,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,CRRI
37500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4365175179386362,1.4891586865091915,1.5256464516737878,1.5580187998060324,1.575506723850601,1.5847476191982048,1.6027250427102868,1.6121720526990475,1.6166827302861688,1.6078346871651499,1.5896545314628876,1.555411108283596,1.5036260742715883,1.445832587514078,1.3724990323105843,1.2933523043870343,1.2115132483845374,1.1311488359044697,1.0469229195801169,0.973089878334028,0.9101266786517768,0.8579407858220258,0.814074202260473,0.7780557179016696,0.7501253607849082,0.726931461237744,0.7054011873079303,0.6934776075861567,0.6870705003838764,0.6948933180292589,0.711489452708117,0.7227707182803704,0.7472816127820398,0.7720634206642794,0.8035085895443421,0.8377961536776335,0.8880725763619768,0.9197920528770112,0.9471504128226275,2
CN0510900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6751861488457784,0.6693253674097992,0.6423389347024155,0.6469980643348419,0.6463907380532561,1
38220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3699771404357983,1.3731286031096985,1.377106226363205,1.3921177672455063,1.4008039387797244,1.424007595609849,1.461577515923627,1.5085094858060144,1.5761748225298935,1.6540595388015,1.7384967581961828,1.815670456833779,1.8946158562055406,1.9635793226051073,2.012973456557421,2.034616089943659,2.01402557162133,1.9626852166586861,1.8661994713234704,1.7379296563300732,1.5837685555276146,1.412831078840481,1.226953057799106,1.052694760471252,0.9030312045610966,0.7799916420463593,0.6777125918711822,0.6048165979766092,0.5624368433413651,0.5465152852333289,0.5479959528011575,0.5721258656313524,0.6086213345073042,0.6503216832957378,0.7040814276908697,0.7591455772014319,0.820474105536641,0.8676165912517757,0.9148395384997431,0.9508551175259454,0.9715387247605993,0.9776828146636883,0.9637939258725394,0.927742516366378,0.8821082969782224,0.8177201719088099,0.7298491344877087,0.6385734904305864,0.546697257989024,0.45957428267599987,0.38629753105173004,0.32135824173043664,0.29373642640858016,0.2713564526358332,0.27872351599142925,0.30346391364757197,0.34258259676002145,0.39191244049363133,0.4748058698253751,0.5640535613911208,0.647532295064059,0.7362422581025039,0.828484413322854,0.9085750351120367,0.9926114075760402,1.0648750536595466,1.1320392436793072,1.1754244808073815,1.179735487757839,1.1938549396704707,1.1781838137533769,1.1402287847513222,1.0897841833192743,1.049298752826763,0.9981976871256784,0.9449223833757696,0.9106426434824102,0.8677939679605047,0.8440569320438256,0.816333389904386,0.8008254607991845,0.8011265553755231,0.8049751424469666,0.8218468532354735,0.846253498274957,0.8789802917036466,0.9240198604374208,0.9883300978755007,1.0455747271502218,1.1163101253970251,1.1674604560641069,1.224449971522523,1.2675737632884303,1.3084458157503351,1.3519066607005499,1.3869768245042897,1.4270027655122133,1.457928472512094,1.4898656722738353,1.5096411705533108,1.5134927313456803,1.5019145473182767,1.4910072277223674,1.4704025840441668,1.4422942199475446,1.3937060278855564,1.3417078518020942,1.2925412568342058,1.242504313563213,1.1881675262960218,1.1425236383422415,1.0989726584720803,1.065011909157278,1.0335540767572131,1.0156385769726806,1.004647654723092,1.003817210875403,1.0081804597417576,1.0222560404114285,1.0333905654924567,1.0536949416940107,1.0755086163732077,1.0987302127823306,1.1158836363800637,1.1345484354324826,1.1374838005570607,1.1379210300830747,1.1376996165141913,1.1338895675586835,1.1310502000261289,1.1188249797207557,1.1048487390904453,1.0896884311299138,1.0734519746728615,1.0545605539445142,1.0324338358546101,1.0081830492054555,0.9778049991919386,0.9497602111899288,0.9327815178127903,0.9193763737647782,0.9116405917985874,0.9135461988519832,0.9152321410709755,0.9289822803239853,0.9321632692604642,0.9396532787702909,2
CN0511300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2852665456148786,1.2462100796098359,1.1973947065674455,1.149769569058681,1.103839928629341,1.0823894466483983,1.0575980091878132,1.0353502273702224,1.0274520963095837,2
CN0511700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7050800976863107,0.7401137975854597,0.7797012120921248,0.8119563980278373,0.8333311878686565,1
CN0512100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2996071274696834,1.2831486291482315,1.2504866757118842,1.2207080694663772,1.1875859109575408,1.1564695000936895,1.1320063474618278,1.1048028113717718,1.098848826557342,1.0952119222402783,1.0961576900121681,1.104421262799695,1.1047869120453813,1.1027327009467482,1.1050792863632073,1.1094991514149881,1.1092152633939003,1.1095789836681145,1.1096664123726696,1.0982746950478535,1.0812418010424927,1.0565605518900716,1.039497537457445,1.007381580662377,0.9700369967859364,0.9284240215417809,0.8738096935657332,0.8230658708812459,0.7719457704699988,0.7230452288886263,0.6756006653168152,0.6544038153822075,0.6243627562327078,0.620470982171477,0.5968454603287953,0.5646947807953518,0.5442655294835533,1
40780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1187506194919985,2.1457271520355867,2.146194368297616,2.10791845855811,2.0460626328631237,1.9625183152484318,1.8664080655079442,1.757833444123687,1.6447986729791555,1.5433559379523845,1.4597634539506428,1.3897182758303797,1.3324753183670377,1.2867590264566315,1.2536634827417283,1.2317676529500794,1.2174190477754443,1.1997154154717289,1.180489258900835,1.1614107965943148,1.1388107179181222,1.115163054727113,1.0896185955684548,1.0672303545936912,1.0456964982427954,1.0275718554501756,1.02141829189036,1.0243592507828345,1.0241428483153334,1.026952907307835,1.0347622985759894,1.043707021646134,1.0533832018738227,1.0664071323171758,1.0716516904718003,1.0802753336904347,1.0838500646646585,1.0884398343091173,1.0944614389201013,1.0996329875712707,1.1026356206982264,1.1074355239106433,1.1109823441279312,1.1136615969234285,1.1105283959659173,1.1033954259385035,1.0971280081192387,1.0981071618818676,1.0951347885849454,1.0968031945529186,1.1026144967547422,1.108160573783865,1.1151218927251723,1.1259591513774372,1.1321826087463818,1.1376361433764293,1.1380225483806736,1.1305251717709894,1.1191650318560282,1.1057174111363428,1.087903281633197,1.066084559479748,1.0434022549449453,1.0158100499053972,0.9927954027224368,0.9683903291705418,0.947347107443607,0.9277080329890981,0.9126313695905401,0.8972174733675644,0.8853357023961383,0.8754989397220991,0.8683161527956543,0.8625298396879726,0.8574502084315843,0.8529467106180297,0.8542834669385331,0.8553450772319242,0.8570890725636364,0.865407934916268,0.8673622700656833,0.8670696838057048,0.872132005504636,0.8820346346559254,0.8849126718515303,0.8944677378643957,0.894437661754073,0.9005149961953897,0.9107142376349093,0.9218765964075524,0.92422317977679,0.9280653610210379,0.9373539564125524,0.9374719647151271,0.9365959194716313,0.9365645781317897,0.9320795875873475,0.9316607252489543,0.9368135496213594,0.9471440052153062,0.9510140484599042,0.9591428801942226,0.9661350654302334,0.9887070428804423,1.0029632517888798,2
42620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5777948977989062,1.5540223863853915,1.5148159902330902,1.4519421260570828,1.3854000524393668,1.2998319313879407,1.227369681001917,1.1640214625873642,1.1120628705405946,1.081129240995602,1.0699663112009654,1.0747436741975191,1.0925103634924611,1.1119983499980997,1.1342720706479321,1.1531464533165279,1.1629665316303235,1.1672256625513735,1.163039468810021,1.1549001844911584,1.1444149492706135,1.133298703211448,1.126844051844742,1.1221925230934096,1.1186381888273695,1.1288601307401387,1.1464955322906154,1.1528802003833873,1.1545373541695376,1.16659687541163,1.1687340949548446,1.1696166653620566,1.1747232688178224,1.1718835735520505,1.1581436235698392,1.1522329750354492,1.1344987275270417,1.1122866664398163,1.0833910834528722,1.052412525785196,1.0179739843031461,0.9989944253582868,0.9919908047485237,0.9775577855273445,0.9750134052888733,0.9777870461038273,0.9765677102772615,0.9971982521388405,1.0074052648475884,1.0143880259938336,2
CN0513300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9424054838850466,1.9471388813900317,1.9510858876787869,1.942425188647091,1.9168914571342741,1.8869507694073815,1.8476330054534853,1.809807987962287,1.7608252560840671,1.7021357549996057,1.6366856720306333,1.5644827652611824,1.4861333488948896,1.4048371406207913,1.320375690272912,1.2366787121413036,1.1591888008824303,1.0951196907532956,1.0436394063311778,1.003338554970822,0.9746206313775492,0.9560263526983379,0.948190296735949,0.9434170214703665,0.9508696948519815,0.9533458842411878,0.9533774304473395,0.9480299721439583,0.9381799857980018,0.9235245462206886,0.9028544202007398,0.8817994227606496,0.8621649622720651,0.8451350873883501,0.8275068538959247,0.8167638113587047,0.8078507198736756,0.8028043347895051,0.8054700194717135,0.8025494372562213,0.8052969597087427,0.8001199058265417,0.8037356929998548,0.804536898310175,0.8022335237697009,0.8036736427444024,0.8101577034930717,0.8183216945461573,0.8273540321166957,0.8390254356048397,0.8599689135428485,0.8800818181975574,0.8886227883128368,0.9101437862335198,0.9138969490203837,0.9151380194813863,0.9134211231009843,0.9188382728191437,0.915271232368638,0.9030128351324109,0.8866993909143945,0.8743842267642865,0.8462434561492636,0.835635977582055,0.8190278925617434,0.8040759549010689,0.7910914898316211,0.7868030177065308,0.7865924571287337,0.7936055931897339,0.8115245804776097,0.8319396238789722,0.8739559815576191,0.9150109962714836,0.9664119102829206,1.0199634784168325,1.060279963085528,1.0988940479371445,1.145916091164332,1.1739228096783192,1.203909257337139,1.2220776387240782,1.2470762385697542,1.2538126738883604,1.2422165786434811,1.2304703594164155,1.200309843671386,1.1661706279900765,1.1258653642004335,1.0818321294024509,1.0550686426208218,1.0250412078814195,1.0079961426391235,0.9861203510158157,0.9900000854947856,0.9949348643179603,1.0079184529874583,1.019452554234177,1.0205289282255685,1.0230129176556861,2
CN0513500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1019070468912397,1.1048965523993526,1.1476513379664972,1.1659351511091822,1.1924934773159346,3
CN0513700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6779757096948036,1.703704282495162,1.7174259713148605,1.7017703582156007,1.6776938347165846,1.6334051297368213,1.597628290138311,1.5390890066132257,1.4990406781094983,1.4461355431921592,1.4154810653324548,4
45500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7425212654289042,1.7765357191477014,1.75856049189946,1.7243376146278924,1.6477961518152575,1.561234886044776,1.4618574840453984,1.3724309407125173,1.296204548537514,1.241278561889348,1.2056454454246794,1.1860077414501746,1.1917329884295806,1.2249746340666712,1.2636041400564366,1.3083157070219642,1.3565764760918637,1.391756965089362,1.4111488186083392,1.406093658865726,1.38434563491481,1.3450079071385712,1.2936136041722355,1.2304279540212573,1.163997962044735,1.0890556772740267,1.019030993011857,0.9499490362165265,0.8878978056304772,0.8274883833406246,0.777380295067702,0.7283870297465976,0.6912379194166342,0.6627799768169508,0.6521321198317516,0.6460987931608747,0.6646608065511745,0.6769148239450684,0.7004279678039411,0.7343192651873284,0.758229365064188,0.7945540274607069,0.8406636688384048,0.8931716562458549,0.939893284853387,1.0002496868782234,1.0502351349997228,1.1266545852383612,1.1886875011430769,1.2408006932854572,1.2949108762136254,1.3329825199064562,1.3568732311987501,1.3736284681211584,1.3688759133086499,1.358797057428034,1.3382510301892778,1.3172590079707351,1.2975676693669713,1.275421256369024,1.2559989991064966,1.244209906599581,1.2330925526101706,1.2272781197057987,1.215063005835128,1.1936571977633492,1.1746579282961025,1.148863577427826,1.1158536790739786,1.0840987872498524,1.0506201003879603,1.0154512063383543,0.9874981492328387,0.9605133753713799,0.9323331989798158,0.9056087923600918,0.8855081201920291,0.8658516137669723,0.8630535868733166,0.8611895225896387,0.8647799182632578,0.8672215744073798,0.8738822856273285,0.889595855926071,0.8996128251157943,0.9207413715743924,0.9417727268939535,0.9518272966468719,0.9611130288007237,0.9682176853373451,0.9699917848427072,0.9674266042475875,0.9798850946088333,0.9896577346501678,0.9992948413822266,1.0022691757733388,1.0131717813917605,1.0293811286910095,1.0447910898971475,1.0663274046963085,1.107940314771281,1.1326746739989462,1.1578481334387427,1.1757441341840118,1.2028538716934332,1.2302099278980294,1.2430129247558277,1.2659920600042138,3
CN0514100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6831005885804486,1.6581627474695808,1.6422129755881727,1.6168562295111601,1.5811172768241168,4
CN0600500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4988121498153824,1.4809213310450215,1.467194442427037,1.429808918110869,1.3872130852899387,1.3458994508885587,1.303371233755775,1.260632562589409,1.219927603424213,1.1831980895830385,1.1494838330292796,1.1251503654011588,1.1068322484495523,1.0823480099143208,1.057772380356611,1.0556258125724185,1.0528102011624256,1.0521042926495987,1.055865818810307,1.0556549776554252,1.0526396479688007,1.0415108212941147,1.0140072010401258,0.9819849469366186,0.9354385767145286,0.9015015938499652,0.8684523215520075,0.8249720642733704,0.782130811438997,0.7714224539483043,0.7456890294013276,1
12540,,,,,,,,,,,,,,,,,,,,,,,,,,1.7446877386933466,1.7175866729334772,1.6837346135565001,1.6420412361187313,1.5953992550479748,1.5447530428340008,1.4892295790780095,1.4358179287054171,1.389019054001422,1.34713816756322,1.3085963004513719,1.2739686382037387,1.2406342957230387,1.2086671754448437,1.1792062000700119,1.1511536934414832,1.1249686247594715,1.1012817806687436,1.0780275903457663,1.055949701828975,1.0316342107417957,1.0038301727127736,0.9780648628610851,0.9508823271150455,0.9267505986369595,0.9043915061403365,0.8837733936585521,0.8705394235705132,0.8665132980175265,0.8694170617643149,0.879995224427346,0.8946716093525262,0.9115924946227842,0.9300323245450046,0.9473216424328811,0.962796733432929,0.9755007696680504,0.9819612141122727,0.9863852137351359,0.9907272221882237,0.9916210446671294,0.9975598688294971,1.0056968626760825,1.0161747950532405,1.0273790942421717,1.0357813198865953,1.0400907503367554,1.0396373068534408,1.0352932488125748,1.0244785003332022,1.013090949210501,1.0009338800952738,0.9894908214979895,0.980189512895149,0.979183724786949,0.9823436920665342,0.9920777471121476,1.0019631703579885,1.0142199498529785,1.0213664795943909,1.0270467128917,1.030450452194386,1.033495496230406,1.0313066077836335,1.0285183598372014,1.0264306879494165,1.0219914559356376,1.0220875372584852,1.0218191022956575,1.0237700296909853,1.0230584256499982,1.0223710435452442,1.023008291038971,1.0257481855744313,1.0356531485191596,1.0484139669334636,1.0680434929557898,1.0912698002733379,1.1160106018150415,1.1391611801110306,1.1571799593687837,1.1721611899917332,1.1767599585260904,1.173836226174601,1.1593544089394616,1.1403760789005148,1.1180899211746902,1.0966334328643244,1.0755069107012232,1.0574243801670362,1.0419832056953169,1.0301125649093086,1.0147442628076708,0.9999186027159123,0.9837904335370602,0.9731304591200934,0.968630640654726,0.9707143109705345,0.9860020930490472,1.0100908913320095,1.045083057820415,1.0844866035748513,1.12803926991436,1.172411937178159,1.210937983403699,1.2457013195561126,1.2689028429454727,1.2850958303075524,1.2963982094642912,1.3054091474685934,1.3139427392988297,1.3230918184410199,1.329886329985737,1.339580390110617,1.3492405128360663,1.3622629066132095,1.3754380664739374,1.3848505109821865,1.3910641582846401,1.3892802251064031,1.3829784732585821,1.3670033457388286,1.341489011764077,1.3101675033338944,1.268768507818904,1.22572444432882,1.1793570331272043,1.132603469905626,1.0882852870617308,1.0464001637337454,1.0109243970278967,0.9790164850038303,0.9529683170386088,0.930127116009257,0.911092034385211,0.892554570957026,0.8754864145584427,0.8568882768653693,0.83745254061219,0.8133350577181195,0.7813053682473201,0.7511799013252356,0.7209545314274607,0.6947575934075472,0.6765322024474258,0.6652314660315654,0.6695465353763126,0.6894497880331156,0.7174122789866229,0.7595187698116159,0.8019583203610058,0.8488779229943737,0.8948527414475294,0.9415711544291565,0.9693481528668242,2
CN0600900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2439853797007312,1.3004592926104053,1.3653193367483518,1.415910457721519,1.4521884679339083,1.4774091336875816,4
17020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4857722338442454,1.4959405779557322,1.4915642734150092,1.4881320144892332,1.477753670001038,1.463812732396063,1.4555425574250938,1.4398716726319507,1.4238821260813135,1.424472822464725,1.425488109824791,1.42860674400469,1.4359075982429075,1.4364841161909183,1.43982897564467,1.4447272074537474,1.4392395621211032,1.4361835701651309,1.4324394580249484,1.4275196574865694,1.4171982488473034,1.4019109341698002,1.3904034670169159,1.370702831133723,1.3487440153586672,1.3259534381576037,1.2966744463101145,1.263173143411602,1.2289671393141153,1.191268806210437,1.1472624806573384,1.1023947131505905,1.0627126325386995,1.0261453000993548,0.9934202923125028,0.9588399166088473,0.9333063033205049,0.9120895604699465,0.8994774793096463,0.8981891282352144,0.9053873525328042,0.9243043513817519,0.947415972757635,0.9851701976312043,1.0239733334956196,1.063025400789403,1.1005520593121205,1.1222196446113823,1.1348600362210024,1.1339648081308145,1.127197166413072,1.109738298029162,1.0903911542278963,1.0679580875242367,1.0506762060107095,1.0340681781304837,1.0273551295907777,1.027716527390302,1.0377569905321713,1.0539543435048935,1.0719248230396983,1.0939680681138255,1.1217176770097654,1.1465553552936312,1.1645215600811016,1.1762557530617164,1.1873569564070954,3
17340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1087316469133508,1.1087316469133508,1.1087316469133508,1.0997209686540161,1.088576274969752,1.069078667069693,1.0570891316190014,1.046931863211943,1.0451089945243286,1.0434508616370977,1.046931863211943,1.0506688543269553,1.0481383206500747,1.0502126191156993,1.0496738908871892,1.0450713134722913,1.0392169877784287,1.031595308615061,1.021814864806056,1.0058180698942065,0.9950887440426583,0.9915607350775743,0.9847252261129896,0.9891914439233725,0.9902644216559722,0.9903239371563105,1.0012100909995931,1.0107035513966722,1.027715859582321,1.043813475373354,1.0537531087319127,1.065853716983729,1.0759071979790236,1.096208089183826,1.102925020796098,1.1191082190139263,1.1442594699706117,1.152907633425738,1.1497499979835657,1.1427986004013284,1.1234070348909921,1.0910729318411438,1.0524971181613068,1.017257488411482,0.9680174927992533,0.910153685848651,0.8675969366455178,0.8569700907744686,0.8447259665382536,0.8431905673032898,0.8525844648843095,0.8702270186874388,0.9107175976768107,0.9550432906522115,0.9705942506271692,0.9867694066144856,1.0048037263401224,2
CN0601100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8556432710465267,1.8040883279726425,1.7347744964580012,1.6431761087004346,1.5544150863599253,1.4649543031164645,1.3922554968596539,1.330629690750088,1.2883588239764463,1.2584397446583053,1.2495957426515922,1.24639270206359,1.2571145137020625,1.2761779243394862,1.2991523637890339,1.3227853689223412,1.3382337876639196,1.3423938010277974,1.3453329675674592,1.3299657665801248,1.2996493177667787,1.2564964052432375,1.2075069765896393,1.1593516771200845,1.1071998829303662,1.0494297113496853,1.0063012636187092,0.9641148300979963,0.9352195461567749,0.9086068833847969,0.8877449810337446,0.8719518284713663,0.8624487339481816,0.853668757556304,0.8403385440707638,0.8346889978108941,0.8284129138321421,0.831969218017821,0.833643865241845,0.8364265923138057,0.8302836455602371,0.8241137909977865,0.813743131116336,0.8057504617900964,0.7765112559313091,0.7514596084198997,0.7116814840949595,0.6656786555736751,0.6268621226181597,0.5936421596462196,0.5694059249804009,0.55329019750946,0.5585562396036781,0.545074779923035,0.5446185896580802,0.5668814180211295,0.5516181566467289,0.6035529834260492,0.6468843799571924,0.6873359740573168,1
