,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
00185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3013337207989655,1.314005906953338,1.3213320307040974,1.3211532376861164,1.305928647903126,1.2803223843385387,1.2494377960255683,1.200074549491497,1.1474251752152194,1.0934211799481584,1.0390511344342008,0.9903503353159455,0.9529399006645074,0.9215490739195604,0.8978494644216773,0.8757859262881785,0.8603622778215918,0.8471141520178114,0.836485647117944,0.833057299946171,0.8286359125140169,0.8273181055872849,0.8320231643683001,0.844275795194267,0.85239967487892,0.8781481938788125,0.8967981360303886,0.9281683116302761,0.9448591166650611,0.9663923107879331,0.9817753413886322,1.0059141262067823,1.0327665641539068,1.0423182107470188,1.0415277898723918,2
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.859123887715626,1.8238331950420452,1.7911919993326837,1.7563003245221855,1.723637865365438,1.6868039418346972,1.6455702915097317,1.601718377366837,1.5592131534979132,1.5134270875811413,1.4736678809972505,1.4303780770240309,1.387217474799507,1.3490667794098732,1.3101413209384374,1.2735982145611895,1.2363560911005362,1.197002101796278,1.156955274461524,1.1250234089695683,1.0888293914142024,1.0482103717508324,1.0135796626500926,0.98565277083732,0.9585749632281215,0.9412834600706403,0.9287366951810021,0.9193799603485374,0.9169181148284872,0.9161303352258285,0.9132851835655742,0.9034118160055694,0.8990800876996533,0.8949825715585882,0.8871111125314903,0.8808013626936984,0.8802578351681085,0.8854589622879667,0.9029662201332631,0.9287425544818199,0.9614899620191368,1.000091003027532,1.0411569609880922,1.0751664808639227,1.098132531862821,1.1092511032194778,1.1024160561752359,1.0775493512656942,1.042301653344866,0.9968723198867988,0.9452657339223984,0.8991325954326905,0.8596452384150277,0.8312304686336457,0.8098913573108564,0.7965506060645676,0.7899104490385517,0.7909514399177857,0.7913544318626754,0.792763135420815,0.790026377243445,0.7870959269027229,0.7799580938827152,0.768197784764356,0.7553120430444256,0.7512755885020665,0.7562620772763587,0.7657352389145996,0.7754807545494744,0.792752985694011,0.8197788082200246,0.848553040407199,0.871345640762922,0.9101673058476425,0.9461190532978481,0.9803349647540391,1.000503135620457,1.0104979764293143,2
22380,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.762128927320051,1.6623104513121527,1.568155772785258,1.4706607903003663,1.3862511154824804,1.3002555046365427,1.2303226441193889,1.1610028379284851,1.1171909990938054,1.0806490807439872,1.0606297384381644,1.0478784535526164,1.0361669936546996,1.0305810309062946,1.0278803907502814,1.0284735335073327,1.0262179431354168,1.0278098444160908,1.030671815932123,1.035703060380632,1.0378979718419272,1.0450502115606528,1.0545673120601968,1.0677519895022687,1.07928123228723,1.0919013903542512,1.097270664177498,1.101301788378487,1.105490837543416,1.1164010491116594,1.1185533150594846,1.1186619321257845,1.1115834442653107,1.1102088915575896,1.0942631392145934,1.0810082872201519,1.0623322635057013,1.0434786230479598,1.0225103184590787,1.001588133814939,0.9769520954948052,0.9554220906659339,0.9359995326641799,0.9192579769031841,0.9058817584992335,0.8920361432101453,0.8759007196100035,0.8654935371156565,0.8531320728181337,0.8444907034097459,0.8294129403493266,0.8251908725650499,0.8190281726778275,0.8251925599930621,0.8305088248502079,0.8428967475834459,0.8568917907653771,0.8733829637069404,0.8869725614106408,0.8988739809930282,0.9083933002033122,0.9071386456277158,0.9010901523794731,0.8888522838593383,0.8736163488344197,0.8519419075404664,0.8298440195710984,0.8121917670858628,0.7934162389266601,0.7793434210658893,0.775200779194013,0.7813736061946699,0.8065947126763041,0.8350347212030605,0.8687137732194767,0.917161502650868,0.9643878733989164,1.0154417292243592,1.0575679225006072,1.0981756972667007,1.1341765748174604,1.1753248159524197,1.194669699345372,1.21201934812856,1.224446797179702,1.2321655897882946,1.232957770792309,1.242412216753583,1.2516098726030898,1.2539829420850657,1.2566294013927808,3
00012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7823714877078394,1.7215734208490594,1.6350151992621607,1.5344432479920929,1.4311694666858408,1.3169618497354834,1.2033226767628808,1.1039140511646268,1.0130777644823314,0.9456572419936728,0.8895413223376116,0.8563483485111527,0.8384351174363022,0.8334237048247715,0.835201696815522,0.8434535782866908,0.8592246638767801,0.8766310412329605,0.8863969944896355,0.9071504507787265,0.918301105458282,0.9300142237478448,0.9272383649049116,0.9429255608657766,0.9444228077388723,0.9603659492473049,0.9682035366895678,2
29420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1208169910691068,1.1416353481728057,1.1480721645961094,1.1516320033142078,1.1581499596172158,1.1587280643468305,1.1522372524029696,1.1427649029990081,1.13627233349919,1.1339775652688828,1.1231406907334307,1.1080277904080875,1.0953246317073182,1.0837789330112886,1.0656395269595744,1.0534127819574566,1.0417541081369284,1.0301270777551927,1.0249740468011799,1.0228884154141062,1.0280512644846584,1.041321794132369,1.0680645729737916,1.0960810816386655,1.1292853635861888,1.1664341798175657,1.192724963027078,1.227826822693035,1.2481012721920175,1.2721435652461812,1.2978381721046555,1.3220835322930689,1.3248605808479401,1.3251242946657773,1.3196290043189642,1.312585031078605,4
35700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7813619683974051,1.7631643077638304,1.751915700435727,1.729771762865215,1.717937476929749,1.704346461494203,1.6918202970954797,1.6690369754227852,1.6407851450443807,1.6186933771464096,1.5852282427719415,1.5520075245321312,1.5061158525817517,1.4622852395231725,1.4245934506143723,1.3910393186345829,1.3637488892210339,1.3397548844275204,1.315147262828543,1.2994319357139807,1.2757922762915666,1.2593839129472322,1.2413022180820819,1.2223364366919518,1.198097803922785,1.1664044629778334,1.1303293187851104,1.0873958325746145,1.0446614736954283,1.003785706745474,0.9602775373435621,0.9181557941745819,0.885421833892165,0.853251736252423,0.8350934775606407,0.8148865162824616,0.80243019382142,0.798867571118866,0.7927171937506695,0.7894968475505895,1
37740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8226879808038428,1.782030031284072,1.7197942231197887,1.6527397931281866,1.5899461948874314,1.5225924323276279,1.4546439763747085,1.390443336485723,1.3379086849267592,1.2858575696678969,1.2525807169676146,1.2222432887503532,1.2011059325734883,3
38060,,,,,,,,,,,,,,,,2.181085776588093,2.2166796217058167,2.2054098836705993,2.1493884808078643,2.054522411036876,1.9450621122544507,1.8239520146761432,1.7128461517138023,1.609752741777288,1.520513718026243,1.4459070701277517,1.385942903191483,1.3383950667727222,1.3003701186466925,1.2669749956863563,1.2359114508987379,1.2029863858535417,1.1680447541797134,1.1299413935978713,1.089305568879878,1.0555031429176438,1.03497373043087,1.0220258426605027,1.010682058936856,1.0025877266778445,1.0005255252472347,1.0096315444216124,1.030503900628138,1.0639411368443596,1.1068852054967309,1.1571999450137187,1.2084604583649403,1.2524618759764716,1.2889378221853005,1.3094184081685996,1.3176116690657618,1.311074301336907,1.2919387131618696,1.2665575717718247,1.237349120280335,1.207461267009593,1.1755919697711155,1.1454003595337163,1.1126828795366073,1.0784299684234337,1.0402275937133236,0.9995513489746916,0.9607482124341653,0.9205056239211661,0.8822994532599797,0.8494071606245324,0.8228713420958613,0.8046701949365485,0.7945764210479931,0.7952736106712215,0.8039064017065196,0.8197245046689372,0.8363143516566578,0.8536801892647471,0.8694993456528297,0.8821095187546564,0.895155285035944,0.9075088335653458,0.920397693362436,0.9361406745191464,0.9564766301715547,0.9834189468890157,1.0163787686065415,1.0553024863683893,1.0947887632788802,1.1347275071868452,1.1709698330522014,1.2053903451226646,1.2347564932979735,1.2584761232385104,1.2751378701797749,1.2889083880609657,1.2982579735174267,1.3055233242439956,1.310455554444392,1.3124472912742722,1.3143263300810077,1.319107546000868,1.3267040486548758,1.334295019129084,1.3457392054201955,1.3618761718255414,1.375010578588236,1.3853629767635738,1.3915884332725383,1.3912088754580227,1.3766978332360016,1.3559174811782984,1.3278530138633178,1.298380473803849,1.2701464862346163,1.2489758629061052,1.2277839950008165,1.2030146666586736,1.1900804308246598,1.17619633140054,1.1606640038635967,1.1530135247060929,3
39140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9055004042479746,1.811016951688155,1.708715328358785,1.6073233708053016,1.4910853985942825,1.3753682754480896,1.268926919533813,1.1638313299044487,1.0624191427151692,0.9573963547465467,0.8607297844482876,0.7780689789129274,0.7043698780391321,0.6403494013008559,0.587340499675029,0.5420726527476413,0.5080798269582187,0.5030781376796085,0.49568564186360786,0.506707607050014,0.5189468946510466,0.552654075225647,0.6070811998873746,0.657119029256793,0.7249039300282659,0.7968488573719406,0.888644531461938,0.9794291072225814,1.0745547906848356,1.146715885703761,1.2105615868475723,1.2634240088716462,1.280636091075512,1.3054917293492903,1.31926081389702,1.330263534270816,1.3330936008641312,1.3325255113046666,1.3443360079925324,1.3493484591095237,1.3758517831627404,1.4174716485680405,1.4535258931440747,1.487526887791943,1.5138522962965744,1.535774850754346,1.5470442354009097,1.5470314978453685,1.5341101904861045,1.5169432843247657,1.4999396086995076,1.4762282255005776,1.4424722380464297,1.4093581131892274,1.3922528233301006,4
43320,,,,,,,,,,,,,,,,,,,,,,,,,,1.5285165263165126,1.4784144087041189,1.4320976744667466,1.3869540914002023,1.3442132728184943,1.3001391067627002,1.2582946860436905,1.2194273546549188,1.1796327633700092,1.1453170805404689,1.1157719934946657,1.0970541652008454,1.0830849696485192,1.069996355383132,1.0612239010363336,1.0556351870959202,1.0577518193669662,1.065886419820584,1.0820247681209838,1.1050951910963598,1.1330429799335557,1.1633640988978065,1.1919693623375922,1.2140561719756573,1.2267190906383698,1.2244134896564884,1.210338161536507,1.1870293938017573,1.1535561990120622,1.1192753074902453,1.0828907875893115,1.0490842976875023,1.0157098934378253,0.9860035193193792,0.9584319941599381,0.9325217427081125,0.9106209684625485,0.8921843814919015,0.8744018579523192,0.8641449862228342,0.8587386015759544,0.8577445896254807,0.8630174813303495,0.8715890934013655,0.8859043188988194,0.9043254582512874,0.9260426909268923,0.9487747085738558,0.9720918350853596,0.9933621828013162,1.012444623740884,1.029636712843315,1.044684050302636,1.0608303821399678,1.0751759839245225,1.0880105603721164,1.1048767627073814,1.1226621382848474,1.1388076130275075,1.1529533567762325,1.1592692708336432,1.1571576470648404,1.1448444305468064,1.12239061816901,1.0988812015906717,1.075222182971727,1.061764339337639,1.0600126244519354,1.0683348723925934,1.0888602392909088,1.115630469061189,1.1463015846801887,1.1647445235240865,1.1636430758624527,1.1438929595281722,1.1111318662509424,1.0749279301304586,1.034607754490342,0.9962505748688675,0.9664485865094579,0.949738073379254,0.9469635209135303,0.9464975165796303,0.9492618570648903,0.9562839827451186,0.9671605582735916,0.9763807389670541,0.9976624185717022,1.0101185046067371,1.030136872193279,1.0457261691133788,1.057016311108343,1.0613535725450527,2
43420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.479439929410698,1.4669446788564606,1.4506201804225989,1.4466434380749618,1.44661433266838,1.4493565558271988,1.4497710820976502,1.4475553642746988,1.438061598945445,1.4200880936829372,1.3933099086875491,1.3592973354408575,1.325225188949862,1.292136459086017,1.270929862328646,1.2527412331544578,1.2327548330253655,1.2113923861921547,1.1876449120571286,1.169757035176818,3
46060,,,,,,,,,,,,,,,,,,,,,1.7919295478251023,1.788948847692172,1.7783918512000987,1.7622073390327868,1.7435393917761322,1.7224910432821687,1.6984019351554824,1.6705358078823718,1.6348789197169395,1.5927086492110543,1.540558701266863,1.475776295276782,1.3988882220329124,1.3108991382538826,1.2166908474425204,1.1233344986297549,1.042389377331362,0.9756034804337808,0.9196980320947552,0.8831323640421638,0.8710148689834438,0.8857741395225831,0.9242070427492262,0.9856640907388734,1.0576912787301418,1.133484444804448,1.2018964150578872,1.2547371240413066,1.2783116732010749,1.271961498293966,1.2421018782946063,1.1903631104603343,1.1298144378504946,1.0679878372329565,1.0074297788550857,0.9532948965212766,0.9112459537295292,0.8788044109509741,0.8532681804980775,0.8332978345023938,0.818042779562751,0.807608693816845,0.7960916212229772,0.7814558897943304,0.765904421833759,0.7540719070632866,0.7472075086611443,0.7438405643523038,0.7471832016771678,0.7586432069790496,0.7795218875940351,0.8055828004070587,0.8334696125729514,0.8644696544186107,0.8958310649138437,0.9262984867025869,0.9533928619745455,0.9764545421973998,0.9972160321724095,1.0167668642004932,1.0333879114859217,1.0541943950195287,1.0730312944266762,1.09294756300973,1.1112120056474626,1.1261206578439311,1.138946585129523,1.1533708252912347,1.1639712595817402,1.17720835498125,1.1887856724655812,1.1986570477584395,1.2076764124738806,1.2155725663354464,1.2223967987298865,1.2277186380010572,1.2310462248154268,1.2321541364399566,1.2317977446017518,1.2294911543030536,1.2322804613673668,1.2382673160677489,1.2458353663574457,1.2545458287009335,1.263510714002995,1.2671722170749962,1.2576075395617874,1.2480622118953468,1.2328363098525572,1.2154584381835853,1.1969931032976344,1.1882947731845943,1.1708683963299418,1.1671671910721462,1.162110071506818,1.1546949133057283,1.1518520833029409,1.1483986961666077,3
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5488985266777964,1.5474750163049078,1.5452279271007257,1.545093270405001,1.5351344078181945,1.5264947312404313,1.5070656544115542,1.4864269926129707,1.4657933657581612,1.4464742219813544,1.4228457080261863,1.405176377777014,1.3885006265541877,1.3850621140289967,1.385449464777083,1.393137346308584,1.4060151537084629,1.422154220891515,1.441575311721345,1.4589320844952853,1.475081065725871,1.4881638536894735,1.4931476491838418,1.5027916439939975,1.503683233484701,1.4958826827659282,1.481153605123438,1.4558290788480148,1.4260784723819409,1.3880821175804827,1.3476222324909783,1.3020558062639296,1.2594034038148019,1.2171978803271783,1.1816395029907767,1.1489041260261608,1.1245461519020403,1.1040803980771936,1.092148132852613,1.0819879517751099,1.0778293049352028,1.0748927442374605,1.0686321598930901,1.067620094456832,1.0649451201817408,1.0599989701615828,1.0533015288253114,1.0470726742537984,1.0390977855871757,1.0342039753884666,1.0359405375500739,1.0400074602871192,1.0352569653572505,1.0267170517394422,1.0290842278160188,2
00021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5348810779152355,1.529983606995641,1.523072196885193,1.509440872438823,1.5078517466708947,1.489886084059124,1.4706135688383686,1.452129938015354,1.4286095039318318,1.416186045293682,4
22220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5522839663611219,1.6206814539249184,1.683233041175864,1.7334545762737992,1.7887344592427872,1.824894306824667,1.8501138241306845,1.8575486497952771,1.8618567002939646,1.8643969012423174,1.8573191286429571,1.8350598137537184,1.7879239318597926,1.7371999499617963,1.6716119869674122,1.6043322797849342,1.5313718340024485,1.4645843252215904,1.4017500544402886,1.3483550299781628,1.3006663399932075,1.2661025679161857,1.2371763192407068,1.2174438694115288,1.202703740112808,1.1946593212028855,1.1874731896832842,1.1786414471839435,1.1649558908284448,1.1535739103506213,1.1386223118398788,1.1244746050622882,1.1104963800623096,1.098964529183935,1.0910611819892306,1.0833513232397407,1.0799679669012052,1.0769775959794505,1.0766874050966995,1.0897969157555933,1.0990102051305566,1.1096429989744028,1.1203428307267074,1.1261627162256316,1.132497844582481,1.1362018392972233,3
22620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0544654403704254,2.104313549833442,2.115967955269464,2.0865653969510083,2.0083351695565907,1.9137631043192238,1.8047103392770558,1.6906709443615808,1.5929368941771076,1.508310940918579,1.438614493769653,1.3885810489125374,1.346057017800351,1.3044033879739394,1.258403144155263,1.1930310250987026,1.1178551628371298,1.0234038313992189,0.9177315389526703,0.8072615173092055,0.7126481262048179,0.628193323270962,0.5516732178415719,0.4995048134611003,0.46978278197110657,0.47361428424421526,0.49505391831393764,0.534176417142628,0.5848300084461693,0.6365869674444333,0.6822493301342043,0.7125458608623958,0.7188059959294595,0.7171030793934787,0.6748555872795452,0.6302903304834109,0.5677404687781005,0.5070441077412942,0.4568477589296415,0.4164351351221057,0.39282518731464655,0.3606732890161841,0.37895861963600974,0.4110597608978911,0.4406909501322137,0.5046660041171049,0.5685367758132085,0.6503244388277891,0.7337091349871503,0.8190523516002025,0.930072902456303,1.0244214823796232,1.1405805027743645,1.2117260739525886,1.2608275043172155,3
22900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5011905584494127,1.4783314707255943,1.455984802695705,1.4408332772825645,1.4312654268103837,1.4174951676646514,1.408757212359353,1.3976116378778687,1.3929254155929902,1.3785441004718584,1.365114009261432,1.3568991139794455,1.3527794114060723,1.3430208434822828,1.3474803612929727,1.3519600830344238,1.3558082591053504,1.3548540585731308,1.3561735765764227,1.3570275392334454,1.3500084782676969,1.3485142477743377,4
00071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42284945302837,1.4286894099615315,1.4307806219004802,1.4068267728866028,1.3819263644585553,1.3564902199198068,1.331381391941411,1.299202525926678,1.2688189224286528,1.2378995724775401,1.216078716243524,1.191092082896418,1.1818018258667649,3
CN0507700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.857975491981259,2.933628364294657,2.9299755847075497,2.864060581957282,2.7384957937807446,2.5537702212302196,2.327067541198875,2.0710225005542897,1.8165227579515153,1.5553096908501791,1.3179704804529346,1.0984445351278807,0.9166976746417557,0.7631670334105434,0.6519536779121826,0.5775753734458015,0.5438580328811993,0.5289470218241695,0.5485428368316775,0.5851432763417808,0.625013243549035,0.6713342163351151,0.7203126617226399,0.7596881546741352,1
30780,,,,,,,,,,,,,,,,,,,,0.0009448823863265976,0.00526697294905157,0.019705997217454713,0.0533148617778387,0.12742933853737845,0.18734370911807527,0.27278833845767625,0.3723600346213872,0.4679349283156705,0.5656824117705703,0.6598139081992902,0.7518285845216391,0.8366650561259565,0.9042986284193031,0.9429068239059558,0.9592737142256282,0.9653905459531678,0.9734360997646283,0.9770019385624824,0.9750448127624791,0.983315703880511,0.9803810949101985,0.96671921089979,0.9555286657095909,0.9433114869689716,0.9228356151280899,0.9082657408513055,0.9032846413029039,0.901389711677635,0.8957377915956677,0.8860640112745191,0.8754860780296555,0.8578391082292527,0.8369783391729722,0.8138666860054977,0.7875293374192944,0.7685448729424242,0.7510948034628495,0.7360958728838635,0.725604629399781,0.7238073433440178,0.7300916055559816,0.7449594401705685,0.7654259161848491,0.7859031993504138,0.8143216080199296,0.8414394055285279,0.8707943247397598,0.8893594663966575,0.9050299708661373,0.920390303654426,0.9317050795989663,0.9403120491167232,0.9451202955080336,0.952751291692958,0.9567129430133499,0.959926188353478,0.9656080017277945,0.9713097355600806,0.9788153856252331,0.9924504731564424,1.016214369900972,1.039766876595218,1.0685661935995567,1.1033692482816724,1.1469616471425224,1.191486355868626,1.233091137561775,1.2592925940880826,1.2757560724769847,1.2860087067621762,1.2831091440834776,1.2657563518933899,1.2426177984011044,1.2109784834874926,1.1771810061734183,1.1449774471440093,1.1133253983561813,1.0930065781447986,1.0766092495323427,1.0596770630833001,1.0533532579373208,1.0488272668878604,1.048152218425166,1.0475751047131086,1.0468842005388432,1.045477415744922,1.0552569475265945,1.067298758946014,1.0847540117493655,1.100954694027336,1.121932020821375,1.1420939562831733,1.1743201466430686,1.2054929419520501,1.2440966438607082,1.2648661782542483,1.2855902834547044,1.2973525288943173,3
