,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,CRRI
41940,,,,,,,,,,2.18602979887521,2.181058551062365,2.168886816398169,2.149264348167835,2.125707743514052,2.1021982759146516,2.0815819271205562,2.0650850399787934,2.0522474247049285,2.040819528446336,2.027012101891039,2.006442225367802,1.9753997056357149,1.9318074105951588,1.8753915650945576,1.807153098243216,1.7287006944984231,1.6419986944987894,1.5495445011761366,1.4546835949668855,1.3615283194895416,1.2744151787736133,1.197283769446004,1.1330867107618734,1.0834072197066953,1.0482518338237432,1.0259212099027786,1.0129081972078093,1.0039955360570945,0.9929445668601651,0.9737114163204963,0.9416252577619137,0.894341081376375,0.8327222115567123,0.7611658593052076,0.6869682816603797,0.6187416620388976,0.5644892193847592,0.5299216142820481,0.5172878538769834,0.5252459991111722,0.5495620875193169,0.5840186808352996,0.6214027492245437,0.6548587002175938,0.6793774352990134,0.6927852479800843,0.6959078600161861,0.6921736726364699,0.6863861074849439,0.6826496477718553,0.6835622443785858,0.6907743701576085,0.7055741786965968,0.7287055122557915,0.7590020733632602,0.7933819055116124,0.8294411088223429,0.8653316194507782,0.8972912240513972,0.9193578211866966,2
42200,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3109944398520885,2.250678805119422,2.1582612802227885,2.048953464128527,1.9334742513290324,1.8163175283067365,1.7009834085758262,1.5911668038446998,1.4905304822481416,1.402318465311293,1.3288810547229424,1.2714729418198478,1.2302583441321757,1.2041281984981367,1.190309004124939,1.184273751295413,1.1802512417598372,1.1721130985586934,1.1543763361385584,1.1231102000725564,1.0763833144372699,1.014198131744135,0.938327873251586,0.8523063539582485,0.7614577379492825,0.6728171557785271,0.5946953988679852,0.5354575831711497,0.5018134930703088,0.49752527195948865,0.5233237024974907,0.5779672410440838,0.6608828790390402,0.7715334643064424,0.9032530193014999,1.0449714767287817,1.1867738654528017,1.3221887460119306,1.4479629039921258,1.5626298396727192,1.664671350324177,1.7494842509270063,1.8073171769419993,1.834851895982182,4
44700,,,,,,,,,,,,,,,,,,,,,,,,1.8554658028979507,1.8086619393860286,1.7364306804990537,1.6502936835772903,1.5587664982531344,1.4659949206446585,1.3759589803017427,1.2935447253499124,1.2240903153385851,1.1725012033879354,1.1422282023858958,1.1344343880795205,1.1476167031225766,1.17785989225763,1.219404932658338,1.265217030239539,1.3077211773448345,1.3398555229074531,1.3562194637344251,1.3538690916829732,1.3324827735420857,1.2938847465724985,1.2411690587591857,1.1777955095878796,1.1070361741960884,1.03176734543689,0.954502700867757,0.8775658639382469,0.8031269927444327,0.7331329558139879,0.6692866332161791,0.61316922096967,0.5663812034068615,0.5307071038001432,0.5083929746349908,0.5018818847880763,0.5123573875613814,0.5389669731470692,0.5799719764059199,0.6337493673764122,0.6983561922659028,0.7700162803458589,0.8436320943660243,0.9155969202981153,0.9828805102645359,1.0392190130105405,1.0760061851884835,2
46700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3394680188902894,1.3334804371148066,1.3264388218380614,1.3204777386505648,1.314769846534672,1.307201910064441,1.2972719355634272,1.286298282474265,1.2746427979564237,1.2607647329127005,1.2440148176952572,1.2291733141859356,3
47300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2603439937787253,2.231163379381494,2.1792427601924316,2.110383247566798,2.0348620005461897,1.9606834424996817,1.8927615124609158,1.832770218746241,1.7792321489942493,1.7279012817728316,1.6726656173871017,1.6070746858791527,1.5262046671152107,1.4284902557647303,1.3170992264293755,1.2002941259486248,1.0901136859402414,0.9995576490121737,0.9395536056653474,0.9167343337880154,0.9323769269157369,0.9824744198828194,1.0587358930840844,1.1501392195385167,1.244793844737569,1.3320731847310232,1.4046823132411843,1.4597577816455976,1.4985397363718802,1.5247447164286447,1.5420920433821397,1.5528003740405976,1.5576473605877754,1.5566017781295682,1.549623782695827,1.5376494281323865,1.5223226017370963,1.5041989090104886,1.4830408608991212,1.4611565840901795,1.4447727673634025,4
14500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6139589824252738,1.5931566093137763,1.5591483209030574,1.5148990815159271,1.4633551916253482,1.4072216593061553,1.35002453358178,1.2954618315694884,1.2464798613733605,1.2049597502956917,1.1721835032971593,1.1496337335040654,1.1392245699868055,1.1425620454673657,1.1597899036087151,1.1889200196780383,1.226011136415438,1.26586641192929,1.3028858508994923,1.331912994133799,1.3488596939818072,1.351249827057677,1.3388046859443574,1.3135835798416433,1.2792357924147149,1.2397143652215683,1.1982650280975211,1.157014482836939,1.117211475252892,1.0798145695700285,1.0457053020316283,1.0158002779157596,0.9913880407054799,0.9742186809423546,0.9658317473113358,0.9659703745427898,0.9725644515478804,0.9841724218728847,0.9999263895551649,1.0171021919872125,1.0303571268060578,2
17820,,,,,,,,,,,,,,,,,,,2.8085573185151897,2.7568292516725386,2.6700308443795433,2.5593398321126983,2.4380095309236856,2.3138071694965743,2.1910708476614644,2.0718398617342855,1.9564315924084437,1.8444775941785798,1.7360627467870333,1.6322557478960344,1.5347461640365243,1.44520639867559,1.3649740307866103,1.2948612143819815,1.2349821041448135,1.1844526239357374,1.1410163601778338,1.101033015709217,1.0603012284177054,1.0158561628226919,0.9677412862606084,0.9194185714577408,0.8764725209626167,0.8443933452561662,0.826703051425744,0.8242103708616638,0.8352819248979738,0.8564694212163756,0.8829886959345911,0.909163131706428,0.9295178178797795,0.9405351287472882,0.9420559255086258,0.9372905834230534,0.9312511176630556,0.9285862773103183,0.9320637925196396,0.942464897548279,0.9593747800813093,0.9815384820283407,1.006995294633093,1.0335902072540097,1.0594467227263522,1.0832207392091948,1.1041936695045655,1.1222728894791678,1.137889647663375,1.1513327061340703,1.1619838162575535,1.1687346326086387,3
19740,,,,,,,,,,,,3.400778844122675,3.322472016223833,3.2192884406172397,3.1192667998890204,3.031921543421467,2.9548859045861295,2.8848122345749223,2.819196396495023,2.755902600599019,2.6927759672733167,2.627889170638369,2.5597561728787626,2.487163250859207,2.4090997823338514,2.3248626960023286,2.2342048479427903,2.137692817472522,2.036993639496492,1.9347907522708572,1.834217886958218,1.7381989944268914,1.6491105149365584,1.5686354716357187,1.4977615144360117,1.436715537911173,1.3847683340917811,1.3402759030511742,1.3012241892861176,1.266275668533905,1.235696242683087,1.211370332716378,1.1958077842714412,1.1907463870609796,1.1961650883416046,1.2101233481033806,1.2291978778171417,1.2490814852234062,1.265158359558609,1.273010981377729,1.2691765498266345,1.2521633573237199,1.223138819071043,1.1857682592110617,1.145157720446711,1.1064978602499382,1.0739938133432758,1.0504793607733063,1.0374568002327367,1.034899880530779,1.0412820929068691,1.0541589496968387,1.0707875260012567,1.0886294733560395,1.1057819556864437,1.1210943335387322,1.1339256022582342,1.1437533709198806,1.1501899633762662,1.1535605728566527,3
20780,,,,,,,,,,,,,,,,,,,2.004181107518448,1.9696348533922148,1.9211667825012773,1.870247093375351,1.8225901833560283,1.7784986907766414,1.7364637231811066,1.6938905641441815,1.6471576261546592,1.5921236298017452,1.5252646040070916,1.4452553353876048,1.3539817751026906,1.2563541474610938,1.159000834216237,1.0684232126677282,0.9893702484939843,0.9236487527624557,0.8695448506350196,0.8219006830586149,0.772844107726132,0.7134521612680423,0.6367664872966321,0.5417360314443089,0.4360232218526612,0.3349826283497832,0.25689303499413196,0.2175713005072494,0.2266974418205464,0.28615292662777464,0.3897200741982568,0.5235671175831226,0.6675206245735353,0.7978141826248518,0.8919957333291376,0.9348268985017296,0.9219488526018311,0.8596901534209754,0.762378006658334,0.6489127047927405,0.5390396906308274,0.44947240558342144,0.39159904544677365,0.3711993421576371,0.38864898541544307,0.4392212648332903,0.5136802384477875,0.6009131710739211,0.6918077369581422,0.7783439819864735,0.8497757166771706,0.895176548510956,1
22660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3608751592053878,1.3564414484598002,1.3441281931517342,1.3216900700469292,1.2901289913370142,1.2511295530017896,1.2062472111085367,1.1571352285864887,1.1060916128191398,1.0563494322459956,1.0114866252198598,0.9747162908591235,0.9485877334388891,0.9347409502351016,0.9333904201298991,0.9426234948802823,0.9591999323776756,0.9807571239144085,1.0053157828061368,1.028896316584161,1.045631926720908,2
22820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.006199009102408,1.9615444554826291,1.8976824089574358,1.8293505135529222,1.765633741399346,1.7096619853878225,1.662443716421988,1.6234246975551905,1.5903457096767197,1.559525167100581,1.526557360796218,1.486977745964801,1.4367414465198722,1.372937726200052,1.2950043700546794,1.205952303027746,1.112927452099217,1.0259343459035604,0.9544582765990491,0.9049622415550433,0.8807395926228729,0.8823640334425668,0.907647144897176,0.9512371762800415,1.0059145920875212,1.0652002523881547,1.1225616535243779,1.1696753381599285,1.199307036522422,3
24540,,,,,,,,,,,,,,,,,,,,2.9141546391461253,2.8580277272548757,2.7714464360188873,2.670443740953666,2.567746546261382,2.4682216905763643,2.3731061910165123,2.2816738688543143,2.1920819250608763,2.1023650079383143,2.011205941368634,1.9181984606282327,1.823934182131858,1.730191007187855,1.6397745333296334,1.5559754800765193,1.4817691087560014,1.4189511495310723,1.3676067961135585,1.3261930760196081,1.2923817039973342,1.264195209812097,1.240684340410337,1.2219362074932885,1.2086632152080876,1.2016385339421933,1.2012287954017318,1.207054573146047,1.2177315695087538,1.2307764471570697,1.2426391954324578,1.2491377852576677,1.2463324996510843,1.231402732798817,1.2031516982864283,1.162065529834228,1.1102234012898509,1.0512283467812429,0.9901137789124703,0.9328408888905478,0.8850441758214207,0.8508955781469729,0.8327477952615066,0.8310597117726347,0.844321683692229,0.8690557773915722,0.9009097151900324,0.9364691466076932,0.9724953282162757,1.0037721081234663,1.02433159780669,2
44540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1965892058039627,3.202011221996465,3.139723670986711,2.970878217398381,2.7071903398515866,2.37740682024947,2.0138707774185542,1.6534348925700655,1.3336522230278949,1.0846497734613088,0.9230980034601254,0.8521853067208104,0.8657962547481557,0.950892085566995,1.087921392966062,1.2529021923846033,1.4210533106349492,1.569806515461418,1.6829998192705107,1.7546899973849643,1.7905703393834798,4
71950,,,,,,,,,,,,,6.688580931959414,6.3518426458796515,5.868288216212579,5.361190146231455,4.904697824411636,4.508901141468859,4.161721780321343,3.8517912281071376,3.588214881848737,3.385650068605118,3.225480138031747,3.08054085116152,2.9405003593299104,2.8041072363658577,2.672027186498966,2.5453406179801563,2.4250711578954007,2.311762661594376,2.205284328526238,2.104751328534525,2.008794301736512,1.9161325871897263,1.8259284626597558,1.7378018881892003,1.651949153022742,1.5693857831353195,1.4920086547431264,1.4222731556201857,1.3626388568759673,1.3147997646542895,1.2788858871030415,1.2532035927999083,1.2345135652466568,1.218488400764351,1.200222169974869,1.1749732000670696,1.1390941305846367,1.0910004010531522,1.0318268499087329,0.9654130229746104,0.8973929921722736,0.83378139716712,0.7797730263701711,0.7389159185699558,0.7128248815992053,0.7015354738605518,0.7039551878709606,0.7178151865624276,0.7400025339546419,0.7676352360475398,0.7988086126018406,0.8323522694666228,0.8669609522985506,0.9011967943802635,0.934404017104392,0.9659096499041042,0.9929484874422702,1.011000821588868,2
72850,,,,,,,,,,,,,6.158606436750269,5.8385276354180995,5.3940611193186,4.939966604119824,4.535212784081943,4.184217555651416,3.8786269986453035,3.6212154267250325,3.421078128039335,3.2634431451688224,3.121318320811702,2.9811517108856505,2.8406108973026862,2.7004258826156335,2.5622337291010187,2.4281623151203897,2.3001821725177027,2.1795199269361913,2.0663996189761757,1.9599713245911565,1.8586589829367575,1.7608639797086008,1.6654838374318452,1.572113150973992,1.4813710455301734,1.3953217202106782,1.3175082628815944,1.2522510621169858,1.2035270219334977,1.1737062163559877,1.1624857414766747,1.166622553442829,1.1804123564345876,1.1964596056935357,1.2065132831181817,1.2025943506892978,1.178484000392329,1.1313806367546146,1.0630320152842705,0.9797352567357929,0.8908966068559905,0.8066755759561435,0.7358027177104154,0.6840975032446703,0.6540352062425888,0.6452256325786904,0.6550278552111475,0.6787954867996229,0.7106996530580639,0.7453685704790328,0.7792925307820607,0.8110747405972729,0.8404353098874843,0.8674097635944826,0.8924934455318729,0.9159013791680592,0.9360263887186061,0.9496016056945177,2
73450,,,,,,,,,,,,,,,,,3.490657027077389,3.4402250275686344,3.363629208429326,3.2711411505607595,3.169258098794005,3.0608195308730672,2.9480380116783156,2.8330239402036086,2.717758852469919,2.6045122165633776,2.4961454932614764,2.395827673898652,2.306333143889253,2.2294443792100687,2.165610608845388,2.113729612048477,2.0712060769470173,2.0343128737907157,1.9985928591184112,1.9594072560438578,1.9129677895819666,1.857340783914328,1.7928208937745984,1.7215949886777004,1.6470507195585475,1.5728953616383932,1.5023091143483243,1.4375059247896933,1.3795569489826023,1.3282803421612703,1.2823685182898885,1.2399783922723873,1.1993939120716195,1.1594255701618235,1.1195472519605598,1.0798648969310887,1.0409480338683272,1.0036940335703242,0.9693469845584559,0.939348083116026,0.914973184783344,0.8972599429838025,0.8871809544683317,0.8853132607489944,0.8915990866871787,0.9056699156995671,0.9269046204910266,0.9540183215378187,0.9847204539640894,1.0164358700919953,1.0475859854493514,1.0769305380565155,1.1016819246663652,1.1179301923616793,3
81580,,,,,,,,,,,,,,,,,,,,,,,,2.5177345776234863,2.4593007120651027,2.3671331803120244,2.25761300313029,2.1465746165284862,2.0433182161941765,1.9535016343343532,1.8797923333999689,1.8218417717068525,1.7769266582322008,1.7410035925918423,1.7094826402076766,1.6776533399692342,1.6413113818304317,1.597614983344772,1.5457792119082592,1.4872943581797893,1.4256426397423063,1.3653813801220138,1.3108618216778634,1.2652919873561979,1.2303165136758782,1.2059018947989795,1.1903638057406087,1.1806037405069425,1.1725177643177298,1.1616661930180532,1.1441793979058796,1.117668424130276,1.0816895311700583,1.0376459686679615,0.9883068044421048,0.9370152048247303,0.8870178491028854,0.8413723387046836,0.8031103174043941,0.7747839022606056,0.758037113568972,0.7538337361951869,0.7625332022962572,0.7833221851490035,0.8133474045055179,0.8487500185234884,0.8873806971451377,0.9278273220627575,0.965383665104445,0.9917265681920711,2
75700,,,,,,,,,,,,,,,,,,4.782984073360157,4.602700752105198,4.3375874368566105,4.039440163952125,3.749358674022963,3.503907287083725,3.3204103474858857,3.1760859112415294,3.047444058453231,2.9277662695414524,2.8156357358131365,2.7103069593486837,2.611060963027491,2.5170682881725006,2.427227740037838,2.3402422583269504,2.2549654811726123,2.17050646636524,2.0860192033656832,2.000675109021018,1.9138753946432026,1.8255154176745627,1.7361630075420904,1.6471018506350514,1.5600375456647366,1.4765524693257304,1.397819859971948,1.324592314305875,1.2572083879949236,1.1956213001134384,1.1395775012549838,1.0887498027248705,1.0427445307062557,1.0011362029207325,0.9635445385366929,0.9295893694493067,0.898847786714848,0.8710408680147274,0.8461956571873607,0.8246901238309261,0.8075191295834986,0.796434681319904,0.7931919509057399,0.7989230770466821,0.8143608147246394,0.8398045828580732,0.874382928106746,0.9153697038226676,0.9592015405297888,1.0034968211405797,1.0462081757348782,1.0828645994818837,1.1071768599351102,3
76450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.920411060883735,1.9629565185095694,2.0163043204465496,2.0603684386124526,2.0836412458124314,2.0815334979641307,2.0521493807142734,1.9962308170139607,1.9175931718949415,1.8228065562897682,1.7202341984570158,1.618645091036408,1.5258850654896887,1.4477178552031293,1.3870337899286154,1.3437551957438825,1.315367518509917,1.2977097630499745,1.285815846796763,1.274778792265987,1.2605222464105665,1.2403589576872625,1.213242783984607,1.179845225837362,1.1422411868868103,1.1032418272507116,1.0656902660722718,1.0318857445288596,1.003273842774323,0.9805743260817892,0.9642028766666456,0.9542771835059627,0.9503399711921773,0.9515254202728213,0.9569102238418133,0.9655971558439854,0.9765134243259033,0.9885695074945733,1.001268240476292,1.0141743269242667,1.0256817716670021,1.033414691656485,2
78100,,,,,,,,,,,,,,,,,6.811947832632319,6.444994808726117,5.91832234846428,5.361357697482171,4.846877634228915,4.383072566446346,3.9672121570067986,3.6175347406708913,3.3537044363423,3.149021564497235,2.9669040758999548,2.7947437198455622,2.6325700051332395,2.4827926205834516,2.3475727039400587,2.228063234319327,2.123969425125013,2.033469018354119,1.9534590867211024,1.8801212041644468,1.8098480083429973,1.7401549654439636,1.6701748304708284,1.600611433993228,1.5333252020125168,1.4706618792100408,1.4146869818008334,1.3666688396098363,1.3268432304598579,1.294335468350992,1.2672735255973917,1.2432211018337527,1.219698151217061,1.1945383890374748,1.166110579060328,1.133515355910769,1.096691712415275,1.0563977411699086,1.0141906909750589,0.9723301170578795,0.9335369917690172,0.9008604759134613,0.8774665615881617,0.8657421060398536,0.8666412013563746,0.879938154257639,0.9044606029339762,0.9379705821483255,0.9770572580351709,1.0180248358598534,1.0582981261076327,1.0956883450964845,1.1264468172855504,1.146151939085423,3
78400,,,,,,,,,,,,,,,,,,,,,,,,2.5177345776234863,2.4593007120651027,2.3671331803120244,2.25761300313029,2.1465746165284862,2.0433182161941765,1.9535016343343532,1.8797923333999689,1.8218417717068525,1.7769266582322008,1.7410035925918423,1.7094826402076766,1.6776533399692342,1.6413113818304317,1.597614983344772,1.5457792119082592,1.4872943581797893,1.4256426397423063,1.3653813801220138,1.3108618216778634,1.2652919873561979,1.2303165136758782,1.2059018947989795,1.1903638057406087,1.1806037405069425,1.1725177643177298,1.1616661930180532,1.1441793979058796,1.117668424130276,1.0816895311700583,1.0376459686679615,0.9883068044421048,0.9370152048247303,0.8870178491028854,0.8413723387046836,0.8031103174043941,0.7747839022606056,0.758037113568972,0.7538337361951869,0.7625332022962572,0.7833221851490035,0.8133474045055179,0.8487500185234884,0.8873806971451377,0.9278273220627575,0.965383665104445,0.9917265681920711,2
78700,,,,,,,,,,,,,,,,,,3.3186186049853017,3.3195252937660253,3.307535052671467,3.272449501513556,3.2132840663136437,3.1350349463588043,3.0446689701540506,2.948408855973528,2.8505249857038115,2.753617876583843,2.6593612850627397,2.568832742991287,2.4824968705892565,2.400202986466235,2.3211856154989423,2.244302839263596,2.1685001271041275,2.0929790462600506,2.017006769554521,1.9398706503205203,1.861058269769361,1.7805035997808805,1.6987718457221446,1.617123006088452,1.5372356503796138,1.4606749472357903,1.3886116976438092,1.3217968057270149,1.260541619051773,1.2047152392459402,1.1538883826642496,1.107448564113776,1.0646456224483212,1.0247155316103982,0.9870614392805322,0.9512874757491903,0.9171855191707976,0.8848864190411736,0.8549273252865588,0.8281987134251965,0.8061374082406528,0.7908259195153855,0.7842218627947806,0.7875234073756955,0.8014063802553965,0.8260322250204121,0.8603578397520988,0.9014762313657808,0.945676823401695,0.9905295000110399,1.0339893744349804,1.0714758528551447,1.0964271516608466,2
