,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,CRRI
46060,,,,,,,,,,,,,,,,,,,,,,1.750923634044157,1.7773280720463656,1.7861890808601468,1.7846370664282674,1.7710109251856232,1.7549798471995097,1.7364702610035234,1.719872142934082,1.6956741247138725,1.6670387676227478,1.6334269247526685,1.591432385067823,1.540199176838584,1.4756885022691721,1.3987562094645831,1.309471662455965,1.2133589888166285,1.1219118356408289,1.0411670635980372,0.972495943144309,0.9183970442382614,0.882502586476003,0.871104132935045,0.8863238571923477,0.9270918510606314,0.9867827839626451,1.0601357705825056,1.1382385910704376,1.2063522654915841,1.2563772650037137,1.2798822071431588,1.2744823839945703,1.242624270051518,1.1932895242784252,1.1326766188421367,1.0703626078228554,1.0094746435511666,0.9564123487762268,0.9118883856454252,0.8792678090428754,0.8528477303419613,0.8339494187957324,0.8183556533644732,0.8025319386235632,0.7896389959744696,0.7769919267790417,0.7656765959188816,0.7550152916648423,0.7465607130968637,0.7427576354568701,0.7466694071011123,0.7598268070308326,0.7785743677035637,0.8053305718461584,0.8333408159318376,0.8652236506281761,0.8961466239725563,0.9258754956961088,0.9527699898475895,0.9794330167662886,1.0020343773741476,1.0191885729613817,1.0374439851351416,1.057386247573227,1.0756289688241816,1.0924739325532498,1.1085804892275535,1.123425738111547,1.1356343154862474,1.1479974798867985,1.1601701279986316,1.1715716403671497,1.1840768971048317,1.193532126308985,1.2044298848215296,1.214044565304593,1.2194604424115092,1.2196143679412554,1.2164313310407713,1.2087513691738574,1.193018197670047,1.172580803860519,1.1485665334330162,1.1228411062623063,1.099334083923213,1.0852218320906286,1.0804124706471376,1.0852991282835684,1.0996220172656095,1.1248245438297784,1.1546334748241494,1.1878590248579788,1.2184546204179871,1.240146075936026,1.253528157913224,1.25877782521011,1.2560789709663411,1.2486816683691973,1.2352543321994958,1.2196784162572876,1.2015672929858345,1.1800479575498262,1.1564549281631322,1.1278854923061292,1.0923508894033096,1.0575195721517525,1.0294702208743727,1.0067223352219288,0.9889680397498251,0.9772094238050866,0.9674436955642605,0.9584154368608344,0.951623738657723,0.9473152319979858,0.9417172052760212,0.938420632004674,0.935647773588355,0.9359371910756692,0.9426486414248756,0.9468276605559113,0.9557745059833747,0.9649202634622178,0.97127215911743,0.9804873360512342,2
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.275840137665706,1.2702659829673788,1.2682977252991612,1.2643147341626162,1.2613614734611032,1.2605950431060526,1.259787694524539,1.2600201210387552,1.2617385830447652,1.263162365296302,1.2640597254354746,1.2639750861104377,1.2609117109608854,1.2573012909536865,1.252684111024239,1.2473275490233373,1.2415641738003398,1.2380487062793497,1.2415687279714105,1.2524298783365453,1.269486041713209,1.2917975980436909,1.3184479226402641,1.348947123238521,1.3798570119545448,1.4029230373381743,1.4231183872351978,1.4343321378736302,1.438133503055274,1.4332832812743934,1.423538050440614,1.407850787552102,1.3865924901177262,1.3614680547179032,1.3328503685169437,1.3027600499768544,1.271691848531982,1.2427476491473834,1.2154111042743658,1.190451541553378,1.1714239657652383,1.1574806805259956,1.1486362588677963,1.1453981952585615,1.1470104068996108,1.1505671221475584,1.1558036735841701,1.1576655999957075,1.157421715152812,1.1530172394751035,1.141966021053526,1.127707062445735,1.109379650817412,1.0901996465625312,1.0740695928625592,1.0605349655883176,1.0544686155594083,1.052290660880895,1.0551050796271513,1.0608366427297882,1.0670015644807647,1.0697888930527548,1.0686558032656324,1.0673268195681678,1.0634204781343284,1.058709048463071,1.0525619696209179,1.0436826001362873,1.0270203357366854,1.004037171707481,0.9775892503765096,0.948803829987722,0.9199551503222432,0.891061482487143,0.8726090151553472,0.8669886828012994,0.8733154516563595,0.8839756834994563,0.8956182318879351,0.9082841465729782,0.9255774148996079,0.95029418162431,0.9646635978707871,0.988523668757148,1.010860811075963,1.0301684485935496,1.0476156499531124,1.0538944107067176,2
CN0500100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6598941660433473,1.6707588906833566,1.659593259658529,1.6370402003721591,1.6031986181037179,1.5712953001113124,1.5320471442250412,1.4873793454496085,1.4513759085695792,1.411774431190822,1.3777203499677295,4
CN0500300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.274187218175176,1.2421310526684823,1.218150130059999,1.2103610115595966,1.1916159052791322,1.18345532283197,3
12900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6318169043695012,1.6052301913173603,1.568577220598796,1.5453500484762914,1.5094768834709287,1.4819625246838688,1.4564908198925703,4
14180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.499028940333369,1.5011715841161681,1.49593182582957,1.4863142735865589,1.486501475298393,1.4831523881555504,1.4805264575296744,1.4758945254022438,1.4712928838767567,1.464354333635355,1.4648512967813692,1.4549855915435548,1.441488779969709,1.4240685287811408,1.4069555988264888,1.386972313915116,1.3551231072070167,1.327129059763731,1.3018536996106014,1.2770380306068958,1.251141448428994,1.236338951729501,1.2272222633610395,1.2264867362627097,1.2158015883378688,1.2135756904058685,1.21661625121194,1.2117880660769604,1.210523652342296,3
CN0501100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0696716256483456,1.0577831817279542,1.0443228456748326,1.0447520106119201,1.0368278730692664,2
CN0501500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5946904793130752,1.5665123999749957,1.5255108367276258,1.4773677895663018,1.4221598176695136,1.36241088893899,1.3007565423205567,1.2385846212534737,1.1770725458161218,1.1261176563033353,1.0707481412677415,1.0229892662879165,0.9794652535193407,0.9463202114868351,0.9094671805435461,0.8749443896860394,0.851529837122587,0.8445358930881568,0.8453918646950428,0.8589248293713743,0.8792983935470751,0.9041732789599645,0.9284219211420632,0.96036747425388,0.992011574046352,1.0152246974441237,1.045526412056693,1.06801053042641,1.0929554404428743,1.1142444080226181,1.1346533370846124,1.1548045425928084,1.16695528383794,1.1741010588218388,1.180372328593263,1.181922732390543,1.1819321456339489,1.1915074728831683,1.1958090207049987,1.1911722809974274,1.1784104483449973,1.1750958962585976,3
CN0501700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3114588326944077,1.2901101853602803,1.268900407767136,1.2415188783170923,1.2313444379551157,1.2114922281131935,1.1942800434014647,1.1823287873444017,1.166726080342513,1.1535124605912679,1.1451269471644554,1.141571054814475,1.1346166891206741,1.1201183105849317,1.1064906393281575,1.0933477653333736,1.0766033216272555,1.058324573142233,1.0414725995032335,1.0283494970233131,1.0054340629595342,0.9842727934983437,0.9682269586365394,0.9583916452207343,0.9482242595961856,0.9318176392199182,0.9104923799281726,0.8908364010865599,0.8911625760855477,0.8847965740347972,0.8673085559990685,0.8582673419520908,0.8418508013767176,1
CN0502300000000,,,,,,,,,,,,,,,,,,,,,,,0.00023527648088351446,0.0015983485122586906,0.007255749978460664,0.01757932329401526,0.03210353143849822,0.04954738792524875,0.08272342338651623,0.11946335840941062,0.14135162476362356,0.18543045764245247,0.22977953493058723,0.2681177068629432,0.304508844749727,0.3325331897561643,0.3732019066298957,0.4111929761765408,0.4544977051479844,0.49811679164734585,0.5558809781543242,0.6016172697305329,0.6455271162362943,0.6899444689681049,0.7337930878559538,0.7719088169140238,0.8028249112996544,0.8313315594014921,0.8574625775832367,0.8787045894245429,0.8958538777890828,0.9094686844259218,0.9200736649393577,0.9273732485910366,0.9325519998683862,0.9361066644005094,0.9390454217604215,0.9413490801290685,0.9440779366010617,0.9471666195438095,0.9511269675437959,0.955339629073502,0.9600105587736008,0.9648481110503772,0.9696076604373247,0.9741190457945931,0.9781829437231461,0.9817607826135762,0.9846100448929946,0.986679457419406,0.9879074775838252,0.9886639877471062,0.9887296126353446,0.9883024633628467,0.9874793499379799,0.9862886415962118,0.9849796716703322,0.983599673871955,0.982290161762815,0.9812280107386848,0.9805010719690573,0.9801123330382655,0.9802328175550953,0.9809377314502505,0.9821515170228017,0.9836705572429136,0.9854790941110384,0.9873384346665209,0.9891172890532288,0.9905917981689102,0.9915953464829057,0.9919782333781588,0.9917857425874075,0.9910148428286238,0.9897747394152421,0.9881768110053846,0.9863647757431648,0.9845350134424815,0.9828404772836892,0.9814449115506894,0.9801825529501009,0.9790041633270388,0.9780566511401192,0.9771651901667586,0.9762658092292984,0.9754773229078662,0.9748676591853308,0.9741848264173175,0.9736285594660365,0.9735581106210589,0.9796582047647944,0.9906782815321986,1.0071965401831773,1.0369210904522936,1.0792712240235969,1.1224592472135508,1.1853230285751841,1.2495049938399132,1.318641136274751,1.4049369281326527,1.468453404324234,1.510445380817678,1.5183558283635803,1.5017312117041872,1.4763712136773823,1.4377791821007746,1.37844642686112,1.3129124315767915,1.261742705722341,1.2215764773523587,1.1686322189788854,1.1239337445272417,1.090032630802754,1.0674744724014424,1.0507749001159747,1.0399496577653449,1.0288165756775016,1.0357616700989896,1.0216916619054803,1.0005638211324537,0.9865846900117171,0.9685743381513123,0.944908328683266,0.9418027535678021,0.9224207646614639,2
CN0502900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9559219733199698,0.9574565314884567,0.9538158677623154,0.9364898687520604,0.9229279267918113,2
CN0503700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3415023398405344,1.3305827382971351,1.3222288193194456,1.2656338554949798,1.2672451110757785,3
CN0504100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2920627588299238,1.286349268888209,1.2899668728884985,3
CN0504300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1426581957735613,1.1264742740111986,1.1322686875070034,1.1454456666279136,1.1501496540579197,3
20980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2695868915715338,1.2512315985823106,1.2282994332085235,1.1856439501905842,1.1405304284919506,1.0919814070644205,1.0377358388234854,0.9721872359026906,0.9065421337117783,0.8414991382477874,0.7881204125776051,0.7321353821369457,0.6926523803981345,0.6680054992179476,0.6540576500756308,0.6583596581558773,0.6586223514482852,0.6790155211430267,0.7096179053720361,0.7417726093203626,0.7746930291887567,0.8113642343196954,0.8458058887850683,0.8923910029470818,0.9354541414647947,0.9872023357319784,1.0073064883576568,1.0243045674428322,1.033503525762193,1.0405729816441478,1.0411296839753343,1.0310327345141994,1.0167002200690307,1.0070667255509518,0.9941788680142739,0.970087895883651,0.9425145054725881,0.9309526180714465,0.9318021657665145,0.8943861593122133,0.8637384164584456,0.835258435545418,0.7994831662258233,0.7944239170495297,0.7836353068806361,0.7728057391637884,0.7846972334708635,0.8250108370281479,0.8849385467573876,0.9570792392747031,1.0128693332269973,1.09686907139461,1.1605159909695528,1.2476805537010276,1.3094489850584217,1.3716670227227747,1.3865452831713643,1.4203808817446069,1.437552039753483,1.463574702798745,1.4685412506332642,1.4892241505623227,1.4823463559357757,1.4717230421528882,1.4692046732204336,1.449099157226811,1.4397119999821404,1.4286321042067591,4
22220,,,,,,,,,,,,,,,,,,,,,,,,,,2.348796660374256,2.17094753446714,1.9592401337553516,1.7527874282209566,1.5602449301525516,1.3860273115891504,1.229855600679533,1.1112284334931846,1.0146804749183396,0.9442270838088056,0.8952113121876064,0.8764312475841207,0.8641213536405598,0.8716357946085673,0.893180423651093,0.920048172948903,0.9506034912624376,0.9754610966665513,0.9981472185091522,1.0207354779999132,1.0472100689575088,1.074246405638839,1.105045755940369,1.1293307769015055,1.168014479303156,1.2085832700777623,1.2361189839356586,1.250450423260288,1.2428234846967205,1.231265456619425,1.2059925702200767,1.161703471157885,1.1092686415858943,1.0583103341522326,1.0036615520793908,0.955543351829212,0.9067766639303538,0.8750242416659602,0.8590667782712643,0.8583968971771736,0.8737209868655156,0.9120058221704482,0.9596637218816131,1.018517324552942,1.0845009059161002,1.1595833183297255,1.2420481617383143,1.3315746966207715,1.4049463978145083,1.4850007905580762,1.561750416264015,1.6363360933497635,1.6953060167217622,1.7522721485117305,1.8000566061525447,1.8324830209918104,1.858629436813735,1.8672687103171222,1.8667344328139883,1.8649724476989942,1.8596803291892645,1.8384071245940632,1.798680837690073,1.7407173994039606,1.6795391493732008,1.6110658642617075,1.5387500950573851,1.4650383534343652,1.403218544922714,1.3492446170231263,1.3032490334686155,1.2677687778961504,1.241647891333538,1.2203883219446796,1.2065730662921097,1.1958527713248364,1.1851290314339449,1.171668085694329,1.1613656331913518,1.1496627379145314,1.1360603886637095,1.1233245699657421,1.1143700527122524,1.1062498391925075,1.0995537708116592,1.0935585466425846,1.0881909024635426,1.0818805835276777,1.0737991090771848,1.0644699083788352,1.044642789155564,1.022635951059724,0.9975609607127901,0.9671550492579564,0.9382738753868469,0.908387027016929,0.8769451422004527,0.8513477940350802,0.8320979430874237,0.8188232441137322,0.8094791968502275,0.8099867735636911,0.8148950662043548,0.826121068266699,0.8394247055528339,0.8547867875760051,0.8673351064569457,0.880020540889981,0.8935754691964259,0.9042460653964847,0.9154625555394147,0.9200589877911847,0.9281291378446518,0.9335200819144989,0.9376563113522388,0.9402956898027286,0.9472557875394132,0.952805157280717,0.9565429472184428,0.9603668573896431,2
22620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8339199064059977,1.9741165906282951,2.0937167617832686,2.1445484980383513,2.1520441515754634,2.110223112861358,2.0296195641759076,1.921808121435348,1.808603707731765,1.6909024224063023,1.5903519474682593,1.50559178792221,1.4373910108337142,1.3872728985361429,1.3411511554615654,1.292697090331397,1.243249955138187,1.1801117342559313,1.1072354221682128,1.0201927394401944,0.9186724141544851,0.817027740422571,0.7150718291134457,0.6294009044706497,0.5665758519719907,0.5128169003169598,0.4883651096988994,0.48862847242174323,0.5074013740443808,0.5380685635858806,0.5855101004119254,0.6241609033771738,0.6645366905879173,0.685120961329651,0.6934703562351986,0.6816034522197119,0.6545424000525109,0.6141213155370264,0.5712298298006726,0.5301318589535442,0.4820307850572539,0.4580647757654588,0.44128349137021217,0.41523804692537236,0.4111380564936965,0.4231987057244173,0.47471385375736574,0.5192634748272927,0.5733434716925934,0.634143455629335,0.7232545241510848,0.8369043815119197,0.9665847460978745,1.0676738149416118,1.1873144038155126,1.2582114400197022,1.3440852344705179,1.4223631960981646,1.4702420650176413,1.4762938687502698,1.4737776812621397,1.4200943774413046,1.3650262321452789,1.288947760411224,1.2268840786724227,1.1483103719845533,1.0892709263430156,1.038499543644524,1.0111383222418326,0.9929825874381497,0.9766962077478734,0.9657053219911009,0.9783620033484299,0.9865199290263366,1.0227486962493684,1.030660060467876,1.0503933343272553,1.0634770850462245,1.0666836223064673,1.068615535991078,1.0808979243671093,2
22900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8238951915137787,1.8118802035439256,1.7880155414904868,1.7542729964963513,1.7115061926159494,1.6659512365875746,1.6213242053633365,1.577525051792544,1.535983409838305,1.5043809971906876,1.4801041518583324,1.462242494331516,1.4474235168655585,1.4348537102061936,1.4187689094780611,1.4100631165689417,1.3973435026555618,1.391982342274069,1.3863080164902823,1.3821364414099984,1.3782902452171184,1.37249803910994,1.3672887623925325,1.3636320126205665,1.3607140695163658,1.3493681177017924,1.3400281386959936,1.3250805106920498,1.3041044059800895,1.2805056556763605,1.2526490395668834,1.2247395582786371,1.2038916581439933,1.1817485056991879,1.1670509369390685,1.1567751697222515,1.1555085436644439,1.1593876749425647,1.1704098347608636,1.1831021659507592,1.197672673839754,1.2038504344085408,1.2095558833941877,1.2107581173551192,1.2055136113076308,1.1945999751005267,1.1799225735910368,1.1612678656324493,1.1368834014262648,1.1140678508706363,1.0962935457698464,1.0758961797165707,1.0624949259686594,1.0483685414752137,1.038923674376341,2
25460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.118469478898646,1.0848036678720296,1.0548136857953474,1.015968430915962,0.9913315054716678,2
25760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5937805432333587,1.5537958336495434,1.5007151382258588,1.454274749284215,1.405505940471381,1.3562628957807297,1.3043445740191095,1.2626520492044246,1.2131109329420682,1.1545174745494275,1.0910403536159143,1.0271642848950346,0.9672524229748385,0.9011359702960668,0.831242967231094,0.7898872647633325,0.7604469586238851,0.7484910857753245,0.7389763720644466,0.7566506969126459,0.7938062984320224,0.85251189160919,0.9027064482345927,0.9524605963322565,1.0052714672226393,1.0576050575511622,1.0938347957725305,1.115877174235146,1.1396512806838888,1.1403934796314676,1.1342919021635,1.1185291970098254,1.1262780470037181,1.1181200751364728,1.121476174987607,1.1207488789883175,3
26260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9895816343019008,1.9539961455093366,1.8705895535128076,1.751037028747492,1.6209305885970826,1.475875007070947,1.332144199763529,1.195788958153174,1.064649260680012,0.9491674167395965,0.8616471402328585,0.7830880874399617,0.7187682897393258,0.6713354760519127,0.6447003126311732,0.6347485932039609,0.6315740715599434,0.6450648685558691,0.6549832608573363,0.6710860308164679,0.698774831241916,0.7206683387618156,0.7531671112055793,0.7830436961060687,0.8222601577937403,0.8669755620206576,0.9260625232110062,0.9520267342706111,0.9960745402044935,1.0529865170814752,1.0981890022520175,1.1555777621677525,1.2125615822579157,1.251398758045828,1.2844307046204086,1.3151071863701518,1.361623108811877,1.3952062299218873,1.4086521376927865,1.4141046533220158,1.4138763508947823,1.408154016469773,1.3844608439301869,1.3664326230278028,1.3466038096943445,1.3314540606589855,1.3161857957998293,1.3090621717368263,1.2845982213058211,1.2611656498061907,3
26300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3339449937679633,1.3229247590522732,1.2857938092487622,1.2341729333998108,1.1521288808453818,1.0586255432280147,0.9491611369187383,0.8413416680179266,0.732492941812584,0.6358594943116157,0.5527480120360201,0.4918384406561853,0.44596654521410006,0.42609236738414324,0.4291773911817659,0.4572858786547979,0.49162713908312416,0.5280668978107921,0.5781745059876402,0.6289234015991908,0.6734793373482857,0.7168828123169805,0.7481721247560523,0.7814193172343766,0.8093162296458587,0.8313194931462587,0.8589544753388025,0.8819585795353141,0.9042184689757722,0.9238362100239708,0.9429366095275836,0.96915913304165,0.9933901458531968,1.0076043417893765,1.0136758027912243,1.026160583007252,1.0062348048469105,0.989811976718285,0.9897368214140487,0.963734695403796,0.9515457579194385,0.9375866855906637,0.9284687769536071,0.9333191576632369,0.9258386950470652,0.9300583346651358,0.9325920738055704,0.933991894189556,0.9505399784587918,0.9483835200528345,0.9569029460722718,0.9608298792029284,0.9735378355384627,0.9915071779815678,1.0141577394468195,1.0632968281517456,1.117947125956718,1.1786379836480938,1.2229124680499248,1.2856430900150917,1.3303433133568314,1.3548307513771567,1.3574915141448447,1.3509209152879365,1.3258193445525053,1.2993335423522445,1.2724178444312129,1.2472268342084987,1.238431410895199,1.240875232824667,1.2514012629583662,1.26953550942644,1.3200574049646772,1.376771188550154,1.4323110972392534,1.4699555386424663,1.4937868095282103,1.511220780728884,1.5228323140141113,1.5083033462054782,1.471079017939464,1.4197194011464795,1.3673932862799714,1.3110929491548022,1.2535303575059027,1.2008329630309158,1.1565046106642143,1.1311940181198494,1.1227261931047625,1.1374924389162107,1.1668306914669477,1.2085166492673927,1.264649097250214,1.3304648050961054,1.3929352709277723,1.443551561974783,1.4847427637096389,1.5208330541174875,1.5326155349290762,1.536356535509487,1.5242660163504944,1.4984984923590807,1.473951683426884,1.4511122641337977,1.4217716002587593,1.401397737517699,4
