,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,CRRI
33100,,,,,,,,,,,,,,,,3.3426528765493932,3.2152529954857414,3.078333474660564,2.9275882512529305,2.7731722954959674,2.6198236662404293,2.4661471741864744,2.3169277051531987,2.1753120850199745,2.0436617303421243,1.9251748636473296,1.8161786549830325,1.7207200795016135,1.6303574845910704,1.5508951243528624,1.4722842111452565,1.398743030508216,1.3262720170592064,1.255687249157257,1.1912616957078137,1.1304356590992004,1.074656694952884,1.0244730036421332,0.9849932171235228,0.95956602037569,0.9437373022307196,0.9321386612701159,0.924796423086012,0.9205490210652097,0.9182279231835772,0.9174019182770181,0.9216501598916327,0.9258519210878209,0.9316530799335377,0.9370903828757078,0.9432697078630746,0.9446697343984781,0.9422398283614306,0.9326258446243241,0.9184423506946295,0.9000790687541584,0.8814633007716316,0.8632898072327205,0.8474900725493533,0.8366334385957213,0.8292215607216147,0.8268530146799755,0.8276311087848136,0.8323414953609902,0.8357679389382587,0.8400723043938785,0.8445566928212462,0.8499235578029625,0.8552909983548502,0.863182446459205,0.8732794193760487,0.8849462455619137,0.8957955506222481,0.9098519159082776,0.9237868990830735,0.935484081127883,0.9417428347049572,0.943484301123692,0.9403213678907484,0.9309635611726885,0.9203318632816866,0.9081445627914668,0.8979146966956217,0.8921950927500879,0.892601540098469,0.8993534181861274,0.9128432751169018,0.9332150811306783,0.9571819998570212,0.9825564411735777,1.0087973375799912,1.0319649533444333,1.0544853001325423,1.071223248274447,1.0846070694163634,1.0948763371856276,1.1005773770142127,1.1040964845372176,1.1081557190236448,1.1128945505476096,1.1186290605492526,1.1258364060623667,1.134380048980177,1.1445132364189714,1.1571764647408251,1.1721612104219283,1.1880473602235946,1.2011629448165702,1.2158614420543974,1.229433149239385,1.2410279339606523,1.254562804513857,1.2688425664542415,1.288363219863859,1.3126856135330645,1.3345705586997818,1.3520356622020742,1.3586731776248464,1.3593333830481367,1.3524018160614841,1.3353218841874415,1.3106748873459222,1.2854154872318997,1.2560916131576882,1.2346276860966872,1.2163998596553451,1.2020699704249607,1.1952300687882778,1.1853928327862484,1.1804423196734086,1.1730417443972008,1.1626059655481567,1.158165882757126,3
34940,,,,,,,,,,,,,,,,,,,,,,2.104859496280578,2.0537542175292325,2.006261732026286,1.9598224464980512,1.9040511179903925,1.8496447203340993,1.7855727608754197,1.720156874782936,1.6512470821757015,1.5745896831125998,1.4969300109343175,1.4204729399334801,1.3428590695634357,1.2679971398789809,1.1994971390211453,1.1338836758431083,1.0756336904649564,1.0280573458123694,0.990305089851061,0.9652950183390595,0.9453792355014315,0.929169008422121,0.9155855228510585,0.9033800097272843,0.8891997524559248,0.8734627808572277,0.862191915965716,0.8574034970438967,0.8569316613393927,0.852919948869759,0.8502817897194006,0.8576277107784802,0.8655518232134988,0.8702246579845125,0.8774708443753527,0.8837867147302473,0.9055963732291379,0.9184153493621889,0.9358896646189874,0.9508614063146309,0.9770088953926341,1.0023453910102904,1.02691940039374,1.0568389101875328,1.0856615728604218,1.109547824981402,1.1412638486150386,1.1651656820041625,1.1923693146871854,1.2118730864129388,1.2269997289397707,1.2320245614033642,1.2360217275292662,1.2326693187117028,1.227599729865982,1.2178957041406169,1.198769461264199,1.173754336825409,1.1461464523413243,1.1198200533535991,1.0983906081701758,1.0735763718488327,1.0510404567624225,1.042301060738147,1.040898459403571,1.0514709283406805,1.07573609470281,1.1069431532595173,1.1443339949179099,1.1836009711343025,1.2212209991980494,1.253031742319715,1.2762209593609972,1.2875638181903775,1.2846561817312254,1.26900797462906,1.2421116059260133,1.2112278250894732,1.180352610380928,1.1504548717254555,1.1291960676622592,1.1093326780047525,1.1005676882156452,1.0949048938907953,1.099352635110705,1.1014695002913115,1.1085581911522548,1.1187486192492542,1.1295556783405476,1.13711423195272,1.1462809643025067,1.1520347872109482,1.151845434136595,1.1537847887342543,1.1471764980407997,1.1411547800593027,1.125860655392183,1.104076310518941,1.0797758729177769,1.0593363960177415,1.034530716172309,1.0135523324383953,0.995880025186619,0.9851569873378822,0.9807041289429979,0.978013534332391,0.9845030986310477,0.9913930671731219,0.9999782203897131,1.0120870734959277,1.0204801847888059,1.0248803763917254,2
35840,,,,,,,,,,,,,,,,,,,,,,,1.6041262843755775,1.6415929616611802,1.6767470278957113,1.7012396063571382,1.7207833466098659,1.7287404458637332,1.7308952599373968,1.7206615532974832,1.6909785482957225,1.6468143854816877,1.5848106120415184,1.5116092807009038,1.4322979013861141,1.3471670953537702,1.263825302298233,1.185874406504507,1.1224716816706377,1.0776213349776906,1.05270103209019,1.0419708373024474,1.039848164537076,1.0460589324814893,1.0558432819861976,1.0622329725540358,1.062754544650665,1.0515285273040424,1.0340175166597234,1.0122368766949545,0.9870993296377526,0.9586561614373822,0.9292276255615326,0.9007536779164673,0.8723651631125495,0.847636229736066,0.8226653023739805,0.806910231130541,0.7991702566924106,0.8066063588713894,0.8274231502040731,0.856551323861616,0.8960885431089954,0.9383899888979402,0.975659378634903,1.0074686491725648,1.0224557350751555,1.02371040902342,1.0085152711410736,0.981117122544098,0.9461511653223371,0.9108875746989007,0.8799723049718755,0.8576766768603801,0.8457346095271265,0.8480671476111723,0.8579212689270022,0.872957781574261,0.8934773656855084,0.9124752894897068,0.9280380129440446,0.938888968305903,0.9399982256326639,0.936603879521593,0.930337937211073,0.920332942026675,0.9102998291264902,0.9019591360539129,0.900510405162307,0.9048669918996683,0.9154846291320355,0.9299586271145297,0.9503085069486839,0.9710135717874331,0.9894751380250019,1.0002678043187516,1.0057159964212306,1.0025514531880626,0.9935678923730805,0.9845623630795014,0.9787566018279696,0.9766512747439354,0.9818683472664691,0.9971727539603561,1.0196244011638953,1.0521800087122302,1.0916617585288497,1.1299448776037453,1.166348557035295,1.2039095260099257,1.2379791497077397,1.2735975803193234,1.3136920185443346,1.3620513405255696,1.4060951964463233,1.4318879372986622,1.4380874339984895,1.4221623901037248,1.3912831085171444,1.348245571260121,1.2998062871223748,1.25526380980019,1.2136319776610955,1.1746316135347121,1.1433708393948216,1.1208391148359744,1.1039840265611318,1.0958602424763375,1.082770442263572,1.0697778108229856,1.0623034121287271,1.0575992334555409,1.057713133808475,2
36100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4419291078428722,1.384298362692237,1.3354196527973858,1.285168391133062,1.223709294875035,1.167242912708975,1.1198406628541906,1.0668084655838115,1.0221132397146064,0.9834427415210124,0.9463776057490487,0.9268474128242883,0.9150641048591078,0.914088613448919,0.9112778162179511,0.9209252541542403,0.9299431942706846,0.937717456731978,0.941727523057085,0.9510068207998608,0.9610435597166103,0.9617401518514138,0.9647081168192015,0.9611278486795044,0.9648524314173139,0.9500944512165722,0.9419724806649277,0.9245290332753264,0.9088770476224228,0.8826120550420375,0.8652558237497753,0.8424896334044158,0.8100569031428648,0.7973698682003776,0.7738312704169863,0.7399290729235646,0.7257127560605757,0.7121068286868043,0.698947930340991,0.6997517874104822,0.7048186088486561,0.7028233483963292,0.7177741707259946,0.7344874605890852,0.7566244017571229,0.7685413985223206,0.7712922444419963,0.7897640614415158,0.8023825795966679,0.8321488963318145,0.8714174418800402,0.9339407943633717,0.9812966999074082,1.0391650971215327,1.1132940608547761,1.2020688057211963,1.2764475533021518,1.3310498528334225,1.359015737133071,1.3642119193257571,1.3901954163455263,1.3756824586353624,1.3727333092563971,1.3641055268475841,1.354256868009701,1.3677715216615196,1.388921455643898,1.4061381867416594,1.4400428093846371,1.4799023886221343,1.5264880456747236,1.5723730057030951,1.6138758996224483,1.6599933733459573,1.696146956638676,1.7249669109055779,1.7495722170536094,1.7583503249011856,1.7548528458899715,1.7306072941996464,1.7034628163469256,1.6584252789164897,1.6071214527228928,1.550691032470935,1.4971003601311361,1.4450923368841213,1.4013869268078882,1.3639507096644659,1.3333386271496304,1.3134798636392797,1.2990109743907472,1.2933879260206134,1.3018870984334472,1.3046523875785474,1.30143549276323,1.306641049682633,1.3023077124028437,4
36380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.405090256324271,1.4224088586399972,1.4211914232685334,1.4050244433491597,1.3730997768805113,1.3337205636444824,1.2951964487418248,1.2533332022515467,1.2161424610048437,1.196627359866218,1.1822603048043632,1.1765249575087668,1.1755053953946621,1.1806066664140125,1.1878301088103,1.2006150612222428,1.2083184568859457,1.220357325618299,1.2351969253615331,1.2427639506735306,1.244597663940382,1.2493506647519204,1.2427813221130855,1.2298556496143231,1.2088230712338341,1.1728815392783933,1.1402171445111016,1.1009989689719668,1.0642579594002175,1.0343118778228186,0.9982418000014097,0.9780839989635344,0.9575815158993453,0.9657167136243843,0.9719063365747943,0.988179644098177,1.0083644444821414,1.0315505816976231,1.0566915766412182,1.075529342467401,2
36740,,,,,,,,,,,,,,,,,,,2.596935862370767,2.469920716077368,2.339176475589098,2.2098973797912684,2.087104448769111,1.9797155604959988,1.885922418327508,1.8049883810171774,1.7300663338352729,1.6651301643443306,1.6025499447869378,1.5413445743131478,1.4787575341877628,1.4152407349716565,1.3452316506993713,1.2708420033676748,1.194432709778025,1.1173834955571942,1.0395402840850907,0.9657031990464957,0.9008845835127881,0.8511128601322087,0.813590172320541,0.7847408288395499,0.7644892953855449,0.7515694742413804,0.7461700054762392,0.7452993523466667,0.7476010390807388,0.7511970746350312,0.7552219414553845,0.7592299010161541,0.7615202727859067,0.7633479628584174,0.7642602784344233,0.7651164405518462,0.7682384583994546,0.7687584562075893,0.7724830341075228,0.7760777642253522,0.7812987588316869,0.7861869062607573,0.7917377423775426,0.7976055234713577,0.8044059366811138,0.8126484133921705,0.8270252052685967,0.8378897803611767,0.8513065638343961,0.8670583529310683,0.8791429507272819,0.8951975662023257,0.9158422733471993,0.9317543425310841,0.9470507382729316,0.9641631088635862,0.9725763848465601,0.9799187506511533,0.9858201613440569,0.9859408944359578,0.9784132131498864,0.9697111561415253,0.9610886564546386,0.9528808283193771,0.9494483512786874,0.9531772422276665,0.9609493200038237,0.9720907380728876,0.9884550516604182,1.0102809506633037,1.0369733261589802,1.068886324243092,1.1058271453737059,1.1471594280775725,1.1899772162207167,1.2344961149678342,1.2835794880466687,1.3262749977096662,1.3624149116975637,1.3928929382093602,1.411139613980009,1.418662233864387,1.4122808732475542,1.397298286949369,1.377625564292861,1.3594623502671512,1.3458306100110833,1.339860565183398,1.344450682045846,1.3645435217786472,1.3980140422574512,1.441057935455719,1.4889838421794304,1.5363579175126265,1.5823884027022963,1.6229043743653044,1.6475870046010828,1.6417304492463152,1.6135352469182247,1.5624275510152177,1.490508361588935,1.4103267518302793,1.3330127947205352,1.262781443930959,1.1993109774606385,1.1348401586972128,1.0825541192318195,1.042726905007843,1.0124203313748674,0.9882558657357288,0.9689252300327831,0.9521639916278306,0.9397627749493316,0.9304018305029218,0.9255802380717556,2
37260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.493556759820485,1.539268564644857,1.5791249445964577,1.6092806573314864,1.6442498292520111,1.6628766019115706,1.67641290391686,1.6897427144413455,1.6920871243761266,1.6940291922516146,1.6854705123143572,1.6555112140718007,1.6160938514443184,1.5636753518998494,1.4994899688574712,1.4356905391292702,1.3685995906367479,1.3001132414133636,1.243676390926345,1.1870619156107347,1.1377199788280707,1.0983503169642046,1.0637618042216208,1.0405045141257299,2
37340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7562989165791567,1.706345332684122,1.6583522321640012,1.6030061312575559,1.5418232430233978,1.4826586693986723,1.4269482463030096,1.381571477554414,1.3340794429772516,1.2992178240228975,1.271217307255697,1.2484474779510282,1.2205334299250894,1.1939733182945744,1.16328927868034,1.1247872066668458,1.0856400952979883,1.0429228511504476,0.9959658362624311,0.947291545356444,0.90759612080626,0.8727199898863884,0.8507496476978397,0.8361087239349925,0.8292696290996706,0.8400867504141303,0.8455593298932964,0.8520468389002381,0.8607496228588133,0.8766730326934764,0.8826277639934407,0.8767091689037109,0.867474324286035,0.8596985791254274,0.8351613576770558,0.8144599375320758,0.7914524175066212,0.7715266232536585,0.7570548342260957,0.7547726822392165,0.7617039452943005,0.7739581399078286,0.789671374231233,0.8113254028812805,0.832949184464487,0.856939888304725,0.871589096901541,0.8752880220203982,0.8825422476143755,0.8733164801572596,0.8794505307905875,0.8687002151466175,0.8692641760049307,0.8623265117082939,0.8738043868693787,0.865861381666502,0.8919453419344654,0.9136087284114629,0.9392915822267549,0.9687510280345518,1.0212841282815655,1.084213037346657,1.141391288678141,1.1725342998288746,1.2313019069081947,1.3013884571897818,1.361908860823883,1.414558595113439,1.4742569893550186,1.533269118954387,1.593571112654743,1.6361651571426674,1.6844519790406205,1.732324099954416,1.7645687131930443,1.7966132381897255,1.8171892609126208,1.8383162129986519,1.8572252805596698,1.872738081605411,1.880871645880871,1.8828117825009594,1.8742380632427365,1.8618687998211023,1.8378171329120099,1.7989629987930975,1.7515993434472097,1.6888353382050512,1.6147656168390299,1.535447920027719,1.4488612088131751,1.3625484352210253,1.2811269783782948,1.2095256315810232,1.1431518972042216,1.0929265263293422,1.0494091609775114,1.0208349693328094,0.9975290897631653,0.982831662087249,0.976604742370049,0.9710302784400358,0.968762672394278,2
37460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4062117904022982,1.459788039239502,1.524110540658441,1.5828592366792922,1.6370574669274138,1.6955490282347752,1.7456796899175053,1.7883514100069424,1.8197075286019322,1.839568048844697,1.8519699603472395,1.8521608357689558,1.8344608223094654,1.811301412072376,1.7634771697776226,1.716332775187917,1.6587675359352798,1.5897294576673344,1.5239238569997131,1.462871555064099,1.410110572323283,1.3642363997635463,1.3255464778586532,1.2923470777614783,1.2655486999880818,1.243327860141139,3
37860,,,,,,,,,,,,,,,,,,,,,,,,,2.209592063875441,2.229658140531879,2.224241887667925,2.176260237034437,2.106784492498665,2.0119315281243457,1.9018465012534533,1.791109763397987,1.6704935341005331,1.5655878269760963,1.4642193021105578,1.3767150364948462,1.293625303303521,1.2240352424519179,1.1635251361286116,1.1179861982601689,1.0837530523295016,1.0600241864214661,1.0432485132885763,1.0317716820178902,1.0219943155880076,1.0193340193189728,1.0202392858298448,1.0238532068714377,1.0293922568556768,1.0266628341583481,1.0299297228846622,1.0259525862524783,1.0182856744559208,1.0002108473329319,0.9771777817041993,0.9499683879981855,0.9294654587565911,0.9086437795601345,0.8933064999145861,0.8766492674227291,0.8564333008146265,0.843514975993218,0.8371752374447918,0.8254592728397074,0.8116790172134947,0.7977079994461057,0.7770387946758017,0.7636885058274592,0.7450648254333129,0.7340537838638233,0.7242236766257115,0.7301330952898321,0.7401057978122838,0.7570614722457548,0.7789906219409031,0.7995909898506051,0.8200013510998931,0.8353578910875787,0.8463351463522109,0.8617601744863266,0.8742703615992128,0.8808050883853317,0.881227285048931,0.886131503869126,0.8965418672225809,0.9020020080139771,0.9229335404179652,0.9463226649485168,0.9767209850240071,0.9991880169324158,1.016561103196361,1.0376938650194394,1.0412012758600389,1.0428419873095693,1.0384096428032226,1.030964901162474,1.0392368585526541,1.0464917339038815,1.067346596618818,1.0964719149269389,1.116918658841751,1.154560517627726,1.2033068459514151,1.2515995554643302,1.294923589630733,1.334642165839206,1.3750889806830906,1.42025119590904,1.4628212617533558,1.5063294191855792,1.550423490016139,1.5860469409604772,1.6221771999154633,1.657849067978857,1.6792711137407625,1.6960489741667422,1.6983651108303413,1.6942117624822868,1.6688861754672462,1.6437534902998467,1.6040943415777908,1.556311369141075,1.5045088686900336,1.4498845381632235,1.3955799615105269,1.3424026283417163,1.2894484075837627,1.248181695470322,1.210642243628788,1.1754232256983834,1.1461468016233143,1.123219698743286,1.109176768911925,3
38940,,,,,,,,,,,,,,,,,,,,,,,,,,3.0492286784365836,2.8755537090077317,2.7120746249395085,2.5393667404718903,2.38721700652601,2.2547084575380523,2.1261144742286673,2.0045865283812265,1.879868521228368,1.7613094499919435,1.6426956935657173,1.521774523721024,1.3965857974066553,1.2789106230505254,1.1717056796640564,1.0820433559255997,1.0054473818917433,0.9406028492977192,0.887446068231041,0.842790475825109,0.8087070767870738,0.7852124061849697,0.7662937658258028,0.757152284961427,0.7574153404394401,0.7574043433829756,0.7599169238756917,0.7726280020509462,0.7806767862365003,0.797095338439481,0.8125537765306634,0.8282646884274263,0.8565447896548615,0.8740303935152727,0.8950127414563425,0.9160635600277001,0.9462490099508569,0.9694588824319839,0.9971965401478993,1.0224750430742011,1.0449452194286306,1.0685672525911118,1.0955112209913591,1.1167876621443575,1.147083770064191,1.180324344091792,1.2148392223825761,1.2496137596048875,1.2923991406273132,1.3297580132684426,1.3520116249364036,1.3719660786805727,1.3726900436324612,1.3539237863974563,1.3242833889119834,1.2863879588605946,1.2406272282422721,1.1876389721934921,1.1412066925859023,1.108850210810222,1.0903064163573324,1.0854214196700542,1.0963268872015481,1.1244471909989175,1.161498242291659,1.2102560530156503,1.253560060002067,1.2933427386583238,1.324008288014817,1.3466853592669814,1.3578559135135664,1.3606931986396225,1.3471303766948712,1.3331352754710522,1.3137325758747902,1.2903957665436026,1.270929937805215,1.2518659292252385,1.2403048340454927,1.2238604592363829,1.211623066002089,1.195861034064361,1.183205638649739,1.1719577833979593,1.1647066409309548,1.1534132830653734,1.1463408007145655,1.14069655179499,1.137524399952112,1.1356015473428571,1.1309860906264433,1.1249832463449894,1.1180115002845068,1.1036331115895304,1.087997172107845,1.0678236545468964,1.0520512543379872,1.035431034958996,1.0249582589169832,1.0187538897874553,1.0161906592147045,1.0153458110038946,1.022509355748928,1.030878013478547,1.0376815779652682,1.0523264263985528,1.0616225830809456,1.0647909460974756,2
39460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7017239961550161,1.6521190559508192,1.5943135568268392,1.5331028362444945,1.4761309211626674,1.4158320274784832,1.3463734422023452,1.276828419750355,1.2086289740224627,1.1468806811354981,1.088104880796029,1.0359850122509335,1.0111286572426068,0.9963726431920871,0.9909549494874211,1.0067078028850132,1.0409891046595194,1.0797146317720299,1.113001956785583,1.1376248388799746,1.1576337734040283,1.1696339355882415,1.1659177428009349,1.1445074057853275,1.1230772400488946,1.1068831920441544,1.0885158591047381,1.0755591288391413,1.0664312758001628,1.060599517403251,1.0601862240569941,1.0557877741034747,1.055604721132783,1.0440633029658146,1.037374083739786,1.0144340802585976,0.9895312138546819,0.964023615932408,0.9408537004480553,0.9058540098838003,0.8838297862606801,0.8588289922038271,0.841134099911877,0.8233988032529886,0.8084200453134887,0.7941755054560908,0.7730164896949342,0.7555742852983118,0.7392807788180789,0.7301605400037858,0.7282426452852881,0.7340892178369377,0.7385882399577839,0.7626714706970226,0.7916193908307427,0.8208238107611647,0.8553267626962928,0.8907580219242452,0.9221921055331607,0.9494372237968381,0.9625983703217991,0.9846163187793097,0.974948817535667,0.9822275332659754,0.9743144819938614,0.9726940376146183,0.9907408785310029,0.9927700064962539,1.001728891101076,1.012198468587191,1.0356533273519481,1.065332416022204,1.0968559384817524,1.1293998492305124,1.1561563043166074,1.206669451772541,1.2488363693640068,1.3012531976110182,1.349281335203182,1.4063201571223267,1.4441511349457354,1.4740566575947804,1.5022498407513472,1.516424112613085,1.5099218015776112,1.4935571395201919,1.4601738278024285,1.423897159657873,1.3735585388173932,1.3141137676925556,1.258312675666031,1.1980592805920036,1.1556621198390584,1.115814775111628,1.0875304080862835,1.0596399835345078,1.0420845399270005,1.0315658017633984,1.0149168414938048,1.0068266166264508,2
