,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,CRRI
46660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5580566422805435,1.5149272161521392,1.4658528184602333,1.4160723417128174,1.3621744660507886,1.3209171203202699,1.2851714139893926,1.2599581121664758,1.2440930955850869,1.2386241555414286,1.2366496064705248,1.249630792212694,1.254438004247012,1.254762394487848,1.2490788509325776,1.238310560736985,1.2199129640688295,1.193611283159139,1.1563555835616468,1.112972722248486,1.0672582398306183,1.0176330509521474,0.9635889432648749,0.9262104545412254,0.8875128601735133,0.8556888550767401,0.8300317907863421,0.8130212535549072,0.8094528498973793,0.8116128691753113,0.8173210947264123,0.8342069735359124,0.8497661642125925,0.8792814267989826,0.9249914420327785,0.9589292510459702,1.0098804826077334,1.068569533568723,1.1390289621254088,1.2134271961723382,1.2767577204891691,1.3403119880387362,1.3857198887421744,1.4270292765372043,1.4605443689267477,1.4807715442652947,1.4855228833354601,1.4758488803300036,1.4544010081343348,1.437925643678332,1.4095122966048863,1.3786577857192883,1.348278092334442,1.311688635310141,1.2821886174829833,1.2557467065740124,1.2219436187077637,1.189609016957153,1.1530703767712374,1.1128870783178761,1.0746550431271755,1.0442227073845016,1.0200818179195075,1.0098011361662937,0.9989177861195323,0.9945036542430805,0.9881266532765418,0.9890519856957022,0.9991697051314821,1.006236144388987,1.0159709590711015,1.017691826967741,1.0184851668080608,1.0096960930566405,0.9977634617018369,0.987545896096024,0.968885746456879,0.9500372516960562,0.9372977256346884,0.9198770567775487,0.9061990261788471,0.9062517109806608,0.9131829587756715,0.9285908507463907,0.9478986193644877,0.973668834265424,1.0014745680164698,1.0269204756083319,1.0489186550224685,1.0638197972537327,1.0739422394352351,1.0728983494085051,1.0603172876540157,1.0413269273879833,1.017698368590481,0.9907198326101937,0.966733943828813,0.9488798309119051,0.9352741298985299,0.9287014619485292,0.9281027840074634,0.9361844094661469,0.9462034656734313,0.9562224768732807,0.9660899375818004,0.9720324824093485,0.976907526656599,0.9754807102645935,0.9680306332879043,0.9570075458604297,0.9407852703971564,0.9159387074570914,0.8950124397054728,0.8725149533026018,0.8518319837474978,0.8301989089551738,0.8103674580409541,0.7968202977683942,0.7791617861141562,0.7674783706484835,0.7576375129033843,0.7536149326769126,0.749056036131849,0.7356791736637854,0.7241911926041367,0.7077873548892113,0.6922776266130153,0.6792922728134543,0.6641948898144233,0.6558251662942818,0.6631699707047594,0.6756704270743272,0.6931839487893225,0.7248386195325343,0.7725534734186916,0.8290593383083508,0.8790231189771281,0.9380072647939816,0.9880202064743776,1.029313263835084,1.065019293243926,2
47080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6526669083079233,1.6161790036523291,1.5735237114263767,1.5315479816764812,1.5034910945150888,1.468408036095063,1.4338295594818635,1.406891031208818,1.382072098590978,1.366056695116758,1.3377000997917627,1.31198453207241,1.2820172315657214,1.2422812845013365,1.198766640708556,1.1523718296294345,1.1045900745707522,1.0508406119178113,1.0028341364381128,0.9614644109473134,0.9287417180671094,0.913938964962132,0.9021363392927709,0.9107791356779256,0.9257871633245868,0.9513832382036757,0.9699994913412211,0.9949533677265978,1.0230615517401596,1.0575540284602596,1.0836276818696695,1.102423408500509,1.1215629361141402,1.1458414064250637,1.1678434697259021,1.1871370634093288,1.202456173289379,1.2176841275035666,1.2385422167295883,1.2369073254584784,1.2332251651054915,1.222464962452846,1.2100571781748939,1.1959741351415358,1.1769066572468556,1.1571799053083711,1.1393853159744274,1.1176939739783585,1.105166278369219,1.0845515393114082,1.0649407581675585,1.0545637521819144,1.0446765330968177,1.0297595916226334,1.0174914350146391,1.0043711644667612,0.9973691336906021,0.9878116076568824,0.9754023838000001,0.9773562375575584,0.973354807170878,0.9784315645593253,0.9815329941791112,0.9827268762696495,0.9940594065518681,1.0052887541942628,1.0139652415397096,1.0271302174676262,1.0449802679761024,1.068829503732566,1.09546048001978,1.1117614758349812,1.1271854333545135,1.143577038340534,1.147818203820906,1.1521941734091485,3
47580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9889530809567828,1.9472480773070313,1.8946822767601432,1.8331728980081292,1.763141014882194,1.6996263279353425,1.6273104016551534,1.555843657744353,1.4895127185053623,1.4213515759525484,1.35900315718949,1.3006659722123661,1.2536199048113912,1.2102940372860136,1.1695926587119068,1.1340239923135598,1.0994835925659494,1.0718622032615344,1.043009958056107,1.0157543124147308,0.993228525639429,0.9799756851608518,0.9615302010333014,0.9406571826204451,0.9362826621234887,0.9337988143791165,0.9445319819516359,0.9606682848448995,0.9854353348886415,0.9965136268524089,1.0160965262723622,1.035030024745955,1.042606278272927,1.045292919496815,1.03626078628752,1.0116544961037177,0.9828647338680793,0.9472157017269003,0.9147444378140525,0.8785465235500124,0.8471138436313652,0.8350088824633237,0.822969031208667,0.8181061693084535,0.8179610797546708,0.8196530219412679,0.8210101071516779,0.8334493728468841,0.8466253752611382,0.8530121664785193,0.8573012728098781,0.8703907579478891,0.8687917098717189,0.8697231715115448,0.8744340861650448,0.8862384726492597,0.8999237879923876,0.9088581735221775,0.9180251927337515,0.9290889326464065,0.93482023988424,0.939842923460984,0.920711117946378,0.909022970526185,0.8918293868727335,0.8717348380262866,0.8595870137028085,0.8435355221534437,0.8417022510971617,0.8447193571954781,0.8676526247889854,0.8840893012058096,0.9028631142429648,0.9260710902694465,0.9577048013594152,1.0004032111515733,1.0376293425825143,1.0655086657189745,1.0943315338692519,1.109142251560752,1.124501252160072,1.1339560544263358,1.1570830289398835,1.1847683925526706,1.2036211884843788,1.2179019983791404,1.2443497036158357,1.2764070741738456,1.2922129964381568,1.3037069025046768,1.3223135475903125,1.3311784145195373,1.3388002783308905,1.3363123421435987,1.3239120157943938,1.3096218232595365,1.291584437219031,1.2749525852242662,1.2573347505845636,1.231904241621205,1.212945851595085,1.1957530147562687,1.173844699697473,1.15821316870163,1.1447416267906125,1.1318925420246035,1.117494188377247,1.1058433639131389,1.0991130538096259,1.0911013424385478,1.0807363281293032,1.0777572318543291,1.076388193411785,1.075185704192955,1.0695599161699807,1.062832277266026,1.0595253778591565,1.0565686968818966,1.0482386046693775,1.0413340335672034,1.0285572693844944,1.018891233973275,1.004248424315998,0.9902399833783871,0.9708000664339065,0.955100813727765,0.9402074400156583,0.9294507562041067,0.9187806963134924,0.9159865128609754,0.9157006695997761,0.9211703663544912,0.9272330951091637,0.9374461093228469,0.9472354685934488,0.9654791874575748,0.9809849321796015,0.9995814533905236,1.0151547475701375,1.034758601743632,1.0462010611852572,1.0568315021079506,1.0747101578826288,1.0826691559375536,1.0860170912172282,1.0886314478432284,1.096261638844294,1.100764111291956,3
CN1330100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1788990284275327,1.2108843984641073,1.2319819214667689,1.2493326272508798,1.263106978029173,3
CN1330300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6272278502997533,1.5774833804768282,1.5275026161882679,1.480744836560003,1.4231823105415475,1.3804511794647858,1.3211958538759458,1.2804965451021877,1.2301429700103974,1.1919226985932405,1.1550268842480784,1.1398106990435712,1.1350875076455234,1.1362156173995275,1.1525484438821705,1.17159147185563,1.2041326500828913,1.2311674983189973,1.2691628092812834,1.3074941035373717,1.3210143984753073,1.3206201240655897,1.3139294807770212,1.2952194438355615,1.2614446476388288,1.2140029852963847,1.1613169381959663,1.1011345673691006,1.0427037498509248,0.984778535695735,0.9406013113040059,0.8965297283020253,0.8698661517447531,0.8501210556710801,0.8416541541928269,0.836662858835354,0.8387280661002259,0.854865748381203,0.8695167671073265,0.8904354992077101,0.9037530947178005,0.9266307148695182,0.9446109538251399,0.9634472549990416,0.9838962128250941,1.0022896454360395,1.0365345342887502,1.0444966443541674,1.0734590637233503,1.0944982853919685,1.1017940187841408,1.1211250883942108,1.132199792652509,1.1405338236395528,3
48180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0481409168188796,1.9870163756935524,1.9099928757097326,1.8128886812283207,1.7071984472913644,1.6058478904037312,1.4975372976549517,1.3916922454718352,1.2914250295783747,1.2053487487839392,1.1168466839139493,1.045209785925742,0.9914133362234434,0.9476600546998248,0.9135201935973091,0.8860826688103141,0.8648493508838125,0.8470359977600641,0.8368770368476866,0.8305575726902622,0.8339419057360774,0.8309169196181739,0.8325860982541429,0.8460902683068364,0.8727348979235651,0.8966189432900122,0.9320472390999124,0.9637033556034249,1.00064669520631,1.0297479731617036,1.0636988148665627,1.0921214802028376,1.0946469418459008,1.0868086069464873,1.0792051300246195,1.0614162867244787,1.044612027365697,1.0230284547505266,1.0003383208562928,0.9945122578878212,0.9917164991760138,1.0036773460541286,1.0307632950452024,1.0595387733987551,1.102961718563946,1.1292725772682253,1.1577515857232645,1.1714989593462315,1.1745144378469559,1.156515734594114,1.1264828717201127,1.0961275326816247,1.0514887594808173,1.000628653686211,0.9619600887307054,0.9286154559026273,0.8935850336268933,0.8750581580547281,0.8512186582893436,0.8522434070739544,0.84571139960264,0.8399469236123924,0.8274785553834071,0.8262556593418192,0.8131881161650849,0.8331004747200068,0.8344543534552615,0.8483259601014562,0.8649311997998156,0.8823055131051304,0.9075235041456492,0.9467332420148997,0.9953122661925722,1.0544824899256997,1.1016432617706253,1.1520765345844233,1.197736923643515,1.224184860800824,1.2482374023134484,1.2758809955652926,1.2926504315812453,1.3014664342892148,1.296638511418288,1.2987028304725405,1.301037636028163,1.2864893631121332,1.281730919796071,1.270729357443346,1.2564946428124357,1.2486439885774967,1.2319932309344939,1.217183556560275,1.2060553423177873,1.1871215799435155,1.1736121047803412,1.1677116579698068,1.166472013081972,1.1670673578010293,1.1677321475513551,1.1716002908258667,1.16601872400242,1.162676971983189,1.1535694377010621,1.1386841850953218,1.1124662375580279,1.0847633659107045,1.0538537039384617,1.0190500662897226,0.981965017748226,0.9472244469784162,0.9138610617865314,0.875440261966936,0.8393331056679667,0.8025953108199843,0.7698391831396818,0.7332329048847825,0.698722860060522,0.671846329408287,0.6574679510423349,0.6496273555610356,0.649839068325011,0.6636102417173828,0.6883852582270886,0.7186014953416182,0.7571734004956676,0.8042812763600644,0.8486628797996243,0.8858910231593236,0.9243894092078535,0.9555434111617713,0.9804512977464649,1.0046242527645568,1.0238650791716415,1.0392740327548418,1.0493509716186065,1.0680645073154162,1.0824070380269548,1.0906099030420493,1.094783390672077,1.091846351698531,1.0944449356943822,1.1168313841868316,1.118351485128151,1.1151828832594854,3
CN1330900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6009985301495635,1.5955359244531,1.5868669351550069,1.5785728855951193,1.5609047189953391,4
CN1331100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.452466620513586,1.428081293205059,1.3941005995009697,1.3564838706319482,1.3111944554458599,1.268866445933467,1.2261614419991909,1.1906616968858348,1.1569797742285575,1.1265360809415945,1.1034790935410403,1.0843443319276802,1.077759230851848,1.0803382017285657,1.0597322511763392,1.0504647837887644,1.0494233270008304,1.0490236921181353,1.0510714254153148,1.0541962802481613,1.056939847187896,1.0554337411899954,1.0529394072547702,1.0416222293807675,1.0281076350195235,1.0155601895966644,0.9957786168944347,0.9891917642565835,0.9824659757376296,0.9807788869523495,0.9787391949369724,0.9821511794387771,0.9880201924350904,1.0008863602651754,1.0225600953902898,1.0465101834412986,1.0762003439096002,1.087456903175669,1.100024220746004,1.1147151003949398,1.117843876890427,3
CN1331500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9652660548778513,1.0005881249985689,0.9978380289490212,1.006153873419429,1.004519244065895,2
CN1331900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0334620884135977,1.0772441129719557,1.1234741056032738,1.1261606406409543,1.1266251126709883,3
25900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5760442547602396,1.6190031476650026,1.6090986476401317,1.6218774392565378,1.6320750189047244,1.6229012310341424,4
27980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2758370120479587,1.2346111724284794,1.1906269592196908,1.134958408639712,1.0794746759013223,1.0157070406258604,0.9531156012068693,0.8771585616102751,0.8170324536499162,0.7387476775309896,0.699904161572666,0.6536233170121531,0.6198432011010773,0.6079055604768776,0.6115924389255994,0.615331181484071,0.6367098874515715,0.6514172984245495,0.6923567699682647,0.738345752233224,0.7714744579857997,0.8082275757845386,0.835800436211928,0.8563881456327497,0.8764411055902122,0.8917514072181824,0.9071284082025446,0.917658839876277,0.9331317182221437,0.946086051609585,0.9569527053739958,0.9643932717475892,0.9706513223440454,0.9778558853273505,0.9806848172608988,0.9804136765886011,0.9781409059580559,0.9747942003526134,0.9698650803650318,0.965065744515289,0.9617860119702869,0.958871354101186,0.959286129029056,0.9621110482781543,0.966774261265251,0.9751179888565145,0.9858990291148162,0.999224319864043,1.0155633172259362,1.0322644419059102,1.0447770229199334,1.0501250937265134,1.0512516732662165,1.0517766838519926,1.0517190513407773,1.051856461242794,1.0515993948467042,1.0496470466002426,1.0392827797932962,1.0153461652595877,0.9846747339408385,0.957006004518243,0.9357376736250705,0.9219886083955858,0.9163179347099396,0.9145437492772233,0.9168652401218427,0.9226074698780566,0.9301825275147243,0.9372527297637128,0.9423604297330415,0.9501704648570358,0.9573450514893578,0.9620798460999334,0.9734344264842723,0.9853844423565035,0.9909896807501923,0.9979665497935171,1.0001275655469812,1.0085550581257832,1.0196972422761643,1.0208451736453577,1.0234175939049712,1.0267066389181967,1.035157534757162,1.0385245528817548,1.027022512836793,1.0305048513848198,1.032758937329726,1.0286994642212597,1.0196230232857872,1.0259881327543692,1.0218579746945697,1.017845687520663,1.017572031059179,1.0198141471123296,1.035897517709619,1.0546506861660898,1.0878169729188576,1.1070894783452025,1.1403232560804266,1.1753931140549345,1.2073382965425452,1.2622831719122969,1.2761065987617464,1.3071916253925302,1.333557363068227,1.3356325206148785,1.3086270289602484,1.2793588699061254,1.248031005836359,1.2074366731671815,1.1793126558226585,1.1393965383198164,1.1058721733311505,1.0839432749988178,1.0719863665975988,1.076216402303603,1.0985246432420477,1.1238871026991735,1.1782964352449188,1.2432059714572326,1.329169357017412,1.4098876347221636,1.479669486578773,1.5237296877384403,1.5504678464447275,1.5267443800023008,1.4984263359618188,1.4816015931171038,1.44572104709505,1.4155345826119636,1.364294277822715,1.3256410841090436,1.285309389666884,1.2667719211973427,3
46520,,,,,,,,,,,,,,,,,,,,,2.090442079216123,2.0539243244782157,2.0161591036480604,1.9795571384313662,1.92756307253687,1.8799403940225936,1.832839095271956,1.775675236908142,1.7160183382064487,1.6522215979727024,1.583022165222745,1.4994325869160816,1.411637781468674,1.3104148867919196,1.2039342678796847,1.0959337932265578,0.9970372909255747,0.9140297863081961,0.833312015360663,0.7597530884364603,0.6963749245377583,0.6388131323068282,0.588446143349798,0.5511957676545547,0.5309634803509806,0.5140613646243279,0.49849532074662595,0.48455649574915016,0.47721387850601305,0.46607113834858527,0.4589946629970656,0.45910024108210007,0.447104874187666,0.4518503856282178,0.4339528703496726,0.4358178720102812,0.4480573294887783,0.4596055224670742,0.5001933769841488,0.5526221345131732,0.5928092590629065,0.6501995891011259,0.6943568245873564,0.7453980446884625,0.7823990851337883,0.811951617385284,0.8426577314179586,0.8648587860975352,0.8948205623053908,0.9119836547149929,0.9300679151839917,0.9306491412136721,0.9242343905139082,0.9293369435956298,0.9288236677586341,0.9149296443836565,0.8893272605672522,0.882426335494937,0.8616532032247477,0.8377257541467731,0.8303983830732626,0.829658143735745,0.8346165059384527,0.8505323555435902,0.8683017812643044,0.8956642163534898,0.9332010400540072,0.9910124478478726,1.0571983611944908,1.1538184163980965,1.2428234215716336,1.3360661642372338,1.4490582709820896,1.5456545863856985,1.6410988927862988,1.735359873114112,1.8191864895414542,1.884891164523073,1.9062936118632527,1.9037568680690267,1.808242117834558,1.6840152578318373,1.5727448277503993,1.4732150842672533,1.386976397724569,1.3159438936650343,1.2651976058829781,1.2288151652625086,1.207255439789898,1.1744750985505883,1.1591666475261841,1.1347489753724802,1.1103147081447642,1.1030246508816597,1.0984563470314233,1.092897134859577,1.100568402752321,1.1175163905660281,1.1367848630665605,1.1573534308452216,1.1794259711546582,1.2064554213845224,1.2335423233749032,1.2598315116488599,1.2768161752731695,1.298036165084762,1.305081098843664,1.2982985135851486,1.2877089991515902,1.2744830010243462,1.2442676302295732,1.2109197631353736,1.172409988254203,1.1371274124020503,1.1052478037060092,1.0767351745371792,1.0595260130695154,1.0544494969461993,1.065594722884661,1.0887876368964742,1.1260112582177406,1.171018062929352,1.2301957270260433,1.2989127187219496,1.3719606047306003,1.4379010428771604,1.4956016670471624,1.5418476328469646,1.5863102121432744,1.6128377473850932,1.6222507126361658,1.623351974734855,1.6085673551522595,1.5829334127427468,1.5507571155347897,1.5143131953922597,1.4755049934710134,1.4315220245530753,1.387737610110882,1.348948642976605,1.314650374563362,1.280677444824092,1.250138827065731,1.218427162053669,1.1926998841224599,1.1663795737624114,1.1404417537622735,1.1196929116710752,1.098505153955417,1.0801521547372581,1.0669381990968554,1.0612977835695727,1.054720601221959,1.056997288653926,1.0613992993628634,1.0641980649584222,1.0678164879122785,2
13940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1254469069762973,1.1325726658483244,1.1404661537045575,1.1501135901958661,1.1621360775225167,1.1812733340265713,1.1975191711715447,1.2244751510692948,1.248847909828001,1.2727152597203433,1.2933714382987187,1.308721878893647,1.3295707751533326,1.3269752172527207,1.3306609580318924,1.3263486036106715,1.3167268020007548,1.2960851029940867,1.2693162210336337,1.2408898625566656,1.2047956343907127,1.1718481882283236,1.139827234643527,1.1101714554620283,1.0934016363100172,1.0729493225774964,1.071096302277456,1.0745799129423717,1.0759594302100117,1.081901065302723,1.0922319254548303,1.105219480666636,3
14260,,,,,,,,,,,,,,,,,,,,,,,1.821220973879346,1.8304856649048258,1.8223506198771398,1.7972768738818365,1.7554804732932339,1.701268452282969,1.6378824031544408,1.5691633648472196,1.4931473511039963,1.410071398839981,1.3280305067953795,1.2476050533035423,1.168468711186172,1.0959885504141211,1.0307558298466106,0.9772174275166108,0.940019116727303,0.9123594606874075,0.8945836873102065,0.8824006756906639,0.8768367984807235,0.8762151838902625,0.8785902368156866,0.8850156470505088,0.8942839518874424,0.9033444527107777,0.9115663335530638,0.9184356127444504,0.9245182349870502,0.929533109794189,0.9307060213270557,0.9247167872368447,0.9148351564907953,0.9020231949753549,0.8788340488516773,0.8544059702541665,0.8328787853164821,0.8103595827117174,0.7875443086566698,0.7712459546115616,0.7637580691267798,0.7639404729101978,0.7648537099081766,0.7796549862384736,0.799397900024528,0.8197066072237648,0.8505528111645527,0.8851403375253406,0.9183825081218803,0.9565537625616369,0.9730320807545908,0.982288156469392,0.9817640726191372,0.9836348559747876,0.9739832042956915,0.9553366494180153,0.9338844901900439,0.9101190902402284,0.88255498659359,0.8678134122635508,0.8631671311346604,0.8690831855069971,0.8785932376199137,0.9023304313196121,0.912854254885971,0.948330407394105,0.9883280726290883,1.0150411547504303,1.0355892387476424,1.0622273961945936,1.077045878773768,1.0824843202744634,1.0854627398852115,1.0832588705816746,1.0784799252363837,1.0753853047927615,1.083691917536918,1.095947547812846,1.1163013452577286,1.1497288212869807,1.1908630816304444,1.2413116852412558,1.295386223270322,1.3467484352248222,1.3924058655294913,1.4285671211324393,1.4519357362904013,1.4656098864434504,1.4673029155313522,1.46071448381428,1.4465650388803049,1.4294215945354316,1.4123050616411725,1.4001924223703048,1.3940225847395897,1.393417819406038,1.3962395065325552,1.4008127759707247,1.4052033035486415,1.408225560262409,1.4074047939843821,1.4003935949350517,1.387233779311158,1.3697555949133127,1.3527570199558867,1.3361966177849296,1.3180189409407197,1.3009783922359694,1.2849568371561633,1.2680609574709063,1.2518954868837824,1.236854030597001,1.2218817312759738,1.2050074104544584,1.18679898937939,1.1682392097744148,1.1495487110176668,1.1310627440238785,1.110714841726816,1.0921315887426446,1.0714713081809593,1.0488754813108212,1.025417302184342,1.0031273386162138,0.979948015791293,0.9591261846070627,0.9411004073990181,0.929267505247799,0.9214071604276153,0.9204845137169994,0.9254458309145842,0.9351561800085805,0.9457076740157706,0.9573594760151358,0.9689909651472688,0.9759125073564874,0.976796993616682,0.9716347367163547,0.9634311143211267,0.9490524445290318,0.9300249980568467,0.912679086125121,0.8956111864912216,0.8816316166637093,0.8680894799903688,0.8630836323061746,0.8596225060391673,0.8624325968503754,0.8746815468332535,0.887773529975305,0.908040987154366,0.9226406616365599,0.9418683698800148,0.9631138589069168,0.9751393496356601,2
