,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
00057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1879484692861992,1.2187516815252184,1.2481085500149394,1.2837584325534876,1.2987852329755514,1.3005573511391333,1.286058349902722,3
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6816404049563598,1.672482152532848,1.649898529290069,1.610394806560636,1.5621228836626986,1.4992724285460797,1.4456701265863843,1.3815398770057832,1.3217276503715172,1.267156511795223,1.2115121215447562,1.1605562261730609,1.1150119240590755,1.0770749139490627,1.0505605767932584,1.0384791546997019,1.032102048651145,1.037651203690792,1.0534869700547111,1.074781934348697,1.0998401040850254,1.1282353541580639,1.1538973766659772,1.168409424035241,1.1699089792584947,1.1577582052228275,1.1408397655926965,1.1137231823829077,1.0769386457629797,1.0358075250581833,0.9981335053387548,0.9701600887856677,0.947258810353101,0.9338702471319325,0.9360331449867776,0.9518035291373419,0.9815599662969584,1.017219004072489,1.0505204840097284,1.1012104757133483,1.137229801409218,1.169772909985523,1.1955111841987796,1.2036420030259678,1.2032030302112304,1.1857210437825745,1.1722545402998588,1.1506928421058218,1.1291581937030406,1.1067177897092426,1.0908002783217878,1.0791732421714186,1.0771695377640336,1.0905400821669409,1.106432341799298,1.1275197054752546,1.1498055328310062,1.1687973566496113,1.186072595922333,1.196028134452251,1.1975697416834297,1.1915477308070497,1.1788905788055561,1.170497120539015,1.1642227142078587,1.1560438815229899,1.1392612572168646,1.1282809320834402,1.1158260630979524,3
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.394627429239264,1.434503241812354,1.4579091281956562,1.4505748184123597,1.4244591391195556,1.370713134151584,1.3085542290353112,1.2359512548483989,1.1573240371257978,1.0804919697383515,1.0073773231063894,0.9385544182918348,0.8867216815737617,0.8450321540249597,0.8184922056501795,0.7924250395262362,0.7891994413254073,0.7937260569065614,0.8141723557275777,0.8298880243840977,0.844958952759418,0.8568377173909545,0.8539415776063137,0.8476987941499803,0.837640934422172,0.8232187155696624,0.8277004342490144,0.8256046510397692,0.8390564725031404,0.863533950948525,0.8878333741579223,0.93217084653112,0.978974880262086,1.0509449722805462,1.1271635890196898,1.201604781898849,1.2538373447080886,1.3225847815478529,1.384453003582248,1.4242038579237173,1.4504652353465017,1.4765617265367572,1.4836527836813782,1.4794120694049084,1.486682219490341,1.4772544915029249,1.4650496729975462,1.4489424496347318,1.4330344646616078,1.419504237084494,1.4000753755718283,1.384406669665386,1.3812505518720195,1.3781333126576905,1.375658237712664,1.3710947001206377,1.3764424382006404,1.3752158267328536,1.3662110790467792,1.363392508743328,1.357727405174352,1.351593012049753,1.345859088580045,1.3335029189545073,1.3231241026503744,4
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9432696641833833,1.9686042097528422,1.9720813446393946,1.9590607363692063,1.932248496006679,1.8740958266742929,1.7982002091183191,1.7236994689049263,1.6438467280354332,1.5639395866751955,1.4883735331671004,1.4129566604821053,1.3460408097310834,1.2917022258406559,1.2385269601451476,1.2002431839203713,1.1701228835480442,1.1465559371677456,1.1347282682672768,1.1166959852609586,1.1034566224127187,1.0904648856653663,1.077844060063685,1.0697898489528654,1.0546268276193318,1.0397200373366808,1.0163821595387752,0.9961983520994101,0.9733160770879994,0.9443447301439765,0.9152933498124283,0.8879574990397913,0.8613740907414453,0.8333411494294983,0.8130853898659139,0.7967929924588889,0.7845817464029414,0.7814386097776478,0.7894758916301827,0.8108639383842209,0.8405720139342717,0.8746376885287375,0.9036451590862535,0.9451391443309609,0.9605926300523933,0.9808113341638298,0.9888481482249406,0.9875846032690339,0.9766160649608782,0.9461260770338316,0.9027379911371918,0.8691088835902687,0.8384013952620499,0.804045712730463,0.7845367257494507,0.7679545140644515,0.7680951488161665,0.7712405982585828,0.783714702854855,0.8111254968865153,0.8351944915412278,0.8644491577612966,0.9085330254165348,0.9385974761373592,0.9723964504344795,1.0153963190207524,1.0325741056474635,1.0478398154315793,1.0666525069884898,1.0930347326396408,1.1023516954428536,1.1069812129059864,3
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6775356510877824,1.5554693769081545,1.4340995290096177,1.3245757196974943,1.2232661556364883,1.1445152282472901,1.0833688656644949,1.0378476949818645,0.991445703089757,0.9645756790027695,0.9480526482974889,0.9336187225321756,0.9303395854077576,0.9267430717776383,0.9301685026125518,0.922335339342416,0.8982834097947819,0.8906203804958499,0.8651942490600467,0.8616342647668369,0.8495435789949135,0.8406102598461465,0.841406427764015,0.8668101132112953,0.8981816434671854,0.9450574530190734,0.9803555932940878,1.0238314267999375,1.0672809206826919,1.1015525166149782,1.126425714409841,1.1412461684706594,1.1413189371269166,1.1281822197531883,1.0971192092258948,1.0754744326006385,1.0338169313568644,1.0022959348126617,0.976767969594057,0.9598041944892803,0.9444016454938451,0.939888693640396,0.9369462244211337,0.9497036211220942,0.9458411361162204,0.9421595251205838,0.9299254849732977,0.9135120371569836,0.9023677358793293,0.8909242845212875,0.8791678069162793,0.8781473266776268,0.875647793286299,0.8681989285729454,0.8791929748580367,0.8862674523490961,0.908983793022554,0.9244300458201973,0.9605234524406161,1.0065579861405531,1.0822918275411544,1.1449092114606332,1.213383599921705,1.2907623549515241,1.3554271761215684,1.4244514458032156,1.4804418401753394,1.5254951937305803,1.5516178728428804,1.569891481879789,1.5784763857489943,1.5746468181404087,1.5718095271524328,1.5769955718241646,1.5746226191715662,1.5660500733894627,1.550134095446905,1.532542607438149,1.515207320847857,1.4855053229765391,1.4548143328772052,1.4275871239613935,1.3960587395161492,1.3641400182785421,1.3340255639068213,1.3099217749502188,1.2871853451275213,1.2649033263976324,1.2423439147944433,1.2204849648508198,1.20331780108457,1.1913014233752441,3
CN0106300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.340573424060924,1.3471983408239891,1.3437410441369049,4
26620,,,,,,,,,,,,,,,,,,,,,,,2.442808992087457,2.3674550362799405,2.2518609516993813,2.1214070985228215,1.9858618909632941,1.8435270446013923,1.7051810059775208,1.5776578786285138,1.4499530305322788,1.3354029549533264,1.229681024163206,1.136107951418339,1.0554061601834335,0.983367383486943,0.9196012481471156,0.8629130798481839,0.81395114516463,0.7704513422497754,0.730801941730886,0.6986378227237973,0.6728101039486742,0.6511075249257116,0.6286454393064655,0.625036174307352,0.6153580673524064,0.6042579241390076,0.5972875529912989,0.5936955389476547,0.5918435887024711,0.5993193312230545,0.613906041707432,0.6406215361295224,0.6726046774011036,0.6963870941526271,0.7418647583436898,0.7749257835420571,0.8062002328333753,0.8477836114561128,0.8732276825847726,0.8953006181531945,0.9111184389127801,0.9316640742694524,0.9561155559635967,0.972685840198493,0.9840665233489903,1.0099053792073698,1.0324982086796606,1.054223608261982,1.0655655756287408,1.0712702600354524,1.0761156015167537,1.075589166471635,1.0807661951100616,1.07536705564512,1.0645520168216254,1.068352420071585,1.0711908189353854,1.075792038638228,1.0976181581248219,1.1253032589975067,1.155116646862676,1.1895573802430044,1.2207337859416363,1.2437493972348057,1.2564834341985036,1.2610039463634029,1.2604588759564308,1.2605034736075553,1.2633415874867082,1.2708623859309638,1.274275845216024,1.2857588571965386,1.3201509763077037,1.3575266054836659,1.3991547900829278,1.448828670577657,1.5023720908090552,1.5431896945678911,1.5675096285438626,1.5813473295977638,1.5791754975209302,1.5566633546101767,1.5216469097965568,1.478861695794921,1.4267542117246486,1.3733391323617594,1.3207441780828604,1.2788450876123876,1.247069569996204,1.225417660252144,1.216215643666699,1.2143336661604425,1.2184571791727852,1.2318635520940122,1.2537735212951104,1.2740690823537562,1.2998707323679597,1.320743850570437,1.3405361831321296,1.35515424863105,1.3693007711674108,1.3720044696945897,1.3720139453537659,1.3692812783596757,1.365003225163942,1.3552120145776645,1.3454605856530595,4
CN0108700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2787187365120314,1.2831388531156445,1.287103896479374,3
CN0109100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1762787742314087,1.1999589102662664,1.2122288535364165,1.2177472363491457,1.2093252748182897,1.205267721355636,1.1995611781908113,1.1942700471396803,1.1837015872362713,1.169011595017293,3
CN0109300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.188240078885455,1.1941135655975001,1.2016529117435737,1.2155966394362312,3
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8609956044668374,1.85519039523352,1.841922846450981,1.8250526843542731,1.811579965698136,1.7991667155607618,1.7823349544241651,1.7532434789245979,1.7153616631532866,1.6644571949937483,1.5977091778847081,1.5224972511719268,1.4422689384126668,1.3620676202822597,1.2881704791221333,1.2273315011426562,1.181523176204402,1.1461926577463006,1.1212818649932723,1.1029747727590533,1.0871548354323197,1.0711681421638843,1.0576307766605515,1.0429288976259217,1.0294715735459399,1.016246967018132,1.0057837661114672,0.993286525686849,0.9784062172214557,0.9625522309052326,0.9425408209172257,0.9195895229528545,0.8928064210545916,0.8643667456694095,0.8352050850831976,0.8099441338596383,0.7901205408852369,0.7765347137808818,0.7686685612606032,0.7657330918123098,0.7681005847865164,0.7752722203136609,0.7851888779005204,0.7943978662560418,0.8072730216975804,0.8223137438445355,0.8393369645675495,0.8568203645037897,0.8783001605923544,0.900567189949536,0.9241510145645109,0.9495524627027183,0.9699140970551239,0.9858897121605021,0.9958069740585207,0.998720200556588,0.9961680709116052,0.9899130079802987,0.9745729335122807,0.9596712801516698,0.9460088561337672,0.9324608715249537,0.919918837964391,0.9095268851281686,0.9054100709606998,0.9056995608134879,0.9111132723522772,0.9170532952654329,0.9262248533381299,0.9385515689059885,0.9501045777479047,0.9606130431388368,0.9689442190291832,0.9793174043244557,0.9854106466184007,0.9902414825890659,0.9939871477689775,0.9971380281315397,1.000187537672276,1.0039472130814788,1.0104142398469498,1.0166982631913122,1.0285635195396416,1.0421564651968378,1.0622284568391724,1.0844401690395922,1.1117073477283768,1.1442321249890939,1.1767638584676994,1.2060790779457373,1.2225605168849265,1.2363396900009174,1.2396323842593122,1.2456651900777969,1.2421734523997858,1.2318590577915756,1.216149083090495,1.1988073767310152,1.1829985574223079,1.1608638740832267,1.1425680116223973,1.1276198669251993,1.1189990487482797,3
CN0109900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.722861028705481,1.7242108249988881,1.699398941435406,1.6493980291016124,1.5807252291550533,1.4911811938255564,1.386684405875973,1.2828615153307075,1.1706880430841822,1.0748969852581505,0.9901827765750406,0.9164702406009934,0.8576235889297914,0.8228600999087085,0.7983214053378218,0.7970921996835589,0.824804570402163,0.8608578449568733,0.9158930641079668,0.9836046530766118,1.0603621067904885,1.14143813535485,1.197972305192312,1.2682216388563285,1.3119579683137532,1.3527210777468583,1.3817517345328776,1.4226144094799478,1.4264408339352048,1.4331758501846015,4
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3234076006864535,1.309924877278747,1.2951942222392971,1.2778674706367534,1.2644996364639587,1.2457337089698257,1.228826028339365,1.2189705995137798,1.2109995283608168,1.206943482086786,1.199812987528202,1.1943553590174396,1.192194324783998,1.1847879562559418,1.1722074460048788,1.161653552982066,1.1483013918543858,1.134707745483225,1.124629037224349,1.1194733582085858,1.1183939362932556,1.118532826756474,1.1223471580056177,1.1238968508365912,1.1245341266219857,1.1214929189595837,1.1159529012206382,1.1035444901179012,1.0917734252368256,1.0806909572120522,1.073333466736167,1.0683612891527436,1.0661623413560848,1.0676579240717974,1.0747859746732278,1.08426279148629,1.0924449613799183,1.0998461951238925,1.105765325136895,1.1084831385711778,1.111166466365768,1.1115652204487512,1.1163512451113697,1.127191872558622,1.1397856074790997,1.1544592351735723,1.1694160571934094,1.1839816039362052,1.1969687149709594,1.2059366562078004,1.2133579944300212,1.2194863827201496,1.2250813834238867,1.2327186124110607,1.2398126886208898,1.2436993222946515,1.2411762509751814,1.2292960662592454,1.2059454946323733,1.1726496268808917,1.1295664282104312,1.0840813842203039,1.0397052500411341,1.0044482611069925,0.9811001464082929,0.9748519150434778,0.9843025011575617,1.006144452341584,1.033712728837787,1.0661868984996146,1.0973804792010657,1.1209693740161364,1.1342377225833737,1.1348376719739295,1.123261241714467,1.1007971106789731,1.0729068920356304,1.0406789036144946,1.0071628516596625,0.9727968941116305,0.9419457191304164,0.9129894730302808,0.8886969776262926,0.8678888849493576,0.8548970741312991,0.8523482087186557,0.8547411302808877,0.860720537289157,0.8710609452507854,0.8825282925743039,0.8978572040473117,0.9091497184503434,0.9261944252898504,0.9384110506371788,0.9517955101737617,0.9665988964830111,0.9801208596585823,0.9927568911696276,1.001013058999693,1.0055326768840809,1.012987644064208,2
37120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.191998821479877,1.1751965017428803,1.136633790322258,1.1018788312336927,1.067092481032629,1.0345944409485743,0.9956093139213805,0.9711393362807237,0.9472110726874121,0.9406278975460383,0.9520501982065126,0.9716124040645278,0.9970909931503897,1.0366817217738604,1.06782286165364,1.1184058750733912,1.161973644527959,1.1980372716941188,1.2276796273660748,1.2498366703671984,1.2546475423400976,1.2799300260819393,1.2905232032507752,1.3042583456484964,1.2943579715762552,1.2845264300230683,3
CN0110500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4294734920600836,1.4485524682736095,1.453887463634115,1.452024447982334,1.4241912494682758,1.3939023875305332,1.365485812320813,1.3446536621020977,1.3180586877529499,1.2980705169169844,1.2760559426348264,3
CN0111100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8942469447667412,1.8754874048351655,1.8499613427182435,1.8282424556930188,1.8022248042793314,1.755191949051242,1.694159889910373,1.6591219163099753,4
42460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.305246641100158,1.324533635984241,1.3372730530647339,1.3620527429138196,1.3792368148275278,1.3970238687149128,1.4042446148196213,1.4117132248763402,1.406384349466895,1.3950526675029833,1.3874348148716098,1.3776833140571325,1.3698442278647334,1.348250281919117,1.3353729325123422,1.3234345742193052,4
42820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6196026505909993,1.6153860316601363,1.5790330775966157,1.5365609475234154,1.4820263861214813,1.4082573968278536,1.3379823410164726,1.2777855027423652,1.2178114894100232,1.1724588883510645,1.1289172033651602,1.1017865695173605,1.0906409162870925,1.0870891312228415,1.0862847607855972,1.1016890085097053,1.1219736195357997,1.1411434439069512,1.1641887099791561,1.175747205842042,1.1810880496581633,1.173417744672458,1.1587464293435978,1.1422951998551714,1.1164014749836522,1.1004620544377315,1.0792928219734308,1.0683096877637848,1.060359298560537,1.0690917577761279,1.0989389911757599,1.1406078558319956,1.1897332684181041,1.2349173924705332,1.2859792863801083,1.3246896011548852,1.3548918810284243,1.3754076915791493,1.3794926918420112,1.36387811930831,1.3388735357854287,1.3089651353866163,1.27256949699676,1.2337704438968502,1.1918142241543428,1.1520119780541076,1.114283173387837,1.078287189609811,1.0431445149293381,1.0180690485073343,0.9968671814409815,0.9785289921543088,0.9616705507429933,0.9538804332951392,0.9519628677550822,0.9485582469353313,0.9485305886652415,0.9443969332625872,0.9483849715772337,0.9557639271985021,0.9561463113829302,0.9655330440258685,0.9641614501894208,0.9625026230391469,0.9569718203757158,2
CN0111900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3226783062175405,1.3435562641501448,1.3550265857158568,1.3496838518413088,1.3184133630606727,1.2738034318478726,1.2257207584979426,1.1620490368979388,1.1001948811771727,1.0323508215966497,0.9640808870325327,0.8895032544427237,0.8250278079448088,0.7889233390692433,0.7473080846194029,0.7286453429093962,0.7116321333495303,0.7079698013938116,0.7120327053147801,0.719509944058165,0.7174549118845912,0.728309473560866,0.7312750103817605,0.7362331655342211,0.7340582813038472,0.7280584588060772,0.7181461527412295,0.6923591816955794,0.6688465886732318,0.6607342592295993,0.6447273231936624,0.6172903273138609,0.6126447406565689,0.627588129814965,0.6283350212651273,0.6495498218622809,0.6887673245065083,0.7188597606535311,0.744076566869851,0.7831512159434223,0.826680408312654,0.8688023404314104,0.9138532479842875,0.97724198448619,1.0191482732331663,1.0777693370309676,1.1448652118178138,1.1961896156775396,1.2422327431992495,1.273690657942025,1.267960652097945,1.3389289063500704,1.3564897839625978,4
45180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2503080346611357,1.2898364282110866,1.332186437094314,1.3753014230277956,1.4049215199802423,1.4231363983113001,1.4425302788417373,1.446882854181864,1.4404874991425438,1.416611258156268,1.3980828666972305,1.3619677297591006,1.3340170966245295,1.3007812311089644,1.2738766648074238,1.249128490544476,3
45980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5211350778511104,1.526171760707729,1.5148873610198534,1.4764895716032096,1.4328197875266886,1.3780466224775374,1.3123879027729228,1.2541964430446322,1.1977769985114484,1.150480763138289,1.1178879051322816,1.1028962484791882,1.1017049828489376,1.1042319788471198,1.1134608216591007,1.1263594203490186,1.1439828282807012,1.1525469465540166,1.1562164251787812,1.1426619690924116,1.1153949372722474,1.0729338348566517,1.0239259323514476,0.9725770460034535,0.914534588194115,0.8606892072430021,0.8130747516811574,0.7687398689207473,0.7398692303187893,0.7254150511613813,0.7221708635258395,0.7250944510729586,0.7339663825304499,0.7678876144858902,0.7840401978230287,0.8187161984894811,0.8511967506943415,0.88784320712604,0.9256347752397216,0.9647081755830746,1.0078831646123518,1.0398290868014148,1.069907609575601,1.1184329791325636,1.1498341517340946,1.1633119930513853,3
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.712978728466053,1.6947163814679467,1.6631255181448807,1.6212805437632873,1.5655635805785635,1.5075469189763857,1.4478903940002397,1.3882902007479165,1.3312146577651394,1.2704223051418861,1.2237483358035017,1.1818674577097832,1.139270554313896,1.1019314518602463,1.065736168367812,1.0354583230189043,1.0068709134231133,0.9801577834705448,0.9496830563093821,0.9214569852272687,0.8936016291608719,0.8695994849677958,0.8492143774455969,0.8370490830409575,0.8223873064689708,0.8247268765243854,0.8338149973438027,0.858480933464103,0.8889000617251201,0.9215667403950885,0.9523380177249099,0.9829473415001957,1.0144350327522342,1.0435512129966387,1.0682263514031647,1.0918924590174472,1.1142072491216628,1.1358942198653357,1.1586959657723361,1.1855232795575463,1.2154600855402926,1.254330733182158,1.2887276318079395,1.327761621117812,1.3697985798224614,1.408437900027164,1.4363878421337568,1.4549544339974942,1.4641228892580347,1.4649731331418483,1.449892197302805,1.4341310660910307,1.4089737702202831,1.3716976839776538,1.3291432924758135,1.2819640371914278,1.2279720399020362,1.1693550683867735,1.1185136737544341,1.075718093368566,1.0360649807262932,1.0078509609463189,0.9891896076026061,0.9879071601935048,0.9959255696483471,1.0175748934122362,1.0499379312245203,1.0797745838713064,1.1062875543977442,1.130205225933135,1.1432085638612381,1.146128495557714,1.1427760590236626,1.1263803061485558,1.1018861976107288,1.0713802529340577,1.0409426197915006,1.0128590791520131,0.987374860026651,0.9619182634190411,0.9529954620768949,0.952050388679399,0.9570652175165371,0.9693698844220108,0.9841887579569355,1.0047593320369232,1.0339369359074255,1.060405276578051,1.0857589188662689,1.106139090161647,1.1214009926124535,1.1289928849947224,1.132141248402625,1.1316192330004342,1.1386069038755466,1.1359582940164423,1.1326413462633012,3
