,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,CRRI
25260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8082166779473186,1.8252298090793453,1.8345462912728778,1.8301758602283873,1.8133774815899315,1.7907054198884051,1.7467196598014882,1.7012823266905877,1.644542209051481,1.5745379233175743,1.5034338064255912,1.428779822196192,1.351469034569718,1.2843257944467434,1.2182992008764133,1.1582500640329254,1.107913592860832,1.0666071467138465,1.044795735631448,1.0324222453628842,1.0316102435024215,1.0456736939660005,1.0711472268788165,1.109631315239822,1.155273657161218,1.1999229544084598,1.2448668149150404,1.2897963884244823,1.3334670804164293,1.3638280874485882,1.3961432673112115,1.4185187357835158,1.4397038968434264,1.4560286110335765,1.4655183617509127,1.4647777981239871,1.456893949880986,1.430537010323615,1.3857655844129693,1.334229770467703,1.2728819408203051,1.1991142698007207,1.1238255380775715,1.0501614500695227,0.9814274923132571,0.9177140950584745,0.8695691608952933,0.8336952212634476,0.8095431176886543,0.7959004791498853,0.7913529513393647,0.7976215643520919,0.8072978912947821,0.8205064292119553,0.8299835963298238,0.8356393837796513,0.8375738120068488,0.8326026119231404,0.8261519580745864,0.8251163018064936,0.8179861905953327,0.820866594836624,0.8205760182450836,0.8277164787452778,0.839623448101041,0.8590632128227242,0.874623224110489,0.8887904643393487,0.9005370576928975,0.9130312644595706,0.9261234193263949,0.9406693696077215,0.9467657864798416,0.9528270930639398,0.9584673818853323,0.9653596392904373,0.9730700007028743,0.9845436883015856,0.9932451493376707,1.0064311805545276,1.0193339180621623,1.0338148738692086,1.0504634846326981,1.072008836309339,1.0951729904946146,1.1153639015625962,1.1256412840465337,1.137184064107283,1.141908254737824,1.1436929803972895,1.139936257366017,1.128036986871627,1.1155996042425191,1.0890347276087518,1.0595875971977016,1.0215811896881317,0.9766978691359856,0.9240538097473205,0.8567077154677758,0.7808716146918042,0.6961321762315713,0.607865086885065,0.5224296259901366,0.43634699599680027,0.3526595365072918,0.29227546184035363,0.2348670000796243,0.2040705304531855,0.17421193877959312,0.1536024667731768,1
CN0602700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8152128450016916,1.8188976865845952,1.819874201013566,1.8009412108125415,1.7829777674662028,1.7641894149584143,1.7244772069535412,1.7027455740745019,4
31080,,,,,,,,,,,,,,,,,2.331303804637918,2.2914599716131,2.2413395884413507,2.1839959018124913,2.1179401989063122,2.0408944061466494,1.9637713076870342,1.888546398957312,1.8152824237999967,1.7482773294631255,1.68923962856662,1.637478920695595,1.5942161228341378,1.545812721071834,1.4990182645339565,1.4509508651334293,1.4075840971010793,1.376088645933682,1.3485869933193064,1.3148870918721962,1.2704688580645884,1.2200791004510574,1.1694701002449586,1.1208370942350134,1.0782645052624167,1.045387798812715,1.0215399719137683,1.0099715537913276,1.0062276850664496,1.0077751566671145,1.011915114302048,1.01587283785137,1.0149119176881687,1.009204085708832,0.9972197787281811,0.9816226908695489,0.9618715574289229,0.938549071486008,0.9172558808882552,0.9009429968895216,0.889217938334772,0.8845173913555169,0.8877760003260693,0.8975878968129278,0.9116981864283346,0.9294639712943192,0.9459216287567853,0.9611406555137563,0.9706427770492896,0.9748381033196052,0.9728093719621377,0.9655892253495905,0.9557550697344305,0.9457393527520288,0.9362291521179333,0.931283864672193,0.9306902440947311,0.935209693923016,0.9426754568752818,0.9518936250380312,0.9624561012807611,0.9733773600136625,0.9835484519118494,0.9911680876334398,0.9981546267876692,1.0033445840398576,1.0069393162196398,1.0108765056034847,1.0140606636838734,1.0163576669431884,1.0168156707252698,1.0145793135097634,1.0105554513491635,1.0050791499681515,0.9972301189219446,0.9870870452641771,0.9771539923728148,0.9687757011746521,0.9618863748312814,0.9560915650514725,0.9532812960145096,0.9523100475108004,0.951776657627547,0.9549685938716024,0.9592764839497463,0.9636092592718943,0.9673324521236375,0.9708666910838208,0.9757367662425854,0.9798522940195449,0.9857460239850555,0.9956492786786547,1.0071311215956116,1.0227958262302383,1.0408464146754937,1.0607303108009638,1.081090594151223,1.1025987445217864,1.1188277464441772,1.1299779909796612,1.1335875091182193,1.1328834050474645,1.126040301320491,1.117438046378576,1.1058530296123508,1.0958221177415233,1.0869005871902622,1.079739373794005,1.0747730582631,1.068422666914287,1.0650861180090003,1.0643003541634952,1.0627341034874207,1.0618619761869157,1.0617889238088403,1.061440045911421,1.0612336832383642,1.0596197220534649,1.0550775201688514,1.050227788037778,1.043139177696506,1.033513080568846,1.0212994263380089,1.006879865976729,0.989017237678393,0.971015244270562,0.9550082258469343,0.9397786999507667,0.9244178143786188,0.9096928279119836,0.8978023221703721,0.8898136658065228,0.8864459269972818,0.8857851477376711,0.8887193792617016,0.891329331041502,0.8955013822565684,0.9018061333693006,0.9094804799503753,0.9147704138827601,0.9235430620127816,0.939100283519651,0.9539858553890985,0.9683636942761533,0.9887937699333372,1.0025763265270138,1.0239139605225156,1.0359998127453482,1.0473196982927515,2
31460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5929859319460498,1.577331845197458,1.5644129726388525,1.5386901158085502,1.5084107777245666,1.4728863859268315,1.445134785299613,1.4249635234339229,1.4123724095621717,1.4077151574467717,1.4065545383963651,1.4037894087788572,1.3975746187488216,1.3941342202039468,1.3825456760648105,1.3565300832398859,1.3282661654016734,1.304959244491617,1.2754278188314556,1.248569668259548,1.224607762439144,1.2091550025750029,1.1948417039849466,1.194634606349998,1.1965029378439815,1.2044969721637329,1.2206508687184552,1.2249020212263007,1.2387748602084707,1.253327774028159,1.2699757860942054,1.2817754219447297,1.2913442280162934,1.2971558109464425,1.2987078155321052,1.2900110121036312,1.2765627980389689,1.257427438188841,1.2303644176197974,1.2085522125865387,1.1857563365169361,1.1707175803891605,1.1641963707155614,1.1595511284191855,1.1609351615024714,1.1678074917491974,1.1713336390203293,1.1684909679192197,1.161012315171856,1.1450317856610432,1.122102745457087,1.0912438070090298,1.0592087851174161,1.0247437540899664,0.996800672398227,0.9755926286301373,0.9562133655503113,0.9450226407456016,0.9458866970681061,0.9537223864435695,0.9631523303180818,0.9847730998218736,1.0132862994887137,1.0398052956996149,1.0734926363519737,1.1075866795970455,1.1494297259892705,1.1741932441940115,1.20303985403229,1.2291695010422583,1.2475905551855182,1.2623716982287365,3
32900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4676869315438315,1.3844031067635574,1.2880914145959435,1.18487711997967,1.0970506157101587,1.0353558520244555,0.9827341245800035,0.9361268639413061,0.9000762423789523,0.8662098669594656,0.8476551968600754,0.8507305828561391,0.8749070912231167,0.9058356793038398,0.9377005355653051,0.9626158089744492,0.9919980392866572,1.0267357790912859,1.0504617015429323,1.06754257460799,1.0821912710601467,1.0798074639770023,1.0736739363917391,1.0654666554676768,1.0641510567264256,1.0468898276391214,1.0391352229114132,1.048162388587593,1.0544999573001181,1.0577993289173924,1.0636090715152702,1.0774070116389396,1.0988857503500453,1.1118881393863504,1.1301415047431114,1.1517526027099767,1.1588666476331584,1.1588091902208302,1.158086918608363,1.1476074561987843,1.1192504718630056,1.08799755191222,1.0629643842441938,1.019460845397493,0.9768261608953307,0.9480294366156932,0.9261118277754056,0.9076558291710595,0.8993218597794603,0.9059505717162818,0.932295619333763,0.9705118135334154,1.0101528988377626,1.0643942273331686,1.118621385594496,1.1629244840156057,1.2042679808497794,1.2498899074421708,1.2862812039704994,1.3215988878432536,1.3462725291379871,1.3723614651238916,1.4005303700742031,1.4264147488331913,1.4551078289425676,1.48253209963042,1.5055745387777268,1.52245736132623,1.531824095552196,1.5299262581644788,1.5151095991329049,1.4867369485554005,1.4619054712991604,1.4319537401730043,1.4026072659516358,1.372172956688901,1.3496020172499232,1.3382401381802098,1.3271766521521995,1.3263649474722081,1.3279008148094578,1.3307000014982604,1.3307153218812657,1.3216995959436022,1.3117293190685682,1.2980619737110173,1.2786805528572383,1.2579338044736272,1.2327116810998833,1.208437496653867,1.1854399419309045,1.1636601810415723,1.1414082134365944,1.1259288175539268,1.1136398491001693,1.1037464348765567,1.0969527920399935,1.0925695976795962,1.091763648762646,1.0921669210978702,1.0946526585288683,1.098969828101076,1.0998426897896663,1.1019923255090451,1.1047670218312957,1.1078471736468178,1.1075816037768327,1.1122901498194793,1.1145897826400977,1.1114409664485823,1.10926124785669,1.1051378788656896,1.1038134739055558,1.1023647313270475,1.1061034315409857,1.1130683339677725,1.1288235695519429,1.151078335258852,1.174183381685479,1.190054733661872,1.2212738410570771,1.245235096711054,1.2868503163426688,1.3112038767114846,1.324504628880109,4
33700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2973085550705767,1.2823607198137377,1.2751991830697404,1.2634504367814152,1.2509292405087384,1.241464519988642,1.2302972263234389,1.2184071465789201,1.2069574137023575,1.1963887091634038,1.1862835198955866,1.1775553451738587,1.1664731376732904,1.1502748363469006,1.1298142557203483,1.105136350037856,1.0782742765124278,1.0500393015431195,1.025658160511874,1.0043173951910194,0.9870916516179855,0.9780366060452131,0.9739064409754461,0.9769491595822744,0.9863565251299927,0.9976821011331227,1.0081921678367478,1.0169016109085611,1.0237232197865098,1.0260223709102445,1.0224651292529003,1.0149350351505455,1.0031086818696915,0.9871315126462071,0.9726480519425633,0.95485335676438,0.9381651340387276,0.9190730703766656,0.9079503227372046,0.8979889089408,0.8950773639830856,0.8921217091163779,0.8924040209686044,0.8944178099785537,0.9002166656210953,0.9068292789553405,0.9122211694706888,0.9191849814280468,0.9291298256127374,0.9388980572789702,0.9447523770984418,0.956436555705108,0.9712144348514804,0.9873430263713561,1.003300100190581,1.0159172580559268,1.0341469427069891,1.054726010988826,1.0783663632551395,1.1009998542177661,1.1191599910531989,1.1370777953126987,1.1524873213679725,1.1677107703101937,1.182512562953434,1.1936508776982966,1.196922591800736,1.203482848235892,1.203532603599514,1.199378072490368,1.1928545551194496,1.1845251442197307,1.1762531395206213,1.166656071430309,1.1591563560102873,1.1511099811384087,1.1435426819637977,1.1353992510841824,1.1261116230467514,1.1161816004203429,1.1091879459847327,1.103680499520604,1.1046180281726712,1.1054926845558846,1.1134325446748772,1.1299587903924175,1.1500180182161235,1.179339930587239,1.2149808724624314,1.255818428546587,1.29894037941795,1.3410671001244991,1.3829830301899242,1.419035677579595,1.4508446539632267,1.472040906497826,1.4751543485801721,1.4645596444591946,1.4362487117015486,1.3995522724063438,1.355264608244534,1.3076565086541783,1.2628885167662522,1.2248691128981077,1.194283015775933,1.1764182272394055,1.1676770716864335,1.1661799853843817,1.170239569069941,1.1717615483244428,1.1688015697291925,1.1570686434965451,1.1310387570265936,1.0856399414692062,1.0329809416519145,0.9833756378190792,0.936455914822926,0.8936291147623387,0.8537117739308578,0.818454873914523,0.7964498959493409,0.7798187486813524,0.7722977512521705,0.7727432474645203,0.7846672410492488,0.804947321851637,0.8312190796806453,0.8692411172411159,0.9107554990534045,0.9593592582125527,1.0066666326425984,1.0481655040602949,1.067320378530145,2
CN0605100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7073268754466727,0.7411582029953414,0.7670952234321395,0.7959688989077444,0.8110077101846153,1
34900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4791079829841702,1.4568038883036363,1.419545499640316,1.377452622149498,1.3478323276624993,1.311652002488915,1.2802773467606607,1.2553608831103247,1.2265364883800571,1.206568129200658,1.186602683979387,1.1677944456247862,1.1603230275823464,1.1613528524781254,1.176381453113175,1.1782139888006364,1.18817196144079,1.2031051546012999,1.2229565584245896,1.2387038856149704,1.263079479091883,1.287584312288748,1.3037680381619452,1.3169844196897342,1.3211806973902038,1.3134595963005276,1.2964972050644983,1.269614258773653,1.2435616999565595,1.207257426413063,1.1626348452063873,1.125594857033509,1.0929031304495558,1.0658821656007862,1.0497525445322893,1.0337596747337718,1.0266573984661747,1.0276425533516882,1.0382974245862162,1.0484038280390053,1.0655010633730337,1.0775098846564433,1.0911150582634361,1.100839736010623,1.109762475368949,1.1093921716018915,1.1111417022023842,1.1107774980386864,1.104583647821983,1.0984627586953648,1.087414875258089,1.076395434414902,1.0650766653624442,1.057930579162743,1.048354597618772,1.044227089978882,1.0435182480150236,1.0448820210547258,1.0456301004854422,1.0479746991240122,1.0486923289525387,1.0491169475441902,1.0491682072825825,1.0523616107047413,1.050797241360404,1.0462357391478867,1.0423177603567733,2
37100,,,,,,,,,,,,,,,,,,,,,,2.0620026001293654,2.031592507183343,2.0035567379616097,1.958470577225449,1.8986476594637822,1.8308666705013543,1.74782862252591,1.6597281155230739,1.5685116275378161,1.4805810376380109,1.3937941446618407,1.3180646540724879,1.2592871628892142,1.2144622132454421,1.1739486858917743,1.1303448707500596,1.0932502502478672,1.0573345774600325,1.0271530769377963,0.995988187271124,0.9747577521619346,0.9532576307670542,0.935054255258979,0.9149308287446367,0.8936795150730819,0.8733184569489209,0.8509257817445549,0.826076260341058,0.7916329241067677,0.760505348291165,0.7280246670732785,0.7022902164241717,0.6838317897045486,0.6723725498094824,0.677986388759027,0.6926601349380241,0.7139222751076697,0.751965669880903,0.7880967266183037,0.8344317968148155,0.8858573999705244,0.9364468318027044,0.9836455666814181,1.0216741925852233,1.051173402415818,1.0729129407234232,1.0795688931584775,1.0806381785044665,1.0787648658791502,1.0755667602787322,1.0682171368484208,1.0648176128464186,1.0628870674038027,1.0665610952921982,1.0739627958281228,1.0783924630952615,1.0887517843910324,1.0961493880207167,1.0988194692444848,1.093102174710435,1.0890745129741837,1.0768577279465643,1.0575334696790772,1.0359828626017267,1.017965735082684,1.0018563462007632,0.983560692953024,0.9770143009739869,0.9786379924774193,0.9824093177397837,0.9978046411020411,1.0176638435371723,1.0409965857580414,1.0677834023980681,1.091548621238781,1.1080433456401946,1.127750485274574,1.1427559203313877,1.1559969258537217,1.1628489073513562,1.1697900671910282,1.1794429235990465,1.1826351391811132,1.1910582273889405,1.1994515244103272,1.2118476720163107,1.2214622820495538,1.2349778536970795,1.2460140010468277,1.2600584980671918,1.2723917176238182,1.2815721761505625,1.2869370632196826,1.2871704750597508,1.2852840195490869,1.2807761912942088,1.2721252965188161,1.2652522825630892,1.249139662422409,1.2328433713581233,1.2104748815108408,1.1847676936010705,1.1603973949942459,1.1358963601569683,1.1100871033895565,1.0883479688291362,1.062808700189517,1.0442216564999347,1.0286934433139356,1.0197984154486015,1.0127711602068916,1.0139998941812496,1.0212162033219159,1.0304882337769015,1.0419563537397423,1.050304147086648,1.0598957164151859,1.0704453501491185,1.0776313007961877,1.0788687333282136,1.0699625615611106,1.0581156266224778,1.0429305757505802,1.0245941513651762,1.001232467072718,0.9802970939155924,0.9591790241476298,0.9421016144959162,0.9303393919840934,0.9204372030515076,0.914522538106284,0.9171146506789098,0.9227790758824238,0.9282572625750365,0.9419048797553636,0.9578227371961563,0.9722620895784082,0.9957177393158139,1.0163738107039642,1.0504911570791315,1.071424645578269,1.0919505467843091,1.1182564423122252,1.135688158013151,3
39780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.306685667372033,1.316080265696431,1.3034022134311745,1.292943662214983,1.2811844444894813,1.2558867928930084,1.22902117832265,1.2010360297158664,1.1671211606701923,1.1308903693086974,1.1006765284038886,1.0706216574578906,1.0372689606634786,1.014575048043072,1.0108053499553977,1.0179941645773427,1.0275160461539996,1.031604998723772,1.059952113473123,1.0885450149124773,1.1154811889053526,1.1468345410101342,1.1778208641118884,1.206257245802402,1.2224937786064998,1.2388142991645124,3
39820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.255441931978135,1.243545703394021,1.2342114175188441,1.220101948558364,1.1996280935690367,1.1829074420423362,1.154789264625654,1.1286199183078534,1.1103059212311226,1.0959513693202385,1.0800185593007927,1.071853327609885,1.0678437582429885,1.0664162192877367,1.0678082687563228,1.0763900706125158,1.085754137906521,1.1064263485230312,1.1159881092356359,1.1297693079419218,1.1389006573125333,1.1518933329799874,1.163972933890732,1.1785552046023449,1.1834561744627226,1.1823381497442613,1.1752608953195534,1.169147898727296,1.1445652530257555,1.1206567636796254,1.0972597871862098,1.0646840893589737,1.0322581877686732,1.0042881033248823,0.9817853633013001,0.965876697053756,0.9736895519949655,0.9904406741964977,1.003681562392785,1.0239609273786798,1.053746045215474,1.0856699725904737,1.102193503407365,1.1131505176616185,3
40140,,,,,,,,,,,,,,,,,,,,,,2.1196803610237374,2.1121699267048255,2.082662831403209,2.0389466179149593,1.9910062928601002,1.9291727296865595,1.8678133388805473,1.8090608498777976,1.7569204747447396,1.7055944399559613,1.6556005389798174,1.6137649980122046,1.5822527093213499,1.552516890427547,1.5168822870445968,1.4701055221324104,1.4149752591106002,1.3536060944335764,1.2902496547468703,1.2270070935552386,1.1708934876030537,1.1219594403631543,1.081606995998592,1.0454437324971482,1.0171296809197559,0.9920168232145079,0.9680684688884347,0.9455695316464234,0.9244607763329356,0.9023557364226407,0.8825232194232915,0.8662328399816248,0.8537773985371698,0.8481280445908654,0.8488270182590085,0.8542236301297724,0.8666610263024437,0.881326351800642,0.8999439259914366,0.9184023516549298,0.9332337258361869,0.9456863163731439,0.9544403119033258,0.9581396303587841,0.956411196520725,0.9507918518925442,0.9429196065260281,0.9346228497875526,0.9291567728437875,0.9243612161633127,0.922889552844982,0.9261235929076471,0.9326803191527211,0.9398610577200419,0.9478695182590349,0.9524373423166523,0.9523715568655892,0.950848530117464,0.9456321241551777,0.9370663462291636,0.9278148445286429,0.9191375306835066,0.9117636313754482,0.903620231544481,0.8967166414166989,0.8899654658402653,0.8872867491267071,0.8865007466697605,0.8890559994519198,0.8965302848684493,0.9089237028022763,0.9278688450184476,0.952182081603939,0.9830688193707497,1.012590030800602,1.0412434100816217,1.0659890560082113,1.0875617666982877,1.1057754891169829,1.1190070440429816,1.127326027240346,1.1356369823360635,1.1433897636674974,1.1539522187693678,1.1683263462137092,1.1854210149280862,1.2019238633178895,1.216307024389816,1.2312969144963843,1.2415024401152772,1.2480171189054738,1.2443045787242621,1.2368863364411187,1.2199437022502302,1.1963382907112026,1.1689469178145995,1.1408571673941252,1.1114557747917106,1.084207884133235,1.063116232393119,1.0502668062379588,1.0470637658295048,1.0521347309050133,1.0663023946754842,1.0858753359539826,1.1097206026346416,1.1328609953536155,1.1534517322110176,1.168075988797235,1.1747872334665885,1.169590360830051,1.1564785238758488,1.138471729149622,1.1184734853078604,1.0987721740399095,1.0833646320288328,1.0735270323531392,1.0727485199557423,1.0764962499599002,1.0896751480439821,1.1060341564280745,1.1205896139079075,1.1277881550999385,1.123347456120018,1.103504984276153,1.074398823696491,1.0442315733050962,1.0159921338615847,0.9873648942803608,0.9570632537784594,0.9308053235251748,0.9097819356603154,0.8958451580677567,0.8855014759894226,0.8813721282799849,0.8825793157267836,0.8948990802166668,0.9112265679871834,0.9330539473899417,0.9599892980235663,0.9841120337250835,1.0060098698996693,1.0240928597238326,1.0351514696299493,2
40900,,,,,,,,,,,,,,,1.3739222942070584,1.390004152527315,1.420635503907527,1.460087394550912,1.5058023465656174,1.548766274807511,1.5876259851188363,1.6119918238447513,1.6163278676556976,1.5980642622487127,1.5621071662627575,1.5156716654277003,1.461667489172144,1.406514775906055,1.3553605733852159,1.3106481570776465,1.2722754383914923,1.2330747233599848,1.2006781761366534,1.1781218501349766,1.1573960328822817,1.1307255466236081,1.0981914852939223,1.0590143524032318,1.0147825315957428,0.9648615001765694,0.914598373567147,0.8676776334983622,0.8257464721159907,0.7920789133429136,0.7652653611339053,0.7502452127467196,0.7401059080991395,0.737381046889599,0.7341405689855567,0.7303865296986064,0.7202615795507266,0.704564419157447,0.6844098539149479,0.6663329711037831,0.6494218970042849,0.6382325427597634,0.636215534015169,0.6412513803033528,0.6534623799181649,0.6735572094197687,0.6983959347580526,0.7224289447403174,0.747965910790275,0.7688836092044502,0.7829246760742637,0.7954551939459089,0.809636903849726,0.8151388600970102,0.8239047736758811,0.8341580975243854,0.8448207352740603,0.8611824701953856,0.8779094904922613,0.8926415182870473,0.9070880853948451,0.9234769018037283,0.9392425594007228,0.9467038075204878,0.9573441361612756,0.9705581366024176,0.9836954314358554,0.998735156204914,1.0199392770387004,1.042704757120425,1.0729805291209986,1.1001858275918337,1.1203680499846016,1.1341332593585327,1.1432377176691166,1.1452533467961215,1.142467676757494,1.1344699878032833,1.124093478613209,1.1150715306465349,1.1076552045928714,1.1014238970501127,1.099464796279546,1.1013845001121187,1.1039948160157818,1.1059912927595432,1.1090818752780882,1.1144229755998496,1.122776962031394,1.134803157240406,1.1458867905672543,1.1583841111619804,1.1699259264945636,1.1869926311355345,1.2096004721582752,1.2354748387401384,1.2638397775364554,1.291595040437254,1.3212175049701949,1.3469249127572234,1.3668638587178554,1.3774098681879878,1.3808818017756623,1.3755788484602642,1.3634218339065443,1.3450197532617278,1.322252156213136,1.2962413566634454,1.2684248042164927,1.2393740758203577,1.213415810546376,1.1939034991475306,1.1818000636459132,1.1789359943528113,1.1828311434037717,1.1932939611059976,1.209257519745587,1.2236628411159889,1.2376067096681678,1.244112453556408,1.2430736449410853,1.2341813886049988,1.2151806404320675,1.190450605401994,1.1654639263982634,1.1419043675007055,1.1231093340720144,1.1070531194875723,1.0953360246669743,1.0864517466217358,1.0785491847343667,1.0640729690421415,1.0436635130348355,1.0138089928644831,0.975328854619554,0.9307632378963246,0.887813288193181,0.8546606444142906,0.8401568037579092,0.8474174264039374,0.8704174180138942,0.9105947645123527,0.9607847043758967,1.0162688242136428,1.081238553734186,1.146017211488297,1.2181635569638938,1.2861438959718041,1.345489743197497,1.3867989700086887,1.4151534730538555,4
