,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,CRRI
CN2613700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.558832763744299,1.5135957211146334,1.445928456008967,1.3583185504307953,1.2482191786046775,1.1275089045738595,0.995004495822656,0.9041244109557389,0.7988651311900841,0.6929762794024066,0.6108482732971503,0.5479065795011475,0.510405196036241,0.4922555239384941,0.48949140973256955,0.5064373255808536,0.5312956389246282,0.5667270413981789,0.6120171589657335,0.6449042054351982,0.6848824597939593,0.7222570046783939,0.7531335962131678,0.7819211243756301,0.8059748245068175,0.8258433406174733,0.8427410555521522,0.8622931375745011,0.8777165276688879,0.8906889566385747,0.9031232625074943,0.9139479116188621,0.9243254581298408,0.9332815732685534,0.9399953236994316,0.9464715975603939,0.9528156806881407,0.9586938480632641,0.9643076522847154,0.9693531579618877,0.9738261683315435,0.9771424915856446,0.9804601705532967,0.9831258553711751,0.9849375072543489,0.9868314727191214,0.9886385065679799,0.9906270373099455,0.9928667891415228,0.9949542764231738,0.9972153513016483,0.9997313939505278,1.0021911823716054,1.0049455150391648,1.0072996868928106,1.0093205345667482,1.0106982185948024,1.0112458304059064,1.0115215599784584,1.010992002843468,1.009432860543308,1.0079109747590553,1.0060343245215413,1.003719536498291,1.0012399779329955,0.998752979033295,0.9958504782703781,0.9936097206854846,0.9914354761443229,0.989485037870132,0.9876840036057407,0.9859755925030933,0.9844953152605802,0.983084722396823,0.981798501563532,0.9807588821247561,0.9799056946169844,0.9791758820779954,0.9787000894053381,0.9784519718309591,0.978286850032502,0.9782193212618115,0.9781699089946803,0.978050694998766,0.9778789584547961,0.9775717343833052,0.9771857561552758,0.9766001118130665,0.9759717301559119,0.9752874441711099,0.9746585741533644,0.9743074101898309,0.9740219128205958,0.9739929445329596,0.974374431519254,0.9751262171392532,0.9760853330261146,0.9773727131941545,0.9785039888488601,0.9795819504741973,0.9803476908222304,0.9806867898558478,0.9808970441431228,0.9809107157974583,0.9810086328756893,0.9812882422642226,0.9818510179932638,0.9832748860903808,0.9849060892871158,0.9879392449897478,0.9919675154326606,0.9939350896337484,0.9974226509646327,1.0009749825820864,1.0044146261022766,1.0072799728879591,1.0090478718265659,2
37020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5780147317875597,1.5621817828430618,1.5361956191167754,1.5026635607203938,1.4580660704825763,1.407159541745259,1.3449032434818047,1.2866580135536707,1.2276949981007883,1.1748968106309536,1.1216952594926215,1.0833631925304903,1.0397013867905796,1.0088846817089325,0.970977638413255,0.936884861076669,0.9018832908155756,0.8630947675764953,0.8183637368683045,0.7705689328058924,0.7387587010208387,0.7054619661500654,0.6811085339421532,0.6708309130752277,0.6701013269483146,0.6889618894857159,0.7046201842492184,0.7241007529625452,0.7464158247304873,0.7713055845540895,0.8114957168884475,0.8321669925511861,0.8422588690200175,0.8626718365368622,0.8854852762153026,0.8865920844162638,0.8807433491049975,0.859189999929918,0.8281160255894658,0.7880041583392623,0.7429427091130136,0.6876198460814709,0.6319041724780399,0.5950562838196705,0.563723781550137,0.5347124541687094,0.530739122641875,0.5357776063751364,0.5592371976885082,0.593031381995677,0.6321281643421852,0.6732204652569754,0.7136143678590083,0.7541919611025862,0.7901653484525943,0.8255795186545082,0.8556302420091088,0.8799522792152101,0.9025208489918501,0.9222742667712641,0.9401194335197807,0.9555023354252437,0.9655844996634824,0.9742200710995121,0.9787417439963588,0.9832544957839391,0.9854615301557629,0.9826379168409162,0.9843620425618413,0.9854845189193762,0.985915863482196,0.9818823168643884,0.9787094749765741,0.9784660754992291,0.9834119302383373,0.9900452655124858,0.9800677267167985,0.9782475838669843,0.9929485720927005,0.9901111234657962,0.9832342190404675,0.983124729679253,0.992686706459085,0.980033883305105,0.9684059675906451,0.9752815079604653,0.9665900197180265,0.9625026220933581,0.9484554202393276,0.9405160352285664,0.9423465277062629,0.9482762395306564,0.9537928637468978,0.9579576974779982,0.9481699072564471,0.9489940002674871,0.959646843854498,0.9715393406787924,0.9848809520002457,0.9967174122604942,1.044616663125582,1.0597193377260412,1.0896852727537167,1.1392321635326492,1.1844416300069671,1.2695186041164996,1.3406237546971531,1.3962893613258112,1.4073116544727353,1.3958824156248033,1.3691886549195016,1.3155013713430252,1.251618749793993,1.2038821947750025,1.1465432743649906,1.0988178825964132,1.043314197014248,0.9927792525980101,0.9627700614553549,0.9092650043156961,0.895055674434818,0.8757218381964174,1
40980,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.123885536409966,2.0814491678785165,2.009817109194649,1.9260507651883518,1.836286861673086,1.751726218281219,1.6773487110885579,1.6049076078480673,1.5471234989728344,1.495273858952617,1.4484332026724624,1.4081219164814542,1.3707466210101515,1.3360675655503416,1.3019082874710408,1.2705178990692616,1.2405271186967344,1.2083144047044732,1.1753499762313533,1.1422403788955766,1.1119340321351214,1.0829879036743395,1.056512978806463,1.0317887971722706,1.0098275412158433,0.989746030652355,0.9711036839515788,0.9535535046081849,0.9375857965073585,0.9172592993670426,0.8977404609565347,0.8766687313429031,0.8547041863697198,0.831817745965193,0.8062774359983305,0.7815885085376024,0.7598539703663626,0.7419403136706104,0.7261916398183703,0.7141070986578852,0.7093433970119335,0.7107145121634493,0.7184408662700759,0.7314533043680937,0.7478929615758829,0.7685754431616751,0.7912602206772099,0.8093701454342035,0.826761492394412,0.8367758577376521,0.8406751058520667,0.8399676948808453,0.8386011270255072,0.8323955515413357,0.8235267919104894,0.8179097813988259,0.8181147698173501,0.8180358201210562,0.8176819887149436,0.8247611583556218,0.8410631216284423,0.8626786387188045,0.888207481473748,0.9077872244019438,0.925322897294286,0.9328200759723915,0.9496160628814507,0.9600021721779302,0.9541154963695946,0.9444152161365904,0.932372259885661,0.9153270349923361,0.8958134893569962,0.8795842878872762,0.8735336106856937,0.8707693354967752,0.8745814658172535,0.8918101177647537,0.9156388995406824,0.9344852358228881,0.965079910273092,0.9930332586875223,1.0217727479460406,1.0435604600228898,1.0761459438260754,1.0927736126632017,1.1115955554313564,1.1150868519163364,1.1097637101825018,1.1001465451866546,1.0863474650740175,1.0752997963279678,1.0618322618864013,1.0425962980485637,1.0314135259635822,1.0180828009430334,1.0078905612090896,1.0017333758035873,1.0006873818319266,1.0056979619987199,1.0200445047253381,1.0310451898326514,1.0498081303733566,1.0632627146097984,1.0797028795337913,1.0987564834306478,1.1125089161697237,1.1240947067495912,1.1290179602024422,1.127525066779414,1.125554927983113,1.1217425702452537,1.1141650888357484,1.098897167320994,1.0834230899248183,1.0687217994221678,1.0535645606962856,1.0367699949850224,1.020554682175273,1.0019543704537046,0.9752923597125975,0.9476417467169089,0.9231948266270751,0.8996151968479018,0.8801482480419748,0.87520452650881,0.8818426481617839,0.8997199824898159,0.9109607703600608,0.9372447720429136,0.9765624832831018,1.0092846570344756,1.0430639827646688,1.0776527259619662,1.1108740528165422,1.1293829530828363,1.1437350314976786,3
CN2615100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1196527676021197,1.1126331473233986,1.101203649637636,1.086684698954286,1.0848478230115919,2
44780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2216230618447392,1.2406268117333585,1.271560385628966,1.2918597020887574,1.3027176473904867,1.3038170424941926,1.3258626022284705,1.3302352320099065,1.327013139492869,1.3172334608111251,1.2955157523636793,1.2622128569394717,1.2186183543534248,1.1647199480996413,1.1023273623915153,1.0465161716068694,0.9847874957170235,0.9199811345489595,0.8751359758467847,0.8351075622514498,0.8092401590167924,0.8022846853579747,0.8107758041095503,0.8265569448864147,0.8498372986456726,0.8723249184331474,0.898184169528587,0.9338781411691968,0.9623283356258479,0.9903043839325163,1.0154192546112093,1.0334152507119971,1.0401540463903975,1.0604932746779068,1.0734746278099532,1.0848048202259675,1.0909834616103042,1.0857334927871118,1.0712654208846741,1.0460842748031216,1.009832942057086,0.9584373277196345,0.9112945081480611,0.859712686217168,0.806470555475995,0.7664535310388872,0.7302591217105842,0.7004584161473284,0.6958616818571185,0.7089075295330072,0.7350792961802419,0.7864504006806243,0.8133575449174126,0.853432746735469,0.9044368288246764,0.952163504097441,0.973689567667062,2
45900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5721835872426726,1.5541365789096373,1.5137057833550784,1.4767306264373254,1.4413261168934723,1.3979076428261898,1.3534785671276985,1.316689458736442,1.2817252418931195,1.2470653507410505,1.2167644302346021,1.1848326744905069,1.1576354184075308,1.1210630557690142,1.0919036437997287,1.0635999571808212,1.0367231408655857,1.0089025085992938,0.9847753883510069,0.9596180005277046,0.9397895494676056,0.9213779080233908,0.8981468273432334,0.8691403609335262,0.8466481607362373,0.819709509828158,0.8023197414529437,0.7745313880637987,0.7571290952645473,0.7402745096227461,0.7368640023047044,0.7463398478484466,0.7434719377500789,0.7498517710810613,0.7762751631706206,0.8146612905831295,0.8550655803203178,0.880577293755602,0.9242606802813778,2
CN2615700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2063738427237323,1.195113007115168,1.171847632668926,1.1620091838162725,1.144649393093307,1.1390888777404728,1.1294660998887949,1.1240312155826684,1.13697394725836,3
10660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.323094837790663,1.323407875802872,1.3292929072476214,1.3173503983172772,1.313166743356005,1.2932402728098924,1.2645737985916519,1.233824731418507,1.198035925334704,1.158742196023046,1.1056121870719657,1.053389531708076,0.99671643161049,0.951285913440326,0.9128514459880974,0.8784076102741387,0.8499151144479846,0.8317020288861068,0.8104033610054848,0.800777179574196,0.7905224535433272,0.7845603032248913,0.7859014488834197,0.7918440827580353,0.7980258728642065,0.8076036310287635,0.809771467879647,0.8092220023168857,0.8079956588549824,0.8000261364973467,0.7855430726861892,0.7669802735737385,0.7565856155112198,0.7466659282430586,0.739482912715975,0.7387380463193032,0.7528824418353655,0.7905215265177115,0.824002776139847,0.855831259804189,0.8900528143028001,0.8960686089487601,0.9174804735309938,0.9144610578695423,0.8941112090586341,0.8951899326379416,0.8769339672793454,0.8671279512360744,0.8392483358528371,0.8355768776995498,0.8484110227376692,0.9015254765047249,0.9351839057030378,0.9481077610047232,0.9953623725157572,1.0225440316229095,1.0363246534965502,1.0380557139762616,1.0488844340344263,1.0479250391549857,1.0366115784947794,1.0418559479620964,1.0064175820409984,0.9599589504963919,0.9419155494221625,0.8982734373963284,0.8910451254453815,0.8798176164259277,0.8892098964718875,0.9182353416591523,0.9323117962748726,0.9257288893759784,0.8666323288578426,0.7931038473431964,1
10820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1153415746954831,1.139973865200725,1.1447335411563435,1.1333579780520613,1.0869470393709346,2
12380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.929356714933621,1.9880305207105,2.018632982417733,2.023622866211367,1.9985745180900465,1.9569603099150952,1.891473812573675,1.8202463502945778,1.7435085443784908,1.6700317530550133,1.5974281581822962,1.5229961803258945,1.4589897982426128,1.3995737337529077,1.3466966231841728,1.3041209713657818,1.2604744190668535,1.2234560539744068,1.1851967125070813,1.1486815648470445,1.106518851938302,1.068083994751384,1.0328648304521342,0.9986698051227325,0.9693606030044681,0.9411358209190479,0.923442122157528,0.9076077824084365,0.8986948289053336,0.8844347017984662,0.8747789708502803,0.8662657011107029,0.8622929007705142,0.8574301732217697,0.8472200296112773,0.8281797010231304,0.8215874539202495,0.8020484143021551,0.777623933129227,0.7540629521313352,0.7350152893123811,0.7094626737191758,0.6875712067362032,0.6630849790495704,0.6294065999231957,0.6048386954421591,0.5779131883941389,0.561175273118015,0.5533950753664953,0.5487672997525551,0.5496155491836374,0.5525370039932487,0.5705944611644036,0.5972715655519023,0.6181484534119819,0.6368282377274849,0.6605884772678028,0.6815966295046174,0.7172259716610163,0.754859490135269,0.7930479054213269,0.8414437314133423,0.8747957472267618,0.9093448881213013,0.9419566741621791,0.989940532880867,1.0233356802800888,1.0492238603409663,1.0820776060544195,1.0857517988788365,1.1291689948631647,1.182316201911809,1.2354994303869327,1.244535296207248,1.2273682960219614,1.2154502444744966,1.1922417738459798,1.1806202965683505,1.133525131840593,1.1238063848517277,1.141227949388909,1.1390559248390786,1.1387207566020232,1.0840327827650724,0.9822872646212429,0.8258954310757903,1
CN2700500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8535708071764705,0.8425783785922318,0.8016120540367014,0.7608159057035545,0.7244118139481464,1
13420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6837562560207928,1.6489903438503657,1.6057484732449456,1.549863181462789,1.4874210365617953,1.436312012464712,1.3844070621813238,1.3306883861061412,1.2869553284585686,1.2465074316256162,1.2129447004089173,1.177962807385208,1.1492684045842312,1.1263761446820977,1.1116671471239832,1.0955133775663373,1.0700536471265156,1.054147678936381,1.0393324105028066,1.0359135406472308,1.042713821642512,1.0513248329440783,1.077451379633013,1.1084163546103145,1.131475651166899,1.1225255362354196,1.0874416775259759,1.0265982786398165,2
14660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4353670177154565,1.424648222922722,1.4113290120959672,1.4131903367667746,1.4252227922288383,1.436015260106249,1.4424401647400882,1.4551242727685039,1.4338655761937498,1.3983104761174028,1.3618252388584509,1.321170893990173,1.2823872995901464,1.2466654190285222,1.2029041562000602,1.1692476170635457,1.131830566140497,1.0962274826906837,1.044604878829161,0.9751409972291093,0.8784467475997212,1
CN2702300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0419775065843198,1.0365377404930292,1.025428137503765,0.998605230411184,0.9664634718948781,2
CN2703300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9669646285853093,0.9936927865488661,0.9659865128121695,0.9435809963655719,0.9028495539319763,2
20260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4847261737056565,1.5133479735479018,1.5182762350287828,1.5221210726287102,1.5075328142326945,1.4983199393047748,1.485961107825259,1.4635136383810312,1.4413179756563645,1.4149275269394566,1.3836635686879188,1.34592364397901,1.3027735558446982,1.258829890042075,1.216006993365648,1.181977687730127,1.1494939697670832,1.1218058050879676,1.0925955808559396,1.0797327700980257,1.068671733591279,1.073219146118229,1.089180100052577,1.1051263018087256,1.1288345077152928,1.1668792573876243,1.216600173852333,1.2654156098542535,1.3263738845243531,1.3921912372381886,1.455186384677272,1.512725473505915,1.5408549281606427,1.5441141451828881,1.5373305937433654,1.5174470359755197,1.4944138946625947,1.4816739730746236,1.4747797983357263,1.4432198452808152,1.390659280138737,1.2700429395628605,1.1558680780288708,3
21860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9249490080063085,1.861254712860643,1.7565825949678677,1.602046003158682,1.4195736917262218,1.2333492944810551,1.055061195385505,0.8685357249109793,0.7197170027465576,0.5892311796862558,0.4935094473577504,0.4298874966936185,0.4129774619073989,0.41656235272072395,0.44810385681160314,0.49750305560358815,0.5612247347415992,0.619997321031712,0.6671510345560248,0.7143212512248072,0.7529619444759181,0.7851223392644006,0.8074251112268762,0.8223789949313538,0.8313435902383544,0.8456220757282022,0.8523339513793082,0.8476358194768698,0.8603487153235085,0.8831417131399619,0.8910919014100848,0.9102831853808651,0.9346155860940089,0.9562843090327351,0.961876102395806,0.9619560518071364,0.9631601892052275,0.9701640622231769,0.976587780399637,0.9772045136261529,0.9740126221280598,0.9644316055547402,0.9576195740377017,0.9492410338848304,0.9403504734968315,0.9424865940484033,0.9407704188419663,0.933905626703423,0.9385102475034639,0.9417557939512871,0.9455860113276705,0.9503920934381662,0.9580700750061009,0.9658246431661144,0.9714833065281662,0.97454685309512,0.9961043578248936,1.006013695507226,1.0380237894400448,1.0780322368879358,1.1064418634154691,1.1187905779304161,1.1322360353252061,1.1349265264642767,1.138424314102246,1.146471745728039,1.1213614255485265,1.1256825207590193,1.0746889251381324,1.0366274696552047,0.9995917272427698,0.9766268803870748,0.9584549994604833,0.9550554557401724,0.9501218842930303,0.9414142242238246,0.9560460212298206,0.9683514483183677,0.9806420870830517,0.999875158955424,1.0129690864802785,1.021286656693274,1.0160888043798337,1.0180934074943067,0.9962419287668884,0.9751751922159603,0.9447189800637235,0.9420346923506189,0.9680610869848534,0.9583997044727381,0.9896679235951162,0.9835737893451276,1.0167166543810513,1.0199948482829067,1.036750634940956,1.040437107366656,1.0358599684363887,1.0528480842932988,1.0487973563705215,1.0207582757711275,1.0101457006133168,1.0044953823121712,0.9955794798336164,0.9866762101831146,0.9535192359228768,0.8960075371209055,1
22020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3725413357801441,1.3544930614762656,1.3398159815825734,1.3296891603875882,1.328219622300262,1.333126074057067,1.3444961316151012,1.355286970912444,1.3649561893006772,1.3711998288942981,1.3676901150404035,1.352645019545966,1.3258370547372893,1.2938124055041307,1.2570834786128036,1.2275241548847315,1.2072744247781209,1.197338358925364,1.1991469317507835,1.2103554885210674,1.2253946007234602,1.2401916948156853,1.2541783218836695,1.2586161415160846,1.2515569487936786,1.2321539230594447,1.2024909430639776,1.1615086194294673,1.1208500044763436,1.0798733345578937,1.0453193678508577,1.0165748710856792,0.9959778674758699,0.981536425547638,0.9762536931534661,0.9768047544321442,0.9791430934873243,0.9815727033644198,0.9893712299096462,0.9992965643090388,1.0135319780085428,1.0338161373755135,1.0586806178644563,1.088935603145205,1.1169475253302368,1.1423584791927681,1.1605970421997442,1.1678938679087678,1.1557150470742172,1.1284070676015512,1.0894766581302362,1.037398139413541,0.9792701878761185,0.9214934091526108,0.8674877299236348,0.8193691504538311,0.7817094092494166,0.7553566432927927,0.7429713626390979,0.7396762086244956,0.7427253615845939,0.7522260020441303,0.7658276532902952,0.7849278687216835,0.8041592057249118,0.8223114363558571,0.8387829757328026,0.8530121684414509,0.8627603789095836,0.868759933646363,0.8713197456711452,0.871052174853768,0.8660099816331914,0.8652128327074654,0.8614421800774622,0.8537873920916302,0.8486489196592952,0.8439943028096082,0.8406840710499053,0.8413203219990566,0.84687905366208,0.8523395215053479,0.8608310035877913,0.8734223640552563,0.8906163152526669,0.9134101619027404,0.9307803484286059,0.9552734707713507,0.9734394522165779,0.9908145296100115,1.002293346628879,1.0138368103501083,1.0205886746643664,1.023110473327486,1.0260994297202828,1.0287822249787113,1.0286436759492088,1.0323003524937635,1.0376990798346846,1.0432941658523056,1.047341357588916,1.0523040272882571,1.0561623724946714,1.0579902775759438,1.062873114452472,1.0598625796334198,1.0578129017030857,1.0543695091648406,1.0477107715048803,1.039043187535686,1.0276258861007812,1.0163459686112803,1.008938526942741,0.9963333464178863,0.9835006921580762,0.9719192458257527,0.9592925507066976,0.9512406552267001,0.9600874378959703,0.9801147002382722,1.0119770634218708,1.056307829734685,1.0996311558810037,1.1212348182652738,1.133854516795429,1.1397348152037803,1.1558848648988884,1.1711402399910513,1.1892175661870181,1.2000681121016428,1.2234638276410474,1.2004723911761668,1.1070104003876877,0.9950997858314243,2
