,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,CRRI
38060,,,,,,,,,,,,,,,,2.18613022085733,2.227034529105382,2.215739355366024,2.1554308470760124,2.0547292674944373,1.9409994488212494,1.8210471845715837,1.7151518039488174,1.6111468305884684,1.52289660706407,1.4464406283436326,1.3882761079133503,1.3415088114453462,1.3017274707211302,1.2681654142150807,1.2397997470372577,1.2108742256673874,1.1747243690726545,1.138027830004118,1.0961486603098018,1.0585707700362985,1.0377081842560263,1.0242996452908073,1.0081777349625956,0.9967427934157098,0.9948094114471586,1.001954087134341,1.025025653561749,1.0597101975561587,1.1029024991562917,1.1523081232769266,1.2070456516673964,1.2585000433430082,1.2978159853668818,1.3210156977941117,1.3278786266849105,1.3203255798205662,1.2975068604130455,1.2706609895047902,1.2365594065070316,1.202218981131632,1.1708099253410613,1.1376142462327299,1.104493216613092,1.0714559758216144,1.0368765900507477,1.0005694234404396,0.9614004037559359,0.9222029998054114,0.8863220594304825,0.8519039902507639,0.8279300590855116,0.8067458283870024,0.7948590444231209,0.7937664500798517,0.8028643429772303,0.8169129732434994,0.8329626433209758,0.8478056151153313,0.863481716554775,0.8811067850272654,0.8934685643749467,0.9065690924391047,0.9225173668166204,0.9382400118014986,0.9598367661307041,0.9865614426402949,1.0193646357700676,1.0592036309631065,1.1019518371795642,1.142174667453601,1.1832308307345036,1.2191938971635832,1.2519322606976724,1.282089727903885,1.30798971911972,1.325460236775304,1.3397573063478176,1.3517338508323697,1.3434698266864544,1.3384776772422522,1.3287539929733514,1.3260818796856326,1.3292261491145188,1.3360505060102432,1.3464680832930829,1.3539581672069145,1.3620839426308322,1.3561788625199236,1.3724214697305788,1.3762242591385494,1.371169270485407,1.367738070994061,1.362411628511175,1.3563934852608694,4
39140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.878156745384185,1.8001131590476633,1.7028563734440691,1.6023664208202442,1.4981784099750284,1.3834618558301293,1.2733712145518026,1.1660588301127581,1.067932749942463,0.9700843192726145,0.8842910633773235,0.7975629893903093,0.7083920205876708,0.624961738657978,0.5782717383779783,0.5389077473262238,0.48271799147521854,0.4510802374491089,0.43374352565638075,0.4558494286740199,0.48287008965651634,0.4937741022846607,0.5376329355936263,0.6231388909973111,0.7119697029923242,0.7987673085916454,0.9116288499772934,1.030804663131677,1.1122171809669783,1.1771852087903625,1.2487180107261189,1.2902635402640503,1.301666116904081,1.3267633794692286,1.3327540517543526,1.309406580377114,1.30067135588633,1.2649581732718214,1.22436577427163,1.2072754128663545,1.2252432836489826,1.244687945235182,1.2324067941133559,1.2356820094108234,1.2158741621050235,1.182792406199693,1.1818974184759183,3
43320,,,,,,,,,,,,,,,,,,,,,,,,,,2.1711261328222125,2.0480618040130985,1.9246496267983826,1.823723379528409,1.7227511716031776,1.634106240727425,1.5507789875960862,1.4683250444506097,1.388706152357213,1.3168017587557008,1.2414814114300108,1.1944885857882466,1.1657379746175571,1.1424864344273749,1.1264154599351452,1.1104426059570098,1.0963958568131318,1.0898952002412163,1.0921890949092214,1.0931382272809957,1.1069382351534343,1.1089509018019688,1.117998189271935,1.1246073507459777,1.125754107217087,1.128583496900337,1.11200241260032,1.1040041481764582,1.0910406194652067,1.0831063492381037,1.0666113496038467,1.0541647728005992,1.0495427812547466,1.0356836360802473,1.0185756833399688,1.016123173563836,0.9987143644366463,0.9746108168598604,0.9555559241447222,0.9394238359020934,0.9271934769152588,0.9125331859490691,0.9007432714271348,0.8955212780792565,0.8977105930664456,0.8992167982494994,0.902952232779674,0.9080839744013298,0.9063165572727605,0.9261224277323733,0.9281999783180324,0.9444148396375466,0.9581300144799232,0.9766266509366457,0.9982937765030049,1.0251629880677904,1.0522603792254248,1.0611560535373323,1.0802674188034802,1.1035211221067867,1.1102555552489766,1.1114222706596135,1.1038499044585914,1.076396790261977,1.0599338525492223,1.035857732816111,1.0126917738809629,0.994291423109162,0.9729755319040516,0.9665311616469676,0.9516706833424513,0.94970066808967,0.9533773621370054,0.9592662779538815,0.9649116177579684,0.9661403767283055,0.9665651847855854,0.9616504983523921,0.960178832831732,0.9480792739455706,0.9362779553967684,0.9258708783883802,0.9215611444876097,0.9175950464333591,0.9150361955012889,2
43420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4514304462125773,1.4290698376047024,1.417228776004143,1.4027503972892479,1.412232808405148,1.4106239722774216,1.3965035348949513,1.3894192616808385,1.40516390646764,1.3890469809196229,1.3677014724778818,1.3579411895018512,4
46060,,,,,,,,,,,,,,,,,,,,,1.7902866774822266,1.7807051921906445,1.7738467364296508,1.7652670546728801,1.7486873452491967,1.727942219849565,1.7025276349372271,1.6744393380726663,1.6372299002280495,1.5904295603739957,1.5400443223881983,1.478589239296919,1.3981124530995184,1.3080947373076524,1.2117834704568193,1.1209244653131583,1.0381185618836608,0.9721485812344866,0.9157033247960005,0.8799121899082796,0.8665247440327903,0.8837037935633112,0.9228195980636674,0.9823107927977536,1.0556539196445165,1.1351845013644715,1.2068422522176847,1.2514581483863336,1.2771236132175319,1.2733690833766573,1.2432793286732688,1.193132025031991,1.130435918075705,1.069712390487438,1.008574860551624,0.9583338042808713,0.9169942149540496,0.8835383690646054,0.8565768872892126,0.838180832245444,0.8203399317451323,0.805364487464943,0.7911948298773699,0.7780844550638544,0.7655750992166814,0.7534004284260989,0.7431860581891836,0.7391975798823831,0.744043271972646,0.75823055481521,0.7760999899912946,0.7995719907220913,0.8260097743361123,0.8625987639602682,0.8964580012509281,0.9315725046880561,0.9616780425273072,0.9806857559607712,1.000695465168266,1.0214914826581403,1.0455126594104716,1.0634973838376824,1.08506981554398,1.102674777535115,1.116944877187032,1.131997610906598,1.146917100224607,1.1637608225499063,1.1792405112009794,1.1968791584005811,1.2251782427485494,1.2498096357989694,1.2615138687997334,1.263084259594068,1.2569324988992148,1.2454316717931584,1.2325801117617714,1.226223764454447,1.2233902938554926,1.2283779797630623,1.2353100150520484,1.2467227151798634,1.247264929051994,1.2547204929643865,1.2570185214462826,1.2611235486767085,1.2604345419225371,1.2469046215869777,1.233795769085141,1.2264190133428698,3
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5597160450057483,1.569919351442349,1.5652142918681116,1.5689055243296934,1.5560938782236877,1.5344029091618576,1.5201804011184816,1.4971866698705378,1.4661937191279582,1.4373982045642348,1.4119811151471584,1.397940658814489,1.3887447002534725,1.386708339982034,1.3887870960277613,1.3944311551967945,1.4073538852869336,1.42039527324709,1.4439118746234647,1.4733621828601315,1.4858649809515754,1.4997800839806752,1.507100867823385,1.513823993941433,1.5106805982691627,1.5073651341692114,1.4863912333305518,1.4629615438627366,1.4286196447591342,1.3878753107094712,1.3413984682733908,1.2962186926606267,1.251633099557862,1.2029842324932782,1.1730014233660007,1.133016880249444,1.1052575877327944,1.0829206481711795,1.0692795065167222,1.0517158302278267,1.0488311706277202,1.056531693419514,1.0550996371240995,1.0787161018444156,1.081853895404524,1.0788319123265406,1.0769143119714066,2
22220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5742259571424078,1.6432381079294414,1.709745923179565,1.751362936827909,1.7845834007765062,1.8131133548737919,1.8396365625772741,1.8526388097757076,1.8584299661838584,1.8599939946064648,1.8528133071669235,1.8268616836946174,1.7877174087724863,1.732093330261128,1.6750010521819756,1.611211443634307,1.5472139431145866,1.4718914208438252,1.4061956331988128,1.3525667901103355,1.3053201881359686,1.2678136044444257,1.239129477978668,1.2084597105479635,1.190700989169497,1.177216515511149,1.1732454437856457,1.162154349243416,1.1510268875618501,1.1416170936847259,1.1242985944359507,1.115579829540824,1.1116602968094669,1.090143825574836,1.0741362308940992,1.065850834778198,1.0630052901858127,1.0593509036643598,2
22620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0993690636468774,2.148930566498189,2.1678564501843756,2.1317409034488195,2.0387153933084354,1.9316302943223838,1.8118233849334944,1.6909467647786642,1.5922818483093613,1.5032936168834987,1.428500495213535,1.37529990083098,1.313414674328265,1.2680760976949323,1.2127595167348595,1.1584825594522177,1.1005169569034339,1.0145948674080976,0.9157396653951371,0.8205488800073794,0.7370189515225548,0.6506552940912589,0.5972765970320526,0.5540286593225188,0.5170532229412386,0.5187434130110101,0.527894640614758,0.537046041427709,0.5770036354103638,0.6072410883625118,0.6538711228481668,0.667617767767295,0.6682761198530347,0.6566484568790135,0.6135626910334625,0.5771717680410295,0.5449776981919048,0.5217593153918914,0.4716686996873728,0.4131202428055868,0.3938893255361289,0.38086064541391657,0.4163847791590045,0.4475060709080923,0.49143823562685224,0.5387817680406025,0.575646626157669,1
22900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4958672845880505,1.4771836135475067,1.4463172768920145,1.4323968373989031,1.4181693019190342,1.3892512747720143,1.3658916962961176,1.3479087624842536,1.337199451302535,1.3263929515539579,1.2981231130658126,1.2867408628837356,1.2760503578919709,1.2605498833080824,3
27860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.248924444149274,1.2405521497478234,1.2218212899444043,1.1877414020700494,1.1515469579907045,1.1026552645758458,1.0308475116242168,0.9729730505693754,0.9112463796630487,0.8553305337767636,0.813855333099992,0.7787725564529907,0.7508211054637942,0.7263707339554546,0.7140470005376212,0.7147370542817618,0.7039531692914757,0.723790849151194,0.7010122786540567,0.7017323043743695,1
CN0507700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88125201284936,2.909505507178476,2.8958374844473016,2.8105115292081475,2.697986752445795,2.530801903859472,2.3194196201576585,2.103491067521384,1.879523650868026,1.6606974699424404,1.4559386093529234,1.265066299416078,1.1008649947580678,0.9641186554084196,0.8617688483421129,0.7930720952190325,1
30780,,,,,,,,,,,,,,,,,,,,0.0,1.1834021845448558e-05,0.0004584187984168119,0.005196714364237644,0.027896947400889556,0.08132247862408558,0.18175886645436642,0.2837197712376805,0.3849051153531741,0.5052475375516343,0.620013781037875,0.7248868928826144,0.8087723153883772,0.8769284450042508,0.9281386634454656,0.9489097746880415,0.960815249629206,0.9559605161756781,0.9570854229795571,0.9651246314307022,0.961181611999065,0.953519377467769,0.9443263947433742,0.9364315774490326,0.9192969163746676,0.9195271809728353,0.917980714877209,0.9129127024575492,0.9006914269201615,0.8942247828833666,0.8835482768064051,0.8680972862003979,0.8542962069352313,0.8290998243753169,0.8063157462839324,0.781117344816393,0.7634885911027519,0.7579074118895297,0.7477524270606987,0.7406316714906452,0.7382403467659284,0.748279583572631,0.7554040555238779,0.7851216796406965,0.8140873624980292,0.8421918247123785,0.8663770507313359,0.8800952703346931,0.8946338250481509,0.9086893952751479,0.9138528418693059,0.9186693730663883,0.9265592085027878,0.9244510735741712,0.9160386561186791,0.9383142542322354,0.9462594661589145,0.9564921106502104,0.9614633414262347,0.9792713493389691,0.9947820258181386,1.0129585244509496,1.0433290433175846,1.0800464994566286,1.1135964173351933,1.151551202422708,1.182572713930389,1.2189354715180365,1.254878608341363,1.2722817778750617,1.2811560843810599,1.2876609577055524,1.2709789838522054,1.2530815695447877,1.2265176763678989,1.200176085781726,1.1527572204430294,1.1170840664888009,1.0895770896853842,1.0604806459424991,1.052684814715731,1.0350385127096802,1.0229465034217924,1.0149800913994835,1.0064534533725102,0.9985022793819522,1.004299460838563,1.0077301204650175,0.9982101630120097,0.987100771968488,0.9819877954479662,2
32820,,,,,,,,,,,,,,,,2.090633088168219,2.1246841465116613,2.1178664799537685,2.08308898161265,2.018357156461012,1.9309292159463363,1.828437464772047,1.7194440143770238,1.6163719908530665,1.5129720940691378,1.417854548014097,1.3330593152670178,1.2627006297263998,1.1977454217354715,1.1368195100264986,1.0833656107982763,1.0321981815660508,0.9819485162675199,0.9314767718234979,0.8863334628013368,0.846083553601335,0.8117854844056733,0.7906790152587175,0.792753108969626,0.8139518917494494,0.847974575892454,0.8959170681666766,0.9506606510988118,1.0051436276376788,1.0515084306533216,1.0840789680381866,1.0946404829047789,1.091075281229691,1.0717916407785029,1.0433586787234606,1.0142451236165742,0.9848636657762093,0.9600598471667994,0.945774756167798,0.9426297612027216,0.9432924171594033,0.9481359796638978,0.9544502263021741,0.9586648534541958,0.9612902321384215,0.9632561032625384,0.963279600757885,0.9695028006033237,0.9760432461591618,0.9885209686401284,1.0004747227439665,1.0155837710269338,1.034892840409121,1.044391150494823,1.0501295364186665,1.0452480039897145,1.032780969633999,1.0201156997464869,1.008173545595664,1.0003521308078405,0.9939042617005961,0.9936349700521498,0.9963679748790422,1.000493397690761,1.0081145796611088,1.0178878184504383,1.0286569082178478,1.0383693183844032,1.0491863447295013,1.0563968644250183,1.065065251827448,1.0669194576131442,1.0656366586277406,1.058375509849156,1.0487371750844856,1.0429347043471364,1.0372876428556035,1.0311010699080256,1.0281689210269245,1.024523815558506,1.0232672738343105,1.0230602443016066,1.0259593050113902,1.0235320086789836,1.0237311839765046,1.0275698419353074,1.0277370777106904,1.028736533135664,1.0281944938411636,1.0325204959689973,1.0389854956555364,1.0436037404819243,1.0429338444995924,1.0484087475617403,1.0539693040647449,2
38220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6232040938437007,1.710973279156438,1.8044706674986482,1.893623628874592,1.9669371144150904,2.0122171166195093,2.033320141897458,2.0292780873664586,1.9694683969263298,1.8715047485845515,1.733344912107575,1.58442515031749,1.4024177875414998,1.2299849710064028,1.0629657992644512,0.90537983690668,0.7776895899132221,0.6737804301962746,0.5985733350011895,0.5479168444166452,0.5313908453581325,0.5412757747442721,0.5680999360464751,0.6067400219927898,0.6420903883017774,0.6972973615128415,0.7603839341519738,0.8230742287062542,0.8804029658238273,0.9244821746628279,0.9629464252404374,0.9823764703101585,0.9871241221879263,0.9726602922460575,0.9345369050400496,0.8761137512540981,0.8016790235439631,0.7260813064740026,0.6346673699192713,0.5514005093803063,0.45992646778975316,0.384721739858191,0.33341114027263885,0.30035478341235594,0.26134265419530434,0.304025516178859,0.33953810456464395,0.38132736010018364,0.41544344903646413,0.46548208095277505,0.533423724963856,0.6220364520679555,0.7257055659599694,0.838510932521882,0.8748882363394234,0.9739326026666182,1.015049725483513,1.1096845572766756,1.1374654686487884,1.141234253040019,1.1455904561397094,1.1557930270178545,1.1611598120750426,1.1359894795218848,1.0904989859343226,1.0642685384554111,1.0417475973235366,1.0327525244632332,1.0172221008489983,1.0077187480263299,1.0099553638959669,2
00113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7869763596539716,1.7234592553257282,1.641972591098098,1.5774754855720217,1.4955708732617854,1.426507547294792,1.361475204344246,1.3023718658066437,1.25407460893498,1.2095223537337219,1.1821918379407577,1.166918393348306,1.1431309980692008,1.119011151791132,1.1011817890560636,1.0782990810714304,1.0635409791383137,1.0345499558643678,1.0113941479972481,0.9769100438160017,0.981774428910317,0.9811779133755382,0.9761761253130035,0.969301938710408,2
40780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1133550155447223,2.049968974813123,1.962445602751125,1.8511124703918278,1.7458290787587245,1.645175702766908,1.5411092338039707,1.4511051945244928,1.385409663641511,1.330272372442744,1.29112245218089,1.2639711942623857,1.241868350110907,1.2284941517011527,1.2020527662802025,1.1921736769265927,1.1721677106988238,1.1423620973528394,1.1175691383553836,1.0904564946061996,1.0679721465003083,1.0509857622798466,1.0359337812596077,1.02637151334199,1.0147905567239306,1.0115479571135155,0.9976696271955972,1.0063066497800317,1.008939119673098,1.0088942873376814,1.0295094411571726,1.043034532807583,1.0515557697921367,1.0564661151508086,1.051546176774626,2
CN0513300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8884330549457538,1.8523180331326783,1.821702174724364,1.7720697019327627,1.7103703568258661,1.6509664405016167,1.580728319143188,1.4985055067833477,1.4103808769513893,1.3346026821308383,1.2376200010258263,1.156985409345561,1.0973076512456974,1.035599949224577,0.9954789299712221,0.9684760169664349,0.9573264106395816,0.9594900120970371,0.9729680532155891,0.9775711700086676,0.9973891202818703,1.0240265844976455,1.0445524714948586,1.0481756172335417,1.053924793000589,1.0654323216138035,1.0665401844873852,1.066193624023308,2
45500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3402320408348272,1.3854399517033285,1.415077336751871,1.4010185342284172,1.376681425082653,1.3383174605688906,1.2897067010770629,1.235436404136093,1.1674935193977212,1.1056013992047813,1.0395412188653013,0.967951859344258,0.8978565645239894,0.8350140363924253,0.7875781506339425,0.7372740338734481,0.7088808099336982,0.6566931285418638,0.6525762717343899,0.658858550747609,0.6740998831621066,0.6889868116313291,0.6928084124203795,0.704621718120373,0.7247437421962827,1
12540,,,,,,,,,,,,,,,,,,,,,,,,,,2.3850050569950074,2.284854595284692,2.1876334151545755,2.069659388080148,1.9407908757871204,1.832777974447092,1.7342061404277023,1.6534496035719783,1.575247440690403,1.5019263462463996,1.4307069164180293,1.3665909595131118,1.3099335201423645,1.2541329996513606,1.2058099309213657,1.1532120477034462,1.103320233634993,1.0566835118439084,1.004196834973688,0.9537063340009538,0.9024658608473827,0.8585352515711762,0.8206979424676923,0.7806991549509359,0.7510139382812031,0.7324038764732292,0.7281731103804394,0.7269264468708783,0.7377062339674387,0.7568425410981686,0.7957616099543298,0.8280045712543508,0.8679750936439361,0.9096054826775919,0.9449392689746274,0.9774520877248283,1.0094861908618986,1.0346211928194051,1.0446906773961713,1.0544363558860614,1.0486617300329586,1.0397017864322327,1.032821199992735,1.0174327517200623,1.0025202985451098,0.9909634626895509,0.9800730012396746,0.9690893673057934,0.9618362055532532,0.9636512490155724,0.9711201086879492,0.9797125487031566,0.9882102754591957,0.997028592791638,1.013884416547302,1.0362359274983584,1.0530021904601483,1.0687922746713627,1.08532587947116,1.0991079699010755,1.1072846400688068,1.1100530034796912,1.1118345552623818,1.110518699857574,1.1101458725410354,1.0962073263916081,1.0915229260986508,1.0873581483869859,1.0851576528051885,1.0791646823821939,1.075029595975952,1.069592329388089,1.0698175889165529,1.0640891729851423,1.0601881214195337,1.052673563643658,1.0478077545346323,1.0427991095582976,1.0329710438305342,1.0264497926544704,1.014001833565252,1.009607475609846,1.0142859386667897,1.021237876054139,1.0248457670251112,2
