,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,CRRI
12540,,,,,,,,,,,,,,,,,,,,,,,,,,2.457213990211419,2.360331235392126,2.252097190770499,2.134406092259103,2.015426726209847,1.8991744178222736,1.7804117787639688,1.6694497700980457,1.5609575367984072,1.4752744349919833,1.4018071922553368,1.3508828758864189,1.2917917112320747,1.245384972288206,1.20238374496104,1.154717071944606,1.1005553221436777,1.0306803629735848,0.9560182657333574,0.8983759058428757,0.8309237519583699,0.778540124494041,0.7434804435009358,0.7225130725771692,0.7258061890064478,0.7416405491970552,0.7737066855903412,0.8110112535109337,0.847730786482944,0.8917295802970611,0.9416016216014964,0.9688257062766508,0.9966324707198565,1.0089909507529629,1.0329315841276054,1.0403776869281187,1.0294611794116124,1.0335306372636182,1.0267642142294269,1.0216895148613028,1.0092549557021115,0.9995555450366023,0.9917373170710957,0.9829948206519932,0.9709570552144295,0.9686084201671386,0.9581440011907643,0.9533301194893146,0.9515994003871432,0.9483236874831118,0.9586486085820672,0.9806776755780672,0.9899134905647063,1.0126116344550333,1.0276171657671995,1.0503264714897789,1.07206976453153,1.1018007194081427,1.136841510071473,1.1685924510778913,1.1925333396393314,1.2086801596190946,1.220677991887437,1.2337749708691998,1.2408157590199878,3
20940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36789391324043,1.3488791416722616,1.3222840178074424,1.28978478097688,1.2493878264316929,1.2249718074627762,1.2022008409273108,1.1803076290402568,1.1711813203441959,1.1628949731195466,1.1498730373251849,1.1531565597824076,1.1648532229976045,1.1751631243238707,1.1914708944753074,1.2063813549832776,1.237371021361975,1.2557010362247005,1.278995321677171,1.3018754145663645,1.307329257967182,1.3143036854954162,1.3141309394358562,1.3099637225442575,1.2998628400056667,1.295536843208983,1.2755559928636258,1.2603038181191448,1.2497370226679463,1.2311291432581357,1.2279235076590447,1.2248403120768536,1.2118307681811449,1.2114956464518778,1.197378134729725,1.2001221964620443,1.20284054317416,1.211875748361532,1.2152328011093636,1.230187754927963,1.2380437912224909,1.2543609136172673,1.2620468412621744,1.2678832251999685,1.2720150818812468,3
23420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5267582133406226,1.479706269374958,1.434387569589973,1.4048226682249965,1.3680122971595563,1.3453865646962901,1.3241492749519144,1.2915954497858966,1.2633061153391343,1.225704327207651,1.1884797966051812,1.1547231400845015,1.1164941249183042,1.0780869018146502,1.048015812049298,1.0297907381378124,1.0185968158784182,1.0069807788215392,1.0087162905651748,1.0250523661601756,1.0376544705262367,1.0606699716110333,1.0801353220054581,1.1037854256570179,1.1242075488406715,1.1442869459393936,1.1519107943297244,1.1639940823970516,1.165005087223001,1.1610017380097815,1.1601613037796068,1.1584749860674868,1.1463574605393339,1.136365639025934,1.1250756122686274,1.107664396754001,1.087185073521706,1.0741699620163763,1.0634236846308118,1.0513475802142969,1.0296081961610728,1.0128518689752277,0.9889670321698125,0.9708490487119996,0.9524536473591018,0.944996608549989,0.9385718322187356,0.9453324394947402,0.9629226734595998,0.9898263605996838,1.0125698541640376,1.0536395878852183,1.108086893088367,1.158916383610813,1.1973154872537841,1.2345572635229431,1.2684626315429002,1.2891729722512886,3
25260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8359023652042568,1.8130987411852595,1.7723192401165124,1.712035713358977,1.6535034757315101,1.5749935675477984,1.501506934911708,1.4133532647464362,1.35034547635339,1.278577740824018,1.2189859361167896,1.163202000259905,1.1115735287283592,1.0755147226913062,1.046227200561819,1.0243341875980794,1.0212810593772303,1.0389001814940122,1.069137843373477,1.091204744935192,1.1256354016807952,1.1635084228129626,1.2156359338924625,1.2546534873661104,1.267077286090898,1.2646796680946502,1.25502315122278,1.231529034437875,1.2019903755686998,1.1612753971496494,1.1260464243729391,1.084614494265668,1.0487015552638688,1.0295206077036592,2
31080,,,,,,,,,,2.302090117122409,2.344120934740525,2.3507522335135693,2.3453412564302845,2.3177862696344524,2.28300935175315,2.2309690793329295,2.1767566764156308,2.111828555858816,2.0424891486742993,1.9677498825650694,1.8939153888309839,1.8202804050520656,1.7505504901675928,1.6951112668915074,1.6511790694174762,1.6270941966737271,1.6168397127613954,1.6051851924834184,1.5774759308489,1.5317596039989532,1.4709462778505156,1.4015005313109725,1.3324711586423448,1.2648612450686314,1.2027794935989715,1.151319590379827,1.106704863935773,1.070778677990745,1.0433134394396697,1.023073383450539,1.0087571378807922,0.9967564446915298,0.9851831135651805,0.9747774623056331,0.967280407242739,0.9591784742008262,0.9532633488215324,0.9484517691797332,0.9466639177482028,0.9440975748320144,0.9451104765750029,0.9505593057641044,0.9548825189470262,0.9592699402995354,0.9645779084613667,0.9723550885980483,0.9788763645412981,0.9828846779125626,0.9873558794290502,0.9916343719277376,0.9898760950542613,0.986403831590994,0.9783501515940534,0.9684394323774848,0.9592916012030022,0.9476924185872772,0.9384354612272285,0.9344464670047699,0.9352817247362675,0.9377299923107091,0.9425509506329481,0.947784263507582,0.9498963566268125,0.9511540347670125,0.9494414071714306,0.9504783622315038,0.9545293725553692,0.9588363625708713,0.9710160977370687,0.9853348684909435,1.0057893471321955,1.0348577672740353,1.0611056264009364,1.092100405783581,1.1154131856337564,1.1431933520206008,1.1803849485183782,1.1984609673802222,1.2144570340482197,1.2207363078071003,3
33700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3533974971231693,1.3096047264522048,1.2616275128815388,1.2083471402826693,1.1526451000668905,1.101012079757079,1.0420029179869466,1.0041161632096518,0.9800900414542387,0.9640095604389494,0.9763857255758772,0.9867096149635122,1.0131810943782362,1.0469826983032213,1.0884418505802165,1.1209142094037272,1.1327595861006188,1.136664239836869,1.1321451713327542,1.1111123375338094,1.0759424530654096,1.032097771422824,0.9877708440891543,0.9534378656857293,0.9216779047315113,0.873320036829982,0.8429725525689491,0.8150918782159293,0.801137931633805,0.7862095239817004,0.7845008807243076,0.7871196231946699,0.7891370849978937,0.8098947993717251,0.8128712485780876,0.8277716006347902,0.8409487442824135,0.8651300083789444,0.8898436594939234,0.9130070179921925,0.9354139097282608,0.9424678229402831,0.9983592786590634,1.0443929284370697,1.071528731183197,1.083671518994235,1.148657785098877,1.2007272620466425,1.229683084196314,1.2531461646480166,3
37100,,,,,,,,,,,,,,,,,,,,,,,,1.8923711919901218,1.8372479027156,1.7772657163550298,1.7125875735958003,1.6431242879628671,1.5721902929715816,1.4913469759547355,1.4092324268547731,1.3241462906982544,1.251565246715384,1.1792062200034659,1.113560843928779,1.0662969747442155,1.025725141238381,0.9961017668565311,0.9697431012606732,0.9514435997896002,0.9364508039094548,0.9152739636897691,0.8835005409243244,0.8544846110933728,0.8146910034481457,0.7784551266851598,0.74602572244161,0.7159998682714629,0.6979731700034912,0.6870039359196102,0.6982118625572189,0.718522230574701,0.7477632174206538,0.7907420262885432,0.8257726629724227,0.8611771001443276,0.8997147776049661,0.9210835718151922,0.9440849460623926,0.9731460060882624,0.9872880908827801,1.0036647436347566,1.0142666193815786,1.013128331602673,1.0152447320327744,1.0232656123141946,1.0349298874630386,1.0360616614108777,1.0320033014956054,1.0371989816623937,1.0300919100937342,1.0337227791807044,1.0361437410941914,1.0299266239108822,1.0451979218089915,1.0602064623906313,1.0668110864890779,1.0884866976783583,1.1232918079982144,1.1585133251229307,1.1918529085545515,1.2249244212310246,1.2704845536656297,1.3191583824281516,1.354483983098776,1.3851221660147446,1.4190070831613506,1.4247373561008576,1.4271328835644694,1.4253138467867237,4
40140,,,,,,,,,,,,,,,,,,,2.0834616967073045,2.0912587652762875,2.0764517783654566,2.0433168679508897,1.9962378929123092,1.9417403158882243,1.8928136649309883,1.8400013908653519,1.8144151101534398,1.7877433327609438,1.75369835856569,1.7153658913536312,1.6686695380272192,1.6038876610991846,1.5349414792622147,1.4637996427534024,1.3917032595477539,1.329275995662396,1.271083283384613,1.2162874998811064,1.1661931055196066,1.1216120490166404,1.0763795168549692,1.0352496593376275,0.9927339272134037,0.9554801104264453,0.9167584872239243,0.8860837531489014,0.8633516421289655,0.8473314164103287,0.841668094714104,0.8452910078490038,0.8569916134104039,0.8779497021705092,0.9051221017781341,0.9317140476111523,0.9572744823731829,0.974905003443646,0.9896198761756059,0.998482445244793,0.999868633821575,0.9979430876465871,0.9860008083649114,0.9703562074702834,0.9568684803108147,0.9413472956864911,0.9295045708230045,0.9210096255349702,0.919145742124708,0.9191869982956429,0.9228455927840531,0.9318319873572236,0.9397847728005948,0.9491170413271388,0.9582313259021966,0.9621939635074626,0.9654949328763492,0.9740529690296285,0.9825003351682691,0.9982371520604882,1.0120916516893146,1.0220437852590853,1.0327766589254368,1.049536193277001,1.063287884008857,1.0780290444943794,1.091145609795772,1.1104473840169637,1.1229058572235409,1.1349880304893065,1.1366143876077262,1.136744837120319,3
40900,,,,,,,,,,,,,,,,,,1.7748295780509347,1.792022875653974,1.8014415965187687,1.8049101055783374,1.781866080363581,1.7522711700960165,1.7151122405577248,1.6756273368870196,1.6372281809308102,1.6112544856325361,1.5826060007306069,1.5447025099636797,1.4890159801732579,1.4121324745652601,1.3389426681149548,1.2736251989145195,1.2019425422988337,1.1333803613181583,1.0769132951809555,1.0285728750741865,0.9835291869751408,0.9415188784341202,0.8959033964586716,0.8436083971726107,0.7786734020597741,0.7151524027868116,0.649913776607925,0.5841493993092672,0.5289214525825914,0.4809488136662533,0.4469653871092365,0.4384395350517253,0.43616393317544705,0.4506709004808044,0.4717587838041869,0.5066334657112814,0.5437360513273146,0.5801048891892291,0.6150579132343548,0.637406399010662,0.6570825399135268,0.671112439298855,0.6875775924016667,0.6861371565483153,0.6908253086388292,0.6896136943099577,0.6830035129605689,0.672887842207961,0.667143053998998,0.664757511607554,0.6893302903001426,0.7039822122321824,0.7447784854307778,0.7564320863672841,0.7805700275822075,0.8124435363032374,0.8384232638448811,0.8740645494982826,0.917304004110258,0.9626397756315435,0.9711214522032277,0.9954786440755646,1.0282186265552529,1.0665212558357298,1.1337110596631712,1.177384073366398,1.1907827654592897,1.2268689031204647,1.2570460010167395,1.2791804784517433,1.3285865080310337,1.3353498341240333,1.3511224922738512,4
41500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1962361099710959,1.2534311036826304,1.3130364126911398,1.3336821546261204,1.3655822218026903,1.3648908510307085,1.3564575379847525,1.3594347441355359,1.3802794727155518,1.3784597509015568,4
41740,,,,,,,,,,,,,1.773180401514764,1.795336953861386,1.808099720817189,1.8110150801635654,1.8078217011916036,1.7979973998422794,1.7778618984012713,1.7559466181144652,1.727402293042147,1.6898962918513116,1.640724824605251,1.5832509333846685,1.5323247065081373,1.4886858507392355,1.4545571919695783,1.4272910611761231,1.3952172291556961,1.3586444827290394,1.3209848987941943,1.278354687059856,1.2328285445259843,1.1846347031925464,1.133967097214791,1.083214034395236,1.0340659369912104,0.9846080441123648,0.9406125866900257,0.903202780985735,0.8738018405209171,0.8533059595345059,0.8436155506204791,0.8448966930896866,0.8532511853991587,0.8671447416537309,0.8842034836043708,0.9075685464424792,0.9331103527118301,0.9577162061188444,0.9846678793673759,1.0039687383783737,1.0206553519005188,1.0350339109910205,1.046204264749064,1.0493979141406853,1.0487615285424439,1.0441988716926263,1.0387387425814718,1.0305301991297269,1.0209755072667588,1.0118063366544652,1.0000197765906416,0.983726080619429,0.9676133131783433,0.9525350215789055,0.9316291563416497,0.9113371994753866,0.8932453050702396,0.8834745391967517,0.8816350843573968,0.8810173751265169,0.8802357394052571,0.8780139568161662,0.8693294992004533,0.8625080598881691,0.8519500722551673,0.8523959300323947,0.8572486662685415,0.86917969837598,0.8883429030078285,0.9148725675423846,0.9395071757756827,0.9685049531464361,1.0000689981054771,1.0226117730314355,1.0539502663803737,1.075376276794938,1.1010979610484122,1.1234254433771682,3
41860,,,,,,,,2.2840786624047604,2.2280120327293425,2.1767089867598983,2.1134310428800256,2.0480594082073047,1.9758994504300924,1.9095418162637412,1.843867835858755,1.769598608493717,1.7012310299904436,1.6273040596621509,1.5586242880483887,1.4960773292485243,1.4356873673234039,1.3793279014084971,1.3335581130622307,1.2857439184576847,1.248589764378508,1.2309531477836622,1.231590477062611,1.2312113861727791,1.215951557059832,1.1923289642646877,1.1522681842456708,1.1060846825111885,1.0601340037390279,1.0140506395909588,0.9781859855167141,0.9529197661508548,0.9353600315952486,0.9214059403155908,0.9129774498860608,0.9022807272586527,0.8900977327383395,0.8723320074381751,0.8506930340446714,0.8264833629234463,0.8013420558920914,0.7736543560876652,0.752171981887404,0.7374820422899193,0.7339074186229356,0.7410484148733489,0.7565026314558604,0.7796290753975198,0.8075819040456717,0.8382495043324762,0.8690555915341514,0.8986392028192993,0.919510841177823,0.9336924765092085,0.9433426433318586,0.946724188114183,0.9467502406649723,0.9448323270353514,0.9376573399382331,0.9294253230431584,0.9132178811597993,0.8976334818860441,0.8790154417513616,0.8585249079396233,0.8448048214496084,0.8375994171200262,0.8351954264678062,0.8475468689711727,0.8671850090379105,0.8884876776695578,0.9111340893198685,0.9377672115787643,0.9642573204628029,0.9746457201162723,0.9872316563513077,1.0034439422693406,1.0138705103693655,1.0203219173860028,1.0313180245776237,1.0484162456995474,1.0669639235842165,1.0814316645383455,1.0915953711781878,1.0936473614978812,1.1052869345544822,1.106346038049735,3
41940,,,,,,,,,1.6371303409444553,1.6165132439377325,1.5892359233504978,1.5544849425477745,1.512315940444749,1.4690898700163784,1.428471311080009,1.3884908921905486,1.3510592488262763,1.3161641242522266,1.2872463440796138,1.2613928381629254,1.2481288372440722,1.2344678447418056,1.2234675628964293,1.2146139220126118,1.2078706196448463,1.2050265117869539,1.2109879250985696,1.2105977808068271,1.199263020618846,1.1675890277600427,1.1311861685695193,1.0893632474872414,1.047483801975769,1.0048503241205315,0.9657192502325016,0.9341177384333146,0.9057807918852936,0.8761247830959978,0.8512964437683084,0.8208286947486361,0.7897460527198685,0.7584465811844293,0.7267946513527828,0.6991267319668264,0.6714493395911165,0.6469744795965573,0.6301786037565082,0.6144547484216003,0.6000284736501533,0.5945650523264554,0.5945981188536822,0.5923774263633723,0.6014755380835981,0.6132208133507004,0.6280808139281626,0.6431783657675458,0.6631956273641411,0.6834321248077644,0.7047388747592225,0.7195647409948909,0.7370992612670852,0.7495876572115812,0.7571190664182713,0.763956717706064,0.7817199267931692,0.796552763494454,0.8176669925721534,0.8285544585298794,0.840174374086887,0.8565755227215126,0.8681257575677039,0.8919364266591061,0.9092294676788184,0.9267346336241443,0.9586959887992947,0.9908191388738181,1.0217660460072362,1.056579518286569,1.0766677664373359,1.093362518122741,1.1123252612153616,1.1158483507614494,1.1182496894013059,1.109705590803146,1.098371200508384,1.074341723032771,1.0710801620145032,1.0591107932871149,1.0595788841986988,1.062122402737757,2
42200,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9988435992667877,1.9216914629237078,1.8285315244699905,1.7234773683534281,1.6273917556673774,1.528882877709743,1.4293250161379483,1.3475759873499618,1.26712029561158,1.208216048235512,1.1490027465985029,1.109150809830841,1.082207010856149,1.0629500859965586,1.0447471168446518,1.0258272150835417,0.9963150894687465,0.9633229671717256,0.9262753086764155,0.8840605782828423,0.8348290579608633,0.785888131654064,0.7409719361524997,0.6972907800801837,0.6611525387288795,0.6459159688548818,0.6312899212419243,0.631032817940999,0.6286174900024091,0.6495762045847217,0.672425905709467,0.7013184946905748,0.7539411917334649,0.8137517247623871,0.8967065736276205,0.969499504107274,1.0449063604643425,1.1116540282465097,1.1791109695770976,1.230279946865123,1.2654906890418154,1.2723186660279828,1.281900104768487,1.2755930551413672,1.2534481420813623,1.2136200498981105,1.1610868335011069,1.1142177333869232,1.0563310787746756,1.0029494708445794,0.9575905322491564,0.9172241101596263,0.8911591543295295,0.8752883625774515,0.8731665473283362,0.8918095102820727,0.9227486184301026,0.9869407039562432,1.0481125611943058,1.0955939536578994,1.1480138826196074,1.2097022923238563,1.253323949907815,1.2881169643297259,3
42220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1944126230323695,1.213202248178304,1.2107341328625718,1.2147817679989488,1.214713355992248,1.189510875998435,1.1714347494917186,1.1530937462671127,1.133485518677121,1.103599020027568,1.0598183931811267,1.0170594918632294,1.001179255445908,0.9811190841512598,0.9512309589742556,0.9270961761977266,0.9149309589232086,2
44700,,,,,,,,,,,,,,,,,,,,,,,,1.6023530764330598,1.5322890429497558,1.4831286166433049,1.4245218680403515,1.374769737946409,1.317107540432333,1.2452316826599836,1.1829039547783045,1.1304363910421424,1.0806345873285244,1.0555756597230734,1.0443555854415627,1.0417509115982297,1.0583666504306297,1.0744970396533415,1.0995874668080274,1.1065516624833627,1.1131644079553555,1.103214955365174,1.0775695447549105,1.0398012324024315,1.002624639368217,0.946868221950207,0.8926052762842918,0.8405773315133247,0.795278267366625,0.7579989069309345,0.7267410869431786,0.7020678677032353,0.6935079988152886,0.6736664772079376,0.6682605839160067,0.6619262600754444,0.6637312320311652,0.6434939122959338,0.6369573574803427,0.6423201880320357,0.6495103812453342,0.6654999033202287,0.6896159674338886,0.7195044663867094,0.7579631489703881,0.8074013995332427,0.8623991122277377,0.9142735768365036,0.952786361940547,1.011230672519619,1.0517729897766226,1.0753239979640226,1.0805709076368628,1.0891390468088686,1.0947020771269114,1.0734798840680846,1.068249800079307,1.061613621772159,1.060451262495691,1.0716875467968414,1.109046146722629,1.1621947594610165,1.1977083446778924,1.2465293364075665,1.317799679824848,1.3675826032680747,1.4317642858226096,1.4671235374145983,1.4896171766471489,1.5004471719355785,4
46700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1606343102472594,1.1546251869638255,1.1329200712467307,1.1198894277886668,1.094872040121277,1.057559292803623,1.0168357785396485,0.9694833756646215,0.9223792264611337,0.8871321810886248,0.8502824986852182,0.8225778637758161,0.798404791916375,0.7565901377614648,0.7375833908776883,0.7498353608246132,0.7682662810705946,0.7952957183909264,0.8382186929512266,0.8759638773013543,0.9250596942192131,1.0077746000237515,1.0728656029357897,1.1446083671177893,1.2132880543462792,1.2778585380255278,1.3346636484442098,1.3592000464530283,1.3704080213004484,1.3561502134134829,1.3626432258050616,4
47300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9488346328752202,1.9173878776418904,1.859426784146434,1.8009131742813456,1.7364073678167395,1.6824871472033092,1.6296792041497388,1.5778737745476343,1.5232126144211553,1.4713693919542699,1.410621911523272,1.335706650314544,1.2607753846803704,1.166039833462809,1.0810503942799694,0.9902288236513479,0.9156134866467063,0.8500805364990978,0.816764551905514,0.8076698744215525,0.819484968075145,0.8501666800987567,0.8995934415418246,0.9731733143179726,1.0493882156204304,1.124664549545697,1.1850103503916176,1.2423507164736658,1.2859328691992966,1.306189723710963,1.309384672267763,1.3160679394182109,1.304284556285653,1.2779587098106875,1.2477754915406045,1.206275224382824,1.1693688856179847,1.1300964671913531,1.094489211442461,1.0456056303580676,0.9990152272171559,0.9597762274267643,0.9301516128409282,0.897890317639583,0.864817570098993,0.8342954365754895,0.8119403486686352,0.7941733069399308,0.7911408089734999,0.8059547213243967,0.8171531018442078,0.8443875677712671,0.8869088490922852,0.9361744140342201,0.9847277756969397,1.0457073848963532,1.0964810883020737,1.1381836288849352,1.1846120172417036,1.2161074620662407,1.2368556157651671,3
