,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,CRRI
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5440093487164175,1.5437172262510832,1.538087624090886,1.5303524145617726,1.5196929500127474,1.5098944391098734,1.4995375548450263,1.486520486922053,1.4611660882365334,1.4333139733040055,1.4188146249789204,1.3986495506435692,1.3862309392500767,1.38460249533815,1.3933588272050956,1.3991441285132966,1.4059381140131695,1.4227832312416582,1.4379154831587577,1.451206084986281,1.4608208230629574,1.4810539062689672,1.497887225670945,1.4991817502770048,1.5007822546241016,1.4901791162990974,1.4733989782452088,1.4617916311505574,1.4492674160495458,1.4210979825677905,1.4001676756801003,1.3796977823171575,1.3587190937772542,1.319406714939995,1.2992226339415691,1.2791633152263637,3
22220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.521535190079966,1.5963776057385153,1.6606207520116811,1.7223802924255938,1.7720715377679448,1.817903487540824,1.8508568725420238,1.8644074468792893,1.8581983887493139,1.8572825265968977,1.8528568953867735,1.8382030577108388,1.7954505514659673,1.7344806883202908,1.6798212607569756,1.6068187118247979,1.5244133944482399,1.449699022667546,1.3686242801462858,1.3054011335608913,1.2533533989858738,1.2163081495002215,1.1787939035253663,1.149687183840844,1.1310951889470506,1.1150619467132636,1.1051893780877005,3
22620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0901115478725423,2.1535736585687584,2.1601387699017813,2.1297676018281093,2.054468660621584,1.9464686299851173,1.8349616016000314,1.7174328940707062,1.6175580896364226,1.5289717859774155,1.4424616775841894,1.3978720090128094,1.3508378251125217,1.3059304343259508,1.2518519499523362,1.1817446496676967,1.0973441676172713,1.004883155286054,0.9033106271582634,0.7942440574446679,0.693801954014337,0.6123181098333459,0.5511864545979059,0.5162595096759155,0.518083253757164,0.532932419152051,0.56900604304226,0.6229759968627702,0.7096183543032721,0.7843435078600676,0.8814260577929424,0.9594332428948658,1.0582930359065381,1.1175352347862562,1.1599677877696974,1.1817234228200122,3
27860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3137914455720638,1.3383298011693836,1.346808189144075,1.3392000258730312,1.3322898255164541,1.3161598320783587,1.3050655815830443,1.2811520766634183,1.2659625440895481,3
30780,,,,,,,,,,,,,,,,,,,,0.9318324407791163,0.9013542934161607,1.1352376823421726,1.0737726656708142,1.0397695993095524,1.0252986209527049,1.0247361970366036,1.0359745518247574,1.0540585337751012,1.0719992134685472,1.0840802366723803,1.0875977635919565,1.0809943921360325,1.063639711230536,1.0397100376724129,1.0151185545841586,0.9864308222453939,0.9688324610600354,0.9622750503728204,0.961576117233365,0.9680499312562306,0.9787729939062421,0.9743242000894444,0.9660432285394922,0.963949371419418,0.942953256829655,0.9420443473408833,0.9351703178618329,0.9251591429331558,0.9158214929690414,0.9026949650159863,0.8819351063414664,0.8565767071270383,0.8316788284271664,0.8056032877767709,0.7900362288315321,0.7640443597165446,0.7408743407437327,0.7337980897118328,0.7258940423182078,0.7308020672708956,0.730319851039235,0.7421962726281393,0.7544931825288965,0.7787997115799923,0.8137361316196163,0.84274692427192,0.8753518724060486,0.8907666206099603,0.9123394642968465,0.9252407858560179,0.9321060294851204,0.9397547244198352,0.953973181150344,0.9662304203089094,0.9555634685737138,0.9595064175330765,0.9593416033523502,0.9693021920072493,0.9716772789642343,0.9899307984028564,0.9955049102709783,1.0219118006805905,1.0612057339065897,1.0958522262702874,1.139035418284027,1.1838990078180116,1.224583576304627,1.257138563912489,1.2746705977951618,1.2824101354548794,1.280522693583681,1.2530787593876975,1.2315104453325056,1.2105690475765654,1.193649690699651,1.171060893162617,1.1223627080286076,1.105310903812112,1.094003891055631,2
32820,,,,,,,,,,,,,,,,2.1054642762196414,2.1330760326333067,2.1199655765521017,2.0733587839173535,2.0047789575655717,1.9129698462444615,1.8175978194214657,1.7153153584440854,1.6120285227956486,1.508346108074706,1.4137280584338843,1.3326577497856626,1.2606119524751294,1.1991632687394316,1.1395327704796592,1.0843880268976016,1.032790811182248,0.9813240171174331,0.9356379986533678,0.8880494039508533,0.846668808621969,0.8113326225126463,0.7938201353912767,0.7914089699745455,0.8104147846413899,0.8442266734098576,0.8902879763976324,0.9436791392385397,0.9963715029678517,1.0412908654733517,1.0747999676280409,1.0913263853989852,1.0936728104035875,1.0748102875435661,1.0495206273532378,1.021907479292429,0.9900536879223857,0.9684157172986854,0.9495471682392859,0.9390319366283887,0.936189925646867,0.9402216513360225,0.945372671795105,0.9519439741090048,0.953070895968623,0.9586542201996103,0.9633752926341514,0.9702381425206992,0.982111183477736,0.9957706982696923,1.0098288910929136,1.0253653894991885,1.0381370801335532,1.0462256321318009,1.044388767415393,1.0350344368985582,1.0210081358324146,1.010939228454598,1.002076404337485,0.9923819297332681,0.9932488975459608,1.0001924406354692,1.0080086036941647,1.0145536652149825,1.0211502377550659,1.0258283215189852,1.03221443674751,1.0421162831049755,1.0489312220902298,1.059044257453232,1.0705257270542894,1.0790876988132236,1.090144883880546,1.100962573023653,1.1086653631342553,1.1170990447690767,1.1131952029889713,1.1211250152492491,1.121986824719586,1.1271277945646891,1.1241304548384543,1.1314023853405772,1.1428367592699056,1.1437620089568696,3
38220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6257154953425443,1.7053261766165377,1.797731368614785,1.89195481426916,1.9716506876692317,2.026104954970402,2.03686532868172,2.026116654839659,1.9652639263201173,1.8782751990203672,1.750371602388892,1.5891934495153097,1.4091294703044837,1.2241656055594485,1.0528397557929974,0.8996761925460688,0.7715665516678053,0.6717916583746517,0.603118272266467,0.5606528505587101,0.5477236130250318,0.5566096995002825,0.5769054832717037,0.61255432595023,0.6644812612015596,0.7182391405158891,0.7714250166396909,0.8261667589946895,0.864392663915816,0.9041191343231005,0.931982232659525,0.9563775614519014,0.9572916313458966,0.9373375685958802,0.9100114999843002,0.8602066585298418,0.7875814254612321,0.7090206218870723,0.6444700688075697,0.5574172005589868,0.46801820957329543,0.4045191508599826,0.36249059611104717,0.33780040848652476,0.31793507053238895,0.32221383864972186,0.33610948565265736,0.3447978491108523,0.4149329996190224,0.5070978688799161,0.5544063764957681,0.6194792791025939,0.6117856217830211,0.6759023742597748,0.7017917800843881,0.7655641021571516,0.7960786427631563,0.8801522991840234,0.9238563334309388,0.9259699993871076,2
00113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7756396664285368,1.7107140774043588,1.6414056815171427,1.564579097775956,1.509318443859831,1.439556845444288,1.3918079584533616,1.3480655729857898,1.3170979487800705,1.2854330793331763,1.240312665768835,1.2150936359653106,1.2044889774937086,3
40780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.100461829827433,2.036705138951691,1.9447404173514764,1.8448246999655962,1.7358193172195897,1.6381979426933837,1.531108703975111,1.4461182941502526,1.3842249364134305,1.334512193598898,1.2950147601066322,1.2677665488674552,1.2443766126210947,1.230094310008695,1.218305931663258,1.208361679311674,1.1924468513667739,1.173935919852974,1.1604429351396395,1.149424815043628,1.126467725488851,1.0959474393417659,1.0827979310279359,1.075590774254953,2
CN0513300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.877937645065464,1.8365548508968272,1.7878155948715482,1.7405095946086107,1.6919557376970336,1.6398989187179103,1.5775736868539258,1.5095351062661229,1.4311237390896463,1.3529831617443207,1.280824913725505,1.2098969861227717,1.1360336272509923,1.069955692546034,1.019815354588621,0.9815149502263218,0.9606284778961627,2
45500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3360529821442948,1.3733469233649647,1.4078644707768135,1.406286541349066,1.3877365900030891,1.3549962844048125,1.3168431432252672,1.2754796177397307,1.2347893647105157,1.2090213653897581,1.1941994690251998,1.1685805410402104,1.1414984502541758,1.1334995279290951,3
12540,,,,,,,,,,,,,,,,,,,,,,,,,,2.387292250309496,2.2691191918988762,2.1633411137047425,2.047162852686003,1.9361984046800518,1.8170260073705613,1.7360836101365344,1.6545999485568812,1.5862019686806765,1.5095179478193308,1.4396082323181758,1.3807239232359008,1.3241555300216201,1.2643508129460959,1.2131345672814193,1.1665061897157014,1.1045943415655737,1.0493887655352139,0.9980674427803085,0.9427963092921929,0.8931569691129464,0.8440838094307711,0.7980710021512145,0.7665181718545109,0.7433603916215314,0.7290250634011092,0.7236552431497836,0.7259713231638638,0.7364443678167356,0.7610420035205863,0.7972530515780593,0.8334705702939601,0.8695585481386989,0.9093582007646581,0.9486301155988317,0.9801507133073707,1.0117324128485081,1.0394102881606484,1.0513221397856038,1.0515805438541928,1.0486916197061578,1.0409004767250682,1.0245535909061807,1.0057542274614666,0.9854868224740595,0.9727653460435539,0.963874885676145,0.9583906156857616,0.9603515392025226,0.9667223666539502,0.9730291907135519,0.986353516441647,1.0041865212832726,1.016145964923415,1.0247050858664215,1.037979026473177,1.0519720950938063,1.0643423971228807,1.078276038322087,1.0879336811634417,1.0911404465529344,1.0992364615434778,1.1032703563791975,1.0995584990478475,1.0969007322286464,1.0981969371424813,1.1006530502870375,1.091034896701041,1.0927443132873025,1.098655180499305,1.0848191550175619,1.0849509940591107,1.0852547585176309,1.0809845303132593,2
20940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4252840801869051,1.3976147766959666,1.3662283284147103,1.3191570070430338,1.280667535688135,1.2315301872112152,1.1821722341942882,1.144163181001858,1.1082825981479076,1.0803403759435692,1.0682429291895104,1.069240609494039,1.0805511987334118,1.1001653565824483,1.1303279732386953,1.1571387842389291,1.1972960619232706,1.2338711581237776,1.272415599841415,1.3012336992854452,1.320024329862978,1.3348871115622258,1.33476589303209,1.3305311383388454,1.315019667119715,1.3004646086917613,1.2915788980351919,1.2698185800870265,1.2477439322078152,1.2282407310282593,1.2074894863392371,1.1957941354626673,1.1831101509469426,1.177306777621883,1.1696752042897987,1.171025972597559,1.1832072698867253,1.1956714877384853,1.2229225802673076,1.2447678217141833,1.2723889725595257,1.301357796944071,1.3380603008710805,1.3750877248730256,1.398868826280146,1.418659306958698,1.4283891385696479,1.395241531282833,1.3955440542109918,1.383313788254756,1.3822840139435288,1.3860213350269914,1.3852378252264153,1.3789214504297518,4
23420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5189857654963053,1.476554174482737,1.4317103926169241,1.3955573685310003,1.3574120041047841,1.324337749724263,1.2998873822871713,1.2777271390255414,1.2545117848820508,1.2378574333369827,1.216233162428163,1.1963077931941417,1.1766185412326375,1.1547494832005447,1.1273953041335223,1.0871943300596845,1.0581537948501616,1.022247983215999,0.9950337686366415,0.9686336750700848,0.9519502142223242,0.9543447417857671,0.9644317215040267,0.9800743484835219,1.0102235179701085,1.0377118329010422,1.0718143541960001,1.1080555645032177,1.1379047345049544,1.158510345844844,1.1743665455014902,1.1762429769656655,1.177292027987973,1.1721161007879095,1.1532570513896887,1.1327363923190645,1.1149202425393714,1.0963679684304886,1.0764039066990965,1.0509825113325346,1.0292367517544716,1.0039108735043678,0.9804057036399876,0.9625885430203528,0.9433942577806207,0.9219972194457937,0.910530125485981,0.9009862108515965,0.9027841913662762,0.9103007595906915,0.9174897581060404,0.938658906702031,0.9565239760474316,0.9752216507111977,1.001973737396392,1.0236790951491814,1.042649455026257,1.0514496385532515,1.0562533291276968,1.0490701956710087,1.048692447777309,1.0703688843091967,1.0734155318727272,1.069693842199983,1.066889306162743,1.062615292822556,1.0589065147273975,2
25260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8033161199993215,1.7746982240170062,1.7464319656393523,1.7122046217344673,1.6576202508372586,1.5839841905150842,1.504690450120174,1.424901058854978,1.3487174818734666,1.2821216318078408,1.209021060154642,1.1512400474691433,1.0967063168591125,1.0630339476438584,1.0395087094188042,1.041916458413735,1.0413834519323468,1.046292443252238,1.0739921079703747,1.1082656400381565,1.150814080649992,1.2017301682013017,1.2493574988923561,1.2962075715607386,1.3292011924010918,1.3755688622298121,1.413221715419123,1.44201946260073,1.4680338967878201,1.4776184431711918,1.4878083859379445,1.5022984730665323,1.5047196960724216,1.494684975655975,1.4757619159768476,1.4446171479018708,1.426618082786399,1.3957075395902931,1.3717030402180006,1.3448983240899877,1.3235692090220037,1.2852070572360148,1.266855986926159,3
31080,,,,,,,,,,,2.319900324273953,2.3353116873889457,2.334875194985133,2.316604223636994,2.286637891288886,2.2447159176605513,2.1894606522558044,2.1187000227592394,2.0505918156212113,1.977023759248194,1.9035867436659175,1.8289228211516773,1.7586357379694526,1.6972500342136077,1.6415537760359258,1.590988117827561,1.5365017610726461,1.4903389500996758,1.4418966634095194,1.4016626637581653,1.3729933642361765,1.3449275275505097,1.3095365352559345,1.269559968341603,1.221491017066262,1.1717275544640384,1.1246718001454012,1.0807708453897422,1.0452624143541036,1.0215338425797564,1.0068277868430688,1.0045914100605327,1.0043967557187234,1.0090395354767079,1.0150037693415133,1.0166837277264897,1.0145511434737957,1.0018454820841858,0.9847620677857292,0.9646209172230107,0.9419101352291682,0.9206926520798892,0.9008350596937796,0.8878114123266168,0.8827785896542384,0.8870110928395469,0.8948039912923634,0.910097379552254,0.9282286564533637,0.9436659639534325,0.9601769379229805,0.9705106464448535,0.9739485575372019,0.9713810352271706,0.963539653421519,0.9558185013067098,0.947113959054958,0.9373762237350001,0.9334735563273668,0.9333464618057072,0.9354859932129527,0.9437873233745292,0.9542137358313598,0.9633007458365244,0.9748344444849872,0.9854837541027237,0.9942550939623886,0.9993445498241242,1.003178410564764,1.0074512114068115,1.010937212370433,1.015194807950206,1.0175508510017237,1.0222026780518978,1.0230699512546746,1.0279410264094615,1.0252645593489822,1.022751278839381,1.00918886069105,0.9982325503176612,1.0006004442010072,0.9901497073180925,0.9833337513723481,0.9803328415859176,0.9756696849745956,0.9714414100490362,0.9752485408903884,0.9800153375117568,0.9876013664891203,2
33700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3420425579648372,1.3139282679029898,1.279124487670611,1.236200682810432,1.1935560421317053,1.1416196928765316,1.1073785679820816,1.0645778961245127,1.0208849038038745,0.9960860308533694,0.975840973992421,0.9758332183720765,0.9744111932256363,0.9805300429827444,0.9892263920829504,1.013469169939464,1.0374797926269619,1.053758519458529,1.0529901054974755,1.0526726656766903,1.0353614469974586,1.0198665425481779,0.988754251409169,0.9607510676741506,0.9258287724437102,0.8896206949011441,0.8477134377518997,0.8152806165733575,0.8024777916593522,0.799263038127896,0.7842822632091699,0.7907096577704165,0.8002149822881512,0.8107447454747232,0.8216816170859038,0.8395002268728702,0.851073426278204,0.8624108987406958,0.8881066052156732,0.9050828363069738,0.92896466888851,0.9498255070716137,0.9749872793891889,1.0202240536384022,1.0409079921283977,1.0663460613177111,1.0903565161455382,1.1203419739318985,1.1576291231791642,1.1863746471803749,1.212295402572217,1.249666850419335,1.282023217020423,1.3172410869639797,1.3460948752396718,1.3529288754195403,1.3594778929024385,1.3627219837214517,1.363185536494137,4
37100,,,,,,,,,,,,,,,,,,,,,,,,1.8976063120245164,1.8280705134959223,1.7569010455159821,1.6848057831895884,1.6009571334339578,1.5235847267959781,1.442139783924104,1.365680825574564,1.305396088495121,1.2419996420467287,1.1879183167076695,1.1301800187077644,1.0763651666531486,1.0331116304153014,0.9923469653947199,0.9565624960048904,0.9338595829021175,0.9243212185139285,0.9134766122695313,0.9002429980221571,0.8785811528290681,0.8571006932447978,0.8322963988557429,0.8060473591535002,0.7785437993159372,0.7499968800723531,0.7187797268477435,0.7015668979334164,0.6985595959456499,0.7041469548141539,0.7095737788671805,0.7189810294004471,0.7462782302063813,0.786444478096221,0.8278284432520583,0.8719727956681833,0.9132424335871507,0.9531908670042777,0.9747141120880773,1.0082440871762897,1.0403348196193036,1.0507068864349973,1.0587546739412965,1.0603611709124308,1.0536054378389794,1.0369363952580815,1.0431538360176265,1.0355751401636457,1.0302229014012898,1.0137827562311794,0.9979951358917931,1.0054178466480734,1.0102750701635115,1.021603977915704,1.0440097448248822,1.0489705707322479,1.071113060658678,1.0875648714249935,1.1001220694679763,1.1134612727726987,1.1253579153383433,1.1147895407903112,1.1095421110579635,1.1019046220657356,1.0900279629932097,1.0826549848756222,1.072076755575865,1.0657282633271614,1.0662637740219487,1.0769783428611484,1.0938195039467755,1.1315066360612502,1.143426224479153,1.1589939896710089,1.1756422430834599,1.183027000741925,3
40140,,,,,,,,,,,,,,,,,,,2.1147045243515894,2.108213929964024,2.0885569817493415,2.0484011604512125,1.9901539556390162,1.930827608270549,1.8709883487232506,1.8155388144105333,1.763895940324006,1.7130090223573355,1.66543136823738,1.6191780313734276,1.5842881533580129,1.5588405829526666,1.5210150909084579,1.4718006675384183,1.4174749570420317,1.3537611397911773,1.2873282018811114,1.227743890524192,1.1693952440923212,1.1174254983056016,1.0766749680110355,1.043608424243245,1.0153265770198612,0.9929556626522256,0.9707219158107323,0.948687165564382,0.9275900406540097,0.9065911487883627,0.8845039111129988,0.8684157700075372,0.8567456040126333,0.8504505755539729,0.8504937949611112,0.8555525424598711,0.8646794783948454,0.8768239864955534,0.8940468593128108,0.9112386123696392,0.927711547994065,0.9393601351088816,0.9493770460624725,0.9526834250522014,0.9513115700864418,0.9489284032139907,0.9427278195682629,0.9348191838158006,0.9324753733789908,0.9283689984489074,0.929379220986442,0.9309667635639838,0.9383790299701591,0.9475849682447521,0.9530635668644305,0.9589202624432392,0.9557960303550204,0.9528510165004802,0.9467748856554181,0.9367456153883913,0.9315909388113881,0.9323477444752364,0.9394484197063961,0.9497609724128391,0.9602797650470387,0.9762076369990353,0.9873196418171344,0.9948575084558283,1.0008290490470877,1.0047479307046299,1.0152103042846998,1.0260404089115887,1.0440169760725424,1.056034819884275,1.0736967835763065,1.0933877503712348,1.1195744760264832,1.1373829785664515,1.1561459270988181,1.1616413956087208,1.1640101451860052,3
