,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
16060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4843825396465147,1.5116044424289978,1.514922126425775,1.5025808091192174,1.472866300666659,1.4265083855995857,1.3564634585292594,1.2778977417048485,1.1921740979605424,1.1057812210722866,1.0158119996130224,0.9312211865251622,0.8609427734499502,0.7952318462764096,0.7476809836028104,0.7056653423235624,0.6782528908568004,0.6643122746861596,0.6706015609533145,0.6848107958817633,0.7138916139483213,0.7583855945757971,0.8118912489000935,0.8740040045090035,0.9440135538950339,1.0261855835497178,1.1126277058472254,1.1922761136854145,1.2494610007293865,1.298540081530458,1.3189436216404467,1.3155269525830544,1.300518041185598,1.2690212093764952,1.2062096685504107,1.139612517870594,1.0637907280392378,0.9804276653580393,0.9068110718343578,0.8289242310012266,0.771408836464149,0.7110656083728979,0.6636292642135737,0.6329165650121593,0.6227931094151393,0.6327222956002153,0.6408021447109535,0.6505314588273203,0.6844622032414056,0.707823690334793,0.7381777817093294,0.7535451525117794,0.7917070350090203,0.820787294766709,0.8348941300980579,0.8537990137668509,0.8746678926622176,0.9123505394296234,0.9290580818244212,0.956473923582295,0.9915581972955062,1.0077413889101299,1.025816259701695,1.0532693958957755,1.0640209725527583,1.0861170146081582,1.0858005530290207,1.092037680478306,1.1108088820936484,1.1325856135199226,1.1759738000828404,1.201567873993655,1.2310109368779028,1.26611262820989,1.2845837950481362,1.3141425429490505,1.3366851244059257,1.3531087931615693,1.3697026600732174,1.375254121455869,1.36086784546367,1.358734607446066,1.3801943095107592,1.3599022595565877,1.361408483561517,1.3471948046748006,4
CN1701700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9034710800994257,0.9214782323215691,0.9385052045283075,0.9551152927693956,0.9726516426206039,2
16580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6950982346489902,1.6195982703605416,1.5331469960573676,1.4424101295300498,1.3524430839017574,1.2543574734189906,1.1642320844691918,1.0810214203087547,1.0023656014802664,0.9378412815541892,0.8701049434883993,0.8031557116132859,0.7409373231376888,0.6969910474007617,0.6666463667962756,0.6480027225115499,0.6431079581610336,0.6664946102275482,0.7128236444154457,0.7771883481059938,0.8490663792707135,0.9466820555847326,1.050915933361336,1.1786215193794054,1.2928633278733908,1.3945742441618112,1.4975405910387358,1.5738276944155125,1.6220118141151056,1.66302876399023,1.6715737953596022,1.653743753018904,1.6256365055171749,1.5914319229474294,1.5431721811206844,1.483537339987482,1.4373005273130672,1.3896243259348997,1.35041201799771,1.3180512288404391,1.2921666018259745,1.2720638614797708,1.2536983777093824,1.2396281682139625,1.2232069578836422,1.2111988444448705,1.1908426489094406,1.1652499739504398,1.1322355391050423,1.089589076162947,1.0417957459626321,0.9904504482532441,0.9448426513005279,0.898955122657266,0.8619574611874905,0.8256856389923508,0.7905497813514479,0.7642947163582923,0.7403866971256017,0.7196705229918201,0.6994920393550402,0.6888570758976769,0.6812045434439956,0.6811348300344309,0.6793906316990388,0.6726251815027593,0.69162075873303,0.7070990382500641,0.7245272920244334,0.7589500781295346,0.7888389141240043,0.8291297588120091,0.8692984223828102,0.8931146735059401,0.9324782757618029,0.9557532789191692,0.9800453996905714,0.9955214234356633,1.0209516039481987,1.0368625856261409,1.0587067129335495,1.0707005859650156,1.0980861544693377,1.1302779014463602,1.1585898195221092,1.168689386107137,1.1745621954950347,1.1866902200144591,1.1952578582752094,1.2015449893369663,1.1977210404629401,1.1923192552180737,1.1751895433341133,1.1530169669752364,1.1240995653822932,1.0951655647340663,1.0692736201561823,1.051523531022411,1.0341990404796935,1.0255940606700076,1.028725467648218,1.0449166693244365,1.058537622504288,1.0883808247606754,1.1263735965864448,1.1644995859914355,1.1921882837805597,1.216912403185574,1.2355821897437842,1.246009543161716,3
16660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8626169140164683,1.7881950660533121,1.6904624864131008,1.5783786747438844,1.4661371797920035,1.3679496662024244,1.2707866657575517,1.1834247374107365,1.116479142651913,1.0525561754461306,0.9987946802055971,0.9404409786780168,0.8950946030495208,0.8495207498180899,0.8008089840879405,0.7631710233435034,0.7216735089307672,0.6945528697341912,0.6714810952752396,0.6362167836244881,0.62487212415352,0.628520660384112,0.6317853177954029,0.6370674133306355,0.6508511763928566,0.6523525116052775,0.667868018090132,0.69001918240185,0.6999582908459241,0.7151283057864285,0.7298759012572288,0.7437746621756407,0.755776365834766,0.7863910363305082,0.8179051992593291,0.8355046533498819,0.8542110061864895,0.8898883970772851,0.9309394224341703,0.9554652877955991,0.9893857339676264,1.055552578394326,1.106556426894819,1.1584264040488492,1.2184479960981023,1.252942051016372,1.288938287826678,1.345496749920371,1.3760025331669796,1.3890359479521686,1.3914331602137389,1.389181462878219,1.400744179814105,1.3936447120340683,1.4010520406450104,1.3950240590773757,1.3872982964450924,1.375889485871453,1.365474503050257,1.3485879285457054,1.3192508004312788,1.2973609292537052,1.2885178444739003,1.2780590310619948,1.2846023678063112,1.2665281522330067,1.2694270876569491,1.2709600555845082,1.2579116197151277,3
16980,,,,,,,,,,,,,,2.8177473177169077,2.8290047697127783,2.8019524346966738,2.7405658311416445,2.6599446382742644,2.566840340825439,2.4603728071723703,2.348586227238115,2.242104930105411,2.1379804362845594,2.040263070017525,1.9478627940057969,1.8598687367705935,1.7760375770349661,1.6958472180346065,1.6175326323930903,1.543275784573844,1.473862620692349,1.4082287703574385,1.3473137177985683,1.2913265449603357,1.2405062593297924,1.1973956911229628,1.1617149437251573,1.1390724364438198,1.1231314777869923,1.1085866874009327,1.095870689373118,1.084270612795168,1.0739318599226118,1.0667633019282814,1.0623676288900086,1.0623168622009302,1.0644625730098376,1.0692707822579646,1.0743819846169136,1.0787775285209662,1.0851645296020407,1.089675396520971,1.092682911743227,1.0930271985257507,1.0885709696481216,1.0827457416579138,1.0728415968498572,1.0615519059040166,1.0464402090868363,1.0309740712637634,1.0143308476553439,0.9946865263219142,0.976111964796839,0.9598858049553106,0.9424569334733996,0.9263255738317049,0.9097283271956949,0.8962909449068055,0.8846898512727781,0.8747398218895573,0.8687113252884101,0.8633808556034301,0.8610524895770092,0.8606614044680984,0.8631457733914748,0.8653605708368344,0.8663758020682952,0.8679107398842223,0.8677539781471195,0.865462001500175,0.8611162627211365,0.8550604256549404,0.8475627506122634,0.8366829220407845,0.8249640447963142,0.8123861333762199,0.800522393046869,0.7889831644513506,0.7776733796331634,0.7700841010728152,0.7634613919761319,0.7573139023354525,0.7538183004845311,0.751012800744552,0.7479740857140111,0.7447261012618177,0.7406423133052444,0.7334223671209033,0.7272244792004002,0.720861996119136,0.7146927821575856,0.7089274063184201,0.704832945220187,0.7017228294752453,0.6999974964487714,0.7005934924339494,0.7037665431168032,0.7116040262040378,0.7223687935604485,0.7384465546176003,0.7585839223788595,0.7836243796768121,0.8114576552760225,0.8408445194464585,0.8695706543950499,0.8975911535099457,0.9211213330367348,0.9398311957509968,0.9545828362099431,0.9649982538790682,0.9744359526862569,0.983823733277984,0.9963942238599801,1.0061974617506806,1.017133149272225,1.0328507107945306,1.0512036828895601,1.0657021597642298,1.0771506078495237,1.084383287496363,1.0897405535998623,1.0926877702301654,1.0924529361245354,1.0870010764660258,1.0805282473847182,1.075701790922073,1.0730973799105463,1.066878049362987,1.059205466516443,1.0503636486423102,1.047500536519259,2
19340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5348638847755907,2.4535854113759656,2.3687258147178722,2.277535746846157,2.18353219066956,2.0822021718209025,1.978228956935649,1.8724397570323355,1.7729806969096822,1.6816367087302928,1.5944502544996668,1.5137993576271425,1.4439519017786426,1.3798825990565242,1.3267500944834127,1.2780888645555466,1.245470883637425,1.2103600547721225,1.1773643988975644,1.1475974759022642,1.1214317849460644,1.0955045436504594,1.069430082662529,1.047428460619734,1.0219235542597644,0.998461185032424,0.972492136719064,0.9523848857397249,0.9288641092268018,0.9023634789742501,0.8799876190076598,0.8559475519747106,0.8319642358902808,0.8123668753772293,0.791919724380117,0.7709090092870745,0.748940113298284,0.7260916259688042,0.7077224567230551,0.6939621679014674,0.684984321581648,0.6777135791160329,0.6745776136253003,0.6767320107978241,0.6824587554633793,0.6837680335499279,0.692565175702877,0.7048640876496575,0.718631773794365,0.7305211741023865,0.7349819388579146,0.7403092290981564,0.7421023114831854,0.7430506220889048,0.74100525509565,0.7512807249987239,0.764339473603841,0.7833137706769451,0.8037256092379647,0.8213805861303412,0.8577243487049893,0.8913654944825027,0.9136221834284864,0.9390047186363373,0.9533001910792269,0.9591616904962074,0.9574444526608534,0.9412668396766989,0.9246544873578091,0.9018125382730054,0.8857409512599326,0.8693601796427003,0.8772523323909156,0.885184158783313,0.9124853306742569,0.9322744914263887,0.9751976233357742,1.0164811586269762,1.0806891352476664,1.1632683441293938,1.2483511978944772,1.3383488846551217,1.4235506184359998,1.5007129212604307,1.5649354485113962,1.6039766450178525,1.6313450523216262,1.6398741056616475,1.624105571341314,1.5992370192258034,1.5581389363390596,1.5189317391303494,1.4754857167206306,1.429757814029402,1.3873017248379305,1.3472886034668887,1.3171442138221765,1.2868729478621916,1.262197399646956,1.2413145145444981,1.2200195908092093,1.2012085353829327,1.179387250687696,1.1504828933116458,1.128598683865222,1.1065517468518722,1.0868443979270372,1.0636176513151145,1.046770248428841,1.0292001405499032,1.0112704919598907,1.001830599079926,2
19500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2879697646076247,1.2481989633111055,1.194654628258748,1.1403988869442996,1.0692878690500764,0.9939479143505767,0.9195373394857006,0.8609551487852043,0.8168162780201138,0.7904462413305495,0.7741498262368844,0.7667011821067389,0.785328250581009,0.8132458925985431,0.8392867237672272,0.8683273444940484,0.8885307648819025,0.9130443468647793,0.9298964722416498,0.9370321081344875,0.939239930158884,0.9540298198991808,0.9560858032034867,0.9559133530240829,0.9492664467591074,0.9524251894868175,0.9477258687678858,0.9396131011100981,0.9302276922251331,0.9059389717050592,0.8821363774390893,0.8588986120274682,0.827329582473539,0.8010609515357974,0.7565844393586427,0.7272461776542465,0.7003506885677853,0.6754694827964401,0.67454058591753,0.6668489102684021,0.6867154180158547,0.7153321577274587,0.7400025536598749,0.7741123682783558,0.812488635438501,0.8319459983179289,0.8588162990677489,0.8790063243173131,0.8821495915007187,0.8872864608369857,0.8929757799675289,0.9030779434851638,0.917175696546054,0.9365098818942381,0.9439859093983638,0.965959323597656,0.9769033450775435,1.0060492567385277,1.0182417911573274,1.0255475928657416,1.0393781071073835,1.0304586919712049,1.0434886335647953,1.0341203546197537,1.02737535132158,1.0193864252180553,1.0206299392679816,1.0131513261963696,0.9975265619155049,0.9951368788133091,0.9756292853958433,0.9812553154284718,0.9857887514664905,0.9944439447865907,0.997296136334727,1.0316766800928108,1.0480013607702894,1.0917145840096163,1.1239800546727545,1.1463091287958806,1.1624724578426964,1.2037173627859845,1.2096418063917844,1.2325772303336078,1.2224831481497302,1.2225023587117465,1.2380473182908975,1.2374416814244316,1.1996221450495086,1.2225596808917572,1.1921945012232382,3
19940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9902247926029287,0.9891235768045588,0.9891891001576298,0.989025741880097,0.9891965732536803,2
23300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7936830683380829,1.7276187195389445,1.6502866122466635,1.568206636726972,1.485408483824855,1.4077738809652522,1.3452204740966869,1.290411970833163,1.2419681500675122,1.2156278855506528,1.1847808037783942,1.1679057348348534,1.1439875933578803,1.1201982269354,1.0994001815426908,1.0745757306445731,1.0410685356299627,1.0045497981650549,0.9704468594489277,0.9368821636605207,0.8975825554310775,0.8676960551470259,0.8341247219534916,0.7997316803595584,0.7783595118480495,0.747735552626365,0.7151758923948808,0.6818553521338255,0.6629584411398481,0.6510653053122049,0.6326863000237405,0.6327727673535393,0.6287959452420802,0.6384108172970222,0.6497733820886216,0.6769789802829524,0.7223043209160885,0.7418358268144752,0.8031478540543653,0.8242307363948737,0.8615421056511616,0.9248841408993738,0.9723058676264625,0.9947500517984021,1.0385822267819296,1.0718776193775126,1.1009080075113686,1.1013172649656133,1.1349230669915975,1.1228393915801953,1.1330941212691865,1.1096589716223968,1.0856824070979099,1.0700033631333636,1.0415695681878554,1.0079300770665567,0.950051540393761,0.9103224183952919,0.8526495311865248,0.8071203021957394,0.7638375902201757,0.7392005696252342,0.7063028218661522,0.6871608728328522,0.6880852116369394,0.7154161565769055,0.7409379820923709,0.7549452066862999,0.7641057249708121,0.7609103306570861,0.7887038850321352,0.8066827190545522,0.8319555641053473,0.8301564415384122,0.8456820591137162,0.8569131532363052,0.8586031285197184,0.8710663371035872,0.8847254721159143,0.8943951929894962,1
23660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0396708138600483,0.9961698030961879,0.9744799713041149,0.9442402555178087,0.9331881661402368,2
CN1707500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.752556118733031,1.7001210066280317,1.6381378293999713,1.537900272461786,1.4439215997305248,1.3351328243370792,1.221006938477073,1.1148144699328544,1.008041922908228,0.915147126096853,0.8354657649639369,0.7578988234894874,0.7026617129845941,0.6606809786655874,0.6276192445335376,0.6081599860953795,0.5926483854403506,0.5875910151804171,0.5839766173437103,0.571274694475232,0.5707061697563098,0.577498030385905,0.5781520396257647,0.5953162048637992,0.618307120762311,0.6500722390378086,0.6822890504074243,0.7161888810108324,0.7554054725469461,0.788906350720693,0.8215591912582259,0.8421104919522657,0.8667428287051344,0.8874449446375527,0.9024744182613359,0.9175005366099231,0.9282875210469994,0.9395438090195383,0.950357993444398,0.9610620848160872,0.9681408386243612,0.974260727283681,0.9793069946236632,0.9909929959656978,0.9903361075261827,0.9959012501235003,1.0081574676092333,1.0142670320249119,1.0319810097113353,1.0555581768566458,1.0636025623360421,1.1001452251800286,1.1110359256548057,1.1202556655677527,1.082434674098939,1.0936079728019696,1.0588128154372973,1.0538036655162104,1.0531770344596496,1.0518139697943605,1.0359683412670593,1.0310067922831294,1.022874019446335,1.0227256477018032,1.0223188579777158,1.0080226664132117,1.0388520092793387,1.0199772685150517,1.0147904615660075,1.007015342125361,1.0052869381829521,1.0316650571119206,1.0316593363523414,1.014344039278195,1.0160183524812747,0.9919624504790083,0.976715907266759,2
27300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8768986765324112,1.8205217829992884,1.7303187855181112,1.6004369695170593,1.4566452946104187,1.296417940490044,1.1441025198886385,1.0054411303938842,0.8686805933869466,0.7528460031491717,0.6553292432544424,0.5883613864845101,0.5402706541781407,0.49818483374544414,0.5006330963957775,0.5045523777302612,0.5188470749182752,0.5531487681055007,0.5929344745281178,0.6219708473793577,0.6571120140322815,0.6983071939296774,0.7398420757370241,0.766227877354456,0.797948219750746,0.8147258612672637,0.8374206790703158,0.8539977378744203,0.8710290383436967,0.8837179982131225,0.8968489388204903,0.9123672188214491,0.9271929483048116,0.9357283339939835,0.9447886273647346,0.9526045943485956,0.957622749468255,0.9612577979456091,0.9647942779238079,0.9689145436004969,0.9713429434655931,2
28100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1193336731602006,2.0522677439368353,1.9923304122782417,1.9314338519497545,1.8785233415442644,1.8220580170176883,1.7713383255967567,1.7167369880047503,1.6614242323615258,1.5960700206124172,1.530712997551027,1.4538252766908448,1.3685739427357149,1.2810710062181019,1.195566531253981,1.1123104419106982,1.0328208186888648,0.9614689578563513,0.8895465744792208,0.8253417622740018,0.7708506570939863,0.7326763675700544,0.7026647985763284,0.6816383702472377,0.6734132851831984,0.6800506566755782,0.7018702249934787,0.7321546619812838,0.7815962544353394,0.8472023676830502,0.9251522725961061,0.9917298118927249,1.054195627488486,1.126439929941756,1.190119553737862,1.2529592717523341,1.2997615918804502,1.3348734825365915,1.3597217185769201,1.3728820781469477,1.36339076918666,1.3321371798028787,1.2870660031686345,1.2336432225971397,1.1764988011801094,1.1133773322816773,1.0489864835671021,0.9878808638247415,0.9365878908892794,0.8920635767417694,0.8632370205411914,0.8436071977832038,0.8341858931841213,0.8379909838735844,0.8456296028879406,0.8630400196948107,0.882123182802171,0.9012913348322416,0.9232541146977629,0.9387804527713722,0.9567046536305209,0.9596869307613224,0.9607778554671093,0.96214170686002,0.9593787081323579,0.9321398665796171,0.9169865964417038,0.8979735713770891,0.8851214586392242,0.8587439488772539,0.8421949991571016,0.8294753965009524,0.8213387156347991,0.8235338723653556,0.8282889504710265,0.8294861781562932,0.8446501326184495,0.8568968820992002,0.8648746907664591,0.8887806564820202,0.9053879146379824,0.9245986167210922,0.9487409197799593,0.9764813819885225,1.0032491848167868,1.0215369403383536,1.036081297756529,1.0471994389987438,1.049339444105866,1.0324119347760958,1.0005434563407647,0.9654358695250367,0.9112654891284657,0.8757168458343862,0.8509257941696188,0.8380804409712497,0.8398132401063053,0.8511577506365917,0.8818093372889871,0.9174836020462068,0.9669474085761869,1.021323794506051,1.0637967341959498,1.0925634781799936,1.1058510927936065,1.1156105440429447,1.1169575585670266,1.108734424204656,1.0886024008168445,1.071833540999235,1.0435418794235298,1.0267557635658324,1.0109183034207179,2
31380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0152043833698294,1.0020150040516849,0.990020789474882,0.9896689854952356,0.9895822354201818,2
CN1713500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4283372817353022,1.3851827715327818,1.3465266985559428,1.3123325545064701,1.285330635341845,3
34500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9424872432691598,1.8859996540275632,1.7860637126687107,1.6407281028154461,1.4727105527154232,1.2918861629769016,1.1142297720681074,0.9517643619605493,0.7953361747599109,0.6731367618214605,0.572715343194963,0.49980205863558347,0.4712133899630514,0.457961567220463,0.47395648927269207,0.5182489570870539,0.5693254620060891,0.6314027884707172,0.6984941254982564,0.7515476205778042,0.7857014028464532,0.8103656456734338,0.8171955641403394,0.8007213198049485,0.7875851221912462,0.7759835495769052,0.7718751002748331,0.7723259141877536,0.7773098776070013,0.7920693855719733,0.8062361709807818,0.8226022558483708,0.8451869211253593,0.8606714325904692,0.8783474873793848,0.8951426481452218,0.9068091760025145,0.9186835183555353,0.9311513374865255,0.9398698602864045,0.9489802149611323,0.9571905463333417,0.9646194038711458,0.9713332353738662,0.9768309403007585,0.981822271819818,0.9858673698244278,0.9894084392714584,0.9921103286100894,0.9943552306623669,0.9959307952854132,0.9973099682134448,0.9980101310349334,0.998436228845286,0.9985707722372881,0.9983045806238418,0.997658463127512,0.9967676937034582,0.9957551108340486,0.9945568112500729,0.9932826373162574,0.9923189929191664,0.9912024633319672,0.9903391644179709,0.9894685527096863,0.9887313633427139,0.9880307573114082,0.9873578242648419,0.9867068672297786,0.9861735041340759,0.9855967825363454,0.9849848737185114,0.9848233338624004,0.9846753923245233,0.9866308255684053,0.9929535838691931,1.0107683364655058,1.0351622481434917,1.0568959279076104,1.0859688560946565,1.115408734763875,1.1450676488265077,1.1881297544458804,1.2279960133162744,1.2580822275215349,1.277205805061461,1.31106523898438,1.3563090057993847,1.3749427646137486,1.4062302102422666,1.428712614262662,1.4478193564263342,4
36860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.306688294628684,1.2629279156985214,1.2082215324953913,1.151353760985421,1.092932291683998,1.0300614956653429,0.9614972067490373,0.898489357934304,0.8594706522258784,0.8248248712684467,0.8015244004134282,0.7914413756451938,0.7746366356314769,0.7905759274736109,0.8095984367545573,0.827980232431559,0.8354524208918238,0.8494233169713221,0.8729307261219448,0.9048414528034201,0.9290698099183956,0.9526487061998364,0.9823467124707121,0.9982794296985105,1.020463466789951,1.0433598446963521,1.0599607661137223,1.0836680918029655,1.0886724629012614,1.1054572524966635,1.1163641215293445,1.1141440055611187,1.103499747987892,1.0942251760640143,1.0957508989233795,1.0864896896995886,1.0586343655906991,1.0407693571843988,1.0123281203202872,0.9921346489075689,0.9855628509821523,0.9782270956292325,0.9689782249150221,0.9587580060841712,0.9691580157028084,0.9871870493513994,1.0253963225235363,1.0599949891133131,1.096409473394067,1.1304678454073769,1.1398159131641,1.1735998282986144,1.1932661252790546,1.1999917040857975,1.2048310168821272,1.202387939883646,1.198444754585248,1.1998656659832159,1.2091565290395374,1.2215038388709774,1.2504546682828352,1.277531139042793,1.312275271758989,1.3555809508343235,1.3953960713714384,1.425859386519067,1.4472151254129693,1.46113353621624,1.4652207372998867,1.4582704920301197,1.449918173267947,1.4243908544969721,1.386759075273544,1.3654480959171926,1.3484281566718481,4
