,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
00057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2153702053793518,1.251849084641863,1.2705161617836038,1.2861445358620016,1.2859031180397478,1.2729708780656286,1.2690933443505483,3
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6911123619582114,1.6832799814150006,1.6621171626641127,1.629205980272085,1.5708560803884835,1.5115204063211725,1.4482479834178015,1.3772178002189515,1.31745750992217,1.255965407283873,1.1990700215335208,1.1461654918063777,1.0997412920801812,1.0644985242592155,1.0442395729953424,1.0298717073741643,1.0367269666221424,1.0429343050660767,1.061865618785197,1.0898628413358515,1.1193828004768762,1.1398504696725245,1.1566795589806744,1.1711064477807367,1.1788297462902737,1.168974140075623,1.1416789518419987,1.1174477806778482,1.0750920958317263,1.0417802264082299,0.9997378727887581,0.9729107253755728,0.9485586802590367,0.9341399740668823,0.9405594560929957,0.9554642054146204,0.9796753096386114,1.0114421771199282,1.0452838928023027,1.0889603828678938,1.1267168699728867,1.1637959283835935,1.1791714887695965,1.2039109199456073,1.2119635299586484,1.2006504187051124,1.1836790686582002,1.1643123573354215,1.14205909665199,1.1212971260773688,1.103471310795888,1.0894104625478056,1.0809581417612706,1.0918883498985874,1.1031248339897377,1.1220990646166866,1.1413255217037803,1.1651072463410808,1.182722762576971,1.1995132838557354,1.194700711054796,1.1880725410803095,1.16907432478019,1.1621243674870163,1.153563224332141,1.131138903140555,1.1128006437597322,1.0859141630233218,1.073167300905877,2
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3992198006586287,1.4410810154784375,1.4617911995264994,1.457632999510636,1.4354812665180323,1.3875958080253878,1.3159159464474808,1.2436858172793759,1.1641836837301058,1.0768097951008015,1.002415285765915,0.9354953004891557,0.885273115866045,0.8381308592638055,0.8097796437707346,0.7998611176059158,0.8037725680959895,0.811903821751949,0.8195278506809538,0.8295697416537683,0.8448940965148786,0.8485748517690412,0.8537595779619973,0.8392670380002888,0.8379907032990277,0.8222726749302749,0.8298513456229507,0.833448191739941,0.8412166318205361,0.858912234084032,0.8908083280784298,0.9418217845202645,1.007111753071373,1.0768188192247885,1.1299440636242581,1.1848555513697212,1.256928490230906,1.3182766899697134,1.3713814266393098,1.4083400245740898,1.4564288939895635,1.4777257500799594,1.4842144652503835,1.4924288436309374,1.4888757371463106,1.4691485210165813,1.455757701327748,1.4399523969484762,1.4280165660802049,1.4127050744992808,1.4001523906809008,1.3930033394249413,1.3896658384767082,1.3804331745123806,1.37687262716837,1.3767861028411175,1.3726046110832715,1.365900322546183,1.3643491580519767,1.3609133753943756,1.349801789384447,1.341182325381669,1.3377019769867604,1.3288603460054902,1.3182843080263194,4
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.926814643432016,1.9533761484415728,1.9616736520206932,1.9431416578438587,1.9099277768526681,1.8543194420788405,1.7986648448272105,1.7287069023731345,1.6488594955257945,1.570110853496617,1.490869817852327,1.4245352258640063,1.356265222357978,1.2959213900190876,1.250632794150306,1.2051964014018215,1.1690886729838668,1.143236925687047,1.1262438242954018,1.1160061223075488,1.1074555683625509,1.0951377204775028,1.082806627715971,1.0650425491289046,1.053507330144793,1.0374464288574443,1.0150536556182472,0.9919698464860713,0.9657815340603244,0.9380407736474767,0.9157296124588185,0.8864112927698033,0.8580449805666326,0.8341666082056028,0.8141091752035181,0.7936284590666053,0.7917691078153875,0.7956736662651862,0.8026389892859874,0.8229277602017665,0.8471241922124151,0.870770770605795,0.9084647020749872,0.9400949773880828,0.962829473944963,0.9795843865791448,0.9805859855714518,0.9786401226488015,0.9679369784597738,0.941448783312747,0.9081365094125451,0.8684957361047279,0.8404900255204852,0.8144509095206799,0.8051935596187237,0.7931728536281096,0.7960665250560077,0.7981484441544026,0.8101371918615654,0.8336399261968057,0.8491429298432507,0.8772338071857468,0.904809227695952,0.9179480328705543,0.9361289792666208,0.9656973280715893,0.9807954672390926,1.003623837121308,1.029481850048565,1.0414745811627557,1.060100857393122,1.069630962153329,2
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6823031861217304,1.556321185588187,1.444345048518644,1.3416914821751533,1.2458377365760285,1.162640715143282,1.0989625630804594,1.046183923823555,1.0083337725580566,0.9793958331373515,0.961679620373658,0.9537675274238406,0.938584675892596,0.921542661734397,0.9088239978442485,0.8973712887523646,0.8713854484363175,0.8571509655762461,0.8405920088048886,0.8304584724739881,0.823444659652133,0.8174126966943823,0.8248979696508854,0.8464234872631589,0.8917866518227692,0.9329757833793326,0.9797187763140303,1.0327662765866807,1.0696352666755273,1.108322523782304,1.1473993472270667,1.1549506970459658,1.1447043594626911,1.1228733670473858,1.0974765074558606,1.0615702398399782,1.0295518348697579,0.9955200049113129,0.9873333260592856,0.9562128708825893,0.94924487657873,0.9386588480050896,0.9381211246110175,0.9278210710953849,0.9340384651472305,0.927290934118654,0.9220912437937325,0.915465125466074,0.8883023051045769,0.8710075896603084,0.8607818093067192,0.8478583496332777,0.8519943817486497,0.8696295204605602,0.8945259720615697,0.8966468262404889,0.9199314842501681,0.9498468406454826,0.9923937028696248,1.0292324453742778,1.0860649343976938,1.1709277020186915,1.2286716574337895,1.2960495057087533,1.3619244263121786,1.4257508585087328,1.4648129980333215,1.5094225052046224,1.5341001872298332,1.5443382024611039,1.5525376709535532,1.5451622679502925,1.5513492986792454,1.552606367745622,1.550560350143172,1.543306980040608,1.5381583149126898,1.5197177731246962,1.4955866071353405,1.4740636697520126,1.4492267301939912,1.420928630149029,1.3863270075077354,1.3633315647108337,1.3406485839990157,1.3202313696157337,1.289339146494382,1.2732055302869743,1.2586545692797109,1.2523582239292006,1.2327658874701621,1.2237890718049171,3
CN0106300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3578346931153344,1.3747592677268559,1.3908045169276206,4
26620,,,,,,,,,,,,,,,,,,,,,,,2.441217158588554,2.361701467228339,2.2486143326856936,2.121629346305661,1.9874452899840982,1.8424073884508865,1.7039961375383221,1.5703576093820455,1.442579199652637,1.3303628076952214,1.2225255965083137,1.1313493021588772,1.0494921534502528,0.9788042127361378,0.9183761083689674,0.8592732823439153,0.8077767074591826,0.7660443357260174,0.7335694701731015,0.7061872069905203,0.6800865885074301,0.6567516302270103,0.6385996150098543,0.6220923635409832,0.6088336335168875,0.5989821556078538,0.5914628718957591,0.5892823273301525,0.581790272998945,0.5859513217469496,0.6116022810356585,0.6382734829583707,0.6795611320199166,0.7137107296088698,0.7561855294829765,0.7877982651778364,0.8299431912540602,0.8578235928517974,0.8776800648224401,0.8934154860889949,0.8995638123841031,0.9145521947965873,0.925470957324432,0.943812598852448,0.978457185384863,0.9987961983397654,1.0282847160065556,1.045240836387697,1.061834889731818,1.0676571298923452,1.0781642832766183,1.0782975708671572,1.0717088690338397,1.0662420855033226,1.0562624800121454,1.0569001358929047,1.0739473432628428,1.092174531201751,1.1016612920730133,1.1399297060067255,1.1653567970310885,1.201400742623389,1.2372779148046473,1.2513490169294297,1.2598980367940489,1.2678223717670314,1.2682640666070133,1.2657278738447335,1.259824011356128,1.2661995291477077,1.280757137221213,1.2929051509332417,1.3161199872732876,1.3531042260131056,1.399321221225878,1.4489725612120736,1.492423879401572,1.5261102633415682,1.557525057923006,1.5708454825037212,1.5670660442536308,1.5435073769975058,1.511948039946407,1.4680457528626192,1.4206253418056294,1.3740458368903785,1.3284804493780427,1.2878971993278054,1.2545514490271727,1.2321833906167963,1.2227175115996314,1.2205587139612524,1.2318735115001844,1.2412802057094934,1.2626616279964793,1.2842344904510157,1.3062786277652965,1.3226022789459337,1.3395743670634213,1.3477888464107697,1.3515687853187877,1.3463089787378193,1.3453654127021495,1.3321873710635326,1.3253051169177625,1.3112055151689455,1.2992167598772535,3
CN0108700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2508597279229812,1.2711697184828024,1.2733447069905803,3
CN0109100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1777670793389108,1.1969204576446673,1.212358863251302,1.2301018640073056,1.2235690686399578,1.2175795148557915,1.2253017630438725,1.213398538505389,1.2073849368752336,1.2054271395468712,3
CN0109300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1830177559183497,1.1859284567331763,1.1922527094842121,1.2064961090639552,3
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8526416799406804,1.8521899177817835,1.8400474917731666,1.8286942536494126,1.8155841766790624,1.7986222478059803,1.7802363670062638,1.7500124496728977,1.7093225096988958,1.658163931459204,1.590739446569287,1.5142593626662038,1.437931029646488,1.357032133411437,1.2858939133051313,1.2255953911692847,1.1811153626835604,1.1482952959232366,1.1234541922481036,1.1055830903341817,1.0874802354430364,1.0723708269391299,1.058245567915029,1.0447283702741719,1.0319704582862603,1.0188382869650265,1.006755456471744,0.993596780454545,0.979715720230742,0.9625292996575296,0.94136467959254,0.9176495304938747,0.8914104477132477,0.8619355624062915,0.8346626560527083,0.8098362045440399,0.7913769077613008,0.7749019775700783,0.7687211823771382,0.7676063435581509,0.7702436093150078,0.7762541095443132,0.78585713393973,0.7976031559541469,0.8121236465276009,0.8252299617191776,0.8424922307180089,0.8606660230357317,0.8814507076054838,0.902641179355174,0.9253091165856357,0.9471869288519918,0.9653659292227126,0.9802378934010365,0.988722241476699,0.9922182325840246,0.9905209370777975,0.9827856487189757,0.9716243463431622,0.958701466422909,0.9429972108298759,0.9303925729500409,0.9188684540485953,0.9128391016491229,0.9085895390756562,0.9087117031481731,0.9128390315806882,0.9207714288463065,0.9294076716071554,0.9416291302451669,0.9499508404015129,0.9611420909427157,0.9708679872969168,0.9793753441654944,0.9866772509587801,0.9916525909946765,0.9937052400253426,0.9961059986389074,0.9962182834304159,0.9998265584155355,1.0052769582167715,1.0135552316048573,1.0248866599504973,1.039871493273687,1.0637556380696926,1.0870647965037696,1.116963672415106,1.1507586197071542,1.1823163190375274,1.2112688932414861,1.2289949149498165,1.2382382824599025,1.244428920480369,1.240155982867965,1.235457876739622,1.2237525574797008,1.2069860379192963,1.1851421404470601,1.1760153455290827,1.1650658750457628,1.1406693076386865,1.113943255753631,1.0992858682824318,2
CN0109900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7384191093484382,1.7256382929639233,1.7043034503159429,1.6524038907462113,1.5776450164028222,1.4860984635219439,1.3838422895196605,1.271425670197872,1.166051293306656,1.0693458044220057,0.9814050088459163,0.9155327211719392,0.8668653609378053,0.8324110611310628,0.8162825771705324,0.8209222135767498,0.8384163841468859,0.8792629472417062,0.9328452478604362,0.991796764047744,1.055541970633843,1.1229386740331908,1.1919484619631722,1.2395323226173307,1.2999743733209965,1.3374074709371866,1.3653971642596205,1.3878804064872807,1.4014489085249289,1.4040584698765122,4
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32083750110512,1.3118115305584466,1.3012501646103278,1.2848804338555437,1.2688529133701847,1.2507348422873132,1.2380594273807106,1.223981979711343,1.2140103120590757,1.20718710234422,1.200111987518263,1.1947541535040214,1.1888141631028952,1.1826559488942583,1.1715452089067375,1.1602141803715469,1.1465919426456943,1.1326134636736955,1.1252397540697308,1.1188366553806741,1.1152090298331392,1.11872712489708,1.1209696012738437,1.123859778710079,1.1247691883460793,1.1219702255891513,1.1134727081340223,1.1029759889988502,1.0917640693491504,1.0793236694460828,1.070800496956621,1.0689498181280117,1.068329530862309,1.074706030933644,1.0824948867352422,1.0910935063568465,1.0989857827571794,1.1063359538079989,1.1122373995158006,1.1134313137565497,1.1125498562346654,1.11412910213476,1.1185217464651154,1.1268433732964804,1.1374519827400804,1.1518518729758247,1.166026915468576,1.1804665290767575,1.1942980993719141,1.2031789289756347,1.2108952763855743,1.2176304874678814,1.2245508253818667,1.2325225356688794,1.2390241729646387,1.2442688108687134,1.240936335375176,1.2281249405710113,1.2059248627867887,1.1718455058172064,1.1289117399613282,1.0826347921345172,1.0393903507997009,1.002263357105185,0.9813791670772587,0.9755744569990242,0.9844929995184759,1.005608886053721,1.03609890910416,1.0683738289356115,1.0994391854139756,1.1213758126420816,1.1333233154305367,1.1329558343107362,1.1219852047734462,1.1005059719792625,1.0736722486540369,1.04156968508833,1.0084288930697927,0.9751473558741728,0.9423477323620171,0.9117868270402734,0.884580197716078,0.8638313269159752,0.8516381909953656,0.8457149028029345,0.847529274455892,0.8548851868481054,0.8667309816614226,0.8839437384486846,0.9026167735550257,0.9191127308156803,0.9383766615550222,0.9477806112865685,0.9586052978859694,0.9689120321722712,0.9817856297698808,0.9820549674979895,0.9834689900862871,0.9849274828958856,0.9849556711823,2
37120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1806623002498815,1.1598471376731805,1.1346632525412628,1.0967694092947329,1.0544363341867296,1.0244119385373842,1.0030986781268998,0.9779318420587452,0.9543647966805282,0.9514691411412156,0.9541224120764615,0.9655825273971919,0.9986196068547629,1.0365598425504485,1.0782918211042833,1.120899828296877,1.1622425993955345,1.2001002607548479,1.2312556837009685,1.2530237163138191,1.2761169806470711,1.2924849604174797,1.306574841117735,1.3089516626391964,1.310388926255719,1.3067748043389482,4
CN0110500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4221460524264606,1.442325788148019,1.444835328486041,1.4339718004150033,1.4254817839376586,1.3988370630696276,1.3642724662904102,1.335972082366367,1.2974109508250475,1.2602082316583103,1.2400635812278091,3
CN0111100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8553684188873083,1.8658401045088135,1.8435966846017333,1.8018677661717741,1.754591904287934,1.6954432106652644,1.6539434463920235,1.6227198377402008,4
42460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2980442992905656,1.3174718766377604,1.3398684185671956,1.3692300959127701,1.3835464278031964,1.4093445899313806,1.4153059140990147,1.4228800390007736,1.4180825983161713,1.4079040201382913,1.392258339961081,1.366347044716389,1.3499699484794432,1.3332275279439751,1.306713749040236,1.2876656456494309,3
42820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.640831331495726,1.619766526440753,1.5853015665504462,1.5390275052491353,1.479855123891685,1.4154886553555617,1.3420288051703273,1.2755993174969609,1.219387658760448,1.1649618756437792,1.1302057205362137,1.101669289784538,1.089441561877802,1.0873556899228443,1.0885363847183758,1.0959481475638555,1.1225242054806914,1.148321185578777,1.1712182637567707,1.1849297146261966,1.1893085162387622,1.1867220579952988,1.1743162654947374,1.1619101850035642,1.1402445598223792,1.11957432288342,1.1032458204272597,1.0870081092219106,1.081185767916916,1.0860837533409518,1.1057661736311535,1.141544299850716,1.1828457667052734,1.2298150718868386,1.2734128645646121,1.311192289708064,1.3429595818728033,1.3606579119035436,1.3631647699776264,1.3562211011201384,1.3331693908625435,1.3001926316308485,1.2635381581947498,1.2247730132246275,1.1890449800299523,1.1499881306653519,1.1130354594730059,1.0765231969307292,1.0450222611647173,1.0108829421688386,0.9888224629819706,0.974647468443089,0.9636968662511889,0.9606479318313823,0.9571409451652351,0.9538552360843362,0.9562006489117704,0.9609297689841942,0.9687037772530799,0.9705941384426393,0.9757214021991254,0.9841646197852325,0.9815120271087334,0.9824141181485431,0.9835685873196582,2
CN0111900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3091959880260564,1.3284229544004202,1.3313892351773458,1.3267314462948137,1.307554588087392,1.2628567971219913,1.2171496062540461,1.1600050768091,1.0965401152743368,1.0249105170070867,0.9614262015982291,0.8936878547312423,0.83479382310481,0.7931819556932911,0.7582186466237925,0.7304359186506469,0.7131348005722884,0.7045323120397695,0.6972497470557568,0.7084772144416591,0.7164129626388933,0.7330021906358459,0.7428600523390712,0.7528340757242231,0.7368847411149879,0.7219615846784919,0.732631225131489,0.7222009964947833,0.6978710399951323,0.6811269198915229,0.6603007229025901,0.6397750082878575,0.6377831561501531,0.6325118513789532,0.6315436066475181,0.6463176038136091,0.6731606489094548,0.6915264106327386,0.734290044687911,0.7672487718938295,0.8024768013545109,0.8466274197595645,0.8927660730786056,0.9588215509778583,1.0253492452281354,1.0752400208315624,1.1363652658759926,1.1872832633741928,1.2577990964655272,1.3092015599889613,1.319941014771255,1.3256368569439592,1.326017927177403,4
45180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2411014895797263,1.2864312845145998,1.3343448556908233,1.381363246405233,1.4162320633699195,1.4432774461485451,1.4554550988936674,1.456722362296202,1.4498497399477825,1.430778808736282,1.4006984065162114,1.3734265618324075,1.3414443534759999,1.3074343256461218,1.2785340107583343,1.258046566775545,3
45980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5012267062928493,1.5085029530014138,1.4889206001299553,1.4578475914134539,1.4106961101744564,1.3558642817920858,1.2978307436207968,1.2390066006652534,1.185448647714108,1.1392401811422825,1.1164720205015817,1.1050365725856082,1.1081719509047767,1.1172119846117499,1.1338854674469703,1.1529218308799192,1.1637439671289385,1.1699400238340112,1.1571934539127031,1.1429862756229894,1.1058919517302392,1.0630802292202137,1.0108999035091917,0.9544020676003739,0.9039129737166003,0.8437214789787059,0.7920534335316654,0.755979687413445,0.7352479885814333,0.7223902767844789,0.7299523060521438,0.7284163691808652,0.7297989164500216,0.7526320329435963,0.7768102714141538,0.8135582833403019,0.8642627332499399,0.8921479402599435,0.9376828449549358,0.9841557225171438,1.0205183328498237,1.072326554381891,1.1014810796088585,1.123906872678484,1.1615825074339994,1.168707593592357,3
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7087989416321971,1.697475314511395,1.6721184843474663,1.6421633334652692,1.596416951053268,1.537509373893654,1.4768440346962248,1.410252331696748,1.3412544720897417,1.2802192688926084,1.2246818422334482,1.1725362093950438,1.125560073945588,1.086154365060544,1.054793026406283,1.0224943604603514,0.9930655644856679,0.9707626688854947,0.9441257846866284,0.9180900385379687,0.887964391245697,0.865970711544182,0.8487161628670996,0.8390909305288633,0.829971706646992,0.8339535448599567,0.8382418989124721,0.8566835903845684,0.886456318718674,0.9188167581321731,0.9511524364644081,0.9861575109994272,1.0124313832795968,1.0438151215414884,1.0674896972804189,1.0892805036417312,1.109733752004444,1.1293311920876459,1.1578230662477287,1.190342235948714,1.2248726050998036,1.2552107352378767,1.2892709902543393,1.3344204437527425,1.3717714809826247,1.4004773366182104,1.4253131085680546,1.449073429842466,1.4593757453232055,1.4618797903529837,1.4484844086444173,1.4269362516527826,1.3980938706342245,1.3620652805303384,1.3209643732241747,1.2775619347822698,1.221061142253071,1.1702135965763452,1.1209530513465236,1.0770961653954454,1.0400862056214897,1.0097348416779814,0.9954118255800761,0.9910549490376976,1.0018205443828423,1.0263885777836008,1.053903793311981,1.0854003465458897,1.1091656875233882,1.1271016604395012,1.142869235516105,1.143428016719462,1.1370963073185338,1.1229663172112323,1.0941144110704872,1.0658005446807053,1.0361063272414341,1.006469871413654,0.9848177219249912,0.9672758901822334,0.9535998386621654,0.9551877177977686,0.9616511021117913,0.9748142747629476,0.9962420050106442,1.0185984451045247,1.044524189544783,1.0715842698216407,1.0902985756169743,1.1039370160095952,1.115850695598203,1.1186122953721709,1.1270524833876916,1.1321992197442126,1.1367994980311202,1.1280502982963543,1.121784328467108,3
