,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,CRRI
43320,,,,,,,,,,,,,,,,,,,,,,,,,,2.174967666642247,2.041296337786905,1.9295871366329571,1.8321361023703022,1.7316903172400455,1.634623791698841,1.5520066682099503,1.459021727781916,1.3804764804553176,1.3049855379041368,1.2398886943211052,1.202128351224761,1.1726159860711594,1.1432589136843965,1.1272182177691894,1.1043347651707371,1.0968473201588345,1.090202982939617,1.0951151098733345,1.0968962564178544,1.1009433375634492,1.0926164845035102,1.096923248402641,1.1034214750151328,1.1021219438889651,1.1084487854749039,1.1041538144653584,1.101432464523882,1.0875389150169428,1.078563611730582,1.0726223168014528,1.057808115993114,1.0410110818747031,1.0284104908219143,1.0140984626713683,0.9945790142283064,0.9788054239927821,0.9552625501805202,0.9466458389815944,0.9359679925367643,0.920502075945371,0.9097203091928319,0.9120106627821065,0.9118050424598259,0.9142983492018535,0.9113394740370325,0.912771326523056,0.9224409664897484,0.9306039724653453,0.9323223370100353,0.9387412127375088,0.9422853484081131,0.958619234870624,0.969109815098933,0.99225940672638,1.0098188797804672,1.034308043266885,1.0610842745329978,1.0773551681362812,1.0928946179476422,1.1006450739945963,1.098370899219319,1.0924615495060603,1.0787009563400052,1.0568544881726727,1.034058968673136,1.015711882115474,0.9990630365120861,0.9891320313432082,0.9879610055102722,0.9967203489469982,1.011537133446358,1.0227915305273845,1.046541502273811,1.0746669879239747,1.0938372633435032,1.1161325763932903,1.1418197732290978,1.1563454201374448,3
46060,,,,,,,,,,,,,,,,,,,,,1.810970429638507,1.8079017208745976,1.794550439308584,1.7754194708622466,1.757680139982629,1.7388473265724251,1.705481027942937,1.6712835868150688,1.633161475565395,1.5889675815495732,1.5360248393772935,1.474220055163578,1.4006087907725244,1.3111319002975415,1.216585373264563,1.1226721235487405,1.0410019649423925,0.9737477351156265,0.9186519373927647,0.8844867342653686,0.8737543634864944,0.8881106899830583,0.9271846848933039,0.9897984084713438,1.0622243376178508,1.1377190493324547,1.2101177852788485,1.2589865368856348,1.2809594797681565,1.2736676500568067,1.2404119371198132,1.1886955010637088,1.1228833646466512,1.0606615631976684,1.0002903024149634,0.9493093883176951,0.9105083855488472,0.877000056947466,0.8549203052221128,0.8367871966725877,0.8212458805628393,0.8090489239231196,0.7970662603514056,0.7836932588156611,0.7707183818294988,0.7588395712110722,0.7471128200525123,0.7419480962840199,0.746848775244398,0.7559176957240046,0.7779914535585146,0.8057970773592124,0.8353602264496505,0.8664385733569839,0.8967099234575586,0.9230249225046832,0.9479103080979977,0.9727116326209586,0.9925542909012743,1.0142511016986302,1.036685071558018,1.0604276594288256,1.091847095965845,1.1195402829326673,1.1536623023619295,1.193734848421746,1.2337130099075753,1.2760533159054233,1.3104981275014094,1.3266934252973805,1.3459553426539173,1.3382249915230173,1.3131243568971298,1.2844081863199184,1.2587616537809314,1.23502398100795,1.2219180985288784,1.2100709791340658,1.2031750777391645,1.2004345646744163,1.1996765108607441,1.190448169424653,1.183492810832619,1.1906338170778596,3
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5484465508476442,1.556415945420882,1.5533815336993357,1.5558970380697401,1.5482176664279201,1.5359655703341342,1.518283128931582,1.4949381206907333,1.4748699792482922,1.4494062757470338,1.4289360925184131,1.405703529200168,1.3865270341275864,1.3792784725310128,1.376435550587447,1.3880780916038211,1.395106515902158,1.4223379838396382,1.4361881751610426,1.4555436618516802,1.4745217845092715,1.4921622620418429,1.5042794509503676,1.5133911451445152,1.5144088137916492,1.4993541140482867,1.4723084865940326,1.4433551905228692,1.4123472686467535,1.3769224709214962,1.33200857073458,1.3041649111796185,1.25741756749134,1.2288074913794431,1.2125179546336935,1.1936996035418983,1.178037889681566,1.178827466604922,1.1701289619021171,1.1712606730133424,1.168709070681889,3
22220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54155759032906,1.6095221513065892,1.6675377143834713,1.728531955279315,1.7933290487852949,1.8226972007643245,1.857257057680188,1.8644572459337667,1.8772102509050996,1.8610976564984085,1.8516034772118513,1.834328048572729,1.8000496902754421,1.7394400263742409,1.6731255220074432,1.6021602195662479,1.5312260960604112,1.4604404709408652,1.3982412380827478,1.3457704804626385,1.2970932822272219,1.2608923946390156,1.2379068207178576,1.221285982276751,1.2086916334863305,1.1988227638441522,1.1951105912186255,1.193707274549531,1.1936281547575147,1.1931190251434018,1.1893627407504783,1.1863245502966322,3
22620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0949492687955367,2.169613270315835,2.194741667604192,2.157663491681773,2.056312293270455,1.9360360178788008,1.8178449642666035,1.7042939601128606,1.6038331851379555,1.5202875747545777,1.4473922442889164,1.3970275920901476,1.3433089710805173,1.2917293094717832,1.2324216539350625,1.165670460800277,1.087099506746041,0.9982882988489903,0.8997891374830905,0.8087183757271799,0.7116129395901827,0.6375846876544211,0.573406179336973,0.5219063516359357,0.5060954317454371,0.5061881531517943,0.5198846655395051,0.5558252930519575,0.5947575961381584,0.6438402914533363,0.6713921139473776,0.7038047258837219,0.7157416645066734,0.7076302942275619,0.670162731042258,0.6850392913876988,0.6580037277012867,0.6843757001490025,0.6830876522632616,0.662627719843967,0.6443559374723526,1
27860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2643060790023406,1.256349849550962,1.2209977749328287,1.1876999349685786,1.1490547354686949,1.0983675664729151,1.065317513691056,1.0307222565030485,0.9898071177523757,0.9765529659967009,0.962723706292711,0.9683942017435239,0.9787231579449114,0.9746004782358331,2
CN0507700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8763494624140495,2.9274737350019073,2.9357286036789993,2.918477609936664,2.8503748876249713,2.741840470752165,2.5931494202942567,2.458652031404858,2.3762392859551245,4
30780,,,,,,,,,,,,,,,,,,,,0.12308412008328612,0.13506650964974465,0.2751717009663031,0.5089973219375716,0.765597183694276,0.9714112541091913,0.8907263711137271,0.8478639256336599,0.8393527472926965,0.85590332114562,0.9137271141731108,0.9823224830079589,1.038275191157664,1.0809773470829147,1.0719909593519386,1.051019311952052,1.031728884424685,1.0235500384606522,0.9960710592137412,0.9916161067119484,0.9990134969626892,1.011888509364559,0.9880096852107314,0.9707285098880127,0.9457716910914945,0.9301951056316324,0.9224309492366795,0.9147331812135893,0.9072643272901448,0.8978675152792486,0.8856059359513473,0.8738820228511656,0.8495041381873427,0.8360705149749035,0.810399402883075,0.7902221174236268,0.7731592406709997,0.7623464077861388,0.7501261596897678,0.7507362682577269,0.742291271221104,0.7495313782678126,0.7475432278230301,0.7631305208287607,0.7944460365896988,0.8215871870687141,0.8479073474517382,0.8559324299973585,0.8666020539720478,0.8928696492983954,0.9074552272932757,0.9189247274812683,0.9397752158267618,0.9384522694547275,0.9385495694254536,0.9527865128750254,0.9520901975463666,0.9697948107072629,0.9769024110744002,0.9865927684350838,0.9932401962071673,1.0223497962569303,1.0503535647594728,1.0802711345597011,1.1109194437794023,1.1485807816217426,1.1849000942967542,1.2209683778055989,1.244772319973165,1.2734755071497754,1.2761864937712022,1.2753039125969394,1.2664324027631313,1.2493059525042254,1.226505088304958,1.200637464489938,1.1660196326580547,1.1453584182536065,1.1307566462104583,1.1168841245516616,1.107757316024164,1.109288530879775,1.1097061578734853,1.1054844230004797,1.1042038814344897,3
32820,,,,,,,,,,,,,,,,2.0945376392320894,2.132807840468063,2.1326919932960555,2.091688187036711,2.0287664696813374,1.935297701090883,1.8324535983656645,1.724390034507966,1.6211630731182074,1.5187820335460678,1.4233648172611844,1.336814495502105,1.263250844882032,1.1977174653096845,1.136793887008658,1.0786224070053887,1.0267214577491797,0.979497867820841,0.9309688172667393,0.8832548113637049,0.8435530342988486,0.8101294430463105,0.7881520978943439,0.7914111149693911,0.8143837392866392,0.8521246566265892,0.8978176616367608,0.9513816457638655,1.0021448848597994,1.0471213402311834,1.0757461023047807,1.0911327179295027,1.0881623983224706,1.0746913645128338,1.0464508720073722,1.0155106178693463,0.988632887363073,0.9676125075702928,0.9523561369332723,0.9459008788034711,0.9430882664289215,0.9442618920024897,0.9492943162139207,0.9504261788720836,0.9525998115833652,0.9577316925740078,0.9624255616027665,0.9673119239275265,0.9742678437325993,0.989824699599186,1.0082786880690089,1.0282742721344298,1.0425939741961665,1.0494341637170277,1.0480580346100532,1.0426727128021682,1.0324155779038229,1.0226573595899768,1.0128895515337804,1.0021807730225236,0.9968708819187033,0.9927904077850278,0.9966509395988297,1.0016884271358995,1.0135878068765187,1.0225547257280212,1.0354198675451387,1.04942103835828,1.0629498877633419,1.076720083071633,1.0894765566590001,1.1012818269247115,1.1070853652357886,1.1068099971075065,1.099424134304586,1.0925875527821618,1.0880515301580709,1.0740964081941302,1.0525660433647583,1.0408323247985756,1.0313132916816632,1.0238521973461128,1.0165286784369116,1.006077063738027,1.0141715148994026,1.0174167114093005,1.020168224061117,1.0251974108589268,1.0302635876944928,2
38220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6570684025250815,1.728234211550052,1.808318133005761,1.894033502988804,1.9508929272498163,2.0088214271082117,2.0171782799076556,2.014642675427143,1.9664159845904186,1.8713706888251047,1.7328648369960846,1.5786658322973404,1.4091181092158247,1.2260830515261594,1.052080837463874,0.9027182528808095,0.7744375611081211,0.6814241929666036,0.6118875160484178,0.5657084501710501,0.5496835256506793,0.5542712743200909,0.5758287360046458,0.6131615527975867,0.6608937158829744,0.7089194849358826,0.7676941387219821,0.8207929205728159,0.8751677627031202,0.9192780949211643,0.9492744369995262,0.9693127209095947,0.965187712845881,0.9401352567986103,0.8957262058577906,0.8330197004436748,0.7699215336503902,0.6814482396611179,0.6116487166338852,0.5213229502834164,0.43822860473347797,0.3789911790518433,0.34736600043593013,0.31930654924486535,0.30756622495889085,0.32198181385749836,0.34526884976163896,0.3896033154342853,0.4792230346877052,0.5231847518574596,0.5779656183699209,0.675347431361419,0.7528798399795662,0.8296069340080815,0.8764124352774629,0.9762388886232933,0.986992602739682,1.0878758962963473,1.1468170458048617,1.2010769929271676,1.217277846022014,1.316735902180902,1.3366076480266122,1.3634703961846317,1.3897443783132257,4
00113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7852432683965036,1.7195427964388053,1.6426943430982721,1.5636038771595253,1.4831445054585037,1.4035416326096626,1.3370044054741044,1.27967823372321,1.2289407576068863,1.2022411294042437,1.1828295436419103,1.165372498272057,1.1532175293352127,1.1336845291951154,1.130979118744424,1.1238937897867163,1.1145684781226983,1.1217777629718748,3
40780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0900464756403263,2.0408141423485837,1.9616951107651417,1.8714460371253745,1.753117224604237,1.6537338219558397,1.554747696647794,1.468093918649979,1.3935954106986657,1.3382002987663348,1.2963889117195513,1.2676408264471646,1.2365343006381988,1.2238230739016425,1.1978581349773152,1.1847278210212147,1.150561263363527,1.1175208444339129,1.0858046973178934,1.0549567809806408,1.0198718738693113,0.9917700539099634,0.9699898904831574,0.9712179466562411,0.9629486957054879,0.9588052651176778,0.951977440004345,0.9491942810409175,0.9479592731147526,2
CN0513300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8679651386529985,1.8316615307286725,1.7889542198706692,1.737209850401324,1.6836866581035306,1.6216760993082653,1.5449509586948063,1.4606597723356745,1.392413588067137,1.3224546456459043,1.2347784796292458,1.1615151959692964,1.094916948229026,1.039502701073774,1.0000938500762397,0.9814921254154989,0.9707232516833209,0.9763956890162118,0.9839624374119715,0.9881428446413318,0.9984077848643198,1.0093608943666226,2
45500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.385750266793594,1.4126878800860265,1.4344322774439635,1.4316342823971753,1.4115528115460256,1.3695236297194546,1.3114034384091027,1.2529580507006086,1.1951523026263238,1.1318948116848384,1.0781121347805303,1.02834860221689,0.9881767143955711,0.9614139911635289,0.9376885565518965,0.9289609609604071,0.9086092297600057,0.8965001250192663,0.8963797637327704,1
12540,,,,,,,,,,,,,,,,,,,,,,,,,,2.400900236753135,2.3009256649039616,2.189285723632051,2.054306221293387,1.9335040152918743,1.8252209529360988,1.7356758203248628,1.6433241735279311,1.5645324219674448,1.490451772682507,1.4225616441492432,1.3667222534266983,1.3152503586739095,1.261904616156567,1.2084590831747013,1.1683311364144566,1.119614907983524,1.066026000234599,1.0078189742393002,0.9580854332052079,0.8990633443562803,0.8451690355818644,0.8044267365135183,0.771299147053116,0.7423984382429789,0.721335401154737,0.7155807645075912,0.7211074257012956,0.7342838083845025,0.7594379372701068,0.7970002896446882,0.8402669977340429,0.8745239659754352,0.9195486575575056,0.9525725914930259,0.9840373604736452,1.001340412344109,1.0219754091473785,1.0390158037025385,1.0440366789938156,1.0295285257903612,1.026874425343668,1.0144860049788482,1.0025861782270749,0.9946279243569014,0.9825053038372482,0.9725170768896145,0.9666769440141176,0.9645185556730911,0.9702782788510997,0.9856933917263575,0.990339484096554,0.9988104863186531,1.0073649221987313,1.024569511913052,1.0313732301523073,1.0489782613054581,1.0620856077352399,1.0735417190321037,1.0847610876078635,1.0954216613052832,1.1032761472686872,1.110158837044949,1.1121966853879153,1.1108607181251346,1.1073988045631071,1.102811343452843,1.09153670819342,1.0841990470616336,1.0841237598235076,1.08075580301166,1.0634384328258495,1.0582919409710965,1.0480411539969823,1.042035572818878,1.0415393227756584,1.0448949626082147,1.0510597562227486,1.0512944414287408,2
20940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4121521646016089,1.393651942379428,1.3619661727651586,1.3169146665452358,1.2720432032388762,1.233886925893513,1.1810568482434043,1.1312989927305055,1.1047246694824548,1.0826003978564507,1.0696736182199573,1.0711648926448945,1.0799641732486378,1.1082640801438786,1.1421390381326242,1.1753649008770912,1.213516243638276,1.2545640703758356,1.2883744797284762,1.3102220517973238,1.3185772776021984,1.3322635388134088,1.3343734559414546,1.3258356987566748,1.3157267128261683,1.297383147222608,1.2794524538853453,1.2615834624403817,1.2497059758070284,1.2353706573354883,1.2175228826653777,1.2020236892634388,1.1889118610214093,1.1907300137779686,1.183349343135014,1.1885890626525604,1.185875335121186,1.1908827124179884,1.2131115632291267,1.2318253914735386,1.2499474476785104,1.2728125773305203,1.2996830666253318,1.3282132761383443,1.3547812041150773,1.373634872647138,1.3853528160085302,1.3899368250701873,1.3825111219770456,1.3734921390285102,1.3579553949161707,1.338484561792862,1.3278486031024026,1.3209372856725232,1.3101969423984192,1.3017506438657405,1.3025629416271607,1.2897616540082764,1.2885671176778355,3
23420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5126880394622584,1.47412104656842,1.440745216411985,1.3988697163697372,1.3649805990230348,1.3250058661044268,1.3045608238349682,1.2656315565894167,1.2400145057136474,1.223187334992196,1.207605353855372,1.1828483037174207,1.152490265739445,1.1309880215034482,1.117608994539657,1.0879711552175215,1.0662351534496528,1.0291067459937735,0.996490909327944,0.9696826454358487,0.965460558672073,0.9554274919066603,0.9558743831843481,0.9693168983139773,0.9956861663433029,1.0296451982503307,1.0685851791590346,1.1000957826984696,1.1334699315110426,1.1620181137671988,1.1827665093688746,1.1940672095503384,1.1938802427185915,1.1821759279681738,1.1717269654893925,1.145142050739382,1.1200573705464762,1.0934919748195568,1.0670007499263767,1.0323542819175364,1.0101181570650177,0.9922330632747087,0.972281251487155,0.9531857793661922,0.932384793849798,0.9183993624305196,0.9097423163747771,0.9058762535374458,0.9119501030666877,0.9089646615217839,0.9184508172189343,0.9287575447321368,0.9513490149901698,0.9756564433248017,0.9932956782252003,1.0063060821161418,1.01433402266168,1.0358538980950887,1.0531388110132265,1.0647917085734726,1.0737618538471194,1.096206295029246,1.111162682613356,1.1238086991866147,1.145999685152663,1.155622534295675,1.1831807295995889,1.2045027159456716,1.2298097285971328,1.2386656926294628,1.247614510920733,1.249665996103615,3
25260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8271717499994287,1.799586777948079,1.7608962631377691,1.7122900402510968,1.6516871638194592,1.5868238941892285,1.4994947716103575,1.4260332091243155,1.3539453800554588,1.2870958924859681,1.2190435064191059,1.1542717478331594,1.1026785005943416,1.0630055815936974,1.0469131872132,1.0381788992967664,1.0402835187572563,1.0445916384510436,1.0714008660709227,1.1034078551681465,1.1505478828845166,1.1997576690506142,1.2381921487608403,1.279788949299569,1.3220963844230453,1.3633701668479286,1.395826305468969,1.4218541142708983,1.4483627007270186,1.462782911170292,1.4762657766715788,1.4697455567722528,1.4639218352328678,1.4316100924862645,1.3926882892365189,1.3315429168431736,1.2671703464561226,1.203184742728179,1.138370007302032,1.076701807957525,1.0135525555916294,0.9669734773251143,0.9346640932300792,0.9018339434974046,0.8787440108868168,0.8612866486932518,0.8436829772372166,0.8381966939051763,1
31080,,,,,,,,,,,2.347347530613835,2.3662628869525113,2.3535062905463233,2.327318455506944,2.2931448254145965,2.2437788939190852,2.1774592499487397,2.114062526098593,2.0425516963843346,1.9706719769888568,1.8902002982219333,1.8132524323079682,1.750948486553469,1.6923967786247964,1.6353345085305024,1.5876057567666857,1.5385355313555902,1.493639716732586,1.4474011241020412,1.4082013405292928,1.3786938104916544,1.3531343741092372,1.318108892524267,1.2746877673573738,1.2260355613191276,1.1762328698298248,1.1253165960319642,1.0796098046071665,1.044029427384357,1.0191592488966563,1.0036555615416674,1.0004862175429015,1.0051866045865134,1.0099061280175725,1.0153031408508213,1.0156748980840358,1.0084579466101224,0.9999635723703909,0.9858568372950212,0.9641985517309681,0.9399661927064062,0.9173933190398869,0.9010641086921147,0.8885190553891728,0.8839037942143388,0.8872696331275223,0.8954109186409276,0.9061000503166406,0.9227917333029234,0.9429273401497164,0.959764886993481,0.97078459353209,0.9745228137594177,0.972791665213239,0.9675946219157542,0.960474790030017,0.9515919957688732,0.9445318574682287,0.9390815790228573,0.9351925312152705,0.9376088490972307,0.9421500296558221,0.9498919671304924,0.9597304400461784,0.9708417393768174,0.9807916380791842,0.9881188563440964,0.9943444101219439,1.002257179797167,1.0109292175264266,1.0174415687539844,1.0252093678472385,1.034795086901954,1.041364615378428,1.045628312784618,1.0470733087666062,1.0449640748152298,1.0393085837805385,1.0302742334652497,1.0133726247108723,0.9992255597255927,0.9858494661816989,0.9769438172414959,0.9690344220430858,0.9636390022029795,0.9618656878206382,0.9681278390238904,0.9737280702304022,0.987865291659396,1.012800462382689,1.0267686713402109,1.0370125039887643,1.0483073511354548,1.0583816952024643,2
