,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,CRRI
29420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1321080769878942,1.1492667496529678,1.1596629688722415,1.1685289291348868,1.1678123801581863,1.1612147343588508,1.1497155746462067,1.1380080443190312,1.1289991578258558,1.116095349360854,1.109686864164595,1.0990416042235562,1.0884396332285964,1.0706463889415012,1.0621386127288197,1.0475035723885395,1.0330631390611513,1.0274155912697625,1.0211311298428507,1.0261340822847993,1.0377149449590028,1.0542823322298467,1.074928133149745,1.0961692817466617,1.1303598510519617,1.1626404749888,1.1846405085773535,1.2085358084851472,1.224957353301964,1.2314778789606595,1.2294655949662996,3
35700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7717483153001727,1.7560521216319422,1.7383635026275222,1.7272750249775828,1.7118876848855598,1.6941030907711712,1.6819020834336806,1.6640296238371222,1.6485171682953292,1.6212902452695173,1.5910267984157218,1.5576846982557995,1.5208423629465777,1.4763399000258883,1.436051281157897,1.3985795025766692,1.364521457360276,1.3372718390938894,1.3141890323159746,1.2900308154292843,1.2729383923077657,1.2581662413936465,1.2414018234031154,1.2181514641387756,1.198987769650657,1.1743365616466122,1.1436374742067157,1.1162225335174172,1.0919049824635376,1.075848443051703,1.0480335763468567,1.0264718744984291,1.0157269924581966,0.9971925898742515,0.9860679381659155,2
38060,,,,,,,,,,,,,,,,2.177704155641027,2.2133286064533113,2.2054020168859774,2.1461392251828504,2.0540351464840474,1.9424395895010553,1.8243963643147278,1.7098477271169035,1.6074119764298893,1.5198536150161208,1.4474514405502044,1.3886165340126873,1.339874234549627,1.3027371129211476,1.2709017170697772,1.2394832169281487,1.2073994082777892,1.1724089943825597,1.1331140628724912,1.0906568851431109,1.0569397139447534,1.0352138162624445,1.0228593726744117,1.0110209523703113,1.0009902507209096,0.9993294051583266,1.007587828178947,1.027449025644634,1.0605321960149219,1.103709243837426,1.1533877665246366,1.204110556587288,1.250097002394245,1.287513638615657,1.3095758653383465,1.3186301413887112,1.3132045391121685,1.2964745154020214,1.2704943626694511,1.2404409895342141,1.2078783792409447,1.1765509022997245,1.142928194662786,1.1106749093676962,1.0742030884298899,1.0372713895971954,0.9994028458404352,0.9604297355655615,0.9223061038365967,0.8842679152330267,0.849953788972772,0.8237623873084478,0.80522081990384,0.7966423690437527,0.7959589553172628,0.8038819728151944,0.8163112081859567,0.8322966938322665,0.8493326136031363,0.8658927720520648,0.8797063733489099,0.8921961698200054,0.905414389664988,0.9209327927383544,0.9372842446430221,0.9589904985606236,0.9863866500396309,1.019236142130721,1.0559674415286184,1.094780233009923,1.132951561131695,1.170480495728873,1.203181451791691,1.2319443016079727,1.2540703376231495,1.2693610009325544,1.279510449460711,1.2876799849523028,1.2941341583244395,1.3013493820852957,1.304811689962794,1.3121535884567095,1.3205151202347212,1.3315648526441113,1.3440556605386953,1.357633786509791,1.3716087900441707,1.3828887341052742,1.3929407019204805,1.3918785356376455,1.3805770763584704,1.377432274584545,1.364876559043783,1.344986997208214,1.3215278935648653,1.2958392851551075,1.2726551141876874,1.2548948838323803,3
39140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9034247110638614,1.8162470462298463,1.7178858370818937,1.610822696585275,1.4918343301959356,1.3766646697604847,1.2723581114796465,1.1632761546324146,1.062241974978639,0.9630297883986335,0.8735654283319398,0.789820460792166,0.7173902502238743,0.6549723446090869,0.5931025387249209,0.553857554626046,0.5137325016198009,0.4934864341802088,0.4803647195553498,0.48960422824465466,0.5087679034709811,0.5457755208384909,0.5880787198924826,0.6501348934380974,0.7160644962735578,0.8067897625351299,0.8911044415706884,0.9778375464006879,1.0827540685887929,1.1689430433627415,1.2273334288335627,1.2563256645223357,1.283804536007321,1.3077292269154113,1.3071662948676057,1.3043907492849782,1.301773888296611,1.294152505275388,1.296877043084141,1.313883120059821,1.3292343140859084,1.3471065758112273,1.3747249422729755,1.3925290108767099,1.4067257799202793,1.4297337566181945,1.4349703481852303,1.4429205320656169,1.438630459082884,1.4220196986449278,4
43320,,,,,,,,,,,,,,,,,,,,,,,,,,2.1732309578913758,2.041791849558595,1.9326738813374584,1.8273746026717455,1.7366096598494232,1.6431500584520036,1.5522892690000316,1.4605521838535234,1.3750895360759574,1.2957061218901278,1.229869435529487,1.1929362241751083,1.1588163946002195,1.1394079642552368,1.1241783877376519,1.1117582341622056,1.103151836371913,1.102183900547097,1.1034752035688618,1.1050123577419435,1.1071479708238798,1.1118691971322,1.1178323184216379,1.1196073288025816,1.1165388704161074,1.112435121193903,1.1042475149531128,1.0942851388611383,1.0904135079509953,1.0778461247524862,1.0661141121948092,1.056510165719246,1.0470223039843174,1.0378178247829637,1.021802165458148,1.0069700142903257,0.9897316498423836,0.9710724638287456,0.9542066470400944,0.938663145176421,0.9240449179969507,0.9119773069198474,0.9068086259542631,0.9053533871881967,0.9024177146895572,0.9048874501493773,0.9106936717969623,0.9119143619770889,0.916305942975652,0.9231941005219605,0.9304608258696695,0.9409220938434744,0.9552389882686226,0.973577042407225,0.9958229101904172,1.0213222597421712,1.0444512773343404,1.0654036681759576,1.0888310127853515,1.1006720732122943,1.1085026690834574,1.1055799369448525,1.093221730319326,1.0703957329850795,1.0516428615587308,1.0272258170632331,1.0087571803083821,0.9870310023850839,0.9715538065539004,0.9630386195316387,0.9611294126974526,0.9595689107789739,0.9648658976370088,0.9668836821335607,0.9712019929855875,0.977716074407692,0.979435087227458,0.9776668556665266,0.9731790486997083,0.9683317490838051,0.9658157773859598,0.9683350388761722,0.967976510585925,0.9758737477761878,0.9788653825704448,0.9798155776909512,0.9747430319149781,0.9757098983646855,2
43420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.485836440092049,1.472242935458007,1.4690886759155348,1.4769321449951711,1.4928833501438379,1.511009131723291,1.5285269556003835,1.5431761799974282,1.5448658597303382,1.5438927973556753,1.5406190394797181,1.5305313253778876,1.5047472032373705,1.4779652986568945,1.4610455746972333,4
46060,,,,,,,,,,,,,,,,,,,,,1.7907371347714782,1.7864231217948996,1.7772533170316422,1.764180306684624,1.7475037755938354,1.72592612324533,1.701494688260647,1.6695952360556898,1.6328544869242518,1.589256942159949,1.5359701173697817,1.4728759456179767,1.395161420778802,1.3058077479178145,1.2122794615486558,1.1202651866213404,1.0397343685657487,0.971713654680953,0.9186604582386902,0.8826547575944468,0.8729178058700513,0.8877172626597076,0.9274609101539492,0.9891288425981344,1.0617330634051685,1.1354814602958383,1.2044989112102202,1.2548633790101484,1.2778443038964165,1.2736857285097103,1.2427299516308572,1.1927879155383256,1.1321821649058545,1.0677014317896523,1.01005867018184,0.9566899389491308,0.9144055965958497,0.8805257043092312,0.8546642724155884,0.8338174887946136,0.8177172350818158,0.8037278371007963,0.7897443382894457,0.7779881248965368,0.7654660839293704,0.7542947441566903,0.7459479470334711,0.7431282935789663,0.7476690910115993,0.7613666382084593,0.7793055396527269,0.8040442922668087,0.834321898579051,0.8650297324602428,0.8950894415742572,0.9294527539135627,0.9547641732354473,0.9806622157992299,0.9997778087044851,1.0171626235064313,1.0388066828822473,1.0589472578759977,1.078278570695127,1.093220221761099,1.107874516390119,1.124566380445109,1.1373541931837778,1.1476539241197377,1.1576004826324504,1.162020148513404,1.1671582983560411,1.170658084625034,1.1743697834295306,1.1817439636165914,1.1887313383790938,1.193005183327341,1.1983624909909096,1.2045725268946106,1.213945583191419,1.2260013809346408,1.2407080734650724,1.2549710047907316,1.2709849067420644,1.2866111755859069,1.2975014602185486,1.3045395707272478,1.3010614536548415,1.303717280288755,1.30533020000138,1.303512128480655,1.2923344309171445,1.276310822853043,1.2664244878534032,3
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5509505541607547,1.5574480671762387,1.559510478084,1.5570868943884681,1.5510831496573148,1.5393638340843339,1.5203536455514057,1.4947086192653933,1.4704009945877807,1.4398744376240535,1.4109689109807533,1.3873333076727294,1.3753658306102419,1.3769103539748828,1.3779121953366928,1.388093779235096,1.404406231473751,1.4236256832600276,1.4445788620016855,1.4636120477790573,1.4838493353045443,1.497602791914601,1.5078139388236584,1.51579172780175,1.5134320461560442,1.5016311121385344,1.4852018594250533,1.457577896480462,1.4243304508540064,1.3880116829133022,1.3408261317621641,1.2949168852131276,1.2482238178048353,1.2097991167788962,1.1721472980350311,1.1440459792192161,1.1219251513529822,1.1060923572361214,1.096269344103995,1.100383773555014,1.110595655659929,1.1199446892704052,1.130040351835912,1.1485220871180957,1.1662180223162417,1.1833172893878459,1.1950071535104092,1.203597087916294,1.2064251181052765,1.2054853888267103,3
22220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5461646757339604,1.6136045292995842,1.6839340666554448,1.737659993854309,1.7852221042294945,1.8172149530685124,1.836640144845798,1.844174012728924,1.8468192035022004,1.8565914609912069,1.8531843300328164,1.8346584732768338,1.795194369211211,1.7380931588610287,1.6766682676391664,1.6084735281342946,1.538063200191178,1.4723467688288872,1.4067010309110577,1.3498426421325949,1.304744164457301,1.270489871256183,1.242790893892209,1.220880381326569,1.2073981280655945,1.194973433212279,1.180744846961687,1.1666248453774448,1.1500145219199474,1.1343956606505932,1.1182336435088147,1.1010724411581911,1.0955831764143542,1.0883459674585156,1.0880756450890985,1.0898020783383031,1.093195952172156,1.096975789785056,1.1012207819106303,1.1114190745885772,1.1135117502006313,3
22620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0611067813209067,2.130270502112054,2.143859268686387,2.103174448869983,2.0276053823724425,1.92094688003024,1.814717195999906,1.7043298372974296,1.6015339011593475,1.5149406727151695,1.4429295558680164,1.3848538510414654,1.3401869575683314,1.2894918271579336,1.2427811187676137,1.1811744472907997,1.1040372592326717,1.016117000867331,0.9138738157637412,0.8104188343770915,0.7113320361419792,0.6208040147454779,0.5543455366418524,0.5076757563966443,0.48215257392363897,0.48290402701486457,0.5024872883612814,0.5451725764394192,0.5935757747235426,0.6427498244209766,0.6788184409504621,0.697669968220096,0.7003645353826892,0.6844309931115286,0.6459185717292193,0.5973008906963626,0.5565088695739893,0.5062575997676353,0.4531624226617994,0.4173092691531241,0.3994467433167448,0.4187001166164014,0.4503323051404208,0.48102508984735637,0.5398376939531531,0.5754275086610299,0.6394558224956834,0.7187317979601492,0.7893845247766076,0.8124728414383591,1
22900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4896607035146214,1.4596377992470924,1.4397063960455385,1.4279596569862478,1.4152829052884335,1.4038083552828424,1.3973647162731921,1.3815696951238348,1.3657890684083227,1.3515953952954645,1.3299806784922859,1.3123059223249638,1.2896894954865266,1.262882459067919,1.2388674453147388,1.2228205237295673,1.2061147842303188,3
CN0507700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.866079110941513,2.9150604043803394,2.9049023351557572,2.8288578415091132,2.687493610648274,2.505588330214996,2.290539816798859,2.052308837931066,1.8035140914246222,1.5549262121757998,1.3239567966256827,1.1082630348951592,0.9306240903243908,0.7708281853114879,0.6423670305002204,0.5372339180449387,0.4627712507626507,0.4043299799510953,0.3752005173845928,1
30780,,,,,,,,,,,,,,,,,,,,5.243822188257881e-07,0.0004496399350676993,0.004774535117197979,0.02483004517220444,0.06837705070495809,0.14225731321579926,0.23263325793640222,0.36822513144462343,0.46189198792099173,0.574705363648935,0.6729312708738853,0.7587540445897282,0.8442724545683687,0.9084393178222929,0.9396372938061607,0.947650820758999,0.9598735366261096,0.9632689252959841,0.9641932630907071,0.9687693763931555,0.9701938801819125,0.9639836442468452,0.9595309037888468,0.9412246292498887,0.930012601470062,0.916949663176293,0.9109429876894957,0.9039396515612044,0.897932344075568,0.8933550482873311,0.8828111518870413,0.8722487026359124,0.8568072972869192,0.8365620349746945,0.8175497443535462,0.800119708700926,0.7779195007069307,0.7573171504979186,0.7409355833277113,0.7303306986281817,0.7278231410598478,0.735257572445081,0.7497596935611663,0.7651838282165342,0.777230117700014,0.8037914421710246,0.8326909366842516,0.8640771293771654,0.8916174707637727,0.91307323879991,0.9241106656323643,0.9345625544614646,0.9401642930285374,0.9500495983441573,0.9580428249954773,0.9605215856556379,0.9639744076486146,0.9716905173728851,0.9761174387524274,0.9822681697714142,0.9943201308319389,1.008064107342498,1.0323562069811738,1.0675750663727237,1.106133236965942,1.1470814832229563,1.1846707166524313,1.222945252123595,1.2541054047246711,1.2708959605069432,1.2855877192993876,1.2839522671957613,1.2697948811424893,1.2492754546833482,1.2172449822248081,1.1894021440107057,1.1591666769794786,1.1294140697858108,1.101055856173069,1.0804449017292697,1.0647556606409316,1.0526911503768663,1.0490897224211035,1.0492096930428478,1.0463030707860366,1.050797436090289,1.050661569875237,1.0566378803618848,1.0629946349923465,1.0610020345660367,1.063548288518131,1.0636921297466824,1.0681844523148334,1.0669609241339424,2
32820,,,,,,,,,,,,,,,,2.0952631759135025,2.130095900678436,2.1237286699279894,2.089138738758675,2.022865458446822,1.9314025331504476,1.8310618938503311,1.7240034119102616,1.6168289748571334,1.5136960847513068,1.4202035986226456,1.3356817463446937,1.2599436524184084,1.1919608628039438,1.1320634693741938,1.0786813546844658,1.0268143469307882,0.9767977942398083,0.9293575744966662,0.8854471476407133,0.8438689027979249,0.8113111612855685,0.7933967366280081,0.7949940971807383,0.8164591491032364,0.8516121437294215,0.8974618142307891,0.94964068004483,1.001643787227294,1.0452118640667272,1.0759654223247934,1.0907259903076483,1.0886245700011725,1.0706479885761366,1.0435215609552895,1.0144338835633426,0.9867912999601525,0.9657413545495037,0.9510781329078013,0.9434901126912686,0.9429737563543417,0.9471958918456405,0.9531500298164147,0.9575649526399739,0.9607380731106776,0.9615264889507102,0.9635122416269809,0.9687721869631938,0.9772189724876112,0.9904064400295411,1.0065426791805312,1.019678455771969,1.0330347548367493,1.0421148158951064,1.044615161398431,1.0389364632377687,1.0312564375883777,1.019871430840746,1.0092392135917314,1.0007054279446774,0.9943505999208802,0.9937722324728058,0.9975643986435834,1.0033162982208648,1.0104123727875662,1.0191898715404433,1.027052333254557,1.0348150958376254,1.0432043414932024,1.0502620555034716,1.0564037027500996,1.057629447705096,1.05467601050922,1.0456268729496463,1.0344770233261826,1.0228080021548753,1.009015547010904,0.9982280175063649,0.9974841881457257,0.9974796824607561,1.002646311461983,1.0071731750383657,1.0110864186476056,1.0134793364274386,1.0147327103678756,1.013397562496312,1.0150015358019533,1.018109874308255,1.02141231440784,1.0282661272084201,1.0358854149860262,1.0412892700489311,1.0549645603642386,1.069021685847026,1.0903797899538001,1.101059579483696,1.1098658613771055,1.123648418043392,3
38220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6558598373409295,1.7373375488283318,1.8193814190746092,1.891154407914212,1.9574986145893538,2.0090901312645375,2.0222448105447115,2.0075494837642385,1.946993735743471,1.8581897001482794,1.7306315383035553,1.5787068215637798,1.4075233687318898,1.2306286390418548,1.059524784417263,0.9136409674722481,0.7864993793524843,0.6875728088467397,0.614784267979302,0.5684570147830228,0.5494086770429588,0.5550822545443899,0.5730353725327315,0.6097424613251781,0.6542780844974041,0.7056428405025986,0.7540583132285007,0.808863019531805,0.8614091629498535,0.9026964008870723,0.9338946926901591,0.9573023399970373,0.9636436255238893,0.9479585044717398,0.9188178540807388,0.864218416610023,0.8006379241477991,0.721427792679542,0.6325361862427962,0.5455745393071705,0.47114975090369987,0.40178722109793047,0.35018682213086727,0.3077289606865788,0.29779993840073876,0.30225004941623523,0.3304649208001248,0.36202956448492907,0.43333671215658265,0.50777714087165,0.580809279755153,0.6615068990930029,0.7407036036876553,0.8305209773859261,0.8995506955913246,0.9592348949820855,1.0314043670966733,1.0753532408621553,1.1103226405524387,1.1299144278749749,1.1351135304547206,1.1263964802097135,1.1164140813473904,1.1045566316434465,1.07489125987186,1.073125264638965,1.061699632544725,1.080735152689778,1.0898282801296546,1.0967972800546115,1.1035671183663283,1.0933588838571233,1.0895852695749966,1.0877967843663463,2
00113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8038510231116252,1.7424890177512677,1.6632292359340362,1.5892671856530982,1.5033847832300868,1.427316445743875,1.363648810445366,1.3079601233046232,1.2682386793014042,1.2281860971992944,1.1940303808661539,1.1643065125746526,1.1293800132808989,1.101568393452434,1.074881405986312,1.0406531424370942,0.9968728439153127,0.9534547712046504,0.8998853361180299,0.8583375930711725,0.8247943412302897,0.7824766013621722,0.7551959941075053,0.7455297367899634,0.7209283842271367,0.7142663051531344,0.7137505544283546,1
40780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.098088342532489,2.0272637007221057,1.9384087783293122,1.8408041701097626,1.7396203339329972,1.6365174121524937,1.5398323374039327,1.460005629905854,1.3897370538029499,1.3364107612763738,1.2953333318377114,1.2655280382701417,1.2459422684163668,1.2288713888324827,1.209404427647652,1.1928831863256493,1.1664093988768567,1.1414492084726535,1.11098461763471,1.0815495057133988,1.0581157372556564,1.0403105331733675,1.02442802008503,1.0162809125536665,1.0130532416225164,1.018205440599105,1.0248198585709285,1.0357950130575189,1.0566480690970865,1.079288285509103,1.093250018267158,1.1113630755186459,1.1293222782560284,1.1382566674340864,1.1492310042384115,1.1669404657702183,1.1715252776532061,1.16975058096661,3
CN0513300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8695812437600603,1.8355461237015516,1.7954361250568502,1.7562290079683724,1.703027955442797,1.643755682130561,1.5733958710802067,1.4958299496588352,1.4158239529658558,1.3320008731335427,1.2474076171407087,1.1677533145785217,1.098776916416751,1.041101576245898,0.9985083466858682,0.9691584576003066,0.9514167351852059,0.9420761199834123,0.9415816904039022,0.9548565550065267,0.9644717217739319,0.977781039774517,0.9864270069095279,0.9894317720097534,1.0018156990709572,1.0106845162079663,1.0170652535747868,1.0232413527149056,1.0237353061527874,1.0218037187818934,1.024029584923325,2
45500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.356001524894819,1.3967587765325766,1.4185253256378414,1.4178069639552495,1.3899868908229465,1.3453896017381668,1.2882047056590653,1.229381751579997,1.1617473228952324,1.092738080353201,1.0211993266395043,0.9538949460647084,0.885172436394765,0.829221556378386,0.7783555160168669,0.7367528157874614,0.6972785827162349,0.6793942801746381,0.6786811506965256,0.6875650746474291,0.6968120860280426,0.7301199339789969,0.758718464274051,0.7906951343804236,0.8421811692835927,0.8920253546030095,0.9298140291416368,0.9485318876697157,2
