,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,CRRI
29420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1329583539357997,1.140986298030599,1.1561283548016128,1.1691979274966342,1.159276090726081,1.161544729355957,1.1529116573601557,1.1353203287320013,1.1163756756608256,1.1206127899238525,1.1152237237597373,1.1033027670365763,1.092937485368943,1.0804137767237554,1.06753913049063,1.0618028987826325,1.05367926418969,1.0371232187342416,1.0214850872029617,1.0101362800773432,1.021739044347715,1.0181734499631636,1.025497277379442,1.0262648324425379,1.0388190996454225,1.0747187988159266,1.0811041335441351,1.0875675377984688,1.0917632147585883,2
35700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7707084959750863,1.7657323886280551,1.753195853714016,1.742410584920301,1.7230184195574747,1.7038789737478264,1.692166194795945,1.671786836377453,1.6524920688031797,1.6231635151855341,1.5903362184895316,1.560420048232087,1.520277812627414,1.476133238688004,1.432666416890923,1.3916864868325383,1.3572693827929214,1.3327026636331216,1.3079787396700289,1.287524579392916,1.2675790015598285,1.253514623324338,1.2369058104758412,1.2175498641081508,1.1981389994334635,1.1740527059464332,1.1559939032725501,1.146063131239314,1.1304205732344617,1.1249632718172622,1.1037186158287025,1.0883663113284774,1.0841461262810261,2
38060,,,,,,,,,,,,,,,,2.163953131206642,2.2190031524132916,2.213569485913519,2.161417369557303,2.064216277624657,1.9536743637161305,1.8290971157639961,1.708098661143727,1.61379821889776,1.526195924241993,1.4499962852656552,1.3941459690720537,1.3443611644647846,1.3054280894077657,1.2708440118395907,1.2388247288708456,1.2085880667346212,1.1739689619322844,1.1339186274668516,1.092529270893689,1.0586879635834223,1.0369196579286875,1.0216232455196508,1.0101395628944458,1.00176465253117,0.9995293341041062,1.0074001323784625,1.027399591268395,1.0597942161626523,1.104478486878,1.155962350210931,1.206766767154964,1.2553711477787541,1.2912756436107,1.3143826999143773,1.31978595899354,1.3116079751955967,1.291929743026809,1.2663588996011352,1.2366718639274032,1.2044101278593193,1.170508058559172,1.1384482947751162,1.1057057419202638,1.070368290980748,1.0364901157866688,0.9975208001059429,0.9584354760466428,0.9189234747041445,0.8825931023930921,0.8502407779501218,0.8235064027794341,0.8077372305154544,0.7988251092924079,0.795789545521453,0.8034404847872794,0.8142931924410867,0.8316853791471006,0.850941918541082,0.8670709047870546,0.8812223738249871,0.896378807400152,0.9080852708085019,0.9230514782579002,0.9403123776504102,0.9611389676960447,0.9873664255031593,1.0189293477233627,1.0574422898017084,1.0962600862895169,1.1356381665122206,1.1742666641173245,1.2068037028338057,1.237957215075089,1.2612402474584552,1.2853477228210914,1.3045665050775397,1.3271702697377612,1.3322760282265418,1.3383683072169155,1.3390044902137885,1.3346566430889253,1.3387881586183288,1.339215875415202,1.3415690773383058,1.3482856666615164,1.3563894228310573,1.3603215273622897,1.3704854421540191,1.3661019411096047,1.369763379533381,1.3708127402290358,1.3672784010715169,1.3573739482714644,1.3511449395590978,1.3448703346939097,4
43320,,,,,,,,,,,,,,,,,,,,,,,,,,2.2085554229943525,2.0871521884618067,1.9764056810367288,1.8603246465615602,1.7559252595459518,1.6540074102547102,1.5588428804504146,1.4739573076214567,1.3916360686225349,1.3169140421423071,1.2530683116636698,1.2006640130920438,1.1693222998388901,1.142443942980703,1.1324158511946827,1.1151971870151929,1.107900380024494,1.098362399543039,1.0947676703630917,1.0963193647549936,1.0981577653845571,1.0983256284143457,1.1033429700337085,1.116749025676713,1.1225848491458414,1.1161256460968605,1.1116161045685096,1.1065499637013434,1.0997309612620731,1.0863008615799505,1.072869364828268,1.062627060394461,1.0512023309505834,1.0411205030551904,1.0262088642376401,1.0129679159121812,0.9975072951828183,0.9797913526027817,0.962793656532248,0.9448723852349401,0.9268978334229641,0.9089404687550173,0.8970954525507149,0.8916503146248598,0.8865784728263729,0.88298788448203,0.8922862310546058,0.9068709103855759,0.9160286594472917,0.9251308062015877,0.933868779985812,0.9409151392989221,0.95700251369848,0.9776010649768453,0.9980593013440819,1.0181124348046182,1.0417245369668493,1.0726978907920617,1.0980140995192733,1.1093910592346161,1.115923861713226,1.1139292057209111,1.1010945103650558,1.08168667222876,1.060286780705612,1.0329338550819909,1.0071218370303454,0.9803077698387562,0.9702516797588212,0.9639785348585443,0.9553956737030782,0.9556580877688874,0.959242372230156,0.9654360932294509,0.9675429340101036,0.9772904313976363,0.9907154371002436,1.0015132509605738,1.0156845511713424,1.0244299897155245,1.0276321617529076,1.03037235038206,1.0327914208530902,1.0436704015132283,1.045787694997927,1.0418958796180227,2
43420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4658408107566863,1.449172962319609,1.4446264432221654,1.4459838232085278,1.4430066186807253,1.446264762106778,1.462618291098516,1.451617971856468,1.4412801032904148,1.440731650762173,1.421581369895264,1.3946658616064331,1.3810164177994688,4
46060,,,,,,,,,,,,,,,,,,,,,1.7915285040724427,1.7894032519709375,1.7793531225884855,1.7635425994703575,1.7444849824669997,1.7274585206998168,1.7072782279766059,1.674853419981727,1.634179357237959,1.5859436216196734,1.5316921008004267,1.4658409629174087,1.3907366737700673,1.3072771807769914,1.2144392500738896,1.1219564396346935,1.042630449106377,0.9751747466504866,0.9212213904500207,0.8852381323714629,0.8747484810362294,0.8911453500734241,0.9328720661241066,0.9907570972552528,1.0612296546335556,1.137843221280411,1.2063389917257252,1.2536009705797797,1.2771996119695728,1.2693701038924732,1.2361828498277627,1.1891776858348695,1.1313072097467058,1.0702933069148544,1.0079491425205545,0.9558278411690532,0.9115003269482485,0.8763335165238351,0.8493345197764298,0.8288427392215969,0.8135087677654089,0.8005948713007864,0.7895986873142135,0.7784052715425911,0.7666301362564245,0.7604570673951585,0.7506048686669606,0.7460264186765309,0.7495161845281404,0.7611665169563621,0.783194244658076,0.8077073635016492,0.8358651708083132,0.8662883638471088,0.897089630342753,0.9279832588683504,0.9519485447665419,0.9748696199788303,0.9944845313887316,1.0157328294350187,1.034651867414744,1.0505094557484935,1.0684409955562022,1.089883959011106,1.1068363276491109,1.1204942568384983,1.1357789398878364,1.1551890512445708,1.1695140601684617,1.1875138159017207,1.2043865379720928,1.219256656931462,1.2354648356391147,1.2400984721888095,1.2390285870103361,1.233190997047707,1.2260322258844183,1.21628480641745,1.2138952686660243,1.20889949855795,1.2179535189619388,1.2272509876760345,1.2391539611755928,1.245238446389129,1.2576349980284687,1.2683423266418083,1.2738128227524381,1.2765046337521069,1.2821014499262486,1.2687775731906532,1.2629766051980744,3
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5289159515010393,1.5322012342534297,1.54901758915647,1.550314918940546,1.5463224558065518,1.532849919371245,1.5142417662087468,1.4911949938645177,1.468323262762803,1.4450526988572592,1.422517218837048,1.409869072004694,1.3942012814545084,1.3904868526843877,1.38762646794844,1.384335138068792,1.3961778135936256,1.4117694194820083,1.427209055726691,1.4468982604107534,1.4679853021726568,1.4893093288161428,1.4955201746836542,1.508113392017317,1.5139350663087303,1.5068525052557775,1.489704043496955,1.4599983310444284,1.4245754311781886,1.390400886137622,1.3466329421525034,1.3014648618894804,1.2533438377763506,1.2092195377846773,1.174156141942905,1.1314688603535015,1.1101157465914637,1.089101659101005,1.0762639673102625,1.0739023580587046,1.0730871515372018,1.072914810234337,1.082596841170746,1.105829878950003,1.1193430704879699,1.1312387847588425,1.1429798850966246,1.1528779239255214,3
22220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5625508822498237,1.6397026961274073,1.699895788417348,1.7540523970721638,1.787957480296601,1.82870497781742,1.8439065044263885,1.8513238292383023,1.8585468552195366,1.8595200273132635,1.8655689709823977,1.8444079453715552,1.8096046860360044,1.7513480451696375,1.6792592146273981,1.608293998072941,1.536311735425234,1.4688864181158587,1.4067932294301393,1.346445135819876,1.302453569429722,1.2642855189959123,1.2419809795967485,1.2198118226789347,1.2029524539004788,1.18611125766438,1.1703341100301923,1.15541226211124,1.141809131944298,1.1253441899280647,1.099942542140246,1.091415570457287,1.0788918786482518,1.061821224830747,1.0637170498848125,1.0717487951760387,1.0730918440675636,1.0801153490974023,1.0845013192931385,2
22620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0307093967690992,2.0872423374648794,2.113720300201878,2.0665530110465737,1.987693115054285,1.889007468073122,1.800619007675691,1.6925778441603225,1.5937715745596728,1.5052132268367044,1.4390550562132578,1.3822521045672023,1.3372286032366874,1.2817800392856078,1.2335758333232427,1.1765510640157895,1.1044093976465243,1.0136729508691629,0.9209182857528435,0.8273772215424782,0.7336389758326796,0.641597935005891,0.5796309946946333,0.5275958381250202,0.5031593202461789,0.49142045911032267,0.5075320934145394,0.5407087370923134,0.5853141941968261,0.6221568537376188,0.6565604777394856,0.6846202022005181,0.6808504727776143,0.664318430500924,0.6333657854744459,0.5923062063589866,0.5502887094654416,0.496138741387337,0.4637055667686496,0.44467697476833556,0.45812031717689383,0.4681040313555266,0.46207221759895656,0.48343791770918276,0.49026004725215283,0.5981158880857291,0.6353302594248714,0.6523576552477329,1
22900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.485390985718481,1.4616007207928958,1.4252663030963735,1.4052894666465254,1.3935742622120721,1.3820956892791632,1.3781494860502372,1.3643885871397825,1.3473446210910813,1.3191565584346634,1.30961281303153,1.3075059991605458,1.290932676543624,1.2852651717455976,1.2772900602857362,3
27860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2592669719429386,1.2521300535387456,1.2380768165250402,1.1930265556585864,1.1400468198138718,1.0878291354002014,1.0331113290320424,0.9824043265241877,0.9280417291166589,0.8706743384632543,0.8187307581301781,0.7783457614356495,0.7415482071532924,0.711831201655889,0.6987195082236504,0.7109642773892422,0.6986774148925471,0.700186550114617,0.7156982792240466,0.7043576678314293,0.6976080177653192,1
CN0507700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8481894970597557,2.887365362758029,2.9021929968896414,2.8288144759380947,2.706670984254724,2.5114960646703066,2.289695483758017,2.0603651526238003,1.8315906785037361,1.6048736153604442,1.4000491459293687,1.2175228253824457,1.046803362510699,0.9036280041866909,0.7786516886330375,0.6878919249718574,0.6277722533912782,1
30780,,,,,,,,,,,,,,,,,,,,0.0051575508098684626,0.007694598758022437,0.02230440853991043,0.07265938416653071,0.2033252128788524,0.34991774671440967,0.6006802669557827,0.7250074440933576,0.7963166840739844,0.8573452227505949,0.9062404859346952,0.9444984962063676,0.9685955322353678,0.9678396595745219,0.9661137536859927,0.9730146100267444,0.9835212356115619,0.9896372690904052,0.995128911172676,0.9934518297292547,0.9829433961435361,0.9673101591871192,0.9512230069870858,0.9213608381787257,0.9153762702796194,0.9158271512574132,0.9105553999154677,0.9086867676766985,0.9027747540215229,0.886975840123271,0.8758244299212326,0.8708078389852716,0.8571237848411374,0.8395750260335684,0.8239217449186323,0.8014793044649517,0.7804056998815062,0.7701628192220726,0.7538303391101375,0.7387588829118972,0.730424262304888,0.7416481034753515,0.7463722475866075,0.7659416442795592,0.7737159539072029,0.7947236367025966,0.8173675258054648,0.8391301890965307,0.8653357926774667,0.8759167406117527,0.8865746072679555,0.9212823438477254,0.9305389442492354,0.9321870084175541,0.9456048577673368,0.9480963451936364,0.9466966460907065,0.9578332457559622,0.9664884334034864,0.976696240385994,0.9856318127726357,1.001825021648454,1.0255360692952558,1.0629684470398706,1.1002108669575295,1.1501190130384638,1.1980681476188697,1.235757191606591,1.2661095981892876,1.2846122200933046,1.2945579645073666,1.291622284046447,1.2739667785541267,1.2462577777933337,1.2159217434848433,1.1825732735623506,1.1476482429338564,1.1269712125035516,1.0963147069011927,1.0663883373156013,1.0503839728621633,1.0420666584072218,1.0301861662309295,1.021703346592932,1.0183406029628057,1.0099141413076498,1.0102657093945966,1.019317396700875,1.011346687391645,1.011485241216004,1.0155537518643696,1.0116666224766557,2
32820,,,,,,,,,,,,,,,,2.104350342234319,2.144147108079293,2.1341378963183373,2.096463433367032,2.0283763087068407,1.9325136856381122,1.8258935219781451,1.71628554633004,1.6100012405636521,1.511972250203121,1.4154315344856117,1.332764282154487,1.2571543076534648,1.1901780041198708,1.1347778476539234,1.0809130733485448,1.030672782370105,0.9823022319493697,0.931347067808864,0.8873364622473576,0.844856352107236,0.8105994197703561,0.7938196575905204,0.7925157670512937,0.8124478253249725,0.8465415429164538,0.8936219799364205,0.9478271996042209,1.0008153793575956,1.0476638984476487,1.0773478818033002,1.0945096319790852,1.0898680132140646,1.0716028785538896,1.043574157733111,1.013565037484802,0.986088276833732,0.9651500100713595,0.9525628803922913,0.9468923120272918,0.9460461417743233,0.9496603079656749,0.954560112317571,0.9595498778398539,0.9590485494132948,0.9597418818474297,0.9614005597950022,0.9649665460655614,0.9753929673574564,0.9882541094544883,1.0073298680058271,1.0210977848229876,1.0328388491203464,1.0393952487092148,1.0446577788122098,1.0410625688025101,1.0299716137204225,1.0170794765088091,1.0055830703893174,0.9956250455825466,0.9930286562070643,0.9890446026776201,0.993284044532323,0.9994089191337365,1.0054237088489673,1.0143932742325714,1.0253744710683672,1.0364420358589854,1.0473551967361823,1.0564689990769445,1.0626574915114828,1.0645981225461094,1.0608510409121976,1.0503769294918541,1.0439509891774654,1.0321430108470597,1.020930482945714,1.0184573176168261,1.0138679893215405,1.0097454931661218,1.008548068865203,1.0075770249715696,1.005623762374293,1.0061872644636662,1.0000754759145734,0.9931561002426033,0.9935461980304388,0.999115987263143,1.0041546049791519,1.0109859564620256,1.0205259827836426,1.022453179851071,1.0219257285591161,1.0132281981049438,1.0119691241616928,1.0130061895538744,2
38220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6626525088393531,1.7568276604255324,1.8326551909724949,1.9198681096104764,1.9831704936802064,2.0160489561702324,2.031844064353872,2.008850786630859,1.9443650596331195,1.8545728040772342,1.7330804397377235,1.5729103567252727,1.3957859426200043,1.2250386329646687,1.0551008143292462,0.9081280574180963,0.7878791223899201,0.6887731416007212,0.6213727861948286,0.5831384824225516,0.5680702796047559,0.575329063356366,0.5814339675618809,0.6220257453500476,0.6614806144515343,0.7079836178958013,0.7575678534329428,0.8042143676895266,0.8495661878362075,0.8910878811395895,0.9254496342287717,0.9560053184215093,0.9637230670925312,0.945593764267314,0.9112351271824667,0.8661008692911252,0.7963858304612588,0.7134196659378771,0.6207809172001488,0.5326687030000756,0.4459897329873565,0.380068555776108,0.32519008314123576,0.29577282545123185,0.2790229368659165,0.2807640853231409,0.30951359542574763,0.30026510910752763,0.37877103467700296,0.45433854828200126,0.5267167521256129,0.6105441833220551,0.7429107212608996,0.8129141600098024,0.9375226090593202,1.0453221441088274,1.1164416684908247,1.2203238971929058,1.2506510025477988,1.2461426618903355,1.2035527820259575,1.183935591766724,1.1488813058780831,1.0955903818120527,1.0251133351272324,1.002853109486077,0.9868547534836111,0.951830788128669,0.9664715551923821,0.9645703194862718,0.9392359693843417,0.9346044615340892,2
00113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7875379109206229,1.734535207252447,1.6658035303819163,1.5867938264160935,1.5071756742870879,1.4324687779859728,1.3634234319979253,1.299194252374864,1.2482118065833114,1.2029173511300897,1.174016723093522,1.146070079352164,1.1258406154634981,1.1025143635055734,1.069211686486879,1.0401630998349203,1.016472867166781,0.985008829244119,0.9566366627100327,0.919991564827198,0.8890664485944524,0.8510326667687597,0.8153979557799457,0.7925080337973283,0.7797341764003354,1
40780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0991251102021744,2.0312588894511285,1.9532097249786102,1.8476308031621071,1.7359237289325882,1.6399804226671497,1.5432713830903437,1.4611303167197534,1.3989202134312173,1.3505961686783303,1.312078801475218,1.281430427249615,1.2540559938720905,1.2388613324007713,1.2292285642966028,1.212720340172964,1.1802263601974896,1.1445490288237594,1.113910935498952,1.0795200868456554,1.0450623507105257,1.0230469429946165,1.004510202530653,0.9941042970912732,0.9805404777919833,0.9769379648945722,0.9840147636515195,0.9961934153500882,1.0059947586430242,1.015857362454211,1.031627227691156,1.054709703367004,1.0667127081911347,1.0826820048586794,1.101609684943715,1.1134210854006934,3
CN0513300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8677836627518323,1.8486319911528928,1.7985317001267644,1.7479068994393705,1.6953897930781738,1.6287965136798237,1.5646211115123783,1.4887271192380416,1.4147225719133059,1.3248226635227467,1.2397348249366802,1.1629289390712243,1.1001728053510726,1.0405518115525827,1.000012683680301,0.9709724033306215,0.9502875898671721,0.9368565605943795,0.9432586939157186,0.9389765500635741,0.9557328193208815,0.9646535043106708,0.9892087929616098,0.992540941837186,0.99210539957906,0.9906234579314843,0.9812801392447106,0.9744770926153368,0.9655880214378092,2
45500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3584304412790327,1.3844475907475102,1.3932746915596617,1.4054216707943317,1.38478748039716,1.3414927876447271,1.2846566055619113,1.2198148619758808,1.1569314127591692,1.0890662692570543,1.0266945992019332,0.9596709591076618,0.8999462763229042,0.84789682599018,0.7965006833512133,0.7375591283398092,0.7078945140673596,0.6805292816100692,0.6650049007655623,0.6734274407079609,0.6951658589527199,0.6947662956478482,0.6901298582962891,0.6984002183549163,0.7132621374993516,0.7218864184169678,1
12540,,,,,,,,,,,,,,,,,,,,,,,,,,2.437383238071603,2.3143462647573676,2.180038904032683,2.050009887519108,1.9385392723385344,1.8270071330684856,1.7327223210090794,1.6538744153999194,1.5773025759945947,1.5115991739409085,1.4434394446451528,1.3831419975306174,1.327074173814898,1.276541682474988,1.2233115744171856,1.1678510651982354,1.1120537625754612,1.055232746647433,1.0008270481444703,0.9472752555936025,0.8966738007278879,0.8486476538787611,0.7997766200388547,0.7675642866671273,0.7361697943761785,0.7191389463867024,0.7125112235328588,0.7148656275383654,0.7258214675894691,0.7513209637784666,0.7871670701706175,0.8248063996888786,0.8707623927613789,0.918737856187189,0.9558469947639805,0.9950494182307448,1.0274147506730564,1.0469681741591956,1.0682774481243158,1.0648084604418113,1.0558627169748482,1.0365087356730638,1.0174737440346164,1.0031480106316368,0.9820840229610022,0.9702304843895209,0.9632679714211628,0.9616185824172019,0.9608593501354494,0.9648075075196172,0.9684479161152284,0.9828808134829872,0.9891528921065428,1.0007798195100432,1.0188349261373941,1.0394529549825866,1.0515681308238465,1.0721864654248925,1.089587506399158,1.10012806243274,1.1079813346957512,1.1121577020917908,1.1156609175538403,1.1141143530428597,1.1093315654221838,1.1005760815880024,1.0993850522858657,1.093088078818227,1.0847885440876737,1.076470301917929,1.071458901481554,1.0646651303898906,1.0544248054801582,1.0433514378542803,1.0424100577382798,1.039924066869546,1.0292271403909372,1.03136019352817,1.0280009311509961,1.0249981036835747,1.0340888163176154,1.035652858101809,1.0465299496224056,1.0456768712890037,1.0440046933299651,1.0424680872601302,2
