,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,CRRI
38060,,,,,,,,,,,,,,,,2.1672348921104656,2.2170845362911917,2.2069555057353774,2.160575702260081,2.071879982505885,1.9670799132191918,1.8375323669512618,1.7170136686257307,1.6194593473665608,1.530948144321986,1.4570275870278404,1.3908823775300587,1.3417820585519626,1.301874841930478,1.2676375224142067,1.2338255142820964,1.2020241848387943,1.16849921845371,1.1291287701220893,1.089389442756275,1.0547665281504381,1.03607494981896,1.0228641303690647,1.0146334019212797,1.0046587700997816,1.0014083890551344,1.010056703237428,1.0316780687072407,1.0648919431510564,1.1065448623707663,1.1550887440587914,1.2075049173661307,1.2530890947171494,1.2879738646701884,1.311702136127344,1.3173077826541495,1.310903735361499,1.2961559920047685,1.2723363760707078,1.2418126755463392,1.20936423465953,1.1770642979445336,1.1448259623482686,1.1112419182364386,1.0755526937664626,1.0392564624860996,0.9990897255831426,0.9563667074156977,0.9190162169394561,0.879862231422811,0.8471666724489129,0.8185718555674739,0.8018095527650284,0.794987193211711,0.7938647678938884,0.8005846459033263,0.814924469628121,0.8321422682332225,0.8489372259372134,0.8658979740128557,0.8790936747272491,0.8929706842097278,0.9074129239364097,0.9239208071077745,0.940332461563947,0.9618763829936754,0.988599998356669,1.0232250865022035,1.0617802582801832,1.1010517601635046,1.1389338070635353,1.1757920758904188,1.211265137283038,1.2514344601204375,1.2839649644776778,1.3121957391951133,1.329996474540796,1.3425095846910369,1.353903010304721,1.3518823563564355,1.3389159560035648,1.3250878451580093,1.3082861087615874,1.2999395315970608,1.2925021231646157,1.2902199310444613,1.3000369090581156,1.3161148604220054,1.313309105917483,1.3204384803067295,1.3118033676394796,1.307422100211153,1.3031271105920568,4
39140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9081528043460623,1.8050091146605949,1.6953563035830297,1.5947225548137274,1.4905363914540872,1.3923811638033468,1.2812409390605344,1.162652297835581,1.0678686185378061,0.9621794367414616,0.8725869356539593,0.783955105876817,0.7026967242282354,0.627564045614741,0.595583488447158,0.5534656632990286,0.5236674392692304,0.5029199546834864,0.5035495833449937,0.482013109371819,0.5093282477927171,0.5377900040112554,0.5761695739370734,0.6291492824915573,0.6916238808815971,0.7548734912269359,0.8738637516532775,0.9621192747678824,1.057181197575249,1.1892665737421404,1.2542466259524998,1.3059599621354474,1.3098342576930908,1.3243208060618887,1.326308088248016,1.3213537578719576,1.234962088608453,1.19079970883698,1.1542525616824117,1.1173137751391689,1.0697522301088407,1.0374951945665885,1.0432934258687203,0.9979389148045659,0.9979177647866266,2
43320,,,,,,,,,,,,,,,,,,,,,,,,,,2.187611610903381,2.0607054070102375,1.940456552108225,1.8222946367812471,1.7095260414104838,1.613608635770455,1.5228029869091482,1.4240075757044064,1.3462557356712652,1.29008680453196,1.228793177922498,1.181727832691661,1.147674062720303,1.1329029315675871,1.1211850466945892,1.1179443674426985,1.113354703786975,1.1103014963894662,1.1071963529927307,1.1098853077438977,1.1135323297412691,1.1172804557960594,1.120111993653076,1.1222977411846529,1.1230321931741234,1.1093342511712574,1.0986579422469898,1.080746851512177,1.071193058234633,1.0606738913305627,1.0486960424375251,1.0442934924001432,1.0379343604271798,1.032721208126737,1.0184918242761296,1.0031945322160052,0.9924990161605771,0.979517925756427,0.9658341384534586,0.954497856045242,0.9392159316594072,0.9194555550679379,0.9177566921167447,0.9122030480864118,0.9067249638858494,0.906336936257709,0.9003707303358996,0.9062122502656957,0.9110342109915635,0.9216266594767131,0.9351445825186967,0.9424116775896423,0.9502851646429218,0.9699618681898794,0.9892626086954416,1.0159472016014064,1.0443667606050013,1.070746899710547,1.0872501111272035,1.103371744458458,1.1116376845056966,1.107907055776362,1.0968770121158211,1.0829967240396083,1.0635204325940844,1.033339885738919,1.0086482226662818,0.9910931700613688,0.9746933488044531,0.9596530655144566,0.9558869668000023,0.9559672073613712,0.963450188684393,0.9678008180907194,0.9754171532469473,0.9819041359031897,0.9931748234717309,0.9996354433405026,1.0083336827078693,1.0065277622035846,1.009734369407703,1.0182640818119308,1.0204494635761554,2
43420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4830507974715403,1.4394284191090256,1.3951437126933994,1.3582090981816524,1.3124555866844516,1.292422633805811,1.281993456303114,1.2737868862362784,1.239792855705901,1.2208307067098043,1.2081756211568595,3
46060,,,,,,,,,,,,,,,,,,,,,1.7965828134384156,1.7928899287438393,1.7839712906093916,1.7700410647558429,1.746228944624579,1.725185489323308,1.6982304833034598,1.6677893405249904,1.6291688113270895,1.5841070690171062,1.5289292359947506,1.46621673098345,1.3921786233154272,1.3041187755207164,1.2121718404900097,1.1231502775764404,1.045089100542056,0.9775410531178079,0.9213923160870047,0.8880346321184133,0.87234499883596,0.8861387427989655,0.922806046007886,0.981352088367013,1.0544779045967347,1.1308726929993511,1.2010536615161678,1.2470052519776373,1.2732490719057266,1.2716538560211537,1.2404631218257647,1.191626151420516,1.12934188714483,1.0648357987227652,1.0071586640371517,0.952199778911584,0.9111522127055282,0.8807416881051525,0.8584023224617907,0.8377221955801994,0.8197136831695179,0.8063639996285372,0.7952042100863252,0.783244036954765,0.7699546475287973,0.7577738000622121,0.7480902844934588,0.7437691516676698,0.7444908122587564,0.7559528479586538,0.7778755378914746,0.8011084614354873,0.8283279891365117,0.8611901347645601,0.894352176859502,0.9243659828876372,0.9550668654400525,0.9808641488195746,1.0047203660936452,1.0243743436026338,1.043017399702352,1.0627654669608373,1.0793974166411924,1.0954772845330396,1.1107628970156913,1.1280680376390897,1.143738785441383,1.16101587622367,1.1890551977573434,1.2147122496080378,1.2422193582014152,1.2622964182260263,1.2686602877473672,1.2619984091044554,1.254496949626935,1.2323597804065214,1.2105685731588078,1.19383093009484,1.1921532425060652,1.191699481702371,1.1827206422111884,1.1856615844099587,1.192536444753578,1.2026384521108238,1.2150046771161076,1.2125429061359971,1.2062187992772997,1.19817256329477,3
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5494602371605732,1.5539560339707097,1.5542943032814862,1.5592348695031037,1.5521401261043493,1.5394280604527573,1.5189713361414237,1.4940032120973805,1.469296120519932,1.4486457379539568,1.4220821406091386,1.3958173876481865,1.388857406873974,1.3792443552919278,1.3835445426172792,1.3929226440897176,1.4058169212093716,1.4214093578732905,1.4379494814526574,1.4587367830729234,1.4658508593990192,1.4855167529273805,1.5012667442857928,1.513195057342973,1.5111113376265546,1.5022865833265446,1.486374480267648,1.4519699215996433,1.4257838812367714,1.3956382685736828,1.3534076581021632,1.3103403983118227,1.2613930193806613,1.2148027284849863,1.1812940451607332,1.1464263012694984,1.1153246686600249,1.0915136270131778,1.0770484436271195,1.0692947336011702,1.0570762644915228,1.049086473794411,1.0432910038324303,1.0390091273298312,1.0345479679817458,2
22220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5510287329350017,1.612732113059312,1.6608458601508027,1.7255504951017517,1.7785826236815858,1.8016285395989018,1.8281711305164479,1.8527117656520091,1.8586885990727777,1.8544978951237567,1.8549549571538773,1.8286843624874822,1.7966590585399491,1.7491839345479006,1.6819171665220702,1.6121628122505955,1.5376686409880629,1.4686524598397055,1.409176505633964,1.3523727222363569,1.3074499248501175,1.273207813237821,1.2446579250822,1.2237908413469187,1.2132117365293191,1.1926612281460856,1.1811718740434514,1.1642899685981982,1.1486694671105855,1.1255857194339494,1.1087931345869433,1.0914174895563329,1.0671382402127751,1.0505255771505788,1.0354287422912674,1.023870453356357,2
22620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.135748515252852,2.1782758722922235,2.189192150252498,2.1458412669035924,2.0544165851047342,1.9249505029008507,1.80120988249918,1.6860343702518072,1.5950861056127965,1.495458500288891,1.4348129742904463,1.383667136949212,1.338886611567067,1.295449648215639,1.24182571489355,1.1869304761627713,1.1087955404279985,1.0102487258974784,0.9174355127514202,0.8245012683974198,0.727083291802392,0.6399903982306556,0.5658220901024135,0.5146799835556234,0.48925686760920295,0.4834092286887969,0.49502001619050473,0.5433811935481307,0.5746303585850312,0.6150706214165907,0.6666290175218204,0.6974927404752749,0.7115208977970588,0.7101086250510136,0.6849761609319007,0.6615901505005641,0.6284705715215475,0.6200458753703741,0.5940476833599706,0.562938288928123,0.5459542668764659,0.6156256618175815,0.6551000127955522,0.6496469019369154,0.6605814456141565,1
22900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.484531002301809,1.4443513351827693,1.4084072346745389,1.3942724301243454,1.3596683455316234,1.3416411290201433,1.337611280397856,1.312899731577953,1.2940968896834346,1.2728337656457611,1.2509883934957458,1.2354835198335916,3
CN0507700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.878307546146112,2.9711705380070894,2.987219817593509,2.9446805758994388,2.865735528358873,2.7354539288939392,2.575176313922921,2.3747629050249026,2.1803850448421755,2.0241574432690976,1.8770059518111681,1.7334877861538522,1.6131871179119566,1.5420928074611304,4
30780,,,,,,,,,,,,,,,,,,,,1.9928858159161587e-05,0.00042719199211441037,0.004147878468475403,0.021411837422529945,0.06364896038318162,0.13036896380511911,0.21611106473638608,0.31684403838713826,0.4682528407465948,0.6253750690453558,0.7514905199334646,0.8412414064627511,0.9089456457580364,0.9489252046325061,0.9746950912407328,0.970988634769864,0.9736814117128257,0.9838820033731843,0.9813713557960819,0.985496335605918,0.9908080590874699,0.9724150105487006,0.9494237993956489,0.938552538039527,0.9290092191214461,0.9121021766696035,0.9078887836603551,0.8909648087529323,0.8970751059555071,0.8975055346858194,0.8933211930940493,0.8826313389604239,0.8615815109045282,0.8386681653951836,0.8126841159748708,0.7918354408461814,0.7683035218635488,0.7525626776237213,0.7320715638276691,0.7250624467032843,0.7212567660224675,0.7277711012982513,0.7479430753624063,0.7679999860708502,0.7889845865914544,0.8141199184179619,0.8415771814010391,0.8753323387667412,0.8937729526747887,0.9133039742677279,0.9335658816106609,0.9518940098832427,0.9714140855995445,0.9690222307148492,0.9590962148815214,0.948949328335903,0.9549852711712281,0.9494837768164124,0.9520055877979599,0.9600390343140667,0.9711821168629329,0.9911300303759618,1.0190638375832397,1.0624277621388343,1.1006370980121853,1.1425539600249222,1.1862677729946325,1.2351430773102328,1.2619895576430702,1.2845221482968914,1.2867913647226636,1.2817358384496087,1.2727081546602186,1.2487206933814754,1.210452469918106,1.1707442466654543,1.1373239965743094,1.1093657552682479,1.0839166465915975,1.0586283394644198,1.0316105448857404,1.0166577202154816,0.9976370779470799,0.9856034909211344,0.9780677757083629,0.9773614833757119,0.9536803207834644,0.951799513484681,0.9513442572621613,2
32820,,,,,,,,,,,,,,,,2.100492484807631,2.1383921057038373,2.12917943033095,2.093205961682959,2.0209407655590512,1.9280652298866752,1.82612136602621,1.7135400286524702,1.6048225306984083,1.5002320870484804,1.406213021082474,1.3240402566215441,1.2562121508511046,1.1899326427826011,1.1318980417986704,1.0800720583525356,1.0292353527604658,0.9803788522951049,0.9320545608063389,0.8881422328102951,0.846957760860495,0.8130767397801608,0.793231903901678,0.794166056928529,0.8143257490942134,0.8500925770678114,0.8965336844022924,0.9476091110876621,0.9991021634495667,1.0420586533888991,1.0727709881723269,1.0885303974316711,1.0887399259494897,1.0662394557149986,1.042332332106036,1.0142093761655313,0.9897812848969336,0.9694750753266252,0.9545400233869454,0.9456884187955741,0.9472109022096066,0.9497248798591684,0.9544882437916216,0.9585168267678297,0.9570182740563067,0.9571946529867285,0.958728158829528,0.9614795785487691,0.9697606489439838,0.9818600986972363,0.9982216358810753,1.0169462126205309,1.031480424375258,1.0415147176793704,1.0460899721023513,1.0445380295286155,1.0388982489918401,1.0242577251140923,1.0146379441940065,1.0079905981100787,0.9999444105979516,0.9985585995341253,0.9990069375396219,1.0013318469877224,1.0085606456200165,1.0138210125904539,1.0215453819997897,1.0336054038737275,1.0452525687255405,1.0570316123895966,1.062313122523174,1.0687133862223006,1.0734702864529222,1.0796561519924368,1.0790648092614135,1.079314742421868,1.0735603457480714,1.0711025055334162,1.0574329432108003,1.0451979685469235,1.0403720972699217,1.03161571424091,1.021447504488668,1.015302242413783,1.0119701715528664,1.0112345968939076,1.0074155878903843,1.0164283955725777,1.0119123282591422,1.013200308824197,1.014142894074174,1.0149070767769404,1.0149826214556026,2
38220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.667057973234964,1.7441054083249097,1.8205802609160098,1.8863642800789968,1.9474238370299748,1.9981450312717592,2.0112686310653203,1.992548869779275,1.9480472979771335,1.8568362728120567,1.7341679125382337,1.5863367801358335,1.4133625635456193,1.2343361335518868,1.0609327019665666,0.9092316158766194,0.7810757020840258,0.6878264224095865,0.611876867040233,0.564976511692646,0.5435225565098263,0.5458241677002562,0.571245442866765,0.6009455441844623,0.6412369013652623,0.6926645794601632,0.7519179481281697,0.8140868705962976,0.8627783072944597,0.9073793754366077,0.9465731391003487,0.970256634066684,0.9763694446746618,0.9674763767465848,0.9238306449860036,0.8712719129728916,0.7916438097451616,0.7227344204711685,0.6365947201041128,0.5370611019211751,0.45315961109688696,0.39103352410738645,0.32819692672316625,0.2973563639324851,0.27144806238454977,0.2844103337473738,0.33024877905815864,0.4065617874108106,0.5131703963007583,0.6194171108486839,0.697503513913442,0.7457120028516162,0.8221509862068028,0.8965584879886004,0.9488822126655188,0.998987834034649,1.062451413692947,1.073336762149109,1.0761982786877289,1.0841239674291203,1.075788245740768,1.0485878427862931,1.0398554831511766,1.0202546808681427,0.9771313968799196,0.9179709279559631,0.9294948133629979,0.889626135783557,0.8682493070708899,1
00113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7727403998662736,1.722529316453162,1.6575741244923465,1.5854699497119187,1.5099379434929805,1.4366805018170643,1.3739536182710292,1.3244018690239359,1.2936028689859138,1.2478866808264764,1.2118670584768416,1.1957143617565413,1.2006620293785466,1.1952963387767002,1.18989491641118,1.1988764783202828,1.1933534471067047,1.190942165399917,1.1812105137308055,1.1828525070771483,1.1798529362191057,1.173623252981242,3
40780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1196780961345976,2.041993357067069,1.9668307594968082,1.8597083078397112,1.7447655043668036,1.643358093287476,1.5510379536292778,1.4651191243881572,1.3930683201322935,1.334271771971038,1.296228646265595,1.2635936652759439,1.2474725718565662,1.234436203546513,1.2086405668087166,1.1869737386270027,1.161332687982338,1.1482054236934482,1.1176387892551851,1.0909897612176782,1.0700907624537903,1.049487291013052,1.0413913879212569,1.0332022474003932,1.0292842597486862,1.0245865063183508,1.0332420689010555,1.0368791605622691,1.0309331559812982,1.043032241357583,1.060637802839643,1.054172635045094,1.0477024161178135,2
CN0513300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9081717001489764,1.866597140158997,1.8131066844610053,1.7532126609435574,1.6894726551193728,1.6199743050791215,1.5498796890499948,1.4793423441694755,1.3985267143926199,1.3226172253993305,1.2435207225224953,1.169150426244453,1.1111757008370682,1.057685676958172,1.013541944506827,0.9875908895654103,0.970321457638325,0.9614784781270148,0.9664378647600511,0.9812300599560069,0.9822155887121717,1.0006827534043103,1.0160577873749554,1.0253744847998028,1.031119508425745,1.03658532203072,2
45500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.343111562659258,1.409655000233722,1.4301560138085212,1.4332582055052008,1.4072658791102701,1.3574384627435983,1.303106150196252,1.2331888327229756,1.1562052374624807,1.086050465472371,1.0154133953912852,0.947427814958814,0.8802783566266033,0.8191085435732102,0.7659025826320446,0.7050386173431213,0.6672616267153166,0.6203529462398066,0.5933049340347558,0.57827030852757,0.5469032180093959,0.5420763233209929,0.5370474571122401,1
12540,,,,,,,,,,,,,,,,,,,,,,,,,,2.41603658729508,2.306427279494669,2.1985678747451445,2.0716794265663587,1.9577116720929042,1.8506088459644747,1.7633735331220155,1.674987148928735,1.5902798558724354,1.5144889401234276,1.4454800961346606,1.3805543945586787,1.3205688042372834,1.2602666351777372,1.2001339614608815,1.1570629159190462,1.10136853758577,1.0547021966561094,1.0038658272678094,0.9562861520005883,0.9066061396675603,0.8594482081441499,0.8168676007702105,0.7798579855782537,0.7517821852555113,0.7322863502846627,0.7195928900492292,0.7192543621045662,0.732890953538655,0.7517545807456738,0.785517023014894,0.8189076087560154,0.86140932746515,0.906667304992864,0.9487533050150507,0.9802040651357875,1.0138961037621952,1.0319074867653706,1.0345686086499273,1.0336529884200862,1.0350628190169946,1.0346541964219638,1.026716231795112,1.010917900516073,1.0017434510235832,0.9840061774562318,0.9724824078987886,0.9714220024549354,0.9711797724722968,0.9600532866166549,0.9613377867112327,0.9738832492178391,0.9818972776380483,0.9982235882631589,1.009944805381755,1.0207221114514646,1.0375533380649775,1.0629604304388074,1.080227041731281,1.094874152464583,1.0958513816824178,1.1008255399969742,1.1058193304292394,1.1095424259446975,1.112217655623914,1.1077768452846701,1.1048821041261288,1.0984059758207794,1.0903051037509828,1.083824077113881,1.0770689983679769,1.0737964232168142,1.072846345353827,1.0683608205148465,1.0627305249877663,1.0537720597855658,1.0521920493983998,1.0504259506522753,1.0469790617240973,1.0399482066078933,1.0418246978439236,1.03114300808299,1.026886822607636,2
20940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4162166749175522,1.4021440613774574,1.3862333501490645,1.344173131471226,1.293050712977211,1.2435676704240224,1.1990828241417075,1.148532462634183,1.1113773425938516,1.0845818184586125,1.0695083790974023,1.0655786678160761,1.0737877690408204,1.0919516230313926,1.1224213108139702,1.1508998060388378,1.1922816452417742,1.2345991828748388,1.2649893732137283,1.2908701783886292,1.3171678464186247,1.3307793554896095,1.3391675364472624,1.3424717163142614,1.3377171670384838,1.3198404293204518,1.3036540835200041,1.287624117599845,1.2661705294051981,1.2392897270120042,1.2230334089251325,1.206941399507215,1.1970597910290977,1.182040057738372,1.1755806514807978,1.171411135966011,1.181036850801906,1.19658480833807,1.2101850865693526,1.2330204426414195,1.2605942992377452,1.285140482464823,1.317200738197499,1.331808902380715,1.3587643344624727,1.3804770197109115,1.3822154852101913,1.3890379234288819,1.3783436499169088,1.3594963634258121,1.342861079801689,1.3219884020849237,1.2914541361155183,1.2612156179507252,1.2199458672976746,1.1946072346994099,1.1651286380331731,1.1275558116274145,1.1077802449359115,1.0875128774666856,1.0693549121200334,1.0485033313038756,1.035317645354721,2
