,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,CRRI
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2864680736275034,1.293567269396819,1.2833274442034477,1.2727430341076527,1.2558342683232917,1.2247419333633776,1.182305691711448,1.1257663673175724,1.0722793046149326,1.0234851344934284,0.9672280365643229,0.9324335518324184,0.8927437665155755,0.8771667141548722,0.8645129729229188,0.8725107055636354,0.8799951543804461,0.8938452955406866,0.915173556933245,0.920152720693778,0.9477546337315541,0.9602109166802789,0.967467145316553,0.9743896376197774,0.9825907713345576,0.9815044637656196,0.9867659042699549,0.9819202569532447,0.9804605436777566,0.9810119738341783,0.9840106017370654,0.9841615502384218,0.9735616185062318,0.9768850664670103,0.966098839729369,0.9660958672859591,0.9738036170630942,0.9683183705020145,0.9680399519861831,0.9775784734108364,0.990385331637097,1.0027441745673262,1.0228874337188847,1.0444213928222976,1.045577937606124,1.044816958730305,2
00057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2140532309081902,1.2201200316996768,1.245525428345199,1.237659284626108,1.226331394210011,1.2103859730961766,1.2014251574220067,3
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6857200108322181,1.6773219930262677,1.653391549220035,1.6131773776530332,1.5664973733727363,1.513474819904292,1.455823608921335,1.3887684624459802,1.3330847406627016,1.268631414133088,1.2116717586290495,1.1543611188939764,1.1042330648922014,1.0689767455902333,1.0475426670826995,1.0415680190922139,1.0373921217327666,1.0418128773237734,1.0576927374468301,1.0788747166613455,1.1049396605427946,1.1338736510540146,1.1516976121168279,1.1690757404399479,1.1669387146931507,1.1577115560506535,1.1400305321408652,1.1121235307229251,1.0761466428059694,1.0395235756240133,0.9976772946470676,0.9661488407877612,0.9503874827972809,0.9356687213231923,0.9366505464739407,0.9463278167093886,0.9809702880008524,1.0156678211367103,1.0557286999296815,1.0914382967128415,1.129894809077471,1.161582390360961,1.1801727550828207,1.1990423851902356,1.2013297067852649,1.1964730623904214,1.181675416624175,1.1563533715652583,1.1290080166370084,1.107367946745418,1.0931795866452567,1.0838805060011754,1.0804753670303233,1.088592179642899,1.103044315959361,1.1199663148615275,1.1465686984857584,1.1740307790452182,1.189424160594481,1.1937830628464998,1.195012770308561,1.1836992766983268,1.1673367374792014,1.1415454758555161,1.1175936582750619,1.096021495614191,1.0736362754612663,1.0535249126427377,1.0333086714229496,1.0210200851226792,2
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.385930942524904,1.4317041106027162,1.4434340257540792,1.4382545725934461,1.4086839917594576,1.3667900615628588,1.3125302218555843,1.233822538580784,1.154692659293271,1.081761518939836,1.0054531314601687,0.9423226407942178,0.8860240199515872,0.84173776445184,0.8137730117525441,0.8001873325732878,0.8016881756448265,0.8034882093256441,0.8071285188041083,0.8170745202658528,0.8266665096518842,0.8363899373509507,0.8252563903497707,0.8260021344173606,0.8076980350225883,0.8161086802357977,0.8150758798732896,0.8301383690511085,0.8437275377252773,0.8672306290911883,0.90425467762667,0.9502147800652747,1.007643832180753,1.0798757992244514,1.1460245466823091,1.2183560929483797,1.2642073612939533,1.3202923373516326,1.3680437260142257,1.4033128704867233,1.442756538362383,1.4766990453831332,1.4857816382574809,1.4930876717035122,1.4820004683736514,1.4763818610962705,1.4586179881073018,1.4449660336549937,1.4304237345679862,1.41054890964332,1.4034373808962481,1.3934343825813285,1.3841663575490077,1.3744692641940341,1.3651838530543206,1.3494992209207624,1.3346540356639127,1.3197680072522688,1.3003392302278551,1.2852759367406321,1.2632291744231883,1.2373015862768681,1.2259370758455694,1.2057191774519274,1.1878056605898872,1.1746163219452623,3
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9297896400828791,1.9622417971229036,1.972920363001545,1.9607573619684402,1.9278333344895962,1.8801172577804621,1.8157583766251415,1.7392383795171789,1.6565970736760054,1.5765430106564442,1.4958831025582926,1.4150184549028126,1.3463613094321563,1.2879589478463829,1.2383339997854137,1.2016147261820973,1.1666867825204232,1.1390977823079258,1.1266156384845516,1.114502417641861,1.1033909947508105,1.0890351802752507,1.0775200119805488,1.0642853668039431,1.0478483099700129,1.033394327222552,1.0143086200863576,0.9938473659746432,0.9728936360407421,0.948350437078741,0.9225746453690542,0.8896420126588874,0.8672139978518133,0.8487002221019381,0.8287469966302793,0.8136597335318709,0.8038577939337628,0.8002049124252708,0.7996490784388837,0.8110892516712283,0.8335541275064862,0.860286125250842,0.897653062012947,0.9343752540246545,0.9599045654041447,0.9753538078874117,0.9808609736085003,0.9853671279059466,0.9723466334359419,0.9588217020555339,0.9252192377216484,0.8913121691050641,0.8554432758769136,0.8310042616023712,0.8088783143276193,0.7987117642658891,0.7886404467806788,0.8034598306960297,0.8223845372599103,0.8397162355523825,0.8624837740390686,0.8877421510971771,0.9222644678337784,0.9430571527560909,0.9728033844495925,0.9900920584419849,1.0050625486471554,1.0430864559394837,1.0701450300900144,1.0770765835340272,1.0866186395642632,1.0785925214345031,1.0836592810920918,2
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6673195695163572,1.5498695811386622,1.440736677637396,1.330483380184577,1.2306427820354324,1.1414475000755284,1.0786555871088137,1.0290138798533568,0.9835808962520587,0.9634214418458892,0.9503312581392074,0.9345224712029694,0.9257117031896387,0.9186372675635734,0.9152794879925561,0.9106524025697027,0.8868498905261187,0.8752716888532865,0.8512942999148533,0.8447834326351766,0.8389368337399179,0.8366186926145684,0.8484957499669334,0.8740696856795627,0.8989609322924472,0.9305128728705716,0.9812250302036243,1.016525873515357,1.060847358292385,1.0996191118435683,1.1344010436567462,1.1500358349918764,1.1339160322447523,1.1208915384498643,1.1024404413426505,1.0759163788848358,1.036416660121656,0.9975346665282255,0.9696621564547176,0.9516180916638086,0.9399980753744974,0.9362716890417275,0.9262638370147287,0.92431607435563,0.9290968429932687,0.9350105210948534,0.9196218282315957,0.9095320256722428,0.8805013584272566,0.867235397942026,0.8564340205067302,0.8443323864107255,0.8503679088564855,0.8761621683927723,0.8899721022995671,0.900174901177897,0.9353964142957454,0.957310681662912,0.98604714310169,1.0420585568103446,1.0969526997808345,1.1625105491309131,1.2368157594943239,1.2929913048331738,1.3506980286894135,1.4069369808032848,1.4605300892160895,1.4964939682439078,1.524934897024492,1.5493239672264454,1.5668256331029586,1.5679180805570274,1.5719262263688463,1.5725691588701536,1.5642163296359717,1.552493022551256,1.5389241298601568,1.5241745106549407,1.5027298757857244,1.4759386846270783,1.4490142143840785,1.4176660294727117,1.381660688841976,1.3518424981529802,1.3226628558726112,1.295303175430129,1.2652054927412177,1.2557268968353301,1.2320711034234106,1.2147986785983833,1.204496234895584,1.1884855838016373,1.1761852953494107,3
26620,,,,,,,,,,,,,,,,,,,,,,,2.4454753356542915,2.3627273764468386,2.255807388241675,2.1249709621420636,1.9922823079267968,1.8474980238830474,1.7053029668510682,1.5743531133141688,1.450390978563771,1.332588037690368,1.230323452648069,1.135133221820713,1.0546420527313345,0.9897908298040443,0.9213988698888078,0.8698954317964707,0.826071127702296,0.787014649122686,0.746979857497164,0.7084775932663296,0.681712966298837,0.658371166165425,0.6352413133547405,0.623085123170414,0.6027221655067305,0.5847135371583045,0.5701104027608215,0.5729172043326413,0.5649815841944785,0.5714443789271211,0.606264833172945,0.630570773721445,0.6508429165155964,0.6944592692309963,0.7495975138339533,0.7839675378537825,0.8252672988322192,0.8625573566019056,0.8871583170918813,0.9171383953899148,0.9336934936979262,0.9598562403249633,0.9764604337235773,1.0031172771233496,1.0084427410514762,1.0180312849963409,1.0467658266880988,1.052783969039343,1.0561420072391905,1.0547211934628928,1.0448492855468523,1.047257943227618,1.0476946431588594,1.0352172401122153,1.0403954267059095,1.0466279928233713,1.0533023067545908,1.0653997656966387,1.0905782715360441,1.1180384647070953,1.1581662889937276,1.198668107080524,1.230234381342353,1.2619119034972763,1.272982568826504,1.2789373854416672,1.2884099622782128,1.291786608017493,1.2853726256857092,1.295770050752608,1.2948509309238916,1.3068586105843445,1.3266868217387096,1.3561964638467776,1.3942641441627401,1.4441418233311913,1.4844902210692985,1.52175696885016,1.5538042457710046,1.5651477420840785,1.5606225328414909,1.5419267119403708,1.510284844525884,1.4749026544938895,1.427206557665703,1.383078865906493,1.3356416711653207,1.293595866459495,1.2564744824004352,1.2304326142467565,1.2220409707581779,1.21890916728724,1.2225937257762522,1.2377560617667331,1.258028812721039,1.2844370143559702,1.3118373553283813,1.3371549368460407,1.3572056933004082,1.3722298384764242,1.3793457796009105,1.3770525932674,1.3741212495549888,1.3680554698039713,1.3531032359321045,1.3375330392923117,1.3216222567485585,1.3056660325039386,4
CN0108700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2490469046440946,1.245933549320477,1.2320923839012035,1.2265334033169513,3
CN0109100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1160489851152082,1.1346064969842433,1.148562697202633,1.1361558291453668,1.1259355311573398,1.1063054691011467,1.1186720928341654,1.0957114554380265,1.081990262680718,1.071133188870237,1.0647091721389272,2
CN0109300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.198205473696217,1.2163790850389362,1.2466800073779707,1.2454475306509838,1.2490107139757143,1.2492803651210973,3
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8641151829805298,1.854901397080793,1.842360595880168,1.8268584849871818,1.809390154814889,1.7942124533726416,1.7743033815083116,1.7464432762182764,1.7123298860535154,1.6604671732258507,1.5933722714381,1.5180811514699366,1.438291438064386,1.358590054818903,1.287533216905348,1.2295435809443678,1.1830319681443804,1.1490197769680504,1.1227013809555761,1.104212897237277,1.0896040841352166,1.075222264181904,1.0607498990181266,1.046093435415667,1.0342513200449215,1.0213533984839585,1.0092755220846197,0.996365611269022,0.980119023520996,0.9617146409794544,0.939970044953659,0.9152559070621948,0.8878394919582591,0.8586374916201513,0.8325906151692622,0.8075484435976297,0.7860955885248817,0.7726534329166934,0.7654915834466542,0.7646422296734772,0.7686781816209889,0.7759164145034804,0.7859969811642589,0.8000704302281818,0.8124834075067295,0.828426639421328,0.844576572298317,0.8628208978474246,0.8829486258812522,0.9052869511582481,0.926898679692886,0.949110667138727,0.9682268618459702,0.9828215579810289,0.9921284236028064,0.9961750762252461,0.9933094876200372,0.985250465558821,0.9744936891738603,0.9591118699011703,0.9436118815681386,0.9281048327314957,0.9183656172351837,0.9125530504940103,0.9077414585188417,0.9092012314840562,0.9132173942977624,0.9201538577994256,0.9292609289929961,0.9372334658854645,0.9463340479777578,0.9594826427425894,0.9714888147050706,0.9793180947710118,0.9870830676323058,0.992806902867435,0.9937925450226988,0.9976618553148361,1.00009094818043,1.002764371453249,1.0065366284385187,1.0151714094742572,1.0225866847920484,1.0343825731370027,1.0533915150051345,1.0756414592037342,1.101337201501373,1.1322086921502383,1.1664237477576658,1.1962630761122148,1.225097995134695,1.2460412244940393,1.2582536109418538,1.2627319563209434,1.2571826217435933,1.2511721068837043,1.2378722848507515,1.2216397718253584,1.203780682083563,1.192149952800875,1.181180977338303,1.1616066751822611,1.1472212498648475,1.1366725027862237,3
CN0109900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7476729073896562,1.757732848455289,1.728576200278594,1.6735043516835852,1.595160565678584,1.4986892454898741,1.3934798648459297,1.2863376840816128,1.176484156127573,1.0702425999824978,0.9842241643099319,0.909034250430089,0.8525707198827892,0.8153838594579172,0.8027501892468731,0.8065066339151362,0.8213178454741312,0.8571258156229392,0.9140123109480098,0.9775323774468023,1.044715870671775,1.116480596085466,1.1792012081228926,1.2243365799852337,1.251995560416562,1.3056702589648057,1.3265867136961607,1.31875834132983,1.3271424385638788,1.3272812318890366,1.329400728452708,4
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3299015496853306,1.3168046459654055,1.3010520314267322,1.282577475534558,1.2670194527255776,1.2501632165432168,1.2338940050907037,1.2222021196359938,1.2112204013379757,1.2042630670646823,1.200772540803718,1.1953745281424073,1.1886653064318007,1.181105428267427,1.1722176021116706,1.1587681660579028,1.1458365481600448,1.1318765213269848,1.1232774237916758,1.1179985285192364,1.113840601422293,1.1146072356905838,1.1168130630825468,1.1196733862944641,1.1225934980080634,1.120950747712666,1.1155312884704291,1.1049189405515327,1.0926214047578136,1.0855221973209943,1.078135091034607,1.0742722841740786,1.074353424637841,1.0781274752810224,1.0828562027800874,1.0900672999698935,1.0970843903720384,1.1040112286610735,1.1059990617046147,1.1090433406484266,1.1090735112397618,1.1111049525484489,1.117531054081844,1.1265940708418987,1.1390531176011351,1.1517640886072567,1.1666164440186404,1.182798706326714,1.194609277190453,1.206381158436989,1.2131655485580912,1.2191682686436676,1.226058797068319,1.2314097295881377,1.239308492377101,1.2438914948094535,1.2412183696650496,1.2305284117716138,1.2066390791682178,1.1720550016648072,1.1289221567263417,1.0827573188581585,1.0396809491180137,1.0057118496508326,0.985292647089525,0.9768909378959789,0.9854497807623855,1.004924689641884,1.036928224654334,1.068605929241187,1.0969828930730061,1.1195834492581591,1.1317831320607332,1.1311974732021781,1.1188600710667431,1.0975644996924276,1.0707816273936008,1.0359674059183854,1.0032726457161782,0.9683524792428695,0.9346803075150605,0.9041983796133379,0.877381483550169,0.8583206109198004,0.8459110727064483,0.8413172690544843,0.8438630732020201,0.8557663441098406,0.8728853968112223,0.8874911034233041,0.9045141695138259,0.9149172867398301,0.9340278263857743,0.9491566066198985,0.9612746516179702,0.976375285217677,0.9874275078634005,1.002013010831144,1.0196663363692695,1.0308445772358166,1.0362758372800827,1.0412431929099126,2
37120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1622234221590033,1.150030602591389,1.1208919861597044,1.0823514885829237,1.0504479870729084,1.0135467092481596,0.991083613181308,0.9746321522620103,0.9613452478276755,0.9545547883644308,0.9684487591509545,0.9912225350425493,1.0162769320748861,1.0567392089962073,1.0952177203600946,1.1378928347322055,1.1862826258310577,1.2326151666520317,1.27350295389826,1.305463111572696,1.3417935778895878,1.3701316702531767,1.3938806944724689,1.397768581469291,1.3862366232999213,1.3913252857784486,1.386881040884406,4
CN0110500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4219218106476275,1.4437911072267533,1.4422549945243568,1.4209140729306247,1.3986714709372636,1.375646351553724,1.3404317210227235,1.30577444147555,1.2703693905536446,1.2288565299401655,1.2019588604475944,1.1877345350184627,3
CN0111100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8198698982125565,1.8102241829152275,1.7850721832406626,1.7521631090008318,1.7120193239197823,1.6547648414288318,1.588319746831226,1.5355333622365652,1.5094968143331995,4
42460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.287413208857105,1.3075848687105347,1.337644580786968,1.3529859730489844,1.368300942588811,1.372472817478871,1.3699834945670397,1.3649916933978317,1.354101158016411,1.333093930680013,1.3054402041480977,1.2767304900456697,1.2564868607567694,1.2456206073822034,1.2145460226954792,1.180311836809605,1.164834226404524,3
42820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6306162315290216,1.6103421210057598,1.5865518696935348,1.53829619977549,1.4793040989181132,1.4217552118803685,1.3450513377932434,1.2854334113900685,1.224120329637546,1.1725716712603185,1.129081743033656,1.100231690145058,1.0893970527249848,1.0866077601167077,1.0905921814328146,1.107029578328206,1.1311364891567637,1.1509518726811079,1.1684384475762704,1.1827609004031703,1.1891212412208891,1.184755290728125,1.1693076690254252,1.1477579043023955,1.1215895720485562,1.09978417764302,1.080408797300839,1.0698776316925525,1.0672915396645832,1.0751177926218507,1.1009594158603664,1.1401977530137137,1.1847643672152284,1.2284711427524635,1.274043879612646,1.3155460520516171,1.3490522547594235,1.3694407960354047,1.3751570715037909,1.3656885007947852,1.342173544424323,1.309072246423157,1.273795248004376,1.2330935469293425,1.190938613660339,1.1502326789197959,1.10864931827853,1.073992186372062,1.0410827343732694,1.0139578039261286,0.9942648738477267,0.9735961206708248,0.9644568797221313,0.9536887324241484,0.9477605068275179,0.9443153750588532,0.9449934498157544,0.9419291123687805,0.9375686678204866,0.9382077065521605,0.9423477140079003,0.9324954577694424,0.9372943374168088,0.9386759759587398,0.9424620977676326,0.9522502757924431,2
CN0111900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3035291183237487,1.3290498582058294,1.3401940914242854,1.3307566268857665,1.3088876914766154,1.272500425137703,1.2253632508193792,1.1647072066624489,1.1016565530157394,1.0342611193736289,0.9612915303254617,0.8949788362848703,0.8465248936809389,0.7907111634892094,0.7643284367106709,0.7277184242482219,0.7069716103455057,0.7003897860778087,0.7116889336412586,0.7264245412097141,0.7382698665372207,0.7532036724840253,0.7536569907635304,0.7496767466544709,0.7600422144107177,0.7465126732536778,0.7311310968700335,0.7297148919735275,0.6969130925695772,0.667119451691772,0.6261898500103067,0.6010580494096316,0.6007122771324175,0.6137323287793169,0.6320738188738847,0.6474449477109483,0.6597913215087987,0.7068497779063225,0.7598248363238367,0.7943224438447576,0.8328077365272181,0.8695570178360043,0.9302311273915433,0.9646738924974309,1.0113959146153406,1.0537992827787324,1.0777029361698154,1.1027880531415974,1.1221573961877245,1.1514434891636762,1.15506164095194,1.1744346487083406,1.1819652445980142,1.17309940766946,3
45180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2537786100599706,1.2865177061687025,1.3241832351749685,1.3556001516900587,1.37960828259421,1.3985002667272983,1.3935048161406614,1.3831354776336584,1.375701106840116,1.3337625541232927,1.3074478757525172,1.2734634787780936,1.2512785816048388,1.2255615773738624,1.2050735470279768,1.176214353247381,1.1602957923019028,3
45980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.524656758536965,1.5333518630205611,1.5151416252141718,1.4695443435061746,1.4187058961977446,1.3559306455029847,1.2945871108637141,1.2365991698931733,1.1832960539506852,1.1438350168622997,1.119963689497992,1.108875310212643,1.1127293365687563,1.120998809646971,1.1350115141678094,1.1485294845550098,1.1618695917420645,1.1645847786518535,1.1570474529755286,1.1328798063269936,1.1078652956032016,1.0620400466772888,1.0165117766460625,0.9638092871544969,0.8993666164229761,0.850842170764325,0.7956011092207614,0.7649974349826743,0.73226842124178,0.7199395730140725,0.7154657468783443,0.7223920323265273,0.7268919623220096,0.7541303295179052,0.778205412741299,0.812998598672978,0.8463693626394031,0.8860386673505407,0.9189197134148681,0.9556425002694664,1.0080673300042413,1.042512082914636,1.080039591645113,1.124473686816926,1.153623475353735,1.1671696326624934,1.1779974024506559,3
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7031748091232641,1.6907975873440337,1.661961583928213,1.6295094102252192,1.5833415499391594,1.528976416331472,1.47706666359773,1.412276058988763,1.3468347765547324,1.2876048945514365,1.2310794178293247,1.1819210476856106,1.1347772210510687,1.0974773696889182,1.0625689007385328,1.0301936093224975,0.9973603482580542,0.9717643553838393,0.9465085714482072,0.9213605800498263,0.8963716054176141,0.8728792183276377,0.8464979929941716,0.8381402618553209,0.8275730076994379,0.8243461329272784,0.8264605422236411,0.8461197122578864,0.8731181156598147,0.9041367026084858,0.9435011442514827,0.982111146553165,1.0122913484526983,1.0420361626052512,1.071348095005725,1.09409553492669,1.116335638110692,1.1333015027159474,1.157553626968824,1.178743630555732,1.2096255071441875,1.2451018763104251,1.2873851178909657,1.330798664210183,1.3755548296257616,1.4062176227805931,1.4316608366351642,1.4510781177567114,1.4551174653708023,1.4578905807861164,1.446925805988187,1.4259832880030645,1.4006851704281227,1.3600111322677488,1.3200912836360428,1.2703942878026493,1.2175257113720384,1.1669916152778397,1.117508668788839,1.0711001094089212,1.0364322961283672,1.0094478040501462,0.9979150342839462,0.9986019922527274,1.008460163802418,1.0299165814595963,1.052893247449821,1.0840270177199565,1.1106789418432723,1.1348360699622213,1.1457519137097272,1.1487284983630577,1.1381960681504992,1.1166256329169677,1.0923256090495106,1.065432553760519,1.0364934644901296,1.0090845229304624,0.984321008176432,0.9673280454442269,0.9566591980231163,0.9549086982425778,0.9636138908955993,0.9766644367525018,0.993890278127862,1.0073883874531504,1.0285977305550833,1.0462738643959475,1.0616934517294863,1.072565223638962,1.076219709373174,1.0768329253816553,1.069886160084566,1.0643532980963566,1.0550852331845535,1.0440515492546991,1.0364133117170322,1.0277565444380588,2
