,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6309637679815325,1.5550397970396532,1.4849516805755258,1.40611435458896,1.3323202837014954,1.2554611385266417,1.1700802123064626,1.0865838607097886,1.0042748012617158,0.9299702921172632,0.8602857849973329,0.7982227010957776,0.7410767850698701,0.695055531232893,0.6669046117823243,0.6417124884798102,0.614673276539423,0.596280551943984,0.5787997901959189,0.562261663493334,0.5417852471805995,0.5365380268737853,0.5303582594647144,0.5197913058053772,0.5388227821253352,0.5365531667612067,0.5569875842392052,0.5908649149333225,0.6286038686384907,0.6793738147365999,0.7234176382230432,0.7451481901158694,0.7598622245521368,0.7971624302264846,0.7823872986710172,0.7832587837217708,0.7667864797841142,0.7435737960077793,0.7184457176232061,0.7002619278709585,0.6810771291428575,0.6826630889831158,0.7057554645663422,0.7433552242602482,0.7916074643663722,0.8247404983054639,0.8778949185490768,0.9426776603287688,1.0049881054508036,1.0836800497794614,1.1486953573696042,1.1706231321975877,1.2152781162591113,1.2316541894688717,1.241444181920469,1.2475131720736443,1.2667278898420133,1.3009881213026697,1.3320318101512694,1.3723640127612846,1.4032381726056313,1.4462284766833426,1.4960801445527694,1.5220962329782801,1.5381853821321674,1.539714478705613,1.534428255517883,1.523039511019428,1.4788804439776575,1.419098402613015,1.3537147160487477,1.2869403043093148,1.2171077137492796,1.1590905431022822,1.1102309630659764,1.06389415282848,1.0201265154755639,1.005651663564604,0.976140714823821,0.960426976358526,0.9540621192324106,0.9546302654077039,0.974812307684487,0.9929912344589403,1.0196024775677996,1.0325317257976065,1.037535688007662,1.0450220395939853,2
00185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2893652186668478,1.3055709867123064,1.319908636911328,1.321202292201986,1.3135561371117865,1.294476887559108,1.260521957337947,1.2086534310735775,1.156059632809924,1.1016752978390658,1.0439264687426473,0.9979507635538675,0.9508916222588197,0.9205237188204956,0.889249378330484,0.8688814569905603,0.8540344576331733,0.8421144480167309,0.8318616534929839,0.8253106351180066,0.8261371371690619,0.8293972120956956,0.8434141141596114,0.8598453425098408,0.8866649337249723,0.9090505213673387,0.9499869490337579,1.001682045267973,1.0583503654154782,1.1294032316649103,1.2065049693555956,1.2846279843279866,1.3702610137212492,1.4403950321954304,1.4974682355846218,1.5462962141406964,1.5667981365637762,4
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8643250674063314,1.8302226987919927,1.7985483101304767,1.7617264657808884,1.728914399415244,1.6873529900890536,1.6441594747107686,1.6002222148487517,1.5568070361315156,1.5131230482522726,1.4724813043990574,1.42862756870093,1.3870921967586032,1.346415375554474,1.3110848476151724,1.274833140627576,1.2370951999048825,1.20101008824326,1.163151245664313,1.1245099940941152,1.0870958921920888,1.0507656046902691,1.0196227742936546,0.9913640429397548,0.9650853283841722,0.9462826697756194,0.9351953052275117,0.9255180886753402,0.9188739078895592,0.9142522833011528,0.9077206492427958,0.9030668653734424,0.8942830440368505,0.8879190187419175,0.8790685106677587,0.8801184096385886,0.8849892313694103,0.8923260372969676,0.9067219006006366,0.9329515091479894,0.9630916879350471,0.9960250573798648,1.0323509425685353,1.06165754058439,1.0845414421102584,1.093096070360642,1.090452116861657,1.069575964282952,1.0387971960951263,0.9996756735541111,0.9569463747591254,0.9111839242722892,0.872270114851337,0.8391179717958208,0.8215804800332238,0.8046956456561831,0.8000613782327979,0.8022446000209424,0.8012308462371627,0.8009713197364368,0.7944674983411887,0.7870089986489746,0.7750285307211542,0.7646533944387961,0.7569076611019742,0.7471222265693138,0.7429379929722186,0.7402150306764699,0.7373295967883624,0.7475213530616132,0.7508575946373399,0.7656959330598024,0.7867906849782431,0.8008718193689026,0.8248667524341737,0.8431298686020121,0.8609430214776772,0.8744805584325654,0.891749393083319,0.9001315865903085,2
22380,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6888829285582971,1.5983068356082115,1.519329953140368,1.4513798130986926,1.3757641207826805,1.3020982528874523,1.2353658350804544,1.1733723543494166,1.121246304879179,1.0814471158069199,1.059579610841954,1.0459328175880498,1.0402977798871507,1.0327167276254803,1.0315204172668975,1.032000167865386,1.0292256576627812,1.0258073159025205,1.0298472200797946,1.0329529463445475,1.0378329712500776,1.0454103019106356,1.052583117646622,1.054265316995383,1.0633548499010415,1.0805456552871342,1.0962686628067004,1.1077612702981199,1.1154848077337676,1.120913052867086,1.1193392531178543,1.1200435086139562,1.1197661354359394,1.1126576289718964,1.1019588377958303,1.0863819761104905,1.0672545839440217,1.0424436566897184,1.0227642847396021,1.001015322078125,0.9793652042178049,0.9575888588426649,0.9383862075736037,0.9247803276043394,0.9112729629085032,0.897156823434222,0.879040836483723,0.8634224891209084,0.8487322268937385,0.834412719116234,0.8259849170997189,0.8239276942661975,0.8208582955285977,0.8245487623125938,0.8357999508403141,0.8439941005212463,0.8586513014332225,0.872090891642843,0.8912555102105396,0.9012430837415296,0.9109994643630124,0.9081655214892295,0.9034118514902265,0.8935698170382376,0.8698839117870727,0.8463279766672737,0.8243839063950844,0.8054385760488614,0.793291643167388,0.777801045130479,0.7743073828232119,0.7850082786535568,0.8050108559151223,0.8395912412682892,0.8731823317213383,0.9206561133612529,0.969106301754959,1.0139989014061137,1.0662688374398401,1.107049196054273,1.142131563624053,1.1682892140118146,1.1924962861656023,1.2026374979319683,1.211945295068269,1.2168257126690305,1.2127891424884232,1.2139173041924223,1.2191136451378726,1.2147098414965596,1.2160056158338408,1.2057165254215902,1.202379603857748,3
00012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7943210407775503,1.7320888087220303,1.6452466716672642,1.53696729876882,1.4216221509388265,1.3152606997138496,1.2056368860429938,1.102310166390959,1.0134274660334244,0.9399403094045282,0.8818851392971137,0.846548158969461,0.8229415210331328,0.8220048771447191,0.8226799389087763,0.837145396974665,0.8628562018785855,0.88657596107738,0.9032147915487367,0.9185657589003544,0.9368457975504589,0.9518728430224099,0.9716459467157245,0.9939746783264423,1.0034343760813929,1.0126469453117064,1.031944010679014,1.0551156297722124,1.0668797175798854,2
29420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1256607366406923,1.1405807422907532,1.1489760418402648,1.1523678272774438,1.1538044945610517,1.1546357752916547,1.1406913748338088,1.1341524929055389,1.1300634358088228,1.1292384245026796,1.1201964380477625,1.111771535403633,1.097390367069583,1.0827239592561773,1.0663220455131623,1.050771022337691,1.0293265985131186,1.0181345211458388,1.0129686108677014,1.0152503143217242,1.0245736690342695,1.0497331724384527,1.0755416337434502,1.1039024709144962,1.1329947437217123,1.1619708124889632,1.1948516028161864,1.2220748090056315,1.2419774478794594,1.250686248582812,1.2496819191299604,1.2421540776154978,1.230962000642711,1.225593443056593,1.215311281418833,1.2031842431950501,1.190851637979251,1.1857278941845695,3
35700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7648162238051766,1.74619228198537,1.7318400506962615,1.7181703400920971,1.704913961431246,1.6996062537665821,1.688801685095159,1.6771825109326515,1.6570978638129121,1.628673172917285,1.5940065833998223,1.5572001343823105,1.5157288268105842,1.4724433677554292,1.430356516173074,1.3914368179590806,1.3587878146910117,1.3261690281015581,1.3023409611604762,1.2837304998999106,1.2678603263159447,1.2503094501058287,1.2365138182718383,1.2113810934344738,1.1916600063579468,1.1642299776009652,1.1303847980432606,1.0925565335240564,1.0511912313214942,1.0041595845440994,0.9545169493274231,0.9072056015340382,0.8661501677497946,0.82535005893799,0.7986628536587932,0.7789516457423994,0.7620450293968586,0.761043916969646,0.7556196608840564,0.7608376470917398,0.765232032519451,0.767740736961251,1
37740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8310287351062131,1.7864270393244714,1.7299350421764381,1.669428731703573,1.5996172218893387,1.5349902288478467,1.4675373874334667,1.4143305658574756,1.3622091121715107,1.311919689564945,1.2748304020501102,1.24678112795304,1.219952627486422,1.2020857273126038,1.1869653647642977,3
38060,,,,,,,,,,,,,,,,2.170681340942787,2.2103777063078844,2.197126195818581,2.1417209361881233,2.054258680996715,1.9442343885219953,1.8269295644744243,1.716622891328549,1.6165939037511323,1.5265515480704648,1.4536882095404995,1.3933741698825348,1.345081114621582,1.3058331268357144,1.270651532427062,1.237016467030576,1.2048957564847278,1.1682239610153604,1.1298470035812291,1.0873870471259708,1.0527992798560935,1.0327455157483716,1.019552464649689,1.0085360391792006,0.9997821675449987,0.9982637572239895,1.0066337771037661,1.028075423421635,1.0621853728673876,1.1055514132662512,1.1542672930649833,1.2042853718114384,1.2518929650073822,1.28926704867534,1.3115002308037425,1.3186833418015813,1.3120821145950319,1.293721494009049,1.2687710910616514,1.2381622136089494,1.2068605697845218,1.1745281918731543,1.1442404693734956,1.1119873629947676,1.0784559531039517,1.0413638888669254,1.001891935614562,0.9623400692534698,0.9223507035329783,0.8826001929100509,0.8487179382910596,0.8219599867887303,0.8037046997325538,0.7940428584665115,0.7934990866204299,0.8016490516975829,0.8141492143167139,0.8313300087358202,0.8485353636062252,0.8656875315253979,0.8806212372970679,0.892786707603614,0.9060777796151649,0.9201081060118979,0.9355588785808393,0.9576739636652084,0.9871008095692795,1.0197750699511343,1.058249418610722,1.0980769020316477,1.1394921911799207,1.1767192380128852,1.2079207730533814,1.2360800297461463,1.2579783972123466,1.2740000485220557,1.287107861615746,1.294404939207852,1.2998963436713853,1.3018309452705803,1.3006631756948595,1.2971556474061319,1.296752170819019,1.2960972426768504,1.2960635558048008,1.3033766886351452,1.3151322146520044,1.3312951696502089,1.346350291528513,1.3590924065726246,1.3720063308784565,1.3740070707181526,1.362997572578341,1.338378902322614,1.3101751847908554,1.2821227557087336,1.2526120245722823,1.2259559908497308,1.2066885048838867,1.1924331725349537,1.1830225067056803,1.167881991539705,1.1578254922710742,1.1451119341240505,1.1423357459822987,3
39140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.905379804199165,1.8160058017553293,1.7097375593026132,1.5999989402923265,1.4916242897882617,1.3784063545515086,1.2671220647603196,1.1673719742655635,1.0591013311164197,0.9640650349805928,0.8752825227828971,0.7920711056471696,0.7161030596754134,0.6586763237524775,0.6000099201044845,0.5537177594818476,0.5128044843661583,0.4938093318902875,0.48980590219727027,0.4939285959411974,0.5031005351883753,0.5313911570691764,0.5731929010068854,0.6165904173171142,0.6920031302301594,0.7686127914226731,0.8679048389065895,0.9705499664701147,1.0819757819532976,1.1908022170030454,1.2512021413031862,1.3135297236209498,1.3499498161256047,1.356599431473068,1.3484815233474263,1.3434465616130384,1.3465357766651345,1.3513392463411922,1.3508403407912999,1.367943320039576,1.385105203987465,1.408178962820159,1.455284922270454,1.510087692384125,1.546627572541585,1.5752333914503205,1.5977764310508902,1.6080899780740627,1.603019433447701,1.593100991945156,1.5830214355805599,1.5664667348824184,1.5351152501075966,1.5071187792880716,1.475995770520485,1.4537357787316667,1.4343234795053945,4
43320,,,,,,,,,,,,,,,,,,,,,,,,,,1.5383690400282755,1.4813884462593814,1.4319817273365225,1.3859581114139425,1.343785653082152,1.299300733613447,1.2592666661374476,1.2214297171428012,1.1834183778202703,1.144586719763377,1.1130702811108453,1.092616531409743,1.0784231961710997,1.0688438981951676,1.0607084371440267,1.0565884945461448,1.0578400501932905,1.0674988781734034,1.083393090855469,1.1057660008573404,1.1328692741318969,1.1630777603897062,1.1897453719670295,1.2131265377968043,1.226036566831116,1.2264528202433307,1.2130898499670537,1.1880806975259661,1.1540041170715358,1.1183093357405176,1.083783795927547,1.0475979639692945,1.0112858426344435,0.9824882309522096,0.9540919300581417,0.9293613995430114,0.9072637007265407,0.8869285926616939,0.8721503235632833,0.86408917423879,0.8603502130374656,0.8611617344045908,0.8665146019410155,0.8735344509996509,0.8873259088539986,0.9066755215869002,0.9272286556503226,0.9508992936414247,0.9731889497855056,0.9957237647505132,1.0170508579947173,1.0370701185944449,1.0518878338791113,1.0636537232316932,1.0747721152171046,1.086795862830321,1.101700605703987,1.117920470725195,1.1336062398413005,1.1458767973841792,1.154058357317051,1.1520209001896227,1.1397436730916282,1.1204020540259703,1.0980963722683927,1.0754909577427805,1.064796699278819,1.0616026452241787,1.0669575286757649,1.0833885021748808,1.104564162704214,1.12934524593794,1.1488119824093228,1.1574428220721713,1.146629044447256,1.1148936159168434,1.0722488273380977,1.0333914254350973,0.9985369817106451,0.9708844318532371,0.9530686286820937,0.94139273599516,0.9338673919636541,0.9260681541950918,0.9226258925612628,0.9219165023121244,0.9190867811025434,0.9229083129681581,0.9302137380936716,0.9409129110529418,0.9481283529400918,0.9533925211701259,0.9590155931691053,0.9649432599403915,0.966484679715367,2
43420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4833411373809158,1.4639648029185128,1.4486121954476716,1.442394893737557,1.4437643213480915,1.4432755842733906,1.443260050573941,1.4425981063844955,1.4286811094628729,1.412690263577431,1.3870505112363496,1.358365253498162,1.328705297225088,1.299317252603418,1.2690230530827105,1.2404256651079972,1.2110541290391594,1.1887354247297175,1.171783390133506,1.1567906665344396,1.145349545010767,1.140350366621162,3
46060,,,,,,,,,,,,,,,,,,,,,1.7856600749784333,1.7823496984119584,1.77062848899751,1.753426482710311,1.7400976298867574,1.7222706544773545,1.6979599925637796,1.6705819412500236,1.6345853745921128,1.5935423818492334,1.5401089965065882,1.474918580681282,1.3991487833452951,1.310549949632485,1.2166404395390282,1.1217600545028388,1.0408579891919998,0.9737770366110339,0.919961843341415,0.8853617334674451,0.8729613549057417,0.8877612773266041,0.9274443148656234,0.9875813791103109,1.0599847521315477,1.1346358510832564,1.2044477459325784,1.2548436474775517,1.278057857543582,1.273292996390329,1.2421229881261113,1.1917292364242198,1.1303335197079494,1.0694933316478124,1.008955864136394,0.9554301493944991,0.9128123473586738,0.8791091351005982,0.8539369438594673,0.8367631683493737,0.8196105621040062,0.8062979931439778,0.7931284647492309,0.7800195162867143,0.7651266177332315,0.7521698835557062,0.742980755621272,0.7424731588564571,0.7457828694769547,0.7588318993944552,0.7799988038426612,0.8060974156491885,0.837764571565938,0.8701070156573503,0.9005711946754416,0.9320087318640995,0.9600308468985416,0.9831562680972619,1.0042939678173894,1.0201952549983373,1.0359451059309146,1.053832803969523,1.0726383350544175,1.0900007477503388,1.1062144682270243,1.1211017978768214,1.1343102217463454,1.1478994415023407,1.1581741661396239,1.1718546653568627,1.1845401264624202,1.1962126276123626,1.2040270315318868,1.2113467934563873,1.2155682408114883,1.2172591546269778,1.2157508023257995,1.212662705624795,1.201576267275407,1.1868015790338426,1.1764057322081132,1.1720053454430457,1.1775556055568668,1.1930047117822395,1.2138325533431014,1.2381240815643513,1.254132002196788,1.2495689519148003,1.2384068932159025,1.221083920268296,1.1955974067164585,1.1693167071140214,1.1483432781965746,1.1348200252705403,1.1267335807927754,1.1146711326659355,1.1100954040110569,1.1102751887306603,1.102185442071459,1.0996196328274048,2
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5397752214073361,1.5457359863552411,1.5451130236148576,1.545016252094937,1.5322142862165484,1.5252835528309339,1.5051265216182994,1.4885873655694088,1.4692382046385437,1.44864499206136,1.4268213918569561,1.4075086921850128,1.396699705748453,1.388920476438792,1.3908170634456511,1.397425709091423,1.4099757726086763,1.4258080094840468,1.4436025454664585,1.464978454705098,1.4812004759477306,1.4970067682010448,1.5053861838175826,1.5117931996420761,1.508776668426706,1.4994350692252965,1.479090860350378,1.4554641248467979,1.4215740650034068,1.379983178111705,1.3369103023067037,1.2951877735929407,1.253428048227239,1.2118735125667996,1.1767634481395186,1.1490592318759947,1.1242319240755339,1.1055474149777988,1.0915342198072036,1.078403828024558,1.071096234637757,1.0663306606564158,1.0591217299043347,1.0555639776885886,1.0498494194733476,1.0388187979442156,1.0231819416376717,1.0082579986058775,0.993709614603026,0.9782865174303956,0.9673872657719522,0.9589136945482759,0.9523531826570009,0.9446964226100936,0.9413481924817442,0.938534973126441,0.9445080244722917,2
00021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4615201382720981,1.4417744251168356,1.4201826695719881,1.3845443014056191,1.338508409852823,1.3009714052905856,1.2515966489714665,1.211936841563429,1.1732125549436418,1.1236549785174628,1.096613148052545,1.070965533672065,2
22220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5397990875113587,1.6128306578746803,1.6791640101614531,1.735385244635149,1.7825145639303672,1.8206580368972527,1.849882760422247,1.8514853529294801,1.8571613305301065,1.8589335540218823,1.8664469092588232,1.8415719341121477,1.8025771895599156,1.7443884095275233,1.6840996392777376,1.6133044389522913,1.5404379600994065,1.4703007653401543,1.4040913748460429,1.3472392997096734,1.3005379225491076,1.2647183958041954,1.240312282558557,1.2212557069264172,1.205732506139587,1.1924981196399953,1.1818901350811417,1.173981538355965,1.1604131417658985,1.1521823733119279,1.1381863577849751,1.1274281689072643,1.1173406909179864,1.1097201794829195,1.1020856976504376,1.09676003877757,1.0963513445649182,1.095172594322737,1.0985823258312823,1.100168376463928,1.103740966734791,1.1067645506148263,1.1070848441359151,1.1115270711999083,1.1130684330133496,1.1147395063056238,1.1193465123293516,1.1210910456370369,3
22620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08582627607856,2.1492280275571716,2.1484965324480045,2.109240540408634,2.0234999048316826,1.9209460582997289,1.803052522790288,1.6897758481726712,1.5901217009784878,1.5116006320895563,1.4379877614603689,1.3859557996688237,1.3385877210191042,1.2962577567236178,1.2455067681846097,1.1886161728484357,1.1107855416637058,1.0236182604788384,0.9239297121703077,0.8201044385591826,0.7207504215468679,0.6299889270865211,0.5585623847122425,0.5084632958130624,0.4848848183332648,0.4914045845726374,0.5055884052224472,0.5385389394188802,0.5800886247637811,0.6278428243243904,0.6595630868198903,0.6853455309407801,0.6816485634813798,0.6680309848387043,0.6376452137412588,0.597627030275808,0.5597371543853662,0.5004260971981053,0.47332961189924766,0.44284606405932303,0.42322212360645095,0.4195838632963498,0.43358591303319083,0.4477852315495603,0.48183404442432093,0.5415677065247899,0.6148544299678422,0.6710915671784707,0.7361495127094813,0.7997673576878791,0.890424600203618,0.9252877042590837,0.9640627289160814,1.0436935283572224,1.128334235009478,1.167458065612799,1.2174759132407478,3
22900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5025883491661247,1.4743881045442004,1.453594536570841,1.439208604407252,1.4283722055137709,1.4201558902048534,1.40900839864058,1.398373930674142,1.3876868164823022,1.3808636447841858,1.3753212429004795,1.3738174701154904,1.366530846309064,1.3635708754763627,1.36012203252296,1.3534110073049304,1.3475304539660953,1.3460925244978172,1.3412783203168668,1.326946765761882,1.3207904584282883,1.307916614001925,1.2983027827704814,1.287616991234378,3
00071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4304800003954528,1.4443935034701876,1.445754894055675,1.433108219846964,1.4168842100427177,1.3939843548260082,1.3655834964842513,1.3339105319949454,1.3038683585939945,1.2779055820095524,1.2629962931514371,1.2461234527225404,1.2239436784336206,1.1986947042361198,1.185856532057576,3
