,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,CRRI
CN1303700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2111321996277278,1.225075596821319,1.2347432476822933,1.2226515823616708,1.2013023541030166,3
15660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4265921879251582,1.3813913553715316,1.3271482432489168,1.2813979562554583,1.2442991061018769,1.2053127172244147,1.1652732755226567,1.1269236853545412,1.0927054073756375,1.0543217365326292,1.036558427241372,1.01174073720395,0.9998048149465153,0.9992399897985673,1.0047855453173093,1.0073184994632483,1.0195066599981666,1.0372122381888165,1.060320170411349,1.0793066416482815,1.096605706592694,1.1103122687000209,1.1262589719302873,1.1380319460707975,1.147805452329886,1.150087877202436,1.151268344146759,1.1383211751164355,1.1260558628974144,1.105848142206057,1.096564876071091,1.090823662122961,1.0856547710461142,1.0840520250311165,1.0852709232738944,1.1073760996502249,1.1300965700941847,1.1574664342647571,1.1854561708763498,1.1991917511282515,1.2028144721787946,1.209509217913145,1.1991394035855891,1.1799054403666451,1.1608685515325026,1.1434339643148588,1.1185827731490257,1.1002959761675832,1.0820261729631357,1.0645119911615923,1.0487428398715561,2
CN1304300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2134176691717193,1.2038784256951556,1.1899536602994358,1.169397496759861,1.142155321949394,1.1179149885139192,1.0987503454930851,1.0855206066801197,1.0649242004043245,1.0527976428844745,2
16340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4297124911394583,1.4864043885554916,1.531893406803116,1.5498724090046634,1.550654647395656,1.554068709834501,1.5228381235453647,1.4865590031754263,1.4555911340381051,1.399627536158782,1.3422836499977806,1.2854710937802039,1.2310601517776867,1.180705610942737,1.1326183941659915,1.0931029226816598,1.0573526975288299,1.028671283299443,0.9956136639863908,0.9771120327826635,0.9647613914512941,2
CN1304900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6550241994788295,1.6567928955839437,1.6536547445559846,1.6344085030352629,1.598501360332056,1.554747159208985,1.510583524297117,1.458187115195166,1.4124371758259473,1.3627831079896844,1.3178228368428635,1.276242807241383,1.2344252207828712,1.202941447854136,1.1800351980851178,3
16860,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7991233404712987,1.745086630343069,1.689666839098966,1.6302704940200345,1.5643506811513195,1.4968516220448107,1.4243817877462328,1.3498822776426964,1.2818240412546538,1.2125265305319934,1.1419985800015482,1.0794378915583325,1.0248105837022632,0.9869596550181602,0.9582013790127097,0.9392522937268001,0.9384005406267479,0.9538892800607842,0.980399149811469,1.0239687819203285,1.068018068147421,1.1215965840552626,1.1590492530682655,1.1907800653437204,1.2039260502262543,1.1951708496112796,1.1629804823818812,1.111753417478536,1.0430108961881572,0.9764117059094564,0.9163642095035347,0.8722502079529801,0.8426114945935255,0.8226459912559612,0.8351334252254387,0.8605528345183582,0.9027503834272521,0.9598042871687732,1.0166927425895786,1.0741764181806497,1.1344211188049718,1.1770365535621252,1.2148090756160985,1.2455797474356143,1.2707627610603929,1.2912832416031206,1.3067347929441382,1.3170745360152667,1.3253523463467891,1.3372336323059637,1.3533043974112458,1.371103469060572,1.3906992948266574,1.4173302291255794,1.4432935534726457,1.466790513478823,1.4772389611579695,1.4853256324334698,1.4800685106842564,1.4645268422256668,1.4355577617126678,1.3992721663443923,1.3478666295763868,1.2894039933853771,1.2332201144353279,1.1791397163462467,1.1246337112430682,1.0720925909728216,1.0298948671854151,0.99905688077867,0.9798782898234786,0.9691844156218443,0.9699487078363673,0.9822764881628212,1.0028691920204973,1.0209278826385,1.0343877578276075,1.0419853180160312,1.0358479087370007,1.0197699100967754,0.9910542715285958,0.9544878319496127,0.9199962798123738,0.8785116997723554,0.8401827856611559,0.8108942673969313,0.7928215566011775,0.7852151715941152,0.789470397429265,0.8025294217765957,0.8193351283658523,0.8385958973602021,0.862560946360735,0.889987618678213,0.9137359614102121,0.936239095956096,0.9584250404233843,0.9734534332892879,0.9889515403174862,1.0014696041869482,1.0184462118959767,1.037569037888242,1.0545135044945213,1.0723264227888334,1.092643975497329,1.1041477551464762,1.1161688182061225,1.122037638602702,1.1282909015200866,1.1256203207232387,1.1225058548903473,1.115070219681692,1.104349303377212,1.0984124820675447,1.0939297066253988,1.0863623657827741,1.075527187121553,1.0709231337689298,1.0650747908992457,2
CN1306500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1989111595082966,1.2502373111009009,1.289105947107395,1.2984580802546826,1.3147216185363977,4
CN1307500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.272639553491458,1.274631532658364,1.2715566677413315,1.2732232564706316,1.2753577498044808,1.281694540082229,1.2830197552377278,1.2705669743458916,1.2546920799281247,1.2420529823291764,1.2145560984316952,1.176364111198068,1.137220101256188,1.0972785832350764,1.0635265063980948,1.022050084029361,0.9858449262536992,0.953259992771101,0.9335019841052987,0.9034455727320152,0.8906432639750854,0.8851526005419051,0.8824049065858088,0.8787700928094033,0.8945946391787034,0.8933876081238091,1
18380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5735327823765484,1.5182472518666688,1.47180755664529,1.427185385484586,1.3808058719246774,1.3407420916104358,1.2996306141791942,1.2609887514468976,1.2193087223027852,1.1831333872715906,1.141357321282177,1.101830459340932,1.0564785419601366,1.009724398926604,0.9666354879244319,0.9155023384871535,0.8694407339840833,0.826974750839478,0.780261201280988,0.7470148272172465,0.7226729487160808,0.6867717933604538,0.6676468941311536,0.6657195625560952,0.6616327880553499,0.6706294363990346,0.6863894920275113,0.697384121759247,0.7244940529978963,0.7284555047618282,0.7500080194083969,0.7686585283375702,0.774580752179987,0.7923505434441733,0.8018331707976081,0.8244556750671603,0.8365005640509469,0.889533092747109,0.9404378050683635,0.9858083531620357,1.0549509862300848,1.104833969882154,1.1468764331540524,1.1862646762603775,1.209862491474141,1.2021551729536888,1.1829100314311387,1.13220418106945,1.0832549097769948,1.0203146275827648,0.943775600825796,0.8709024217851918,0.7890969461713145,0.7124231331379056,0.6556064647669627,0.6225805337207646,0.5922428703576432,0.566368933885542,0.5627072805948778,0.5685970297716698,0.5840715094832771,0.6283025286982042,0.6746637437775458,0.7055840199735179,0.754209190568724,0.8109195174731056,0.8805636517713125,0.9552624099894759,0.9999789477176448,1.0519859189462453,1.07910967389738,1.105706282319482,1.0936602811507439,1.0748192090152175,1.0448250552129605,1.004256661818781,0.9875792627001341,0.9981235767112983,1.0052803512535742,0.990075435094509,1.0174350450684062,1.0606000814659482,1.0789563897361947,1.1375761722818285,1.1652622685181746,1.1800264404893257,1.224861035843859,1.2342410825548376,1.232995853982338,1.2053708339985651,1.1883386095839013,1.1726241453973536,1.1452594530791371,1.1317029700446812,1.1187571644887278,1.10333644281337,1.0938411097559455,1.0775683762986303,1.0722663004272943,1.0679699301001448,1.0697042432353205,1.0795728843567272,1.0922845277603512,1.1004976414980205,1.1130356784452358,1.12782588469113,1.1176569823150733,3
18460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.114272043608327,2.1125908567489207,2.0799374154819565,2.0334398203161186,1.9730460682587312,1.907238495010883,1.8387272426843895,1.770428384308867,1.7086362358193767,1.649837941241406,1.598044962817316,1.5497111567961834,1.5035630779044924,1.4591887532176189,1.4115721672500627,1.3569051837658823,1.2954489205138222,1.220945697943299,1.136314325793812,1.0420149335306257,0.9449630244289362,0.8442249092746108,0.7559986263345533,0.6824945468847827,0.6277651607793557,0.593530306314311,0.5900203554963958,0.6060026111282009,0.6491455219693743,0.7045018240009189,0.7737652017337685,0.849305359963105,0.9031831733831905,0.9638123149000852,1.0095636781096875,1.0356663688500647,1.046025610589384,1.0206947309605778,0.9897819966537356,0.9416783657214894,0.8909663287523943,0.8524326875762016,0.8101744623838385,0.7707378622826841,0.7290609835824433,0.7087162708645445,0.7075405375766022,0.7000027434009377,0.7044488274496455,0.7069230300848207,0.7008674845921836,0.6965618154520592,0.689491472338339,0.6874263107699992,0.6802791563750814,0.6940806902590424,0.7115958498551835,0.7296119714688101,0.7419993322886664,0.7771302986027737,0.8035632909024139,0.8413511538246558,0.8757602439741052,0.8940384105655649,0.9064447505722292,0.926636635770486,0.9280184369682581,0.909120125416361,0.8826394033142343,0.883513551203853,0.8864355659827197,0.8900328531133661,0.9012797242180757,0.9278487189145197,0.9590815803851296,0.991073071638633,1.019086264424268,1.026932760547647,1.0443276591634985,1.053727369406306,1.036412550060107,1.0272466291680442,1.023103623285516,1.0266106437927989,1.0396384713557731,1.0506591569691177,1.0710219262227216,1.1033677571390554,1.1388816028165576,1.182893106089196,1.1955993374281646,1.1968581170393473,1.1980680532013532,1.200253930417248,1.18865882364239,1.1569070481084718,1.1427708663497989,1.1197981050194077,1.098176501606166,1.0865514927522737,1.0757240579123997,2
19140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4233585760905998,1.4491295615443205,1.4546239113439066,1.4506111770607855,1.4350322613460302,1.399141968213009,1.358972540919285,1.3102078129714911,1.2618704657217688,1.2060075498589016,1.1585027516676645,1.1140080524228673,1.0803028739440823,1.0525056985342314,1.033482747376771,1.022606103293862,1.0203797157757717,1.0298022871913153,1.0486569453391357,1.0777993256712617,1.1188316748804223,1.1668416562356057,1.2138065990435276,1.2583115804751057,1.30461700374838,1.3351611571896713,1.355867837435707,1.3650029057261293,1.3581493765499504,1.3454465354971599,1.3165827473144796,1.2906102968922877,1.2576284741983947,1.226744046499882,1.1993424208367385,1.1634499063622958,1.1252976663387428,1.0853357003392619,1.036311721776043,0.9856662804313743,0.9323709327034154,0.8874128317859524,0.8534031563052347,0.8294623419893912,0.8174613520129915,0.8167616857978353,0.8203995402466393,0.830139436161963,0.8523596868155237,0.8794703972584935,0.9104209686300684,0.947966198999587,0.9816474960677878,1.0120001669042495,1.0392518466281404,1.0656604974882762,1.087361270910316,1.106490939127923,1.1209464346114184,1.13546964341793,1.148809588428023,1.1545001358279654,1.1641703389413474,1.1696713178802303,1.1655217654246601,1.1569983475690901,1.1556992285828658,1.150287546141815,1.1451635286818762,1.1399305418141314,1.1319809167719652,1.125187348746564,1.1131180689521472,1.1064851732757142,1.0960913343057834,1.0868795282841883,1.0765346743615654,1.0630901930858134,1.0562158543798423,1.046800909234482,1.0456489057419858,1.0463132897977867,1.0457227670130043,1.0560724550777707,1.0674768474037017,1.084437698153728,1.091184629918731,1.099532193801462,1.1042552546525073,1.1004675407372924,3
CN1309100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9687159758924924,0.9562823811688974,0.9448400116065898,0.9364363958012702,0.9326859160038881,2
CN1309300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1731261629972431,1.1539176549444248,1.1167260082339827,1.0645578343826108,0.9961573406442035,0.931613336202388,0.8615777839693524,0.7925096206132964,0.7326868865616432,0.7026996764823724,0.6772092494603046,0.6653959191266761,0.6777994938460311,0.6940719055840248,0.7233868701649453,0.7605535936951149,0.7845417484994668,0.8157335293807539,0.850891368746266,0.8618790929313578,0.868162989605356,0.8738763022056975,0.8795894403476716,0.8886909912547933,0.8812459443128255,0.86306361860557,0.8679609585035855,0.8642446916577606,0.8722701902427257,0.8755244561754811,0.9150438669419751,0.9465890717523691,0.9746968334343361,0.9780813195114968,0.9703991569645555,0.971459547894701,0.9503819302116622,0.9300042453923095,0.9191776832645375,0.8954470014181144,0.8746352978514105,0.8667305381184293,0.8432715347815164,0.816932895474463,0.7706645955408791,0.7521439304125679,0.7534634240492719,0.7645109780125832,0.7649275965730484,0.7647245645447375,0.7753898681920871,0.7758546853362724,0.784132297419419,0.7925181630238959,0.8146412371817717,0.8161986170174019,0.84009740608624,0.855519993295955,0.8752352697833503,0.894158677741745,0.9187745687704121,0.9550292834515994,0.996005879573907,1.0260025469537255,1.0600026375303062,1.0767352308474365,1.1077021627998687,1.1085570671295604,1.0939980225433341,1.073294092933105,1.0550676766214997,1.0189357343400145,0.9804607907352094,0.9591163488382691,0.9442396962836743,0.9122366905799595,0.8833107481166633,0.8902480103638271,0.888081531834715,0.8678556112059083,0.8616948089627363,0.8641224005117694,0.8654816422387989,0.8766435246881673,0.8858830266488786,0.8964344510478373,0.9104979758820967,0.9094050361110271,0.9018881215947858,0.9068252912402801,0.9127106753987362,0.9206908452009058,2
20060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1977554551174197,1.2027601483629646,1.2004749946614797,1.182300221883711,1.1540926595340943,1.1155540688727321,1.0810508989470557,1.0434555355675754,1.0000936573999355,0.963900710651167,0.9380423697608082,0.9125275347181883,0.8949615627036358,0.8790845343371221,0.8650324897727659,0.8616383987679916,0.8651665918752027,0.8839775889581152,0.904604576758667,0.9472859158587974,0.9921593166106337,1.048594799022343,1.0966472356296733,1.1382715381941426,1.1745600748879053,1.2003975332474495,1.2043664594261365,1.2078010683978444,1.1752844437022962,1.1411740079931696,1.0976726528242824,1.0465744396660939,0.9976197114147705,0.9454455620939374,0.909968469985979,0.8681141012814041,0.8415183154319272,0.8246591121198812,0.8152720099859014,0.8158271389218064,0.8213005098123166,0.826052126051952,0.849210835127746,0.8786126143873976,0.9186950611272215,0.9623835848218052,1.0063570768862884,1.0517282068044582,1.0999257521012802,1.1396982949955226,1.1819482544079265,1.218315722266691,1.2507313497341759,1.2768129520425289,1.2829973334535647,1.2833272317370659,1.2730977432195218,1.2626593471966925,1.2486164554266337,1.2350782590037614,1.2182182071146972,1.194314248465717,1.1784547625939037,1.1585119301612896,1.1488065248110144,1.1550867929437947,1.173185908588895,1.1979931586731118,1.229348773907522,1.2617793068630216,1.2899223532406905,1.3165761948136212,1.3288689923051473,1.3310238699716774,1.3054864964476973,1.2596241955831835,1.2002512825265224,1.1309724073643155,1.058849457658177,0.9859223923275411,0.9115697126546985,0.849047680834478,0.8108802035524737,0.7824608360279779,0.7615896089916367,0.7445362902671067,0.7476218041275904,0.7461908964788216,0.7580169555012639,1
20140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6503358525255583,1.6741461618721885,1.703056462849705,1.7062303833340375,1.7048403818197033,1.6935363267862957,1.6764449605123724,1.6483945695744358,1.6171349608226098,1.5827649649383826,1.5355035522641292,1.487411283080711,1.4325820724793341,1.3801507632249135,1.3225717925616358,1.2696999349311837,1.2210143616616085,1.1766634278481178,1.1415077659156234,1.115046036220314,1.0927341512330446,1.0781642263410454,1.0696806927916853,1.0826624904516717,1.081417747097583,1.0844547173043169,1.084979060071889,2
CN1309900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9389942040928685,1.881786912104956,1.818372659401591,1.7388686095107562,1.6562741785518673,1.5674850239701077,1.4750726618938692,1.3954524393523617,1.3180760743824456,1.2545888336529352,1.1907870324882897,1.1394296671187738,1.0942406677183945,1.0536033643817178,1.0134069583754597,0.976301185794439,0.9476797965032527,0.9176671691517654,0.8887202137814513,0.8616099772403565,0.8395376542640545,0.8099781858539072,0.7963599109075128,0.7878207435986176,0.7777095291970053,0.769475075636274,0.7508921773010331,0.7329712082375761,0.7270245179414092,0.7123023169413739,0.6942136187262107,0.6723602176851105,0.6564973420979987,0.6624859462682083,0.6729959933894805,0.6700919579370737,0.6599434175039709,0.6705060468375769,0.6919659195095205,0.7251095871538233,0.7375097691114068,0.7670902882097876,0.7909066493148958,0.8079847100415676,0.815706303521496,0.8303936982232696,0.8369311560073357,0.8496808382389693,0.8644421660707318,0.8699786233097027,0.8592087872708114,0.8671595252672217,0.855450212294145,0.8664025790101959,0.8907763345065962,0.8871766841253956,0.9152448417883434,0.9358179283917527,0.9461890802629045,0.9374617524466846,0.956768590810329,0.9350294307633356,0.9253300607381265,0.9085027172000208,0.8887127707975383,0.8463682690656151,0.8067053955324938,0.7878505750457176,0.7795331324016497,0.7578841223003742,0.7499287350624442,0.7322924525355616,0.7491553651095505,0.7594931859204472,0.7824283772619571,0.7884978408184511,0.8119478919139296,0.834358490129149,0.8540056802539823,0.8748067256137397,0.8957979682462635,0.9117269567126107,0.9210000048558227,0.9285276918879415,0.9495604889777677,0.9715210843133517,1.0117090551039074,1.0550310714241693,1.1179634319937564,1.1669404465494075,1.179435691186605,1.2314322752965703,1.3223002307058227,1.3768380320960314,1.4171079781651166,1.4202075780455061,1.4295855137704812,1.418770163872817,1.3833610145478858,1.352951406534033,1.3015271471851468,1.2345710215860712,1.1888020515743145,1.1325900447237733,1.0827538559738605,1.008040563122493,0.9569273585054432,0.9256782965116291,0.8774320742524122,0.8033033175642041,0.8047337238912009,0.7906051918338546,0.8073367298209014,0.7530576014828378,1
CN1310500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6946591686850638,1.681668999574356,1.6495050172695138,1.5989977666011277,1.5610783977893194,1.5108236322971764,1.4546898367187562,1.4020729712679385,1.3386651242455554,1.294469728856504,1.2471077198876912,1.216251606971218,1.1865855632301328,1.1524696897479023,1.121054419781935,1.0981157682376321,1.0832146281613904,2
CN1310700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.381889207995496,1.352087159154141,1.330364482239719,1.3119840957843945,1.291099504125508,1.2699064443282149,1.2581027555076534,1.2371073107137558,1.2283057285202952,1.2235502258621263,1.2196966248418344,1.2092905704549393,1.1981343883316613,1.180746242419493,1.1561274344279049,1.132392013809556,1.100387599655643,1.0728375296950512,1.0431211935962763,1.0267215819332192,1.0112822921387736,1.008114554441243,1.0086274896607557,1.014596021402018,1.0309130150675725,1.0517998003906253,1.0599998769804742,1.0749162464286588,1.097082466959777,1.1071318152810097,3
