,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,CRRI
30780,,,,,,,,,,,,,,,,,,,,0.0024488436334100974,0.005759263122506247,0.008538450152387257,0.04293274353882778,0.14203061321405808,0.22538667189905243,0.32945038725668485,0.4720159256171788,0.6030705873012745,0.717668568203228,0.8579394079394638,0.9452979842561058,0.992269634228634,1.0067913142673879,0.9873492494927036,0.9642949882030816,0.9471963282408309,0.9415859830972237,0.9374853114351579,0.954207074697703,0.9621921719754335,0.9668637459006054,0.9634091911787206,0.9374911273742429,0.9305480503176127,0.9270173611348931,0.9244376340150842,0.9071899679210741,0.9058388716441768,0.8947742117162831,0.8833240566674982,0.8679474599583354,0.8527420994741397,0.8263424747183732,0.8131980845768281,0.7969699824101081,0.7739405115018487,0.7597359824568595,0.7502343526148141,0.748150041525808,0.7455235872116954,0.7429390887145657,0.7531966662067329,0.7634105866602141,0.7849246278006572,0.8137324929691316,0.8451002267071686,0.8635075968495889,0.8841537402612938,0.9085879477613956,0.9240864835997531,0.9375950408122172,0.9421866980013958,0.9430582808775974,0.946693909295235,0.9454659527705511,0.9505529824615442,0.9587792940276748,0.967200516657952,0.9778395165960214,0.9921525692013671,1.0086596694706027,1.0111360849210014,1.0325276031396444,1.0608372054733912,1.1127975563683385,1.1482415329745415,1.1954976730636544,1.2420129847482262,1.2923127517469364,1.3148308152819341,1.3407102981688959,1.3619940164941042,1.3690265779466546,1.372125086523665,4
32820,,,,,,,,,,,,,,,,2.093111283906472,2.132539765238973,2.1281068532550624,2.0834126050453365,2.0223885821116108,1.9338474408912414,1.829662999550301,1.7217646552802308,1.60825513902997,1.5083513619333484,1.4132377585360534,1.324742900268079,1.255598983304529,1.1923868106773816,1.1355035634273187,1.0844597615883704,1.0350992973570916,0.9873725865550171,0.938380338682968,0.8901177677296588,0.8474184245993197,0.8120858668495187,0.7897230761603236,0.789505084027474,0.8077467482121468,0.8426783900951936,0.8915860539104304,0.9415407077227353,0.997249642133802,1.041941814549401,1.0767325455083276,1.09295897203866,1.0904918654001297,1.0747998102406253,1.0486542413959026,1.0194196925291523,0.9902579392149402,0.966869470927699,0.9526221953086762,0.945000963059753,0.9394527174541389,0.9418311210676255,0.9481159760663002,0.953028984983401,0.954801096107796,0.9582693463866414,0.9593136813369949,0.963469145379046,0.9717352779576887,0.987486636446604,1.006853363220774,1.0266277301757079,1.0418483100194469,1.0518832053516614,1.0570389536734401,1.052172761147433,1.0432558519994264,1.028745800525817,1.009598190159962,0.9834759658938999,0.962978104221506,0.949678017566876,0.9458736059568357,0.9518409336024747,0.9592151755328178,0.9677246186993601,0.9887682133785918,1.0027611629204927,1.0275121576158028,1.0450366715874067,1.0616253115474295,1.0675885855085636,1.0727190186868356,1.0891366508121059,1.0905543599253773,1.0987743234533411,1.1051771748300643,1.0990369470921693,1.0944173636055425,2
38220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6349886489898433,1.7067305367344456,1.7801726598669454,1.8741225223415845,1.9532121170455226,2.0019867412256787,2.0207600208599557,2.018614736216314,1.9763013823889874,1.8817943397455457,1.7551280393101365,1.599954666239387,1.415321021691354,1.2314155710425516,1.0626844793453762,0.9082525607253389,0.7775992663198841,0.6706395538859508,0.601082819311868,0.5587154022166076,0.5402531250289023,0.5453340803520903,0.564074271341803,0.5978636700729887,0.6445570980520914,0.7025430367725155,0.7602323431508606,0.817184746868453,0.8660855037996769,0.9106116281557719,0.9494675714368808,0.9627209695295386,0.9719309751327239,0.959450980930471,0.9278230006131751,0.8804266301913507,0.8008345294520542,0.712457696375715,0.6186832597056526,0.5354802708463209,0.4622851300131926,0.38844221979027344,0.33904322510541607,0.3144940271789498,0.30533243794109016,0.2995475910921009,0.30228945735958646,0.36133743240041516,0.39779862026371154,0.5038573685265272,0.5686984743018026,0.667711929465791,0.7498992573880467,0.7734929256479665,0.8216110226007938,1
40780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0995391603202416,2.031314218999446,1.9440387008451214,1.849516363114919,1.7300859558151047,1.6132244850289725,1.5277016611088272,1.445184515453831,1.3712025457798087,1.3230712468619332,1.2757028042486351,1.2519087454498616,1.2477133749352507,1.2423337907009502,1.2523262562409816,1.2503313222507237,1.246149428036059,1.235074865695829,1.227398364459519,3
CN0513300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8638599524151824,1.8460338023922973,1.8269771143041793,1.7948392020728452,1.7564985535266793,1.7003159566189563,1.638314564262692,1.5901908866907455,1.5464349391822094,1.499869956672053,1.4669369372210799,1.445612216210062,4
45500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4341561806228587,1.4938564249455106,1.5451055609932665,1.5766192338323313,1.5986469224602566,1.6008858274305653,1.585335234072672,1.5714324988080643,1.5667940289016138,4
12540,,,,,,,,,,,,,,,,,,,,,,,,,,2.4630298959682637,2.3449108540847083,2.227718799112484,2.1076512282257047,1.9837035220275752,1.8680680135289485,1.7612070467891368,1.6728009539527369,1.5951409794006624,1.5138204096215948,1.4427516171476569,1.3744414426464169,1.3142572374530972,1.2644342567816635,1.213392050569981,1.1662040630755575,1.1115732227708803,1.0593700993025157,1.0069869780038057,0.9546179141841161,0.9056537760018786,0.8577222355425859,0.8172413424398157,0.7820315683044818,0.7576864557522396,0.7321769074313251,0.7242011036323626,0.7240903688493452,0.7340362959745518,0.7491042194300105,0.7802452847632171,0.8200799313982156,0.8600307090529637,0.8945709504581916,0.9327862102995947,0.9656530539602448,1.005776469662686,1.029734131541463,1.038880084496661,1.0518628968762176,1.046881699009748,1.0427809044949652,1.028955077854274,1.005920373193502,0.9907155789156623,0.987308861729733,0.9798357127793982,0.9739925977683404,0.9616249087506377,0.9625807658252792,0.9597673323255997,0.9629817371579132,0.9826682415085704,0.9949864468016525,1.01186334323177,1.0284019246884402,1.0446896619834596,1.0697477058197165,1.0942589593018819,1.1112193450461096,1.136296340093812,1.1565539430951348,1.168877394685029,1.1821727773607908,1.1859148580855745,1.1992033731186131,1.2037269105665984,1.204571505180685,1.2049536267721372,3
20940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4157726783760118,1.4002604288209404,1.3687758422877319,1.3190734085169145,1.2737117186806,1.226645667239588,1.1716390967416563,1.137287114900111,1.0986127310671956,1.0782388765182267,1.0695227575578259,1.0695125114889077,1.0847961209993382,1.1123381726982713,1.1381162598745131,1.1768409080475082,1.2076130712447963,1.2447756323483743,1.2792530677387093,1.2948628879553383,1.3087582164571443,1.3123812432328634,1.3141110939512646,1.3149528767967362,1.3141163511150342,1.305538834670977,1.2859285126804805,1.2663465534810472,1.2552769927556047,1.2370008565510533,1.2247441608148288,1.2120977771271124,1.1972120661799819,1.1870600535225702,1.1674586957485842,1.1577312527941774,1.1571043323573909,1.1589786710220453,1.1608646191208596,1.1781632225846095,1.1955123807420955,1.2230826659732408,1.253781885350792,1.2700699318617348,1.2865845192675063,1.3222560348414925,1.339281636964547,1.3493178649050095,1.3518470785620456,4
23420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5179993682643524,1.4919983806156982,1.4581151731257307,1.4164546997503074,1.3844625574713891,1.3491978383918082,1.3178008366130531,1.2836532611105893,1.2667609276217693,1.239285451378601,1.2080282692744608,1.1846644229744516,1.1543594212909953,1.1335540389386305,1.0998039696293418,1.085589973480761,1.051991610208308,1.0315744639251858,0.9977128730908633,0.9731383340883708,0.9584601900289815,0.9586150365344417,0.9647061390281684,0.976938015056485,1.0023642623509226,1.036045951052182,1.0659130133868757,1.0968691591162287,1.137761636690171,1.1672865438644497,1.1846378076754802,1.1891117175249346,1.1873929809514063,1.1777258244094233,1.155277186548279,1.130555987562008,1.1105510643739203,1.086113976612158,1.059536862638106,1.0315056231383344,1.0049097439492165,0.9878630646226578,0.9737812638032644,0.9615610409353114,0.9387046704954858,0.9250033412449972,0.919254602043178,0.9195541881207865,0.9164248804837238,0.9228990035146059,0.9204165915494473,0.9293113235495944,0.9333705707165866,0.95575516911346,0.9689992030685408,0.979037895979526,1.001132275542398,1.012934349794337,1.0321887575035702,1.043317547685099,1.0525321335299496,1.0549453871573347,2
25260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8192345441331257,1.7776868696684556,1.7314607869198342,1.678647031348739,1.621425707030074,1.5605294293201446,1.4899130766714332,1.4153961014654612,1.3486039222360902,1.2890525269504094,1.2284917151535386,1.1730370918316213,1.122673360168251,1.0854733914061327,1.062121812814931,1.0552733844133821,1.0529004580053358,1.055876036407293,1.075533035045419,1.111129156565458,1.1516659813510959,1.2007681579567775,1.244087507290411,1.285265260423048,1.320411250486913,1.3602171955319977,1.4044059746111257,1.4550360556079038,1.5096932836043497,1.5649159516553177,1.609059173158583,1.6293046826499982,1.674355720329209,1.6929967607999143,1.712413663066326,1.705110524655701,1.6930272019651418,1.6803714237845437,4
31080,,,,,,,,,,2.29474343762058,2.3308998145613606,2.3519996025438177,2.3543638138546523,2.330398990384109,2.286667896315799,2.237846211525037,2.1868971936569093,2.1229875926382133,2.043628250348124,1.9613355424019727,1.881110913914032,1.8108834037671324,1.7428789455797713,1.6872519582490448,1.6368068717696318,1.5913888308462858,1.5491178929816,1.49779828024998,1.4536661701298206,1.4088610714154692,1.3796134364948798,1.353963226275935,1.318101807255044,1.2754922640962258,1.2247636597555691,1.1698143307831153,1.121243015187447,1.0762162266823463,1.040810795525531,1.0168405192005259,1.0038837660502509,1.0043149076559097,1.0055929179158363,1.0117534388338663,1.016982799209152,1.0160967947736443,1.0129079456298187,1.0005000632479606,0.9860654235615163,0.9653085560094876,0.9398116968635082,0.9171499629075106,0.8995271180601223,0.8883287721341828,0.8840147398485043,0.8885819383028042,0.898626400417683,0.9103305105491086,0.9278807094079415,0.9459744929667955,0.962225410421593,0.9702876691776576,0.9727461445955721,0.9725276917781294,0.96368743070064,0.9521226373244163,0.9422329475639029,0.9343684780769972,0.9320546672704322,0.9335407446446143,0.939967223035828,0.9500232909100246,0.9619577592074026,0.9748229794405558,0.9818497640033468,0.9861175419751487,0.9898233236614353,0.9906610970881111,0.9941442360836437,0.9977442370508035,1.001161695407518,1.0068658662217174,1.0123554879607264,1.0212158240327514,1.030394940881009,1.0320251888551568,1.032921107936485,1.0392027198324145,1.0269964622860435,1.030996251080211,1.03441713540945,1.0323181998428215,1.027688697846655,1.0261118935093871,2
33700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3421432514934724,1.3103933767138405,1.2717942770894495,1.2401913712957287,1.183892995645754,1.1455680230363376,1.1037401383857104,1.0497613092468046,1.023005230207004,1.000739697818909,0.9876581751173468,0.9748618018692412,0.9828861721407103,1.0030736811701515,1.0149790134316312,1.0272763035446952,1.0343570184134625,1.049719874821545,1.0487996207671857,1.0360863719899112,1.0228454504561082,1.0086770857970069,0.983822077992848,0.9540829774311271,0.9204392172944533,0.890357639654109,0.85773289656819,0.8224509179345856,0.8103570852474402,0.7994336807113163,0.7998615085657403,0.7829825501329408,0.8009732639545561,0.8068952272160715,0.8117960642199669,0.8137530745979447,0.8259511644454711,0.8557817210717952,0.8828786949513932,0.9034818922343786,0.9292747214459829,0.9505755441738912,0.9779406980394239,1.002787189511753,1.0248718746316232,1.0634835240032763,1.0714382134710634,1.0718937670638409,1.0845146234746288,1.0958454647765135,1.1138782585602485,1.0858212858945628,1.0777215245105798,1.0758204331254237,2
37100,,,,,,,,,,,,,,,,,,,,,,,,1.924744517449044,1.863737848352816,1.7876344878015336,1.7022580819731512,1.6079051703520069,1.5075248384930005,1.4248582255823807,1.3567024860935644,1.284993232146411,1.2298837740781865,1.173321219755419,1.1183693641662074,1.0674222425218536,1.031653863502256,0.9998797519028537,0.9652018598878266,0.9457780849637096,0.9352247150142484,0.923716437481171,0.908807748304661,0.8978646355821376,0.8869537432272216,0.8544938732970484,0.8169709654813432,0.7832683323463054,0.7448501043311246,0.7231941207550958,0.7100223929537536,0.7004914208646473,0.679934114796605,0.6714751987816956,0.6938125290779724,0.7190523165293388,0.7551699439137173,0.7898498996950143,0.8287064145397778,0.8825395553522841,0.9200723485684925,0.9620852653507457,1.0098789619462707,1.0338998154947168,1.0608255496414807,1.0708706271094217,1.0815320200712732,1.0804977440336274,1.0714674888146778,1.0633131239041627,1.0483429724625493,1.034819985916997,1.0359763517777543,1.0333784955044698,1.031481657416351,1.0394260012320462,1.0480967417579445,1.05333940485197,1.0630333782355446,1.0777714013754727,1.093779618619489,1.09591154991859,1.1105280340883181,1.1129192698374708,1.1202444766383013,1.1309794648568776,1.1296237276694017,1.1283291678809297,1.1244266165841807,1.1308494313732917,1.1241488545084262,1.1147550045233028,1.1180679183269122,1.1238633663068538,3
40140,,,,,,,,,,,,,,,,,,,2.108599168679944,2.105151384952647,2.080750623163291,2.028401311451078,1.984049468795437,1.9229469985002237,1.864294293702573,1.8025391965240796,1.7463072846003518,1.6948508345124036,1.6458770028518845,1.6065166588531188,1.5767199333248425,1.5536066103574848,1.5187544108285698,1.476438952464433,1.4193721136662871,1.3557469309533627,1.291335589713448,1.2311340253507184,1.1723142900995827,1.1222518668396524,1.079487532432959,1.0436462123789787,1.0143004323923521,0.9928203931017242,0.9692731351529942,0.9466904524541384,0.9268606514149748,0.9049922856675024,0.8838914171411488,0.8644739428738352,0.8554436614847237,0.8490863595797997,0.845626047164676,0.8485874633581234,0.8606906101463949,0.8754793725004131,0.8915948373146303,0.913427228712167,0.9339762504182971,0.944366275679312,0.9555287622073887,0.9594356262036909,0.9610121892652768,0.9562105839798574,0.9492897244805228,0.9386762189162159,0.9318992803266896,0.928622307949027,0.9276738110673609,0.9273530746717451,0.9331692016136289,0.9393415765479413,0.9481043097411461,0.9533082213282205,0.95818456117378,0.9629427789134073,0.9660806831224741,0.9703381822368873,0.9772036133267108,0.9783776062708542,0.9855482373404483,0.9903585186065773,0.9917092899864184,0.9893283237879673,0.9926242401619798,0.994168002536828,1.0038973775193145,1.0102397196504773,1.0133246661945188,1.0204582685482182,1.0357918785570117,1.0426586894739875,1.0452919008098192,1.0469951899503906,2
40900,,,,,,,,,,,,,,,,,,1.7844032572062059,1.7937343364507894,1.8024481522617677,1.79507273083176,1.7806355582738673,1.7477681780629242,1.7093533727093702,1.6670979108928554,1.6203417236270032,1.5607225445343824,1.4949183083750337,1.4248062551948528,1.3668553397775578,1.3192466997992165,1.2855727797500813,1.2536865301205125,1.2119739466998454,1.1631312749529759,1.108796069506102,1.0530501128882452,0.9930162205950717,0.9390460491039931,0.891187469737814,0.8448608958940914,0.8003697959082592,0.7562138921879553,0.7092900521968006,0.6658868491559831,0.6164074971385595,0.5667094562344355,0.5234184240428728,0.4822484533647847,0.4464915674473295,0.4279114574356657,0.41702378906441995,0.41929510940059034,0.42428797554579595,0.44239957771707217,0.4718008528530072,0.5050144804428707,0.5426353168425262,0.5782620791725119,0.6023851243443614,0.6409282318575844,0.6632743060759072,0.6747979867686239,0.6795979813935191,0.6988272458590634,0.6983116654314698,0.7029867136936407,0.7148685061427726,0.721196095573553,0.7453317976775966,0.7663154038822597,0.80042397770955,0.8213978603166447,0.8524899597513547,0.8776937703887648,0.9113331050914631,0.9381926745574785,0.9663850121189557,0.9851416798183794,1.0262177548755989,1.0863434038976711,1.1382172309021552,1.168675352298139,1.1965018221392758,1.2189064718825529,1.2338572253501838,1.2352683124984314,1.2463023989617665,1.2330239265068248,1.2314441570522496,1.2321091382797946,1.2131074837360138,1.2197897189620563,1.200356966224993,3
41500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2070529994533048,1.2475150444064171,1.2780634580627386,1.2979297615880925,1.3202067106699489,1.3282590697462044,1.3250976536369583,1.3176032752789437,1.296919937388476,1.2712117184690193,1.2643714768182037,1.2459348054219568,1.239403904376546,1.2327616707588083,3
41740,,,,,,,,,,,,,1.7792885023877787,1.8040027745051073,1.8158257447606165,1.8146480080507392,1.8017829099308758,1.7875311619869807,1.768168607646806,1.7452011010286643,1.7146912365807294,1.67523976827956,1.6350648620365669,1.5842787458145096,1.5270280840749146,1.4656314248937339,1.4074264980226443,1.3543188415523315,1.306521635901222,1.2712855841899047,1.2509350282207894,1.2398341014465202,1.2230719678698208,1.1955425804385498,1.1576129811542293,1.1088145696998666,1.0533575130335735,0.9969415798940274,0.9432892346819459,0.8998123585848073,0.8757280079543018,0.86332440923199,0.8647279102020204,0.8773036838281986,0.8991008895671306,0.9235334124798011,0.9461313488925297,0.963792587468809,0.9734778055901647,0.9767210136266224,0.9724539798396363,0.9650182901842053,0.9560171026349222,0.948509552130459,0.9462978242664579,0.9476149595546695,0.9527777281646144,0.963055348637253,0.9755224119794336,0.9852325552012847,0.9963068718642087,1.002489246562845,1.0002428239535581,0.9936109801968316,0.9788444222083172,0.9591361548158632,0.9344505893657509,0.908143174950096,0.8856073162457381,0.8681933522189438,0.8575621219735159,0.8502054742746205,0.8485119260307432,0.8577745544948407,0.8645544735775275,0.8687455848515031,0.8676286129714491,0.8614368339123605,0.8510052730365957,0.8432764717192476,0.8392219706805817,0.8376931706073212,0.8395225538390398,0.8568704281497292,0.863539168283702,0.8618271623057321,0.861501932515546,0.8595010751655339,0.8665039181742122,0.8681406295372203,0.8641758769581642,0.8703813027335332,0.8840783803457775,0.8839254995288301,1
41860,,,,,,,,2.2682170586530708,2.2348152299631403,2.175571610360806,2.110771211656184,2.0526351240623013,1.9633348893702731,1.894256605015431,1.8130712137890348,1.7472950436991928,1.6723873345005107,1.6047854202283127,1.5382725049604031,1.477271761482554,1.4248378682362213,1.3733400578489088,1.325260802403795,1.2815497629209358,1.2426922650305736,1.2066355099079118,1.174274085372198,1.140162926662662,1.1060259583489498,1.081373455009957,1.0678265338736392,1.0584511616699177,1.0448741008100704,1.0242786977092813,0.9986501887862289,0.9734852007694028,0.9493645574782512,0.9274509827323891,0.9082683480376856,0.8937166154154816,0.8862062021696844,0.8802637722215878,0.8759021136994616,0.8682694529209383,0.8525844847354076,0.8348072262294198,0.8144484895495767,0.7933459867530821,0.7738049632265902,0.7601376954770329,0.7508127453650062,0.7479729999620495,0.7549056589111633,0.7679928454226845,0.7870924625657436,0.8098242133832585,0.8325807874773006,0.8578620806409923,0.8813828605621667,0.8992896664379806,0.9159871347283993,0.9283297209131041,0.9341497828645607,0.9318126834254546,0.921196610927848,0.905705856575642,0.8838784327379652,0.8638092619578928,0.8452091297045055,0.8304940355346777,0.8198263218570015,0.8143753951446572,0.8173909031399256,0.8306406482608808,0.8546787079426039,0.8849352193787019,0.9139808513572731,0.9406854242909142,0.9653036826623564,0.9873118537239889,0.9960601623587784,0.9993609583283398,1.0000414352834992,0.995394420044557,1.0001755039579296,0.9998899135711156,0.9957200679889704,0.9949286051339571,0.9957009674351815,0.9932240927075746,0.991848071830734,1.0087232655630558,1.008515756540516,1.0086492421759947,2
