,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,CRRI
41860,,,,,,,,,2.327919565722665,2.3083300943270917,2.261934892070407,2.2161926982811524,2.158573729567201,2.1014152348909843,2.035752190584094,1.9684089620625929,1.8947223819339487,1.8222623594776168,1.7565630773440732,1.6877040725930303,1.6173373164900011,1.5556946038011106,1.4958568592205914,1.435029047465433,1.3788657225377121,1.3280990016580276,1.280627610516703,1.2406810105299702,1.2043819985091124,1.1728256782064415,1.1397045579081642,1.1094452656643945,1.0846723203442132,1.0690715136816902,1.0588660005436827,1.0438318171180376,1.0229882383293794,0.9993026869603503,0.9738430814186234,0.9493124778644233,0.927866783636242,0.9105214373560272,0.8983686451327639,0.8887092055734968,0.8806569528341301,0.873353478384545,0.8634358250899234,0.8489021421670603,0.8319249523214839,0.8121325228291154,0.7929577444086909,0.7761934907129779,0.7622023392126909,0.7532328706042157,0.7504954289366452,0.7551877499278608,0.7668596311426115,0.7843626929650512,0.8064192345506831,0.8301320199557549,0.8547046660224722,0.8770087258517906,0.8983706654343591,0.9145546799366493,0.9295140351218314,0.936065125158582,0.935335962472375,0.9269789990435469,0.9096233934129498,0.8868882960712656,0.8659831078705875,0.8460446920759765,0.829214121942125,0.819283179026707,0.817505650970904,0.8253826090441707,0.8412363479840861,0.8654784757349094,0.8979451364693887,0.9337105097990542,0.9714934119046067,1.0096355496603313,1.0424682073094216,1.0721773180066174,1.0936743003700427,1.1106783715052815,1.1214153197878012,1.1220252901720302,1.118607186273658,1.112642517705043,1.1031134849581943,1.0931381309853243,1.0844364611825834,1.0770029007927526,1.0709133455376594,1.0648746733684464,1.0601291739928627,1.0557439467200755,1.0500352391950885,1.0467144158501651,1.0411178284974847,1.0344766298102872,1.0255048514354486,1.0164422231235002,1.0062511384933002,0.9994010476195012,0.9966858456070261,0.999099421214461,1.005650457048608,1.0206929824892026,1.0391305285965458,1.0608604942898547,1.0834374442350623,1.1044737726646099,1.1206965987953335,1.1342157727985973,1.1419960446840927,1.1460223382049837,1.1471378008499353,1.1461210378625153,1.1430563418614996,1.1406761359205513,1.1374503448779723,1.1334861723489635,1.1288822176142648,1.1221714127694433,1.1160645197483987,1.1086723174638853,1.0993334748899328,1.093585320552196,1.0873176627287353,1.0828047474457456,1.077221257900944,1.07542670628007,1.0741155442516765,1.074204724636084,1.0745332984099476,1.0753310592092413,1.0722030528763447,1.0671599102471032,1.0583578087520444,1.0464240435143475,1.030567344442355,1.0146113504611658,0.9965449574429116,0.9810400209786877,0.968288913490667,0.9597006569421804,0.9564989481029964,0.9599704480554221,0.9665350052364592,0.9781392311653032,0.9907279099268624,1.0026641707967308,1.019089830038427,1.037511547129963,1.0572689106581956,1.0749921320916078,1.094842081316739,1.11564659923717,1.1334075953704812,1.1432619526168792,1.1569359705019622,1.1625458316341262,1.1676769050571054,1.171346309396976,1.1717257612898668,1.172501459066451,1.1680746610859791,1.1654085043765323,3
41940,,,,,,,,1.6160395586817433,1.6393049538547553,1.6450571176355968,1.650599291173796,1.640020560179782,1.6191655664118878,1.5900090745832793,1.5537438688495102,1.510911787953903,1.4677807609591778,1.4270924054783964,1.3888403055263008,1.3529089983586498,1.3199413613858475,1.2940710183138444,1.2728198416910685,1.2530706968594862,1.2398599425112309,1.2254105077531499,1.2135413573079692,1.198619226803276,1.1798161985420617,1.1574542335186515,1.130396451754703,1.0984922131635373,1.071219587351065,1.0550378427883658,1.045231056943335,1.0331047359460501,1.014074633339197,0.988580699437049,0.9563606510768655,0.9224810692356471,0.8873335376649303,0.8522435196068487,0.8178949841621188,0.7889303436502104,0.7666524593715629,0.7471096535652839,0.7285116471330956,0.7115260217504432,0.6937227670090889,0.6760300335227032,0.6558154753693786,0.6339415403864925,0.6096445744379869,0.587874787560781,0.5695402305607313,0.5587098664338499,0.5534342060499735,0.5583730472560245,0.5689610606192662,0.5919805045232323,0.6192914988513607,0.6493217119710855,0.6810825614423945,0.7101856670900802,0.7347724818095704,0.7581014351413407,0.7781894058410951,0.7955759445214874,0.8088664674964957,0.8261616240733072,0.8389284158371417,0.853476744412395,0.8637161057968117,0.8900913760367517,0.9095372872533306,0.9264654224848363,0.950712517035498,0.9689612370774484,0.9837046074512349,0.9977134216188456,1.013424527164962,1.0241320981402602,1.0284872541868744,1.031373494820958,1.0318758945859248,1.0282226385713598,1.0193771184456597,1.008514499138216,0.9995088748678608,0.9940572512119671,0.988601946241022,0.9886526897130719,0.9903132733435682,0.9981335905545174,1.0048249468771737,1.011263276481532,1.0228433556394638,1.030162689017268,1.0382329613551273,1.0439653852297357,1.0524870035542833,1.0638210751066435,1.0738587067425054,1.0810386363690503,1.0927120690102563,1.098729969114856,1.110646409148739,1.1176376553183616,1.1272115742608293,1.1327876548845794,1.1403320319817003,1.1441083246014658,1.1451295974294706,1.146559835845562,1.1516926386924289,1.1598303614716463,1.1722894411501676,1.182335017836155,1.1941219137524197,1.2025968100551734,1.2024504879181825,1.195529811422734,1.1773073414040252,1.151643194759257,1.1224243888079908,1.0928238923855462,1.0664898682968067,1.0477565413697612,1.0396343114374935,1.0402263160780096,1.046036852961914,1.0579823998780906,1.071550396711318,1.0823954190288723,1.0882386407082059,1.0890852294742275,1.0842608219609118,1.076187278125064,1.0661886310938862,1.0589309542193108,1.0562438058160906,1.0611672839794812,1.0703532120218737,1.08010909853364,1.088022838606081,1.0896657647675618,1.0822779110769756,1.0656460781434114,1.043041266778292,1.0160251451336753,0.9939419570710339,0.9819965301860905,0.9802893365375294,0.9916318140634628,1.0095242298172988,1.0355243496614244,1.0611897444510419,1.0796497603505437,1.0933489150025966,1.1089074787383746,1.1224785891736997,1.136932868789387,1.144180737855093,1.1562756353841057,1.165913795477088,1.1692158998274738,1.172837837916168,1.1606414013635216,1.1498346566516924,1.1418325325726475,3
42020,,,,,,,,,,,,,,,,,,,,,,,2.3757568531790865,2.1517404797563504,1.9193356355496198,1.7111488053878285,1.5248584392302433,1.3703257161361457,1.2330409658293768,1.1201403848967597,1.0300218053473507,0.9437860786927437,0.879357668796169,0.8373645432605217,0.8024125986643933,0.7801374636983149,0.7672057589488779,0.773073423638582,0.7770066892898544,0.7874428086941481,0.8077837404385549,0.8217447413685621,0.844509920305679,0.8689930765262701,0.8918852635851158,0.9209969796008249,0.9514891579495874,0.9880095262957705,1.0285754448999405,1.0549568913381215,1.0809830530501592,1.1069499032978574,1.13917986657622,1.1433695149512084,1.1354870230231302,1.1270930285477525,1.1109906508622711,1.0836717125505808,1.0520279791629463,1.022360985062447,0.9919281720821587,0.9634480094894662,0.9231543086649101,0.9056858164242811,0.8830740252313407,0.8644213150790178,0.86701902552362,0.8630968303000908,0.866888360718133,0.8746054759901267,0.8732447562299207,0.8732473580447973,0.8806183244954343,0.8668162537658648,0.8682967064793352,0.836553929352295,0.8118622411958778,0.7808530895926988,0.7676223253889514,0.7503723874088295,0.7569069411921836,0.7677732052486805,0.8019122115730557,0.8061167312337336,0.8139107559653911,0.8398738617012745,0.8588990015224449,0.8868028980777827,0.9128773531219283,0.9560261812848159,0.9870228850451623,1.015239662430544,1.0508460288320722,1.096666360615334,1.1609247147860209,1.225041408957255,1.2473322138140284,1.3045771380723945,1.3425935318885265,1.3896781077936962,1.422692636756154,1.4698074630051177,1.5176659786784898,1.5251525608860645,1.5457080451378742,1.55183524495546,1.5533364775809422,1.5327420848306568,1.5152735504254071,1.5003057891025575,1.474563664622432,1.4460316853429336,1.4253218131730159,1.4150172696121301,1.3985287058352625,1.381485201310396,1.3762920841799695,1.3664741804553198,1.3576397450869524,1.3454014595291675,1.339001746259,1.3257623084221422,1.299445162236895,1.2756514715301837,1.2556175327733423,1.239881819228196,1.2267216937686585,1.2117545878150988,1.2001955535567048,1.1964807217615134,1.1903751708833723,1.1829384037063029,1.1800866251056514,1.1804438949361908,1.1738125220425046,1.1599480956799477,1.145633093182181,1.1285230841439726,1.1087600844034302,1.0900256150225558,1.0691156526744945,1.0535546155118716,1.0401665240918145,1.028530757843444,1.0135868401612882,1.0057853417263198,1.0000169023915895,0.9967159084953452,0.9923559278016512,0.9879582912527659,0.9879720285667282,0.9864826164725322,0.9889889316736756,0.9926700586556204,0.999757552304584,1.0096610357009035,1.0236730661409157,1.0360842305350322,1.0479950844277544,1.0594863798271381,1.0682627902932453,1.06957816467595,1.0641022890701728,1.0664167683317487,1.0633517781409174,1.0565017934834333,1.05927781851484,1.055474981642535,1.0462527957366379,1.0384886113387144,2
42100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.312293222240243,1.3488308591497074,1.3584104339713026,1.3580038902332672,1.3600730073168479,1.354677970301614,1.341151410136439,1.321175716820873,1.309213634044745,1.3040779851285862,1.2997280019739015,1.3054765148712701,1.2982116866482911,1.2995564166469107,1.2920231999004628,1.283750556742232,1.2708839966634624,1.2668464677497306,1.2552096981777718,1.2469577298042642,1.2449374944601685,1.244329625829907,1.2494203579171228,1.2567485778152705,1.2635691863108671,1.2718862573509635,1.2756891195933129,1.2659749579907178,1.2453774122651091,1.2188070280272707,1.181305384672465,1.1448457153919913,1.11174115909927,1.0809393271876715,1.0543668477603312,1.0383369098218052,1.0307907915000412,1.0307672198154711,1.0378478101095063,1.047832357839844,1.04883249843913,1.042938763218991,1.025765949821448,1.0026615593867536,0.9710646529487663,0.934339657819463,0.9011897160509492,0.8715092115903378,0.8595616065559599,0.856007164862871,0.8657341504573297,0.8931698764432798,0.9314138558132348,0.9785550212593119,1.0272617659921872,1.0741953019024382,1.1305482532056326,1.167631738236234,1.2115255706097257,1.2360639574249177,1.2427556914592492,3
42200,,,,,,,,,,,,,,,,,,,,,,,,,,2.2594691502114195,2.1612344808752124,2.0632929392967094,1.9764469754053144,1.8861916791556088,1.813045989438972,1.7292538540179738,1.6409869165356534,1.5621224278179122,1.487653669253046,1.4240033174122468,1.3576987847515731,1.2916093381086236,1.2283989367437176,1.1736349650886528,1.1304648929915697,1.0937346512996937,1.0621947963391838,1.0388197947452718,1.0146125328070412,1.002312871937637,0.985783822488289,0.9612545114609736,0.9324887341931886,0.8938279563023128,0.8436834857368634,0.7849868470849011,0.7291483694320644,0.6709505901063216,0.6227754301605528,0.5820342653690918,0.5516827566570282,0.5415657614597542,0.5566168823157395,0.5756839133752393,0.618787081908527,0.6813920879654989,0.7564988159702828,0.8428429497786883,0.9406380820098162,1.0327741661644987,1.1156933554279664,1.1769328438108655,1.2406695997764638,1.2807259002559328,1.3125965318449042,1.3181373758157529,1.3003062316239338,1.26935508153243,1.2193632943530848,1.1730685233014442,1.1179734476213086,1.0565759898375604,0.9961585471175542,0.9419034397146844,0.8851277395159476,0.843627645547431,0.8168320300317844,0.8017575332586344,0.7916618002748397,0.7951947930706924,0.811169746579564,0.831838467443885,0.8583235818795412,0.8858598228796597,0.9188895438453832,0.958823258994062,0.9995760382254814,1.0387390419583862,1.08440629029493,1.1171536155889106,1.1548339260134601,1.1890675941559206,1.2268984633502287,1.256901972298209,1.2842352801784196,1.3090306097962328,1.3303428798254346,1.345481680509447,1.3591004092559458,1.358601807087413,1.3576252488869596,1.3495533169365772,1.3331757684452823,1.313670794719714,1.2860728244757964,1.2526894540009845,1.2220178303778622,1.1908775856847424,1.1671609656697899,1.1457548703196982,1.130144709945025,1.1201822334390998,1.1160167847737232,1.116507124184774,1.1207690440055167,1.1260742913351334,1.1310704068181474,1.1368970431216194,1.1366895973685316,1.1352025362010583,1.1340616620786967,1.1276568712732193,1.1136660747451324,1.1042209323699534,1.0968870192724394,1.089093180451604,1.0888929793873747,1.0846895436499897,1.0847737531375117,1.0807070695595307,1.0755170332433317,1.0628340336573756,1.0538792912836072,1.038933702447601,1.0193357675316226,0.9988763862580677,0.9748663840007845,0.95097155947289,0.9280923250829767,0.9088609461059665,0.8947227634694179,0.8843901184806209,0.8792372218611788,0.8772254236446528,0.8785459010768844,0.8817403957971233,0.8819592906481141,0.8877495385237009,0.8930558006420772,0.8987265930197361,0.9029752832885167,0.9118460452758292,0.9264082149306743,0.9360229761131218,0.9547746639181134,0.9740281405512419,1.004035103414091,1.0258377877696612,1.050457893791012,1.0753916169028543,1.0928121815237766,1.1060086196040153,1.117423617107423,1.126737921242669,3
42220,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5068880042862427,1.4591607640008146,1.4146500583239396,1.3688043509546022,1.3192291933132512,1.2734952335376044,1.2300677094048265,1.1867578894246786,1.1508151819329644,1.111684049956047,1.0734783796242382,1.0339675474606713,0.9988422522371463,0.9583676563082875,0.9270121399269566,0.9012947588722414,0.8808906134623752,0.8679589880066152,0.8655837220005859,0.8647524045283298,0.8670346675092625,0.8755203711728001,0.8822411333142457,0.8870623219432161,0.9004732759553034,0.8981124141293537,0.8963820557143578,0.8957531597980373,0.8926246158161046,0.8881065732199865,0.8855110773396753,0.8928816781092102,0.9112290228632861,0.934321875075957,0.9546341048062403,0.9894753810629942,1.0251085945306067,1.0504004131088842,1.0831518106879527,1.1119197535570087,1.1388009956553833,1.1507055181193357,1.158906159202128,1.1584566525201216,1.1644028355126943,1.1721150654031751,1.1747363608954253,1.1857537046571345,1.1910636476401528,1.198203787435165,1.2100449591991174,1.2145983555483681,1.2165726391539111,1.2088420289734725,1.1947195557815622,1.171549305730157,1.1364102992408378,1.0948716187906713,1.0534600552196385,1.0162045958841417,0.9787479637743892,0.9412870416525665,0.9038143883325944,0.8851696058555196,0.8773993850007137,0.8796816252037898,0.8904993330467429,0.9112455525485836,0.9289242894181919,0.9544566707239048,0.9882037857105168,1.0167428171192485,1.0407570354002877,1.0612463566711554,1.0713526750905902,1.0803121426070135,1.0900589143403838,1.1004942137790605,1.1178394967819731,1.1220805358543042,1.128244608824168,1.1322572838461502,1.1493769481472937,1.160287832342712,1.1753883351835372,1.1924578569784632,1.2093638225441472,1.2169702449280115,1.2186081013581203,1.2210708122987384,1.223627544941086,1.2229184044802275,1.215712520311063,1.2071633034373235,1.2047179914666049,1.1968172591480455,1.1870984053752311,1.178299386218919,1.1688202738442293,1.1707053071451958,1.1732194230528552,1.1717588176532134,1.1696162259908847,1.1715514157352647,1.1719617609910604,1.1706993603851292,1.1642991668674645,1.1502218805321838,1.1331574585530302,1.107801707934606,1.0824935322941491,1.055451958344177,1.030638727705397,1.0073238110208727,0.9877667466541056,0.982408800437418,0.9825046875865453,0.9888268705688203,0.9971922201644241,1.0071496432499845,1.0214892602297663,1.0372901426184005,1.0510275849054334,1.066512706991027,1.0755494925250035,1.0858084744981698,1.093231345486835,1.101618984528057,1.1084353043784478,1.1140741812842954,1.1189099714663335,1.124572542529064,1.1333648227352344,1.139469594025712,1.1465033551770845,1.1516770321230134,1.1511310038837943,1.157751068422035,1.1570062703262312,1.1619666947523295,1.167995965253998,1.1657752157863266,1.165280456857674,1.163262108313393,3
CN0609300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0399429584651383,1.020194553817209,1.0001278008353691,1.001465752304287,1.0011536462817645,2
43760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8648269101413617,0.866488600660678,0.8833972206462624,0.9038068678886129,0.9154596909780797,2
44700,,,,,,,,,,,,,,,,,,,,,1.5158316834510095,1.482698104781165,1.454825139515035,1.418504243573619,1.384996169695437,1.35182319908172,1.3156427774632826,1.276150252520332,1.2341666058997474,1.1955712508776974,1.1575610813964234,1.121755336400585,1.0934859614518384,1.0723278148011155,1.0584444569922131,1.0502298983961276,1.043492374574686,1.0421683493601601,1.0418791696324097,1.0405562189207498,1.0460145141458912,1.0489710629387294,1.0569057323556217,1.060069563331564,1.0596539570428298,1.054176898230526,1.0435647763461728,1.02592007014153,1.0046683092311564,0.9785156793911309,0.9491914012396976,0.9159994178882128,0.8835674323233895,0.8528980058482318,0.8248390405341937,0.8021968772578028,0.7841946625745985,0.7738956641992518,0.7671091778984163,0.766969453172333,0.7702939924473857,0.7825443964879853,0.7930718269760708,0.8049158100915497,0.8243458885594819,0.8447485475646315,0.8708385232397959,0.9001289629782261,0.9235155000755464,0.9481519809381098,0.9646482420356297,0.9844994296050105,1.0044660291287746,1.0136309170670725,1.0201333713437502,1.0223570514798501,1.0235890297203536,1.023558137671173,1.0191156197824423,1.0145853808294547,1.0190240786177767,1.0209092484883637,1.0279068085108272,1.042134072471645,1.0636799797440246,1.0931240692111421,1.1221598655798406,1.1533434949437922,1.1837977979099317,1.2066183084694386,1.2290492274981677,1.2438538807856565,1.2511321715268355,1.2543792908484086,1.2516092231854101,1.2429208627288912,1.2325107765366865,1.2246431747162114,1.2143542909183984,1.204841718052098,1.2001284460815533,1.1964118276424203,1.192384810713457,1.1919368958012782,1.1904463500681963,1.19196804601736,1.1929115462794506,1.1921576140571482,1.1936968359802922,1.1968579279072982,1.2039971717591815,1.2148658904865948,1.2280253413272488,1.2415254254575139,1.254506659120489,1.2640820288403196,1.26930317671322,1.269450457863305,1.2675684348288137,1.2657553881324004,1.2638442750830907,1.2661824765933174,1.2709670393155437,1.2752516865142018,1.2815732816128296,1.28695154020651,1.2904733035283562,1.2921562129770505,1.2916549498303873,1.288312022947733,1.2855172774820933,1.279109885641574,1.2731347278223772,1.2646351933172761,1.2532844612284453,1.2374650872826616,1.2156416099792797,1.189271320122649,1.1599521113385867,1.1287600417772143,1.1023460151474964,1.0812578203149057,1.062127281157307,1.0475639316908043,1.0374109202646022,1.0311328883928015,1.0237138599624598,1.014097597075339,1.000116094874899,0.974547840717399,0.938614505859865,0.8948236453799393,0.856155604223074,0.8258214560441636,0.8139474543331569,0.8177542048402858,0.8520376339631074,0.9060590811639057,0.976851587829215,1.055510009941051,1.1384874138238046,1.2122154452866147,1.2716361609186575,1.3197952815866985,1.3590737830850488,1.3724295169556173,1.3818245328410126,1.3785935403866993,1.3671822777410227,1.3598921373796933,4
45000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.564137022929643,2.6974287390201126,2.7166309593021207,2.6385244825916994,2.483043849295754,2.2711904029057353,2.045221341147104,1.8047730977081515,1.5715850532668776,1.3607428365495147,1.1775902513581213,1.0440410960198152,0.9512995632601561,0.9146221053326751,0.9154356175535983,0.9578072106682831,1.0215205080392302,1.106683797841292,1.1986899064633194,1.2783591658647757,1.3282689631423577,1.3533889718023184,1.327884262178089,1.2779627480791613,1.2057052309282423,1.118214344509508,1.024283590777975,0.9314777089808784,0.8473811739874528,0.7782715215412159,0.7246739871952,0.6917389133863149,0.6754231593725633,0.6775358698988655,0.6872361464980683,0.7246694268877484,0.7503873678143388,0.7746397006112087,0.7854058772382697,0.7997837932712368,0.8020339102447428,0.7886075334534575,0.7748315206936882,0.7628463799502125,0.776120513689925,0.7895800718759032,0.8058419946349995,0.8294799441323748,0.8545342142379824,0.9003296487130479,0.954070193752602,0.994626224888999,1.026890146347959,1.0595987154096087,1.0680614442630423,1.0770429876096153,1.0791821908190484,1.0777262428186931,2
46020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1427838353914135,1.154950842117152,1.1647123384076332,1.1732014722091386,1.1788200734378362,1.1868643856055399,1.1881400646928006,1.1784119324373203,1.162162628794102,1.1417792596546903,1.1189836419588146,1.0977943501733556,1.067882151687953,1.0361164812668404,0.9998686763652459,0.9832986348116146,0.9689963272565212,0.9464955870867398,0.9344727329608382,0.9214584320846191,0.909650436903412,0.8938932406843871,0.8853001249861645,0.8895343412597367,0.8892901726368245,0.9016658296402038,0.923707597090099,0.9369743950350411,0.9428266664104552,0.9586380511316767,0.9449423430184907,0.9643236009702877,0.9757666181436269,0.9762136801664172,0.9484672518514609,0.9522244219750005,0.9321732526174109,0.9260255294190762,2
