,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,CRRI
23420,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4248356122243329,1.4131265534729467,1.3932003296190685,1.3682215345007802,1.3416522031148594,1.3133013153366662,1.2867958930613101,1.2642898934091735,1.2463943796806483,1.2263318074948866,1.206750920830967,1.1890906945801305,1.1697523903849825,1.1568107294176997,1.144889945841205,1.1305992883274238,1.1208625802261842,1.1124127380844042,1.103161310583538,1.0949676419948746,1.0839033258606112,1.0729659576293127,1.060218227960787,1.0438839784069174,1.028521079967644,1.013739662353336,1.001913619179477,0.9924407493023928,0.9857538045331815,0.9824754064972645,0.9856157164043029,0.9929025633660408,1.0085014061778488,1.0262125494772802,1.0455661654806288,1.060955065825154,1.0742975776947925,1.0840497128189348,1.0918679532323217,1.09757326354216,1.1051863995559572,1.1114867463692306,1.1173762215295013,1.1261184992566435,1.1358772501067445,1.1423776140662731,1.1406799150008147,1.132509830816173,1.1122242030727374,1.0826686354629487,1.0502480368326648,1.015667909954813,0.9877218052299706,0.9678728419006319,0.9562584926053364,0.9568514327552133,0.9632990424573451,0.9739492176458534,0.987130010949089,1.0002786038972533,1.0132106845678632,1.0259918970815836,1.0376586619451547,1.0474258998895394,1.058479428089611,1.0700863979856612,1.0761556891272916,1.0783470626353364,1.0732796404142952,1.0604842208641965,1.039952238040818,1.0187110066614284,0.9971286927280198,0.9802482042849978,0.9721281959748186,0.9677044812549487,0.9727158683404918,0.9835139141573599,1.0010196785486158,1.0239124617871134,1.0468273443789908,1.072684360572387,1.0978710683553676,1.120816926687962,1.1435961039207228,1.161652333563815,1.175807769014107,1.1839150000604066,1.1861484681444137,1.1829873877444919,1.1746700731181283,1.1666670444825433,1.159692094970542,1.156264524424854,1.1558586046073605,1.158530119484851,1.162165654063784,1.1634707596247094,1.1627384366760176,1.1577610598347827,1.1491160717757891,1.1403265020855464,1.1326900439834302,1.1299857836733724,1.1331391916908566,1.1442476645001338,1.1608944944621067,1.1819173445792501,1.202104508017761,1.2221089815080912,1.2349405610574102,1.2400906242613607,1.2387572045157758,1.22939569196591,1.2176820083755122,1.2031507738237996,1.1877512102263958,1.1725484870659262,1.1568993977715092,1.1397645056375802,1.1186801267970317,1.0965444625143455,1.0767684264258277,1.059520662380267,1.046332498992843,1.033993252190026,1.0272289855019157,1.0236306992113458,1.026034792198733,1.0295170865824068,1.031825340644493,1.0333411920413154,1.0416887031948603,1.0492831841455486,1.0587791657767656,1.068763238636941,1.0738286059579318,1.0817831150440358,1.0823872972694502,1.0853989172128062,2
CN0602100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5942321404749884,1.545594258283653,1.4943377427054656,1.4300500639939135,1.3580830419118168,1.3033644853816084,1.2330415796711942,1.1765006249074985,1.1340831294225286,1.0976104151541082,1.0778405524892027,1.0689968882587069,1.0625995134035975,1.0656448007496964,1.0688531664250254,1.077620895772711,1.0779194289632772,1.0742251134224938,1.0836880395120756,1.0902397779135469,1.096673146882892,1.1012509615573873,1.103092226911714,1.101206276980419,1.0946569152238426,1.0992314256662703,1.1007400870658222,1.0941301538343176,1.095774317588976,1.0894786185013026,1.0812085990229785,1.0742840233384534,1.0688790085133255,1.051917663637632,1.036145193120905,1.0221712880868912,1.0059457518720882,0.9793931581627177,0.9600896723443708,0.9459516604743552,0.9389045557815172,0.9469071574506629,0.9739032214655609,1.0157926501009746,1.0719359262797035,1.1308846193001425,1.1825645845201507,1.2587658440328395,1.3163262290972435,1.3730214446030267,1.4093294586197973,1.4229799806405405,1.436682581163149,4
25260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7988873002196615,1.8257368896406403,1.8316648578865578,1.8297570854439877,1.8217395484728085,1.795435706075739,1.7492158676494403,1.699614558973928,1.6378134757904892,1.5709038963971138,1.5031838564370714,1.4319991985280454,1.3638150533144706,1.293051704502663,1.2298423810331287,1.175144721888264,1.1216311964360823,1.082498485780201,1.0542486502503774,1.0426224464572624,1.0397645606368244,1.0475649163887018,1.0673325195810008,1.1034629022429372,1.1429739290124863,1.1873965395792605,1.2323733361528464,1.2797311052574396,1.3214077008445737,1.3557358214249788,1.3874428121744549,1.4137251352905946,1.4327385446051402,1.4558815556613292,1.4698259544857688,1.4760809971285611,1.4660820373354355,1.4403209291658694,1.4009267216366879,1.348584594632968,1.2838419671229717,1.209468721081497,1.1323936612356738,1.0530997711068042,0.9802427773927662,0.9188925896378755,0.8659506805786408,0.8272576778303247,0.8073558848033922,0.795891682234426,0.7948680939686894,0.7988114223404059,0.8068594126616222,0.8192962640551427,0.8285483866451426,0.8341316723293049,0.838738823281407,0.8365448575049259,0.8314748126442666,0.827337708735706,0.8229028453309742,0.8186197194753371,0.8218304966371022,0.8289149004081486,0.840802682304505,0.8531918486571508,0.8720204013889538,0.8836950095295968,0.8956517045222788,0.9121752161017533,0.9262552489468481,0.9315105282282823,0.935818861648738,0.9403268803701612,0.9463001862487199,0.9561023472353583,0.9668565603492263,0.9793038826972369,0.9908005318334046,1.0060119303024808,1.0194413474987354,1.0369392449595844,1.0586521734436696,1.0769429192953985,1.0948068519100604,1.1074349763451234,1.1265374227368397,1.1332494114271396,1.1369394599252058,1.1396210905169495,1.1348830630794555,1.1255575974626726,1.1127586617629053,1.092563176341009,1.0657045423568579,1.0308373873597647,0.9884440071433407,0.9406475364922159,0.8908940607724163,0.8385793566149716,0.8023904921342693,0.78608488946574,0.7942200153636553,0.831254115857877,0.8870971139889463,0.9515339469351964,1.0333332413127372,1.1431372857123523,1.2760635342188875,1.401672900264023,1.5021876725590826,1.5578902867793532,4
CN0602700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8837391200109788,1.8986536996063732,1.895198047378312,1.8688752883670137,1.8419444831337906,1.7971105366931914,1.76143155234152,1.7236435782841886,1.677583929596002,1.639131836423834,4
31080,,,,,,,,,,,,,,,,,2.324923209997423,2.2836152739587288,2.236963515028172,2.1787493396059032,2.1151788604371946,2.0426524119424805,1.9684771199006161,1.8918419901589898,1.8201515869035723,1.7549574776560632,1.6967535321652976,1.642994443679278,1.5954573823356424,1.5483138752312062,1.4991246848640545,1.448947099238529,1.4051217678624766,1.3747890486212384,1.346112761212262,1.3116718402009981,1.2673893477790217,1.2182466976350954,1.1675529179759252,1.119266369606966,1.0763744393063543,1.0442608735577967,1.0227399258362513,1.009178580485817,1.005368662676012,1.0066519324214864,1.012122698273626,1.0170840820558864,1.0166563097363643,1.0110549404707574,1.0003325553487887,0.9833860443175744,0.9620036685654885,0.9399369126117755,0.9198299221716032,0.9014587412484093,0.8894532446302108,0.8836211363046139,0.8873948733674148,0.8958031729335125,0.9092007238749026,0.9251777433504207,0.9425678925449967,0.9559072199061635,0.9669789735940637,0.9726298471027615,0.971124158130765,0.9655845180998883,0.9571298516215598,0.9477875368409877,0.9396576410668962,0.9334269055446233,0.9335011154307394,0.9374563355514163,0.9446372078165275,0.9534258235018488,0.963844414186522,0.974355237565117,0.9829959423648481,0.9910622234597481,0.9984748243329902,1.0027788881478967,1.00547257367974,1.008797594409172,1.011040575175158,1.0149431575965104,1.0156923861713423,1.0146756141112667,1.0120464602624433,1.0064247237087114,0.9971742721393274,0.9875091618872394,0.9785930517289265,0.9703617151341969,0.9638181014357751,0.958222990718443,0.9552270719980602,0.9524119351265077,0.9531850902425003,0.9536411899102877,0.957010439892247,0.962445174518676,0.9647436992301913,0.9676126909914183,0.971074836455412,0.9755364549275313,0.9850343073617414,0.9939298214625878,1.0052513568591155,1.0213968997451355,1.0391439008313341,1.062186964238888,1.0824186057353657,1.1014335760046694,1.1181673170951372,1.1297954768826886,1.134899564385953,1.1344566531174354,1.1291414722301458,1.12095227444539,1.1107972560380575,1.099293329656923,1.088108946340022,1.0795755117776427,1.0729120850618554,1.0688995248427524,1.0635931577409856,1.0610890973353064,1.0620239395320583,1.0621774243229307,1.0615470754339382,1.062227595691387,1.0620824974324004,1.0603864323937149,1.0574338834407881,1.0519966076253169,1.0449385679096097,1.0340632969033714,1.0208854054494516,1.0064849506970748,0.9894849263196817,0.9728171747137988,0.9594229944129956,0.9480053122424958,0.9391597844477084,0.9302428391031639,0.9231820574845497,0.9177590734562767,0.9121690225506833,0.9086051686201307,0.9061102512953622,0.9028130691131779,0.9018944129861628,0.9035580888465142,0.906123738417449,0.9171511315005887,0.9236401292440033,0.9328661787128782,0.9422472368642824,0.9536537963322363,0.9743384267253243,0.9957107812704524,1.0089004714544545,1.0223647461014531,1.0347621670293436,1.045195320662741,1.0487322912642183,2
31460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5870122526527313,1.5902951492089428,1.5801782103001387,1.5411071285162214,1.5137607914464906,1.4793306100288364,1.4484672511421257,1.4255358425437161,1.419222465487598,1.412991769378179,1.4108086622859892,1.4090637254319622,1.4024438251045672,1.3945173984410872,1.3855374671793728,1.36344319398824,1.332433429686776,1.2996489073332775,1.273774397791998,1.2464969306044527,1.226441851111963,1.2101737202396146,1.2024387775011438,1.1961891100433828,1.1947396182215233,1.1986683054820029,1.2065502236635128,1.2213895935967485,1.2362545514872187,1.2511634835945784,1.2638285448328666,1.2822252716486684,1.2953846605856942,1.2991847020213414,1.2970968488638634,1.2917977546290624,1.2781136863891147,1.2589265233288556,1.2320966426500954,1.208056762779325,1.1888056597671772,1.1724399868311606,1.1660719897985188,1.1623894589975392,1.1670669968059277,1.165525849281834,1.1657980030129023,1.1650223928453651,1.1518374171619934,1.1363077713945753,1.117258518992423,1.0871490649006321,1.0526152870563612,1.0261817706645746,0.9982173325902741,0.9774495798257504,0.9607716911522008,0.9534117764761023,0.9496953075753314,0.9538365978671952,0.9659077079476782,0.9879892032651594,1.0115500861825515,1.0419755344923711,1.0718091897425481,1.106493346263416,1.1464036729241365,1.183343544722634,1.2180443340475504,1.250554058485715,1.2788246548750495,1.3035999862055738,1.3202802173394557,1.3259585483250396,4
32900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4735292756338625,1.388427882292966,1.3052105214892622,1.2079496140562576,1.1113285103143253,1.0483386686624727,0.9954105077941812,0.9501832677533886,0.9034384342206054,0.8642342611919234,0.8468962580581553,0.8427192362482299,0.8578629252271364,0.8888544487611392,0.9325862064745535,0.9749869092722316,1.0005787897223788,1.0336875114411508,1.0539319632858413,1.075664217072264,1.0847945844928892,1.0896792069268846,1.078147923153886,1.0673497358981663,1.0566094973227491,1.041410779332868,1.043248150291002,1.045193285907884,1.0390138312308514,1.0455125376128351,1.070129511209926,1.090739588152943,1.1123529678442305,1.1413306428355616,1.1479363314214306,1.1646709974223777,1.1766242119295012,1.1780045309536882,1.1693610405970092,1.153858003424471,1.1219836133076915,1.0885782184282067,1.0522562014156236,1.0130704300225288,0.9739401222581079,0.9465857950369793,0.9213053253129475,0.8996577091126235,0.8963749478515683,0.8938007078064815,0.9213092737824187,0.9597512419935303,0.9996079485353631,1.0473348435290406,1.1035353807679429,1.1670153365852018,1.214844882463681,1.2679699528965749,1.3124543462403864,1.3480526677590363,1.379084007366898,1.3956759748517293,1.4116737940036397,1.443898210931137,1.462489739282863,1.4924353587905372,1.5160762385390882,1.5321675928604348,1.5348851335826712,1.5256101477298893,1.511070528047227,1.4842916530143382,1.45556328304058,1.4220664419183378,1.3923264331285354,1.3675589381632278,1.3446913389608068,1.3323211769398753,1.3295808933960689,1.3343429536512814,1.33821550014364,1.342660101150889,1.3399846252862821,1.3283124123303036,1.3167241646841976,1.3016297397264702,1.285597787822272,1.265895806620687,1.2398495181785218,1.212699368741775,1.185125301145109,1.160576685357114,1.142051927445228,1.12431781305919,1.1116876100011286,1.0959084627093152,1.0875311062524202,1.0852509510607131,1.0842751568703444,1.085608715260075,1.0875395932633776,1.0918633050728783,1.0964471007890149,1.0995102837379422,1.101460226242032,1.1082293134969516,1.1100009506584758,1.113952389932699,1.1171111126150475,1.1191772841760907,1.1199361926226201,1.1191108677301815,1.1170949375075745,1.1117561878578317,1.1149426197507264,1.1233418505765311,1.1438661876492224,1.1748125829965392,1.2099255943073044,1.2528952965324562,1.2896011550918138,1.3353952905847661,1.373915256440649,1.400297106340965,1.4138157035383234,1.4278991346708814,1.429614206598263,4
33700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2930606327296401,1.2818749124077398,1.271911010149683,1.2608891241102902,1.2503822575892207,1.2387859960333691,1.2279164273983216,1.2168587563193087,1.2061000250108598,1.1949628533788155,1.1858307327036879,1.1777206211403328,1.1659100120157857,1.1516615625439464,1.1291198178567743,1.1074811603058907,1.0815040860405376,1.0532606308241899,1.0283543909434287,1.0034491282769666,0.9871616496324582,0.9737187043952829,0.9706477321368254,0.9782581365378518,0.9864481519120458,0.9983673736875023,1.0087171883010173,1.0202580023705778,1.025266320114348,1.0285038930686339,1.0275117014987358,1.0195150887697095,1.0090133235084688,0.9943527559516685,0.9770718845432089,0.958076107267343,0.9396403863385604,0.920836838359024,0.9075499760685541,0.8989432626667067,0.8902237734561909,0.8846887101429858,0.8840337511996876,0.8873158894000939,0.890976392144267,0.8941961265260805,0.903013345870336,0.9090156794183779,0.9157097547134099,0.93141935112137,0.944998453859728,0.9604984123257927,0.976065894481962,0.992390549159834,1.0096715978247643,1.027328971379582,1.0466323233860613,1.0629696132253394,1.0828572256537639,1.0993517257513425,1.1178540254483194,1.135842714269875,1.1515896539613957,1.16655651980213,1.1799071683814923,1.194594282255482,1.2016077331344497,1.2043413898214301,1.2040923594848927,1.1987743812685308,1.1917397922609139,1.1858907108382646,1.1795702912640742,1.17004789072828,1.1598243722779158,1.1501350238071895,1.1432707283504024,1.1368578547420611,1.129802195518621,1.1205500658060739,1.1114712943665999,1.1039828394324176,1.1029789833779162,1.1055965982255944,1.112427325366472,1.126770198075096,1.1486815152590126,1.1761424305230026,1.2120585694167842,1.254785961325313,1.2973713770151538,1.340169180198151,1.3812898750075449,1.419093118142324,1.4495591377801236,1.4701812279472162,1.47511594046752,1.4623017106040035,1.4345297504098915,1.3975366733370902,1.3551899667698981,1.3093407846152478,1.2637728101822736,1.2270420298274711,1.1976780763268806,1.1782074024744196,1.1665252289126582,1.163245905357854,1.1633590530627527,1.1643386764141992,1.1602721773993538,1.1482960408964522,1.128870394867376,1.100224453791303,1.0628738202254193,1.0164466698287762,0.967920927765225,0.9258492890409571,0.8883208533794464,0.8554301192531228,0.8280087211827141,0.8130254070540507,0.8141730291349,0.8311196458688523,0.8652439170053614,0.9219327030792412,0.9831450780962161,1.0624958341103823,1.1551910110278025,1.2507599590508922,1.3401559861755157,1.4176261358003017,1.4832835408997462,1.5283162956754734,1.5509679099622184,4
CN0605100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7491826155731065,0.7830455918556745,0.7913090095126452,0.8093893471584679,0.8240783232753892,1
34900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5013703564175227,1.4787458303428709,1.4506478772474853,1.4052809784639548,1.363491477677604,1.3396918387365702,1.2962746245229209,1.2624092894277235,1.2351931261312687,1.207163100369801,1.1923728965713023,1.176673511175372,1.1696020305760029,1.15737139305829,1.1529274247606918,1.169697757418537,1.1852899741084815,1.2007689002354438,1.2270663635512635,1.244630933057381,1.2692203305409013,1.2906844801887716,1.3068311556485575,1.3245598007299102,1.3296181689816273,1.3078640423689634,1.2853755011186447,1.2632339506113297,1.2280009417864466,1.1928590614474364,1.1549745604941837,1.1270894447218922,1.0970348788409252,1.0741098726372753,1.057256922993515,1.0458977773554312,1.0354199478845294,1.0347912525519816,1.041971878677797,1.0561293899879685,1.0695993127377457,1.0833253938168435,1.0881224294650425,1.0938856952241856,1.101083045304986,1.1094376554485295,1.114605511827789,1.1109035590034817,1.1072300520279155,1.0967471789267877,1.0895057021261305,1.0782543717385293,1.0650396572055607,1.051510914904701,1.04467997502142,1.0395616947439401,1.0324415482197162,1.0322683451400358,1.0196316280799373,1.0115884705735132,1.002867146813216,1.003112631227502,0.9952025387589418,0.98931277963864,0.9915961737537153,0.9891163134759575,0.9946410224611639,0.9946625451007152,0.9917624233509973,2
37100,,,,,,,,,,,,,,,,,,,,,,2.0684020857491467,2.040984974950181,2.0068582954334895,1.9596294112642585,1.8998492243704614,1.8276333461938683,1.742141004884834,1.6526843124357895,1.561112296345928,1.4712568704443512,1.3838824963150658,1.3096703323365704,1.2509645778296894,1.2012392764812625,1.1650255526423412,1.1282104687223748,1.0958696409652253,1.065232080020645,1.0347710386747455,1.0046408127906983,0.9816012084262214,0.9624721636795681,0.9423125822295713,0.9265583343862673,0.9036766813955684,0.8798966785873221,0.8489208629899903,0.8217839919188725,0.7914421574065318,0.7537322298224107,0.7213849413224364,0.6933950369703106,0.6749802219569867,0.6682525880496202,0.6700598497483177,0.6848223588040974,0.7123354262547548,0.7483341097541705,0.791095587791045,0.8377678141251494,0.8905599119843647,0.9412383751886355,0.9823985616570159,1.0186419086457126,1.044371066065211,1.0665471978757792,1.075357102427034,1.0822352491770881,1.0871765641290234,1.0831731067051946,1.0862403804108638,1.0800049743728204,1.0735898468023923,1.082405148813295,1.080409945727249,1.0769034483260658,1.0841588311305146,1.088529335904623,1.0883071688724866,1.0866517463386551,1.0817544374174375,1.066997549287787,1.0521755732608284,1.0346396382722185,1.0195923618947802,1.0028884557232183,0.9877611750408914,0.9821206542219441,0.9852300250748309,0.9899979067577593,1.0009752020194078,1.018094926628491,1.0417821359531763,1.060529722944687,1.0848981756922869,1.102168466395323,1.1163811702765962,1.1340554993714318,1.1464183868665954,1.1595965792646576,1.1663619105977958,1.1791819523822082,1.1895468245175675,1.1968864718259526,1.2070545808964512,1.2195708092742668,1.2357091764804855,1.2452427315718082,1.2539834422267533,1.261644712033235,1.2646585952976213,1.2722143656224123,1.2756667137219027,1.2762219309587648,1.2760827644613606,1.271280588664706,1.2667211489971222,1.259832283124522,1.2481209829139863,1.2329200824213165,1.211612181878818,1.187571797007688,1.1664568192758373,1.1410289235202375,1.1160420742637727,1.0899272874833708,1.0685860126755597,1.0460987009293203,1.0308192233259525,1.0207333626801365,1.0162859255867591,1.0161864108861343,1.0215004768793232,1.0271452742849156,1.0377394541742055,1.0530855709464795,1.063113598284943,1.0718892725290528,1.0786439877678167,1.0805731495202486,1.0711343288437747,1.057272239998417,1.0423238385157472,1.0245144070882133,1.002689216962911,0.9812076375984238,0.9587766856156792,0.9423181769287965,0.9317702943777624,0.9233112311384085,0.9177447155302936,0.9139384027229689,0.9163665114787702,0.9235625439438186,0.9396580467034048,0.9600917945248493,0.9845517100404054,1.0084437829248336,1.041138610786768,1.0790571286464372,1.1207319994859275,1.1597669311794827,1.2009931188500795,1.2287961613376406,1.247488504226062,1.2530938004997845,3
39780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3321481222115041,1.3434839327620838,1.3294747141335228,1.3186133481210156,1.300392815420286,1.2757901742078652,1.2421312802110314,1.2046846864036724,1.1655175047739215,1.128650960645016,1.09090398728874,1.058567036816886,1.0240373282294457,1.011048028892001,0.9972477637984143,0.9844805423511337,0.9812948717281238,0.986954863872231,0.9948870430856012,1.011519741267794,1.027618267727327,1.0311120656784325,1.0406607000715213,1.0604687637934638,1.0693727995619713,1.0579560077885666,1.0593386616021327,1.0584997797816142,2
39820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2568142705970802,1.2446849952226557,1.2283335475840365,1.2172055532538275,1.1882859764504656,1.1683154208210775,1.1551456280542252,1.1296107324710816,1.1127153962019851,1.0935436460489116,1.0802446817617204,1.0789463779740736,1.0729340982244064,1.077883923246913,1.0867684334407948,1.0886999692619104,1.0973638168668844,1.1056608136373018,1.1193316878293151,1.1262000494557052,1.1376310996642403,1.154403893036602,1.1660549618625091,1.1736267113711456,1.1772902697054328,1.1851319047744826,1.183822212399039,1.1731011184126392,1.1553812385151456,1.132781792474265,1.1023016037668922,1.0751761301520075,1.0458007816684263,1.0215141709144167,1.001524139193986,0.9965308981978633,1.0052018108660283,1.0299953629297778,1.0557959038638298,1.0882765707086604,1.1146418385937418,1.150402198022893,1.1940045691208727,1.2241376938850506,1.2319632492262431,1.2382985796160884,3
