,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,CRRI
24060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3305407985177276,1.3411682339140092,1.3391382440733728,1.3405252506089935,1.3316545397769168,1.3274342466407951,1.3156556929431638,1.3070721783490267,1.2928866576452465,1.2755059889908409,1.263842979466098,1.2337982699464738,1.20617097361799,1.1857089295449899,1.1624005184129689,1.1360586601243348,1.1182685775199532,1.1051537570758807,1.1044150684582226,1.1144837955201514,1.1426406593982479,1.1697763304971303,1.2044712560785302,1.252307841849961,1.2829800545643604,1.30489221728372,1.313537523727299,1.314424995901253,1.2884661421219121,1.262367530875337,1.2318184305568924,1.192483212353205,1.1467023797024614,1.1025612638105453,1.0629478501199918,1.027084773920898,0.9948420782992855,0.9733644497596375,0.9563611376989771,0.9415030060933185,0.9324019194516643,0.9251980610600039,0.9206568997052312,0.9133473103772813,0.8986939934651417,0.8915573734011071,0.8872250067464453,0.8760848019841854,0.8640992744077105,0.8505522925429848,0.8295845865354609,0.7994519432998184,0.7684057627799556,0.7443984949006062,0.7201079667295811,0.7043879276202067,0.6743413794073122,0.6614900593744026,0.6468786071688928,0.6468737282192263,0.663670613715184,0.6722685364656814,0.6674972826234558,1
24300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.248889739083031,1.2494239365328936,1.2458264455465513,1.2313619820805979,1.2202551937788662,1.2026297136522612,1.1834244877292308,1.1620379523627267,1.135146602489584,1.1057218272300795,1.0780478901104664,1.0423264220199604,1.0103461667564533,0.9946061994032807,0.9787887747455284,0.967199951115493,0.9624483518827976,0.95761852387107,0.9615328043888145,0.9898669067504123,1.0223237581044264,1.0431604867491453,1.08523969855624,1.108348215673574,1.1402716468522782,1.1812039511960912,1.1992461050628478,1.2193284088236567,1.2466305666812683,1.2669830812642362,1.2945460023651538,1.2991007107865271,1.2884687766149776,3
24540,,,,,,,,,,,,,,,,,,,,2.2620957275630684,2.238352453079596,2.184074030643208,2.1194564910643283,2.0418520639893103,1.9597080160819615,1.874545975159414,1.7904729998394138,1.6992466821732526,1.600641087752547,1.4998405283169656,1.4015208782541944,1.3050309506486213,1.2216092261175044,1.1498208850539082,1.0991946270987993,1.0684165769043275,1.0538797069352062,1.0503100384852408,1.0584015377918332,1.0679313234652712,1.0771383819509166,1.0810980232800442,1.078717209500125,1.0734363998325143,1.0646703835515474,1.0520621522514357,1.0379003676165315,1.022448195986478,1.0103899336442277,0.9978334836467548,0.9848612787271958,0.9712919035982513,0.955639543481732,0.9341026147604932,0.9112034384921699,0.8882684536101606,0.862119144848055,0.8379369254946738,0.811277172682977,0.7875499070195174,0.7662221827003657,0.7509826039147229,0.7396907039558271,0.7342973317291461,0.7292748062813754,0.7310445231323652,0.7352776908504012,0.7413620885434793,0.7478822000167947,0.7527447247394596,0.7572866802456277,0.7616674068263011,0.7642553179321306,0.7670491889468753,0.7696002941214419,0.7744404558790143,0.7797615444510411,0.7855592285675587,0.7943082857949604,0.801104174237687,0.8091405171342831,0.8171685632211539,0.8268455071163454,0.8326048876528843,0.8386526927131048,0.8436435363955432,0.8492417216126283,0.8546840194429703,0.8627657778954365,0.8678650147992489,0.8693552933662887,0.877062227965208,0.8854440356520602,0.8894923285663282,0.8951551297283424,0.8969458072256362,0.9065530421361488,0.9170363002540276,0.9232042775485998,0.925101035173448,0.9338691125536309,0.9370126667166985,0.9407321474826827,0.9388709996920263,0.937153573898627,0.9329324930402609,0.9260278226749659,0.9178268397986015,0.9203419551347573,0.9231567650879446,0.9279844772706645,0.9337710687801363,0.9420997274967849,0.9466752673403062,0.9587795296039536,0.9820429368356008,0.992537991094324,1.0133970419871074,1.0275146775902795,1.0371283623678567,1.0397738754702572,1.0465435683812077,1.0527337514465094,1.0636402927022082,1.0716207837377243,1.078398023968139,1.0958463101842304,1.1113344215400487,1.1235168021556257,1.136654990573975,1.1419423075003534,1.1501787209939052,1.1520690028418055,1.1533003770347672,1.1396781738293984,1.1321056956829845,1.1195730451807866,1.1038407985032905,1.090404618363161,1.0738589350132488,1.059828941242208,1.0425965549151974,1.0277825769960094,1.0162990185642138,1.0000844711405739,0.986994593481274,0.9730289103198372,0.957187807142285,0.938050014011311,0.9227469829619934,0.9079266136557593,0.8957576782299157,0.895546871612729,0.9012451447501759,0.9141596093266758,0.9182563073032236,0.9334281318043608,0.9470357220242345,0.9580778795753833,0.9738333217042077,0.9885528214310064,0.9867529596663217,0.9951968293705842,1.0052476598605904,1.0164010280562508,1.028040762647142,1.0373196672933944,1.0380389860056878,2
CN0805100000000,,,,,,,,,,,,,,,,,,,,,,,1.7355553734244924,1.6796351967011445,1.5905088539904018,1.48806852379432,1.3714330266619346,1.2423184598972392,1.1110211184519083,0.9930075900936564,0.880981739314592,0.7882779881789084,0.7065152260707077,0.6429759764246422,0.6031124585357545,0.5710891230664813,0.5677529437549396,0.5674038578670662,0.586480506797743,0.6234715790776113,0.6772477597110017,0.7296945922431424,0.7979619992484712,0.8639200913001309,0.9227204330630636,0.9918068656726787,1.0874617858578348,1.1458899097892217,1.2044422321737802,1.2721319456702187,1.3166625034334218,1.352414025577954,1.3779691298493297,1.3789749782329999,1.3539418399235976,1.3000889843928016,1.2294855182764701,1.13735602876223,1.0377839922453176,0.9322583087465894,0.8214628251245617,0.7265289924836595,0.646411675944643,0.587345800905922,0.5606648055501433,0.5417299839727769,0.5388880884504883,0.5558777670130994,0.5685899076260584,0.5980683450486802,0.6352143585231171,0.6745180012817757,0.705294814319783,0.7421967898395814,0.7771343635321593,0.7878973743410123,0.7990450953459881,0.8148766754486998,0.8363145233987745,0.8475423431192429,0.8604090309502593,0.8750659781770508,0.8846719880459247,0.9000146279989139,0.9028182759279619,0.9068357076000437,0.9125450566270037,0.9140432063954798,0.9152797963728492,0.9173291268016447,0.9214214421698267,0.9250096092903075,0.9295931012754208,0.9348114775461447,0.939226426015395,0.9427830923591171,0.9490458473952863,0.9551927878966238,0.9592112791508083,0.9658367376412014,0.9702112612640831,0.9740115558554301,0.979651884021152,0.9828713028078773,0.9864757536737625,0.9883766278097895,0.9879807913178715,0.9888060860858677,0.9905380468711822,0.9916853747098499,0.9919224174775456,0.9908029514240353,0.9904109743848014,0.9893159901448747,0.988508008087627,0.9867027715938064,0.9853567628618134,0.9836777971569768,0.9836963630322246,0.9832438092077607,0.9839427643075613,0.9844044025274665,0.984030166449109,0.9849933631828529,0.9835288654074508,0.9850945373014903,0.985715332378431,0.9868945243710667,0.9882450288078704,0.9888481756372827,0.9917961826833237,0.9990223681780421,1.0079109202185395,1.032287726469261,1.07661546355534,1.1128356917488722,1.163082224741868,1.225874107382142,1.2635360483249776,1.3107628534059725,1.3588951688963773,1.3952512657468397,1.405961170754101,1.4047909712679996,1.4183532091000917,1.426993224444407,1.4193374481904857,1.405080292420577,1.3786337819330492,1.3398140225816697,1.3032383245170605,1.2761193180147867,1.2250697628993505,1.1800231779741686,1.112199031804248,1.0452341627449155,0.9882500833662706,0.9190534998319928,0.8677281591652493,0.8200968806035668,0.7842312958189491,0.7905034437771825,0.7855092842011792,0.7702057096726374,0.7328561797591966,0.7302913222138825,0.7533121785980483,0.7537708664876287,1
CN0808300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.957092860008294,0.9649000701812946,0.9735935397415396,0.9782829225490798,0.9822874890091542,2
33940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1287945638545687,1.1325126850666494,1.1682515347655036,1.170971287869723,1.1749100085604969,3
82100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9547963643472485,0.9823703380175067,0.9928493051834222,0.9996397845323168,0.9998192857462712,2
39380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2206455548782658,1.198672074505153,1.169269866473928,1.132240478995742,1.0900749476767182,1.0475371413994483,1.0047955607719157,0.9683532978779889,0.9229924487708786,0.8814724038403625,0.8580915233717459,0.8420726429439707,0.8451534308972897,0.8479889815046142,0.8588245237969333,0.8791904398601604,0.8973307290366201,0.9207236336561277,0.9419523365009728,0.958187854817389,0.9848252266081787,1.003688840362651,1.03924094633892,1.072992129710236,1.1063709982726557,1.1478063622011276,1.171475378093319,1.1969220554924571,1.2180267792119086,1.2297449558032159,1.2223776313955677,1.208815208852538,1.1797003197335034,1.1328910076860088,1.0870391114253197,1.0299532832092515,0.9588340090419595,0.9061894894469231,0.8648866227054111,0.8244015696856837,0.7912790060585198,0.7781440405860781,0.771392555829308,0.7595888267366245,0.7716154372810703,0.7897863979717694,0.8106035034544803,0.8247047018941434,0.8439512061560279,0.8661321787909557,0.8865618248661378,0.891831129532508,0.8852481627259363,0.8618470370624133,0.8339187451222816,0.8087335524926453,0.7771803561454165,0.7547838532599751,0.7663451649242288,0.7827935794953345,0.7939233203826566,0.8231178755655348,0.8827016439242126,0.9432046980204509,1.0036734302718802,1.052839461436432,1.0966963960855884,1.1117299515560948,1.1042418371144271,1.1095010519960358,1.102534596137031,1.1269091643894018,1.1193343087534546,1.0962033360002215,1.0920792439508804,1.1055568998482488,1.1356649360083686,1.1565750087154758,1.1867045789199113,1.2129811668356663,1.2559129782003478,1.2763017590690438,1.3036233051833104,1.3211178496969898,1.3389089564933043,1.3508927425181367,1.3488021865535669,1.343535613249431,1.329847893860787,1.2938437580825861,1.2504564106377556,1.2215450417525375,1.1775647345039144,1.1279126013249594,1.0802288522830021,1.041325757176212,1.0049030511012107,0.9765202900958971,0.968778143389845,0.9733060451560502,0.9953539455597253,1.012672464513827,1.0264357697168425,1.0535275950508303,1.0844625982584302,1.1073836571286826,1.1195507438113452,1.130884024989533,1.1264026579811899,1.1120139961546105,1.0971398047404033,1.0903533132222707,1.0570084481955246,1.0375786127503919,1.0146043314482371,1.010582744005141,1.0027807333885213,2
CN0810900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7978876240983772,1.7443269929362806,1.6615323232880943,1.5436706558537083,1.4074805974510083,1.2538175760929993,1.091356195246985,0.93368079685652,0.7759589864890812,0.6504237591332535,0.5387871986465171,0.47070040694846327,0.4198487674371505,0.3983764749598122,0.4049642999867371,0.4314283015492488,0.4753887325181392,0.5353025468031236,0.5838783736376025,0.6384060098756512,0.6866852010448173,0.7293118549622454,0.7667219582571658,0.8002206870462174,0.8258813496167929,0.8468821192598572,0.8674660617595844,0.8863113493052689,0.8999883563194613,0.9132307999375777,0.9237254634989536,0.9330909600264516,0.9400385181688689,0.9481098432014132,0.9549975111212807,0.9611044542409128,0.9654373206331398,0.9682431580729443,0.9721609528219326,0.9748627766797968,0.9779939752942928,0.9802731589316056,0.9822332114771797,0.9835379224419254,0.9843151139919548,0.9846971436474234,0.9848058942825364,0.9848372804949874,0.9846023670392849,0.9841925245575551,0.9838371422125078,0.9836370399319163,0.9838556088836592,0.9840611371439447,0.9843702800097061,0.9847103093291822,0.9849429039376667,0.985070874704947,0.9850287834937883,0.985009591113529,0.9850090250717511,0.9849927367743012,0.9851574587022374,0.9855463741465071,0.9864264932013195,0.9877827782846871,0.9894910519660209,0.991628422630723,0.9940093276774462,0.9966128308864614,0.9992436075113105,1.0018436267470903,1.004289448827714,1.0066848461590951,1.0088086965344356,1.0106929890248604,1.012440848866032,1.0139474897904877,1.0151992889568975,1.0161458452309562,1.016737518882965,2
44460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.024222920938013,0.9861129330986447,0.9749867948551577,0.9406996165078596,0.8983348445967887,1
44540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.612118651330715,2.7433611859878715,2.752677589467329,2.6690143029233324,2.530035601762335,2.3357490956695055,2.109861432324494,1.8843467922067432,1.644935629195842,1.425026030803933,1.2414383212970153,1.09924883647889,0.9962449650029948,0.935130874052313,0.9132132255860801,0.9194435957183658,0.9421967559499047,0.9791362818556433,1.0121057842731542,1.025051771461027,1.0148186750974788,0.9867608226931786,0.9279586505539145,0.8562876494945619,0.7869796553171149,0.7231587779750845,0.6801276024764968,0.6617941392011082,0.665441073889218,0.6916032100030567,0.7368597736044415,0.8019993272148107,0.868523435036606,0.9237777491879144,0.9577644419604112,0.9754820755897402,0.9568713704701951,0.9156721070761689,0.8537555981389662,0.7878945131132762,0.6995409113424971,0.6149031521863029,0.5438289407822121,0.485951055453094,0.4409602825957549,0.3859777054349933,0.351725381065644,0.32277658831235967,0.30566008766346864,0.31697522158703195,0.3347374634411443,0.3651169957454396,0.4043738744038302,0.45350902560893835,0.5065415525039968,0.5628606618178802,0.625759984197511,0.6856907136261583,0.7239630887796591,0.7448873797604103,0.7809131084085102,0.8056458175229251,0.8329384496212858,0.8430481742365953,0.8531561725444134,0.8618166162258072,0.8753273167498159,0.8861746112149321,0.892798426904376,0.9050464228150759,0.9078702977608852,0.9171871456063947,0.9219655472563137,0.9284102952678165,0.9293627533748683,0.9401268004109951,0.9369958693578941,0.9404745555842304,0.9473886378061758,0.9495117865749296,0.9488459551281807,0.9501236299000129,0.9500284198694515,0.9496750024011325,0.9482672580522501,0.9452701711851887,0.9435904791473031,0.9379418173448644,0.9340950131027195,0.9358149760137507,0.9371612264999716,0.9398545757242882,0.9389002731280733,0.9333051969249935,0.9373084808476202,0.9376636860969341,0.9313700461410567,0.9334174899798287,0.9357030850311923,0.9382008869912891,0.9396087378896182,0.9472636941529458,0.9558792153233681,0.960695693437795,0.9653185609994097,0.9801994490489683,0.9964087626710694,1.0201731526297928,1.032328880002125,1.0555501070066753,1.0661137029593086,1.0657221532627035,1.0847704561000788,1.0687968219682669,1.0452655929103105,1.0490401307603197,1.0530832593300734,1.055688329265982,2
71950,,,,,,,,,,,,,,4.488930944924025,4.268348215066526,4.026136932525718,3.8019470149005583,3.576132439975873,3.362286833773432,3.1521068058226565,2.95294753105772,2.7739019694838927,2.60053369325181,2.4425232483433534,2.299699754150912,2.165624218252093,2.043005988938355,1.9317686422639762,1.8314197847268325,1.7412207706231415,1.6535640546235426,1.5738700917560355,1.4979884021066168,1.4282561797458757,1.361750972902057,1.299355925050477,1.2429604035472077,1.1956941706990234,1.1559768939059074,1.1213516014973848,1.085580893801616,1.0529285980115548,1.0233336797065462,0.9990875093787864,0.9797673923708389,0.9664372541205809,0.9575066737168614,0.9515021247860483,0.9475035476419965,0.9441479494096582,0.9362253891337383,0.9258842017571123,0.9104531938384579,0.891191245561402,0.8708573138618994,0.8488131914797552,0.8298484495259504,0.8123614897148834,0.8004631391744802,0.793922921561725,0.789749860594191,0.7901267225434095,0.7934994228511507,0.7981534584635551,0.8018183462038817,0.8025364264383541,0.8031891018652803,0.8015978007040192,0.7982638131183042,0.7915477380664486,0.7849409241541487,0.7738707320574338,0.763931967282552,0.7513707704737465,0.7390858557272151,0.7263020482162205,0.713981645570002,0.6996266392080741,0.6861131436466112,0.6758305203889492,0.6679232017726061,0.6643348540653171,0.6652279846307705,0.6708504849503791,0.6797057519313473,0.6898770366102471,0.7023078830430185,0.7133319766478863,0.723422900296278,0.7280669517186624,0.7285881319273274,0.72502664613267,0.7158375163907555,0.7090891707705417,0.7027515841604994,0.6949331078907348,0.6864032723785687,0.6803754905031428,0.674614317207239,0.666110100780109,0.6554111926392597,0.643753282998526,0.6281764079035121,0.6069209745525173,0.5894051197103412,0.5690382116159312,0.5492025674790011,0.5402626106193189,0.5349273261466851,0.5413515162148976,0.5616029078619904,0.5899804268246822,0.6313949845303374,0.6866029149825633,0.7568215061109771,0.8312054611020057,0.9063504422415862,0.9756981765376521,1.0370473933815691,1.0782637828796924,1.1007707361875507,1.1088648845558584,1.090713137837084,1.0566520800258803,1.0183404732150696,0.9765553731457318,0.9334796422800149,0.900360605006074,0.8793299185175121,0.8710041656387392,0.867923838452852,0.8783139370799009,0.8971851796745975,0.9087179657816862,0.924344078848611,0.9357183026714644,0.9452864592830492,0.950505928214528,0.9512973363999604,0.9503256874363992,0.9487608842344865,0.9521340340219793,0.9591645198380879,0.9684775179864934,0.9783166916368526,0.9930457839084028,1.006529883647198,1.0206267518227248,1.0280465151169613,1.0298978986665976,1.014361848299639,0.9879840612296221,0.9483941369021474,0.9006946504027316,0.8530427147940518,0.8250889496446618,0.8042508143485765,0.8084913213669519,0.8211675347706084,0.8564821674600333,0.8980551936563611,0.9504275354189848,0.9998979616271574,1.0490810134129802,1.0920480684857181,1.1216473453868492,1.1508432015087262,1.1757155081087536,3
72850,,,,,,,,,,,,,,4.312111032495171,4.0858561591383316,3.859380712319503,3.6529230897189158,3.4430374620614748,3.235385060366123,3.034262852750328,2.83492465990907,2.6596403128669297,2.5083565358457154,2.3570276013774683,2.2179824304951703,2.0943915331948455,1.9766181386635036,1.8699679561536917,1.7675650042451971,1.6740256934988205,1.5831131243786922,1.5001830287328473,1.422933748622523,1.3480638039638393,1.27813188195963,1.2156076913915075,1.157583300452051,1.1098827201005221,1.071881938412008,1.0355759039728512,1.0035187340886425,0.9744720473260701,0.9501479434238548,0.9301310276225159,0.9185024300809596,0.9131445264039171,0.9135718970716399,0.9183942147444771,0.9244594053786748,0.9275824599938978,0.9269339008751609,0.9173375940488266,0.9005216711328301,0.8776714926174243,0.8516931410697336,0.8223556372058582,0.7971780900319698,0.7743351686583686,0.757384202079656,0.7470010263208602,0.7427698484564356,0.7430077182719065,0.745291535708654,0.7508520026079133,0.7552265826448121,0.7614997225988613,0.7658958078111948,0.7689961293519478,0.7722959597061005,0.7729227678621722,0.7707366013187342,0.7679425834338809,0.7619028284018639,0.7548083847524851,0.7448190618299035,0.7324757229414561,0.7175065693057567,0.7016945396311591,0.686708453695653,0.6726233527273897,0.6640496820082946,0.6590873452492704,0.6593096490258399,0.6654244693387944,0.6739670785276313,0.6848216030020418,0.6975821012747472,0.7078641673026237,0.7140409936456682,0.7169202081872083,0.7119836950424947,0.7046358437001168,0.6971477415986125,0.6898828843584803,0.6840269419264002,0.6804514595922473,0.6834355423733802,0.6836086907958587,0.6879670506936819,0.6907830547919673,0.6843554217760952,0.67267313815631,0.6596876870104704,0.639651583490999,0.6261499968223555,0.6111941680301467,0.6084619839403679,0.6136007926021707,0.6267827031798572,0.6581915139853167,0.6911893384139409,0.7261851747144932,0.7577048451669541,0.795034560834645,0.8289483213340749,0.8697063283106893,0.9050544820886286,0.9359376568687208,0.9766274504623793,1.0008710489544153,1.0150795323889241,1.0266385772748992,1.0208261204542863,1.013368454454207,0.9857880108824448,0.9489387571165316,0.914764977682015,0.8899666185839177,0.8601294731583076,0.8410132324388224,0.8353771610364089,0.8429568189889635,0.8553032561785456,0.8755294105277749,0.8951976379132542,0.9150263563247479,0.9422742542922551,0.980589045744739,1.012198152877148,1.0429443603737087,1.0771976318109715,1.1116013900013688,1.1414165485768684,1.1651490940214493,1.174832570294654,1.173283929516215,1.1678930821554538,1.1588845963596706,1.1507231187370195,1.1210894642307125,1.0824512508647508,1.0369448596075386,0.976259326748248,0.8987130764359518,0.8455002915639329,0.7985424818774374,0.7707920758292428,0.7607577095456494,0.7550315189142689,0.7748729681021115,0.8122334762196086,0.8611293048215864,0.9027625488531078,0.9577159942253692,1.0158275545229118,1.051178731080587,1.0932046364176677,1.119585471389857,3
