,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,CRRI
CN2109900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8626549626524149,0.8868548802555621,0.9040052928917428,0.9186565582866958,0.9292154664820378,2
26580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9438001393447268,1.9068407430135865,1.8587234115930409,1.8153160338583905,1.7511992776027523,1.6993392434786536,1.6407384639890736,1.5754007030976056,1.5062411240821536,1.4260730827910806,1.3465647092914792,1.253287753872986,1.1619158659102318,1.0682318878521642,0.9698959680839633,0.8777972509121927,0.7913953801481967,0.7133548354934535,0.652594658520913,0.6134713696309553,0.5870423621762149,0.5751956850595434,0.5619209506846605,0.5725990768022649,0.5849210882221891,0.6031286384263965,0.6312458790216624,0.6553898458191902,0.6747821006705805,0.7045458772493827,0.7312639158261447,0.7471598464840767,0.7833740234692886,0.808215981112256,0.8236250275995596,0.8312192226982666,0.8309608024112658,0.8176947816040259,0.8028122644891715,0.7835765168246218,0.7487795219447739,0.7178786754080642,0.6851700752151588,0.684233430912859,0.6703643624924238,0.6926856277204325,0.7361964445226259,0.7794026593105987,0.8269176155265183,0.8937418404256245,0.9712729603448267,1.042971001323039,1.0930716040112456,1.1326360971475329,1.1645433590048255,1.1673441347215683,1.1154236585625437,1.0861805965975728,1.069462194548473,1.014667195301837,0.9852857333314233,0.9403074000847463,0.9443314149799737,0.9188315288521764,0.9042218849426438,0.9216441192680878,0.957050540574157,1.0344499948071322,1.1223479968579064,1.2058227135189865,1.2609583908410005,1.339769943185912,1.4349384285391036,1.5253319503282439,1.5986653159274928,1.631090469417214,1.681348108024924,1.6995989224082217,1.7108525810113182,1.6933965135643816,1.6648591236916204,1.6200271932075632,1.5658831071086783,1.513267268160421,1.4543318300535755,1.3983942994918053,1.343399769641529,1.3142074631039304,1.2858319032324121,1.265962841901834,1.2513204875697654,1.2388355500986261,1.23248167977835,1.2252325807376958,1.215828276325964,1.219100610278903,1.2230971140167268,1.2280036660850597,1.23612616653783,1.2425136869331044,1.2390199185013118,1.2373631274800774,1.2294158048290125,1.2213151995987932,1.2069537122783534,1.1925386486623757,1.1785357136869747,1.155737643803572,1.1308281516430232,1.1128676591430926,1.09090578246813,1.065637269672705,1.0485751657948552,1.0289876642829505,1.0179596971863583,1.0127388895110663,1.0117946929125439,1.0148795370840076,1.0221661749814968,1.0293243138335963,1.0339958281960273,1.049721733652533,1.0553235354074186,1.061807055265462,1.0622107491350683,1.058791524606146,1.0489839394260039,1.0363860496535908,1.0236757318121832,1.0041971107814207,0.980925126413762,0.9620495997058878,0.9382031925837745,0.9101808668680744,0.8904268218912363,0.8737352959205491,0.8506787446309189,0.8318659437831928,0.818450570253195,0.8178765641165264,0.8055079134234271,0.8088987473630447,0.8172702299535373,0.8214605502736689,0.8343644104747077,0.8450691083979196,1
CN2110900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2389853327316915,2.0553431714268613,1.8323822909134886,1.6122573389828463,1.4075202533208624,1.1699508179283735,0.9564724157410096,0.7768181260727114,0.6470230451483969,0.5725258690692413,0.5266566894532465,0.5195632055360514,0.5450478429142664,0.5913357012594014,0.6414056643204139,0.6901736791882487,0.7350013588662039,0.7722051427317407,0.8054384542161994,0.8313981177373099,0.8538000656029311,0.8715783816276785,0.8855718971861847,0.8967546678418793,0.9051004510243845,0.912321175413688,0.9175453124353757,0.9235883210519219,0.9285205156872315,0.934342310566308,0.9405867138066584,0.9464081138851774,0.952126145101891,0.9578622623940471,0.9640990767085895,0.9691540019939102,0.9737456153197726,0.9782935000273199,0.9827749743218275,0.9868197373836438,0.9902232877858151,0.9928220551772768,0.9944415813885006,0.99529233637291,0.99539157077311,0.9950023744063885,0.9943968123444784,0.993838869912697,0.9935364911403636,0.9936987654242,0.994381676255113,0.9980129551369666,1.0090387690284452,1.0333471919982424,1.0731456861756032,1.12778174221546,1.1881254329152278,1.2536937959489074,1.331768993199938,1.4032782975084346,1.454114180120508,1.5012536758483948,1.5259158667906356,1.5312372572084159,1.5123351387996786,1.4650384834372723,1.412295364101528,1.3582299459149176,1.2998918388934833,1.2268420187579376,1.1745027434375301,1.1259429301335324,1.0626417592788102,1.0341006900166392,1.0017049427135798,0.9882792812051118,0.9484069308794627,0.9181304436108721,0.8828185181367972,0.8481075344757412,0.824344863380957,0.8000761909810611,0.8011388528220542,0.8167242579610418,0.8251051456321363,0.8545429055342825,0.8760159221682776,0.8896306867638066,0.9053377335340163,0.9257160664770134,0.9452627608962929,0.9633645545583963,0.9838154768636382,1.011392036120196,1.0531702844372386,1.0896990458610398,1.124581292511567,1.1572596224330007,1.179095450870531,1.217146884892126,1.2411663882301558,1.2593913621805695,1.2663031480014975,1.2783328727836885,1.2769502245032005,1.2721365378451854,1.2440934840900817,1.2260877831150316,1.1995071643007114,1.1788339866744795,1.1603145426898234,1.1392169276932909,1.1558436588251504,1.1168389565926635,1.1062302884703827,1.0820422631069837,1.0882377433944397,1.1149236928374127,1.130311249059673,1.1432362844346526,1.1970380730754369,1.2421288391679615,1.2811527098646893,1.3332609948291099,1.378382248502286,1.4302994598411165,1.4656784158265728,1.5302851580239123,1.5697788888595046,1.610085099497891,1.6097162731189623,1.6327076112104741,1.6175788640242714,1.5989300698688886,1.580792498326151,4
CN2111500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7326922670411065,0.7054799312297426,0.6900530813859058,0.6999186982890544,0.69715722643712,1
CN2113500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6734827875413294,1.6153411329144154,1.538251115527421,1.48019630422068,1.4240505389725624,1.3676694893829038,1.3422428096588621,1.319692022922296,1.3160228062140527,1.3273086054648358,1.325863310022724,1.334348048471803,1.3466709117674656,1.350110366506955,1.3550422124115131,4
30460,,,,,,,,,,,,,,,,,,,,,,,,,2.1255928373192154,2.1325696047986185,2.088952813824922,2.0188054024410604,1.9170998780305302,1.7915038922442936,1.6465133628709059,1.5052172211856618,1.3673774105030982,1.2460327651080376,1.1427380746050253,1.0645075217221827,1.0071490196682709,0.9750481420011125,0.9564955205474779,0.9583277163275338,0.9648361568145094,0.9799166314887944,0.9877710122387187,0.9836086897390486,0.9625569229122855,0.9332010903529999,0.8863822711555367,0.8314174376928583,0.7782744135159834,0.724503748466814,0.6740549493777734,0.6418418663654519,0.6277209569972306,0.6325231833741456,0.6604813704817601,0.7042605635994853,0.7635101186183166,0.831614282348128,0.9061926561582361,0.990229002168349,1.072410279087197,1.1443240176559655,1.2218708947867918,1.2860046062269643,1.339073962471061,1.3625799826249891,1.3757852757432043,1.3655090582897167,1.3538601755518485,1.330986578668214,1.292201688402319,1.2543857902990827,1.2091370842319253,1.1551687493798268,1.1003654240539018,1.0425191588469764,0.9803913828091158,0.9236996734864716,0.8721893381975795,0.8281535445177952,0.7982740500681893,0.7783123864913163,0.7794342407226086,0.7960783487896452,0.8243622876798924,0.8718188582864224,0.9284039883183665,0.9845327555729098,1.042879632926924,1.0984881149685513,1.137520382554794,1.167959127254293,1.1823728172611752,1.188232521890893,1.187290087479507,1.19224311184191,1.187477768489933,1.1797226457103691,1.176186060798711,1.166243496357493,1.1558923691998326,1.1459114674788975,1.1378651402661812,1.121743768273776,1.1045993712101683,1.0990130370410305,1.0988807252291772,1.0997652383044132,1.1087412033662187,1.1216014991286043,1.1373278388079342,1.1549229346707857,1.1706128751418268,1.1739615290233734,1.171398029948831,1.1574441060414107,1.1338577847322764,1.1105146778543578,1.084306773287706,1.0524226630705735,1.0283875328493224,1.014513058602378,1.013030618399493,1.0164780539239229,1.0299044890957516,1.0496904205397959,1.078626646739265,1.109099632784016,1.1368595800607353,1.1536245308029394,1.1640890966811175,1.163272651896725,1.154372745772839,1.1410131163700332,1.1210718696127615,1.1011066917190964,1.0819322775060385,1.06071748484335,1.0463848681398713,1.0371788871599357,1.034105879708613,1.0357606972499895,1.0418788513586632,1.0562840390070614,1.0661311774590645,1.0842864722728467,1.0923308977207746,1.0982642376655574,1.100110906932497,1.100435393249089,1.096023438234702,1.0873452932224508,1.0756687417695843,1.0601241784372757,1.043978881529035,1.0322099096814479,1.0182597837700125,1.0049057363756648,0.9923884354775021,0.9817020801685072,0.9738505123660075,0.9615346134387799,0.9550149171391676,0.9481981946314049,0.9473666149985873,0.9445514820112786,0.9449384607884639,0.9444624816021059,0.954883264634633,0.970828717825359,0.9920480531525455,1.0188392341933366,1.048071283879378,1.0783307123257397,1.1159282110219593,1.1546057856754754,1.1876138055996703,1.2062103698267725,1.2199832996056759,1.23051436230618,1.241055539525695,3
CN2114100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8023437520552412,1.716206750786287,1.6260204014432278,1.5122066971299122,1.4018969618098116,1.304834308041063,1.214808094824369,1.1349799704772492,1.060692084504536,1.0062189942029727,0.9644937882800333,0.9285810845180384,0.9095507943303913,0.8985896360580226,0.8967614185463564,0.9061874125075082,0.9190750399548133,0.9305867479178387,0.9494827625970623,0.9630819831034003,0.9632442110038528,0.9604581388715876,0.9502609907261466,0.9409765505621068,0.9354074204516752,0.9265080269322594,0.9105099613724282,0.9080626469933542,0.9057012568654498,0.8999047044613009,0.9086751462692362,0.9174719418954254,0.919464528803046,0.9341466559525708,0.9113664396524337,0.8727595604625111,0.8325386419061271,0.7824616419849744,0.7411505707384902,0.6985092697282089,0.679771157699773,0.6613246921293181,0.6563267847396166,0.6700906235537016,0.7148250366459257,0.7624449603206482,0.8102924454336047,0.875825429778399,0.9157632170748519,0.9609895983748034,0.9912362044130916,1.0365693738732493,1.0927745429288156,1.120435257317257,1.1686594460257467,1.1598886230283965,1.1481139700894816,1.1469236908130849,1.127965598705714,1.1195206110497833,1.0820435068522238,1.094126683912244,1.0751448057220727,1.0752701790113761,1.0815351567343243,1.094625586074259,1.100869126191039,1.1021914617880681,1.1007212533771469,1.0869941979803308,1.0836130140885252,1.068522692097043,1.0310418918641702,1.0143964156236245,0.971727012498852,0.9300949062081798,0.8976097591945535,0.8561616454849683,0.8679850296714336,0.853407764986903,0.8685913850113183,0.8902024804806363,0.9042366484084738,0.958317958596252,1.0057519625383566,1.0500881696700801,1.11255485443855,1.165993921469718,1.1987269355957002,1.2265217655522793,1.269707854964623,1.2736923693308646,1.2592569137306724,1.2404943642523634,1.2140082729192876,1.1835523688566485,1.1492268223584161,1.094803634766302,1.0596249961523787,1.02315400710337,1.014441691476448,1.005814862811878,1.0098454804916868,1.027868548232436,1.0588119877129585,1.097435770911729,1.1361821029448445,1.1884891617025084,1.2008567656577127,1.221179391019784,1.219176917979902,1.22609755356536,3
30940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7503979037207142,1.7518887393267348,1.7534478416242838,1.73884022928309,1.7098440357781295,1.671025069751297,1.6164872975193467,1.5528024324900007,1.479634962401641,1.4150534318854442,1.351152525115439,1.296201750654434,1.2486447244777577,1.2128580719272823,1.1840825658960599,1.1682212155087166,1.1574503741414661,1.151380873304515,1.146300515119031,1.1397437160722665,1.1372749052164566,1.1332498848255206,1.1342201239430436,1.1363225397971561,1.1338019975836104,1.1241546775270175,1.1204789495928136,1.1170254617159894,1.1100033715464739,1.0984965311821373,1.0880345536843818,1.0790143422473077,1.0702437214421048,1.0621565410238465,1.0562216954163646,1.0559595656491334,1.0519162292180344,1.0459362710215143,1.0440875306654056,1.040870928666883,1.0309051395390976,1.0245657247007038,1.0076847916504947,0.9912352000882176,0.9753474483671482,0.9550359913506645,0.9314034919197339,0.9137046451933526,0.8901043344911754,0.8661732821650047,0.8511100452506062,0.8365270868549479,0.827964979496317,0.8176750163193117,0.8021735505293695,0.8009516454291061,0.8072762702112777,0.8148562556797041,0.8298197017343656,0.8513726518411608,0.8758231502939878,0.9073036104803274,0.9423991850358873,0.9738937781894779,1.0052637596443275,1.0398936335808942,1.0689024008863695,1.0708051099027376,1.0839676932973212,2
31580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.553398909839575,1.531279038501184,1.4768900066888317,1.4377162121226472,1.3851440973639886,1.350073998483475,1.3240993012536946,1.299838083532571,1.2875161536064323,1.275367426587815,1.2555967208155099,1.2333757599885142,1.1982874964890606,1.16530326151529,1.1060270347351415,1.038610754046748,0.972089380593768,0.9005936009949136,0.8250444684182967,0.7467066304850681,0.681747220095935,0.6201582382706374,0.572918857509418,0.539201731816009,0.5197981131756124,0.5004845487746529,0.4762679680543592,0.4524094950148766,0.42886326537434016,0.4227658338032442,0.412834914197442,0.41051885694768186,0.42209013082531,0.44382371043681756,0.4629624320009278,0.5002580953856866,0.5470794306756402,0.5890754644910521,0.6413934671590511,0.6815510415934519,0.7263122866725982,0.769177649778757,0.8000069137686723,0.838107862637024,0.8593358754973976,0.8816895074829145,0.9025576073764223,0.9160579058116498,0.924872838984063,0.937288750508628,0.9429970234929819,0.9487730268392288,0.9500014296975948,0.9518839436748661,0.9536199602805839,0.9575967793586404,0.9628167099859758,0.9677255920886078,0.9742147480493422,0.9803756775351462,0.9862173234704437,0.9921055153782743,0.9990880399599469,1.0100430650042278,1.0068120584412623,1.0088444951710818,1.0295809335683246,1.0413904264629643,1.07529630830464,1.116571320003744,1.1376913336589993,1.1705810512396737,1.2234821317903983,1.2628537122530346,1.2963763042300642,1.3298860072700327,1.334103388807951,1.3189442344996762,1.287347826767453,1.29082963575991,1.2979117924383106,1.3129131392480824,1.294479637629168,1.295739479316628,1.2992112146812318,1.293326525823277,1.3128767724064025,1.354073517301157,1.3660637721347038,1.3895772869133514,1.3888950918303102,1.3644235045574833,1.351190419886636,1.3315407931213339,1.3116189165407017,1.2814888622799123,1.247058609212267,1.1952925739546774,1.1426558224976624,1.0952683168556603,1.0491348818455444,1.0050886904184209,0.9589235998211536,0.9174430857058098,0.8846374709466323,0.8676838667928448,0.8565592233910134,0.8530071667294494,0.8594898115928522,0.8634293533996017,0.8825312107180967,0.8929350051908557,0.8983284895598607,0.8992361026036353,0.9060848491779896,0.9001593121958318,0.8992468969675047,0.8941310754866241,0.8718190878495471,0.8673151941635193,0.8587554003088855,0.8496464137740378,0.8490613546699775,0.8635658061280853,0.8680085662827772,0.9079451690990707,0.9569404399755179,1.002848851824498,1.0367710464599793,1.0652724380813607,1.1176996316194425,1.1478427999787342,1.1857177823128775,1.2169408371078265,1.2353261683922718,1.2390329791679098,1.2225179750954112,1.2285416431924698,1.2425316655245884,1.2534938771126418,1.2395593717431614,1.2372906567899777,3
CN2115500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2118530797084472,1.1921898433277027,1.1539980108339976,1.130568493711778,1.1170062106875784,3
CN2115700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0427812551194324,1.0222009180309657,1.0423222744480807,1.047122340196009,1.0362276437536166,2
32460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0520942911530327,2.021888979148901,1.964105632934697,1.8877257567170935,1.795739948725996,1.687486210887249,1.57332132144395,1.4560057458540236,1.335624785794387,1.2162366085116096,1.1030902093487585,1.0004479641962842,0.9062252479827311,0.8204355758816099,0.7377244961159125,0.6718763193696399,0.6131923609831138,0.5700374650686663,0.5361593295874417,0.49324134463878216,0.46308153004193586,0.43793535713211695,0.4180552978132264,0.4181223971698721,0.43978262702676424,0.45524634927607677,0.48125624061888994,0.5049437350917085,0.5419785343559633,0.5859876783075352,0.6333302514724408,0.672370319696572,0.7140448364660772,0.7526889416884975,0.7850010876006552,0.8195120707950916,0.8548045396355259,0.8854072106819761,0.9205957413167611,0.9449304433815333,0.9755771265480526,0.9842532637126197,0.9823148237378082,0.9722466174420351,0.9660670466931176,0.952631979862871,0.9489898877408522,0.945499123310811,0.9289311828018751,0.9207029666375599,0.9182354277252847,0.9184398936104279,0.9334570194798668,0.9487545010330798,0.9687767679332095,0.9881715974253291,1.0006568357815082,1.0266595138570427,1.051676447143242,1.081293886484696,1.1113607518496176,1.1445466997672786,1.1745559648816384,1.1614570925118,1.1831550407621898,1.1882404583571295,1.2061240410147898,1.2418752631661625,1.2631760208457128,1.283227219974904,1.3144682189082657,1.3470498091736007,1.3785322154062558,1.4166470097024637,1.456709265988371,1.48405292150274,1.4922073568675303,1.5173598899978136,1.5511688363839848,1.587860374997112,1.6064129391218254,1.6389881943312927,1.6444102308915416,1.646334847590965,1.6454386796555007,1.6269317200807911,1.5867843123762633,1.5313438608602308,1.4618526202924071,1.3892336918047672,1.3088169508780945,1.2298335033716041,1.1543099610893237,1.0891229830062112,1.0337134001362518,0.9924549811035961,0.9590493541458376,0.9372684955401869,0.9270507628968969,0.9270975910247434,0.9419515182935663,0.959831094639116,0.9698903945939576,0.9828192338603632,0.9961088775088833,0.995180475950848,0.9969552134307823,0.9846249693622661,0.9653292453282423,0.9329498814850388,0.9083506862075944,0.8790275230204183,0.8556801439507671,0.8214769062177272,0.783932184280078,0.7519554239345988,0.7236690194876896,0.7024084163388669,0.694374139373217,0.6932365507561233,0.6925856051337225,0.7119875375896868,0.7399015720286786,0.7644441932885531,0.8065562983140209,0.8450087209303067,0.8954129114799922,0.9514659053479577,0.981035527240685,0.9853865588049728,1.031398871024011,1.039415093236123,1.0768402825034278,1.099836436972138,1.0881484325755193,2
CN2116700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9613799131443378,0.9365790093876754,0.9310378039195425,0.9290107330931217,0.9287702400264501,2
33180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1317809470624067,2.114983659905757,2.0561280049695214,1.9680273280351894,1.857849532028673,1.7416786830801962,1.6274167391990528,1.5177638993383231,1.4195074098235092,1.3311979536645073,1.2642373014295207,1.2034866266638797,1.157641683266399,1.1288226037758178,1.1096712029980336,1.0965773325351202,1.0881076077770804,1.0745246290715804,1.0557811664566756,1.0358015305062895,1.0095258563322802,0.9752523545587334,0.9441197312879508,0.9020871260479666,0.8671739298216952,0.83763071904791,0.8111335677451876,0.7871174673540274,0.778255036980812,0.7683207952117117,0.7632865752362146,0.7642631804203612,0.7691952709480216,0.7841866053612888,0.7915650465961743,0.8035040852057745,0.8049969033876143,0.8121282119467874,0.8368571422956713,0.8399862112186138,0.849365924318345,0.8462021581773378,0.8471648483963887,0.8281986488917619,0.8178841953767326,0.8226406235891959,0.8386929742834242,0.8045214341850314,0.8013719050146233,0.8254674236173452,0.8686944308062281,0.9092662716128151,0.9321880185299868,0.9504386685312627,2
CN2117100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.290702063882855,1.3443350313757407,1.3532581545569253,1.3859772586220966,1.40942817671653,4
34460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.315285503243416,1.2930907011505037,1.2459362625264045,1.1953579706875008,1.1380557138866059,1.095656160074204,1.035003740165211,1.0051020127038377,0.9542659109394729,0.8883691949405859,0.8494846824339808,1
34660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3256223720194902,1.3469310796700769,1.3490049598006413,1.3437979966192004,1.3398985189590444,1.3115917764589176,1.2929485546756607,1.2690389562980153,1.2397028449297958,1.2060138577696304,1.1786357323798904,1.1555863367991916,1.1363730606107136,1.1144169661439358,1.1011425348927335,1.0967820492992577,1.1000856719797474,1.113432619559039,1.1344782590853137,1.164447554337432,1.1950574196523605,1.2264741347020545,1.2590572910810156,1.2888301424174973,1.3026412324002261,1.3197998878945336,1.3305914162995847,1.3468002630191385,1.355879899346538,4
