,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,CRRI
20060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2002909189158302,1.2027103554534637,1.1932354346448748,1.171416226080387,1.1463370470440757,1.1046309430874186,1.0606088354723597,1.0282371573455817,0.9941310721081693,0.9624516435090695,0.935428113671467,0.9076580359079685,0.8827851514723155,0.8768439798763439,0.8638855925149538,0.8795294468895466,0.8897743566548393,0.9079373696019586,0.9320432427997893,0.9560625806510747,1.0046918798774223,1.059626771637287,1.1070558389351826,1.1377940938583022,1.157089031591239,1.1815966919858965,1.1927550095386523,1.1811889528244062,1.1544099260092657,1.1210286273349839,1.0858959026281125,1.041002153572098,0.9969634678444783,0.9574284062122247,0.9162487878491352,0.8899268613895568,0.8607263506353797,0.8320003455325313,0.8137113404470491,0.8020030274385972,0.7952018217479118,0.8011928459086559,0.8238932046357315,0.8618880928612584,0.9087626400407829,0.9601550505933387,1.009542080827117,1.068983595211853,1.120653576294169,1.1695790351179527,1.1972896095242114,1.2376145338383824,1.2684145081150207,1.2837117591616551,1.2924793319515273,1.2959403726392396,1.284839633832568,1.2687555722856794,1.2511877751375868,1.2309881934172835,1.2104737829218002,1.1894889462565685,1.171338420449743,1.1545721913669813,1.1446031289927763,1.1505555911025178,1.164615473954143,1.1888979639435857,1.2154677948381623,1.2491570286005453,1.275925866275139,1.3046816218986073,1.326251169113077,1.3228476467388592,1.2958080970603627,1.253037909607671,1.1975236435654528,1.1335640581258635,1.063352345384338,0.9928125399394208,0.9356049466108955,0.8864382997545623,0.8343491643005911,0.7992152508256439,0.7754820085015979,0.7701717548481868,0.7592992330934496,1
20140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6372621026478962,1.668952079137585,1.6802584671244658,1.6910003528258224,1.7031158882923185,1.6926259229436247,1.6788499417022384,1.656638276864082,1.6229939608496347,1.5871341124338698,1.5424142457358982,1.4912396131012824,1.4383016235727708,1.3821480986515646,1.3320241200423975,1.2797524996726304,1.230719069780604,1.18513516593231,1.1496216271762856,1.1246898793881501,1.105816900398481,1.0834478575482298,1.0677276217835254,1.0552917720869526,1.0517572007514244,2
CN1309900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9420840533719406,1.8859402057903167,1.818466875191385,1.7408238162300311,1.6572530527461642,1.5691757129742543,1.483812821405794,1.4061613608296528,1.333202522177658,1.2649835745187645,1.200549004806713,1.1490739685978824,1.1009694958916685,1.0561219389939178,1.0195874492111314,0.9846077349817735,0.9516862910206485,0.9186601185704484,0.8910824141428443,0.8619809015354253,0.8367783767848205,0.8176714172332996,0.7974937755685003,0.7863440214682429,0.763202538274511,0.7547984141257691,0.7413924555536696,0.7313292684639716,0.7180153204162445,0.695198126254656,0.6850982942984318,0.6737647419592572,0.6611251886265928,0.6648788443343112,0.6500263557062999,0.652403374367962,0.665250363002062,0.6775424911261574,0.6822652035159449,0.716891595389896,0.7355613546123658,0.7499440934190751,0.7934178977249081,0.8097744757239711,0.8079771969000731,0.8181332401892873,0.825685210125477,0.8290307291859785,0.8233913070280068,0.8436186498450784,0.8489586034711629,0.8486777340977046,0.844084798627218,0.8645375840993399,0.8883086797463731,0.8890713776911701,0.9076155474212881,0.9302340150694242,0.9477859831146251,0.941926221326061,0.9279379641434895,0.9139648120781623,0.900304959729362,0.8796658536574511,0.8660317153553968,0.8490427633114734,0.816996187576386,0.7901490349464972,0.7788659452295883,0.7519974949874273,0.7533076025256324,0.7482103251770909,0.7627105640588512,0.780604380285699,0.7976263038000688,0.8057102918019823,0.8323300184278304,0.8482340048489903,0.8699160821549099,0.8868802044036209,0.8960330253243699,0.9075010853466094,0.9183636033603646,0.925354203299736,0.9339955732236119,0.9523735602824566,0.9922893262834316,1.0540069204018119,1.1118336928117887,1.1754680226330145,1.2575390699126618,1.3052934051154064,1.3727323001936433,1.3876962833212352,1.4141865916612137,1.4161197945181372,1.4067608173272257,1.3896264237222338,1.3783716538035047,1.3524383825975341,1.3190924181948962,1.2761189824776547,1.2388868942344016,1.1980807615049542,1.186919232492254,1.1747573139957617,1.147479126353181,1.1215807798104702,1.121082070995753,1.0813771127691876,1.0612310722580287,1.0342031821704474,2
CN1310500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7261155321405852,1.708771475139746,1.6754791706683643,1.643854873221456,1.5992298940763403,1.5396103578017732,1.4915874308736496,1.4464704239538548,1.3971269454378925,1.3556435141377414,1.3164653875470198,1.2824948442357658,1.2595664710020333,1.243866520146638,1.222651007666697,3
CN1310700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3765638962807643,1.3573472721921327,1.3368143837795525,1.3100672270001739,1.2831746305193532,1.2615142732162883,1.2492543630461734,1.2392553614747457,1.2354630165144034,1.2292997059479778,1.2242846138457053,1.212874431881259,1.1978174459444615,1.1810769641418435,1.161249582035488,1.1331822609157634,1.0973392785569922,1.0644139322320363,1.0331495073192842,1.0089146066791794,0.9866230118196953,0.9696230848735126,0.9581422808412541,0.9536903357684016,0.957544246461923,0.9648590479752011,0.9678430847170267,0.9665933797467763,2
CN1310900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5162483127036004,1.4680922867943293,1.4283869187611522,1.3799764515234991,1.3451799992195466,1.3146389138528236,1.2837031940738988,3
CN1311100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6097131925923986,1.6264939807203085,1.6414746582436102,1.6354626055216737,1.6270880973022361,1.6178908260484766,1.5957727543240325,1.5872021441961321,4
22340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0940669089763335,1.1037999587341791,1.1177689295533795,1.1196872087612766,1.1195024467870731,1.1196421335560478,1.1138948115599054,1.104884385990581,1.101590733456213,1.0950128676789723,1.0952057620729834,1.0916317184679034,1.1076868531869029,1.105088549165547,1.105627304536616,3
CN1311900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.013590319582512,1.9723130326223508,1.8738637144700216,1.7435038927333908,1.580808537637377,1.39253446487702,1.205709263373581,1.0284816840216333,0.8571094072687278,0.7147380078016068,0.5953502154323598,0.5182373515348959,0.48533250114638116,0.4654219484574951,0.485649653502993,0.514839868587902,0.5806294713663567,0.6643872141925115,0.7576200094706647,0.8508844799222597,0.9450793812290977,1.0139753413090138,1.0681736713912064,1.11475699258812,1.1599001724025375,1.1929392628530537,1.2011402664723811,1.2144317150957242,1.2035495377551815,1.1915214933666025,1.198696149775063,1.1927659929193482,1.1857383573089049,1.1815149117721675,1.1760838689379236,1.1710151952898336,1.1602128886694063,1.1534105756544233,1.1408709125281207,1.1295250652985427,1.1130681696912768,1.0898454087793543,1.0678387829439946,1.0547261921185962,1.0290975356394636,1.0019378924089128,0.9748129301944004,0.9682330823855001,0.9640257512360746,0.9710057260787991,0.9551302183777137,0.9416070786962294,0.9340964876942115,2
23580,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.031492455962381,2.038269130635242,2.049882188431328,2.0583892772801153,2.056859137003986,2.039715646827821,2.0136955586835947,1.9814571943696377,1.9424596651223216,1.8928280451362423,1.8407795176896697,1.7909633153516853,1.7524164094415857,1.7169705390742735,1.6939098604068767,1.669999939711249,1.658770001932286,1.647416601338303,1.636808765735839,1.6291464388308308,1.6107592822808443,1.5825986850303662,1.5468238312703457,1.503700210828373,1.456939315783098,1.4165011353189674,1.3715855857510644,1.3348079841782758,1.2996382911978892,1.2718550504118684,1.2525027282838028,1.2393092408889395,1.2235598068857725,1.2041592186187189,1.1753202204950273,1.1337229895502632,1.0830803687903532,1.0247717639817497,0.959259096442607,0.8827216003472718,0.8116280692099959,0.7457956628634859,0.682561166084038,0.6326335290659877,0.5929671574136308,0.5728479730192162,0.5631170958176595,0.5616547407202486,0.576555755355789,0.5993100206416464,0.6375859227972593,0.6854793560796028,0.7362988436239741,0.7878011791793049,0.8386995813359028,0.885300435462854,0.9195972629410005,0.9494092306516746,0.9668156348433034,0.9687215078520275,0.9675332219182435,0.9535813582634056,0.928208171189326,0.885341527259559,0.8394120592506364,0.7891109327083015,0.7312559373759897,0.6739395144534404,0.6275240522391842,0.5810604566191043,0.5533878735658452,0.5397976856326241,0.5413110029881399,0.5461341635309823,0.5545221289328489,0.5742905357709452,0.608658274181118,0.660374234832924,0.7149366263985297,0.7647094210965475,0.8182532016480879,0.8669788258566405,0.917145339679831,0.9500149573597549,0.9791968221569927,0.9999557644199744,1.0117815412599933,1.0190973029394015,1.0244609730467233,1.033677990282285,1.0462143963723616,1.05184958849251,1.060457903279839,1.0739231927478912,1.079875781797992,1.0892448195217597,1.0885499825892129,1.0981214049455346,1.1043493466156713,1.1102715288149012,1.1195950337485445,1.130524348444527,1.1426472092093862,1.1548007084231646,1.1748816679735623,1.1897255036818972,1.206402097597726,1.218024729078353,1.232910606809626,1.2435982844839242,1.249832682962355,1.253952577903589,1.2551308125362342,1.2592271437619296,1.2529463778817251,1.2474185401536027,3
CN1312300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5198692693356275,1.4586259560267352,1.38009065046713,1.3294957122564097,1.2967113004104442,1.290756603319898,1.2846909175695806,1.2846909175695806,1.2846909175695806,1.2846909175695806,1.2846909175695806,1.2846909175695806,1.2846909175695806,1.2846909175695806,1.2846909175695806,1.2846909175695806,1.2846909175695806,1.2846909175695806,1.2846909175695806,1.2846909175695806,1.2846909175695806,1.2846909175695806,1.290756603319898,1.2967113004104442,1.3011023145578278,1.3033474844194077,1.2986338630265453,1.29730889653898,1.2967113004104442,1.2960776378048235,1.2960776378048235,1.2935797056321439,1.2944834149622906,1.290756603319898,1.290756603319898,1.2846909175695806,1.2846909175695806,1.2846909175695806,1.2846909175695806,1.2846909175695806,1.2846909175695806,1.2846909175695806,1.2846909175695806,1.2846909175695806,1.2846909175695806,1.2846909175695806,1.2846909175695806,1.290756603319898,1.2960776378048235,1.2960776378048235,1.2866478542030562,1.2846909175695806,1.2879381163580288,1.2846909175695806,1.286030197887495,1.290756603319898,1.290756603319898,1.293420572736815,1.29730889653898,1.29730889653898,1.3011023145578278,1.3081094930149528,1.3171760200606535,1.3459326008440673,1.3602175823267477,1.3759913840812605,1.4100951702890505,1.456737081636791,1.5213026704160406,1.6127618965453503,1.7033475618128566,1.7838022235393765,1.8291759974771378,1.8651541715304627,1.8721895290158488,1.87292042894182,1.8574834731677372,1.8222015941342502,1.7787550354968622,1.71478354333123,1.65830231589553,1.6046618385613267,1.559526823274186,1.504917103807808,1.4541079186390036,1.425220621036083,4
CN1313100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2016827188346562,1.1863573145411257,1.1558461886985167,1.125602834321386,1.0803233084144976,1.0324930179192628,0.9876884298088233,0.9507144026490146,0.9295446170377333,0.9022452049477981,0.8867415976342186,0.8854196802906404,0.8927738528358555,0.9097743370338167,0.9353637897068728,0.965264641625165,0.992910674729838,1.0420602713605942,1.0992862636639686,1.149239489110253,1.183286202967199,1.2015246590302922,3
81140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.440612000770895,1.4665399123382825,1.48338116397708,1.5024234925781148,1.5077661057040546,1.506487514591581,1.501380567783567,1.4866232273718936,1.4685375100824132,1.4414007851038946,1.4160328675880014,1.3901804841311565,1.360528948569109,1.3336159563146568,1.3012011432549238,1.2788232304218792,3
CN1314700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2204866857096262,1.2114424624575322,1.1946998971029155,1.179953226184455,1.164888686333105,1.1711795441624226,1.1730151155245105,3
25980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.474035733064924,1.5049774996208853,1.5292070700352594,1.5448864532041982,1.5583053852216278,1.5683083336896753,1.5765310558072885,1.5819010906483029,1.5743140217588523,1.551636354280822,1.531007908349749,1.4980743051145409,1.4623527743807196,1.4127856664995826,1.3633467965474328,1.3124741988890571,1.2586005134893292,1.221794573457445,1.1857950537740607,1.1393682665476903,1.1046905124739497,1.0856526065347851,2
CN1315500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7458530143486874,0.7197294278775819,0.6820041493185198,0.6448657975086576,0.6647585968878659,1
CN1316100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2021744263042156,1.225751286270163,1.2442463828370955,1.2597085242260442,1.2696844607806286,1.283945256672311,1.2747901018641907,1.26270778958657,1.2541258098900179,1.2522087666251052,3
CN1316300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5235079965396077,1.505504104257903,1.4866749965779156,1.4602725404042771,1.436168744702977,1.4268637728366804,1.4193221593475867,1.3973266491594378,1.3847577364774124,1.3711810706682281,1.3531159176096654,1.34036767558133,1.3137920557095877,1.2874907175180086,1.2596839900103782,1.224670084975408,1.1943371882631275,1.170131424643316,1.149813259439603,1.125813876206878,1.105940375270241,1.0964766709206624,2
27600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4619445830155804,1.4079822231462966,1.3611072213997788,1.304011841126246,1.2409841850147763,1.1695426873483048,1.1010176038546198,1.0427172869080397,0.983576998494289,0.940187730698995,0.9077656664068723,0.8788448961318206,0.862088532613918,0.8448451947316071,0.8461791575749131,0.8499254453004752,0.8536302891964913,0.8791037477976416,0.9223957171662133,0.9645270832158327,0.9947090138326911,1.033736247476949,1.0627683258794962,1.0954029068603652,1.1140453110557798,1.1289615245529565,1.1380235469318154,1.1411678992325458,1.1447860704735202,1.1544297658414666,1.156956830470201,1.1642199479381028,1.169686130152008,1.1703521762808866,1.165624666281658,1.168409856132107,1.1679920476926238,1.1632427050178489,1.147046371776081,1.1266071215162103,1.1160787734444226,1.0981701232919612,1.0877061418847696,1.074647260481306,1.063549686267851,1.0565041422946821,1.0554700578706995,1.0490855469988865,1.0416741617986824,1.0505722554440564,1.055605132435256,1.0565480806414391,1.0597727349327934,1.070813869290507,1.073785732892198,2
CN1316500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.314316040652106,1.3692739179525895,1.4053492334330286,1.4474951781814163,1.4647951755934558,1.4691739295168897,1.4555689168062464,1.440217693767765,1.436285171008274,4
27700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6457976864357269,1.6387127009678863,1.6309590536798606,1.6131187957969413,1.5853411429081574,1.5634722948956217,1.5482487260909876,1.530252055650282,1.5239513236235553,1.5332559941794384,1.5406880760556874,1.5599024290943113,1.5766686419480398,1.6072946843309701,1.6311441014755268,1.6428513826821511,1.6455129956467176,1.6482298335734242,1.6378646606490603,1.6244158975261844,1.6146096433789856,4
29300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.215751176771559,1.2037692985800341,1.186305936616987,1.1636321508069463,1.1298649534309386,1.0919776206580287,1.0558504718301382,1.0135883358656335,0.9791904332918758,0.9541131836758415,0.9262722008114405,0.9161125433668785,0.9080030583296372,0.9126993281238749,0.9149965897644259,0.9164955186995385,0.9214029100801752,0.9266955291251628,0.9348833140999624,0.931800542596311,0.9337698030873813,0.9280155854883578,0.9261082253945002,0.9343193544998475,0.9525573381868591,0.9790081154968288,1.0131060709978839,1.0678056082434306,1.125055803805076,1.181787327050746,1.2395147145315328,1.2944107291607376,1.325571998753349,1.3490480701423722,1.3595217353458007,1.3550260763075044,1.3545486096453203,1.35477845750047,1.357005642160006,1.3640260214661053,1.3751994178936529,1.3922399111354875,1.4012501635131618,1.4111318844879157,1.4198998054919199,1.4224069852274914,1.416934510040674,1.40245479113733,1.3905924320880896,1.373230915945054,1.3563014166434049,1.320108214401494,1.2776447248909584,1.2268489097320772,1.1838513592257844,1.1389159167055452,1.1078862865980914,1.0806070850497869,1.0635945162829885,1.0498583192438737,1.0436551683652655,1.0434761531824632,1.0400903903228491,1.042211296732161,1.0407491968631868,1.0327729281950293,1.016354266419757,0.9895189176202899,0.9620588431037953,0.9291156851061401,0.8975234365341249,0.8683249770867213,0.8403315854607827,0.809001869270763,0.7812539401912297,0.7530896368765577,0.7261381499433329,0.7023760580443934,0.6793947897897872,0.6623470281720532,0.6460895466100329,0.6368970373542754,0.6325043562776698,0.6376496192155885,0.6479438053108346,0.6658415302495869,0.7013030532577403,0.7405114176488119,0.7782589061776891,0.8245499564722536,0.8770521674021587,0.9214361687697572,0.958354638132201,0.9733237365551494,2
CN1318700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2706267053821425,1.240153721275334,1.2195367912304345,1.1891592482361806,1.1705479069486988,1.150568038911274,3
CN1319300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0608812894871935,1.069690004677447,1.0307796752888196,1.016866780027827,1.009933101306507,2
31420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.552786302460404,1.5414686781840428,1.534470166033565,1.535826737552852,1.5518795263589076,1.5824701776858938,1.6130330561896784,1.6382537624569236,1.6583871303568527,1.6694669317806887,1.6652040056971056,1.639578834824522,1.5959855109214964,1.5253329363886494,1.4472513237840938,1.3558589059511803,1.2677274146020252,1.1911379019176151,1.1149803397275662,1.0561644220459803,1.009210071158316,0.9782874939147805,0.9594299954479113,0.9490290957091707,0.9580585779113089,0.9580541526965078,0.9612500389933444,0.9594410806192453,0.9548889637392115,0.9427518988521659,0.9265417209025817,0.9071823717599292,0.8919491469605703,0.8887491999348642,0.88475779753326,0.881970303026899,0.8967852133615866,0.9184357405372362,0.9488171610821998,0.9878281209451683,1.019030936891113,1.0494531113814332,1.0561699802123736,1.0709535860202157,1.0650874039746179,1.0420679304555462,1.0028646232423393,0.9580737343137566,0.9160870080456514,0.8738155288943084,0.8360041519991359,0.8154562581446607,0.8048376942433743,0.806462440754516,0.8126199976744091,0.8269745998624047,0.8427063719108764,0.8442628120288074,0.8384569872411749,0.8284174331884122,0.7940624050612131,0.7533498979770392,0.7073116055954808,0.6673988147304016,0.6471046242741052,0.6353608678392222,0.6346663549708993,0.654269810920955,0.6776000042546386,0.7155746626357247,0.776770515047688,0.8345738895733501,0.8973889205109197,0.971164242846824,1.0378802951875954,1.1027032991012322,1.1740885153962108,1.2372911292753856,1.3097242682056387,1.380797742067935,1.449422328728263,1.5207160701915676,1.5803542722330295,1.629189152637061,1.6654110795618855,1.6875300983959898,1.6872506361676618,1.6717420548891258,1.6427613134640193,1.6079574802040728,1.5654810663737875,1.5079043194697568,1.443870981551466,1.3799575128948045,1.3140848613066134,1.2564865424466582,1.201111980176325,1.1549315884360782,1.1156503945787066,1.0810266924643488,1.0563827624715845,1.036822403127027,1.0274242385525687,1.0132778134218996,1.006660143272354,1.0032703702674437,1.0025484425787177,0.9945781958456612,0.9890066112623259,2
