,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,CRRI
23540,,,,,,,,,,,,,,,,,,,,,,,1.799589540708884,1.7132555065277266,1.6362809909113212,1.5527415798368756,1.4843834545681476,1.4272296220134808,1.3704494702045862,1.3261518026946062,1.2871286061903793,1.256028970730192,1.2304920237507835,1.212119590191324,1.1976710473949619,1.1847830215186663,1.1733993594745127,1.1610180494392797,1.1405306869906413,1.1233699645060193,1.0989876408453267,1.0663465287892895,1.0268115151346753,0.976944188948131,0.9252959199547373,0.8729576044577472,0.8227073323601006,0.7820466727700782,0.759556956199335,0.7450251980538833,0.7442122254231481,0.7517769448099056,0.7660650443060228,0.7861432273324971,0.7961595527254104,0.8124896495522584,0.8235934539948406,0.8363196559755051,0.8395243462093471,0.8520518105410465,0.8541106194584347,0.8701513229214151,0.8730096361864447,0.8824276957733801,0.8824899279436685,0.890891822414585,0.8834640674681622,0.8701125183145841,0.8527710371933389,0.8523000773915493,0.8331072471153669,0.812665280047575,0.8128947058427087,0.789024950538604,0.7920994161866978,0.7835728156683723,0.804357409837934,0.8352248421689139,0.8472837482215336,0.8711860757324988,0.8907878172148401,0.9093166286085997,0.9099548569226014,0.9223221057933282,0.9237881295522106,0.9176929693778406,0.9032975665456179,0.8852340133077925,0.8910292389545014,0.9025953770769688,0.930812968472832,0.9662316973264615,1.0310399734877451,1.1151270683880616,1.2213731322868497,1.3413112811470973,1.46684525325484,1.5815148829727699,1.7052065947067456,1.788261177099324,1.8572912166570785,1.8996521699467301,1.8984208369999296,1.8860606434403073,1.851230351898746,1.808241393695181,1.763446869654553,1.706911110683535,1.6513451246040836,1.6071555394275485,1.5716913562108907,1.5465298735791189,1.5219208546838017,1.506362305243798,1.4891449632295926,1.4710296314824118,1.4447687607984017,1.4074870265084107,1.373639410859818,1.3305103698336223,1.2872132895365611,1.2456526610897516,1.2035385980710713,1.1700416411967713,1.1478828785318467,1.1238618614049496,1.1070075718263255,1.0963186759588923,1.0898606569081224,1.0856350610363659,1.081091324114654,1.0833902583920256,1.0827572258056335,1.085528245465035,1.0824628968177978,1.0834359570292698,2
CN1204300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.739677488052131,1.7167889481921241,1.658193842204675,1.5789819695159397,1.4817677638554285,1.3860227852855176,1.2918979700036077,1.1936355374039693,1.1047776163521008,1.0222913740462114,0.9621380332678058,0.9076439769577684,0.8666505217601239,0.8341117324314884,0.8222705868604959,0.8259510252785041,0.8406449087919836,0.8728078621867543,0.9008802156795399,0.9312973824989447,0.977724455902368,1.0107012805463462,1.0370236235503323,1.0515869884158695,1.0601533211216903,1.0530685078519484,1.0358986804582995,1.0396280185852147,1.0236458514372413,0.9997648096688514,0.9770529556080081,0.9635782822193053,0.9383710840774935,0.9106490223850638,0.9021341610189386,0.8961974908671497,0.8838105794286297,0.8837211724877223,0.8877343773267969,0.8895914474952308,0.8915276859342538,0.8909107610051679,0.8968839995751531,0.888275847823868,1
CN1204700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3196190689035534,2.4079830798241115,2.4120878294445802,2.3385985292398743,2.20947931633589,2.046449565214834,1.8555921787349843,1.65552974495701,1.46834568073307,1.2995358150017084,1.1628957726605784,1.054962644193472,0.9735076117655304,0.9175079771929503,0.8831266218086685,0.8600428867896568,0.8542191136264042,0.8541062027292197,0.8606181409450331,0.8588334065286607,0.8582275229870986,0.8424413296098492,0.8360490785876084,0.8102956024738066,0.7762052409092302,0.7403804861350645,0.6996101564402286,0.6559624810008126,0.6129546204068308,0.572308756192722,0.5462544099752873,0.5326596986382033,0.5309293391455501,0.5459610573940201,0.5946110265919052,0.6708972503125386,0.7406555501272323,0.8371820831952909,0.9094202289406048,0.9946358558523443,1.0943433653297516,1.1804242340968458,1.2167402619059218,1.2552512006634409,1.302874544733747,1.3179480143310895,1.333190826557395,1.3243548969716827,1.3071482252523827,1.3139710766316193,1.3105456434180291,1.2904620654264733,1.2769618614372775,1.2510383619608407,1.2150226485593456,1.176193049257868,1.1316394173753832,1.0900598296984971,1.0331182795201772,1.0027466671622696,0.9803211843105419,0.9718377477281913,0.9570438719534553,0.9432509107815941,0.9423774175542071,0.9487867951330532,0.9543943441112583,2
CN1205900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2283337509454495,2.2706753417291403,2.2613770849320747,2.1901604302344433,2.077293047567771,1.926040901132764,1.7560158682245306,1.5809036374473102,1.4060036853722808,1.2461470858600778,1.103413768660015,0.9865985799329935,0.8854335530262001,0.810115807395434,0.7578914857500029,0.7372238384086073,0.72793801623925,0.7494266585830309,0.7687162772423257,0.8100215187528599,0.8583832590087073,0.8938270290185559,0.9292896555498449,0.9824846645077333,1.0329438582059165,1.055590352551906,2
26140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7635884735135225,1.7698140350458735,1.757432845694677,1.7428767643832666,1.7276222627424465,1.7011925104342633,1.667601755062196,1.633138915449114,1.6005496643812671,1.560864811265141,1.5198365005847578,1.4731566563640928,1.4275608180358976,1.3851519311638643,1.3484344753647202,1.317570196357607,1.2907048275902782,1.2678325499757597,1.2546227726003174,1.2347589536143082,1.2299038565795992,1.2237169284963119,1.219663674384333,1.2177201026573816,1.2122167843483544,1.2061158615567982,1.2115559698215566,1.2108155575975774,3
CN1206300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1862407083500353,2.2573465626472418,2.2523571871949577,2.1959762710621415,2.1007704145718518,1.9851682697263182,1.8564650886155443,1.7261989197585326,1.6031177693069318,1.4871700991200274,1.3997984279005586,1.3245045206664257,1.261642515680027,1.206542983172958,1.1563960431764544,1.1080489466571275,1.054475363423111,0.9947158573520034,0.9293982036190765,0.8683550926497869,0.8125007691454148,0.766171916117277,0.7297317264283527,0.7094930228393187,0.7052237130020963,0.7117734265108548,0.7422232522165999,0.7746893388056519,0.8010449915221729,0.8301599999521769,0.8426713436973989,0.8357601618311814,0.8203375229883445,0.7946540064821055,0.7462023527611459,0.7032503340625478,0.6505781886150945,0.6084724649391974,0.5904974996698789,0.5741634882029576,0.5739083075511751,0.607093865524968,0.6508451128466921,0.6893270307786707,0.740765784574623,0.8094856344593042,0.8657103610500672,0.9406866868695338,0.9825998726014012,1.0261095834933138,1.0808778842146491,1.1351194225206052,1.1893072806948732,1.2655776722143846,1.345540583527562,1.4212774262414718,1.5060053126189734,1.5929890527568946,1.6736060152068786,1.761510689198795,1.8094786892351205,1.8473689055888356,1.877954640240026,1.8947440396469069,1.8871836989916866,1.869357272970116,1.8464613732210653,1.8024773222839148,1.7450134171490204,1.6904958353247355,1.6602346501873155,4
27260,,,,,,,,,,,,,,,,,,,1.8804463226222325,1.8414125581001946,1.7818218247255149,1.7206651831825854,1.6680943964248047,1.6184398555737287,1.5815587842083223,1.5529393605142587,1.5193241960080326,1.4877198675289471,1.4517198263860422,1.4081099171281295,1.36479841023486,1.3145777277548392,1.260534158320501,1.2034614168006685,1.1444007221046175,1.0876479353082842,1.0321083858540185,0.9793023119050797,0.9367707550153082,0.9050929931325526,0.8893737878664265,0.8876368710020568,0.8934973882135477,0.9077227590951431,0.9268596918750989,0.9469119791174336,0.9599745818833665,0.9663477371125582,0.9618080339153894,0.9448428901353259,0.9140256123748933,0.8791999994965054,0.8396720293092379,0.8053629632360371,0.7805630908869734,0.7681765802531119,0.762851675812689,0.768310189599142,0.784124552859679,0.8038306596011443,0.8263681029998988,0.8513098347125242,0.8753869928468132,0.8979091211385125,0.9139808548253907,0.9278273887701227,0.947602982744616,0.9681574739279353,0.9856307980309471,0.9996471656730322,1.0151656797667126,1.0280183172408592,1.0334694108997984,1.0396224396948717,1.0428778687367424,1.0394178405683177,1.033581454983315,1.018699655607278,0.9999440578742997,0.9771626394124919,0.9537154743184315,0.9292681430430774,0.9088197693953384,0.8948311131726512,0.886004398155996,0.8890873589714745,0.8974569522834555,0.9121190655798947,0.9321248231251676,0.9496352703412249,0.9649088663821399,0.977576345157053,0.9914566068796464,0.9990458657640398,1.0038882125054456,1.0085049808309052,1.013271870037257,1.0215695421478255,1.031054558528449,1.0441641857159178,1.066785330136374,1.0955400457623887,1.127678469999502,1.1638987580034026,1.204535761723006,1.2444802201928087,1.2851169793992465,1.3233507351747504,1.3612545533674885,1.3998451029360723,1.4432110381990264,1.492015427820065,1.5434034214128904,1.592569569872845,1.638196142263868,1.6785021528194664,1.7107509348171717,1.721315174632303,1.6979289673938038,1.6534594696855969,1.5859880409258267,1.5096309889959083,1.4298138913257503,1.3664387478651416,1.3111781681316512,1.2597725665869426,1.2225848772419075,1.1911870069729824,1.166418096701721,1.1505823258930452,1.1348431285634846,1.123607299128678,1.1150243471708055,1.1036035951826295,1.0906739222340778,1.0839694998558536,2
28580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6217309476144937,1.6307223197118823,1.6499987388273933,1.6533654290957092,1.6620843686414892,1.6747197005122008,1.6792857505077416,1.6721462242073404,1.6556329646921326,1.6402088355952928,1.6059300167516155,1.5782349659538792,1.5476757105697705,1.5084201171273341,1.4713495996831671,1.4453752602933525,1.4167934764230545,1.3963456878926124,1.3791754289279696,1.3678975865328766,1.3620724095268493,1.350532859501289,1.3448805862733622,1.335333982409101,1.3281721665171515,4
29380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36739938150061,1.3860452831378902,1.3985538991920956,1.3892457265633165,1.3728504412703597,1.3628864592804317,1.3511891683725876,1.342409831382836,1.3341091800389078,1.3347755618736037,1.3386819722657854,1.3340204130016395,1.3382335232901341,1.3385264702994424,1.3347332957158242,1.340220993301117,1.3366026279947278,1.3434841932719992,1.3480810085441528,1.3620001319071897,1.385148743124675,1.3937549649324859,1.4104982753535977,1.4179254495400473,1.4148397459140973,1.4150712544137503,1.4084035303588163,4
29460,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5658322602832304,1.5412511383440939,1.5182334244703424,1.4904737691778926,1.4571987661197814,1.4166006119105465,1.3698940716855095,1.3196871710462095,1.2716509347182323,1.2173848820233886,1.1695341170373896,1.1188133765198187,1.0746661006276783,1.0403063373729842,1.0094988249898784,0.9862729724695951,0.9688670320041787,0.9579653271995618,0.9545960143821561,0.9552806038870114,0.958829792408203,0.9629338185285492,0.9698579526258837,0.9765893172743407,0.983950746801743,0.9901991549673872,0.9963419529003266,1.0059360809132816,1.018571309125124,1.03001910585161,1.0414149669282424,1.0543422512406768,1.066216196546524,1.0719757384037885,1.075215640400926,1.07227751885502,1.0660957031784757,1.0526814369546091,1.0342793218337616,1.0161578085296634,0.9990826560884258,0.9838291570766903,0.9685168943014502,0.9527786660868243,0.9486815581329499,0.9429812898342307,0.9444118371309491,0.9500865578635505,0.9606972857848801,0.9751411673746031,0.9913419983759424,1.0060301950646822,1.0245622275927713,1.0383362096406388,1.052407721340685,1.056170993115559,1.0543378427548173,1.0476707898746447,1.0355707019242335,1.0191197282936748,1.0031986829944142,0.9909160738659515,0.9816441001985061,0.9788253533108519,0.9798858674894881,0.9852234861392488,0.9957919955963892,1.0094023386155593,1.0262410377925704,1.0481800569653128,1.076013601272855,1.108292398026606,1.1486628039961886,1.1943691701316421,1.242934441876519,1.2914897765545166,1.3373152758090514,1.375718799340062,1.4043514849701728,1.421282668569359,1.428661718599062,1.4310061761065302,1.4337885975185352,1.4376271194964005,1.4464497970212293,1.4564694429404972,1.467583280394054,1.4803990283726973,1.488126427371407,1.4899555268795621,1.4868418383887265,1.4717480059880308,1.4468937291901027,1.4105016970811153,1.3674229925020076,1.319772247470178,1.273080290289594,1.2267654196762083,1.1885083835441883,1.1588368831470843,1.1364807072986642,1.122042415982168,1.1107633819816556,1.1038778357865784,1.1008234716004925,1.1026917670760077,1.1052011024759802,1.1090253410204942,1.1112684811381577,1.1117215919254844,3
CN1207500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.838657293315371,1.7883099834747402,1.7013378272117967,1.6158877232879154,1.5262705753954768,1.4364673320458423,1.3492305273671708,1.2646031941175557,1.1938546205758285,1.1307600132306521,1.0842675993599435,1.0385103729943386,1.0022701806708016,0.9682071543113082,0.9472844105181091,0.9241890489890205,0.9078243534919048,0.9105154488924958,0.9138752517082789,0.9116491782530838,0.9250523449891049,0.9443317589578535,0.9705863285622894,0.9947804190205979,1.0236511036840288,1.055297387649662,1.0804033277277827,1.1109786369783778,1.14124396051959,1.1705020104851567,1.1858636804528162,1.1925376371966299,1.2048450154154209,1.2096945488219788,1.1996856771223507,1.2014246876661794,1.2058891139715269,1.2036078653287225,1.1908642070348079,3
CN1207700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.446880206785042,2.5018856453742675,2.4931050197502147,2.418394263060099,2.2907848898864236,2.1290212937737225,1.9370910732287545,1.7231202867472675,1.4971551989345502,1.2672166826740616,1.0383518539252,0.8265695252193812,0.6376497965503043,0.4771031472466011,0.3504536829827777,0.2581746623831282,0.20870128450485942,0.18715048349355903,0.19359545206583606,0.23478334631416914,0.29552915481723774,0.3669240600873177,0.4393228195183202,0.5119219850640452,0.589665855459305,0.6586307832569884,0.7015650544142606,0.7262775928833377,0.757102575049039,0.7966715347817761,0.8156323307498814,0.8248484926881012,0.8371284367632195,0.8512902160915679,0.8540951848457314,0.8586239244285239,0.8621532286781366,0.8715697375118727,0.8797238676361127,0.8882126377382804,0.8966604403430722,0.9049078676671125,0.9143469903045294,0.922717647010812,0.9298216123001724,0.9357823087064148,0.9436156700865577,0.948978170117712,0.9562690357041084,0.9590940560454493,0.9636480026959096,0.9690480751677919,0.9730007058631531,0.9761110533210066,0.9823954955800209,0.9959163560177572,1.0290845729546245,1.0901888050177988,1.1612258769875292,1.2476136544137764,1.3263158674280415,1.37571036311896,1.440429462892407,1.5013208907271107,1.541235528685414,1.5617740051584397,1.5624819335927655,1.5524648235398812,1.5280968214182686,1.4886986179142174,1.4627953548084114,1.4504185603758661,1.4390739899132419,1.4294491800130897,1.4236280362283371,4
CN1207900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9129151099465411,1.907858869211533,1.8683595650126938,1.8158851040074704,1.7392959064074454,1.6564278176956442,1.5755441052167027,1.495230907439133,1.4213950664117423,1.343274324055033,1.2849126670884412,1.2364573092083582,1.1935869389063622,1.1668524501228728,1.1513940372768556,1.1455846336741828,1.1434934755555741,1.1490899682924876,1.1687096344528962,1.17668779943968,1.1951716672773038,1.217203725510672,1.2355908465026986,1.2488730734294773,1.2485944273295564,1.2640445790322072,1.267746176014806,3
33100,,,,,,,,,,,,,,,,,3.2029722705574746,3.071676763091351,2.929753081999146,2.7738570481950022,2.6172271604239254,2.467339592569462,2.3148087690285566,2.176424164044701,2.0464775231449654,1.9280806331915112,1.8214768368547143,1.723848740907634,1.6329174222674232,1.5514893364453326,1.4744781056727874,1.3983576556354682,1.3271722700970074,1.256977847620882,1.1895585600381868,1.128551714366043,1.0730389262722935,1.0247678294187152,0.985616304119644,0.9587488669743693,0.9433203805315706,0.9333587734332998,0.925314469784301,0.9209699624568237,0.917564941055432,0.9179477487862486,0.9214675470655391,0.926730275119678,0.9334371667731503,0.9383503108440236,0.9429749112276102,0.9437673908831274,0.9408285357795214,0.9319166367427595,0.9172924268529723,0.8999914306093274,0.8804176224401983,0.8626924809451462,0.8480786169345218,0.8373121483419015,0.8309542526286171,0.8288259721535373,0.830477951042635,0.8327457568124801,0.8365445326275402,0.8401907110313351,0.8443942140760978,0.8489004942777316,0.8536967790222311,0.8615428640617975,0.8709456717677807,0.8832529987066773,0.897574554140805,0.912198150132703,0.9267186167171036,0.9362591567988083,0.9422180318478871,0.943413166154573,0.9395357208768834,0.9297231093470288,0.9178256079237294,0.9065587507099,0.8964538454823198,0.8919333876329608,0.8929731446248907,0.9005986823484038,0.9166573555969986,0.9353769657311453,0.9593757898610653,0.9845038722222932,1.0101226225435842,1.0350570766410172,1.0533714781854968,1.0686628576559845,1.0809319597578253,1.090918536096539,1.0976394164526995,1.103344618548268,1.106908578498604,1.1104227270442837,1.1168713316439731,1.1234910498647772,1.1335555619066533,1.1453684659254841,1.1577127747056857,1.1731720215695114,1.1884959858543072,1.2028341454875724,1.2157922680069722,1.227808729389662,1.24044919858637,1.2526105664127847,1.2646347258355979,1.2766082911082148,1.2901018576170622,1.303115919272039,1.318213266523262,1.3305746703319459,1.3365577425945254,1.3373983744723832,1.3264597986283313,1.3147733906580075,1.2937801359553176,1.2737454905151884,1.2560257063295053,1.2377536158505387,1.2209990232020766,1.2053572706610103,1.1918328986489584,1.1784326606575652,1.172243646759044,1.161525450337313,1.1583520049883116,1.1478970003648223,1.1405475019387246,1.1334335562241642,3
34940,,,,,,,,,,,,,,,,,,,,,,2.1120980683380064,2.070563924422242,2.0156968918547764,1.9742203618638654,1.9169089944366244,1.8629630826132901,1.8011358846697612,1.7354957140074916,1.6564567683108387,1.577282012724968,1.4958085597912323,1.4163017699453953,1.3381569047118071,1.2657884819808198,1.196179149419314,1.1306700017343654,1.0739932991821477,1.025088904395244,0.9833775724547082,0.9598813807372004,0.9408658557342526,0.9280912003927078,0.9098556440676457,0.9006266704605155,0.8903275910350525,0.8814736131486186,0.8705646835285454,0.8620237647991493,0.858795293378541,0.8598590518726659,0.8584441156503462,0.8594829638946426,0.8643947682191653,0.8689350721360974,0.8776804179617106,0.8854421815412137,0.8967255881635228,0.9147947778713112,0.9380111280443406,0.9538961790771099,0.9734916464156114,1.0009578044876002,1.0231131840454628,1.0502063554204728,1.0816663070076051,1.1134899924765906,1.1384128286970223,1.1672605844999704,1.193194716327573,1.2157675257704312,1.227065937206925,1.2329024592787348,1.2372516081257863,1.2353687124221056,1.2287697034371035,1.218742757711821,1.2001422278825025,1.17470254532456,1.1498249080992027,1.1275876613437563,1.0930787325577738,1.0678796967577793,1.0471107865342089,1.0425901677465221,1.042668746435789,1.0494103670417976,1.0733009379997556,1.1035123073923851,1.1438157394483002,1.1848634310231276,1.2213849686291032,1.2551673373531727,1.2731343629782823,1.2860189581511583,1.2862944500443425,1.268938114283717,1.2477433813324992,1.2193215177160144,1.1879975162269756,1.1598897947556763,1.1332049479037816,1.114753583157397,1.0990819957482527,1.0980305553177927,1.094736880925809,1.0987404017957738,1.102361450117861,1.1129765039854536,1.1214390010077457,1.1303970316062633,1.1421463912885823,1.1511410288426709,1.153784165666146,1.1537894729268632,1.1519391707343734,1.143154245102954,1.1284401432537943,1.1093012262091964,1.086090493046916,1.0604515809668997,1.038191174193976,1.0181384127512003,1.0024267496860109,0.9927483693562732,0.9912913858870035,0.9956630824220669,1.0012688443511562,1.0179287563095,1.033357339775939,1.0561609551658702,1.0760939042509228,1.0954894182454757,1.110754305659165,1.1215485713842437,1.126209642471803,3
