,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,CRRI
22220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5506726547233398,1.6222516250995882,1.6924382327502672,1.7506080302654774,1.8048270702016143,1.8448160827202025,1.8655739977483181,1.863310735119013,1.8703288634610202,1.8715882304860236,1.8584350709880204,1.840701937414802,1.7896046029190966,1.7365144485707253,1.6584014538320293,1.577598400333812,1.503346690524693,1.4241949118649746,1.3519877874381805,1.280911112634172,1.2193351707192162,1.1719228276351572,1.1332446587339446,1.1044562244958784,1.0915623178455078,1.0895241875768196,2
22620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0909843148792273,2.148927284427816,2.160389182063602,2.108011475485502,2.025591347308987,1.9261579658629495,1.8168913479483884,1.7063002898197799,1.607490124767342,1.5140591575680067,1.4433846942932393,1.3869116008183922,1.3447370060398425,1.3012686325567167,1.2495345222827487,1.1829762994172803,1.1018622271976946,1.0095142584364925,0.9121051908967663,0.8146570165722485,0.6983515517025092,0.6122158886271576,0.5402703754246927,0.48676076557461534,0.4637926716447661,0.4721611099858313,0.5131139535785583,0.5710982498239334,0.6489350183098558,0.7486995564712264,0.8603980738638051,0.9659038848394628,1.0355233534648922,1.071543446212134,1.1022286173554625,3
30780,,,,,,,,,,,,,,,,,,,,0.0,0.00012416274949908105,0.001872009906450223,0.012547504076877714,0.04563407790905799,0.11708686726755785,0.2202754741363912,0.38752147452924923,0.5306264778377376,0.6740387638696841,0.7924969929193697,0.872668308515022,0.9229067182741078,0.9725055339436484,0.9932978460632385,0.9848576563035778,0.9686668191850023,0.9644961438035413,0.9728482417121598,0.9791220539429988,0.9805558192794064,0.9731084043914353,0.9681995581245582,0.9622343601252816,0.9476446734358162,0.9304212686223785,0.9206123278116363,0.9132064255187242,0.90729137432739,0.8948538019666414,0.8782854928574384,0.8587658922044815,0.8469769072962123,0.8346839659492852,0.8088309420674551,0.7835730286786782,0.7612846646333602,0.7384517598593778,0.7295518678344135,0.7223784403052741,0.7311674502541383,0.7494884136921435,0.7646430216133911,0.7771073293463,0.7893955136430039,0.8180706379161766,0.8483640259735896,0.8748721595645444,0.8900240771255793,0.9027178766600077,0.9153139031949322,0.921633393877078,0.9296170240316401,0.9440709937105269,0.9439271632229804,0.9527836703513731,0.9556662420454538,0.9654366195354939,0.9765150692273039,1.0033099154201242,1.0115734048579978,1.0354351449645725,1.0605267746689795,1.0826737167344929,1.1085818677767176,1.1392193011220066,1.1872326712430752,1.2145867869144293,1.2269867747056744,1.2412671020903865,1.2616634367010122,1.254062803392727,1.229544879949844,1.1965967521192282,1.176713704345664,1.1543160305921516,1.1341320051221446,1.1148679211608932,1.107931116396332,3
32820,,,,,,,,,,,,,,,,2.0963066561562043,2.131756015406538,2.1207925614285106,2.074803477315456,2.0078127707747933,1.9150327450700604,1.8208677199455685,1.7089144391423967,1.6068219885636383,1.5090381939635837,1.417447451180422,1.3358300362790516,1.2610995386289,1.1983878019119223,1.1398039009432948,1.0844460173961756,1.0320415937721443,0.9792218421424568,0.9308766173796018,0.8832978379671399,0.8415117250592861,0.8079351226685955,0.791208896853682,0.7931868257387317,0.814269815910221,0.8497459241920634,0.896456061806271,0.9485554476496639,0.9998516807792839,1.045886251653276,1.0746047876818503,1.0914221766614625,1.0907804622187964,1.0737414117465256,1.0479970154281326,1.016687723966916,0.9862415088605023,0.9685158816462294,0.9569941582693274,0.9498915310216958,0.9461002358545083,0.9485663823537773,0.9521321996333585,0.9599624270730861,0.9605419793392248,0.9607700281215144,0.9629808579948291,0.9686613296350537,0.9783640051850715,0.9915269319890532,1.0041708805645564,1.0231617263567685,1.0347244990479445,1.0438622325878641,1.0488902881876219,1.0397475025251461,1.0316608066702087,1.0197793530567543,1.00470075779578,0.9961951740653922,0.9956832847490718,0.9989024016657534,1.0035150803815927,1.0081048272443964,1.0090425649524444,1.0182768247796046,1.0272692031550323,1.0392530168015204,1.0509145250261887,1.0663351121645888,1.0795864310810002,1.0860919039856154,1.0950338940720354,1.102826132750099,1.1030246097552763,1.1042351018804952,1.1010852914953784,1.1025168827407232,1.0902778554593886,1.08521046932657,1.0913201017311378,1.0880306241275908,1.081942326337911,2
38220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6700050317430017,1.7501973392079546,1.826141820879046,1.9038057386516245,1.9591405285856125,2.0011851870110817,2.011693275747202,2.0030957366157836,1.9580269250556186,1.8595846723291094,1.7327222448329185,1.589139515456758,1.412263708561978,1.2405236418968393,1.067955071976896,0.9124746356090678,0.7851401891737024,0.6802152163839297,0.6044334353435654,0.5644512790205969,0.5429183664770596,0.5491946530360894,0.5665533623233706,0.5949913470439476,0.6482096375322808,0.7063083739021689,0.7568967075160644,0.8089081485520688,0.8552771914893829,0.9015608347136406,0.9331044709802362,0.9524398581362441,0.9577988224289979,0.9438485144005765,0.916054783583347,0.8790131169186088,0.813349002156108,0.7340818391204904,0.646013262696686,0.5599289354836388,0.47305993927971823,0.4073999449320752,0.36568110401068443,0.3332468297311839,0.32058967732160126,0.3173416705594433,0.32239462270699093,0.3709866545332536,0.3988204357697267,0.4550667357575317,0.49788150781223406,0.5728499319901014,0.6483821755745254,0.7193679820878192,0.816265993439997,0.8745322847081549,0.9285743585991859,1.0401403193471794,1.0512168817775294,2
00113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.777279004936221,1.7323193228294143,1.6726139612904658,1.6064059553783365,1.5372351278132763,1.4598781837464427,1.3980698571135013,1.3367864685473156,1.2839216676137553,1.25238924553493,1.2305289170411224,1.2169841317416394,3
40780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1060596177247106,2.029137304910951,1.945957595891403,1.8526034590963492,1.7396555668731646,1.638135243719577,1.537586196434088,1.4559069933304154,1.3934498274449556,1.353299933378697,1.3113114890908846,1.2842780195613055,1.2516816234009038,1.2273198645288748,1.22193072523081,1.212204939848713,1.190507553775281,1.1715436654425229,1.149514731860649,1.140160508552981,1.1202536355031143,1.107882983696597,1.0977109176367503,2
CN0513300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8736163038261804,1.835265592245542,1.788530867472046,1.7403068196068372,1.6895361242931701,1.6370785239731172,1.569293898300209,1.4908921815039813,1.42000473970606,1.3617960632895567,1.2892263909724755,1.2242819525642887,1.1667851093833257,1.129143689773671,1.104847602283081,1.0816114752892703,2
45500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.355795180602669,1.389954292825192,1.402582188695658,1.4037375541168018,1.3921395467343984,1.366341482529939,1.3330536794421857,1.294617638625509,1.2639265146453424,1.2307607697274974,1.182488173644594,1.1555099704137117,1.1399652325428078,3
12540,,,,,,,,,,,,,,,,,,,,,,,,,,2.4289482806956713,2.31495758331104,2.2050086353452016,2.0851590619866918,1.9663282233414727,1.8362667715647978,1.7368383535458913,1.6447524545322525,1.578655751127306,1.5042583879759932,1.439544101308293,1.3758174074140819,1.3131012534343318,1.2689445838004882,1.2100806990977135,1.1456422447407086,1.09954431957804,1.054286777452684,1.0055200601387784,0.9493048431139315,0.8985989233586444,0.8512105818481693,0.8118781190176527,0.7843767140980095,0.75513610594899,0.7351228868559573,0.7292716757293396,0.7339230380031396,0.7458433924421127,0.7648904109085375,0.7922620138695984,0.8246599606195784,0.8628929202900417,0.9024771091649347,0.9374372570653471,0.9741803832090423,1.0010760603133866,1.0178128835408924,1.0377264938084712,1.034009330761506,1.0344498039851553,1.0248251619501534,1.022704954988545,1.0088803275459077,0.9933476983838287,0.978663131826042,0.9688945355459686,0.9665334818945179,0.9700615582544786,0.9769224552782447,0.9862657830356332,0.9996857641758483,1.004471440851753,1.020635026623466,1.0384635348017084,1.0511685605313241,1.0626493338472764,1.0686662673338407,1.0734331215130244,1.0770524133890231,1.0819435292225383,1.0874865456772234,1.091041836087723,1.0900170236622921,1.0856272259155553,1.0906658888546845,1.0938536842660251,1.0719190873543918,1.0795594674932114,1.0801654218695584,1.0789683545498094,1.0773635668543713,1.0766074070449771,2
20940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3897261441130158,1.3723055913586368,1.336349621203004,1.3021696819079354,1.2690854302213115,1.2257683336419873,1.1778673387006942,1.1390199889151722,1.0972128578897777,1.078923346141408,1.0757208267948606,1.069983711405812,1.0894891337064425,1.1046166272050812,1.1421141752246413,1.1729041097808304,1.2103952383980499,1.2529706518654953,1.2853501652683252,1.3043252159457892,1.3212827063222221,1.3252920350664243,1.331104944819645,1.3292234293702752,1.3228242748046486,1.309348959681322,1.2889840606634744,1.2737067758352763,1.2600757094437658,1.243171037957325,1.2237248344464478,1.211581542294236,1.2041793299928494,1.1966520275794257,1.1879413378422081,1.189971655980111,1.1864197803764043,1.192011651535784,1.197951738078228,1.2238524088428302,1.2642692704133238,1.3069511532052174,1.350218246077494,1.40721523874384,1.446135527720868,1.4907431697600022,1.5215715076130474,1.5339795704388062,1.5324058540639398,1.5333635590816064,1.530068930191169,1.5160123547085012,1.5001992124273986,4
23420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5215202167172384,1.4770658137448551,1.4410084375499133,1.3990356204174499,1.3657137949040448,1.3302824113312874,1.3004444971304865,1.276497443601365,1.2494956573752418,1.229327496107673,1.2087072192200319,1.1902238636552134,1.1754950965589397,1.1445604480622316,1.117915496256475,1.097290089939444,1.0682879470707265,1.0300133682584627,1.001013018468425,0.9824593042609278,0.9776323752517143,0.9779172974642611,0.986210024954463,0.9984963186386979,1.0183090424484686,1.0438703224532215,1.0728116005416197,1.1024905662986941,1.13715504339521,1.160148239166153,1.178277590316355,1.1696071905554397,1.1695605553041544,1.1646178127042939,1.149408656779173,1.135113880411688,1.1079009494899266,1.0976299940037062,1.0754472643344455,1.0448877376269656,1.027633633532091,1.0068550128916964,0.9780168601245465,0.9538321613533389,0.9357716179055888,0.9187091991219487,0.9066070245515838,0.9028509872495101,0.9073451393358847,0.9109805921707637,0.9172256124796707,0.9364451050234144,0.950257622243758,0.9669125341987472,0.9872766441047389,1.0046726415141811,1.020253636545601,1.0237432008417153,1.0369044505088736,1.0443925585131346,1.0586850356649822,1.0609462623577617,1.066040331454685,1.0561736981799674,1.0467226084137187,1.0405033099652594,2
25260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.833943696456711,1.8107961110292246,1.7593496397675463,1.7133884578043672,1.6418125824746628,1.576241073476016,1.5097310945108475,1.4280463395747751,1.3525903862881812,1.2827949446010205,1.2135868556167193,1.15709857490146,1.1042638168061534,1.060646369372487,1.0376456903031177,1.0259985215332246,1.0339365197793144,1.05011683157269,1.0811298591445788,1.1158967475578767,1.1554329250583677,1.2062663081157794,1.2483137406883542,1.293565680780588,1.3278613122236087,1.3701355808314584,1.3905839084085474,1.4222899135083824,1.447176952500362,1.4782099205169321,1.4898885399464716,1.5010414001622845,1.5126586710594832,1.5160835115909443,1.5090611044345335,1.5139155662422592,1.502054923847869,1.4888110494868694,1.4632251678927317,1.4364714648339358,1.4130107040280646,1.3934208303453235,4
31080,,,,,,,,,,,2.343645843752484,2.360081538293151,2.35412072565384,2.3294646005691533,2.29549256571597,2.242480520809725,2.179534991834948,2.115570013036,2.0485193846863865,1.9651777368515781,1.885274840589251,1.811091483199771,1.7438756569356175,1.6904082131335345,1.641520128092735,1.5941380899667885,1.5443128560748334,1.4972087684881834,1.4501386748678144,1.4093695974657448,1.3787536830322775,1.3509469557690947,1.3173203313701158,1.2739418953712396,1.2251677396840512,1.1710000764376312,1.1204751405233275,1.07781657904678,1.0418927748909415,1.0172353929209326,1.0020435660463503,0.9984901156103041,1.0015595595886109,1.007503627430804,1.0124925653060468,1.0175971658469787,1.0135226972123468,1.002099630667608,0.9882372093114551,0.9680418336709238,0.9461463194916699,0.9234527420713718,0.9034898928816563,0.8893240817102464,0.8834736077145795,0.8847884347509977,0.8921137549077983,0.907581466866739,0.922237434707476,0.9400905357876295,0.9561569010505033,0.9638388755506501,0.9692996876702571,0.9730081324422437,0.9681180692109479,0.9560340592103977,0.9423898163342346,0.9362766894362643,0.9324686374218107,0.9313686602605361,0.9351477466981807,0.9408799378684545,0.951936098832564,0.9615965976057698,0.9767086931967223,0.9874314016236794,0.997336873602575,1.0029467283747326,1.0059267596546637,1.0087332736280743,1.010627001424043,1.0147562358468072,1.0190109966009544,1.023711761927013,1.0273207582407855,1.0294418270651229,1.0260538471501044,1.0218747276488083,1.014549788406631,1.0095295495690988,1.0009794064243331,0.9975200963255719,0.9872116737052974,0.985550843323505,1.0018701487710677,1.001165936473844,0.9992419365220595,0.995596551540009,2
33700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3385057377820195,1.3133049227749565,1.2786169657480158,1.240519600493693,1.2019864842634278,1.1563642343516451,1.1053211712424509,1.0683186753111127,1.0361201641210172,1.006470126686058,0.9883292688784189,0.979126969240893,0.9784310393632545,0.9906471267060208,1.006992144009126,1.0179960282729734,1.0279791982139599,1.048317227020473,1.0459969792050248,1.0511728501401765,1.0375380698567658,1.0133689798536873,0.9855788447377042,0.9621859553151901,0.9225657703944959,0.8839953600586308,0.8539565378800987,0.8370405475475842,0.8146654258779464,0.7895877270011598,0.7853639271368735,0.7658010223808165,0.7739047869677682,0.7734241247573028,0.7799677988101654,0.796759168141564,0.8135155858805032,0.8379566290497253,0.8600570946169795,0.9065782050220994,0.9342674397480422,0.961925775484207,0.990430113431095,1.0296163755825725,1.0511411471364451,1.082829181515422,1.1025792534132135,1.1183469281838647,1.1439582054094908,1.1769548337941629,1.1945773822546677,1.2298840233341335,1.2741546615377337,1.2823282032703947,1.3141099648885206,1.3366062737743118,1.340941650188579,1.3380599380633396,4
37100,,,,,,,,,,,,,,,,,,,,,,,,1.901599716618521,1.8390302443004407,1.7701757835545768,1.694577528155446,1.612255393590365,1.5249935610829368,1.4427504751615863,1.3657179434715156,1.2998951878085083,1.2407205514887862,1.189317078599546,1.1280687191395598,1.076172036742613,1.026491735600621,0.9870256755417084,0.9505400030670175,0.9337646556174592,0.9169893807522289,0.8980236452439678,0.8851768689397281,0.8705214711757008,0.8540136941348822,0.8400486744200746,0.8055959997629236,0.7853462884003356,0.7598252847716109,0.7316769528900942,0.7061396166431517,0.6911507807455093,0.6838385064959407,0.6922757323700608,0.7067478311541044,0.7436933975943318,0.7869487656991603,0.8390944271976502,0.8812110917280831,0.9138815665737463,0.9450356065373261,0.9701828330831583,0.9893266332912133,1.0146629371603475,1.037890630681523,1.0398687538556253,1.043539105563659,1.031209150629784,1.0292076872405644,1.0206672463699824,1.0179213044056208,1.0262323787043988,1.0058684122349058,1.001476988727604,1.0165150739856896,1.0379323852021198,1.0461847743529353,1.0648796667462952,1.0730771855865515,1.0808578384104486,1.0867655281323887,1.1018629101711563,1.102360203134228,1.1080984654834585,1.1061004459549255,1.0920329750726205,1.084531519543385,1.0645548166921657,1.0694693388995704,1.050681005327569,1.0388883492382885,1.0254431499282446,1.0301704146765718,1.0271564036160015,1.0423214156429377,1.040066475719532,1.0536123525918226,1.052710851756892,2
40140,,,,,,,,,,,,,,,,,,,2.0918955522704317,2.0845758636607172,2.0633241573850425,2.0266834332041146,1.9810527347802869,1.9246073627755855,1.8658397263190478,1.8126846125989005,1.7611826920955713,1.7065918076026376,1.6554526973099855,1.6130545371889955,1.5855295583291351,1.5573720208715123,1.5218499264840468,1.473154893255278,1.4141217657127376,1.3541709459071822,1.2920246497363066,1.2305471809614426,1.1727054013695315,1.1196195071667077,1.0764011477645927,1.041059798758675,1.0128346126798857,0.9917454051751184,0.9664463667793568,0.9449211164123947,0.9207924727096921,0.8973990134543901,0.8812694411296851,0.8679431451086352,0.8564861936454102,0.8488178907460671,0.84808206247121,0.8555113965125773,0.8675519871587813,0.8837379224538786,0.9002740548658217,0.9195293794032818,0.9355161205043165,0.9478767111322057,0.9535808937889357,0.9560280783428946,0.9547926422438154,0.9486358815779345,0.9404606104061338,0.9344800103919989,0.9308924038948763,0.9291494667026455,0.9269890824736122,0.9309850751504124,0.9354705215359806,0.9440793737714395,0.9488213466808703,0.9524131405388441,0.9531880336453806,0.9506561507347249,0.9456554713186238,0.9426929622909515,0.945829723906285,0.9512765561131624,0.9538821860851091,0.9660025835025605,0.9792738095595751,0.9885308848173775,0.9992427570871283,1.0021372222123741,1.0082380141341916,1.0158448778634432,1.0224530429268293,1.030848449794561,1.0507781304490946,1.0719091358687747,1.0907407994768952,1.1188334227924672,1.1280126831407769,1.1430840833446938,1.1599999554176834,1.1681207144070362,3
40900,,,,,,,,,,,,,,,,,,1.7553937235675485,1.7672278844927534,1.7774951714696698,1.7788227872587647,1.7690624626863143,1.7486088639138762,1.7121353785294016,1.6705109195054757,1.6216986474679258,1.567008874512819,1.5009431807445064,1.419278215733165,1.3522520183729563,1.3137052337203972,1.2837251656461413,1.2518540589339773,1.20999929594248,1.1622197331300252,1.1079605353669715,1.0516450369522627,0.9939781957689814,0.9407941158608186,0.8892612086053218,0.8464024683251794,0.7981193056277074,0.7554414817806399,0.7077647175675865,0.6575097745490829,0.6153088575855729,0.5674778384057779,0.5214329999771761,0.4879292776183588,0.4579902644874323,0.4370369509192028,0.4265373507772756,0.4181552008727113,0.4292532271444297,0.4551863974207001,0.48375464703261833,0.5077238572290286,0.542126766734558,0.5704784188415408,0.5801796101506176,0.5983957423883105,0.6275842777805132,0.6491446089421673,0.6632560444593604,0.671402720133331,0.6822082346154938,0.689855104097584,0.7117496467171067,0.7315414294139926,0.747174385833106,0.7774507394632348,0.7809398611626983,0.8321963897598501,0.8608581568667862,0.892462384866165,0.9273453523818769,0.9647249975246062,0.9979883922618464,1.0320782742472854,1.0667155082325501,1.1019551600457898,1.1148912501441797,1.1766844882268654,1.1985785549789614,1.1914111387246642,1.2115549593235386,1.2283123591932426,1.2484243151688097,1.266369004505079,1.2640461099672755,1.2597811306268814,1.2517761048797074,1.25232844090915,1.2527237732705592,1.2280893009395126,1.2154624867938981,1.2057645406253275,1.2042880521873707,3
