,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,CRRI
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3967751402137223,1.4400952768127548,1.4591595432879516,1.4505954033939836,1.4192499764209185,1.3729713740893847,1.312365682690257,1.237207280996437,1.1555801801011882,1.0773980136400225,1.0032964300882892,0.9398646023508629,0.8869974476089832,0.8500879158310333,0.8234837177252339,0.803029803611016,0.7970515823167835,0.8079718299956792,0.8174023725463933,0.8347687791387822,0.8380091261266762,0.8412879725073945,0.8370183407463085,0.8250606111642294,0.8230569212789902,0.8125611462091479,0.8106263971541001,0.8106948086457698,0.8242027623366746,0.8406060803918738,0.8775189286167338,0.9317627608657728,1.000038548856372,1.0595962258360605,1.130807053960887,1.2101930652281512,1.2720838120405311,1.3306334350060378,1.3823126347569532,1.4363925455898845,1.4566589301309314,1.469887051394457,1.4785041621702635,1.4807105016460458,1.4784174305888826,1.4600701200281097,1.4486832314382285,1.436758019110426,1.4230666658006497,1.403025029349167,1.3939615607287392,1.3761744080414235,1.3581719209754761,1.3466363539624273,1.327795791922548,1.3165493939873976,1.31061794711187,1.2928092677234724,1.2876589809899905,1.2867179401436992,1.2790860993105237,1.26823911993807,3
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9497129198576952,1.979334899882567,1.9794261762718544,1.9649802950335518,1.9282684564249732,1.8748440177025656,1.8078938867662675,1.7303038146657612,1.6475650329248102,1.567160276247329,1.4918077948473547,1.4164659284850405,1.3505036846554495,1.2888988283294633,1.2401332268828222,1.204133818228196,1.1701676026158505,1.1432832251313303,1.1251369968181006,1.109120102370825,1.0987091505815214,1.0884375190152973,1.077231309230944,1.0645286058968182,1.051585998021687,1.0333521842329756,1.013013785721223,0.9917758241917076,0.9705005117968406,0.9510679907036946,0.9240471139406613,0.8970916878053448,0.8716700453672612,0.8430684861262452,0.8217899611708246,0.8000532949986567,0.7885556545450796,0.7832615758984389,0.7888648027622194,0.8034822954248608,0.8285019041921351,0.8581558115650776,0.8896864199137355,0.9254215498384744,0.9589627928659019,0.9831072073194107,0.9945199956482156,0.9920878403025051,0.974491419585617,0.9576468948848024,0.9256458102242975,0.8878341804828633,0.851883489909181,0.8136135924512297,0.7823188851278141,0.7676653413677155,0.7697754322226531,0.7780480865623081,0.782135695708511,0.8094897515422194,0.8287426267522471,0.852288335440942,0.860113700718322,0.889621283884953,0.9041700520714757,0.9166535715553139,0.9499956903183695,0.9572959430235657,0.9755126044039295,2
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.675552886675129,1.557784447335005,1.4386374520487355,1.3393369053265287,1.2443545361288226,1.1568514479,1.0850215956410714,1.0368569203114384,0.9934542886451021,0.9624767902488145,0.9440167685016132,0.9273278241426467,0.9212656613378198,0.9153351074101379,0.9084641054809135,0.8972991973707056,0.885057059013553,0.85732051028073,0.8349899739746326,0.8310000381504079,0.8329020470748876,0.8307825611178556,0.8435391868559718,0.8596847321177609,0.8885360178795276,0.9302200258666835,0.9763705693751723,1.0252393497151875,1.0704184047271328,1.110956070491569,1.1318209531330492,1.145891352353159,1.1426896250624816,1.129462196647136,1.1051578426273578,1.0707238697703898,1.0262929583219031,0.9822746401764635,0.9670064888517735,0.9374903767941669,0.9296992466148737,0.9203796085378952,0.9222102036029263,0.9388388148701263,0.9416888824694729,0.9446327045485385,0.9343403307713012,0.9265562565568933,0.899931484400219,0.8830377872798858,0.8738178405554426,0.8639057504103641,0.869156999845298,0.8642534346419304,0.8677139148797424,0.8802346221471763,0.9076650386921454,0.93635045950931,0.9706169564553173,1.0165774857255092,1.0692576334303712,1.1470857314890908,1.213555912093243,1.294227299248806,1.3641504768225317,1.4241347796376194,1.4793365089146868,1.522114076501094,1.547060903139922,1.5646798904244579,1.576536761426882,1.5796110247305966,1.5834039108275153,1.5736654005010542,1.5662735628228706,1.5577836600569808,1.5392058818939534,1.516985333503599,1.491194790897635,1.4588262330808281,1.4245731724496942,1.3827951508435328,1.3498638849868279,1.3177823399101625,1.2866824295139803,1.2579360430501856,1.2284085496002506,1.1998581060450269,1.181703989391408,3
CN0106300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.979293433138815,1.0362350805373386,1.0918788603607694,1.121382082633522,1.1821189972402455,3
26620,,,,,,,,,,,,,,,,,,,,,,,2.446178663621586,2.3741037711916704,2.2628782212194336,2.1305753543148036,1.99463764004761,1.8529660346738388,1.713142667170168,1.580919634524137,1.4513428776374804,1.3368962302282945,1.2291517166007984,1.1334236479073234,1.050694883290305,0.9803896878584645,0.9196378916047425,0.8655171366786337,0.821077222207332,0.776290664310368,0.7335337529390067,0.699913193249905,0.6726581982778324,0.6516426830428839,0.6306407411959767,0.6167448724706096,0.6008922655760038,0.5973093803113716,0.5909330955447052,0.5941964662540342,0.5998974860417123,0.6006617347981913,0.6080664943204798,0.6293770170358517,0.6698521586618977,0.6979415126910908,0.7459596600160533,0.7898560644558542,0.8334401835086483,0.8579862518728069,0.8801658371886564,0.9146278708345612,0.9311824754579993,0.9392309056194739,0.9364802526444843,0.9617657118875356,0.9823863712021095,0.9951530858793478,1.0138972053181163,1.035059137294683,1.0571259932405783,1.0809629490258275,1.0821063413316894,1.0865388130151947,1.0672187470742018,1.0642336685973348,1.0671969953465603,1.0608932842141283,1.0697060592526713,1.0915407366599232,1.1171532156568242,1.132403050075419,1.1592071527711756,1.183042146638786,1.2090447987149002,1.2353935190225833,1.2543134650305947,1.2642370986926526,1.2731881969716798,1.2719704685295026,1.2743976463942834,1.2775645780835152,1.2833071203889261,1.3000052352329,1.3244354086378882,1.3540285170926738,1.3959232278333191,1.4364339048325936,1.4946012743158374,1.5296268117977374,1.550350017449892,1.5660431351243962,1.5630801854259702,1.5473532973038941,1.5186335298319653,1.4794224344010116,1.4292133802443163,1.3817298424083329,1.3361392340659752,1.2914312490531485,1.2547129603958789,1.2275720758478605,1.2109768044379379,1.2033877390004708,1.207543577197606,1.2145306782469103,1.2289925548675211,1.244474195232132,1.258366326913182,1.2740772688550384,1.287929615016451,1.2985834931304008,1.313450074911772,1.3236806401746835,1.3273833353593127,1.3266828138507067,4
CN0108700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0529476619803275,1.0954907422124305,1.117907246007919,1.1563037965279066,1.1611222173773492,3
CN0109100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.190689359708963,1.2159340212493366,1.2297498902710893,1.2333166530342377,1.2600828730183227,1.264008061751197,1.2629300658860092,3
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8495899605856727,1.8498578603344327,1.8426932458486032,1.827683292709295,1.8153602236043498,1.804590801267052,1.7826405031214243,1.7556718102879063,1.7168932382615891,1.6633906907395613,1.598540907333877,1.5201178722056192,1.4364023111362823,1.3582520589298652,1.2873536505354448,1.2241211780743204,1.178849095582306,1.145801232659006,1.1203793136941933,1.1013117871522944,1.08555757060624,1.0712348287554432,1.056582782015698,1.0422227545903633,1.0283746558105453,1.0188272797944902,1.009233988448374,0.9971738771012593,0.9832405156288395,0.9671904298807711,0.9479318490636838,0.9239970872588185,0.8963327701927748,0.8652864792998896,0.8354648477339359,0.810576535653694,0.7881801781839075,0.7736539180719331,0.7664436864259614,0.7623571521724019,0.764977660506664,0.7711478343955258,0.7818987147684251,0.7942941174623104,0.8104390256683798,0.8266199320882885,0.8436334889595453,0.8610748360967946,0.8841222647832765,0.9052517539736465,0.9273552388503052,0.949201063469449,0.9652415123583264,0.9799758930228206,0.9888917358130488,0.9924128934525611,0.9897503409673749,0.9829810124860716,0.9699387969813342,0.957723465354565,0.9418361326841176,0.9305496226237838,0.9186453680549822,0.911807031235373,0.9093506811838786,0.9092801419829197,0.9138718616922428,0.9219181724071295,0.9316959842732024,0.94229903828509,0.9528750060080691,0.9615098711660834,0.9726001904037358,0.9825153263283135,0.9874310489800003,0.9893699512520122,0.9933000948469906,0.9944326194246358,0.9987958807871892,1.0030507003828175,1.009785859332887,1.01716212101342,1.0345980920812359,1.0539081295977948,1.0797720777273168,1.1062274283066662,1.1317664528392986,1.1618437831094963,1.1862617767671504,1.2100082290394525,1.229640755109707,1.2430736945921144,1.2572525454465142,1.2604571614381501,1.2615660642199393,1.2580517242120854,1.2565382834815393,1.2468275219019105,1.239064821226248,1.2362441354337281,3
CN0109900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7280444194539064,1.7299225221117709,1.6988234294032032,1.639314323454208,1.5737866863877874,1.4856610916591833,1.3902320902133578,1.2863118389048926,1.1841184678325443,1.0895615260791631,1.005056061028753,0.9309132303706151,0.8721719118915378,0.8308681707099325,0.8100799043360587,0.8013483896605218,0.8007951771638735,0.8206673235474222,0.8477717752344912,0.8975701406084537,0.9425878313136395,0.9889561865601948,1.0430919690139588,1.0894187104544009,1.1433634325531634,1.1671073857888659,1.1833711375993925,3
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.314923092222237,1.303529440672843,1.2883562232216654,1.2754972596250813,1.2610527673319507,1.2464363809828352,1.2307215760606471,1.2204607294474612,1.2118833065370556,1.2036977773414794,1.1991346931630549,1.1955701005241286,1.1926717320221667,1.1859824719285528,1.1761812599666452,1.163865670527365,1.1495697694446585,1.1336611151645113,1.124663190790792,1.120476624958202,1.1177417421735365,1.1174084528016026,1.119258362521638,1.1225441754190268,1.125383507839327,1.1219005230828243,1.114854252786073,1.1057773765227235,1.094525487373765,1.086225417195552,1.0807884379036976,1.0749034713606087,1.0739442022594732,1.0751379062578206,1.0796268076243531,1.085474479561995,1.0930214867056787,1.100016848508547,1.1041466435685732,1.1064986400215675,1.107703992609914,1.1097222907308524,1.1152733265527401,1.1245743239400077,1.13713933283536,1.1526141801759378,1.1692476276938921,1.1842055783030048,1.195959055146474,1.206854617635846,1.21276072567359,1.2177100508731673,1.223534159581573,1.2316856411188342,1.2391223445958977,1.2412666186008456,1.2376105177444918,1.226133702937544,1.2044032968176128,1.1717363880182998,1.1287225697369885,1.084221944231666,1.04138010599191,1.006719210579595,0.9836389460376852,0.9772133313949548,0.9835804566044426,1.0054014640788616,1.034671924049638,1.0663750957271678,1.0966719502225906,1.120919312282882,1.1333872066383415,1.137024347161321,1.1299605388381546,1.115813017670559,1.0958626997125045,1.0743405090645124,1.0507496576741655,1.0233560369469146,0.9906090483450969,0.9596387880946837,0.9258156559207145,0.8956931634720431,0.8702404174291422,0.8602136028143146,0.8554354093077282,0.8628935818904169,0.8749960871031396,0.8914912665738292,0.9050708787780771,0.9222669504369847,0.9377386867916679,0.951357304425507,0.9574494959324906,0.9648493388457267,0.9712022580238779,0.9761921678281825,2
37120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1738242665613512,1.157514408287267,1.126027682042301,1.0974144169623647,1.055107669026135,1.0151319608462548,0.9847296848643776,0.9664128130616139,0.9517342117744336,0.9443039101844692,0.9497294077516526,0.9616288656028544,0.991698377165335,1.0264673507541842,1.0556702712660737,1.0906545182316254,1.1158668112787227,1.1534899254521076,1.1829204824910613,1.2138484947205948,1.2350549138715423,1.2238656313961869,1.2269123188947388,3
CN0110500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4025515042629273,1.4222050825716275,1.4332042308228174,1.4359523893962296,1.4325200325413292,1.3975329967723022,1.3768974984656506,1.3563622913325681,4
CN0111100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7801999340878185,1.8314158402813654,1.8216421584015259,1.820888033953518,1.818520941043235,1.7865461980061819,4
42460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2756727855060253,1.2997392234498437,1.313315644275606,1.3227569075840335,1.33594764047203,1.34297292897796,1.3432206526732855,1.3531341338271852,1.349889501094693,1.3440550733678143,1.3556163409351478,1.345261761337285,1.3378306601168535,4
42820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6137204412890949,1.5919511609887675,1.5566521810841203,1.511134212166612,1.4582423623296596,1.3980307175766251,1.3387607860470045,1.274793734202749,1.2170319425720717,1.1681043496806844,1.1325792735237998,1.1094762219760563,1.093874366275668,1.091012948922156,1.1002886161238323,1.1128019209288285,1.1279039225761198,1.143793621710635,1.1563660142422907,1.1749834893760476,1.1822775515602961,1.1852654166070122,1.1744811405634557,1.1504960280849503,1.1267231262333897,1.1033327329273495,1.0840096564924386,1.0685226821621576,1.0673808766528834,1.0761501541086558,1.099916893587649,1.1384379859919118,1.1826061370895677,1.2324248988507178,1.279828253602937,1.3222463986076742,1.3564661747772981,1.3752170958406587,1.3755961978031883,1.3636088838628349,1.338408881200948,1.3086868236048224,1.2748027439518825,1.2323610439223316,1.1918622566454085,1.1500882550161124,1.102575034759541,1.0684539538596405,1.037914860522522,1.011233729835554,0.992320930276277,0.9737357623125966,0.9635956326547085,0.9617712184976811,0.9717145231004783,0.9860267937106431,0.995948665172576,1.0223532384356462,1.0412638876075073,1.0550897764208802,1.0717182803467762,1.076354343685059,2
CN0111900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2968437345174566,1.3200859152449338,1.332352072123236,1.3326293449440638,1.3112051688292303,1.2784970796113746,1.2239961257462033,1.1650216154917223,1.097175992799265,1.0326415110305769,0.9704093513770768,0.9087658416279984,0.8429918762392499,0.7842073023342935,0.7479506327523777,0.7188256264434956,0.7076669203941529,0.7043160182782908,0.7137681444509463,0.7168485991193787,0.7284705478416664,0.7377934278850319,0.7510389605600782,0.7464085615945372,0.741857554475079,0.750308246194896,0.7320466803422976,0.6869648414924228,0.6596446695199538,0.6282849508515225,0.6191964483204853,0.6207598878135459,0.618046503130508,0.6226364326319789,0.6348018589810285,0.6668991172043277,0.6943319542386763,0.7237720275865003,0.7487458120309893,0.7820977673326589,0.8080009655858444,0.837883086306586,0.874885636138145,0.907964501273004,0.9155876245035159,0.9331679011153309,0.9411056349487097,0.9457181111526223,0.9672335667567458,0.9677185117749557,2
45180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2401063670533479,1.280601697841663,1.3116775117317956,1.3484239000190605,1.3907166806385693,1.4070826719952234,1.4272478642680593,1.4436698849086371,1.452710270118113,1.443464988123885,1.431334948576429,1.4163575381524507,1.4146693835258934,4
45980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5164560756060372,1.521637714470836,1.499712820167451,1.4709517052350376,1.419857970558685,1.3580022800224307,1.2946689708412191,1.2358650779518277,1.1809880850821988,1.1385775018592934,1.114977146458524,1.0941402368802258,1.0937417543621404,1.1053180719014817,1.1278271757333251,1.1470949859923483,1.159035405892887,1.1705096248726643,1.1601570936002692,1.1386129317621276,1.1138468907822703,1.0766944116754997,1.0179720146931062,0.9658660510221859,0.9146349257217323,0.8619923317429551,0.8063958006965931,0.7706078807002394,0.735556896156953,0.7216353245592237,0.715652915368139,0.7062055627858626,0.7168667821541541,0.7295241946068393,0.7376402583139713,0.7635692852038214,0.7706356377610748,0.7901489043388392,0.8151416556232788,0.8288807947065353,0.8438947136176975,0.8402186201762124,0.8348475655234743,1
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7084265300291759,1.6909740703390939,1.6683880014363028,1.6297247632669487,1.5805955131577698,1.5231650425418564,1.462574375588423,1.3963118099751246,1.3304402652194929,1.2745637612093454,1.2162259919727516,1.1698674160440086,1.1294694497295725,1.0982478011722838,1.0617819385381724,1.0336195536356716,1.0043662623471084,0.9778906393529316,0.9443757380407032,0.9174656586926877,0.8949202537391716,0.8701228636218722,0.8485877468906063,0.8359488982847838,0.8280489479390101,0.826912964532937,0.8373877781150001,0.8581387063719433,0.8846770385147542,0.91989201766333,0.9522477374686428,0.9845258357711594,1.0134174786036219,1.0477446156477863,1.071490609772018,1.0927088532745208,1.1166310481574397,1.1390570288951678,1.1637614600489394,1.1891962748822222,1.2206111051184427,1.2573747629528949,1.2978498253429005,1.338089929436229,1.3790875583367763,1.4094890883904376,1.4351521798801117,1.4489225332357432,1.4539131078883094,1.4477485315048955,1.4343625239316866,1.4155454196220352,1.3910924254054442,1.356645819737376,1.3190605638284123,1.2747821735097777,1.2231722884230876,1.1699865315276181,1.1243677723021672,1.078017413312676,1.0367818465053982,1.0067127720412943,0.9919392453421687,0.9866364030533127,0.9980596038129423,1.0205251583699853,1.0481925996145702,1.078600989911807,1.1128100746366794,1.1397712241160405,1.1545548795614824,1.1565343106509853,1.149598609878865,1.130243648777149,1.0994511994810745,1.0660349946096148,1.0342731926623516,1.0040612662279114,0.9794548685821967,0.958507975761292,0.9437325859798985,0.9407113296195903,0.9460931626383817,0.9534184924135507,0.9678468507179703,0.9911085130779633,1.0167082079805194,1.0399876737961125,1.0578139994663485,1.0707645597580566,1.0847759376204205,1.104947933257776,1.1093252699828469,1.1152894120210215,3
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.189503222722488,2.124211375039377,2.0453746909459207,1.9591920490840158,1.880097082270554,1.7994327357118491,1.720096359966362,1.6460578639224692,1.5728255498681176,1.4853402600346306,1.4120388968117297,1.3319401025081476,1.2475496988206054,1.161869540284276,1.0736709093900911,0.9973285637831537,0.9173041072784935,0.847654130138294,0.7885525013410475,0.7407576213793962,0.6983299340649078,0.6655401561049914,0.6396205677192328,0.6120621767025218,0.591115593019875,0.5793369120840955,0.5655635510970904,0.5483614936244972,0.5361352494063529,0.5299698745365704,0.5358310712959437,0.5442179873019974,0.5567402697526762,0.5821712447505618,0.5952303050369783,0.6318895525540675,0.6527437059334102,0.6905972155795292,0.7051476768564554,0.7153025677592746,0.7465439114507024,0.7594725579815462,0.7552782303178024,0.7393321055300053,0.7074663601753198,0.6949938927214292,0.6790817156857312,0.6824821374690955,0.6923475159016936,0.7239520237368228,0.7571704695176127,0.797071324285018,0.8452793514171212,0.8955757410023002,0.9679023948685166,1.0397768892808696,1.1001072691005658,1.1514345355362288,1.1744745891813513,1.1972843524603538,1.227134787071202,1.235939818903681,1.2530905011955733,1.2708928362922167,1.281492285137487,1.3079250345467286,1.3578307720898632,1.4119165479167837,1.4510919424398958,1.4946000712226994,1.5308784715193533,1.5632639448157282,1.5645972408410076,1.5549962571847615,1.521136204660166,1.472022650035801,1.427181189795053,1.3687264772038137,1.3092944735459942,1.2399291913272439,1.1755257581352243,1.112991592633184,1.0563979416414018,1.0143129075525494,0.9888984218165495,0.9622795912499524,0.9490170259401807,0.9432333469559112,0.9520182719597603,0.9704671467246693,0.9815241345714347,1.009802411921498,1.0274074814095273,1.0602452603316648,1.0754170179879705,1.099733047476232,1.1043740728641325,1.1127694786095672,3
