,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,CRRI
CN0111100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.803840646393801,1.7819152468107313,1.7315183878629323,1.6824528624559836,1.6301470128229067,1.5571177135007903,1.4970908880005802,1.4420032940522918,1.3787145541823045,1.314564376836877,1.2587009088165675,1.219090747044949,1.1644014758479564,1.1226379429058637,1.0938174872641977,1.0686640894320232,1.0425199773187326,1.0209124911034935,0.998446359510214,0.9776821815706078,0.9561865540655786,0.9343883640681051,0.9058345065069388,0.8773495830944255,0.8511044181093084,0.8248409527691001,0.7995378910763464,0.7763682997055708,0.7421164058244744,0.7211031009139964,0.6953218248964486,0.6658559659798756,0.6493044061369635,0.6411650158404139,0.6366488096929404,0.6236656192696253,0.6154733219720192,0.5827913717418598,0.5928401526248177,0.6266725873845325,0.6598056951714931,0.7070599800171524,0.7526161263151895,0.8036347100883194,0.8519791028163237,0.8901179931505392,0.9473058494208826,1.0210232410575069,1.058987470690799,1.0812124222725477,1.1553242712095462,1.1921893405316883,1.2324523970489927,1.2691374164606746,1.2678203721801835,1.2779184587906054,1.306060950531925,4
42460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2968346537452429,1.3165086153299503,1.3403243044877664,1.3565178623803704,1.3713500178788327,1.3766124066824093,1.3924440572065855,1.4130313411896864,1.418868960653283,1.4182105969152248,1.4184376566806247,1.4194227542111681,1.4163295682626234,1.4115285663286494,1.4127931325355534,1.4029887183057008,1.3806723456126238,1.3596927917523791,1.3196351830952247,1.2733502063702735,1.2222674799229574,1.1640042648268358,1.1071834394005413,1.0479732483339046,0.9965996826598589,0.948675192328666,0.9060051899105926,0.877536722750972,0.8606927100745609,0.8563336086993123,0.8669187368096343,0.8949578443951329,0.9315613148145052,0.9765134219602916,1.0322043260170877,1.0899996612497662,1.144607530616548,1.192331660414132,1.2369769359963665,1.2655052062360947,1.2847497359084619,1.2882640657404707,1.2760987236464767,1.2521656609576988,1.218273361327657,1.1729437344061802,1.1312794928561476,1.0826854932839898,1.0351078146962012,0.9795766253349646,0.9282445568398883,0.8775105752802632,0.8329833228732817,0.7975431590295814,0.7659748073669108,0.7439642659964865,0.7287505299599317,0.7248253378957531,0.7269125672393417,0.7260953613588383,0.7417585987467356,0.7583569580782105,0.7519536069987013,0.7677913015169502,0.7812338909055578,1
42820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6226537881232046,1.602604082533729,1.5745472257403055,1.5303445943407183,1.4723595808384333,1.4112107954404758,1.3416792045185204,1.2808395332618718,1.2228848777627581,1.1761395653018587,1.136073717211632,1.1086883275002934,1.0926529794222881,1.0934988679979876,1.0981097395642232,1.1192076048647874,1.1347610522122187,1.1456130080777505,1.1587736158867665,1.1689585257667932,1.1790340503495362,1.1738390780406411,1.1591119311658702,1.1424761547711042,1.1203832461871766,1.1016395971505486,1.0860836201036137,1.0755747135411888,1.0687325584550291,1.0796157487002043,1.1020350646896384,1.136806965992975,1.17988180968216,1.2255250715978288,1.2750814889583866,1.3163756775959206,1.3487911231346075,1.3663583177981216,1.3688137530166293,1.3534103510213253,1.3353083037235587,1.3044300789706869,1.2688282035925964,1.2331405401655924,1.1907722274124541,1.146253743331883,1.1070481566517172,1.069966708034697,1.0391576422151592,1.0110228256357063,0.9894722508724267,0.9704068255571927,0.9561650323392201,0.948345446711637,0.9370540717557836,0.9317221301477401,0.921747110542076,0.9119633339637221,0.9088872377208193,0.8965497582871499,0.8899208936402275,0.891131371263868,0.886015661985526,0.8820200704734932,0.8772692508310775,0.8753882312115945,0.8770677236568349,0.88263445303041,0.8800445493561911,0.882598246417359,0.8877047406843392,0.8804396965820322,0.8759940505925525,0.8733435928125655,0.8679419887641606,0.8580323709801922,0.84633486948216,0.8387436714789638,0.8304749035385601,0.8189182984439031,0.8112098646341686,0.8172301319634929,0.8230487918485097,0.8266124101398316,0.8498330538334306,0.8670397072594904,0.872681161344057,0.8858078548006039,0.893502010893585,0.8916654919165482,0.8823984856791549,0.880924743052206,0.8644051804481504,0.8314168962601766,0.8035855957083369,0.7888971271283435,0.7730988905925761,0.7630128527786086,0.7489772270598349,0.7264485412075279,0.7391861915629324,0.7583077975578909,0.7765329168405621,0.7972218129669382,0.836151754807213,0.8695501138751927,0.9014553089540813,0.9554445262317977,1.0134766504705004,1.067065236953296,1.104230451394414,1.1488380592498095,1.194537409705883,1.1982877347251082,3
CN0111900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2996788409968283,1.3186279315156026,1.3234959902896166,1.3227708327120484,1.3048989503186141,1.2749154751937648,1.2278150504649856,1.1659459762436257,1.103415474985753,1.0348945367818394,0.973049356886436,0.9084313443498366,0.844700381471476,0.7954196682084791,0.756527767937732,0.7305253964495386,0.723993196999392,0.7153773587520995,0.7188156099217002,0.71809891317064,0.7286343279416687,0.7322597047545059,0.7420653072762284,0.7499121992384095,0.7542323304614343,0.7419990576163419,0.7418518040373667,0.7137956685606489,0.7001633607824562,0.6770248397806686,0.6446243174336689,0.6312680045699894,0.6052793029700749,0.6040604579326527,0.6284855585445492,0.6396602345112878,0.6673355571612972,0.6798226733216817,0.7141187291134543,0.7591411199210691,0.7995758258687775,0.8448042875297999,0.8769698255303366,0.9119150682159796,0.9449810633894292,0.9538901810674278,0.9358623212507463,0.9422979502005995,0.9584721706771064,0.985522826166281,0.9881273903519106,0.9920679654202064,1.0255131584972557,1.069888820694492,1.1394388912943696,1.1828613755655284,1.237039327500101,1.2837897204249784,1.312095262761746,1.328368544087962,1.3363647213475545,1.3194479167477116,1.270964090710652,1.2420571976591734,1.2084402582504743,1.19767642043806,1.1846225420813155,1.1753161849485623,1.1387226536373067,1.1409524072612554,1.1255243019455197,1.0968908679059735,1.0659698235325303,1.01897208019304,0.9479103342314255,0.8890196026306466,0.8238018816206638,0.7707674714728372,0.7180555628138992,0.7095191263372709,0.6805805310954669,0.6534299770452918,0.6711543051816213,0.7150532800257211,0.7280857680491613,0.7796837608380183,0.814383563498611,0.886874828586992,0.9441743061779011,0.9936538342271131,1.01781784160463,1.0581630583642,1.0702769976152045,1.0858959580022831,1.1020724669072914,1.1231602162533125,1.1621510492709024,1.169485858221714,1.2024605749793646,1.224132132800897,1.2491761051165982,1.2387708924456589,3
45180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2599170961848185,1.2950084326836675,1.342095364675357,1.3809689854114429,1.3935424774548593,1.4110838106088681,1.4089720906752656,1.3933265029736426,1.367270996216372,1.3374482387863649,1.3043423543984698,1.2782347576425583,1.2487586356829108,1.2330912711355322,1.2237429493024796,1.2282354974651462,1.236872405947139,1.254857569588969,1.2724934418773803,1.290212064091929,1.3034253631979031,1.3134761182801316,1.3103362237134633,1.2931108803213376,1.2663902972409948,1.2330783801987628,1.2027101417653658,1.1723065378643787,1.1418933686729356,1.114717567541362,1.0950278319487543,1.08120067101388,1.0715684093928957,1.0671283299297407,1.0642565251510292,1.07033230821024,1.0669608314201804,1.0680035249882311,1.061410790839179,1.0555186258960165,1.0437096576979972,1.0290048060287766,1.0160404890138288,0.9981196671346897,0.9777802985895856,0.9560421764865723,0.936636827164795,0.9254259477838873,0.901937169011908,0.8799727110672062,0.8627500887326296,0.8487497997376264,0.8393615292340089,0.8321146698317515,0.8221782297034779,0.8155530963230603,0.8084565401901321,0.8096587863143707,0.8240183904122096,0.8320675163960765,0.8479376937592876,0.8731766531990692,0.8771273104908897,0.8925881667001279,0.894654256371815,1
45980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.515537587823325,1.5160222846368159,1.505641589706871,1.4670491334471198,1.4079111270553788,1.3445397680614373,1.2902073593957955,1.2356755023200674,1.1897805498256586,1.1519662584124144,1.1244310535996032,1.1037975666281974,1.0985439991476214,1.1088889787382805,1.1301137966264403,1.1426942177955692,1.1476521380806306,1.1622223734631023,1.1553921441712252,1.14105776315312,1.111560735684642,1.070999270706352,1.0210272739265411,0.962938749790294,0.9051279803163319,0.8503065703577453,0.7965088608307307,0.7593813079780607,0.7329065644544704,0.7160272370985239,0.7068113322583787,0.7237648792239902,0.7444628052829438,0.7662025934578331,0.7991315976338075,0.8303521222840946,0.8779575608004373,0.9177603442121566,0.9573859742022202,0.9820206537515993,1.0229326801192358,1.0477141829893206,1.0740667711214766,1.0957220412151982,1.108240825535407,1.108785962109717,1.1103138366188618,1.1090880975742696,1.1016722919585002,1.0895360675775996,1.0757862362216852,1.0651321450491604,1.0552430892239775,1.0551025824977336,1.0470544880278547,1.0472078679028276,1.045478081962913,1.0353251266026997,1.026932422908327,1.0205606832638758,1.0152725532866276,1.0265174183823293,1.0271333242602942,1.030241240717666,1.0309644959479904,1.0363068144670575,1.034613857490431,1.0269869374286973,1.0273564595273934,1.028025164934423,1.0223543778040525,1.018612748904241,1.0003945159336283,0.9903901602216444,0.9661019998498497,0.9219813494000177,0.8895365676135214,0.83590751221745,0.7912670650284777,0.7536903905979799,0.7286330729390914,0.7335727647665062,0.7340487007220596,0.7522019054397582,0.8055643178446292,0.856727210714213,0.9047628297505335,0.9544977428778152,1.0281618243166424,1.0793023098687762,1.1645051543096492,1.2177116306443483,1.2538200415343903,1.2797736263210941,1.282380299724304,3
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3335341282235254,1.3248286238425022,1.3125732885128705,1.2962880727001291,1.2734219320838167,1.2487194278072606,1.222969940637336,1.1960219873240048,1.164412048314703,1.1346921562710508,1.110266518792089,1.0868000189079536,1.0645270684242583,1.0448000890276639,1.0284006742884086,1.0137660854171808,0.9989044795227533,0.9867744958708502,0.9736572907012742,0.9598970910330273,0.9467784436182012,0.9325580725838796,0.9209704871006867,0.9115936499783782,0.9120490816606257,0.908693807751568,0.9119627451560781,0.9232402420092627,0.9350833357575512,0.9544158174592314,0.9754135679084017,0.9926928180933543,1.0125343348924254,1.0284417919521651,1.0420704822732814,1.0581380608716109,1.0765693662341569,1.0954516714218587,1.111992621899489,1.132561385327148,1.1519977057568567,1.169048999853988,1.1846923274711836,1.1978878594397537,1.2063533808637015,1.2119850693453746,1.220457298420536,1.2297000352729732,1.2382410278925744,1.2470403482650652,1.2574140554503253,1.259082870897604,1.2510393846694745,1.2318124782119142,1.2014473249109252,1.1636224119426697,1.1230062185764909,1.0838556070158045,1.0501705979429437,1.0224508709767939,1.007745110400208,1.0024205243924815,1.0096631748198255,1.0214254168689203,1.0364525163269813,1.0494390542649463,1.0559866225832844,1.0550063658897384,1.0484650855314577,1.0385410079407293,1.0236940956345908,1.0094329776409574,0.9983250604421352,0.9878168104946108,0.9832759098173952,0.9865025619448005,0.993154234388318,1.0031476484503785,1.015287527014671,1.0301090593940394,1.045290457158829,1.0587619319317247,1.0668562548570992,1.0684509850902035,1.0604354945759593,1.0455059885088853,1.026729479985065,1.0052014668441958,0.9851234638721194,0.9675797852464535,0.9550638571958169,0.9470097443047973,0.9445110519600611,0.9483260797142163,0.9541047714462998,0.9594473337239467,0.9640040304679208,0.9684674258025425,0.9713853019227567,0.9747190487755621,0.976934042526824,0.9813585301022298,0.9851063283020364,0.9929049294662294,1.0040836889552516,1.013347604044317,1.0237558800204742,1.0360543316649808,1.0484792477454898,1.0585785001138723,1.0678907351895326,1.0704662037344308,1.0681688648069108,1.0595140099209224,1.0458224317120635,1.027036296898781,1.0056093960584915,0.9804597771056629,0.9540308111758564,0.9303730713600088,0.9082671856900371,0.8941815994302147,0.8847302354789088,0.8809323667196446,0.8826859728938158,0.8878543026846997,0.896994682052739,0.9049323039866735,0.9117869823553097,0.9122573173916018,0.9102565829526306,0.9096616339602863,0.9051662143527464,0.9035434992231354,0.905936030265172,0.9174176158555897,0.9341460622027592,0.9540739251833015,0.9739637087216023,0.991426979939593,1.0206013194911963,1.0433234507397695,1.0558812365866554,1.0776628082730912,1.0897325730204888,1.1008355969307848,3
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.181579651141209,2.1163457385195663,2.0299121714957833,1.942115100303226,1.856279296343926,1.781109719495402,1.710216964108529,1.6378647089001936,1.5659901145922794,1.4963339907767004,1.4214430663921385,1.3412646854459955,1.2572963394900125,1.1700695096581946,1.0820929880702148,1.000986818042881,0.9237576143182631,0.8504303282208604,0.7843760768810852,0.7324476377614186,0.6885838760939971,0.6531867366709547,0.6295520130661808,0.6046471089913824,0.5934815988500268,0.5802527641304498,0.5632687252636683,0.5492386463772543,0.5323818065446291,0.5347466592312861,0.5412796667803299,0.5316807740392746,0.5452617234054904,0.5642328696000349,0.5901838941796411,0.6211318283870915,0.6437021778605049,0.6745941286317994,0.6933118915190755,0.7221249682663304,0.7501675665627274,0.7747220645565529,0.7610982895405876,0.7348224142312286,0.7251128920674832,0.7393816500672137,0.7323971124816758,0.7179367924976277,0.7289396045977272,0.7385566637791403,0.7751900000246408,0.8110898353765941,0.8762696220517634,0.918904906874711,0.9541583974928722,1.009243291736197,1.0708568965899312,1.096890886929463,1.1391812030210624,1.14691351644392,1.18289860973211,1.1918523722564118,1.2093884973588194,1.231824562616926,1.258012881817324,1.3022177394462746,1.3499697507751114,1.4104474059092995,1.454884610091018,1.4976816324300493,1.5406319926861802,1.5762834408991517,1.5847899616894279,1.559341715057442,1.5305319003379552,1.490131748743499,1.435886089438277,1.3703680760163,1.3061095958001494,1.2378525696699016,1.1691009297628288,1.1074717463339858,1.0573603896848036,1.0203865585971235,0.986074081600506,0.9701540572131728,0.9510632147517003,0.9583862243230414,0.9715260441034932,0.9856076950260695,0.9970347201634152,1.0177893412727406,1.037350645446381,1.0425826601758033,1.0448422990192674,1.0417309363080398,1.0257920765730533,1.0057147487643645,0.979812820641801,0.9428571455509105,0.9195840369952948,0.899972757384961,0.8899923195514381,0.8817684408434736,0.8707980198789553,0.8650130635722084,0.8652647121957757,0.8724368335427082,0.8734215452420147,0.8714343837649807,0.8589991736599036,0.853734405865102,0.8574835919760638,0.8564533383689539,0.8616838887214624,0.8684276205066204,0.8736548737426217,0.8929560759327844,0.9061743972806247,0.9146775021276574,0.9322677304071028,0.9289643110791898,0.9208133068067448,0.9085649786293613,0.8945528747857913,0.8694089832709104,0.8633936458184779,0.8441282112616304,0.8199026652303889,0.7778123777792546,0.7387685670169926,0.7253292974312162,0.6937613466316004,0.6726278533711115,0.6524009787744909,0.6411800795474354,0.6638781207862832,0.6549541622348776,0.6538868222131805,0.6671080036902274,0.6808216825692066,0.7252675886595763,0.7742359823325903,0.7908751083481731,0.8195084993073061,0.8614020894648065,0.8872882693364207,0.8835103470858714,0.9098751285941309,0.924551247894084,2
CN0112900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7027333781597846,1.672330970760921,1.636489117775941,1.5995388823390913,1.556745711796503,1.5250813624948085,1.4947688672186268,1.4542176286038202,1.4046317906955996,1.3547720665903316,1.299806067751156,1.2505166375979018,1.2002376468008542,1.140734784647471,1.0909218321342473,1.0365550857459351,0.9806894156464443,0.9370082274792819,0.9134870184643124,0.8983764252467397,0.8953718644395308,0.91279576085967,0.9659366185088306,1.0329862609082157,1.1106704720399647,1.1973062957877834,1.2709417180643465,1.3346680668493631,1.3664521909638854,1.3697096646701414,1.3386601688829391,1.2707109609041514,1.177220420810239,1.0663800529033076,0.9512165678518307,0.8243958632130444,0.7066008955950744,0.6143064631568358,0.5319551691894213,0.4638107045979535,0.40952753746494297,0.39482238550447923,0.3616572837067863,0.38815065409058574,0.4208649915431977,0.413820167606973,0.4670984138557419,1
CN0113100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2184305911639306,1.2297522243163188,1.231427148753252,1.208650009830949,1.165852711772632,1.1173753894406317,1.060429221139454,1.0171297234003753,0.9653995934701314,0.9255432301671573,0.8803634691154698,0.8622168079143181,0.8429646178600386,0.836240889672704,0.8395263191820576,0.834622185293638,0.8305539428512103,0.8468157038664943,0.8489071716921424,0.8465419374553359,0.8317148876560674,0.8208116604502976,0.8128505266351409,0.7971955614349032,0.7878193367553861,0.7935769436727671,0.8219731303824209,0.8389463349921878,0.8809236434234697,0.9223282201425449,0.9816893020159607,1.0506074961975953,1.1031048737714015,1.1717152069715384,1.2081094041024887,1.2302005284073327,1.2223254086850623,1.2103509027855481,1.2084246100474147,1.1759311870861093,1.1617901364165748,1.1185561823014205,1.082871620399442,1.0492930331104209,1.0112996849725862,0.9762864843029452,0.9537723589987608,0.9158945954940029,0.8862585215125516,0.8736407992394661,0.8596885640214924,0.8522065067336565,0.8566840039431721,0.8718737156399498,0.890209651155887,0.9170378905317265,0.963778626885412,0.978118793116377,1.017354763054501,1.0098996899953094,1.01164447044845,1.0041893001321296,0.9934545588634323,0.98004646751314,0.9532115862563783,0.9223978851430741,0.9048730116764836,0.887169793884118,0.8627149928872375,0.8573692455850763,0.8820460214694601,0.8936259592458355,0.8827445404694355,0.911821940081069,0.916339678453675,0.9098551754058514,0.8978009430598883,0.9042401265027135,2
CN0113300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6010393024068332,1.5840773962028376,1.5425560330835153,1.4911105623142862,1.4253134005151236,1.3682421791498205,1.3034530073757904,1.2445291153947289,1.1829719142476196,1.1390605804121439,1.101263682984909,1.0675938424379412,1.0369027660773429,1.0084095314430583,0.9912783349501173,0.9753886417775162,0.9770547091065158,0.9686920281019005,0.9688262338509095,0.9796209201932526,0.9843725873613142,0.9866240873429162,0.997244802371114,1.0030118029521398,1.006396666151578,1.0061920806585292,1.0018978723776992,0.9922286086229672,0.9831521211919838,0.9760993612932896,0.9596587774200651,0.9567152812290489,0.9492445704174494,0.9424101195266437,0.9345804121275985,0.9265732662342532,0.9201723805083636,0.9317601348083715,0.9463255552657168,0.9449418928850108,0.9648443600307159,0.9627751022472173,0.9746075655056241,0.9736767837446514,0.9911221365960171,0.985833401805188,0.9770263972984625,0.9641766733393249,0.938609781029193,0.9160118707161827,0.8801975029733259,0.8522695653689827,0.8230843179293661,0.796232895464682,0.7954896980559705,0.7953739637638642,0.800269009171851,0.833019423860003,0.8542564555371679,0.877108304847708,0.907729076794036,0.941965851955332,0.9648566458181985,0.9835183896641402,1.0131082023098412,1.039511433774214,1.0689803712402624,1.0829854724897725,1.1023718232441517,1.086872466400426,1.065196703192887,1.0716325989796622,1.0663238894481886,2
11260,,,,,,,,,,,,,,,,,,,,,,,,,,1.8781215913796605,1.8098837301371002,1.724835262483286,1.6271810906594588,1.5307571946410001,1.4390707761196375,1.3560451064841055,1.2843157494601058,1.223869227287912,1.1748331578494344,1.1471879646003078,1.1256388481695914,1.114228548357596,1.1071537122048856,1.0911382023407445,1.0867467991142812,1.0679338804902179,1.045856425035782,1.014080710054603,0.9843356008621573,0.944597838773247,0.90626599908022,0.8599181248142733,0.813787629873451,0.7733907048719604,0.7282086074060772,0.6955427473945004,0.6591925179912514,0.6430407147489414,0.6264159009991872,0.6171619589029531,0.6240211519300212,0.6278973277900944,0.6241904636771364,0.6265175572680615,0.6406596491088479,0.6444122656426992,0.6454207428497254,0.6324347288560032,0.615049480795877,0.6175802655430491,0.6233764714125932,0.6161673744778615,0.6367257432899442,0.6588443266312292,0.6853854366628247,0.7191912526829198,0.7675440719400863,0.8006675464576023,0.8264029624009281,0.8565215823950416,0.8897224720176905,0.9279805687138623,0.9576014732185686,0.9751241561318256,1.0003875288233663,1.025553640429516,1.0805839941120632,1.1438889702717856,1.2375203194556477,1.3167639112910186,1.4088724368368388,1.516739402260069,1.6102096146778528,1.6869257819530996,1.7355391422423883,1.7472880227876004,1.7265763329354993,1.6690429761439662,1.609924978848646,1.5361107574348143,1.4586557079511195,1.3962242489972367,1.3229347930607163,1.263172069274122,1.208320098474993,1.1626626897920027,1.1206760765924955,1.0862658903786655,1.0694892062870298,1.0470263430884248,1.0408360592106303,1.0369370950806753,1.0348844989479364,1.0455485981128225,1.0584570073650124,1.0797203191100448,1.1204110854283562,1.1533130184335967,1.1876160343656728,1.2225901833454753,1.2616741988741613,1.3007190193619391,1.3361909430160739,1.3599957997400707,1.3838095974204463,1.3933859962603026,1.3947837524354438,1.3911371096853662,1.384890046936078,1.3710312174049362,1.358618830131272,1.332459055101621,1.3071897359735023,1.2811542791413681,1.2593996437426302,1.2392705760120906,1.2161533843692809,1.2028156021784957,1.1937017383766135,1.1923729063191906,1.1892137183756812,1.1886319909634202,1.1939756415599436,1.2005555374393293,1.2023184605207757,1.2116401327806932,1.220649932898057,1.2255570622048968,1.2284973717252532,1.2284660641446252,1.2208048034129717,1.2039867431546578,1.1855349462026188,1.161246445468556,1.1341250164431829,1.1027439571132738,1.0685871097204105,1.0299281512837475,0.987348083203481,0.9491917913761649,0.916132976404263,0.886485167317695,0.8606666010433024,0.8415987742906139,0.8333634226864661,0.836013422750157,0.8403250907528255,0.8583057263275551,0.8818027599708484,0.9076740780080204,0.934811410507358,0.9600188590806856,0.9825169400253928,1.005658652742545,1.0210365016624523,1.0354827326903768,1.0472921891352813,1.0527709989861833,1.0596100955637149,1.0635068910686254,1.0570391376450172,1.0548813685879015,2
