,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,CRRI
CN1805500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6200754100143353,1.6330745928455623,1.6203373887517283,1.575576465175728,1.5146771201956795,1.430164487687974,1.3320330894418193,1.2243492737697395,1.116959460608184,1.0006411171512395,0.8915661899607794,0.7952489644329881,0.7078484458556591,0.6351838282972362,0.5778087792678375,0.5246327931799631,0.4799148441382986,0.4645800854727351,0.4599965181481589,0.4716481001653874,0.48460814276989533,0.5073848784636079,0.5341183565908832,0.5582001360770175,0.5827509777110513,0.6202343851466157,0.655786120033254,0.6917368373829195,0.7313737068068527,0.7664074462542045,0.7975767491731288,0.8258687970582765,0.8511815269948443,0.8734321979403328,0.8954120948350444,0.9082719259870763,0.9210803344792181,0.9339030557188676,0.945422111851594,0.9546720314589259,0.9605766774603323,0.9658000201146435,0.9654159589254887,0.9671714199227298,0.9695228634266152,0.9679421917324973,0.9695794634592239,0.96609122347232,0.9584679552332376,0.9554967204094608,0.9485600977916275,0.9434632529512473,0.9371562168594527,0.9377817420517611,0.9405093973267682,0.9415253541665836,0.9433042793513962,0.9408314971089415,0.9456614137585522,0.9544793486408063,0.9677078456812602,0.9771406322444096,0.9886279926142216,0.9989114085240369,1.0123434595750056,1.034219244760337,1.057321484872765,1.0690415219048726,1.1041484564418758,1.126454771433934,1.1362668468469328,1.1498034957874044,1.1417788034208072,1.1572885929977663,1.138183837056581,1.120027674368627,1.1188555690479607,1.1097184001230014,1.1194750104902123,1.1189451807273512,1.1131472712883643,1.118329431372472,1.123675413732809,1.1134537201027501,1.13768485087122,1.1303772759254107,1.1264182038692305,1.100627931440248,1.0905532946185679,1.0860129486190018,1.0808776095700834,1.0423336907063316,1.0311150037903634,1.0289093463331547,1.001650935316421,0.9668685761895148,0.9630924946969607,0.9854911368641708,1.005059536789898,1.0207127326301668,1.050648604425057,1.111057666672366,1.1815813710523477,1.245903116895209,1.3140882827064373,1.386381258581339,1.4680701128866387,1.5426496599673545,1.576686985753633,1.6106211910483321,1.6138195643934112,1.5939295336838475,1.547276887084152,1.4899004402290519,1.4221584779386625,1.335874857000241,1.2413135711020138,1.1441581063269837,1.0519518135075066,0.9710095917439103,0.9019236755585471,0.8379635593568294,0.7682615295765903,0.7151775324234716,0.6827737307988146,0.6638400195364527,0.6457502571045399,0.6335687343439569,0.663464913988281,0.6400708961708614,0.6580615127447984,0.657470699913294,0.6764311691567152,0.7054197785997216,1
24700,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3209679312342149,1.4920085514088228,1.3927509318649822,1.3398995035526033,1.3093053546570737,1.2590218964587783,1.2228035989302184,1.218172385929926,1.204662489330122,1.160321823422567,1.1166813435183403,1.0829449464457546,1.0602196412938931,1.036967438324737,1.0125325689944653,0.9945694622968069,0.9590019321321547,0.9354335764587054,0.8993911878119318,0.8664006932737295,0.8272511153485862,0.7868949661240792,0.7542001499939447,0.7282563402959754,0.7048067176148192,0.6918111758701636,0.6782515381844508,0.6669881259572832,0.6716045372673458,0.6607467914999972,0.6420156534344461,0.6324287709590328,0.6167240657009123,0.5925906121082822,0.5733843914943706,0.5661435665465065,0.5611756786302575,0.5792819359558035,0.6130269917080344,0.6285829193132375,0.6507937780124791,0.689273294322515,0.7194046397277851,0.7439270732897209,0.751529435637666,0.7671430191636168,0.7821311809401363,0.7968188781328509,0.7959094833061371,0.8054593306457247,0.8106156045378408,0.8113350393008836,0.8271017804735392,0.8357409293665665,0.8438720467033687,0.8522383792116435,0.870830542347852,0.8853601695651866,0.88876699436094,0.9028136300851961,0.9129339764974727,0.9283009759482093,0.9334822115348683,0.945596831308549,0.9625652841851895,0.9707254354546702,0.9786066203536817,0.9897221058940309,0.9907033419746412,0.9940435348730532,0.9931249801841706,0.9888394891101442,0.9809577710708836,0.9741917568527476,0.9716154323483115,0.9640068317025288,0.9651784060216009,0.9614999140278818,0.955243026472272,0.9528017488686602,0.9473939470975532,0.9465220273429,0.942700000083663,0.9420144217209627,0.9421996458939266,0.9415735542947039,0.943588190179215,0.9446177522792153,0.9466913286182672,0.9514158967995199,0.957401045961148,0.9634968637239141,0.9684167094555485,0.9807160712008738,0.9983696588350048,1.0253769161168524,1.047747933234092,1.065569874042667,1.0798738824648473,1.0842956119152458,1.0628344325724117,1.0569639609433283,1.0637110881698288,1.06757647757185,1.047996366865441,1.0315765176848342,1.012653483183343,1.0085210377665952,1.0021675425025531,0.9920716105105969,0.9859064072325057,0.9927136833456599,1.0124324506591957,1.0544161761634399,1.097981829053468,1.1501379260861175,1.2062914846150168,1.2747687482632517,1.3330275909201141,1.3833975490636818,1.4467237456958864,1.4802183831134372,1.511210983802013,1.4989863963283216,1.4711547093240585,1.4262344914704834,1.3674346530094388,1.3094209604006473,1.2437811660702687,1.1784888198222487,1.1315314866003419,1.083770819232123,1.0468520170045448,1.0144649088895852,0.9970868487130587,0.9520573815218636,0.914586853819628,0.9071647565707197,0.8779923075625925,0.8495945466863323,0.8199446857906647,0.8139660509783633,0.809690572843405,0.8183596903795105,0.8423156212889478,0.8609021225342335,0.9018940904197441,0.9499889496385411,1.00269926630498,1.038322248851732,1.100758296638357,1.1391978316900058,1.190883317746028,1.2100196107093235,1.2257380631758086,1.213323012437126,1.2149562605570723,1.21121763828656,1.195387443206315,1.1586226628148988,1.1493962031306997,1.1176712363082415,1.1140982962661559,1.0939579523974485,1.0880094369424604,1.08100122127696,1.0904352891659614,1.0857848481579107,2
26540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.046087340916129,1.032729402104148,1.023669316328196,1.0393084551116352,1.0326798533027732,2
26900,,,,,,,,,,,,,,,,,2.383316819435887,2.461353784329827,2.5214704365159637,2.556219905187712,2.5487198441167327,2.5232493329657575,2.4692397348275,2.386933568239367,2.281532210281455,2.159581484014688,2.032572083707109,1.9026872018656082,1.769790069526108,1.6453407254009353,1.531670954921453,1.4293350223136778,1.3363840043414592,1.2570895500855008,1.1879042380298084,1.1295621790365407,1.0801027581427063,1.0379387907447182,1.005559056105747,0.9828282880534991,0.9734924236531878,0.9753035035467756,0.9803316947003893,0.9858375444888039,0.9885917308445387,0.9898758191531605,0.9834201830652605,0.969769704068979,0.9437416514010661,0.909394460071931,0.8722683610095121,0.8378455700322122,0.8094713221511796,0.792208909303269,0.7904997020555302,0.802057432761012,0.8250692865443578,0.857189068432832,0.8930251330817807,0.928544851905925,0.9552379343347195,0.9721059523303004,0.9766432084804644,0.9677131637125062,0.9504875896626752,0.9271512685595724,0.9001793692325529,0.8722261166378598,0.8443725162884133,0.8213613045341606,0.8043067920135771,0.7923103346554746,0.786330658097937,0.7862310882499441,0.7924184126103286,0.8006458491527857,0.8080673666656306,0.8171439020944951,0.8241989895840367,0.8300147293036524,0.8323675497408327,0.8333538581057574,0.8341199769415294,0.8320278218651819,0.8302701024194434,0.8282268228536243,0.8241493968863098,0.8194104634406334,0.8138919539899906,0.8082777750449025,0.8019688563959547,0.7976062195219666,0.7940908923333212,0.7876399486813439,0.7809863804141057,0.7750397149084278,0.7690446663759225,0.7617265385718661,0.7558916595127607,0.7509989124130394,0.7483596271144985,0.7470040691979019,0.7472545761816671,0.7454389393594106,0.7441465856332368,0.7390007302002715,0.735173874707687,0.7301982602485095,0.7228015527184193,0.7190950121802061,0.7194700120922752,0.7229180054736029,0.7326210523176806,0.7511088269645262,0.7742537713255987,0.8077697042878471,0.8440513042987026,0.8845421282256446,0.9275621923476662,0.9729518354364023,1.0164661678830196,1.0559434500339289,1.0926742486242245,1.11773674520005,1.1337077055771783,1.1383223803500342,1.1344876787840854,1.1204373841963227,1.101864898192667,1.0791501844089204,1.0579377493472615,1.0450713684126813,1.0364762617659085,1.037051829620216,1.0467307261190566,1.0656866208814848,1.0877453888646478,1.1115892416899755,1.130588734344482,1.142623912570545,1.1478285054762074,1.1461948950453928,1.138515037091642,1.1285014728600116,1.117650968681585,1.1090069494999377,1.1032348778109993,1.1012876588409108,1.1008244503371167,1.10012992963527,1.100756124630922,1.0969822263563,1.0886579123173519,1.0751069820487813,1.0552537730393,1.031790910808752,1.0064325642153038,0.9791920275824482,0.9519673293611717,0.926285287118062,0.9032085943396755,0.8866241380030966,0.8760162855479625,0.8748454622236621,0.8806293306996023,0.8952241795540439,0.9153852218592744,0.9408360029137363,0.966358054127983,0.9920872904189706,1.0138255638209661,1.0318450940496646,1.0428966359693266,1.0454209793612002,1.0363435748098584,1.0195722477199451,1.0031186052217915,0.9882656288610905,0.976359181381905,0.9655147165853328,0.9594915054160442,0.9572504345874606,0.9532448284755575,0.9559105346961106,0.9596279568131979,0.9708535585406464,0.9812866488576104,0.9937004209709499,1.005085453288155,1.0133612125354705,1.0232985167367752,1.0322071550244085,1.0464834134644345,1.050416648872599,2
27540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8760057427497379,1.8803659954408818,1.8770566824571604,1.8493639476242723,1.7971615063836441,1.7186934973300454,1.6108708877084394,1.4952098098410045,1.3704014240050801,1.2284787250742193,1.0943568763539753,0.9739694305942419,0.8629204720061772,0.7754197484501582,0.7011850969401927,0.6448869360170002,0.6077530960076032,0.5961759134215631,0.5892291049712923,0.6092403598576364,0.6455931048128731,0.6937972289951648,0.7422435191226209,0.7902787693755347,0.832598611179911,0.8638684010804198,0.8534758461439268,0.8673235085759239,0.8559416828414648,0.8366757439180565,0.8163836063863745,0.784883183214631,0.7423238921536408,0.7199418638956818,0.7003891185460402,0.6771367401133024,0.6837279073645339,0.6844256018445638,0.6817538959722311,0.6973644430915739,0.7230428264408288,0.7251249288066636,0.7262058190975482,0.7536303743899703,0.7933752058888048,0.8327174887883397,0.9178032466793331,0.9444582265805905,1.026603324805318,1.0798898686395713,1.1753078422742256,1.2871900596125363,1.3694665793428418,1.4677872024963499,1.564967679413301,1.6205379303324365,1.6909106841128496,1.74801994744603,1.7939858078408013,1.815625850940679,1.823755251003268,1.828861984879395,1.8259584115889744,1.796337059870593,1.7585820624516704,1.7112401646034021,1.6617911240205931,1.6019135002382172,1.5393260542377178,1.4702310316262532,1.4019525312129466,1.3403939921458736,1.2735052838292926,1.2171719840901627,1.1584368138430372,1.1074087478153924,1.0577458982135726,1.0187944794328858,0.9828220302720274,0.953717119686001,0.9303474468537827,0.9074356651926718,0.8925132882929283,0.885212828163702,0.878395173237611,0.8707049038015957,0.8632250562457796,0.8584194830565997,0.8555372635678542,0.849776987834808,0.8493625881914411,0.8495864653219634,0.8511194253893207,0.8588911649071804,0.8590785194670083,0.8610100475920249,0.8521468050496852,0.8489640728572534,0.8571591509633671,0.8616771605217843,0.872809449013902,0.8729814229470382,0.873700407251125,0.8737293828432493,0.8881480613714989,0.8988324155400111,0.9040580172337868,0.9093182856831648,0.918260660933836,0.9161303537082,0.9281647443311095,0.9330816405513436,0.9355116815921103,0.9368825517513371,0.9459600803990309,0.943862924131097,0.9477386297495896,0.96544768543428,0.9846886463142376,0.9965202500348795,1.0068120171043984,1.0035119615566885,1.0096807537567642,2
CN1807500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.074611920423881,1.0750851077761285,1.0797197145880788,1.0658717647365508,1.0580326903632178,2
28340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3970327610564344,1.3918904081928587,1.3571211219774595,1.3173161459371552,1.2564264500441609,1.1891373717796698,1.1067513088315786,1.0182121254032324,0.9384560888602775,0.8605063959452233,0.8090389876352048,0.7652235934754117,0.7465665044935519,0.7352837961898306,0.7524174500116715,0.7776075024019864,0.8241593810745571,0.8837191272810696,0.9512995841823326,1.020089432604562,1.0747265847929497,1.1356485735984498,1.19697167585805,1.239332711713935,1.2785313839923462,1.3056874321332408,1.3250178028041733,1.3325101770297154,1.3228562944704465,1.3194417463119135,1.3052172245596183,1.2892674719647892,1.2524622126031026,1.2202781235020914,1.1721547008460438,1.1234689150693962,1.0782175089459796,1.0298096545416202,0.9813500097105301,0.9439167749534878,0.9109794828041715,0.8833358260435709,0.867883544925755,0.8553507574312661,0.855298016668955,0.8586522738031817,0.8743424069938203,0.885536262409414,0.9057885591097662,0.936464628087462,0.9675822451221331,0.9889316717704039,1.01029512068087,1.0294446981639036,1.0465985627590968,1.0657769012267146,1.0743255793335313,1.0827395409894578,1.0721900828732154,1.0674656678901369,1.0601085338797942,1.0468006243634391,1.0239699540564822,1.0068288279017845,1.0014698917292026,0.9895490343411231,0.9745913185132552,0.9614093548428813,0.9510169600075147,0.9499788147071923,0.9481904529534723,0.957307543501744,0.9714541459326298,0.9618008749254534,0.9632658826501619,0.9615142508438523,0.9656294940233259,0.962747351629952,0.9570983411549341,0.9526940491121704,0.9391571976474244,0.9064701339573166,0.8894070396598395,0.8714270944229774,0.8413341512522895,0.8205126564459568,0.7990198618801134,0.7928741306727018,0.7920922776437532,0.8242680997894112,0.8609887087361607,0.8933294367302632,0.9281540339869803,0.9716811586772623,1.014463871045245,1.053541930648802,1.1002012317056162,1.133288765016482,1.168148367122686,1.1779328360426566,1.175788250036662,1.1796409015733982,1.1674170976781628,1.1360136277830732,1.1114619068030842,1.0768172365288158,1.0424497485259219,0.9964836755002093,0.9591766636318948,0.9205622680982279,0.8927851307365652,0.8851474529084016,0.8685519370380488,0.8669313025610847,0.8593925766780814,0.8597935538313615,0.858009450211817,0.8601887033914983,0.8710587608728939,0.8907720873247963,0.9028528790026222,0.9145348685019452,0.9200354675418252,0.9045731380191862,0.9019375002818941,0.9018807401635462,0.9223635702609114,0.9534543482892817,1.0064556119485308,1.0284082940540644,1.0458342644688297,1.0650953535449303,1.0772682444019788,2
29020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.511794484867576,1.5705077737386692,1.6129359040451332,1.6235184046159228,1.6091251374455269,1.5659115890014204,1.5021621483835372,1.4216781222752224,1.3337024599353835,1.2432214490542555,1.1566100294556807,1.0824787776158873,1.0210583303891243,0.9682627757280462,0.9262482598402495,0.8914705134637915,0.8616727788304863,0.8515981606101289,0.8476722534515791,0.8585097737777618,0.8735913573982841,0.8937109823259122,0.9210887202178607,0.9513040208429842,0.9832526906911011,1.0073285395114089,1.0290249998481782,1.0358398211510407,1.0340153296410297,1.028367098578565,1.0129589819367693,1.0025121759476594,0.9954035986885655,0.9841302166394117,0.9740130740253021,0.9615571914414636,0.959198458991405,0.942419602974857,0.9243378627777002,0.8979677668640733,0.8610855247074782,0.8281081657294007,0.7842997213085936,0.7418050716282362,0.6994555238630777,0.6678652290342793,0.6631461579731817,0.6521245820920014,0.67508657901031,0.7021677618649103,0.7457807348274368,0.8016815887655167,0.8464326022044011,0.8923136411372523,0.9348469508502999,0.9571183390019304,0.9733885845663,0.981580695375774,0.9837885926564152,0.9858076885273679,0.9826130868754916,0.9840143883893182,0.9877597175212474,0.9939244080131266,0.9981504725079331,1.0164586908783955,1.0209534994670522,1.0161026693484358,1.0263685583729376,1.0326036360788136,1.044483789043352,1.0488179035354745,1.0483859160392024,1.0610652826960645,1.0638870131154787,1.065031362693532,1.0882705856658323,1.1035814848282084,1.138306728810913,1.1621798893805795,1.1719549291083577,1.1914140618512117,1.2243694412630823,1.2431405006654526,1.2618852081658274,1.2637665858006826,1.2628994360414079,1.2577747675857256,1.2362196727232808,1.2170679898417278,1.1886343115320341,1.156627261272377,1.1238933222939518,1.088498871548461,1.0723908522070578,1.058597890173123,1.0320983228131708,1.0221724139217345,1.0156194809956745,1.019170797678095,1.0230770125445208,1.0372882466925453,1.0487040023623657,1.0640279717563845,1.0637130958911252,1.0762001940794117,1.076325900683589,1.0828105465050741,1.0701102986840594,1.0581455471359376,1.0352857007655554,1.0154181916867766,0.992973189793844,0.9730469463721809,0.9449658255663784,0.9238657460923738,0.8937744047171499,0.851534306701027,0.8267064040109791,0.7972247753536177,0.7813766549819032,0.7717779673818266,0.7770414134809179,0.788709383498014,0.7932339047195027,0.8223366441834182,0.8615129751815922,0.914057216972684,0.9656079340241285,1.0141740985378913,1.05785641880234,1.0839247691249905,1.1055187829450626,1.1324815567467548,1.1488057914178795,1.1707235298858625,1.1633796491371176,1.1681984615994168,1.1674192745129894,1.1433095872122945,1.1182283631226264,1.1107244759380261,3
29200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5828490943515654,1.6503205652911754,1.7093586611839182,1.7485726421192966,1.7724728330225972,1.776395846334864,1.7540934799548822,1.7126988164821237,1.6585568847740777,1.5871377094074273,1.5021154662647298,1.4140873866909258,1.3132064643277952,1.2204138552477373,1.1313481789096613,1.056604445929341,0.9996231807185065,0.9522608666925656,0.9147924136853172,0.8937725784090831,0.8847853351088274,0.8787928361864356,0.8756344511083907,0.872892696642042,0.8724618966360306,0.8639000120857615,0.8556855813991104,0.8422617736765244,0.8236400596410012,0.8057436147125348,0.787682853298805,0.7691792878016076,0.7556666591616938,0.7473449262874217,0.748217889600128,0.7564643958513773,0.7703771822649998,0.7928545213227796,0.8141274301727022,0.8374094909335964,0.8588509546643157,0.8792669648353468,0.8967976672154723,0.9070129478148542,0.9119358502588437,0.907590283002085,0.9095201936881245,0.9191050118987704,0.9216798813043479,0.9312902077118317,0.9359918942651434,0.9373953025375527,0.9669025636855098,0.9932641525849055,1.022178037119997,1.036413969205129,1.065958802924896,1.0924519901279697,1.1158051779986584,1.144804779124017,1.1720242860617422,1.1993842132670873,1.2148430306116866,1.2210177192678122,1.2241140805405353,1.2240960727075776,1.2152544122049669,1.2010053766180686,1.1877750591797587,1.1697688649373328,1.1431162383458418,1.1157145815862561,1.0914892305089312,1.0674331194125672,1.045073476284312,1.0260860787892454,1.0129482369206562,1.0054225837660273,1.0082534531162084,1.01640064230177,1.0319891666430974,1.0439694005056366,1.0556863538148367,1.055155499552626,1.0626758135117393,1.061661433311245,1.0638431607873895,1.0576196873447303,1.0439572688689638,1.0330562308828908,1.0257278873764277,1.029109607553048,1.02822607163677,1.0306019796430084,1.0427898121310082,1.0578414736294068,1.0815300084109816,1.0999392812057125,1.1158682673613205,1.1308055935716435,1.1345242768808443,1.1362241410158158,1.1340559625120519,1.1299204397090779,1.1278223915729333,1.1195624467894982,1.1062723802084904,1.0957322546755839,1.0766041485509814,1.0665009215104102,1.045788844239355,1.0326052744774823,1.0203582645544433,1.007984019060383,0.9939379758015177,0.9808609497544865,0.9717103670549927,0.9608024860094247,0.9493249809100907,0.9369155828841946,0.925534305151712,0.9172340686702531,0.9133550486320275,0.9137681669142739,0.9212162025583499,0.9230803250191555,0.9303803359522147,0.9578343645004317,0.9917147376162206,1.0212378562891258,1.0559455195516172,1.0961504994737175,1.1318795481605726,1.1672934278857137,1.2092154601251504,1.240997621623145,1.2608401891686694,1.2764711167783012,1.2850108042958324,1.2884966395593094,3
CN1808700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8022738363347424,1.8430052521265443,1.8525873621106905,1.850143016786388,1.8321881631148198,1.8072563022187742,1.7672122784432722,1.7241826477397328,1.6780509947482865,1.622140636771978,1.5656818912674706,1.5076679647315188,1.448681343839017,1.3964036646613898,1.332902230667265,1.2748611846253468,1.2175697744032512,1.1509267765224958,1.0904379427784687,1.025611743423418,0.9633172812364542,0.9083533120795368,0.8513195402307753,0.7988336020245098,0.7547046594053173,0.7116145921076711,0.6811778263480313,0.6560758435423966,0.6273680279008843,0.5960563277737975,0.5647512955987484,0.5409480846567196,0.5215029890638193,0.5058814931193204,0.5060552720964302,0.5043377517575454,0.504105733406796,0.5250620375966417,0.5568137490071581,0.5852909064731948,0.607066561791519,0.6420315236540213,0.689210421972495,0.7003112554851538,0.7438201194789963,0.7690621438597464,0.8103365019731839,0.865074427957939,0.8708492691599086,0.9088014016689849,0.9720634481171262,1.011437727684502,1.025501795457994,1.0774726430115862,1.0864513653283252,1.0782110835898984,1.0863576163638795,1.0776340562225362,1.0491556303476544,1.040630410966291,1.025353397257438,0.9995748778013607,0.9850914450439505,0.9697562865816446,0.9546200362809423,0.9398812521401136,0.9095798556393352,0.9087633384690529,0.8838467371942331,0.8704809196519182,0.8468815255231501,0.842093566737306,0.8274934224814242,0.8187448312583214,0.8154166135709574,0.7884059531976413,0.8002751200192808,0.8055497132162788,0.8112606733607064,0.8367091112240403,0.8610651114314009,0.8551872090272143,0.8792567421025532,0.928511627546091,0.9702219172689588,1.0179020995674684,1.0561804931292433,1.0789777874607314,1.1347945404349813,1.191719750133974,1.194843856019043,1.201149909336654,1.1620172116843563,1.1611359060586566,1.150458666292578,1.1317798357234419,1.0947099947923746,1.0648719007248377,1.0499923981207284,1.02797218996008,0.9995959454611723,1.0214133624862884,1.0031075275821728,2
