,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,CRRI
31420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.268011934779074,1.2610296348865437,1.2565491710470045,1.2594212412262693,1.266213081773212,1.2755815336365757,1.2895058687984207,1.3030476472137371,1.3124882401395457,1.3156264369732495,1.3146955861550667,1.3033966689122412,1.282361940459869,1.2520421593124667,1.2148180972758413,1.176776600044899,1.1319494831238697,1.0943452246849394,1.0603543397805972,1.029668563397521,1.0052260751798248,0.9910399599054596,0.9830937749270613,0.978583415799485,0.9763954133457222,0.9777272408861255,0.980077284992253,0.9862273992206871,0.9928099656849185,0.9979268665018864,0.9994843520991152,0.997336989185007,0.9875280581846755,0.9780901964562446,0.9683598661270112,0.9582898897505435,0.9506214546151553,0.9473282326433432,0.9548062189702955,0.9670040936051196,0.982961460285835,1.0005523854757628,1.0130355466686467,1.0179303535470086,1.0152901593257002,1.0052035273675428,0.9903555979711527,0.9693392155218185,0.9506031622431229,0.9323733319908625,0.9162313725647945,0.9040960534667231,0.901573221232759,0.8969683265751075,0.9025141345430094,0.9056254641393126,0.9068974107339847,0.908682352177979,0.9062473849755295,0.8994263700863598,0.8873660994368429,0.872013192619447,0.8533776882624236,0.8327447151309048,0.8189974369971609,0.8171116608315896,0.8192476501271864,0.8234884071242405,0.8313542274388668,0.8533259752464493,0.8796473617241662,0.9093531018559411,0.9421487644980283,0.9758266397075928,1.0117160665189289,1.0481997848557139,1.0851189890840882,1.1211093093322073,1.1575152070214882,1.1925145474689542,1.2255200007971792,1.2551972753407687,1.2822754235411398,1.2969276828737364,1.3124607942935422,1.320344764602771,1.3220719743667186,1.3181991186508415,1.3092163529581828,1.292645049661671,1.275168397750442,1.2569692756816262,1.247911747461546,1.2424984684421125,1.2402976965712988,1.2407338359311453,1.2391113885626353,1.2343530772739846,1.224177155183341,1.207840246949432,1.1799735443897013,1.146893179731877,1.1105433136132352,1.076332170227882,1.0452738148579441,1.0175704427713095,0.9981452060269187,0.986852575572915,0.983296793024494,0.9880708816414906,0.9998410559938211,1.0177573529189918,1.0369988629157525,1.0550359066359953,1.0704711398493947,1.08419163410411,1.0911320857297087,1.0881487091459427,1.07988475089789,1.05975881039124,1.0320797794694188,1.0009364296598457,0.975982859498862,0.9583129572771069,0.9457997829442697,0.9423168534216886,0.9445860440478745,0.9462546705602246,0.9505121769062722,0.9622494436445845,0.9724425066928462,0.9933089972983306,1.0121614718631577,1.0379636206151734,1.0605696344654143,1.092072297918682,1.1214826581359603,1.1439938983539366,1.159012556540579,1.1686384900497309,3
33300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9266385264755934,1.9152059203824627,1.8836131404640186,1.846411015296076,1.7903374970918728,1.7296262156912838,1.6665646069178208,1.602794312462999,1.5417386072919732,1.4865487098594317,1.4326399212530725,1.3848663801041932,1.3436300782371613,1.30579661102322,1.2757022537146183,1.2541264103519025,1.237312618237233,1.2184283750940188,1.2062227991951429,1.1981496537134522,1.188083330315975,1.174399786880202,1.1582455763650503,1.15084541335793,1.131912952621756,1.0990399215692164,1.0610756008177344,1.0260790670037885,0.9841068123099381,0.9310956759469358,0.8798263948121505,0.830049162423978,0.7923089254600422,0.7696490314765585,0.7543983475289557,0.754028020093801,0.7750688074092149,0.8010136431004546,0.8411509809840835,0.8616773337085913,0.896373882716057,0.9250463582601978,0.9489228157043806,0.9525132657415847,0.9459411146868457,0.9279786096990457,0.9057588081307139,0.8828083570416232,0.8598555509124686,0.8347975119732071,0.8168629557955791,0.7941905763304802,0.7742982694850689,0.7541450810921947,0.7336955703665999,0.7212002548658597,0.7083160804735906,0.69952065593109,0.6708291566808022,0.6558466663088685,0.6490178445145878,0.6351342199138783,0.623619641057624,0.6193304181848333,0.6054762376810903,0.6276785443339026,0.6238701702829198,0.6338049025733433,0.6555726736317727,0.6864875079075032,0.7147981804438739,0.7583439608146897,0.8165493689262905,0.8893237873616056,0.9634863690267306,1.0506826505958404,1.1148546793843708,1.1850926514142714,1.2503153782817025,1.2959893576795858,1.3205012818521134,1.3313993321051276,1.3413802646098363,1.3382973773951694,1.318527901462146,1.2814215652152017,1.2489413088508634,1.2174329409570293,1.177951229736171,1.1550913135418166,1.1326331340663987,1.1131003809849886,1.091736846688788,1.0736214107230952,1.0611019842648957,1.0489252891053793,1.0426617870805512,1.0240870680703016,1.013497176663813,1.0020197923370011,0.9989256377915963,0.9906453080056575,0.9966632023052882,1.0109107551806233,1.0332326130563858,1.048255956260181,1.0647907779199932,1.0773526046481685,1.08872798607311,1.092505494094144,1.0902441058166135,1.0834843259698554,1.0662423734389481,1.046204023211633,1.0296335317754304,1.0112937680758827,0.99743241165504,0.9896883681579132,0.9766267098717614,0.9828512452634025,0.9801613028193812,0.9829231411607736,0.9885822789717481,0.9850436384957657,0.99072692132536,1.0002270266204625,1.0038905447468665,1.0137898018747324,1.0215679157023034,1.0434165105477744,1.0558886190633663,1.0634229720247363,1.0630620602703864,1.0731634251602642,1.0764439051865298,2
CN1320100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3758226073346722,1.3029212401109453,1.2289492515603884,1.14558115200331,1.073611562319929,1.0066035708025027,0.9311059098802893,0.894032213918299,0.8614141313379585,0.8528071287608618,0.8469933504758553,0.8618736324607069,0.903778048436868,0.9369710635166677,0.9740060898398892,1.0065731210360385,1.0318494091136428,1.063828781391546,1.0970002832881973,1.1339981408120035,1.1431596709628922,1.1593032036862012,1.1880421305082143,1.2147850915218816,1.2297372724193874,1.2427432615428904,1.2466272522900255,3
CN1320500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.747562177250571,1.7383918785704813,1.7165363736704924,1.712748284138975,1.6786220678009927,1.6332416831281036,1.580743195113991,1.5226437553131653,1.4495045609161217,1.4002204837786116,1.3292298316419213,1.2815733939520495,1.2386551712337093,1.20235365166941,1.1774967561356264,1.1508865642000523,1.1291570684127765,1.1049418982277823,1.0785288539684463,1.0419284685639254,1.0032027406486004,0.9659185840662975,0.9144385066526441,0.853673670914325,0.8005409750779318,0.7534452781531911,0.7077910425188381,0.6819971517824662,0.6574762132779934,0.652466917087059,0.6548491229298702,0.6800173656797576,0.7114327137214504,0.7510853863400375,0.7898959217969602,0.8330437564040649,0.8661187351664785,0.8966577204346668,0.9260882379374429,0.9409456899675408,0.9408254633388751,0.9246936044697169,0.8991448055053456,0.8497465004473237,0.8054348791390451,0.7823703616997849,0.7334064280287038,0.6834731264026022,0.6726110590930738,0.6593767022458106,0.6478059457024063,0.6539084682480698,0.682958929442814,0.6815932590516135,0.703864593272403,0.7111404520104029,0.7296132325209719,0.7403797688490031,0.7330068587262267,0.7324480232764197,0.7229109164442669,0.6973794130858542,0.684809101511948,0.6670670645232968,0.6756025676162078,0.6581043973709026,0.6629543368038793,0.6583741063060143,0.6740498938654021,0.6751195302463762,0.68204434563046,0.6874526892699603,0.6971967791506891,0.7128794665954047,0.7288288958563611,0.7283602042862101,0.7533194394920006,0.7748235064385463,0.8043576700960089,0.8472629838209984,0.8569456481169032,0.8890906765566379,0.925994114007959,0.9415284428390396,0.9581516573441596,0.9532589237620168,0.9677981471098511,1.0037444074571522,1.0518829310655249,1.1085331653444686,1.1682013065901,1.192342797818513,1.2464104873106314,1.2955484392753118,1.3347577608155599,1.3825499686999292,1.3744720561058448,1.3672481551312972,1.3631088947416279,1.3357198340789354,1.3017245150695285,1.2803943941509865,1.245790609899284,1.1766798791513553,1.137464188759742,1.1038784977530705,1.0804036446850003,1.0659063344452204,1.0600281636774072,1.0656860078678148,1.0664680303214706,1.0924219351473479,1.1150984098718442,1.14802097830227,1.1823023126063106,1.2085749844531866,1.234978415689284,1.2492281793145252,1.240770279575808,1.2271969441157027,1.1937233025354046,1.1353736109766208,1.0909367501984586,1.0305216928855665,0.9649951313482751,0.9006985121725659,0.8434361665799016,0.7898917680135256,0.7377925598065463,0.6898841232713838,0.6830301549725861,0.6759518129128547,0.6823385732623592,0.6853256253983262,0.7257273876763422,0.7446966889541806,0.8022753871288477,0.8314484762566234,0.8599584853471394,0.8677638559316956,0.8645971236943681,0.8815765075982313,1
34220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2062272207463525,2.0796619491751285,1.9453913858025662,1.7928346334184935,1.6559526279112777,1.5241149274912984,1.4100680923275146,1.3155387728756955,1.2356919570339153,1.190646493586696,1.161682846467062,1.1473215618878774,1.1405453055933819,1.1478810552350374,1.1605913878680143,1.1699738933494106,1.1718492326939285,1.156984219673439,1.1264817958224373,1.085576992197212,1.0313077034123568,0.9618187715027919,0.9040395978407842,0.8495987228456626,0.7996108327020646,0.7639800216137049,0.7380619804844935,0.7118584386671893,0.7088151256807748,0.7117476522542054,0.7227385824533566,0.7579387602304078,0.8027990852385711,0.8518807916492256,0.9125927561811035,0.9577645024181937,1.0232613746607107,1.0809148462742402,1.1304545185282096,1.1755219868930755,1.2077267929771573,1.2363660901265794,1.2741973341365485,1.298292467610736,1.342361343636817,1.384899433454939,1.440534918848712,1.5025857964067577,1.5582432937699533,1.6179657454527583,1.6624682757059106,1.689267410483606,1.6840446704519372,1.6555851467459863,1.6034489080774326,1.5243120979298799,1.4322139165128056,1.325599065638808,1.221240990723329,1.1143885728432532,1.0184788819007489,0.932129705242883,0.8573521608805608,0.7902507855960572,0.7391512328185268,0.7095562292319186,0.689094527119976,0.6809792003780339,0.6760165548823234,0.6750147684092961,0.6748220835657428,0.6854464535272182,0.7008021792360974,0.7180238562071124,0.7443248446801973,0.7678688299827584,0.7979272881584809,0.831185702543284,0.8738395287029268,0.9337971505967966,0.9972942512629012,1.051393888177207,1.1062359074435524,1.1523039322750264,1.184817235303682,1.2042417505011165,1.213063367804223,1.2103333468137754,1.1921737935602752,1.164468649919942,1.1320739843375704,1.0973078145722057,1.0556493702154819,1.01945091125582,0.9916113337898929,0.9603007170029303,0.9244519162556368,0.895977163414647,0.8702739916959719,0.8385445012989197,0.811406112709814,0.7803443565160515,0.7497247861438461,0.7177054766624129,0.6877973941715723,0.6551908134799472,0.6264255631389276,0.6060284381693098,0.5962438713951916,0.5924655075761547,0.5944213298438763,0.6098510681455502,0.6336500392269591,0.6600051977228155,0.6897876390292083,0.7297349356214444,0.7565646268947114,0.788425410283631,0.8213175152093224,0.8473678634073883,0.8717223880479918,0.9047052450208886,0.9225933092251488,0.938776923324939,0.9437448078015314,0.9450029988470909,0.9461303182717363,0.9562235308314248,0.9599264858576009,0.9639076010819643,0.9695894894559969,0.9698536556944314,0.9668881959240381,0.9869906613667758,1.0049708521832499,1.0330094280099873,1.0524411853216407,1.0862011406858234,1.0925529992939624,1.1174650642401682,1.1423183253253293,1.1583102048767735,3
CN1323700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4656539452472357,1.4358415620701561,1.3953495443741613,1.3586574214009937,1.3082132034262461,1.2764073966288487,1.2377132646586044,1.187061648068719,1.1558549929857773,1.137464866516325,1.1305061418738467,1.1232804498260045,1.114582739407165,1.1077727134556223,1.0985366545136834,1.0923791255284157,1.0765895388644746,1.0565194745604594,1.0493221124604366,1.0403526650140504,1.0423753329475436,1.0504086268190445,1.0607330016125802,1.0775388523678129,1.0900853425813508,1.1067522441258641,1.111611982428515,1.1105551470304702,1.0921717875072123,1.0751707269963175,1.0586429755696223,1.0384797142496587,0.9935943586587662,0.978701750655594,0.9593967978093314,0.9512672741983064,0.9479700446855324,0.9490082044344657,0.9539674000609282,0.9580998424784681,0.9701257183996943,0.9782891288423858,0.9899646124187076,1.0029383458956675,1.0234927532456364,1.0318551329682912,1.0491674698903601,1.0532210306020273,1.0894006934525176,1.096024596863388,1.0992380104450934,1.106913372706759,3
CN1324100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4502501495291158,1.4271496162441548,1.3916980385950555,1.3478294191757232,1.305266981266627,1.2688829973453197,1.2269314896935577,1.1913356034017195,1.147262475012241,1.1271976655685703,1.0949697326432062,1.0704727748718428,1.045271771316783,1.0231524763340665,0.9934838998501945,0.9709188028383291,0.9522223068547206,0.9350182193640431,0.9097214321193181,0.8905467748746726,0.8792968852122189,0.8672034790531031,0.8487421026755244,0.8352839656656589,0.8256171527317363,0.8182177824041882,0.8058546712816869,0.7799861915979878,0.762155032774644,0.7319271002662727,0.7043244308722556,0.7053635807428806,0.6963808569904392,0.7257727859501721,0.7283939676719381,0.726475600383292,0.7312528180801916,0.7430319582508464,0.7393982237646031,1
CN1324300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2982611836133087,2.2920886665810545,2.216567472739431,2.100019942291201,1.9578130834752623,1.801445398177496,1.6331508575303815,1.4679477518539445,1.3053841301212106,1.1617115271192913,1.0263152330177832,0.9124796370980197,0.810621946830899,0.7258095947358321,0.6609462324995977,0.6021178262525644,0.5502458208050902,0.5252754316465639,0.5113276653787149,0.509337445142471,0.503310571919541,0.5190062042127633,0.5334189066244954,0.5535920243523076,0.5766165486156472,0.6131905052097564,0.6305766920882065,0.6407884529713752,0.6667266201287327,0.690874669676143,0.7111906953109817,0.7335565743795947,0.7629008576339544,0.7887217446263588,0.8075283593342049,0.8262097675079165,0.8504229305115601,0.8699872103326655,0.8834185722135528,0.898308747106662,0.9102653660042155,0.9239219809131907,0.9297597051457197,0.9400716270573068,0.946502642957785,0.9526662153980776,0.9649854824971186,0.9737645359227722,0.9834319646471389,0.9902659702096145,0.9909671212533501,0.9951708811213401,1.0037301971507337,1.0088114805570818,1.0043060662816043,0.9977685297122381,0.9918393741376521,0.9765117309285777,0.9569152489068458,0.9372221913848727,0.9171550165164456,0.9014731760486017,0.893569299927246,0.8840515191793665,0.8774129370224891,0.8623664120448806,0.8581909757940591,0.850366202308416,0.8468214543052448,0.8463266379792596,0.846840647832354,0.8599860565596305,0.869351938014384,0.883230665922589,0.8948336776557847,0.9023441687667133,0.9109980287233228,0.9176686611642374,0.9273773769473137,0.9371806480830673,0.9437788717720312,0.9439044922139985,0.9443546266448928,0.9459457286711834,0.9414683728765945,0.9460573660960971,0.9516872960070182,0.9584978961137787,0.9602571597198263,0.9701020651371861,0.9870899737493606,1.0129510398005133,1.0331189772893932,1.0441692254122397,1.0570732404970093,1.0627189049345547,1.0554118168061417,1.058626458591357,1.0768119506809106,1.0842807670873449,1.0787620950228878,1.063878181548673,1.053970172152686,1.0747946805323951,1.0791491448858186,1.066112190820277,1.0704117938083784,1.0869814834935232,1.0975322881958767,1.0919532503298832,1.1496081254733101,1.156805913747273,1.194873375467589,1.1990099569900878,1.2164315902448446,1.245914385232827,1.24310044416824,1.2509890953596154,1.2157034799617263,1.1584913607625293,1.1084203149094558,1.0498130274350763,1.0021916150914771,0.9524023959752385,0.909068885591156,0.8573817189131236,0.8289739009391032,0.8336004808303628,0.8461133862406727,0.8767865542213868,0.9110286997151819,0.9687055416610854,1.0176856168112378,1.0514819155004185,1.1060371739000283,1.1749109866175875,1.1933091484495277,1.2128608227916469,1.226062112133922,1.247162734896138,3
40660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.844511440834128,1.7885357408197085,1.7077215934077952,1.612238988551331,1.5055404428157368,1.3977144328689832,1.2856084312535465,1.1861102380699555,1.0887508763496752,1.0094660903836727,0.9388916826186751,0.8846462155940783,0.8282445311410094,0.7833361725797012,0.7376535711225818,0.7081587365217747,0.6708278492399565,0.6431122467355164,0.6216791920929863,0.6124690679825421,0.6233083815924378,0.6127925831587231,0.6377980980351499,0.669036035519055,0.7110180176518185,0.7569921208319259,0.7925957287228214,0.8291259094659034,0.8726255493432766,0.9052172961122157,0.9436553280415864,0.9839464514105534,1.001673174943745,0.9848677502558612,0.9839834532190029,0.9916258876777124,1.0175592039875712,1.035792196761243,1.0648894269972482,1.0940023839187392,1.1620549995632616,1.2255321353577755,1.2907535117173512,1.3512138470022115,1.429838221881321,1.4878285055195697,1.5184021401822885,1.5528366171658667,1.5659988541722112,1.5566520780477653,1.5219993832683392,1.4770710119177572,1.4317950945555848,1.3751442957643474,1.3178161959632733,1.2681507141483275,1.2130755065996452,1.1695275138300332,1.1282417303326997,1.1051983147340274,1.0908948649469572,1.0875536272896051,1.078462542955747,1.0713553300938536,1.0576276224200754,1.0373719828105838,1.01278959195608,0.9801898871442271,0.9494980220887932,0.9162359013127078,0.8809004535584899,0.8432748997852588,0.8181052233385759,0.7823062122108182,0.7665225752186304,0.770261914991069,0.7904844673890488,0.8239792991274361,0.8665379512029727,0.9233131384426057,0.9838199962991422,1.0413484803185427,1.0910122222032839,1.1315337291118,1.1744823803969733,1.1954808117456825,1.1977365407844283,1.1977669781209088,1.1876365106094968,1.1779396104046398,1.1697393376635934,1.1535438547085581,1.1447098731504968,1.1365507477846883,1.129254981155877,1.1250899581049831,1.1272565955800264,1.124450315788661,1.1154717716311917,1.1153758752390135,1.1146706762758356,1.1084320391749223,1.098648105354118,1.0926229042416304,1.0819834647138875,1.0747991027642199,1.0657366747936088,1.0564735905723281,1.0506770505429834,1.0559539279852115,1.0576299571857426,1.0622853262827192,1.0778338178376878,1.1012778857931589,1.1233627534934665,1.1387712073121403,1.143795517105999,1.1522284723696885,1.1559087230375253,1.1499034753303956,1.1467125364742876,1.134657091453413,1.1228275822592095,1.1114659690922573,1.0960787030130454,1.0895474797813702,1.087742030492707,1.0888320573884611,1.0958621734642708,1.09760580947628,1.1007233265246308,1.0990450997403687,1.0941600879929967,1.0825724321536758,1.0681148314363496,1.0516685605368021,1.0320468414814579,1.009154424584767,0.9990560423859505,0.9835673043902592,0.9736070898174796,0.9651440367063261,0.9506182327940447,0.9494164926265098,0.9454910408529268,2
41220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.595580925475792,1.6092740678054156,1.6171060598891245,1.6080054195542934,1.5888459978978124,1.558819231570614,1.5179861330139506,1.4664686976109758,1.4142969506251566,1.3655353657700013,1.3153147776752263,1.2753816384666679,1.2376138908905983,1.203250968933581,1.1773875500199515,1.1609661613527111,1.1504152970176418,1.145208602487899,1.1417300992535973,1.1421308083308157,1.1465977058482566,1.1487236810711257,1.1513585901392251,1.1560065481449562,1.1551712049937026,1.154012987561523,1.1500183491094274,1.1391867975737138,1.1267249617718977,1.1042991967494218,1.0863201759157741,1.0617738413071947,1.0312711597243647,0.9978734630806843,0.9607913951672814,0.9298123719099864,0.9089127960387058,0.8785056082942119,0.8611518697848255,0.8524902509358363,0.8470825067646572,0.8520437016509025,0.8568151780938644,0.8705744972906614,0.8796380360244314,0.8933785531841137,0.9024285976064066,0.915433780574651,0.9236983968299353,0.9271802264077694,0.9319748175808638,0.9541870127869116,0.976398963240987,0.9840076288707942,2
42340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6309789017459217,1.6186658020630336,1.5927457018789557,1.5540306738191814,1.5164814653026215,1.4712215094803474,1.4262024324937577,1.3717663490661132,1.318662254151,1.259841878955282,1.1967427323081687,1.1351683610032266,1.0798461818044687,1.0262657301762648,0.9812202823949909,0.9477012621411192,0.9241730787871787,0.9085070430155286,0.903400871360501,0.9067632712846274,0.9135105567618019,0.9243503724839677,0.935418765158069,0.9521759677706272,0.9596687119146048,0.9673608610783917,0.9703248696757851,0.974482047155898,0.9727756051712706,0.9793159248472201,0.9853397790165017,0.9981630435541871,1.011066519644004,1.022240544129879,1.0356903700701232,1.054673217491338,1.0666402147814433,1.0754746588361308,1.0758895954950671,1.0744790346815876,1.0695720452948447,1.0645854887644517,1.0561511846051985,1.0486397895497586,1.0446852075961561,1.0478691563726534,1.049259598203711,1.0573644235420896,1.0693751033557743,1.0825338830662363,1.0939242487081708,1.104801931195079,1.110740184091161,1.109328781274539,1.0979605173977205,1.0846401687731717,1.0632344600053691,1.039998052647476,1.0157364874843828,0.9903278860486046,0.9640216522290688,0.9334663985310392,0.9042167891447448,0.8792279333161946,0.8557812835329817,0.8340547446228468,0.8149812223128257,0.808819666157115,0.8075662556998601,0.8119665731621284,0.8260211743812669,0.8511272884415768,0.8820690066254879,0.9106565375863209,0.9439862070591183,0.9845475145096532,1.0237896391399737,1.0654349316358864,1.1048713162862982,1.1376630411757502,1.1660201730639872,1.1931788029901327,1.2150873169217336,1.2279550099100143,1.2399853011688668,1.2461682679188189,1.247825715551504,1.24873375878994,1.2461371523244131,1.243395638000189,1.2388301620280342,1.232941885963578,1.2230350689541511,1.2117148499588906,1.1994272714697725,1.1868029104354954,1.16942134009239,1.1587215149154235,1.1518824530676939,1.1535984422601904,1.1672767536838542,1.1889764458425196,1.2144851302894593,1.2439058484813588,1.2694203163337754,1.2908098991512822,1.2957283938801218,1.2846235095476828,1.258902171269916,1.21886978081018,1.1701397198982093,1.1183707709850672,1.0688892542037123,1.0268799139281537,0.9978408168108454,0.9800034392594388,0.978586618173876,0.9867387063454791,1.0027794206240492,1.0268101592322063,1.0521702610096004,1.076881275628773,1.0985392609389706,1.112208019977241,1.1166652979830878,1.108109830484,1.0828534298783414,1.0515111228930212,1.016827723614377,0.9858582735447996,0.9538254948965214,0.9189446421369567,0.8899356853776045,0.8719423511193681,0.8585078576190959,0.847532899179798,0.8360545245182828,0.8312039577174551,0.8305451057655893,0.8394477700333656,0.8584260373655073,0.8772356979592866,0.8972000359293961,0.9132912434589355,0.929782819767746,0.9420079018493581,2
