,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,CRRI
CN0212200000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.188130524050238,1.174025988646713,1.160815044235369,1.144919872364972,1.130925683560914,1.1106868423221505,1.0845565127717878,1.0648024696851714,1.0359204568714357,1.00763633628838,0.9806891686074173,0.9506294045908038,0.9238577339825196,0.9057165252651156,0.8764522311748613,0.8555106405697728,0.8385333846517999,0.8223585724151512,0.8187791680613257,0.8050506277752327,0.7930507955673338,0.7977284501769013,0.7990865283491333,0.8099839922522073,0.8238086549583168,0.8666743263907988,0.9057447471621898,0.951613865207481,0.9979862399600534,1.0379050031827903,1.0849536118559358,1.1180308342386085,1.1385899249452662,1.1796696407454235,1.1915255388270536,1.2168022232260742,1.2524122683759673,1.2679432216062987,1.2729148155019248,3
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4061077498757135,1.4151913717850466,1.4199062425904065,1.419543327023812,1.4109129114124972,1.4006191436051687,1.386061787337705,1.3716150811115937,1.3588636782570243,1.3425935892314858,1.322365822790638,1.3040805319462279,1.2844577138279905,1.266963686633849,1.2456606208623557,1.2246875439087543,1.2077245051818428,1.192390895023438,1.181188423305384,1.174217064406926,1.166464702069145,1.1572619397498305,1.1453549790683153,1.1295905790822172,1.1064973976335324,1.0792773223301693,1.0477260116406433,1.0169365139310615,0.9873328120729491,0.966136208610635,0.9535602951378471,0.9556523305824868,0.9688522558032405,0.9904256097559857,1.0177729411295384,1.0441462917520412,1.0713571367347394,1.0900487773646317,1.0949500876244684,1.0900901056444625,1.0723228072807929,1.0440391606402364,1.0143111829348952,0.9794567573429,0.9507362781812584,0.9279067143914661,0.9147183866826873,0.9150415699131467,0.9230458494530909,0.938193946252261,0.9575618678867934,0.9750014727451498,0.9888183490367033,0.9996262976972499,1.0037242216546518,1.0028411536604476,1.0018018760416965,1.0015390621232776,1.005621254299263,1.0113809304702488,1.0194754647761608,1.0277738855805836,1.0368985258661425,1.038301862291636,1.0296979272049471,1.0093712478897583,0.9799420608028101,0.9421957423602706,0.9008415690177796,0.8635630524682731,0.8296091308787779,0.8106025042663638,0.7954095506741294,0.7884293830382,0.7899656663212637,0.7972571066669105,0.8059851982485451,0.8122869480436082,0.8109050903788073,0.809100091771058,0.8093743915581925,0.8086519694898842,0.8116023636375229,0.8195116308919157,0.8367254775248165,0.8629976119936056,0.8976250037943632,0.9349512295990858,0.972912485200181,1.0132972358522276,1.0425744210270267,1.068774257127501,1.0841932624086574,1.0834877816808028,1.0783504962101487,1.0618630831707423,1.038317337344977,1.010939317589075,0.9865044593013566,0.9657811933077104,0.9478182784830396,0.9347900719746947,0.9274852713879383,0.9225534217576266,0.9242471099201441,0.931633933775879,0.9371255189453644,0.9412643221236012,0.945380979239464,0.9505926728108933,0.9490434051766767,0.9487141011705003,0.9464513246736018,0.9469456122361499,0.942304188422463,0.9343264298427488,0.9202160287662191,0.9109479668517888,0.8950188553849282,0.8774757510327893,0.8697173876152153,0.8575973060103128,0.8423984306054887,0.8335935851239156,0.818472658945292,0.799004494665975,0.7887759673126732,0.7803478644531133,0.7725088822914445,0.7876916865913335,0.7630681508531738,0.7812999256807733,0.7960797624768359,1
22380,,,,,,,,,,,,,,,,,,,,,,,,,1.437365712351799,1.450968174042209,1.4760534672344874,1.4750840542562151,1.466411237498507,1.446348040596805,1.4077317076146663,1.368743463436976,1.312158983067798,1.2612198646296804,1.2037987860049855,1.148411921987448,1.1026204871614336,1.0613732412483112,1.028297191841966,1.0065862277645463,0.9911869702292173,0.980947663253894,0.9756915206720561,0.9704709084057896,0.9661778585605504,0.9628336191359292,0.965786961599957,0.9769764610388816,0.9929766831291543,1.011789476545896,1.0342545913430385,1.058280005736592,1.0775887652219267,1.0956121679360211,1.1026175607996231,1.1035607195308184,1.097845072963268,1.0873187510015994,1.0760961348356601,1.0663938386475285,1.0546365838688008,1.0459375708659313,1.0371072359752458,1.029639423965075,1.0203392850253055,1.0119537729829369,1.004531186028509,0.9970694534527788,0.9932215590962736,0.9897290641195791,0.9856120979864731,0.9808925257524818,0.9753773396395164,0.967966031584857,0.9530225307264415,0.9362109369993727,0.9161393256536654,0.8947526900177096,0.8777101490304928,0.8648924467832542,0.8581035996288502,0.8561048004131675,0.8613256319263831,0.8692300877142607,0.8804486094985575,0.8924898490992615,0.9050953467890852,0.9175161301082755,0.9288379684089615,0.9375071560961554,0.9408960020095866,0.941451921107022,0.9391841168844859,0.9321483092968075,0.9225879271303139,0.9106542246219389,0.9012678681276731,0.8953807852316967,0.8901574093344828,0.887992410653174,0.8901236069456337,0.8978852230434764,0.9061623514492161,0.9177574742185799,0.9384447646664233,0.9604546182710959,0.9833831206475528,1.0072906391728385,1.0285482815711062,1.046865312572847,1.0659149033971929,1.0853290058947458,1.096817962948247,1.1068199627395843,1.1111785396113167,1.1152899658545827,1.1164406967314222,1.114766717615675,1.1131746886194631,1.1023475993353542,1.0947331528157571,1.0838970658534444,1.0723195144214677,1.0600133118203705,1.0472832633163682,1.0341433805229485,1.0223983916729256,1.0102997719059572,0.9991536479290442,0.990258041079283,0.9811243619384883,0.9688955747308898,0.9589725138827154,0.9510723935439543,0.94056853180786,0.933637278555137,0.929406457404287,0.92763136558145,0.9277508551867222,0.9281454384047554,0.9286342951492583,0.9304947673140471,0.9320678724945899,0.9344184916416354,0.9346796688188153,0.930567676126032,0.9282259844707961,0.9224552393176954,0.9140459338316209,0.9036551018992313,0.8935897478439099,0.8727945476809289,0.8529347248774268,0.8375920672085388,0.8229634375770163,0.8155749972027779,0.8108601226901752,0.8174572839004135,0.8314590119939584,0.8400481133169,0.8561662923474453,0.868941804484303,0.8679388711510327,0.8936600927512695,0.9165249804084548,0.9446899846544847,0.983354760270335,0.9925640659951915,1.0102710532702368,1.0287880493161419,1.0305128077655796,2
CN0401200000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7364430219115061,1.792774416613237,1.8177272259243624,1.819581722223722,1.7826233675347725,1.7155052050586233,1.6299498554379441,1.526593468654664,1.4212482981765318,1.3072334046010965,1.1926895744246866,1.0963388007457557,1.0100083577658183,0.940969599317905,0.8923939987063905,0.8554876374755993,0.8343004061796553,0.8293779946875102,0.8390436807545874,0.853762696083139,0.8756533368170458,0.889720611412697,0.9031709850445425,0.9078043286737429,0.9131626965912654,0.9165809693022713,0.9161256176918848,0.9130655669805401,0.9012043957616721,0.8914136351913569,0.871548822240378,0.8621501592092855,0.8517456743345109,0.8487372389319239,0.8408772784328808,0.843344993001516,0.8443275879475276,0.8550759428685699,0.8681103092273568,0.8742931598488601,0.8835866019893055,0.8931478066104712,0.9063833797007936,0.8986680818042977,0.8906902334444802,0.8889383262826118,0.8841037121097177,0.8906784869557945,0.8664192334495284,0.8585476711293809,0.8512268977604462,0.837349783283927,0.8442302508467296,0.8449759404525701,0.8299940255090028,0.7994533528478129,0.7694012489078713,0.7278695386864448,0.700090229717423,0.6529048445178959,0.6250348943191141,0.6277803392514876,0.6327114461336265,0.6315105572283896,0.6333867692306259,0.6603764244899383,0.6908161487245245,0.73359008758008,0.7920148007647951,0.8376955654219478,0.9072394263899387,0.9654734849849304,1.0482574377841822,1.106341339523148,1.165282787409557,1.222727398433852,1.2811553361374826,1.2759736971979354,1.2360606701564023,1.2535876258795866,1.282554112480761,3
29420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1705119645040523,1.1536680009439686,1.1351155284153158,1.113754223085709,1.0936474047003157,1.0756213532086922,1.0640303828908604,1.0559529753264107,1.0502512943750206,1.051365568848135,1.0605444135725537,1.0712670724708824,1.0849729542463815,1.0951796942225387,1.0987240037145536,1.1002928447716478,1.09522255054575,1.0804043677961348,1.0584857848847564,1.0385946537486892,1.0181990034526192,1.0059207174953952,1.00773622001909,1.019059603766122,1.031843248231353,1.0565555054216254,1.0800270602146775,1.103819639806747,1.1217957143443427,1.1258598773649697,1.1259746622141158,1.1190916461694749,1.1048664997205038,1.0888371861473432,1.0681677022350615,1.0475325629352934,1.0259899513154314,1.0082242175226082,0.9953805208705498,0.9902587161842876,0.9911073361299714,0.9951417006249904,1.0021045192226805,1.015022406051,1.031944922625836,1.0406913704740688,1.045203036771034,1.0428240249764515,1.0271650636088632,1.0109460523566645,0.9954425783290537,0.9832652703314582,0.9774292785352683,0.9794651485182784,0.9926041005819364,1.0163305945964085,1.0431637225892425,1.0719175481287064,1.0997898065120002,1.1281447881495525,1.1478958267920718,1.1675494270624651,1.18404990830005,1.2029118007246997,1.2259359009948545,1.2511016479937647,1.2795771137573992,1.3041951432510166,1.3245173111694768,1.3388511518866426,1.3427883081929122,1.3342028319094057,1.3150188363677753,1.2899516263973094,1.2595713442092085,1.2256712339722666,1.1943921926092567,1.1627558628942523,1.1367385829397607,1.109458280052538,1.080689934135671,1.0559563729129655,1.0318223979424497,1.0086502552050192,0.9873421884517691,0.9694448642000567,0.9558016146415211,0.9501278387900574,0.9479175234832522,0.9490694653011496,0.9531937354277922,0.9556208747363408,0.9559032616363585,0.9532689416899764,0.9434592923923903,0.9267312633421458,0.899291179123382,0.8664223921479239,0.8347297760145682,0.8043249335583368,0.778837806177507,0.7570882612588661,0.7530842562166096,0.7639614907085255,0.7872308670216841,0.8124778201759164,0.8359927365743619,0.8715263057785552,0.9082679621652763,0.9406432149806638,0.9771531377352328,1.0122267353812906,1.0289093421334172,1.0454972820042872,1.051667836863024,1.0621396808189074,2
35700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.826427210336064,1.839676403940321,1.8415120317942235,1.8344914900768328,1.8145756715075332,1.7989547260904026,1.7803452559307562,1.7597852490433825,1.73869687362206,1.7208869762179249,1.707065523503977,1.6977423023750204,1.6852077324381445,1.6678761714385648,1.6488742649609966,1.6235268954222724,1.5942287979057317,1.5589465917693923,1.5167989813237566,1.4774941991165633,1.4351801088286926,1.3951719332964472,1.3605600007520922,1.3300336296386561,1.3061770964532706,1.2847526251134016,1.2703311872295884,1.2542585772595753,1.2382235667350132,1.2171886293769634,1.1942811019078832,1.1650878242854286,1.1304380723395822,1.090448287207586,1.0464724338357374,0.9995025216599782,0.9525089368007177,0.904342957630356,0.8620245562126647,0.8230356990875549,0.7903630875301569,0.7663562840576403,0.7517592953450485,0.745114426801424,0.7416591473851007,0.7490731383750546,0.7629006663972233,0.7720076028216318,0.7790571846600928,0.7875055509528852,0.7969199451745859,0.7987923196569958,0.7949039132731335,0.7892580181960054,0.7815009911451918,0.7761030720955984,0.7656706119217833,0.7611410872356572,0.7586691230258713,0.7669059222037734,0.7800412485721936,0.800022914262766,0.8325301257591557,0.8642320893189626,0.8937789146057913,0.9238335936806821,0.9535211975890205,0.9753943382327588,0.9886535366025504,0.9865252944309783,0.9751366677667026,0.9469596325643783,0.9171521847526072,0.8799943893020197,0.8396545834301914,0.8016408857740578,0.7594429664911007,0.7192177932958279,0.6867191741570016,0.6723530507582803,0.6501822128021761,0.6522587074183626,0.645430346527496,0.6480119427536708,0.6762151407004569,0.7076723605324611,0.7288159850353086,0.7764293421696513,0.8025125662358114,0.8448285344797964,0.9081176035046566,1.003920704685858,1.0565892900430263,1.092838284200142,1.0814166961760563,1.1085889904739838,3
37740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8202777795266618,1.8483605834961736,1.8582257794546426,1.8514792630318282,1.8292587158108424,1.7865404668883182,1.7179272835959034,1.655039121076924,1.5855280911036211,1.5124998249047028,1.4391802566670862,1.3707227064524898,1.3028811681311376,1.2420546535481745,1.184878650617764,1.139235471107732,1.099421505748172,1.056862620543345,1.0281443860881123,1.0067201063863875,0.9958220872513563,0.9903190815978369,0.9863278298776459,0.9961779275119966,1.0079925581313607,1.021859931961867,1.0340000484714795,1.051054263006574,1.0680567424324692,1.0814794123160474,1.0986181169350877,1.1157262322011732,1.1314038463954286,1.1401306876111559,1.1489549830787378,1.1545467676953876,1.155312582253773,1.1650504964849686,1.1652683394081924,1.164114684237231,1.1642230295116383,1.159973809604655,1.1496121508374562,1.1376243198201887,1.1161077075795458,1.0910133320221314,1.0607396300045986,1.0288861321927205,0.9957663336597702,0.9555899764753362,0.924702118799606,0.8967949277042477,0.8806815638600762,0.8686265222572678,0.8622316051675849,0.863715659374255,0.8738974217003656,0.8914023125924302,0.9078137277370633,0.922854629002427,0.9493096910204831,0.9661833132664314,0.9896592255804166,0.9905802123668749,1.0029157269292717,1.0042233901756599,1.0065109808520767,2
38060,,,,,,,,,,,,,,,,,,,,,2.2029434158850068,2.1418230801332596,2.0520767219670786,1.9371223304093763,1.8204135545825353,1.7090867901838287,1.6067047686457745,1.5173153836565982,1.4468343700598534,1.39004538939435,1.343323604310834,1.305207157704913,1.2742925479306344,1.2422902327545575,1.209392965830839,1.1745368955476154,1.1350888724528527,1.0923432034064668,1.0557220616610812,1.0347195935550622,1.0209209186273287,1.0078761787742612,0.9994737854818557,0.998040136325537,1.0070564275750256,1.028659584177503,1.0613317209738895,1.1035857036258183,1.152079536445335,1.203399546881664,1.2511285773674956,1.2893215269136835,1.3121985512852359,1.321171196687827,1.3148270224494192,1.2953428961067481,1.269057832325494,1.2396746475214422,1.2084802568634947,1.1780086105903806,1.144384887801133,1.107212427199385,1.072563184997209,1.037177664954243,1.000409973940596,0.9606520751499197,0.9202945094287459,0.8827784933478899,0.8503193833847831,0.8238308542085124,0.805137534310524,0.7977129866696733,0.796987070238296,0.8040827002533255,0.8160181071167723,0.8333626575771891,0.8494044667202179,0.865370739052038,0.880707728113608,0.8925018294746565,0.9045499988318157,0.9172471286231632,0.9361539359164475,0.957584581306878,0.9854516080808426,1.019082519896053,1.055612002073159,1.0959167681466853,1.134633904192905,1.1713467040869336,1.204986509640545,1.2348973276977693,1.256826112458655,1.276377094105861,1.2880309073889422,1.2958716062842721,1.2998915087036607,1.3011575992846414,1.302808807729396,1.3024319612812398,1.3027621910936706,1.3057004782256598,1.3110201481292356,1.3167233317126863,1.3212371887844454,1.3246936712877755,1.324835342503896,1.3241626122286885,1.3180024578077882,1.3086820162455508,1.296880780154393,1.2858398004958413,1.2781323629379733,1.2725629719080578,1.2707206280058023,1.270292777207468,1.2714713294147437,1.2707819327446097,1.2686959954953463,1.2653172766214933,1.2594980757308927,1.2494403911110035,1.2333647281387323,1.212763007948427,1.190807313338059,1.1655241393813496,1.142419190057434,1.1191577713966394,1.0957038202935703,1.073447576491958,1.0529439703508663,1.0361983980131306,1.020939101182611,1.0059901974879937,0.9910587334131824,0.9783874164855811,0.9659715896650949,0.9546983382865483,0.9436700964820366,0.9323413150179654,0.9248204468519947,0.9207545375451581,0.9174243923512044,0.9175812949329962,0.9197795338214396,0.9215160273561913,0.9243818441384868,0.9239452006313282,0.9237410670764062,0.919819916678994,0.9098283440772941,0.8959413901695374,0.8725346799048312,0.8444335667637957,0.8115392677529116,0.7763550146852763,0.7414478298738528,0.7074335455921725,0.6847161636193049,0.6701643408437203,0.6653962728753201,0.6681522979787673,0.6768174915507403,0.6945115132997441,0.7136540473676738,0.7409934654608672,0.7705980216955546,0.7987249694042928,0.8370403547960861,0.8629526126224769,0.8773326873781265,1
39140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9226675141144378,1.9811230188713966,1.9891001637510026,1.963334764017819,1.8965956916560225,1.8078933454382013,1.7026387340924676,1.6001275971966462,1.4946951812975597,1.381005184098338,1.2724716350240848,1.167528743629545,1.071449752766517,0.9718705501734586,0.8813315747745901,0.79545108017595,0.720157215281382,0.6592022617773066,0.6051754097763593,0.5644142952351351,0.5289296796438063,0.5024974532263994,0.4884574036951078,0.5010258229259186,0.520709169080025,0.5560747081875985,0.5866973654822648,0.6560878215776375,0.718948821344696,0.7945584891830111,0.9001484805529074,0.9808557147732082,1.0702327076475227,1.1433613198455415,1.2276090800782922,1.2770396482299486,1.311887810097494,1.314107857459521,1.3142583382192166,1.3071022562106327,1.3049380638774493,1.3063673735449155,1.3162955044155695,1.3571415235918536,1.3898368653176025,1.4310818834726586,1.470729772785829,1.5122523489825106,1.5616810098105722,1.5892845083855731,1.6093053944444486,1.6118989883546466,1.6074143289432965,1.5909486153531551,1.5655855143564477,1.5272029305735901,1.4759956771746978,1.4212656381431548,1.3660712125231194,1.3090848889838145,1.2538437968847893,1.198972528614879,1.1485561423293928,1.1034475794879581,1.0677142920576261,1.0393533069364,1.0169111065860745,1.0024654197042229,0.9978205661967383,0.9981437735872545,1.0068958706511524,1.0134509143900208,1.0242962232589772,1.0311783969609885,1.0358159399028382,1.0435296348802252,1.0418982188898036,1.03954482329729,1.0327140433910662,1.0251728207126443,1.0167734740187389,1.0134249563490614,1.0132251866507724,1.0119415581653217,1.0173576249627005,1.0217898066671651,1.0267347967128582,1.0294679672668547,1.029189654406573,1.0232896593128942,1.0154706956289328,1.0080137575377814,0.9937604235237147,0.9799189828778554,0.9626735533219952,0.9457289976205318,0.9311965613586917,0.92053860617909,0.9174318984920393,0.9152068448080107,0.921158124391222,0.9216083121702086,0.9255856830642325,0.9498067430342498,0.9605728289852697,0.9840239913839635,1.009680676612187,1.0268130710980703,1.0342892896317037,2
40940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5817487362560279,1.5946519914606412,1.592927183859711,1.570799846977886,1.5432677693292416,1.5054115312851957,1.4566517924529556,1.4022313939542967,1.3443695353828429,1.2940195456417407,1.2509950378515908,1.2216316228087616,1.205448924827939,1.1911685658761109,1.1949356692010467,1.1924446446168266,1.1991709208827805,1.2116293311143822,1.2243849350321374,1.240657076587893,1.2505106113321114,1.2527838747236526,1.254064494826046,1.2532977794460263,1.2451135875864723,1.2270453987642762,1.2191766027171664,1.1962085865332304,1.1665046522854232,1.133654338224833,1.0961648131359407,1.0481142691104086,1.0002123315500304,0.9621966346277093,0.9197673547894096,0.8864436501663162,0.8557080708302918,0.8359548119762984,0.8230581117923244,0.8206288636614913,0.8329641175373141,0.8412999391002112,0.8534160355696548,0.8821149823677152,0.9366354897174827,0.9720978043492055,1.0219747006508277,1.047070923025383,1.0588115320564102,1.0705117725949251,1.072159322674207,2
43320,,,,,,,,,,,,,,,,,,,,,,,,1.9761921511565177,1.8696690305559307,1.770106682848588,1.6769666193207549,1.5966840745359596,1.5343836965062008,1.4770958516708086,1.424131738419941,1.380413067398511,1.3382349070488173,1.3011355692273427,1.2593669854721425,1.2204967052498723,1.1807931130188676,1.1432479990357827,1.1129754123543234,1.0897539363301996,1.0788860793332113,1.0687785794993172,1.0639556258888438,1.0590439372548848,1.060072362383127,1.0682795323002297,1.082593447410209,1.1032619648527402,1.1336183079508309,1.1617735897107186,1.1882307764999336,1.2096816456034727,1.222431629474776,1.2212552643654628,1.2066870926966082,1.1833582368970896,1.152298898113711,1.1164585691819646,1.0822891693485748,1.0480274347734424,1.0148000228703407,0.9825168696461528,0.9538234271526653,0.9282719639577457,0.9048391848842625,0.8857909522317982,0.8708446599586729,0.861754100498509,0.8579886899699604,0.8585846625328721,0.8647498371591209,0.8757578002740598,0.888454906418421,0.9050917236164487,0.9276313373152069,0.9510613677756539,0.974358787333695,0.9976627025687328,1.0192893762659363,1.0377018192058896,1.0514213523980365,1.0630273488599806,1.0747476116108539,1.0870961230396317,1.1016240984861128,1.1175562836441428,1.1333174591158208,1.1478912533962795,1.1548206866531305,1.1523606849835337,1.1425173985487806,1.1224875849458376,1.1002964513833036,1.0795427037894876,1.0674316005529016,1.062414520568525,1.0675715568353552,1.0839614080581677,1.1020815071263592,1.1241544993032453,1.1390678537837466,1.1417127258253617,1.1268545585175214,1.0971869594099288,1.0518800404218136,0.9948833767724938,0.9354497625285809,0.8778814615618407,0.8254226666806613,0.7853418939755923,0.7582089555761873,0.7442191848974367,0.7434997691481992,0.7564794461925965,0.7836374925034502,0.8212121692369544,0.8652180602675776,0.9109708238695438,0.9562021839152237,0.9971151331155766,1.0321120076828572,1.0571112570895655,1.0720626198446461,1.0823042041465216,1.0856818023914898,1.0858709640729898,1.0853647643157105,1.085568928772794,1.0853640881145994,1.0828111456955947,1.0818736549991557,1.074150671891433,1.0629831773655665,1.0446592322165063,1.021727625914903,0.9955242537696947,0.9688779740912847,0.9431873320844331,0.9186923145966557,0.8954651893157554,0.8770803609873883,0.8589744348874382,0.8447347158637115,0.8271866102653163,0.8120419906649663,0.7937662057532701,0.774131348348881,0.7617560396719432,0.7503939690629076,0.7477002415084891,0.745576890184198,0.7441363995183439,0.7465262712791056,0.7441058899905867,0.7365126305869851,0.723167886042277,0.7146421630860266,0.7149364271307516,0.7183575643235813,0.735023054405191,0.7548492693436197,0.773757088098399,0.8021180008896354,0.8368933458523463,0.8709553075272314,0.8983949797187158,0.936026118666958,0.9672775781565244,1.0021344566264667,1.043991414554116,1.0595682933088928,2
