,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,CRRI
43320,,,,,,,,,,,,,,,,,,,,,,,,,,2.1437106931656493,2.0126171741858956,1.9068054346921834,1.817295138046255,1.7229806719087597,1.625429929667253,1.525827892051106,1.4541806064240745,1.3748589347535978,1.2938932088423432,1.2295079027194755,1.1799806828391022,1.166187516018263,1.142720725420899,1.1262112173662424,1.1148214373972665,1.099094113681784,1.0825508067244898,1.0831987875861708,1.0919124305379992,1.0971452294492763,1.0983717009323986,1.0998708389584648,1.1033750787393717,1.1088148954620345,1.1172005875564726,1.114818334692497,1.108956844875302,1.1010690164893666,1.0879140110756365,1.0851477956156028,1.0721861085419766,1.0563700850982571,1.042809675947637,1.0239887895567015,1.003180461266123,0.9858509488485909,0.9590884123965958,0.9392009648174906,0.9188352379810172,0.905858507278404,0.8922213963687389,0.8886331017114142,0.9007321228394394,0.9002671386054114,0.9050557587993786,0.9181283296441666,0.9259580640704581,0.9377419467458475,0.939971759977855,0.9420321541316004,0.9532332018098255,0.9648728719586923,0.9809719156596933,1.000363602888495,1.0197263333636324,1.0397170597178995,1.055624312331304,1.0714453153916659,1.094710143095539,1.088518881695494,1.1004684772494582,1.0979803232222236,1.0789556102587428,1.0610828915997352,1.0421857716653498,1.0220839600709466,0.9989858669620902,0.9911974535888883,0.9911025553782218,0.9986950578419167,1.0111502231956648,1.0239545886742087,1.0484107630564998,1.0733948296147464,1.0940990477554233,1.121916293703881,1.1372558784560476,3
46060,,,,,,,,,,,,,,,,,,,,,1.78459980778998,1.7829972195099613,1.775581066015953,1.758892459267214,1.739166125825029,1.7200935512336926,1.695939031182149,1.6700639012334593,1.6332602558784215,1.5903319680758292,1.5396894468458435,1.4761418294277449,1.3984398703011454,1.3095706479999722,1.2164019049114043,1.1201677472078821,1.0390344085605685,0.9735847011608885,0.9173541228832092,0.878225801997579,0.8694626999111269,0.8839127006259329,0.9262681020051078,0.9890070026600855,1.0627883555592241,1.1415191668711775,1.211485571452942,1.2592407678242967,1.2827268861912187,1.276490643083907,1.2460553457778984,1.1945527974279067,1.1289273031360691,1.064330822411231,1.0049603674008964,0.9509730258353206,0.9080690865254885,0.874127501497884,0.8479906181689305,0.8333598567936469,0.8158367773860113,0.8021486016169872,0.7888924918979707,0.7739772337048878,0.7615902837354305,0.7485904996252275,0.7433792136069735,0.7383031746744917,0.7467291088291685,0.7607432408316325,0.7836190294121665,0.8111408736640298,0.8418898637754721,0.8737390575358575,0.9036863984857562,0.9330791218063903,0.9577866365255252,0.9813509306968261,1.0033261103765014,1.0291352305553334,1.0520269478717226,1.075792073544831,1.10230869442591,1.135170384385753,1.176281718091261,1.2226806229790412,1.2688294009919647,1.306303473457477,1.3334908347151706,1.3472516527186678,1.3397556016193906,1.3074276089470915,1.2923085027508687,1.270912717719635,1.244688967417145,1.2266667710926487,1.211754018937136,1.204004724071309,1.1849386595295568,1.1681164003807498,1.1577559858984918,1.1488871847324658,1.1513482965571509,3
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5595420932755333,1.54745186286513,1.5585873862290083,1.5542786010440754,1.5387266279141083,1.5297796579132568,1.5149496262818893,1.492923655014493,1.4712621161939743,1.44328030518987,1.4144638543691266,1.4028692874896478,1.3941318215637577,1.3830284327351703,1.3855253257735312,1.3860276951737491,1.4083932292882448,1.4292093433411217,1.4429488198097375,1.46118860584926,1.4767982083519038,1.4932493748890172,1.5003716196438033,1.512999892234225,1.5068411236451804,1.4957909023616522,1.474076120591494,1.4433322461078077,1.4085093437470029,1.3704861409951903,1.3310457715439288,1.2908344475793636,1.2484397062272485,1.2209949478140238,1.2063988983554965,1.197733503543806,1.1908658748562737,1.1885739407995408,1.1856590179310098,1.1873103115948815,3
22220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5389633340026232,1.6122616639545777,1.6736894984171324,1.7402567847479766,1.8000018572857486,1.8390245288200473,1.8552612532959232,1.8662459484801164,1.8671871008689362,1.8691423989834757,1.856149278434069,1.8318719755581898,1.7970668934848546,1.7387856274292877,1.6738977586257133,1.6054452685561755,1.5337742223684905,1.4591493175883863,1.3927415200346829,1.3392882963312867,1.2956145679799713,1.2540610774672913,1.2287162440645634,1.210471518198799,1.2094224358392331,1.203737559206441,1.2085388709291018,1.2108118973833917,1.2125160578537106,1.2139847047079546,1.2188556191565307,3
22620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0729117568018007,2.1271225224338375,2.149170936634656,2.1034536470542884,2.0191044336132125,1.9125776130583907,1.7920463445909232,1.6793705235345913,1.5821745084607164,1.4987821540208515,1.430722257893804,1.3873926434690556,1.3411042181825938,1.2984213716078474,1.251711277184699,1.1894857487653772,1.1103264423141717,1.0304613501788098,0.9260446879071704,0.8150872949156595,0.7239503497112882,0.6345465817153908,0.5611142717823048,0.5135417405338598,0.48959813479749315,0.4972336283424017,0.5116889468317369,0.548766067160192,0.593532834470208,0.6477605264116797,0.694241604912914,0.7095438207658704,0.7469228600538145,0.7418709214560224,0.7651478447819611,0.788683171782049,0.7905727395510183,0.7714061483102699,0.7602877020222338,0.7523500564323665,1
CN0507700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8864957387306847,2.971407859513554,3.0152901395300225,3.0169448533185363,2.964652778637001,2.911876249024343,2.820311779257759,2.7328940924020007,4
30780,,,,,,,,,,,,,,,,,,,,0.00046222072101828745,0.0029113584501446813,0.013410091804501851,0.04227061098171858,0.08674272903074667,0.1528586303929137,0.2347185423500906,0.3213488201775747,0.427029826859485,0.5333045208235345,0.6336313414845834,0.7259190436221591,0.8139970067133421,0.8817420587495833,0.9281081848247952,0.9439581829138304,0.9478182922028817,0.9522762100171324,0.94525081737675,0.9370095625276273,0.9367249099691183,0.9381117773730749,0.9398491606823032,0.928970797803618,0.9106245748329104,0.906799013696135,0.9050849986413958,0.9075681949818968,0.8939999333720063,0.8924341475624746,0.8894752039654097,0.8823423236939846,0.8692361719980177,0.8543312373445375,0.8307755285719813,0.8012955134191927,0.7848595159149809,0.7604589696556265,0.7367454740669419,0.7416456923988949,0.7297756645811279,0.7373251741492606,0.7545480477197222,0.7703440246498394,0.7963409925405187,0.8151091637638226,0.8393674393804744,0.8786861315976319,0.8903348552292472,0.9109348103637447,0.9136923181740917,0.9076153295241249,0.9289661738600516,0.9328282229409306,0.9397106549167575,0.9389302289795711,0.9468246930968117,0.9636616703250023,0.9755263874415913,0.9934060280695842,0.9992231348534454,1.013599427831576,1.0247923763733175,1.0630507950581518,1.1065695033288536,1.1535430631142793,1.1853955201232282,1.212249537640672,1.2384002955178275,1.2775285301039498,1.2896944619901607,1.2926272031175836,1.2666227649072317,1.2337671589557457,1.192459831387641,1.1690428990458153,1.1304040116491654,1.0927633981068379,1.083595878061396,1.0833670567688678,1.0780323479394824,1.0904502573313768,1.0938918930261126,1.0946301930046927,2
32820,,,,,,,,,,,,,,,,2.0821974415451345,2.1186950483180507,2.11988186254406,2.091865466701192,2.0334415720942633,1.9365147439243398,1.8376556679106337,1.7261696541811704,1.613064641511345,1.509198636850173,1.4170288911338895,1.329699371168473,1.254927532142852,1.1868261035438654,1.131251214750213,1.0788607054216923,1.0272668603825474,0.9804955346190722,0.9340557787360741,0.8875442964879572,0.844672944121278,0.8097337589834962,0.7909512824353933,0.7915468201454641,0.8138935566325836,0.849005881855962,0.8940132656115722,0.9465206755683405,0.9979299823833478,1.0430559299994515,1.0740012185737737,1.0900367314262454,1.0925974108098775,1.07441758612249,1.0462158552824825,1.019232534046551,0.9921039111528338,0.9686489609273647,0.9498412215764722,0.9438252666832019,0.9457996217692759,0.9481656374212122,0.9531779090788683,0.9574181028358053,0.9565173215751057,0.9550209596768251,0.955076968911816,0.9629008895535847,0.9715247702928149,0.9852129608072755,1.0031598983984766,1.019301311230594,1.0353985531628116,1.0430989809498288,1.047286384718603,1.042504106066107,1.0343104086382477,1.0204678815909731,1.0078788306909368,0.9977363559153093,0.9914566691600131,0.9931529894750923,1.0020720924204034,1.0153971790116816,1.0312507194982095,1.046779455135525,1.0619037930740816,1.0748678870688944,1.085470124193399,1.0989489195143687,1.1054746533906603,1.1042622180727713,1.0982028739064496,1.0957714907327851,1.0852888135485652,1.0783937093026232,1.0706620834288625,1.0586757157544344,1.0476835701590188,1.0342779744828052,1.0245323968562432,1.0084280858416612,0.9997143609117902,0.9964961565091255,0.9936962515442049,0.9892816283472128,0.9867167895343845,0.9847436908293679,2
38220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6551935854912967,1.7383468866581437,1.8282099182292308,1.9142082946182013,1.9753411498986528,2.0287668780878905,2.0257810586288616,2.0034042233164007,1.9500355489488927,1.8541899163725284,1.7238056067476348,1.5704136203867727,1.4041523379468592,1.2226974392530114,1.0543866582656172,0.9038856870416059,0.777507811788124,0.6796260958402613,0.6095919743572205,0.5674046341345103,0.544096440258619,0.5464005352069992,0.5703699651064444,0.609806584042428,0.652558618730787,0.7068033930801566,0.767676216186356,0.8215227710427792,0.865851396168257,0.9030586997328448,0.9469879044170917,0.9501048136011062,0.9573723741311738,0.9604876847037849,0.9304591480192033,0.8820253236561838,0.8245781392339708,0.7387217204028251,0.6612908382972045,0.5758484750714087,0.48687161633914366,0.39595528447635386,0.3446590583085255,0.29051067958503196,0.2957398309000512,0.28762788891570845,0.2969903158061197,0.311607718675525,0.3442523324145004,0.4018148614243454,0.5012160906578684,0.5743542994137061,0.671354013522414,0.7788648821719097,0.8707552703512766,0.9639908846016378,1.0779912794365678,1.141912355405348,1.284794864041145,1.3394461360304923,1.376549393828318,1.393351055356637,1.4750310747036708,1.4797075645483444,4
00113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.775837724296621,1.716627731710202,1.6512912387095782,1.5844957325962135,1.5124209188666078,1.4345911514050504,1.3650812627397046,1.3046167318294422,1.2497811740932492,1.2085433925880393,1.1737627360431018,1.1585059577412617,1.1566028846706125,1.1790026439457453,1.167412238665955,1.1703291047287454,1.1816645703679935,3
40780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0812487547687395,2.0182596881414776,1.9299811634786361,1.833630390492008,1.7311970957143985,1.6321486125106488,1.5384192854460716,1.463337405607329,1.3886171174268926,1.3399505619330614,1.2969151350998827,1.270067836717586,1.2463712942381233,1.2234341869084941,1.1989203744208012,1.1802906496777636,1.153906292943415,1.134021288201341,1.1092827122748081,1.0773437248546731,1.0479895897319451,1.0043597702202356,0.9652198658360913,0.940320749466282,0.950260939938742,0.9366508423872673,0.9243622448073567,0.9060978562028654,2
CN0513300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8760152376121435,1.8393583515283831,1.7925606229666968,1.749339699617047,1.705460349910196,1.6414126294211866,1.570047899018927,1.5056894518500592,1.428698238480306,1.3479859493709534,1.2605900694836327,1.1843199182309923,1.1133295136427157,1.057887039600903,1.0079149973140313,0.9837272177042288,0.954635341339345,0.9396862065194966,0.9336952501762618,0.9227972454195081,0.9158462613773792,2
45500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3747068367833555,1.4085578617725862,1.409831122370376,1.407847270564262,1.3907438015222682,1.3485232709207655,1.308167182547518,1.2460097476337184,1.190061621763205,1.1387673813546086,1.103741912580999,1.0488559730576719,1.0127259535059525,0.9770923356460262,0.9932039796184277,0.9756788731235424,0.962193624454331,0.9563396927260523,2
12540,,,,,,,,,,,,,,,,,,,,,,,,,,2.46496548870626,2.3510581476597947,2.2149763810838916,2.086643988376178,1.9538582974547825,1.8446790592427553,1.747758188690388,1.6505811775807184,1.5716996584274439,1.4958150746703167,1.4298663470052628,1.3617170322432484,1.3060263616893244,1.2528423409762146,1.2071036317091082,1.1621966459241588,1.1213856776237277,1.070298584872409,1.021063817099158,0.9696473870128482,0.9124902765269938,0.8622841650683757,0.8186270891708578,0.784047754684563,0.7478424393816722,0.7250010912952463,0.7077619452570605,0.7098838250422246,0.7264825862570076,0.7436140000177065,0.777608951947248,0.8135283498699303,0.8570962400868553,0.9043102475262728,0.94227592115913,0.9792657287957196,1.0090650456094439,1.0307417344127536,1.0442994399887557,1.0549966942194993,1.0479181622649127,1.037214861998704,1.023206504417811,1.0123227743439203,1.000069098469183,0.9920994509836822,0.9834062382774713,0.9693854017132051,0.9636883481211417,0.9667820704983547,0.971783511178298,0.9784183850950103,0.9846990173577606,1.0084542050029435,1.0218337179039436,1.0333202282744371,1.058722088014781,1.074535518017881,1.086824839969894,1.0943546458013595,1.108800727525004,1.1141238749182394,1.1075943418999232,1.104441188906108,1.1070856942754452,1.1056946281519457,1.1019615969473313,1.0989513678230172,1.0924802435891854,1.0842346257694742,1.0771304566920954,1.069183489468323,1.071303037037824,1.072532715385682,1.0716115184340644,1.066221445774448,1.0723553778168964,1.0734302983627964,2
20940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4072098790463567,1.3886494459719105,1.3696792134954743,1.350846421350825,1.3089059320471346,1.2518778551503962,1.1973329304095002,1.143986609935908,1.1095886462604283,1.0834654447515475,1.0747811265147784,1.0700941069480374,1.0768801189936406,1.0862685705121673,1.1231638203860361,1.1632936716271487,1.2055731110334706,1.2405458345211686,1.2724388555954183,1.3045274450179207,1.3173581687009737,1.3261674528972347,1.3271130284836101,1.3276112554408894,1.3224653455827537,1.3044264147562412,1.2887381487273348,1.267817241230122,1.2545386280521802,1.2296433320077773,1.2216155890390492,1.2007589058895587,1.1970952216335848,1.1809866916152132,1.1771570787722456,1.1776665793594048,1.185111267210464,1.19413442739145,1.2030660808563567,1.2291429134777982,1.2578751054979147,1.285111415733741,1.3172655898948245,1.3397548181409737,1.3596828632030256,1.3725688385274497,1.3878138953577734,1.4001203479804534,1.413321204832648,1.4104997712003406,1.402529580535269,1.3998580977636133,1.3899188344697826,1.3869680487266443,1.3903609010726061,1.382352188677424,1.3804567787692306,1.3831734291171986,4
23420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5101110620774292,1.4725870657520375,1.426737677288913,1.4004929543996565,1.3654038009100917,1.3418067938663125,1.3196568527029604,1.2897644691154913,1.262002102724201,1.2354931839048569,1.2104471314597665,1.1854075183883341,1.1555756560753432,1.1334717549980233,1.1144678722223422,1.078467864248985,1.0478539894519174,1.013006380638902,0.9937729303457908,0.9771177791886995,0.9652314892916272,0.968456838721512,0.976117112611314,0.9961460303075464,1.0172020405200903,1.0391242123960391,1.0732307170450266,1.1062597599352912,1.1323035853632426,1.1488099127216924,1.1607420196880764,1.1751821579012098,1.171430475736872,1.1581080817290863,1.1425292170782275,1.1312650767634524,1.108176352824544,1.0860512704151826,1.0691940423269295,1.052722353286122,1.0301783144155228,1.006105183467829,0.9784426990164086,0.960427081301005,0.9482657223984662,0.9314104454021626,0.9197669767736003,0.9043500517951804,0.9006129984058822,0.9058144540812608,0.918062261865525,0.931963134896391,0.9555640749930725,0.9716322162148684,0.9962451401833081,1.016171438112234,1.0295475014282705,1.0457004076244731,1.0520416007926032,1.0631630335257878,1.066313710128326,1.0761241220370397,1.0919896224903844,1.1077446624188925,1.1180963494599965,1.139913484925788,1.1452216713089807,1.1618796052844333,1.1707625110038653,1.1809167400626843,1.184105000311851,3
25260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8182542851540373,1.7930283810916858,1.7566386065152448,1.7025435883467177,1.631142386384542,1.5649545234110473,1.4923007349555448,1.4181228903978769,1.3436445368612087,1.2717101083585596,1.2086252306773693,1.1512587773148428,1.1102090443315462,1.0747566893185583,1.0562178818791121,1.0506658856193756,1.0486263277431411,1.0654751377917444,1.084647788204878,1.1107548343227167,1.1557871670069177,1.1964026651048272,1.2455965893126326,1.2764932638761881,1.3207555443509666,1.3552700565415154,1.3871710333606893,1.4078553790054806,1.4343542773481768,1.4495028331561826,1.4504111349692832,1.4428147929770034,1.4318824168631732,1.4150469832592312,1.376605263286912,1.3291614121718824,1.279920973079687,1.2145373885943438,1.150289023044151,1.0849528644921618,1.0316916136848513,0.9814517972726298,0.9312622253649776,0.8986453844535915,0.8741371882890923,0.8546688859709685,0.8457109104213432,1
31080,,,,,,,,,,,2.3612140261876133,2.369122574172768,2.3500853449619576,2.3200432072937947,2.2806181038898026,2.2302167413175416,2.171030290420688,2.1055904455923873,2.037541212168291,1.9573288816783019,1.8826767897049579,1.8103664663751773,1.7525424306073176,1.6969168062447388,1.6432838523701716,1.5951567609746542,1.5486296824493784,1.502629999632625,1.4513890802728975,1.4071987609522794,1.3783948171562352,1.348772029914409,1.3168542208113414,1.2713984225665742,1.22063531976444,1.1667769697767305,1.1165678073770464,1.0749939370366843,1.0418878770626705,1.0200818947891486,1.0074240486692796,1.002992730104574,1.0045043054350644,1.0116011415615183,1.0186721379864658,1.020170488055566,1.0146829368056365,1.0025954329030873,0.985517638783824,0.9641188212520078,0.9439697793826787,0.9218138854406415,0.9023748361324319,0.888313944067392,0.8835539590065925,0.887733219553398,0.8967028370904481,0.9118650989532022,0.9299441281922214,0.9468044530734439,0.9595628731542869,0.9695475875417895,0.972847721943958,0.969532358912865,0.9620099151631761,0.953877547275443,0.9416797416282154,0.9357238156726958,0.9296718318340302,0.9299024263758973,0.9341725067089239,0.9426500725220165,0.9540623596665493,0.9641936957671722,0.9797628462802163,0.9891800177265488,0.9975269235689945,1.0051142303075777,1.0124242566194008,1.017898262756219,1.021234182601718,1.0262290280295614,1.0359964491580462,1.0427697959157582,1.0471386330093893,1.045013615180003,1.042259117457318,1.0357021567564821,1.0276381985768972,1.0093113145257815,0.9947181418343207,0.9826976379243021,0.974901716136264,0.9679284481254862,0.9586569866979857,0.9617521618348057,0.9634522613944139,0.9817363874437555,0.9837200582403753,0.9887611485826904,0.9909683375873289,0.9947347807510123,0.9979597835815898,2
33700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3325738242740277,1.295463797374863,1.258002258780246,1.2327621998718117,1.1822337429178438,1.1310368046797372,1.0911378069604618,1.0525341870497655,1.022763439349899,0.9940881232808505,0.9667322276463938,0.9598762344887506,0.9680093006560555,0.9831477554651689,0.9994687449190081,1.009703411879617,1.0249969417907696,1.0433146283110988,1.0492703152516367,1.0511186096426626,1.0479657919501224,1.026082442072977,0.9977472172027546,0.9551016140483375,0.9163035732756202,0.8921938170441251,0.8624065776647643,0.8337694120776584,0.8111097268230237,0.8017099069964821,0.7954236654313093,0.785444391599925,0.7805858810811421,0.7858363727850727,0.7802438959320688,0.7913558814628281,0.8025850445232579,0.8257472890634905,0.8552323195008531,0.8904286221747006,0.9285911891413701,0.9627468288189228,0.9957005240325726,1.031504576024124,1.058812170864598,1.0849540880848463,1.1338089894877483,1.1771214640041392,1.2128147326099263,1.2442422883469613,1.269338379097609,1.2982259379438683,1.351127623162228,1.3851281505512563,1.4096623723959243,1.4351049361055153,1.4703323708194374,1.4633543056639717,1.4554576982065912,1.4499865044448763,1.4400785990667966,1.4247250513513114,1.4099124139633723,4
