,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,CRRI
12540,,,,,,,,,,,,,,,,,,,,,,,,,,2.445921227456226,2.3525733054309614,2.2399567374690013,2.128350678936857,2.0125545351018577,1.8896867015667822,1.7662260956670828,1.6607658818907538,1.569366437490246,1.4824653232086331,1.4040136162185448,1.3388813847417467,1.287531417854825,1.2411260643998852,1.2026136123594737,1.1582300329603465,1.1055767678870536,1.0402081813842048,0.9691824527831272,0.9032401993795314,0.8336767970708642,0.7881491335753745,0.7514905865028576,0.7300808204335025,0.7193095623866282,0.7330704653867361,0.7590167511088094,0.7953517949052575,0.8388315423621806,0.8844783984634369,0.9284984650723427,0.9686371152750235,0.9992377877329951,1.0200665482879696,1.0294177767466457,1.0312081956989165,1.0335836761436195,1.0328166017158735,1.0351954744711178,1.031634952862177,1.0162839660272196,1.0150760713149207,1.0095437511685585,0.9983564102113329,0.9893758919918247,0.9812380707286279,0.9654743997986013,0.9561589159838795,0.9499098874095524,0.9487926524693284,0.9541833465281857,0.9688117973642117,0.9832814001478426,0.9966443976464168,1.0085342293095891,1.0338931642603186,1.05443518290317,1.0674658707629452,1.0660441012641724,1.0611143901004627,1.0478947183979734,1.0373828513907468,1.0346658522312009,2
20940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3837794767055729,1.3655217818875265,1.335719311085042,1.3007135054978,1.264862791580529,1.2367397220824166,1.2123026112827442,1.180695490430109,1.1759911920148838,1.1633994609732914,1.1486397350777093,1.147986893983357,1.1502454399505715,1.1673890955142001,1.178554053003194,1.201909359834438,1.2212218466708353,1.237315404304507,1.2542252641631872,1.2782383969839262,1.2928348252574726,1.3098268787654717,1.3168435673409746,1.321993715070445,1.3156218190245128,1.3084312559980034,1.2964132643612953,1.2696861169669322,1.2528642474213385,1.2341232529940735,1.224383224154565,1.2090882452973006,1.2126662004363458,1.2190725753743052,1.2294820081255784,1.244568205008853,1.2649926322241831,1.2870352953942186,1.3054169871663528,1.3264527612952932,1.3420469062858857,1.3469829799319162,1.3456119235013784,4
23420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5314767974636958,1.4777555047171171,1.431091413271763,1.3927839180939494,1.3556028015948713,1.3332283378329413,1.3146238626581124,1.2829017779431224,1.2693892457171656,1.238602202882486,1.2009963401370145,1.1661860063835272,1.125680198182888,1.0930636727141052,1.0677534759683118,1.033016207463748,1.0116712619289618,1.0031679780611924,1.0052482659042905,1.0091886796350242,1.0340089731925155,1.0442456599509282,1.0741155492267582,1.101059710737541,1.1200768789465883,1.1429621589867036,1.1610711482808513,1.1715583060742119,1.1757469234833875,1.1803968957441018,1.1798464808738645,1.1729116423216288,1.1565213394826703,1.1383519667628743,1.1266168428056165,1.1131380993879114,1.0979436227882138,1.0778965627209958,1.0586459290088543,1.0329512226608235,1.0174114730108297,0.9995693664443203,0.9797884032044408,0.9627104687020636,0.9379396140119043,0.9342942225704607,0.9269850745560502,0.9258492219057821,0.9272213454348611,0.9348332405558908,0.9573750046605799,0.979381411939301,1.0035958473203697,1.0191576264627977,1.0328393435098335,1.0506746474303632,2
25260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8432518835547103,1.8238770475544683,1.7871281447797691,1.7258054995434793,1.654626693231105,1.566336579664117,1.4735346748430296,1.3946359031568756,1.3220189192746734,1.257320081765413,1.195869614110988,1.1515006830724668,1.1036290270094653,1.069870565500282,1.0410410527631635,1.0468497577953815,1.064194445210108,1.072274038398077,1.0846714377957392,1.1245071451294704,1.1752589433774063,1.247750789010956,1.3146901740698844,1.3631716624099224,1.4041703365261153,1.4410624327231667,1.4589167895451798,1.47761713489429,1.4917158294250292,1.4891451679742045,1.473499199483641,1.4605743846104144,4
31080,,,,,,,,,,2.301741503306606,2.338279809833667,2.3580295865859187,2.3496458904729685,2.329201590596691,2.2919591857753012,2.241915718075573,2.1854554835139686,2.1146144163726293,2.042506704703629,1.9673381211123986,1.890937812059052,1.8164902299598373,1.7526316579956132,1.6920446591544869,1.6437121321833594,1.6212104609530906,1.6112677219005929,1.6002118264375491,1.5751277863327164,1.531943624928731,1.4747122956556662,1.4035420110137038,1.3360479647263097,1.2661634346709545,1.2074633141678048,1.1544022002539758,1.1087444638999462,1.073677340881019,1.0470546610469265,1.0255036272216485,1.009477355394056,0.9949666634636134,0.9819359044120988,0.9727030480061971,0.9638431981572808,0.9541903014988709,0.9465245396343956,0.9419567058024789,0.9419789441103699,0.9424377338620098,0.9452674120179066,0.9512799863829056,0.9573635052922307,0.9646729459096566,0.9705099061420291,0.9788588809901911,0.985583177470972,0.9871802660353479,0.9901713204499895,0.9912191842309541,0.9871412291834601,0.9809254560324849,0.9743227253065445,0.9663216337837022,0.9557543211772217,0.9492050622652078,0.942623769729686,0.9372975004759909,0.9312577369918449,0.928236721378221,0.9288327114905464,0.930078479927791,0.9283247957115334,0.9340948129404073,0.9409918187887006,0.9464859298050197,0.9562943634163448,0.9692359045482503,0.9874507100201981,1.009951157401312,1.0291841048800754,1.054921017926866,1.080484983332406,1.111518366577581,1.1336202675441072,1.1588761161881942,1.1764695387264785,1.1877506521099876,3
33700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.348171957976646,1.3120690639446302,1.2592749762180433,1.2005346953183018,1.1424126106054437,1.090368624085873,1.0510743695736595,1.014520288489921,0.9931953697177561,0.9827961695665041,0.9831216263783442,0.9941832473520276,1.0187502069559382,1.0523842110396744,1.083391054352746,1.1008526614254572,1.1141314244938023,1.1154708570616405,1.1131580122952371,1.086521708881701,1.067664870716677,1.0345510273693739,0.9952808962623948,0.9482316872674599,0.9220275027196865,0.8805732228635953,0.8468198226333766,0.8226289932893363,0.8065408276777459,0.7948107597325376,0.7847719699201767,0.7866381022517179,0.7867387018822298,0.8015009230438759,0.8045567934815895,0.8272598350398004,0.8321209780979459,0.8570782772638713,0.8775993547296699,0.8901843011852746,0.9285660930407492,0.9411808885124385,0.9737414287735986,1.0159085460265975,1.0755904081831562,1.0977324789535612,1.1263371329024094,1.1307982566938986,3
37100,,,,,,,,,,,,,,,,,,,,,,,,1.9158883665866961,1.8497210367929606,1.7832529983200085,1.7132448753511809,1.632087667672915,1.5565226900588263,1.4799519665477217,1.4093909297353333,1.3368412364224123,1.2568946329182145,1.187339536745115,1.1250225316699671,1.0670763329111645,1.020284222985313,0.9880106560417372,0.9523320272889182,0.9293894002045242,0.9109785450991261,0.8852029720709109,0.8627581368577426,0.8402317558465311,0.8114159735915365,0.785573819385058,0.7506744535580561,0.7295540648018236,0.7099938301658227,0.6926937887374041,0.6907536606751072,0.7133627772790437,0.73771261417619,0.7737260925235612,0.8129553595243278,0.8510225705495174,0.8858770183343238,0.9259932975450826,0.9521588598242432,0.9836678263417806,1.0063034210695272,1.0124967415031323,1.025238960943999,1.0372689755672782,1.0268306974075134,1.0280772208885562,1.0259091312520843,1.0260567635248887,1.0195867466786828,1.018966214898588,1.0170347562844164,1.0178216435040728,1.022975812978634,1.0197407091993116,1.0208646750855312,1.0280666185230145,1.032946210713163,1.0594340452608075,1.0704105080862387,1.090051467315504,1.1131863429914932,1.1471048358817892,1.1849606863665803,1.2072968369372228,1.2339957580587835,1.2606651764462928,1.2773639230115568,1.2901482039265797,3
40140,,,,,,,,,,,,,,,,,,,2.094348628350335,2.1073629148543658,2.0888834123989115,2.0523150316333165,2.0024292489708024,1.9388410430879326,1.8852152254895493,1.8359592685599089,1.801193503903186,1.7759846610755907,1.7465544040508107,1.7029927766002748,1.6549405812328764,1.589827423706548,1.5219332334471294,1.4551092676156263,1.3913627164650983,1.3300651436753386,1.2738903725165076,1.2235507472172715,1.174687137034838,1.1297672829746612,1.0875175445236747,1.0428098302174698,1.0008572784742245,0.9600101171505198,0.9224637971140868,0.8911518933750333,0.8644563221756838,0.8457779935788934,0.8396243608298115,0.841431337839335,0.8540489727782181,0.87248727878919,0.8970187271584052,0.9253924269427498,0.9507439928714068,0.9737807792623606,0.9893902863383517,0.9994172347766662,0.9987969420366622,0.9969394642356941,0.986694279382154,0.9732875265388243,0.9613593147278159,0.9471474809556224,0.9370198107353054,0.9326882098791804,0.9306697915066096,0.9314133854325609,0.9371065205885865,0.9410059087709503,0.9447283535698758,0.9512453901655339,0.9550815953224698,0.9538964268466741,0.9554442546580499,0.970002277683368,0.9857096428930461,1.0089532392580667,1.0292325596372596,1.0502138262743883,1.0747248268654417,1.10301050444806,1.121968460349513,1.148643461753485,1.1688304917755516,1.1872309269862056,1.20425770277583,1.211594823270374,3
40900,,,,,,,,,,,,,,,,,,1.7705748895688764,1.7899576048963033,1.7998969912648402,1.8021137392143556,1.7882541093247175,1.7576598868893965,1.7121277032811968,1.6746461161013988,1.6345587455552437,1.6020834786309512,1.577488297560274,1.5374295255372867,1.4865536964775985,1.41541843255435,1.3466915391710854,1.272750772668343,1.200067811635924,1.1307410639812123,1.082631195302811,1.0366246043254344,0.9870031448328045,0.9431531854177726,0.900076076516689,0.8448679984570173,0.7847987761024299,0.7224094901884719,0.656874593801966,0.5903626780169531,0.528817622428838,0.48455531073609576,0.44595112506546325,0.43046686498081155,0.42547896354018233,0.43328194564654987,0.45362896691161764,0.48268391697336854,0.5186311760642205,0.5612741433362705,0.5909332918589243,0.6236748222676146,0.6513997392690619,0.6683460821309797,0.6723034550670743,0.6741331154622378,0.6881460053609532,0.6812146621825739,0.6806164605853919,0.6877905760460961,0.6859656918842894,0.7028270805015948,0.7121931022449761,0.738035741695251,0.7713275265500588,0.8004230537807662,0.8177381239993509,0.8493022458391968,0.8706407270995047,0.8898487437853033,0.9100893629429612,0.9204103686433078,0.9336139086980911,0.9450068102511314,0.9670997073091102,0.9991561743940609,1.0475876289766157,1.0907992948268188,1.1176876904595723,1.1560646987688536,1.1823469134803997,1.2001693166845961,1.211310968799593,3
41500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2448353846197024,1.2836482211197968,1.3173420125800044,1.3149835761696869,1.3215629359392373,1.3331520247631112,1.32690364217947,1.3186650207231636,4
41740,,,,,,,,,,,,,1.7737081729842434,1.8000802965501541,1.8094767377343215,1.8150722456730717,1.8086577241924329,1.7955685276509434,1.7753512341301798,1.751340797768436,1.7159180980569384,1.6759075832715018,1.6274920549823761,1.5719356885111655,1.5197020066601667,1.4780625761799482,1.4484017835022118,1.4231830422145928,1.394460417192278,1.3613183988359248,1.3250445630460344,1.2792375112601178,1.2385253082410084,1.190315173138423,1.1388089127721455,1.0858768199553692,1.0366186746181874,0.9906731024211486,0.9433398229632943,0.9046479888589789,0.8749422516641718,0.8513669308105892,0.8393498815620748,0.8410614258589058,0.8491506703698026,0.8663147306544451,0.8869286643773004,0.9079550004836399,0.9315965645114348,0.955814114109217,0.9765516101381364,0.9963914457431986,1.0160154741476928,1.031010285053624,1.041682291167187,1.0443599376522976,1.0464663975827104,1.0424529965072855,1.0402451042725849,1.0317972486793192,1.022416817474261,1.0139247406855447,1.004366450565492,0.9914735595803126,0.9746287898137108,0.9540294137464221,0.9301494993183902,0.908497271978894,0.8925970533815966,0.8812580007920994,0.8715096905080887,0.8616573364030482,0.8554716509602249,0.8552667658015815,0.8525822880951774,0.8516238629661863,0.8490627673677631,0.8436386296609018,0.8508854965356757,0.8499659321792654,0.8581972372086939,0.8686173014632077,0.8879054792822112,0.9061251835853381,0.9178459336228253,0.9295241333191013,0.9480986341061366,0.9588322646754104,2
41860,,,,,,,,2.281957056588547,2.237684215446964,2.1787866955276356,2.1155279020379187,2.0445691702108033,1.9663305833642672,1.8930001199028856,1.8238109621729834,1.7529917881014425,1.6887860402709796,1.6236684815439832,1.5587761384065169,1.4976174547968133,1.4297630373701584,1.3745120334649967,1.3206253872563938,1.276297626895452,1.2400197891782114,1.2271399070711269,1.2278453735444268,1.2285478436746595,1.2208237187002795,1.1926652648827296,1.1555135733334283,1.111291413445446,1.0653864233418928,1.0204541903067117,0.9820764401103859,0.9560792927299402,0.9354345572677562,0.9225104701987205,0.9112139274239833,0.8998579388995507,0.8870142302592398,0.8719577215164362,0.8517047477056401,0.8298762485504282,0.801706105831374,0.7779929051732151,0.7575433327953669,0.7421947900922323,0.7373111596737509,0.7443012029324853,0.7588333675133241,0.7814474933704209,0.8077778737643075,0.8397118113761928,0.8697355092532131,0.895973456848263,0.9173726828290998,0.9315870825310909,0.9389837917001687,0.9445933422143271,0.9486853726025875,0.9483407124831655,0.9423835867659043,0.9332912859613929,0.9201142000549833,0.9059188467627584,0.8926911731630134,0.8783407464318316,0.8680729114585573,0.864337547237542,0.8654536430605799,0.8768071436588629,0.8903976839197041,0.9071909945024719,0.9254934500570478,0.9404287112399886,0.9577128384883449,0.9739942911293873,0.9833790704455379,0.9957638774503099,0.9997419258415736,1.015396837907777,1.0311179091828184,1.0346400562177749,1.0399670892304003,1.046403363873519,1.0518335829702714,1.0548570198813207,2
41940,,,,,,,,,1.6350397073942737,1.6144797855552477,1.5818546853025002,1.5473509024523313,1.5054829484015397,1.462531538829726,1.4196603859974506,1.3778983456817844,1.343552788416349,1.314945321716674,1.2887097138862575,1.2656456105793987,1.2491048495974504,1.2398521424786975,1.2306330458439985,1.2188907347497788,1.2084217906169639,1.2066598383647191,1.211730903787783,1.2116613027959464,1.1965970977174285,1.167395574807795,1.130224143599762,1.0856944848839993,1.042995086878,1.0022228825870843,0.9687342683696123,0.9365017222266805,0.9051159579763217,0.8778883642367965,0.8497535738238496,0.8232828135043682,0.7931629790251812,0.7610015385292461,0.7312865968536496,0.7004028653322867,0.6711650376980226,0.6486996903861816,0.6266825072342498,0.6093398540608266,0.5973139647128407,0.5907104390996205,0.5906730983602365,0.5929613097020483,0.6034347252563802,0.6169954365845749,0.6332821802215024,0.6478465217103848,0.6619452869950904,0.6797702432915685,0.6988064475974693,0.7155457668917099,0.7288285430885572,0.7410517873761784,0.7478314642519223,0.7586439045568278,0.7702607910380408,0.7912297281122546,0.8056780460475369,0.8210148676439875,0.8284488785748816,0.8443372782320813,0.8538671871961259,0.8753579118863712,0.8911241217815163,0.9104998969935839,0.9478326403381023,0.9852371267755216,1.0236486620137555,1.0748585385386225,1.116273917291678,1.162557967989574,1.1973100067166307,1.2228442453358546,1.2471650812744255,1.2625111869242054,1.262588682024158,1.2622237335838888,1.260805785035227,1.254312902995362,3
42200,,,,,,,,,,,,,,,,,,,,,,,,,,,1.921901928529807,1.843279093177398,1.7753722505487934,1.683951578209296,1.590920945520367,1.5054173389947905,1.415417456186789,1.327554348638,1.259977019102398,1.2008983216889284,1.1556668470262568,1.1211688689618693,1.091955627034197,1.0644383222500937,1.04032459029778,1.0156941370294326,0.9889398410973634,0.9509873630221555,0.9002658522691369,0.8664738231121547,0.8271203141992072,0.7844978797823938,0.7416974070836101,0.7132048792625967,0.6842098888115226,0.6613142406134471,0.6467110156089865,0.6347987503510827,0.6366540912798548,0.6473062012215713,0.6747938494467332,0.7155029628381342,0.7609334613277292,0.8157008617229473,0.8669460782025125,0.9288718939607614,1.0210868120358598,1.0970030322709952,1.1641974047650443,1.2235220621654022,1.2770801984225275,1.2975568480319137,1.2917261973846281,1.272395188286906,1.2425095701789446,1.2119640383927244,1.160663250147076,1.1006953369184138,1.0466499863038796,0.9918037238698132,0.9353059022142808,0.8755860276336725,0.8310181904002367,0.8137305468664907,0.7950403636270544,0.7937522344792145,0.8005265504663306,0.828706843650723,0.8513324815107577,0.8986662690465572,0.8928621394714704,0.8873767034544934,1
42220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2178901200261834,1.2253039768945633,1.230929607709513,1.2291614338379284,1.2193562746664277,1.2156631129009403,1.2060823418191822,1.1859391897498324,1.1497499180197521,1.133182560995825,1.1216512241450785,1.1312878770613901,1.1120312639921277,1.0993491904462795,1.094466741590363,2
44700,,,,,,,,,,,,,,,,,,,,,,,,1.665369908779129,1.5768936940348104,1.4938268534988572,1.4245793636023345,1.3612609247879333,1.306631374593497,1.2494957086537497,1.1876705332927018,1.1425332117906968,1.0955881048561793,1.0708428070325227,1.0590951505076789,1.065708844936227,1.0740192286830632,1.088540252877978,1.10816196017186,1.1162211697563822,1.1204996123848225,1.1153180144654846,1.083801301965785,1.0506806976590986,1.0019701846394669,0.9446833695454387,0.8940023066730844,0.8435424645482057,0.8014771638315525,0.7540380088549232,0.7259554872041267,0.7080898012677768,0.6917984699921023,0.6817621760190373,0.6709477401396009,0.6669390798216022,0.6611588536861062,0.6558926729736645,0.6427235735735026,0.6487377170115461,0.6497711510405055,0.6719710703919912,0.7055066331021567,0.7296095714988444,0.7716383541245124,0.8172400546458682,0.8718358266384723,0.9203959158257897,0.9641110257860022,0.994378486331655,1.0362419825418998,1.0520111462511221,1.0854534952832906,1.0848516367845928,1.0826298903439695,1.0490721776417105,1.0360392585702294,1.0290698408444383,0.9943711976482099,1.0126151395863614,1.0314133888650923,1.067367976843642,1.1088338030700808,1.1761392994400617,1.2338040455891994,1.2702444052783013,1.311548548652206,1.3383596714231258,4
46700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1839765887545588,1.180862771760893,1.156407932976998,1.1264652802894304,1.0919542902016888,1.0545222203607807,1.0203233947592736,0.9857792084357035,0.9347515135317864,0.8897174334803656,0.8411616800573679,0.8097778363409476,0.7864087436513094,0.7665689616031792,0.7569389119670891,0.7627904624870008,0.7744434263924866,0.7950665268711168,0.8129779064082283,0.8307481595559048,0.8833023172511358,0.9135506462461178,0.9785009550519868,1.0224820008104127,1.0881643835192172,1.1196559057311934,1.144557359521511,1.1483105922529284,1.1481331965631183,3
47300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9844575322611637,1.9389690376383983,1.8817498109316986,1.8137535571059784,1.7519915427094142,1.686661171960082,1.624657345775744,1.5694340029207825,1.509662458466992,1.450145438599711,1.386423878197005,1.3195281321677368,1.2442182454627324,1.157803841868396,1.0668251687936765,0.9752530683782916,0.9135521022397552,0.8626548774147581,0.8210814479747091,0.8148038114503154,0.829932718823811,0.8601404448817918,0.9113809839029468,0.9811179404009138,1.0595124307876387,1.1262737387079629,1.18451644230392,1.2325230517929069,1.265204603524898,1.2927964782315113,1.304651554874051,1.2982082169380387,1.2832706898277384,1.2635658059599078,1.236088691376923,1.2027170694757463,1.1670660267338615,1.1283987519803205,1.0850486116387708,1.0442260444519635,1.0058493124433125,0.9698261084816187,0.9355144805113653,0.905931918576635,0.8722409792023,0.8418318911583484,0.8169922877828517,0.8015627737116251,0.8022628265635983,0.8077181535660906,0.8209180917562289,0.834893108331149,0.8712691198483316,0.908117672325921,0.9473334464387453,0.983783003100396,1.0129113264665475,1.0307617740936865,1.0544929235659468,2
