,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,CRRI
CN2109700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9281277720255219,0.9252183328291637,0.9380797834290665,0.949041215384144,0.9519887091426067,2
CN2109900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2278904528935268,1.2243771408410584,1.2391159762828567,1.2275164188984689,1.2218327790620376,3
26580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9333177575428402,1.9044911573686254,1.8577035051024084,1.8106581900872176,1.7536311653593422,1.6962358659345895,1.6395356120815234,1.5837892429292864,1.5167405646144827,1.4362299736325457,1.3540507579121304,1.258839999010741,1.1610301674942014,1.055626980949026,0.9590959263179248,0.8672922679823148,0.7827960940907706,0.7040270438970784,0.6521960365777142,0.6115583365783903,0.593537089930838,0.579887866635125,0.571445045185758,0.5842985340747826,0.5998281384305285,0.6140150159700832,0.6320855581724478,0.6511980476085233,0.6653661358797134,0.6947053545866985,0.7152820971132028,0.7425081706585516,0.7581909593869027,0.7910968177466406,0.8130861234938092,0.8372682750539815,0.8301223974294405,0.8172352701567716,0.7945430779994408,0.7695858280134978,0.7427915477904061,0.7249084337979868,0.6952308926830839,0.6815921240248695,0.676776208039809,0.6695779961869077,0.7151613837200471,0.772296857175255,0.8321352765802574,0.8917241835278331,0.9552401615893774,1.0222002108753094,1.0737209645488637,1.109023442140277,1.1222915568429452,1.123570481144386,1.140836425059478,1.1136086108891956,1.0874859543090616,1.0825239783915102,1.0330990343917605,1.0075382076193167,0.9626157434188296,0.9304705289506644,0.9348390811243741,0.9720750928508468,1.0172579679663247,1.0477375630526173,1.1270735591130545,1.1847544208856013,1.2629840967786388,1.3281948963438799,1.430953857179511,1.5217761480869443,1.590795717872091,1.6533946664015877,1.6865934538152516,1.7020282286606836,1.7044294726445792,1.6939116494017004,1.6600052145025717,1.6074091835563329,1.55032425447983,1.5029289879911711,1.4510113067339012,1.3954765868779373,1.36214187468734,1.3276186015851366,1.299258321655072,1.270729485008541,1.2562140814930673,1.241570558337131,1.231136034125187,1.2302248358526153,1.224032636427721,1.220178751370198,1.223306061588697,1.2195274327234944,1.2197853496534097,1.2267518060208837,1.2307366698525968,1.2352450285862497,1.233358944647514,1.2311082086553338,1.2200789759097832,1.2036437965167508,1.1844328069433998,1.1610285721755371,1.1364313260138834,1.1122254324177852,1.0917531040796122,1.069816909656069,1.0556170494274686,1.0333851809955918,1.0199277558281654,1.0137437343217952,1.0135327178710272,1.016314969984006,1.0205234534498402,1.0278889701607252,1.041722077655216,1.0493821358431281,1.060214463724105,1.0620280782952256,1.061388613171369,1.061149783439364,1.0504506476668602,1.0344051986478071,1.0136514261960197,0.9967382656403982,0.976708634427959,0.9565798921726733,0.9323385459644897,0.9092116496426957,0.8940036515322186,0.8798691224660156,0.870075304087812,0.8609951050213508,0.8637583206138301,0.8706594029920502,0.893654475346783,0.917448646329333,0.9499273073392956,0.9930261093250722,1.0328322379522228,1.0826325867962137,1.1268053045388937,1.1683819367899118,1.2013894631232769,1.2360561689943306,1.2679397787028208,1.3031384000027333,1.3276592282865487,1.3381847336140535,1.3476479855384031,1.353529498489627,1.3482181534692415,4
CN2110900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6142130625488598,2.3427673653130627,1.966494897508464,1.65130241030294,1.409722772924437,1.1774943814423313,0.946008864081048,0.774977966053769,0.6440888155286595,0.5607079083317035,0.5177221883145455,0.5171740374965521,0.5405010198264232,0.5818605324280963,0.6286208430777109,0.6770768640859395,0.723670399847318,0.7604366053218292,0.7945329584293495,0.8229706085133317,0.8459996931303426,0.8644519009402043,0.8796170611215505,0.8915582717123524,0.9012402166187894,0.9089348469989251,0.9166329574247936,0.9222228349711665,0.9277947767557431,0.9335300909986579,0.9393846331918272,0.9451016337798777,0.9510763443859729,0.9567601322992376,0.96261693486978,0.9677732388230064,0.972912253542566,0.9778100986045861,0.9824495125499849,0.9865154754455321,0.9899188179916973,0.9924736528843072,0.9942683031702145,0.9951668631098731,0.9953059772981445,0.9949628997689218,0.9943564466841962,0.9937925802597691,0.9935033147542256,0.9937207543845329,0.994836963848164,1.0006166905281684,1.0129600806242018,1.037801210360605,1.078287225518828,1.13360839514483,1.2056280117778244,1.2826535805759287,1.3463707611069378,1.4172717908502643,1.4645560487915807,1.5095359480348174,1.5388362751777005,1.5304184763223536,1.5017648434771813,1.4614189351408302,1.4137579733391084,1.3660138712866696,1.30515718330332,1.2453035434211013,1.1775177040524976,1.1137468199259872,1.0523926436963609,1.0100078355822868,0.9588631887832129,0.9213099086135086,0.8938433221247026,0.8431296255335501,0.8217986709566317,0.8144475298200189,0.7879023715582428,0.7673312132617043,0.759823143378306,0.7796383166233787,0.8032041610968512,0.8217441002508885,0.8450845842988097,0.8679751493723147,0.8936525578657123,0.9148710291126163,0.9373985234704884,0.9627517779361086,0.9926950649015067,1.0250755044030968,1.062773751737553,1.086358702536169,1.1113686950563402,1.1351701871916844,1.1708677177806073,1.2143065074185184,1.260813671656419,1.282258198481422,1.2909457915329006,1.298405718767377,1.2898441021704063,1.2707289900259147,1.23518250351102,1.2128356003512009,1.177688438277293,1.121840399365216,1.0916096934444908,1.07291794716582,1.0624389412693187,1.058960618399707,1.0486154544197799,1.0542693107032957,1.073625074114462,1.089382138120875,1.1231521970646763,1.1655034269960147,1.2443302761297623,1.2880797579693568,1.3365811417947429,1.3807104069733112,1.4455001278306925,1.4924330051036234,1.5481627192972387,1.5985949868487221,1.6333976142254891,1.658355031579157,1.67523971563408,1.6787694893884058,1.68050419996302,1.6725696063426367,1.6482935544145676,1.6136003185747245,1.5812710341706149,1.5415114340637825,1.505333063026434,1.4806218342319317,1.447100864051265,1.408372836901452,1.3865159054735965,1.3526923493382723,1.332488328403807,1.317360873201789,4
CN2111500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8519830107390585,0.8247438475636871,0.7878919827208358,0.7563956981826299,0.7726321653565604,1
CN2113500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6114695452976866,1.5723217981652269,1.5132433153228018,1.4587725372971572,1.4076109183974124,1.3607584521823086,1.3277989402770454,1.3111442148906,1.300589187531715,1.2829165622670193,1.2661214232391442,1.2471924198279363,1.22865015703296,1.1919790433683648,1.1514827226970605,1.1126910583791103,1.0738785737978227,1.0453646280929374,1.026825804412478,1.0114368859521667,1.0031524589860765,1.0113609216484605,1.0157345619255391,1.0206640892136005,1.0191682797599442,1.013687731961761,2
30460,,,,,,,,,,,,,,,,,,,,,,,,,2.1335494599312383,2.1335833646782674,2.1070092618862537,2.0293972293640774,1.9283169175481052,1.8003994810620143,1.6547683400122493,1.500895493865856,1.3608473056242623,1.2408320593110724,1.1391647362813915,1.06319774387375,1.0082802431044322,0.9730474266328999,0.958697795952445,0.9581899698730845,0.96270554907012,0.9799192521821156,0.9910980706675306,0.9832702211217568,0.9626542812159691,0.9273727214849475,0.8817295917299377,0.834862553893736,0.778584955814618,0.7236134015638878,0.6751881861180247,0.6461025432572138,0.637310224100601,0.6410133135547585,0.6606467659544024,0.7011397396768029,0.7621533391215682,0.830071047883352,0.9013060049552643,0.9808859667982595,1.0712024798981088,1.1391539736145,1.2109470635860766,1.2730549718750988,1.3239590522570706,1.3552267561440687,1.3751179125635349,1.3792319149731416,1.359920003518793,1.3336356538386536,1.293967840050665,1.2517182801147788,1.206650917504443,1.1581128604831883,1.100775381745213,1.0391024362161385,0.9790544301041457,0.9274516268513002,0.8782650637670282,0.8335670575111579,0.806267453741575,0.7908100048681201,0.7854894426961532,0.7953073314837485,0.8354987025338059,0.8802680698970025,0.9265134635166798,0.9859055201519054,1.0360350079141472,1.0802510160966392,1.1211408118413961,1.1501551204893685,1.1701244930848678,1.1754488015844073,1.1785915856377258,1.1786849663283618,1.1815454074951515,1.1863808989945819,1.1827935264654337,1.1778063377763963,1.1743062635806325,1.1640144696615198,1.1476352162998762,1.130156458793079,1.1120625769586976,1.096974678457515,1.0933387728183332,1.100094324230129,1.1080419191465596,1.1217992564592927,1.140032112937573,1.14951187538307,1.1662308908975212,1.174560689737949,1.1705259249106885,1.1600169491313395,1.1398131473867448,1.1116923317465415,1.0798234971800467,1.0508837828019186,1.0228378451787208,1.005196588851881,0.9998169415528673,1.0050842085820921,1.022838347109431,1.044501827877407,1.0685487617541338,1.1016382722828308,1.1307213336748227,1.1505556034410003,1.1671304812849326,1.1746775879834077,1.1648958740407882,1.1466343121942386,1.1248137741566628,1.1003716074933148,1.0833455500604783,1.0620307657723655,1.0424883900387576,1.0330931004114214,1.0310626144919204,1.0388415833808187,1.0438020978973022,1.0540262788968544,1.0682731268497534,1.08016627837665,1.089856813903519,1.0961162615619382,1.0988942694705943,1.101992062903069,1.0985795625557806,1.0918979194972875,1.0791173054744085,1.0650697514668623,1.0473273087264163,1.0324438188644456,1.018405849381893,1.0047830649819733,0.9902793252957978,0.9799372496811182,0.9719694798565466,0.9608414553189426,0.9539834673874623,0.9478479035806587,0.9463234406656564,0.944591621450201,0.9503687629555804,0.9506959174760633,0.9574583785603167,0.9725342478170838,0.9924604485431443,1.014502485933822,1.0308057206651586,1.0539969603425763,1.077598456315517,1.0923726577117474,1.1035174453477872,1.1078516322138325,1.1080966054358203,1.1000610485340108,1.087346965312608,1.0748294804042344,1.0615769009469282,1.049507215025065,1.0415138898023057,1.0399366056151431,1.042635230278199,1.0412113176126507,1.0608751797201177,1.0717544717779668,1.080861538446547,1.0859818375459573,2
CN2114100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8041081456856802,1.7311739609998877,1.6421933929688515,1.5368336216093295,1.4297698159647754,1.3235049135791943,1.2232428689645198,1.1376750351714535,1.0627040223604711,1.0091259637797863,0.9649608384656225,0.9304630854232353,0.9182339326976245,0.9119187156917625,0.9042414031086408,0.9106599203456329,0.9151857735558602,0.9243852252947019,0.9398769916543357,0.9490053636660061,0.9557247211529754,0.9614666481477794,0.9601540790712824,0.9462005298376582,0.9172571480006464,0.9123712137935067,0.9082114799106882,0.8933143504282872,0.8969202362067343,0.8962483300105261,0.8927444599508926,0.8934419453009901,0.8911136873790119,0.8863122978378717,0.8748278311789273,0.8468445781663674,0.8201968442050703,0.7885479071787642,0.7585225521382393,0.7122823364992504,0.6801709647477424,0.6676089793015116,0.6878954804923629,0.71585027898238,0.7377759078428863,0.780619228310147,0.8464509294397033,0.8768080408147537,0.9067075512735934,0.9713402968824698,0.9962389324719112,1.0337565071484565,1.0751653765537745,1.092035157237437,1.1254443850057934,1.144117276488144,1.1513879999097951,1.1547231873200756,1.132088705099318,1.122387737239888,1.1108757030266787,1.0873984533321295,1.093912148370438,1.0951414417835648,1.0881827065813687,1.0682073759294652,1.0605038955038566,1.0646635425981998,1.0704671173707834,1.0673486229382783,1.0499974084799022,1.0394296860403627,1.0101165629942628,0.9887527117215664,0.9799354953951491,0.9520718133172416,0.9491094059498094,0.9345201475884867,0.9139414254600224,0.9175929838605098,0.911694966047653,0.9236034747964708,0.9542008675554017,0.9811869596305964,1.0379014344109811,1.0878153568656834,1.1242920837705803,1.18641762105287,1.220616469434928,1.2550411060160571,1.263816589063265,1.2614121560354437,1.2414863077838825,1.2233697887158148,1.1849949427472666,1.1457512775859997,1.0991993147241916,1.0483085990069696,1.0149404103146853,0.9963554498769946,0.990457255165786,1.0009712502797221,1.0159939429438505,1.0539428444189287,1.0958322608810982,1.1401545828329935,1.161374998431707,1.2002655987798407,1.2230492888125377,1.2251749562877816,1.2147225575803238,1.1896746117579522,1.1669042656902802,1.1544013595160738,1.140513054812249,1.1140755843469055,1.1228600280011443,1.1175306586085028,1.1468095913008964,1.1456240439357388,1.1658968596073245,1.1993678550649685,1.2043134044958068,3
30940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7612631991078,1.7674015395929885,1.7606731168521765,1.7459163682898726,1.713038105150611,1.6753656245687285,1.6221596631870359,1.5564283599246638,1.4831217571466562,1.410096455286825,1.3391475302129532,1.2760703102769217,1.23266342274305,1.1979820388984606,1.1744804136597486,1.1593582627888654,1.1483745503896676,1.1463199223072507,1.1394876531806042,1.141550303817365,1.1415259952565422,1.1436181314203355,1.1426940419381753,1.1375071376457717,1.1323375206409327,1.1299358927014134,1.1249406818119247,1.1194386628763398,1.108276403837662,1.094074774876654,1.0834494724772705,1.0716348821319905,1.0640412327775315,1.0573939210041883,1.054357883507112,1.0527721419545801,1.0521398848958217,1.0513167207751675,1.0534375705286385,1.0491425365611522,1.0384725422494663,1.0264500324579928,1.0129565917079923,0.9979929762960347,0.9815935320667186,0.9605396313773195,0.9344700743876846,0.9131935858151274,0.8918474664849354,0.8663265303459161,0.8515010029606713,0.8356200417964739,0.8234958243825877,0.8223109968352087,0.8235735194116345,0.8213109256134943,0.8319192644752123,0.8502970124749286,0.8693682796770013,0.9006660090415999,0.9288927329941328,0.966245368574303,1.0101317676462513,1.0463662666778415,1.0814791462509505,1.100282566576156,1.115699514885005,1.1190820270361914,1.119004705982264,1.1159623797336327,1.1015040493112394,1.0838714358299364,1.0800067675945046,1.0716628073964227,1.0716125314258416,1.07688531874243,1.0813057433434343,1.0934598188547884,1.0780982237091614,1.0902290198344051,2
31580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5830348767871036,1.5466426702399825,1.4907380477493306,1.4455555337883026,1.4020270004777307,1.3743102698367071,1.3396303143229142,1.3161690142480127,1.3026274615306561,1.2815714574464567,1.257260536506182,1.2360199019995433,1.203442735909038,1.160669431550483,1.1068759103383403,1.0441278703336905,0.9726921499968039,0.8907219196759504,0.8081270554573864,0.736762206080287,0.6681478656716839,0.6155009216832971,0.5724276707331237,0.5314622352789309,0.5073497138321466,0.4907639416864846,0.47460940636889115,0.44773098306926795,0.4382452830875467,0.4245773642979846,0.4146534687047262,0.41724841622062553,0.43368561391661653,0.4594724930361673,0.4718949233700791,0.5076259134210676,0.5465166371763024,0.5883487900509696,0.6324929501259875,0.6808346044119453,0.7192888484579958,0.7609462082387011,0.7918563213059993,0.8243260215504489,0.8558087083784833,0.8803755114988492,0.9021788853538172,0.9197181434402395,0.9353154235857337,0.9437156596706899,0.952611115586598,0.9570696575740438,0.9582303790230668,0.9599217071650494,0.9567728770191966,0.9597719168477725,0.9602930501534748,0.9623485201332456,0.9659099277323152,0.9697216352058056,0.9738360534473968,0.9792427873627256,0.9895181033207223,0.994017687528405,1.0004688103865438,1.009274400977904,1.0222307358031575,1.049965793893598,1.0813265106098782,1.119009406961039,1.151816322948298,1.1975510358588166,1.2376258404568132,1.2807311722055914,1.304087234416175,1.3148574305960246,1.3140219815146081,1.313890137961216,1.3014872667838302,1.2801691839027,1.3003038813182928,1.3075724640237023,1.3082524120095536,1.2878037912189644,1.3052770476515456,1.3417158880554902,1.3515169168248953,1.3792619155860484,1.3990121099072863,1.405410046440593,1.4126177201718613,1.4017580196680215,1.3800662207659475,1.3578252144166498,1.3206199353427905,1.2814559070318554,1.249661804688217,1.1968962857158008,1.145541496644675,1.0975589175237845,1.0521761291075233,1.0059843038015783,0.9627379859035807,0.9219393286750694,0.890088314372784,0.8609672951947508,0.8488599969786625,0.839429974232563,0.83284352262406,0.8272641487119277,0.8456821225496844,0.856330129067777,0.8604807213439801,0.8691090455765598,0.8758399143882241,0.893533044680737,0.8869260366602052,0.8873120832118762,0.8849974781986203,0.8842539583399129,0.8937369834475746,0.9070897821815531,0.9252908672351284,0.9460299442144561,0.9432378933819445,0.9760668613879872,0.999756551389723,1.030362147865003,1.050932987494158,1.0873942990321592,1.115964079771205,1.151643596887959,1.1750352653134388,1.2143932722777278,1.2245947885482504,1.2182794553654086,1.2018327172028145,1.1947784219497142,1.1790251597899544,1.1423576832396927,1.1036493637411033,1.0745566433716562,1.031067554952134,0.9970883244882798,0.9590330939207716,0.9257414281802814,0.9109739931569113,0.8824976972306262,0.8993082188823871,0.8937818667124664,0.9191201077035147,0.9168284658591785,0.9014582034848967,2
CN2115500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9455106451980659,1.0455060753144785,1.139295601790761,1.1934386672036643,1.2360935673880835,3
CN2115700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0366947103122413,1.0408985695009392,1.0596156277562185,1.1073106576906697,1.1080910150621819,3
32460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0462718043075068,2.019725840157724,1.9707537767429217,1.8961331285533136,1.8013057182538739,1.6903110130708527,1.5743525985088338,1.461681677611487,1.339706969273899,1.2178584138258048,1.1059913101677563,1.0037092108437928,0.9057365297573545,0.8190422627246394,0.7316285801723053,0.6688365802512477,0.608206371951091,0.5578645995313184,0.5147760974862713,0.4923178725043285,0.4694186525504982,0.4587450103147067,0.44086484453498764,0.4312365704348682,0.43649839679688984,0.4572664196509994,0.47673794354295546,0.5052396957350622,0.5406997083902376,0.5844113296642758,0.6104076824855458,0.6516061280881426,0.7014755462293872,0.7442617834471692,0.7822153603821125,0.8178859210976269,0.8506182364109234,0.8801298903515322,0.908209287199311,0.9405621346389053,0.9655981982098862,0.9780448512255975,0.9713652546150109,0.9749727928908851,0.9752159056889814,0.965339510028179,0.9622731816010176,0.9538085722253221,0.9437267048197355,0.9295078723073344,0.9377515343033966,0.9476118774842406,0.9538812567688334,0.9657619064925285,0.9801019995369104,1.0079980879951225,1.0383610136922377,1.0684685548431447,1.1057932478085553,1.1212991171216922,1.1429697495595956,1.1682403565845392,1.186976333020196,1.1983096272399516,1.2107701026099384,1.2336020616389227,1.2384469069885298,1.2375833435775307,1.248636872493679,1.269369746424122,1.283987611281907,1.3068883904003652,1.3292796360379358,1.3678309898743302,1.4054508550986018,1.4225577436239165,1.463017074645621,1.5067436298350443,1.5412074063229104,1.5869750671691645,1.6179202081796253,1.6538476063104983,1.6677247942167468,1.675635975893247,1.6614070252701751,1.6253668096732625,1.5775063445107569,1.5187033451568541,1.4525262843913074,1.3817784555408676,1.30486227217331,1.2297062494342779,1.1528150821138237,1.08290302006423,1.0299811099373164,0.9864089681369561,0.9652686254284626,0.9431027107435768,0.930353260141878,0.9302261833636103,0.9409112991913637,0.9541867116426155,0.9698275934701893,0.980297836574886,0.9862982022583726,0.9873023299986609,0.985188764911489,0.9790502684505101,0.9611036797029608,0.9376220740186563,0.9085669857384769,0.8806278083742214,0.855791089193311,0.8247191291366078,0.7886206077110971,0.7671792627675279,0.7483558886757496,0.7205066395269601,0.7118668067693467,0.7040119929613533,0.700760637445426,0.7208687512323355,0.7408582283652325,0.7756438095717675,0.7951679489179624,0.8242572826818622,0.855218010110733,0.901665776317838,0.9200894186808245,0.9297922212682999,0.9500037992201629,0.9415637714402134,0.9357274547244518,0.9310530700669969,0.9229021085068677,0.9183239912023917,0.9417723106987221,0.9662536399927657,0.9747111070899798,1.0061296364979029,1.0325164235621842,1.053078558936345,1.0869893327999622,1.113387991173624,1.1277716473998165,1.143556021084601,3
32500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2026948457326527,1.2019646939865674,1.1918740752405521,1.1928901937848626,1.1945083321418928,3
CN2114700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2123235039933922,1.2022727473348935,1.1951359042155443,3
CN2116700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.414806583327701,1.4237885764826759,1.4212110373075648,1.4104024446765866,1.3977219606462707,4
