,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
00057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2254754819905636,1.260208661976725,1.2670575751060356,1.2996972976690966,1.2922167924345715,1.301346786326616,1.3046740948670252,4
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6799969451111862,1.67569634097569,1.6523782161322744,1.6185857274974182,1.570161598427917,1.513490251109829,1.4519736559819338,1.3855740194970658,1.3243965011649892,1.2642840766598908,1.2045211346766518,1.150581492827412,1.1054434705013245,1.0657084478019785,1.0398340458892967,1.0236439363119416,1.0261673593828307,1.0404714997850173,1.05794613072417,1.087240905962101,1.1214616457327815,1.1481117088212853,1.1664897915625012,1.184763685644278,1.184670079168126,1.1744616232870753,1.147023491722237,1.114782229282196,1.0832575254194299,1.0458092637659364,1.0072748939925926,0.972507980260183,0.9511608821863735,0.9338567956372131,0.9355386499005676,0.9439947071791264,0.969199041490918,1.0036535009857526,1.0379201111467493,1.0796742685540468,1.1227222221363307,1.164643749790141,1.188501308755087,1.2016239890017217,1.2027117251413206,1.199348470169587,1.1760408392411916,1.158518873406504,1.1375837674507132,1.111489488522912,1.0950732470138673,1.0843770555983387,1.0848460109260736,1.093370410537968,1.1100819455647886,1.1318615393034033,1.154981292515555,1.176771623252467,1.1983956958893343,1.2029870992808644,1.2051003724370073,1.1985587935527222,1.1753659886483747,1.153064666994022,1.1364649526135397,1.1138857048763628,1.0893543852541223,1.060316602198716,1.041249496478096,2
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3922957897615547,1.431883233108779,1.4548120494780152,1.4526325723416633,1.4226501452751203,1.3736603878590603,1.308076285737377,1.2364923396068104,1.1591131153320025,1.078282978289721,1.0099366865562565,0.9364940479139472,0.8754921533076554,0.8356996348900001,0.8128791377919042,0.8014507154124328,0.7996876950734577,0.8089129033128287,0.8224386133396719,0.8467699731439604,0.8610884045914233,0.8656050395049586,0.8569449975323957,0.8495423648873401,0.8365471403302869,0.8244446647106012,0.815699278334184,0.8092947317566619,0.8174488326672015,0.8434378306491295,0.8840101481687794,0.9210378217384929,0.9729261387161269,1.0440095868838684,1.1274810044848298,1.2031848616537593,1.2805532131042359,1.3366915786921914,1.3944414296976015,1.4349471273193148,1.4658508513250714,1.4854621504479477,1.4938778811112643,1.4952625898617455,1.4909070175000803,1.4713587164677047,1.4541982404326972,1.4420058545872259,1.4233453208268751,1.4136749624872134,1.399483404789192,1.3889452872282289,1.3873263203703257,1.3852587072006481,1.3813447802062375,1.3792543014832814,1.3756911747189868,1.369434128247196,1.3563042282210587,1.3574069645898006,1.3450212875817602,1.3424263344890162,1.3324132345892974,1.312584391328712,1.3006750822499837,4
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9355738829535833,1.9700582798640056,1.9781100704524723,1.958339119838544,1.9295707752595037,1.8759535509718477,1.8062005735580646,1.7336646766829364,1.650937849067239,1.5701238765671244,1.4906407882520458,1.413692432326747,1.3520098984147713,1.2978620907631444,1.2504123237676912,1.2070686727650775,1.1727780546642392,1.1530485448009677,1.1291170484527049,1.11070581582999,1.1020900742279574,1.0895103244779936,1.0742012651216097,1.0590231122653484,1.0469191511591327,1.0328709455863019,1.0136461797334035,0.9932336277176366,0.9716291432061093,0.9459437832271246,0.9193654898778145,0.8944552608879286,0.8629658682131318,0.8357220763938722,0.816668020579773,0.799995913910561,0.7869923273990733,0.7808819645982901,0.7938175276689473,0.8072377824826622,0.8327215183461376,0.8658867935151706,0.9091674182829074,0.9409365767587026,0.9776119873835498,0.9987665931409966,1.0064935192414528,0.9934570825805349,0.9839033808335957,0.9534251910702896,0.9187550095711134,0.8844334825009106,0.8431134460481658,0.8108384229259562,0.7905668517881914,0.7794295886555969,0.7750252878717205,0.7769374253107519,0.7942344821768623,0.8187424658629305,0.846176121438335,0.8797770516698691,0.9128309168701132,0.9334298189138659,0.9561585550419727,0.9686942480739709,0.9870076485850902,0.994940656855372,1.0122265276653177,1.012043349623908,1.03229665916371,1.0207449504263282,2
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6623692585778982,1.5489250093806888,1.4465698303702446,1.3388595176238405,1.245261358971462,1.1638080095580647,1.0958694585516073,1.045171828940766,1.005710588882541,0.9836580953699725,0.9621661205249793,0.9422717950521452,0.9300106899947275,0.9115969893284219,0.8967077367230378,0.884174965546588,0.8782366994447653,0.8707095822013986,0.8559821130477783,0.8399288949809407,0.8379250835625366,0.8404701996387748,0.8531321537622647,0.8630203417282498,0.9029604551691911,0.9452425518175914,0.9910435519325369,1.0418969801379583,1.0784629940534176,1.122365654173487,1.139153353251361,1.1517659225824048,1.1375558716047063,1.1217751250352548,1.094844739411362,1.0593423934950146,1.0177975900133398,0.9844433737896046,0.969572572132885,0.9454326917542971,0.9418828650809604,0.9311237928365281,0.9334669208601591,0.9221788745019668,0.916194349271293,0.9208742120318489,0.9068474513793803,0.8974082608613565,0.8959243469007324,0.8954861154813858,0.8715432540315478,0.874366822598728,0.8659149408704656,0.8702503627901583,0.8803984006811157,0.8794951651147006,0.9062075312763067,0.9466963631322214,0.9750915656283241,1.0178903126616738,1.0908053206621031,1.1374378627272648,1.2202202429075948,1.2919998481747048,1.369282374528038,1.4280200883260823,1.4817198322387313,1.4973769599758207,1.5229052967743546,1.5458978095676685,1.567884196448352,1.5758350834845232,1.5708470028915396,1.5706356656176035,1.5658003077867746,1.5561036682367728,1.5329344790751707,1.52238994123701,1.5078725405945517,1.4765266445371212,1.4500304217635773,1.4152147992836488,1.3887641668595605,1.360749894879884,1.3323143367275656,1.3099429192114154,1.2913437291863177,1.2790260636195945,1.2588595766096797,1.2421692270500913,1.2305453502728492,1.2201522039799921,3
CN0106300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3642109085590213,1.3873601801487467,1.3736381879131754,4
26620,,,,,,,,,,,,,,,,,,,,,,,2.4502684778781463,2.375633589647431,2.2576359498590786,2.136820741117697,1.992289052454244,1.8480847180240614,1.706570221621777,1.5745870431898625,1.4439819709000303,1.3227661644843334,1.2209395233069462,1.1270822274558936,1.0412839760376478,0.9743439182461164,0.9207052934941198,0.869860551699782,0.8232458503152102,0.7823523144526142,0.7420763000917712,0.7077204312037338,0.6813498380403211,0.6522987737094876,0.6372299064740705,0.6231811079395528,0.6058565640218523,0.5924369107655785,0.5848933982147801,0.5841579663844232,0.583459723936121,0.5886714037501355,0.6039484890822147,0.6342286636140901,0.6658224232124854,0.6887460636621574,0.7345415108133244,0.776420594500104,0.8286043516001944,0.8557273878913545,0.8812563126684982,0.893580527644539,0.9187094162847571,0.9286192303889484,0.9465657375522714,0.9596728109473127,0.9855727423524028,1.0029867650803173,1.0329984212114196,1.0552536341120735,1.0766401744277387,1.0839783148191935,1.0797442657037415,1.071370060224181,1.0661271908456764,1.073306727815083,1.0676583600110492,1.0707107481791112,1.061270056684879,1.0649749474863963,1.0832664368692262,1.120535944419876,1.1641434736180893,1.2064601534588397,1.2253458368630912,1.2476036653817895,1.2730745800928767,1.2777098634308943,1.2674912156728442,1.2683262515740534,1.2776000390628557,1.2685833853132564,1.2750656500717594,1.2869659237467856,1.3240078478461361,1.3612220782659925,1.4144173817790868,1.4617207358228557,1.5052457667691899,1.53009172229177,1.5464726221025604,1.5575889327570933,1.5594866709359247,1.5469792670807463,1.520050562028675,1.4774619268642675,1.43466369638064,1.3817141436139342,1.3331600421862715,1.2876785995719842,1.2518426937991434,1.2297889095196508,1.212193395776652,1.2109293844746487,1.2186200728023588,1.2325184929382516,1.2523726137989186,1.2753738020759138,1.297391227777402,1.3205722545344294,1.3415992027337025,1.354667451383993,1.3647543231152193,1.3701128836685061,1.3671678167431418,1.3602745151244522,1.3522235243696865,1.3379361430484984,1.3264722078257067,4
CN0108700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2379263922750017,1.2540869829564372,1.261696580970109,3
CN0109100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1846537053701613,1.208106080261761,1.23241886424929,1.2491431453014799,1.2524108438174446,1.2424310213838887,1.2607706269079368,1.233626075372806,1.208619009528254,1.1936362281863782,3
CN0109300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1776950979073415,1.1716838072024147,1.1677286375563305,1.1452941933056104,3
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,1.860024939072246,1.8566837470458848,1.8454305213793554,1.8315174563833074,1.8165158295083184,1.8009016842013423,1.7836471150854964,1.7556243061404613,1.7158892148752938,1.6632550375143098,1.599942536104473,1.5231860027871518,1.4428644628492566,1.3649370357230537,1.289555897490436,1.228029019749593,1.1787781259810373,1.145336173560367,1.120825750013752,1.1028060286443075,1.0878568220605516,1.0720197977407022,1.0595067082466731,1.0458165550531384,1.0335398970830192,1.021886041432482,1.0085453628406245,0.9955397863967641,0.9808914940695497,0.9626786701637462,0.9426988544314499,0.9197339479047977,0.8925585651246545,0.8640167912213654,0.8359712251538984,0.8105557280685141,0.7891186450281955,0.7768628709002423,0.768796234821153,0.7664454430497052,0.7674934662892168,0.7738905059233028,0.7826691671598811,0.7934341184788013,0.8059997155587038,0.8232837704743488,0.8396816243147917,0.8596805860343951,0.8801066172766145,0.9030793777596032,0.9249876947362013,0.9487700849808949,0.9669124463042378,0.984913791511098,0.9967023844946297,0.9987108072991138,0.9939292827658786,0.9867238982756895,0.974225996581426,0.9603172764434766,0.9438430657687608,0.9302732411509487,0.9188722884823846,0.9126056775092054,0.9062591278665979,0.907932492672396,0.9129363512321091,0.9193666463752632,0.9303881560936995,0.9419929050433773,0.9525250448662472,0.9648622889104055,0.9714453661786944,0.9784449361680315,0.9847104462629112,0.9907220060297188,0.9961842913584693,0.9964212328316445,0.9991079049719118,1.0027233928173183,1.007355780119571,1.0133875648362385,1.0238148249635097,1.0392461615172606,1.0586396087899437,1.0854397663910844,1.1140987781935532,1.1438495131615278,1.1743410115167894,1.205059645784326,1.2249238484463998,1.2363830777378109,1.250785006267948,1.2490289263618557,1.2386340279314365,1.2281741249655374,1.2089538070449344,1.1952994172870208,1.1783124128479199,1.1594107712019763,1.1413471808768045,1.125492328023447,1.1156646298390744,3
CN0109900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7347970618156943,1.7326029986268183,1.703822138524504,1.6549080225870694,1.5844166976220104,1.4963849398313727,1.3916267046405997,1.280969273651733,1.1737151278085718,1.0755491115822786,0.9895074390103222,0.9114860699970626,0.8534967142707992,0.8159733033920062,0.7989371773897107,0.7968327215850051,0.8203374824125635,0.8613473890537783,0.9191873096110623,0.9878971829444353,1.0693619343173615,1.1416130333852843,1.206586794425034,1.2634483250985087,1.3198907112199034,1.3593239466992064,1.3926704056350157,1.4121318182863563,1.4259058987553443,1.4146136057977956,4
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3250825444924832,1.3094333525078916,1.2963769060356762,1.2808256296607414,1.2654489832671318,1.2474090671773153,1.2330555087376052,1.221916495539122,1.2138922620377732,1.2061171633880345,1.2002708093139693,1.1959780876833954,1.1927904220904926,1.1858656077892369,1.1765435744459334,1.1636581359652531,1.149818937004278,1.1343790345479547,1.1241455971053345,1.1175517168142015,1.1141526555562802,1.1150817302006817,1.117827506642533,1.1203649813793146,1.124463424001569,1.1221621013393746,1.1140190847954072,1.103121060348356,1.0919242512640328,1.0830573926043638,1.0778047553181103,1.07412642818861,1.0746701044016225,1.0765863114639418,1.0814113201446753,1.0891896326562132,1.0976052476272549,1.1016008752886792,1.1072583248345347,1.1088071920542903,1.1075258846319684,1.111197195147568,1.1156790004146115,1.1258048588281964,1.1358959959801207,1.1520098682569784,1.1661780540118087,1.1829707479567855,1.1952587954531126,1.2056691968027384,1.2148225447746195,1.2221358329552579,1.230251094857993,1.235511285480647,1.2421185345396821,1.2429186495388564,1.2381452877789592,1.2262420688618847,1.203244095062193,1.1702542707702297,1.1279318334834683,1.0818775721681044,1.0403658206036481,1.0058357953261428,0.9839810671446112,0.9762771045760865,0.9860784081947039,1.0066135812708228,1.0367988925568077,1.0697331169868671,1.098196371133755,1.120921328934193,1.1331492257056164,1.1331702258182494,1.1216742570200904,1.0999128480985512,1.0698287730949678,1.0393500870101997,1.0055627591964407,0.9721413575434794,0.9415030656251584,0.9130998312565823,0.8874617254848987,0.8690326262140131,0.8559410180025204,0.8504428349563042,0.8541509210048229,0.8613957926386331,0.8697788765190664,0.8828311502144184,0.8953750836494403,0.9127949587486732,0.9269353931656517,0.9405231112592609,0.9553749405482574,0.9723427935479096,0.9869737239144598,1.0017215540839355,1.0108024070754553,1.0157138062737452,1.0207503876051982,2
37120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1731832968806675,1.164890875417682,1.1416236463580454,1.1071839328630577,1.072059530608695,1.0487839751525707,1.0139804386066125,0.9888170706268267,0.976358864445867,0.9679105691280137,0.9761747015015274,0.9877289038503001,1.023173208167459,1.0429120902649074,1.0769463256431449,1.1201446336514844,1.1654115286871787,1.1935465799209417,1.202157406975479,1.2357487979613215,1.267084029777036,1.2678344063161273,1.2797962738368485,1.2938070794315402,1.295833692329805,1.294479195588544,3
CN0110500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.438700714190167,1.4548116035449454,1.4625106860337889,1.4540542939300396,1.4282730178521819,1.4066307671341083,1.3740847668101581,1.340652123559227,1.3030995056379924,1.2791303648250576,1.2563249415730022,3
CN0111100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8732574341048152,1.8568947967408729,1.8347859565988007,1.7854435498976389,1.742047881032994,1.703844358094483,1.661329798525789,1.6189014312327443,4
42460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3078571682824403,1.3217269426415517,1.3347134358066353,1.3508781555484601,1.3758937207457258,1.391417463363597,1.398834651998187,1.4119242895601203,1.4101933131291475,1.4053424958161873,1.4003796212489659,1.391084114494293,1.3707548282275663,1.3526721934607016,1.345649103754825,1.3455711486887356,4
42820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6277939242621848,1.6158775046720768,1.5741810116080717,1.5267052539907953,1.4697811261077773,1.4020095826124388,1.333810026743489,1.2744178152358914,1.2166781348477862,1.1713440390666214,1.1353536278357028,1.115408021908249,1.0969343905620546,1.0937374302154743,1.0974738393499601,1.1123668163639946,1.1344968200110421,1.1548697086863058,1.1696398559199621,1.1736314457442565,1.1767726863675336,1.1712262536255764,1.1569400282720448,1.1411672811693077,1.1160267999930433,1.092266031009817,1.0747019909228486,1.0609716117165648,1.063420010769804,1.0770768657361944,1.0974855045543188,1.1360472806700819,1.1832159464126633,1.2329511192374123,1.2782003471510321,1.3191570913152162,1.350176141527768,1.3688720739810554,1.372354755401438,1.3586966674173362,1.3369157245169523,1.308751099435788,1.2733708786059155,1.2324627791203464,1.195444831947344,1.15327763747298,1.1095360902061402,1.0763937993529835,1.0466943142923257,1.0193935194512411,1.000146642633918,0.9835956488531388,0.9719184562346375,0.9637596147184093,0.9645141929706169,0.9645969372122258,0.974943204745685,0.9657837096179432,0.9652749770348786,0.964818053176189,0.9695205932079163,0.9672574873013682,0.9603262196274788,0.9655227006806021,0.9683532828815449,2
CN0111900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2879636437729625,1.30878596837667,1.3237091394761105,1.3148622811833357,1.2924652342619798,1.2680273866338827,1.2211674211437147,1.1610995023079256,1.1062640157897143,1.0439960752206332,0.9722830111913601,0.9119219015450666,0.8588154742732232,0.8077122250588652,0.7722295305997986,0.7445188312071358,0.7203158612095336,0.7120011324014858,0.7124338278644871,0.7181130966578559,0.724292566716374,0.7447764308606095,0.7462350673339186,0.7540972853256418,0.7463616670794458,0.7362689820426036,0.7175098134597696,0.7210835979780096,0.7009725292249738,0.6860261170097057,0.6691454548682122,0.6464199979814134,0.6167334589854352,0.6232221747022212,0.6293528073631685,0.641132853032523,0.6576050128185169,0.6840724462567306,0.7225950756522336,0.7599769512975427,0.8035436053418115,0.8486345943715621,0.8985342227331542,0.9639757863229715,1.0082332613646507,1.0811160021314108,1.0998628066172875,1.1353404970662497,1.180867461659984,1.1822886568460294,1.1913258192503613,1.196725097226428,1.2261770328984127,3
45180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.260678458147753,1.3040719882773057,1.3498201068122189,1.3813311924431537,1.410652849377486,1.4339791677482383,1.4451820386804788,1.4390316754977137,1.4366202826212682,1.4176570959686021,1.394804477236246,1.3711413214608879,1.3411708269822116,1.3144497720921349,1.292861797361741,1.2665276404878822,3
45980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.500871565027683,1.5078855422658552,1.4923622882547047,1.4684893267418215,1.4208316574993316,1.3662523565971174,1.3020287827679198,1.2341168326143277,1.1791115350784205,1.1327181986930608,1.1112547158008579,1.106238544315018,1.0978313910404585,1.107300505035548,1.1276707601520481,1.1460303904868572,1.155890492076269,1.164304146377407,1.1563495803597539,1.1345721329599843,1.1113560060344096,1.0718550454119566,1.0226846516192984,0.9640367125543019,0.9123131217428873,0.8517184175206036,0.8045111593390339,0.7719307542655494,0.7461078754871671,0.7332210685100142,0.7266101250523642,0.727064617613655,0.731230949412989,0.7566370741829322,0.7911087708223156,0.8256098808236028,0.8481751502656849,0.8836314763184954,0.922545001074494,0.9667948167869411,1.0286662571376062,1.074341932378558,1.1146123361990619,1.150332809079325,1.1736602114896595,1.1805349982041409,3
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7064889041812648,1.6967386500382644,1.6730162032190727,1.6377591718242601,1.5937002575071821,1.5381168720383505,1.4738202116335974,1.4141352297699157,1.3452851999160242,1.2787165543682004,1.2214296159243303,1.1706667470490588,1.1311344724911847,1.093068247135484,1.05827148798718,1.0305058101102855,1.000126562036289,0.9734356496379761,0.9445143725196472,0.9196796398206424,0.894802761236754,0.8741061387099294,0.8486216597769947,0.8274634733999378,0.8187009464944957,0.8186457259068572,0.8296848697892517,0.8499610493892222,0.8851377897345414,0.9213581784788174,0.9575848896070458,0.9922115533004698,1.0239646861239098,1.0531106415508447,1.0792940304582714,1.096848119938513,1.112371676384949,1.1285684215237266,1.1544513812389807,1.1833315678578145,1.2172626376177775,1.254470182187713,1.2935933921950578,1.3310530132170069,1.366065726954627,1.4006741066877424,1.4355392153436175,1.4561104013264097,1.4615759737563598,1.4559900956384992,1.4483822092459175,1.4267137544505641,1.3982470141338017,1.3619686174845294,1.3214021547030481,1.2725222938119667,1.2198921879273792,1.168473882240693,1.1198219044356041,1.0718011794266404,1.0363175779933247,1.0120007502368775,0.996447761796031,0.9944075148965656,1.0017890044850324,1.0229267685477148,1.0516222286620363,1.0810240271817149,1.1107245507184813,1.1340082715392017,1.148485984688931,1.1549501888766207,1.1459012336575354,1.127215451104901,1.1010018979468144,1.0693370764430288,1.0427141768992176,1.0133205589101015,0.9883011662146133,0.9685170048018876,0.9584340053920778,0.9541365818701446,0.9587137631465392,0.968060145362708,0.9851963020661206,1.0121128261758605,1.0429512569758659,1.0651237154846762,1.0879191234686036,1.1061568343760775,1.1155867605222864,1.1297472723820106,1.1410997952609732,1.1493055466993787,1.1467697988593337,1.1480400495516423,1.1483572286873325,3
