,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,CRRI
47300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2603439937787253,2.231163379381494,2.1792427601924316,2.110383247566798,2.0348620005461897,1.9606834424996817,1.8927615124609158,1.832770218746241,1.7792321489942493,1.7279012817728316,1.6726656173871017,1.6070746858791527,1.5262046671152107,1.4284902557647303,1.3170992264293755,1.2002941259486248,1.0901136859402414,0.9995576490121737,0.9395536056653474,0.9167343337880154,0.9323769269157369,0.9824744198828194,1.0587359607943896,1.1501502371587389,1.2449513220251403,1.333042486488747,1.407826525890934,1.4660814902315797,1.5072939473048614,1.533432922495545,1.548072978678599,1.5549674023801014,1.5570190355399762,1.5558535550226722,1.5516881411817909,1.5441207721951016,1.5345781661673767,1.5270296943892876,4
14500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5004884532803588,1.490769150490038,1.4712618386597838,1.440901550797318,1.4011545191735781,1.3548811853671459,1.305950914696045,1.2583381054853064,1.2152103973647506,1.1786272185465576,1.1500166121832665,1.1309830356390898,1.1235430050639825,1.1293880008687591,1.1487323992843834,1.1796465297372096,1.2182382205013276,1.259352619833766,1.2974261393074067,1.327334082972006,1.3450159632511123,1.348019592365735,1.3360868298762072,1.3112980758876205,1.2773658754103403,1.2385107653333547,1.198581869325845,1.1603318472012416,1.1249343673104748,1.0922404174953808,1.0616945618115265,1.0331602414060093,1.0069800191454115,0.983426026063167,0.9624000233325972,0.9436417706962555,0.9278779287842421,0.9173354233661516,2
17820,,,,,,,,,,,,,,,,,,,2.8085573185151897,2.7568292516725386,2.6700308443795433,2.5593398321126983,2.4380095309236856,2.3138071694965743,2.1910708476614644,2.0718398617342855,1.9564315924084437,1.8444775941785798,1.7360627467870333,1.6322557478960344,1.5347461640365243,1.44520639867559,1.3649740307866103,1.2948612143819815,1.2349821041448135,1.1844526239357374,1.1410163601778338,1.101033015709217,1.0603012284177054,1.0158561628226919,0.9677412862606084,0.9194185714577408,0.8764725209626167,0.8443933452561662,0.826703051425744,0.8242103708616638,0.8352819248979738,0.8564694212163756,0.8829886959345911,0.909163131706428,0.9295178178797795,0.9405351287472882,0.9420646037957305,0.9374227639862378,0.9320960933105661,0.9314728204677171,0.93845927594316,0.9529460624732051,0.9731094289974225,0.9968047028692468,1.0221857527916536,1.0475585919934476,1.0710245964927723,1.0905376475735966,1.1042677315720333,1.111769017132928,1.1148582325729157,3
19740,,,,,,,,,,,,3.400778844122675,3.322472016223833,3.2192884406172397,3.1192667998890204,3.031921543421467,2.9548859045861295,2.8848122345749223,2.819196396495023,2.755902600599019,2.6927759672733167,2.627889170638369,2.5597561728787626,2.487163250859207,2.4090997823338514,2.3248626960023286,2.2342048479427903,2.137692817472522,2.036993639496492,1.9347907522708572,1.834217886958218,1.7381989944268914,1.6491105149365584,1.5686354716357187,1.4977615144360117,1.436715537911173,1.3847683340917811,1.3402759030511742,1.3012241892861176,1.266275668533905,1.235696242683087,1.211370332716378,1.1958077842714412,1.1907463870609796,1.1961650883416046,1.2101233481033806,1.2291978778171417,1.2490814852234062,1.265158359558609,1.273010981377729,1.2691765498266345,1.252163411710003,1.2231480628847426,1.1859025363627327,1.1460070143719217,1.1094100570513439,1.0805087323793625,1.0613443550727513,1.0522318870358272,1.0525326920303548,1.0609176853933195,1.0752021429636491,1.0925936635869682,1.110481957204134,1.1264205284572792,1.1382637513519451,1.145157831513511,3
20780,,,,,,,,,,,,,,,,,,,2.004181107518448,1.9696348533922148,1.9211667825012773,1.870247093375351,1.8225901833560283,1.7784986907766414,1.7364637231811066,1.6938905641441815,1.6471576261546592,1.5921236298017452,1.5252646040070916,1.4452553353876048,1.3539817751026906,1.2563541474610938,1.159000834216237,1.0684232126677282,0.9893702484939843,0.9236487527624557,0.8695448506350196,0.8219006830586149,0.772844107726132,0.7134521612680423,0.6367664872966321,0.5417360314443089,0.4360232218526612,0.3349826283497832,0.25689303499413196,0.2175713005072494,0.2266974418205464,0.28615292662777464,0.3897200741982568,0.5235671175831226,0.6675206245735353,0.7978145333472978,0.8920081771524098,0.9349722833378425,0.9228054217106673,0.862631913192848,0.7691638858049072,0.6604829598225624,0.5544661576874207,0.46630914498912523,0.4064967146970278,0.3774293640729206,0.37469141780509674,0.39506353326876165,0.43614617295539115,0.4877178908058771,0.5294626203375169,1
22660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3608754639184115,1.3564453838233026,1.3441568403422997,1.3218218960145045,1.290588790558159,1.2525261574001605,1.209924620104496,1.165084252181315,1.1199920403677295,1.0765385771184681,1.0369816156539045,1.0037650774195541,0.9780883772724585,0.9592865647765196,0.9464448153125693,0.9388821164452456,0.935539740029249,0.934666633780546,2
22820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.006199009102408,1.9615444554826291,1.8976824089574358,1.8293505135529222,1.765633741399346,1.7096619853878225,1.662443716421988,1.6234246975551905,1.5903457096767197,1.559525167100581,1.526557360796218,1.48698071952083,1.436787967509117,1.3732412305395163,1.2960205629332535,1.207774610667215,1.113756294056288,1.021067941101061,0.9376310746354545,0.8701529485286797,0.8209231161885944,0.7879885521731532,0.770123791328196,0.7672890808480947,0.776292522139901,0.7879082367622807,1
24540,,,,,,,,,,,,,,,,,,,,2.9141546391461253,2.8580277272548757,2.7714464360188873,2.670443740953666,2.567746546261382,2.4682216905763643,2.3731061910165123,2.2816738688543143,2.1920819250608763,2.1023650079383143,2.011205941368634,1.9181984606282327,1.823934182131858,1.730191007187855,1.6397745333296334,1.5559754800765193,1.4817691087560014,1.4189511495310723,1.3676067961135585,1.3261930760196081,1.2923817039973342,1.264195209812097,1.240684340410337,1.2219362074932885,1.2086632152080876,1.2016385339421933,1.2012287954017318,1.207054573146047,1.2177315695087538,1.2307764471570697,1.2426393415991968,1.2491403411231914,1.2463523343994212,1.2314996900769883,1.2035417240067285,1.163455133586517,1.1141326697329708,1.059623619290359,1.0043739110538403,0.9529465670124387,0.9098979501023068,0.8789278859808142,0.860788609798277,0.8532339807579048,0.8544434010619999,0.8633584167581493,0.8769437930024918,0.8888896351759593,1
44540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1965892058039627,3.202011221996465,3.139723670986711,2.9708772565142527,2.7071934907977613,2.377522659954686,2.0143066846331945,1.652034652022787,1.320990795420813,1.04389769137746,0.8364900707054191,0.7067977498180771,0.6506862104364013,0.6549946047757991,0.7104807512305252,0.8070062590462489,0.9163407484740844,0.997479403404396,2
71950,,,,,,,,,,,,,6.688580931959414,6.3518426458796515,5.868288216212579,5.361190146231455,4.904697824411636,4.508901141468859,4.161721780321343,3.8517912281071376,3.588214881848737,3.385650068605118,3.225480138031747,3.08054085116152,2.9405003593299104,2.8041072363658577,2.672027186498966,2.5453406179801563,2.4250711578954007,2.311762661594376,2.205284328526238,2.104751328534525,2.008794301736512,1.9161325871897263,1.8259284626597558,1.7378018881892003,1.651949153022742,1.5693857831353195,1.4920086547431264,1.4222731556201857,1.3626388568759673,1.3147997646542895,1.2788858871030415,1.2532035927999083,1.2345135652466568,1.218488400764351,1.200222169974869,1.1749732000670696,1.1390941305846367,1.0910007484169748,1.0318328800961847,0.9654592978043477,0.8976066157042106,0.8345258245049889,0.7819944906474813,0.7444726626898164,0.7241387228814857,0.7205865384404058,0.731462455897044,0.7533308566618638,0.7824043998800018,0.8148670660066025,0.8472582397194521,0.877280778353326,0.9033833882408885,0.9236716321169024,0.9362416948055399,2
72850,,,,,,,,,,,,,6.158606436750269,5.8385276354180995,5.3940611193186,4.939966604119824,4.535212784081943,4.184217555651416,3.8786269986453035,3.6212154267250325,3.421078128039335,3.2634431451688224,3.121318320811702,2.9811517108856505,2.8406108973026862,2.7004258826156335,2.5622337291010187,2.4281623151203897,2.3001821725177027,2.1795199269361913,2.0663996189761757,1.9599713245911565,1.8586589829367575,1.7608639797086008,1.6654838374318452,1.572113150973992,1.4813710455301734,1.3953217202106782,1.3175082628815944,1.2522510621169858,1.2035270219334977,1.1737062163559877,1.1624857414766747,1.166622553442829,1.1804123564345876,1.1964596056935357,1.2065132831181817,1.2025943506892978,1.178484000392329,1.1313810717784245,1.0630395441910439,0.9797927644554641,0.8911582736889152,0.807556041825356,0.7382996721595256,0.690093628766997,0.6660508376964636,0.6656535258861203,0.6854233217118155,0.719762514674035,0.7620975622399012,0.8062931709324832,0.8477238958474903,0.8835671172104324,0.9122715119317589,0.9327516635164725,0.944588795408787,2
73450,,,,,,,,,,,,,,,,,3.490657027077389,3.4402250275686344,3.363629208429326,3.2711411505607595,3.169258098794005,3.0608195308730672,2.9480380116783156,2.8330239402036086,2.717758852469919,2.6045122165633776,2.4961454932614764,2.395827673898652,2.306333143889253,2.2294443792100687,2.165610608845388,2.113729612048477,2.0712060769470173,2.0343128737907157,1.9985928591184112,1.9594072560438578,1.9129677895819666,1.857340783914328,1.7928208937745984,1.7215949886777004,1.6470507195585475,1.5728953616383932,1.5023091143483243,1.4375059247896933,1.3795569489826023,1.3282803421612703,1.2823685182898885,1.2399783922723873,1.1993939120716195,1.1594255701618235,1.1195472519605598,1.0798648969310887,1.0409567534514808,1.0038270226246266,0.9701993759743873,0.9422746435208461,0.9215029470867009,0.9080049352003196,0.9011637011466597,0.9004105816017812,0.9054579045555844,0.9154987024044932,0.9287526175658014,0.9434633088779102,0.9578653345634646,0.9698750257832183,0.9776957584924739,2
81580,,,,,,,,,,,,,,,,,,,,,,,,2.5177345776234863,2.4593007120651027,2.3671331803120244,2.25761300313029,2.1465746165284862,2.0433182161941765,1.9535016343343532,1.8797923333999689,1.8218417717068525,1.7769266582322008,1.7410035925918423,1.7094826402076766,1.6776533399692342,1.6413113818304317,1.597614983344772,1.5457792119082592,1.4872943581797893,1.4256426397423063,1.3653813801220138,1.3108618216778634,1.2652919873561979,1.2303165136758782,1.2059018947989795,1.1903638057406087,1.1806037405069425,1.1725177643177298,1.1616661930180532,1.1441793979058796,1.117668424130276,1.081697103472393,1.037761944777769,0.9890587600099504,0.9396696219917207,0.8932660670802548,0.8524549953483382,0.8188105385801726,0.7932390470715674,0.7762599526571511,0.7673244053606086,0.764431384560117,0.7654740615710388,0.7686331674850542,0.7722976885931497,0.7751633532089084,1
75700,,,,,,,,,,,,,,,,,,4.782984073360157,4.602700752105198,4.3375874368566105,4.039440163952125,3.749358674022963,3.503907287083725,3.3204103474858857,3.1760859112415294,3.047444058453231,2.9277662695414524,2.8156357358131365,2.7103069593486837,2.611060963027491,2.5170682881725006,2.427227740037838,2.3402422583269504,2.2549654811726123,2.17050646636524,2.0860192033656832,2.000675109021018,1.9138753946432026,1.8255154176745627,1.7361630075420904,1.6471018506350514,1.5600375456647366,1.4765524693257304,1.397819859971948,1.324592314305875,1.2572083879949236,1.1956213001134384,1.1395775012549838,1.0887498027248705,1.0427446600498553,1.0011384575471334,0.9635619505872701,0.9296749976949895,0.8992035866464683,0.8723625893597192,0.8499980184425792,0.8328098271399333,0.8207999515481457,0.8137495101034016,0.8118943037399771,0.8158836852879018,0.8254962445991069,0.8390742864780423,0.8551128572710186,0.8722083732062762,0.8878300819481622,0.8986355774658583,1
76450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.920411060883735,1.9629565185095694,2.0163043204465496,2.0603684386124526,2.0836412458124314,2.0815334979641307,2.0521493807142734,1.9962308170139607,1.9175931718949415,1.8228065562897682,1.7202341984570158,1.618645091036408,1.5258850654896887,1.4477178552031293,1.3870337899286154,1.3437551957438825,1.315367518509917,1.2977097630499745,1.285815846796763,1.274778792265987,1.2605222464105665,1.2403589576872625,1.213242783984607,1.1798457566102103,1.1422589994643146,1.1034434583944825,1.066846000254502,1.035767697418989,1.012267268357894,0.9968760701946177,0.9891783991603182,0.9883799009404969,0.9934920849850792,1.0030002042047685,1.014840106285592,1.0270769395060189,1.0379558806984421,1.0460948564487258,1.0509857076681373,2
78100,,,,,,,,,,,,,,,,,6.811947832632319,6.444994808726117,5.91832234846428,5.361357697482171,4.846877634228915,4.383072566446346,3.9672121570067986,3.6175347406708913,3.3537044363423,3.149021564497235,2.9669040758999548,2.7947437198455622,2.6325700051332395,2.4827926205834516,2.3475727039400587,2.228063234319327,2.123969425125013,2.033469018354119,1.9534590867211024,1.8801212041644468,1.8098480083429973,1.7401549654439636,1.6701748304708284,1.600611433993228,1.5333252020125168,1.4706618792100408,1.4146869818008334,1.3666688396098363,1.3268432304598579,1.294335468350992,1.2672735255973917,1.2432211018337527,1.219698151217061,1.1945383890374748,1.166110579060328,1.133515355910769,1.0966991100820056,1.056512306819857,1.014938072828842,0.974944615083969,0.9393848053245969,0.9101747679897688,0.8885747188774101,0.8757322091370147,0.8725301781291498,0.8782559465593361,0.890369012490336,0.9065948118786313,0.9249250109896578,0.942167769410485,0.9542565668632982,2
78400,,,,,,,,,,,,,,,,,,,,,,,,2.5177345776234863,2.4593007120651027,2.3671331803120244,2.25761300313029,2.1465746165284862,2.0433182161941765,1.9535016343343532,1.8797923333999689,1.8218417717068525,1.7769266582322008,1.7410035925918423,1.7094826402076766,1.6776533399692342,1.6413113818304317,1.597614983344772,1.5457792119082592,1.4872943581797893,1.4256426397423063,1.3653813801220138,1.3108618216778634,1.2652919873561979,1.2303165136758782,1.2059018947989795,1.1903638057406087,1.1806037405069425,1.1725177643177298,1.1616661930180532,1.1441793979058796,1.117668424130276,1.081697103472393,1.037761944777769,0.9890587600099504,0.9396696219917207,0.8932660670802548,0.8524549953483382,0.8188105385801726,0.7932390470715674,0.7762599526571511,0.7673244053606086,0.764431384560117,0.7654740615710388,0.7686331674850542,0.7722976885931497,0.7751633532089084,1
78700,,,,,,,,,,,,,,,,,,3.3186186049853017,3.3195252937660253,3.307535052671467,3.272449501513556,3.2132840663136437,3.1350349463588043,3.0446689701540506,2.948408855973528,2.8505249857038115,2.753617876583843,2.6593612850627397,2.568832742991287,2.4824968705892565,2.400202986466235,2.3211856154989423,2.244302839263596,2.1685001271041275,2.0929790462600506,2.017006769554521,1.9398706503205203,1.861058269769361,1.7805035997808805,1.6987718457221446,1.617123006088452,1.5372356503796138,1.4606749472357903,1.3886116976438092,1.3217968057270149,1.260541619051773,1.2047152392459402,1.1538883826642496,1.107448564113776,1.0646456868753165,1.0247166557747858,0.9870701320635881,0.9513336060680725,0.9174157656371231,0.8858963342830908,0.8580944624221151,0.8352323029227963,0.817814605437048,0.8060074729082087,0.8002529720566324,0.8012403647775769,0.8086557443282422,0.8206691619715943,0.8356121654892826,0.8519636946592519,0.8671167903012452,0.8776703923932332,1
79600,,,,,,,,,,,,,,,,,,3.360560841354833,3.3968986357835225,3.4269372429226372,3.4257793073857012,3.3878620917344584,3.317534035409145,3.2208588300890355,3.104220641330008,2.973741944201137,2.8348081416225237,2.69206605837526,2.5496660697176416,2.411334550357612,2.280246672585352,2.158745379074535,2.0480183618247985,1.947960518852188,1.8572955270398375,1.7739354619013956,1.6955252021116276,1.6201236444954832,1.5468462316742189,1.4763083194540856,1.410696078400281,1.3532539365496548,1.3072222161699645,1.274762645338601,1.2564166713976688,1.2510599746649247,1.2560800500370564,1.2676647374413272,1.2812257900075859,1.2919141409535144,1.2953631865610549,1.2886636618952962,1.2710627907779233,1.2439148506361528,1.210164823321488,1.173547641402644,1.1374267157021907,1.1042469295661417,1.0757631536702648,1.053377844848511,1.0380320046593527,1.02941470732232,1.0258275255510445,1.0254614113392782,1.026789083348748,1.0285998950511774,1.030116214960809,2
20100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3897866453840733,2.3972761889984326,2.38619717780493,2.339352312637619,2.2553653927130712,2.1416784078406765,2.0084631335365297,1.8662683837883323,1.7247952029275944,1.5922201315434428,1.4748710509366139,1.3771853922601713,1.301721531458236,1.2491463134626815,1.2184395601958076,1.207233595556936,1.212000615424181,1.2280517084997091,1.249743378129148,1.2710133495964053,1.2859978945605943,1.2897249360245373,1.2788839125011415,1.2525204697438999,1.21273325102555,1.1645612155695522,1.1141869804580984,1.067623752979809,1.0304853852040567,1.0075420778215376,1.001564568542802,1.0114075493870163,1.0327002017067897,1.061738624676007,1.0953246025287675,1.1278686008987602,1.151322033136243,3
37980,,,,,,,,,,,,4.015867769251537,3.9248938675159666,3.8075408645630704,3.6940598428168063,3.5920934817279333,3.5036206123398443,3.430223934473595,3.3604058173113946,3.282839954068303,3.194820008810534,3.097654069837515,2.994289706659758,2.8884231009827506,2.783647503558418,2.682692048867624,2.586967600510403,2.496488201690267,2.4100957739884925,2.3258951141705886,2.2417894515697308,2.1559615588056347,2.0671753718225436,1.974957485217462,1.8796963262792084,1.7826340958925135,1.685731879434427,1.5914289522313987,1.5023744565784722,1.4211749205437343,1.3501145216587531,1.2908200494283608,1.2439678854212917,1.209144226483388,1.1849330764717139,1.169207553829291,1.1595473520398927,1.1535876450077671,1.1491330569794824,1.1442023149289395,1.1372382034544513,1.127356172351541,1.1144178055616552,1.098972026086466,1.082220522299186,1.0657938368667872,1.051072800824447,1.0388871994434614,1.0298868603628213,1.0247395196768216,1.0238651390639333,1.0268645939978451,1.0325186548233174,1.0396778038040988,1.0472953940148875,1.0540561440880405,1.0586311048685857,2
41540,,,,,,,,,,,,,,,,,,,,,,,,,,2.3347165190103105,2.278667620841348,2.2116020392190667,2.15978160859068,2.1330467987318915,2.1295695693953673,2.143787141288364,2.1680892457746492,2.193624518995136,2.211826833666409,2.216133320882447,2.2030146564705073,2.1720910701261253,2.1255628489177822,2.0672641035070805,2.0017341531156894,1.9335884134937718,1.8670912204589125,1.8057744221428718,1.7521762438222834,1.7076101467463518,1.6719361406231696,1.643568835774147,1.6198119382677538,1.597364620591458,1.5726489761432112,1.542042094041611,1.5023343462977252,1.4515061784152479,1.3897846175712314,1.3201795422673859,1.2475621564667263,1.1774087172449257,1.1151046618408786,1.0653738494906075,1.0314050854449328,1.0131764407853163,1.0078203638567336,1.012939884895641,1.0264631696601885,1.0439469165421968,1.0582001086000425,2
