,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,CRRI
39460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7068933966570272,1.651245236225251,1.6016748169127906,1.542730609612108,1.4792631491783874,1.4187056484683014,1.347711513240283,1.2809374212977302,1.216943972032476,1.1507240513596413,1.0863580572030382,1.0399073428266032,1.00718617137612,0.9917723929158057,0.9908744585865444,1.008638365926696,1.0314363576531598,1.067100469522012,1.1049508877503604,1.1391168702691605,1.162566473141899,1.1685169972977911,1.1578821644512427,1.147967005939238,1.1224603772185158,1.1024979198096407,1.0857994770211112,1.0669593497031333,1.0530437890528672,1.0541853788135467,1.0508814408872742,1.060917892191859,1.064010589841798,1.058724294414088,1.0463905302215935,1.0305409175192466,1.00683383645831,0.979426503687874,0.9530329634122192,0.9245206296385668,0.8938581308714781,0.867941366145779,0.8474634185239434,0.8303206858209335,0.8052208647581965,0.7819082139192274,0.7550942903354416,0.7399820726378048,0.7231276263228539,0.7135231936868468,0.7127576624278367,0.7103696875962227,0.7298074924414999,0.7459257636862384,0.7631549768884136,0.7823242113887978,0.823562968001633,0.8687344032447393,0.9115530955553115,0.9485485335160957,0.9747481281384949,0.9924223467734967,1.0067241472315291,1.0260096879801168,1.0362425989980613,1.037324566356844,1.0301303607421737,1.0310661502496918,1.0201310833977817,1.0213134266603268,1.0301367048461791,1.0591930095139253,1.0793947987133878,1.0972026553215497,1.1334141533708495,1.18448907712889,1.2203931295305426,1.2751815336984846,1.3312258961085794,1.389340956608447,1.4361945757122194,1.4786291937373326,1.5057749164032104,1.5250868222758935,1.5169839868989876,1.4985111749935212,1.4626488421802981,1.4188463480116071,1.3742230235116197,1.3214212714101912,1.276061858094601,1.2327143400995868,1.1952989526867106,1.1674570607190253,1.1458484988775277,1.1427240284995803,1.1397915199017494,1.143914270052075,1.1442230667160875,1.1458265676780774,1.142860389149769,1.1359727371710524,1.123349411180183,1.102871268996167,1.0782467469867134,1.0559822375154009,1.0296926448237604,1.0090995908236655,0.9936176156472319,0.9828801893752703,0.9862621339593964,0.9884345884814387,0.9896776935516503,0.9862574572240765,0.9925503370421174,0.9987841577992922,1.0049822439022713,2
42680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5338282563725154,1.5517685024473065,1.5848789309873492,1.6330544936629816,1.673047173610012,1.7143840556823657,1.755384802486488,1.7897611170499863,1.8070388327868123,1.8116484513794204,1.8037644243569813,1.7784165351628318,1.741891769673628,1.6985673138074229,1.6468009255044165,1.596982527366375,1.5395322012418617,1.488997946432763,1.4242720854725608,1.3581470849275261,1.2986837219818639,1.2419266375280404,1.1884981577589115,1.1431048970857987,1.1029235849942247,1.070065484658167,1.0442835984381724,1.0312574831298214,1.0242537630407622,1.0238644246154798,1.0240766554864316,1.0295503553580507,1.0341331895807107,1.0369760188314925,1.0384361789995797,1.0354145750070556,1.0323424139160635,1.028470747218619,1.0191858033415664,1.0117222887144266,1.0075621820894187,1.0091300804396592,1.0104647190249143,1.0255928536480923,1.0357381560049328,1.0558852729152297,1.0753593010480134,1.0959712090083003,1.119430560905132,1.1373085134890493,1.1467837748215548,3
42700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4357694013248423,1.4639608850014665,1.4876474739275793,1.5161381000285565,1.5429048163215215,1.5757784198805294,1.5940158696188478,1.6136631595044666,1.626009251007433,1.6158011022144052,1.5869094379181385,1.5458843450126454,1.4942379051506838,1.4231929673393218,1.3501391207301596,1.266908058259315,1.189029236914752,1.1175858363006008,1.0632981841285445,1.0231685305164389,1.0030015161125132,0.9964603029476362,1.0018342706035157,1.024803143589922,1.0539938834833202,1.092266550534248,1.128334871645235,1.1588884704892117,1.1877235905636763,1.2118480160216332,1.2267640159279183,1.236111431878472,1.2394976151182417,1.2451028547156697,1.2494591724870299,1.2519754870920434,1.2501675698319088,1.2554699339974085,1.2596666984581946,1.2714733933595874,1.2761908327867926,1.2773750998360534,1.2742862962215828,1.2740057271027512,1.2750286991812803,3
CN1212100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9918802953566597,1.8739235456573242,1.742413081708555,1.6193599741882532,1.493249272559125,1.3770504602755596,1.2668724712134167,1.1669113445763921,1.091956033500768,1.0308964635804605,0.9730325118322898,0.9244499879328973,0.8913046327684372,0.8701829912597159,0.8608341172789289,0.8567500224288229,0.8580575489576934,0.8634990790642447,0.8800323663656099,0.8961732700358799,0.9137643723144784,0.9230481443809235,0.916738175903193,0.8978091839366847,0.8538001614424023,0.8023631027753795,0.7565656423560858,0.7042909940590998,0.6536273813079212,0.6065265094667818,0.5743658869924928,0.5725750359336459,0.5796492323093307,0.606712605036296,0.6358758862668967,0.6788890713628397,0.7172867483179219,0.7762594526271276,0.8298933255168164,0.8577446295613721,0.8809688793173489,0.8996084478512251,0.9024494388463045,0.8840012815956153,0.8772578407969596,0.8606236202848312,0.8508205300689171,0.8342740326961707,0.8382530524658772,0.8290949567381725,0.8314804498616015,0.843914169113448,0.8620922398987492,0.8775374673609662,0.9094516380643736,0.9386332181290771,0.9644473774352365,0.9840762750297518,1.0350019914544977,1.063040623731486,1.0998967990909092,1.187569318734231,1.2657277140090761,1.3574500993095473,1.4699882150580565,1.5803990880806418,1.7085023671274415,1.825149537764334,1.9193173293213104,2.005170986305915,2.074035393935703,2.1028348916418427,2.117331679570947,2.102111296709091,2.074318154671988,2.030753867248203,1.9664611656700808,1.900597065745809,1.8157486112400962,1.7291573786268717,1.6437244263628603,1.558722996016379,1.4803159599230538,1.3968425455787241,1.3204672156646842,1.2475501089392838,1.179702565266846,1.1146659275174846,1.0581110535266718,1.0011437034090636,0.95180331553212,0.9144351398883239,0.8876206515082602,0.8678723557848542,0.8594816673206258,0.8578440829606344,0.8616481788343264,0.8727827924203813,0.8779244771698043,0.8847685974382993,0.8978232331084026,0.902105333400095,0.8980284613364831,0.9003084106503942,0.8988161696141375,0.9127186428346707,0.9171579676737792,0.9204796494011274,0.9325390568344628,0.9441517992089448,0.9581126114567575,0.9694088833710622,0.9807796976102359,0.9965412177564847,2
45220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8835207757746177,1.8732082489050192,1.870933062827402,1.853921312660452,1.8256219816886616,1.7883013396565315,1.750525919665956,1.7021850500106823,1.6460810799159578,1.5816617680403238,1.509460714934404,1.430290941318432,1.344484834240125,1.2563471507169202,1.1732768266140559,1.089652220095535,1.022076775982567,0.9644938253210658,0.9147368661065021,0.8746975121384946,0.8462270819326794,0.8303455452526141,0.82076476665892,0.8201461995604844,0.817344796370626,0.8135004262924808,0.8105110386806627,0.8152810004389665,0.8212646197152884,0.823351801277678,0.8263502567998726,0.8351706635167375,0.8409584953115492,0.8511815629671577,0.876607674886968,0.9052832270437852,0.9498953641863429,1.0119947388343404,1.0599504983805474,1.1212908747752124,1.1829341931049089,1.2297730866040522,1.269960509989203,1.2763351961444442,1.2711373137004534,1.2391511497320793,1.1883285509191057,1.1298474046079412,1.0643318787235765,1.0012078452818893,0.9313842169057517,0.8739117567519527,0.8336982514944494,0.8001808611339691,0.775199212509531,0.7716909994888561,0.768664414002463,0.7729463249155515,0.7767335029458571,0.7824422072824763,0.7891186257745549,0.7892185864821741,0.7880138786853315,0.7890009954728835,0.7788511154584161,0.7715517842612951,0.7672523398202357,0.7715610645850985,0.7941082592645465,0.8274697477031407,0.8824736007205829,0.9434257233680526,1.0187306990006726,1.112852168929077,1.2125861920573182,1.314407870844581,1.4228899428714894,1.5242442312222728,1.6164790599058083,1.708859540018087,1.7922330695010422,1.8538668408239234,1.9043640140122133,1.9334731598697696,1.9465332875007029,1.9415265562631465,1.9127213895676711,1.8613502270743942,1.7957698137425155,1.7161651575053845,1.6327324584667353,1.5444333212636618,1.4624035486905984,1.3824995544482286,1.3124640377529095,1.2495983741408474,1.19720432825717,1.1539781170404093,1.1226874662231894,1.0970928131084254,1.0842474060394576,1.0738892965864415,1.0710718263257557,1.0710367552097604,1.0751021816152915,1.0772518114349148,1.084442371402262,1.0930758003800336,1.0998832295011383,1.10704617719008,1.1163776601569153,1.1310688227025927,1.1405070687706653,1.154866688290573,1.1686841633364542,1.1794676334584846,1.18349778068304,1.1860767275547137,3
45300,,,,,,,,,,,,,,,,,,,1.7581908340908377,1.7449622973276542,1.727119000680787,1.7110979534409565,1.7010486656332606,1.6924646074712915,1.6808816055731204,1.6596115634964073,1.6226858374714053,1.5691557115092667,1.4937447746091785,1.405214086867371,1.3092806883919843,1.2136742642034768,1.1240432994231493,1.0487408912619998,0.9893273860709229,0.943609471400903,0.9154463225010103,0.9028433439249962,0.9070107851256048,0.925207789962658,0.9537160311859201,0.9852928645417276,1.0158053931404463,1.0414728514546168,1.0572059628820074,1.0668589195249207,1.0670050945397218,1.060255859826997,1.0452989972470523,1.0267991862011137,1.0017246256620345,0.9773724251735603,0.954234431208313,0.9324617783372396,0.9163406603988506,0.9045671708186961,0.9015111008755397,0.9065085422270764,0.9203483675700477,0.9438659919415096,0.9673313969724482,0.990567851757543,1.0110237344419957,1.0210375627020998,1.0237346728564969,1.0139955401742493,0.9955078613333864,0.972071219729641,0.9462628666355699,0.9232989033766079,0.9103416912622153,0.9029278985715361,0.9058315881954667,0.9177065318388047,0.9355613287305582,0.957429200335856,0.9756868689101905,0.9882384158421915,0.9965835616143617,0.9960891414869104,0.991870113119355,0.9785263503502192,0.9628852465125444,0.9475185304462331,0.9383993294183641,0.9333509670735132,0.9414797499785506,0.9597299474980592,0.9905063693489264,1.0296270433225536,1.0799507598861873,1.1353619178199843,1.1947077866949911,1.2539624138901821,1.306496722450369,1.353697859538268,1.393048803031954,1.4222165516260754,1.443496264711567,1.4601514185866933,1.4692473689346626,1.4726057908308805,1.4696893909944866,1.466489097757775,1.4620353700047395,1.4565231364512634,1.452755036438917,1.4477285808547695,1.4431367812462195,1.4386639878412038,1.4335558615428072,1.4279465936034927,1.4231411525810753,1.417201219228128,1.4080049994631902,1.398260366032856,1.385959782715394,1.3742633131398652,1.359179328430558,1.3419572885858315,1.3210829589392943,1.2990107449870143,1.271971068795963,1.2420598488952523,1.2129531796958783,1.1814489254002076,1.1506434182068188,1.121854867058961,1.0965508994400541,1.0702323311474282,1.0423732190219999,1.0143765189768443,0.9913153364830816,0.965196703016822,0.9379266555500714,0.9120446631921788,0.8843381488147498,0.8640789194655402,0.8492048894509765,0.8352419349189029,0.8260923873452113,0.8268094081993973,0.8334203000132352,0.8473659542274298,0.8687080276927859,0.8879278551105938,0.912570710696688,0.9343251674055867,0.9558186679566443,0.9667972686925613,2
CN1212300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.499538242682436,1.5064062188325167,1.5014522821509897,1.4936478842611827,1.472427455585998,1.4505736609715854,1.4184155226337918,1.3798826567385398,1.3287715075573965,1.2830242910523406,1.2322662404259688,1.188241370318161,1.1507163064163985,1.1181377807040038,1.0896104036626117,1.068259449059639,1.0649676561504706,1.062250820548381,1.0588647023165734,1.0529431644632465,2
45540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8029851355857387,1.6645348668451647,1.5498624682232083,1.446988063655938,1.3525510155766487,1.270465183979984,1.1923073394920451,1.1296511806700642,1.0773823574660213,1.0297729594801632,0.9890777397203722,0.954853406700238,0.9439554774484378,0.9382343690335513,0.945358870794881,0.9600464003098247,0.9799871192784491,0.9994955987647551,1.0226212776392076,1.0339042734654418,1.0432831268814824,1.0342945823541185,1.0262937053408798,1.000628575471445,0.978242009685035,0.9717523007072958,0.9698783792999874,0.9787204146024023,1.0064286420547126,1.033127747261787,1.0532883617933217,1.0817036064101777,1.0999621697511373,1.0999060825977756,1.0793925880676714,1.0265017532169711,0.9550324380615034,0.8768633990184725,0.7794911282156225,0.7021853456627716,0.6208670502612775,0.5506686899800721,0.49081632754829496,0.46256444891182147,0.43587180835260153,0.4224909615897352,0.4595869150079063,0.4823934951482004,0.5095608310204296,0.5359397027230528,0.551048874076866,0.5852073940541402,0.6231655003758791,0.6479010007582814,0.6768714626447645,0.7070287898630385,0.7257522238654279,0.758912609887789,0.786425098741109,0.8160681913241419,0.8424496069458928,0.8764368204529294,0.9080262441672403,0.9334952060634983,0.9571834895199627,0.9778090011961733,0.9956575416837546,1.0010082278796681,0.992893896220023,0.9826464771543018,0.983575509293726,0.9844019074810475,0.9716305177158016,0.9813247963820964,0.9900970792743493,1.0133342547338446,1.0658979450822645,1.1260611511978398,1.186465101156232,1.266328209327342,1.3487413499870051,1.4476621547578306,1.5529482961798196,1.6466056446360338,1.7079858016443477,1.7605897441432603,1.8142881873576022,1.816035231949515,1.8078124906448907,1.7987468675922293,1.7803760563615882,1.7574845111524504,1.734881264342171,1.7084953307109143,1.6988050354271875,1.6906371553294521,1.6732854384414166,1.6516543031976119,1.6363959989747798,1.6142613747371781,1.5811310305920219,1.5387746826712885,1.4863897472554595,1.4192781507185295,1.3461196088893805,1.2777021728776037,1.2090966598427357,1.1466080330743185,1.0881918895395173,1.0389651378790319,0.9984175849310956,0.9695268864535505,0.954492257458969,0.9506270703324505,0.9512458850156071,0.9596095501004541,0.9722761739138595,0.9898506063962277,1.0060587597230222,1.0212942556178217,1.0357012195839164,1.0470787284533465,2
CN1212500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2841522994858203,1.3350660867124544,1.3889225717423055,1.4423492543992515,1.467555669527185,1.4924251966913264,1.5251293663213938,1.5349093116365817,1.5357448778799025,4
CN1213300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7054541783731434,1.756314497862745,1.7938147020225834,1.812583049932726,1.8170486405654245,1.804014272216936,1.784201206585502,1.7569040340205346,1.7170700951864466,1.6725532215800505,1.6252024328139911,1.5704202534311218,1.5129094853208005,1.4575836141256029,1.4044357896751114,1.3496775299789767,1.3117314580223904,1.273364033071542,1.2434965171333987,1.226349415692069,1.2156268952704827,3
48100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2672437889969754,1.2760183418385012,1.2829517079273092,1.2847541883705849,1.2824485073683793,1.2771361813858466,1.2611638111064234,1.2612124878186717,1.2644348678876454,1.2685738575940575,1.2761964859992738,1.293520620720805,1.306483801256891,1.3263306413037657,1.3426405311698129,1.3570441564116877,1.361942647513211,1.3589325634684188,1.3494781230625565,1.3246599574720404,1.2978584498255281,1.2645678829007758,1.2274048620912386,1.1850475683000834,1.1373764406350708,1.0868241242953514,1.0395383497548434,0.99400144916472,0.9592949550223253,0.9307906106002979,0.9082551900600107,0.8909193237290624,0.8896283501228798,0.8819975224293501,0.8790824656594348,0.882018476840748,0.8881074916238362,0.8957121454702635,0.8924793868531455,0.8950008070035368,0.8987871923561551,0.8937375118253067,0.8949696723703306,0.8950508395198224,0.8927133971875689,0.8906976572339642,0.8974499087819814,0.9090706537017048,0.9207028984632329,0.9420917208614104,0.9572536270186299,0.97062305344227,0.993159860296261,1.0227686835783634,1.0369099607194192,1.0442125170528627,2
10500,,,,,,,,,,,,,,,,,2.7746349116622326,2.727248369633916,2.6839019670004696,2.608532700293817,2.509988150500558,2.400734472832367,2.297303029576809,2.1915767404274855,2.083241983830395,1.9636769114572616,1.849957035301126,1.7402739881306335,1.6368223183800927,1.5427565252014719,1.4665581860435057,1.4072733689829056,1.3599024068354997,1.3189355934271014,1.2792672851163742,1.2388131660155661,1.1931531529618251,1.141605524350469,1.0854366882739623,1.0289591110330112,0.9738972127047074,0.9252051943819424,0.88320537271879,0.8466173072141411,0.8161454958618073,0.7863315035524865,0.7568081366737262,0.7287863753042447,0.6976006613891044,0.6700929002628631,0.6457079048569649,0.6277516955207426,0.6196629944823324,0.622175858984332,0.6389881609289227,0.6673962976237521,0.7067554866059784,0.7454674494193084,0.7833612928124065,0.8096567229189668,0.8311567166353664,0.8406495477715912,0.8394236689334249,0.8305466002171672,0.8197984518974666,0.8108398628644111,0.7998051199237304,0.7967734780849891,0.8039576364341111,0.8119702077164207,0.8315771905912785,0.8489428352231088,0.8667354454925554,0.8725831583033674,0.8736333441666968,0.8786593145798776,0.8792229260860058,0.8814219859714706,0.8886776990349655,0.9014521797211444,0.9172563695946764,0.9347643427095562,0.9545706244603225,0.9676753002015879,0.9762876404250527,0.9723516705550754,0.9705515464527565,0.9626388392518199,0.938249714559981,0.9178903828812363,0.891758932933258,0.8645351931236978,0.8392399360720519,0.8174755297163958,0.7849593153721471,0.7584520292510067,0.7382118972331451,0.7150885699524601,0.7107381247844847,0.7071414023375533,0.7121638911333921,0.7207732057206591,0.7277495210402661,0.7389714583185206,0.7650844633924976,0.7897711312038527,0.8150479443415404,0.8441339698817032,0.8761663198707206,0.9070039221207773,0.9319613184848488,0.9542091277417029,0.9822967647939145,1.005946184879007,1.0201875196430403,1.0406783042560694,1.0478757141611528,1.0656192697365594,1.0806528106617876,1.090102254911904,1.104698160501636,1.1136845381847453,1.1271716425445022,1.1367630618974707,1.1441696309447829,1.1449705097826297,1.1439513499845089,1.1378190319341854,1.1298844974070104,1.1244639248830226,1.1220082517003953,1.1187035655766584,1.111735793652544,1.0918605047896264,1.081037539883606,1.0668432130947942,1.0467188727402987,1.0359571271168435,1.0314400306638944,1.0323856248873118,1.0353245514305778,1.045356226064538,1.0535886293703771,1.0652548597513385,1.0705611462007323,1.0726678685599758,1.0800929042171092,1.09508715657979,1.1058573847787434,1.1114613479945377,3
11140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4021486268161483,2.4053903861466503,2.376299767035622,2.3239900093680497,2.2551069633286787,2.176809709773753,2.0836502217128183,1.9817936689040807,1.865914553369091,1.7457720332681894,1.62211011794476,1.5057049605681896,1.3880817065600812,1.2799611811873783,1.1841570726635076,1.0940731183155408,1.0147121720031436,0.9440513440321383,0.88298008237061,0.8218371642484135,0.7701859325427421,0.7246494361114945,0.6842920547603215,0.6525750688879717,0.6297596644825266,0.6186880817536047,0.612163433682587,0.6045271320432393,0.6080308434523478,0.6156727797505296,0.621913506580299,0.621654722322325,0.6242267454282892,0.6356975422831526,0.6403468796277183,0.6543844570136812,0.6901276487936949,0.7130393350943567,0.7259496405448762,0.7564543879721938,0.7966995851519207,0.8165632023318457,0.841491805208173,0.8565153049362997,0.8685834977683603,0.9053965238360988,0.9235988207550485,0.9582940081603252,1.0013653611961286,1.0460091845471622,1.1105655214803627,1.1252300008782035,1.1401793579527408,1.169343960082096,1.1959167896236211,1.2227779198669935,1.2220204837248383,1.219175126240132,1.1993558200038563,1.155486177992742,1.0890441868707899,1.0018057804854337,0.9407874628433139,0.8250628910122046,0.7287096395999698,0.6561907474379699,0.6010467503276817,0.5559110112186543,0.5186727115409483,0.5356563252654867,0.5526630670033946,0.5749410881614541,0.6376948993900906,0.6717802655265421,0.7503503938751503,0.8241816889115823,0.8769550194242715,0.9153114230210754,0.92275531931523,0.9245688000324442,0.9111531088638651,0.9254553652839712,0.9229254053285179,0.9003894572565911,0.8857995925363893,0.8883713038638419,0.889363697754908,0.8984523178659136,0.8748846339465707,0.9135916996221003,0.9511254996712049,0.9632863459499641,0.9972957385848068,1.0453453155253638,1.0800608222655672,1.115079355188262,1.1459921136572064,1.1822220991180654,1.228273460197879,1.25847310654303,1.288410571845979,1.2960359862256723,1.2933246279528396,1.2857657710540826,1.2786548535458164,1.2500244137541312,1.2125232938691166,1.15759745350767,1.0967659156570955,1.0389546752189913,0.9895004648287111,0.9472401993957293,0.9280251978801128,0.9110424483616815,0.8970149584973065,0.8871474489406377,0.8860626841698691,0.8825660192609719,0.9073254151375048,0.9244964199870023,0.9384084479735063,2
