,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,CRRI
38060,,,,,,,,,,,,,,,,2.171447371332289,2.2001959062946552,2.1843309544051204,2.1247678910659507,2.0413674829456516,1.9387808643599718,1.8176696401328445,1.7112468146855657,1.6096532827739036,1.5246416233184217,1.4512096736691027,1.392987639832604,1.3470108240134913,1.308056050186744,1.2735711975613655,1.238519818128378,1.2054246373965571,1.1693170262174437,1.1299075001787768,1.0888022633393142,1.0561803510568875,1.0352397388220007,1.021014285155686,1.0091117869933064,1.0001002035916766,0.9968923650740552,1.0060997005330305,1.0273136492450101,1.0584121811102798,1.1025210660896971,1.1517936866530925,1.1996889228169918,1.2512433936000353,1.287980281444323,1.3169296249928273,1.326242988874958,1.3179438823697476,1.297958815601048,1.27308715717977,1.2444411031371754,1.2130541150376624,1.180289619291899,1.1445918951867555,1.1108108758421618,1.0745057326880532,1.0357431685878185,0.9976221460316688,0.9586616242460742,0.9186447359819674,0.8813196833967585,0.8477928418439137,0.8245035208237496,0.8050425931767018,0.7955710334909495,0.7956440885209527,0.8045963082808306,0.81807972329737,0.8320731233611453,0.846171639903748,0.8603409294547173,0.8739659554467808,0.8872555941543361,0.9013747164929563,0.9175409119036047,0.9366691507000993,0.9589636032534955,0.9867703180366234,1.0220459303709237,1.0624259839904078,1.102956387843327,1.1425367960353285,1.1811345197713097,1.2175518573022184,1.2516450048985877,1.2807387767157923,1.3085916035504614,1.3330786633451663,1.3448436602523757,1.3484248172435702,1.3440268960463015,1.335433770320343,1.3331906675444798,1.3221760253116692,1.316173090815016,1.325344777088713,1.3181425018541124,1.3223855026935634,1.3243811947276427,1.3134673571284066,1.3015821374238192,1.3036190591771057,1.2984911497986928,1.3020191405995307,1.2891150627963157,3
39140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8641788965533614,1.7822434705823458,1.6799895482076852,1.5843622526959837,1.4870461748823058,1.3826968468115783,1.2815741260385929,1.173015284600457,1.073932008909359,0.9775172228133431,0.8797253728856691,0.7969077913514265,0.7097747616573105,0.6389606239488153,0.5886572483566093,0.5441320774300205,0.5019602336525838,0.48134156203663225,0.4717771898348404,0.46541580984114095,0.500314982693012,0.5506185687024407,0.5828769602320878,0.6588548950861961,0.7544264373271661,0.8408408395119933,0.9348679893457423,1.0388608457644406,1.1029699823028185,1.1595796526231008,1.2276355741349436,1.266391880016474,1.2849253674562044,1.3031300188105783,1.2772857618446878,1.2357447817140557,1.192955493294785,1.1681925926091026,1.1430561678893274,1.0808341386508675,1.0647987056196007,1.0397260864044688,1.0067120317975295,1.0002823906492744,0.9816849451506269,0.9788212597513588,2
43320,,,,,,,,,,,,,,,,,,,,,,,,,,2.1373818254106247,1.9888111736387084,1.8781310878109163,1.7928881315813672,1.7103611827351246,1.622871823927797,1.5427401616849892,1.459423229330591,1.3687197889036418,1.2835842478831907,1.2201519600227648,1.173450725706659,1.1455856075729374,1.1319340261918478,1.117721888702413,1.1128133202480277,1.1060794989415212,1.1004536250086603,1.1041065399277892,1.1043921631026627,1.1123964765588028,1.118927546326114,1.1217715299251845,1.1234229566447937,1.116391906707661,1.1141677018866356,1.1051857656156412,1.091506663449654,1.0870423043836137,1.0764538188638626,1.0685580243706871,1.0519316570112758,1.044475032913895,1.0360957940960103,1.021822586012819,1.0114146832007593,0.9940166004161823,0.9719771246141364,0.9470714102185207,0.93362362097805,0.9190629261052843,0.9044329885162192,0.8993383849085791,0.8941171368970654,0.8960162843239131,0.9036920581879442,0.9114718906876265,0.9205078163905124,0.9271399342253757,0.9340990022226356,0.9508883487503199,0.9585233824842254,0.9696982857046251,0.9830248593824602,0.9981616094275299,1.020719204752285,1.0465421944587672,1.0680796427184451,1.082016747982368,1.0928767053444162,1.1011399212708255,1.0933869902692614,1.0766824708649825,1.0604982516179537,1.031917834156142,1.0125354350061717,0.9978911167130715,0.9902838925897675,0.9786738931764093,0.9723915080632748,0.9730250773990279,0.9712591042000216,0.9659671635847037,0.97522836098101,0.9729755534799489,0.972874220051481,0.9829772571563755,0.98618157219895,0.9898799870454411,0.9892790973137644,0.9895297642939935,0.9901874691327226,0.9923968873836785,0.9975882855432281,2
43420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4224736895307402,1.3972774687015102,1.3800774091831274,1.3714075936724823,1.3767353823533508,1.3885331353283608,1.4023832996218095,1.4125158846382546,1.4200377862803768,1.4027194079133096,1.3943617488877957,4
46060,,,,,,,,,,,,,,,,,,,,,1.8013785795786919,1.803744585024879,1.7876209345874279,1.772186925169628,1.7499423221671555,1.7291591127251227,1.7041681431176974,1.6684053964353192,1.6336651799349222,1.5896633198803907,1.5355931304353758,1.4724270963057307,1.3938872586304991,1.3028883865213987,1.2093012976958892,1.1188789478065273,1.0407957043179734,0.9740851522157833,0.9246679403729099,0.8837480427348755,0.8737623705617104,0.889797909082604,0.9294328043787728,0.988832521150104,1.0585876314544627,1.1380008801969148,1.2068927786613437,1.2551640375358764,1.2777331659998101,1.2693954442455853,1.2422375544561852,1.190868283434297,1.127710341314418,1.063993037502036,1.0065225681307965,0.9568252943152236,0.9135702493323904,0.8793519555553639,0.8507394951720261,0.8285309677636234,0.8144205598004848,0.8057395419734923,0.7939768554686949,0.7777027835621677,0.7656027952857026,0.7551705587898402,0.7477905069714357,0.7453774034339465,0.7511060039840749,0.760348766269178,0.7770320262995204,0.8012476849738791,0.8294291999404351,0.8571598159269285,0.8842363117390721,0.9130560974511455,0.9446332398812959,0.9722641885512758,0.9930404888801125,1.017756946453071,1.040264911499159,1.060604179260502,1.0767114165125746,1.0976310031450938,1.1156839648851733,1.1364894864864727,1.151901023278961,1.1677607871856721,1.1892211947539097,1.2169626620136016,1.2455295183607498,1.270236541034547,1.2782498167509786,1.2695976053756184,1.258839173938584,1.2456100537160246,1.238655277802219,1.228752488492254,1.2293715242633452,1.223588775582762,1.2259916291033104,1.2275748834150386,1.2391733965309628,1.252500913469942,1.2646014627683526,1.2614977776724166,1.2511436863039287,1.2384686841675014,1.2372519241238271,3
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.551560321020474,1.551997828744299,1.5529065998707305,1.5463255689095714,1.535673036814208,1.5198302896049483,1.5046880615422626,1.4876931450389108,1.4733668770022166,1.4520984197331344,1.4338698143911557,1.4145783730008974,1.3953383335464702,1.3846985794406064,1.3832096721254121,1.3904232235814025,1.412607962316677,1.4328725568757532,1.4507662324266808,1.465531578991696,1.4834519022967354,1.4911393386509137,1.4981308059008334,1.5023665053666533,1.499201355669209,1.494771224972835,1.4774259707976949,1.4438221366141564,1.4152405820796339,1.3791653652774538,1.343329440559423,1.2929422942366782,1.2482826430570586,1.213632924943884,1.1712616144294024,1.1395991841826216,1.1160103591048713,1.1016224856473884,1.0897482909669822,1.082293332802267,1.082645982030831,1.0905342488781655,1.0899785300552967,1.0932201217425708,1.0969566507355109,1.0958739781172144,2
22220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.567065258363411,1.63619553799547,1.6848629221717124,1.7463585136031956,1.787672404476445,1.8189810669390962,1.8340558813563732,1.8530483046890867,1.8562815870010776,1.8646094503706996,1.8593005700237226,1.8381123046388486,1.8026954440833944,1.7454421382855612,1.6833887605340063,1.6076622754219787,1.5350798542311619,1.4630679721990598,1.403670244540236,1.3430657569894744,1.2930452588487371,1.2532923460951237,1.233890485203418,1.2104643348642596,1.198524591845144,1.1827896357717909,1.1723324445617376,1.1591852856830993,1.1426370518888314,1.1228141140277823,1.1011774892233883,1.0850685417909207,1.0705684430361688,1.0634166765911315,1.0505376502398165,1.0410556264532622,1.0304163566122746,2
22620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1015395923491864,2.170866509279839,2.172695898667874,2.125450127383254,2.0576658124203204,1.9390434379765238,1.8272335145585648,1.7119981400046478,1.6103943713908073,1.5125829995110625,1.4410302612256238,1.386916023054668,1.3342095013867223,1.2868952646416196,1.235089776882818,1.1820274141235758,1.1043576151472743,1.0136527404796525,0.9150646727955575,0.8107042766920933,0.7107582713487215,0.6326680446463318,0.567148689791393,0.5189877078503933,0.49006516364118563,0.4910195508962941,0.5010553305004454,0.5440157926983398,0.5759390951964112,0.6134106118783393,0.6516665616649379,0.6822594615295812,0.6782925529663048,0.6793142782943751,0.6528379878130619,0.6184175833997466,0.5691188342673777,0.5611952787503638,0.5240472533986551,0.5220933251267599,0.4998959162623281,0.4930924382108544,0.46128765315457565,0.5001618016503261,0.5335585910825067,0.5425734291018951,1
22900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.495442973738046,1.4651735725374029,1.4459885979852682,1.4287253174587675,1.4038557087323837,1.3766540906946523,1.35499551822592,1.3300943810716044,1.3192318636687106,1.3089912098868888,1.2985316428710072,1.2757448003822671,1.2573778858090505,3
CN0507700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.864578369357705,2.9283645655291632,2.9115385353059375,2.8660270046246668,2.733753176638702,2.563773211374456,2.3525514963744225,2.1400117883293177,1.9277511776004792,1.7139048153595118,1.5108296112680843,1.3562357736751895,1.211515965640165,1.1011202627329904,1.0243084032403078,2
30780,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.00024727668859189346,0.003935297227234251,0.025061164567681884,0.08450424211827995,0.18509394600940238,0.29213092344880726,0.4056932066976355,0.5066072172880332,0.6196534674197316,0.7229733207178941,0.7961110728369515,0.8695593856263872,0.9133703917165468,0.9452127884181043,0.952545176256467,0.9631302290168897,0.9617830459109349,0.9523483139077762,0.9397869069016085,0.9293644326932864,0.9164038076272033,0.9158198750403516,0.9049987585712506,0.9035905113001992,0.8948784585361742,0.8975252105505573,0.8895620545190561,0.8907251275161098,0.8852504455698289,0.8811354044616576,0.8709248290042828,0.8446748821871064,0.8237509666392822,0.8002416561507425,0.7781274354125883,0.7509454160832566,0.7413833704389381,0.7292231185175952,0.7379375910338242,0.7335070594094273,0.7437895037522952,0.7650548736082183,0.7913376705567645,0.8096579129862476,0.843578545391255,0.8640105065560867,0.8856234201454402,0.889466356564651,0.8998851902351759,0.9121622839955216,0.9286939512050956,0.9300376120242586,0.9372245733352376,0.9510702024973661,0.9613232497007844,0.975130865513604,0.9918991928280998,0.9993148755448067,1.0157846169166362,1.0268306623735224,1.0421233756059207,1.0789441946945317,1.1193538113991464,1.1513001642432277,1.1796682139083676,1.2131215840294973,1.240625180308602,1.2514880070252916,1.259945429503889,1.2701700057587866,1.2572565807095364,1.2409774534230489,1.216788337366395,1.1846143770406936,1.1413241990727911,1.1171100490266124,1.0943772425445626,1.0639500849149146,1.038482820137423,1.015564456104637,1.004354344155732,0.9922441303280756,0.9971882507789549,0.9907994831311271,0.9889606841604208,0.9853493052567883,0.9934738364750724,0.9934918236147887,2
32820,,,,,,,,,,,,,,,,2.1012221929337622,2.1299387742681866,2.125555157884331,2.0842125477459246,2.0097910833671233,1.9271648955924712,1.825366223534096,1.7172777348809731,1.615797646853855,1.514261911037458,1.423199976786715,1.3391792404864344,1.262406457247005,1.1935866966890425,1.134672321936207,1.0807468381291043,1.027725975263945,0.9784453676935858,0.9278696705763598,0.8818307161515456,0.8420139186050306,0.8117524785892216,0.7934545869500554,0.7954359769760322,0.8175081902203869,0.8528463591003539,0.9003163910918202,0.9534627638366713,1.0020580335857012,1.0469120344596936,1.076545265843582,1.0917192743215018,1.0879713684213268,1.0683451149806373,1.0414298619038673,1.015345290650934,0.9891356238219591,0.96629298830696,0.9536395144085323,0.9469183512946889,0.947327549004645,0.9502848409079747,0.951772830292837,0.9546849147006108,0.9557971426807021,0.9564030668091846,0.9584796409367512,0.9649511904426791,0.9715483210488827,0.9863294010572117,1.0025733060848538,1.0198181363049805,1.033841801833901,1.0424310063251094,1.043671093515273,1.0413819856680377,1.0333667247590812,1.0217461975017077,1.0108918988512026,1.0021980578403995,1.0009654876628968,1.0017918408609985,1.0033184335497185,1.0077984174458297,1.014827099754027,1.0234326379595327,1.0305540076857964,1.0391913120681957,1.0467244241494469,1.0537610073757882,1.0587119563083998,1.0628854633169005,1.0672948183837994,1.066791525363868,1.063942587603883,1.0599664361825736,1.0579338000182927,1.049737450443909,1.051652219128726,1.0525050026811678,1.0516540960662975,1.0423114171909265,1.0272707290160739,1.0162708829233684,1.0095224156692413,1.0119960326860258,1.0251767783979688,1.0284082822195044,1.033566221243944,1.03812332659282,1.0422198952646777,1.0516585828874798,1.060750623205935,1.0643962647495528,2
38220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6689440263046191,1.7466484395279145,1.8276703776965872,1.898859816954418,1.9710093031898175,2.006560770458819,2.0275916490235253,1.9981163863467715,1.9409601736048687,1.8577189803901442,1.719409229371748,1.5616360641508953,1.3947704914523227,1.2196029191915185,1.0550049568430622,0.9079527489884565,0.7833621732534364,0.6857287472521625,0.6121869834527716,0.5658342622239545,0.5539514770525891,0.5582622608521958,0.5794819429094722,0.6073214293503257,0.6587201925839368,0.7173159184606341,0.7657971056568109,0.8155430224712339,0.8570599805241874,0.9049075655728187,0.9268389447466968,0.9462442914190067,0.952236600543052,0.9254115367402149,0.8960205184952579,0.8470355943796584,0.788281442080512,0.7249814739486815,0.6409062410519687,0.5541686348156811,0.4699116364873574,0.39720793302717294,0.3570317456884845,0.31081591938507436,0.30817583559992473,0.30586159383562084,0.3261526015430881,0.3628410429749658,0.4477343500096286,0.5414806972709323,0.6394231104480459,0.7140730489015116,0.7942756185579993,0.8677142189874275,0.9176775121936025,1.0152542280035193,1.078584803564748,1.1272962109113678,1.1348627571254726,1.1028985631814352,1.1018680690372542,1.129040423046654,1.0799032945663452,1.0259887646587045,0.9763501768810423,0.9068496271192847,0.8481975393655805,0.8172897874634355,0.7831636694722657,0.7459103330611186,1
00113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8454979917348742,1.7705793706619426,1.6928121734353894,1.6055078996016185,1.5204686179803262,1.434274430846528,1.3649677653111465,1.3003940357375012,1.2386174175587983,1.2013817079488756,1.1854084322108394,1.1677710736748645,1.1600793263919202,1.1726213380104051,1.1793006420494856,1.1872190173482993,1.2004243487743214,1.1998274200870696,1.2126001100085726,1.2118629461515529,1.2098849955649953,1.20892394040174,1.2067543668269631,3
40780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.103989585934621,2.0477678246793802,1.95537605830794,1.857120503563996,1.7414607683743064,1.6273732948061235,1.5307442255163255,1.4562054554278043,1.3846124825987403,1.3301549078263117,1.2893877845055193,1.2654894096977478,1.2426384765528946,1.2226171572497107,1.205988291672242,1.1859161104953366,1.1614863084363742,1.13882396184298,1.1170260725475463,1.093051423527021,1.0733394609304305,1.0366992143328195,1.0191178384338948,1.0015417519318608,0.9743709870959377,0.9726131127049427,0.973260542388626,0.9632119018010512,0.9587261079689453,0.9599936396618913,0.9621160524433288,0.9736559528920359,0.9733941412558895,0.9771494392198852,2
CN0513300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8708888354859226,1.8311384346818793,1.78872514071981,1.7439354372304634,1.683347727530236,1.6172179297275489,1.5481573638331474,1.4785038827095776,1.4037190296727973,1.3300133434640475,1.2473982132175356,1.176079010328868,1.1102120177622687,1.051909204016304,1.0081011390784713,0.9643671495226875,0.9427965362533086,0.9362747399309552,0.94409491349463,0.947498963743078,0.9604839414246987,0.9803637652210841,1.0026807666799618,1.0122971886807153,1.0131816875047024,1.0204109574628748,1.0110507048580055,2
45500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3623461341743421,1.3931155283028898,1.4036502413970533,1.4073035697609741,1.380237008264321,1.3373625558064481,1.2839770933675032,1.2195657759132628,1.1529299008959852,1.0863827514020858,1.0128644518669867,0.9464881811884531,0.8832761472732781,0.832492403605902,0.7719135389649778,0.7178728288541535,0.6671732610662964,0.6473850670832393,0.6472708440238828,0.6347775091082819,0.6385863753437482,0.6325621272049587,0.6217800087178075,0.6260942394722242,1
12540,,,,,,,,,,,,,,,,,,,,,,,,,,2.425223995209043,2.3202323480833176,2.187947690177591,2.071296493516366,1.9449592531121556,1.8378909329506008,1.7578927922850172,1.6654696570467429,1.5820173278078629,1.4998136405705615,1.4290632868616913,1.3657210879594515,1.3005678030110492,1.2465490873994647,1.2007389825705537,1.148182537491429,1.096015968277536,1.053896811738987,1.0036269620910114,0.9582849397436708,0.9146658154318607,0.8624520779685283,0.8199893262535235,0.782013139532122,0.7547863722464141,0.7372538944608535,0.7247955847816749,0.7240386840219474,0.7348656286697417,0.753623261425509,0.7808360243122577,0.8135850767013018,0.8564237279070066,0.8992104345365767,0.9425332672271134,0.9787999970380943,1.0114340033733975,1.035980548715545,1.048632031365095,1.054086509993215,1.0477859054222773,1.042171376488122,1.0331804696087357,1.015310286536104,0.9995428086912903,0.9808017540055061,0.9731535541459122,0.962797594672202,0.9540701045743465,0.9589931403501543,0.959413970058034,0.9686855666738043,0.9810971335577007,0.99217427059334,1.0048517884954198,1.033967050617379,1.0518900926407055,1.0715242280514532,1.0892520412941602,1.0960889760003405,1.1011190115569356,1.1075273970369857,1.1159335050819728,1.1222873645521454,1.118390223831964,1.1154221073294632,1.1003695961906894,1.0945820361691097,1.0893497813919717,1.0852150617664678,1.0793530892099499,1.0739472318134247,1.0677035853892174,1.068282116200626,1.0605392976719563,1.0572418506453412,1.0560181257805947,1.0581768827960119,1.0653461019754515,1.077598601727494,1.0864171824297484,1.0956621995666236,1.0958588659976387,1.0922602040194749,2
20940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.419142229307921,1.409681257171734,1.3786939316663513,1.3353496234941427,1.2968195493078656,1.2486950640031438,1.197787384319336,1.1494685123420114,1.1104466628015222,1.0830776375177273,1.074326589196278,1.0727180319992138,1.0840573721966302,1.1030631064290786,1.1321166815059316,1.1712353941850802,1.20046705717689,1.224348891861216,1.266821231151554,1.2955294866367373,1.3151308190621118,1.3238873591119416,1.3309181548945388,1.3274351581384605,1.3206015906753934,1.3089671913194845,1.2988005558859717,1.2826960360275965,1.2680223105948605,1.2412755176460555,1.2251071828820628,1.218226666177531,1.2092153735008668,1.190014392756245,1.190875328307139,1.1876742166623417,1.1898975449297966,1.1939410930826964,1.206351734192815,1.2268448633881701,1.2492681750674572,1.2718468609240146,1.2970935334229365,1.325352214252168,1.348733960836309,1.3657196433057925,1.378463202556266,1.3871555655894983,1.3740330430026717,1.3586834593042334,1.3369999173439915,1.30659991382981,1.273849396945491,1.2342201579473295,1.1879544729141847,1.1405370215642938,1.0948790354382267,1.066253375865844,1.018367854467972,0.9895897152887725,0.9589238446708477,0.933933961425095,0.9175852192023349,0.9027361605598083,2
