,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,CRRI
46060,,,,,,,,,,,,,,,,,,,,,1.778863990319421,1.7857189714100188,1.7852256295670328,1.770160998600764,1.7527606332402899,1.7318677817019372,1.7107174998830836,1.678476451344362,1.6408747400941586,1.591013387674327,1.5368839084335417,1.4713001656812237,1.3965345344837776,1.3058162372670723,1.2131081715765768,1.123781811790424,1.0412558698985093,0.9733640652385502,0.9197039158131595,0.886977817608932,0.877826189323595,0.8914074389118144,0.9332406865569824,0.9916093545255267,1.0652894217096835,1.1408368331752898,1.2062467633333511,1.2535190865561732,1.2765730909140873,1.2645229578247816,1.236460776241779,1.1875989090059038,1.1251666680741859,1.0618462253673502,1.0014472147190747,0.9537613456778544,0.9121243278208206,0.8815322108867616,0.8568456805720179,0.8383427703713546,0.8210630844353963,0.806045212418844,0.7936158845680318,0.7789362810867603,0.7640481989122958,0.7462116366155189,0.73840541992404,0.7342272780731491,0.7416634752353226,0.7577824207863121,0.7817893201722751,0.8055787049526083,0.839867809384626,0.8772066162865584,0.9081049491242307,0.9398950739911538,0.9669592067435524,0.9890126503049734,1.0106456332872138,1.0336435719418666,1.058276163567272,1.0831878460570885,1.1174534773497649,1.1587969702369219,1.1930222866395903,1.2400568148357867,1.2879400738356117,1.328139572612467,1.3564816974154046,1.3510736707937923,1.351186525916233,1.3386662657586843,1.306189720324825,1.2775037634599586,1.250438324665226,1.2197661557936401,1.1976854638406604,1.161164648901178,1.1428346552005355,1.1260135639125917,1.1170037016747911,3
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5465564920847488,1.543223997335853,1.5411194443179284,1.5534560995164124,1.5432808946902914,1.534803139682872,1.5261886596496446,1.4935425803036315,1.469331677666231,1.4367166197406327,1.4239251687687395,1.394941770194988,1.381654533378959,1.3719514671936066,1.3780569807902356,1.3910232179354658,1.4049262504405373,1.420551514137363,1.4452729710752128,1.468449403722815,1.4887824216654049,1.5012822102702175,1.5199549890721018,1.5255025927534853,1.510568497160751,1.5097845056899513,1.4903111890663907,1.4539712993375655,1.410879219243534,1.3701208866900758,1.3142578077390992,1.2686310436547419,1.230798213555729,1.2017761626870935,1.167915743619249,1.1324574579686009,1.1073414071188998,1.0949463735620502,2
22220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5696878710082631,1.6361415026750699,1.7006622682646924,1.7559198463665537,1.7906365816521341,1.821960696371241,1.8482807430034625,1.863423004406789,1.8576108227666162,1.8706288781800344,1.8690436022299548,1.8429045497255496,1.7971056437169626,1.7328088146991716,1.6568167364054966,1.5844900508200643,1.5099103274682357,1.4435153769901972,1.3762862012370756,1.31691750093119,1.280849985934132,1.2375605548424113,1.2124758479486148,1.1942903687531883,1.186472257090827,1.1843659078583497,1.179288849442862,1.1767421978920636,1.1761298416102757,3
22620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0770721886486196,2.142787407063242,2.139191731476637,2.112015603466288,2.0331800932377195,1.9215463948552438,1.8119039594261466,1.7101915760136528,1.6011830593605687,1.522300498184185,1.4437076017744435,1.3810232843359223,1.3198854741147428,1.2738222683953773,1.2278043454308556,1.168459735135363,1.0896270753626065,1.0103161077642886,0.9053428934328172,0.8147866663176695,0.719252651661489,0.6471994860612368,0.5951805371796814,0.545001950363728,0.517989929468135,0.5248995859765077,0.5514293134648651,0.6086673577127306,0.6629688202188415,0.7326232975271227,0.8187681309339954,0.891477965008019,0.9322834032488023,0.9734649823818026,0.9880390848852045,1.0054440482375888,1.025452261326436,1.032448432017912,2
27860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2615937703671143,1.2400416882389953,1.2271092863108115,1.202565609707709,1.1678221515054348,1.1181750286776442,1.0799927342670097,1.0712166858789405,1.048556209366382,1.0483047935877492,1.0445313116065198,2
30780,,,,,,,,,,,,,,,,,,,,0.0,4.3055202172415616e-05,0.0008184958361061118,0.006866734634418917,0.031439244533595506,0.08816766052881209,0.17413350846407538,0.27591577809316936,0.3888196024987503,0.49412125722488126,0.5969908360728222,0.6968797115892251,0.7818397604798979,0.8581832815062649,0.8969382582767402,0.9178472252522099,0.939510233055429,0.9325477087400961,0.9316008210033295,0.9408498808036192,0.9469503766576135,0.9425706892747636,0.931381852607005,0.9218740489309478,0.9133358360196725,0.9105456964529393,0.9050551363137375,0.8983596302191086,0.8878333864122498,0.8889616481570771,0.8829287211888787,0.8695776047504151,0.8492786522064097,0.828334286889355,0.8051583593039675,0.7850409536881113,0.7699449144020256,0.7630313622911757,0.7453723374535748,0.7337743285519235,0.7406299603735107,0.7398851511734041,0.757281252812268,0.7858315815018124,0.8023128699035063,0.8311925667253344,0.8534154718822189,0.8732760828030773,0.8838550538643355,0.8932325172567184,0.9127397606127452,0.9320814443896441,0.9314023602239322,0.9330929860122879,0.9304702042885254,0.9465044372666076,0.9565544638992366,0.9582059058119933,0.9545373664707553,0.9607585119256319,0.9751088966239547,0.9875347165221164,1.0015525180141662,1.038459333267962,1.0855983660454336,1.1356107438749965,1.1980231319732377,1.2443527071750642,1.272541127854697,1.2887630293892078,1.3073763163233565,1.3061287272244124,1.2794579516809061,1.2495256984886258,1.2101035604531742,1.16515538656667,1.122979689274758,1.0776029395831692,1.043015721132099,1.0140103421203412,0.9915855197767751,0.9785484801826643,2
32820,,,,,,,,,,,,,,,,2.1017354583723082,2.1367061452038163,2.133866657369418,2.0973813900459835,2.0152995429034455,1.9181181304262487,1.8204255590077407,1.713575619426106,1.6079895526236676,1.5089969331827595,1.4175342785028477,1.3328605491925014,1.2566746114394385,1.196954231095367,1.138011747924983,1.0828992463713618,1.0309205934180912,0.9820109805271758,0.9339166080387067,0.888132698055313,0.8456624357860848,0.8119329133473909,0.792000450923185,0.7952372579455452,0.8129299229367513,0.8465769341554584,0.8948783275111347,0.9477810739463642,0.9992352943300509,1.045989004667846,1.0778120829768665,1.0942169765906569,1.08884553361675,1.0717832127285778,1.0457070315782602,1.0129116167450642,0.9885877977976858,0.9674550098471837,0.9511022891865184,0.9455100887956805,0.9462486183795741,0.9471090347290463,0.9534853939663644,0.9553281423054565,0.9573445379154504,0.960564495968792,0.9605354312046113,0.9646287167366119,0.9727000604166025,0.9850376271610329,1.0038521900102202,1.0203471126546448,1.0340075270123763,1.0423344200994218,1.0439675045723542,1.0380837978952537,1.030423633003665,1.021492880134363,1.010393380347867,0.999163143842535,0.9936168609338295,0.9945600595368316,0.9948953722615804,0.9920987334550981,0.9931650016871891,0.985187651038324,0.9810176253274779,0.9820689595452861,0.9868780958274264,0.9991729664209492,1.020620224677332,1.0498439156752184,1.073645159820522,1.0860052425529618,1.0938369482717316,1.092329607994397,1.0847091915594926,1.0756117953188191,1.066972748923817,1.0449104142079568,1.031485688091184,1.0152871881473169,1.0020838312640217,0.9900875895320821,0.9749241027328379,0.9654361251040033,2
38220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6629792103283383,1.7462768411014427,1.8320737040785189,1.9057535163107324,1.9712045651955918,2.024159954682972,2.0280505029731133,2.003737641533354,1.941445078582198,1.8431135412383592,1.7182035884057376,1.5690181566870185,1.4005821284054099,1.2245705728161367,1.0560456494948318,0.9167406839470943,0.7966029741428038,0.6925955329011193,0.6183832596892951,0.5748555574726939,0.5515893639957739,0.5646152389979326,0.5846048718090988,0.6069261820336922,0.648453015237898,0.7012483110501602,0.7529056357940339,0.8057909719484988,0.8568517916016893,0.8998672691816538,0.9330438596744012,0.9561628777212978,0.9660495559572653,0.9655205811648062,0.9336632572211835,0.8775421358315987,0.8076275921145496,0.7259674032908188,0.6402973879952634,0.5528290847411812,0.4719149062812509,0.3915581097521599,0.33695611571468526,0.2889221432339216,0.28593162486218715,0.2904490077090085,0.3198873996314783,0.3677611047154051,0.43777277491782685,0.46721803390967964,0.5474517650208217,0.6394902150572547,0.7105976255713529,0.7906928725835476,0.8351524629072953,0.8911838398347945,0.9349016804192045,0.9677517683939882,0.9083916001006289,0.9190775148146952,1.0001210531791667,1.0114241288782393,2
00113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8233903762601562,1.7686222875130697,1.6904155305995032,1.6092565950944087,1.5266886469138075,1.4650736417124257,1.3988288704373388,1.365877671271161,1.319409393507501,1.2908451550382678,1.2746716410136707,1.264628318103967,1.2525018252632332,1.2388782913292515,1.2262856761839689,3
40780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1123077999717728,2.037894577369931,1.9477552973014431,1.845302687084256,1.741476793307611,1.631686593388253,1.5380150528025385,1.4527801039163286,1.382836585130897,1.3247727553914788,1.2853555734233333,1.2575974568564934,1.2387279025556022,1.230031455269795,1.2086990965109694,1.199717282903158,1.189354514710561,1.1759722098984546,1.144924047782868,1.1178859657628328,1.1045102078110793,1.0924988995166909,1.0861129970130472,1.0703611089016887,1.0577207299423477,1.0430799635236747,2
CN0513300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8694925913858365,1.8314713448349287,1.7819739249747313,1.7372792972936737,1.6798819096433644,1.6175166562568377,1.561340510542127,1.4952759898946995,1.426577841103041,1.352370174192425,1.2753014505825795,1.201395960260569,1.1350940747839577,1.0873080748786772,1.039799510717987,0.9819334846656934,0.9365753302304403,0.9169208530910553,0.8991569055415116,1
45500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3284532031870735,1.3631132879315633,1.3846063318980317,1.3952247225654721,1.3800608577229778,1.3522400713539002,1.299763487927788,1.2549218349947688,1.2213623678676642,1.179484649670272,1.143540888880191,1.1200068978333202,1.0986013046143155,1.0803391203373667,1.0577013037364833,1.0439219023578188,2
12540,,,,,,,,,,,,,,,,,,,,,,,,,,2.450478754990254,2.3369178540809132,2.192980308349446,2.065572729529813,1.9368850098074009,1.8310300536013466,1.7327155402362222,1.6515869810357895,1.579764096756704,1.500831387988816,1.433940569499629,1.3799550364702329,1.3269104194161492,1.2788428135608068,1.2274653587479158,1.1717724848811508,1.117385780170712,1.069434576192347,1.0126644166708987,0.9569565202009763,0.900164428835166,0.8546706207237305,0.8074313858066362,0.7707467011503424,0.7431476264223476,0.7227578185588599,0.7190268196141,0.7215817883960293,0.7398190482949213,0.7624378670050245,0.7952269656394926,0.8310320148088957,0.8704975431332327,0.9183583033177432,0.9530666528458569,0.9731610887740827,0.994872361324193,1.0236869001577142,1.036982770004387,1.0418584090733547,1.0484520890131932,1.048863228026488,1.0369817633523117,1.0193747174628203,1.0065314727261372,0.9880938145094409,0.983754492529253,0.9714273303978342,0.957407328645965,0.9642027309249859,0.9726390168069148,0.9870727029910462,0.9912379477004265,0.9997987065633414,1.0206194501194599,1.0347585411939229,1.0574100107559041,1.073786871116712,1.0875538896530847,1.0935646078478625,1.0983358916792334,1.109449387560021,1.1149142331671826,1.1189123175840106,1.1156261639473648,1.1099423210271464,1.0989254646947648,1.0924568592153943,1.0947530791000974,1.0715096154539723,1.0765273046684076,1.0703494830490299,1.0592998851528057,1.051747809442631,1.047861526811523,1.0404647315416777,2
20940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3911118332011307,1.3764294443710487,1.3485848512859429,1.3155317530647717,1.2738298717777599,1.2350419314169876,1.186487908868549,1.1436197747944878,1.1187301554382005,1.10390490349552,1.095538401715316,1.0927170351823063,1.097335070670605,1.1187169113844173,1.1400274152586014,1.1675893818148835,1.2001493198967559,1.226688802672891,1.2565667217590344,1.2889017685038775,1.3041727256482223,1.3145958468707275,1.3159443953507342,1.3189842291184366,1.3135350122227893,1.3003248111821342,1.2915976960516986,1.2771323469895641,1.2612722418167523,1.2444425465764786,1.2257613667455602,1.213202016452034,1.2030796801891115,1.192519902691444,1.1827840468240554,1.1823975345313262,1.184741166378489,1.1925118219786262,1.2039925274256937,1.2222963581444417,1.2485979498919426,1.2730665239944474,1.2976137475747378,1.3245305604304711,1.352868000238067,1.3713030868467535,1.3823625983256504,1.3756114794138121,1.3753708144516223,1.375064709842226,1.362171524950127,1.343265817457329,1.329754949007383,1.3163919751603057,1.2999961893982366,1.2904734886916653,3
23420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.500990312295965,1.464676173489516,1.4343004729659738,1.4074854003109385,1.3837900451653777,1.3467918183472467,1.3100078063642466,1.285474306621341,1.2665901280447784,1.2437125846628962,1.2182147387526316,1.1979693287154323,1.1691164653835928,1.1449416120969247,1.1243387210497593,1.0941029581292157,1.0658986663531378,1.0301050643339786,1.004326388503591,0.9858495410471368,0.9644992854119383,0.9614214752472947,0.9633199396630623,0.9805491893525803,0.9996820477816319,1.0303051422335792,1.0674500781597087,1.101812239552041,1.1370758338231375,1.1532580039657316,1.1713993876551725,1.1765563166795947,1.1777187713658932,1.1690598989274341,1.160875864335434,1.1403176877065517,1.1229573116902047,1.0976817424200584,1.0744605503867373,1.0468576163231424,1.0217100350864468,1.0009167264619687,0.9801797428881439,0.9576731450830078,0.9377348405718458,0.923429464251316,0.9117392505016828,0.8993717487448856,0.8974016013512572,0.9080109283879281,0.9201883757961433,0.9358567524450172,0.9579577757894899,0.9820194841455697,0.996755031170666,1.0123590902258637,1.027501536892665,1.0402680657236827,1.0525952258740188,1.0657693323353938,1.0640503647104802,1.0722365207617601,1.0657236668748538,1.0722064053156244,1.0674697209448443,1.0665077213138379,1.0774317970580038,1.0972402511031403,1.0975319787292266,2
25260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8203242512749316,1.7791972485404925,1.7388366201489958,1.6897052489176738,1.6286392998589,1.554999454951983,1.4885057108214896,1.4120616753729578,1.3418395384856212,1.2739972357646998,1.213425817070854,1.168015792295063,1.1191845607879927,1.0852947772267316,1.061335211407498,1.0508707582321888,1.047614133101174,1.0553082899545436,1.0656953692207938,1.1010025240398083,1.134522413956737,1.1870296379878256,1.2397309851329092,1.2838921093566884,1.3223364064673335,1.3617087540724162,1.3942251336723226,1.4224912210421041,1.4495435879622707,1.4717494121443533,1.4751924598610207,1.4745451188630585,1.4602708627919636,1.436375123661548,1.3887647867075217,1.3435415743705104,1.2913364246185033,1.2253690635735655,1.1625612097935418,1.0848212375485309,1.0306767524931901,1.005204995980912,0.9699900193665156,0.9433594672503867,0.9232162344476531,2
31080,,,,,,,,,,,2.331838793084731,2.3600793215655487,2.360223426306846,2.335441831067157,2.2937029283297923,2.2304273397841863,2.1800497994195807,2.1136235992244807,2.0439434747752427,1.9699756262669228,1.8921566622906627,1.8199621929982357,1.757352773902046,1.696555225522669,1.6434069639316182,1.593648990025294,1.5509774977428339,1.5012297004193662,1.4528102675819674,1.409376058058208,1.3793515378587617,1.3506913643948812,1.3168368473391365,1.2679387463703802,1.2197101289279937,1.172115640980746,1.1215096869569985,1.0773399244893436,1.0413831934326776,1.018298479136551,1.0069435449967323,1.0036685423490437,1.006522289342604,1.0110592099792926,1.0171778177685353,1.0196129443476765,1.0131675842023358,1.001934036851906,0.9864718859287157,0.9663754945293883,0.9419088639977093,0.9196220600730685,0.9003288783755798,0.8878243431310295,0.8845143366956547,0.8872027924784454,0.8982248387002242,0.9108179824105469,0.9265585257389777,0.9444534088019936,0.9600256578307502,0.9707552377486198,0.9746369217787261,0.9714254794902624,0.9657992597872977,0.9547144458408943,0.9441466295210005,0.9343323880316872,0.9318377932943176,0.9309770503093295,0.9337788128311486,0.9426737449021365,0.9544373512177794,0.9669249486108777,0.9779112474996257,0.9887859884610932,0.9990354476799131,1.0085806218349067,1.0172249189434184,1.02429257791018,1.0290945954871253,1.0320471458368987,1.034015527815712,1.0352141574116405,1.0339114170388481,1.0323042457958058,1.0254631879390124,1.0186917362398114,1.0101167342460036,0.9971078834209659,0.9869023612391181,0.9795115681759897,0.9716400067012777,0.9644799461686433,0.9615606330740768,0.9621870029595807,0.9643193766047038,0.9685100679942146,0.9777331053805631,0.9842278705082133,0.9854162535246287,2
33700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3383879245984511,1.2985359140604968,1.2622579928500959,1.2121768998080311,1.1675142591956127,1.1168384584068292,1.0756315119987425,1.0440193135814733,1.0112244078181603,0.9871258460516199,0.9718426698541595,0.9800078989938656,0.9873064627072272,1.0014028179893577,1.0197746127055807,1.04322447755011,1.0589474507761065,1.0661441676942562,1.0657735770100625,1.055798739859675,1.0410506991309707,1.0167713834545395,0.9834393063531952,0.949893338189998,0.9095674332624811,0.8702762407593265,0.8390893268305146,0.8192018977133233,0.796674864649191,0.7922613862954673,0.7894792407155635,0.7795751146506225,0.7856828552219077,0.8028184348171863,0.8056146854735386,0.8264401061390216,0.8450509381209308,0.8607576610614487,0.8774012928352113,0.9011190484889655,0.9274648871310198,0.9614066193646473,0.9897477122723904,1.0121317116106776,1.0404166847690703,1.0768043206873747,1.112550855243491,1.1555820223783897,1.1954844756154022,1.2319574595542813,1.2818043891606927,1.3348128602577316,1.378750794071943,1.4290736660493812,1.4478938297942585,1.474166137040997,1.4975316379327768,1.516002620392722,1.5335089011382057,1.525777376486808,1.5098573383159204,4
37100,,,,,,,,,,,,,,,,,,,,,,,,1.8966478022976871,1.8351513997682734,1.772092475628269,1.6935554344778858,1.6001422948496251,1.5115053240764904,1.4260599102595086,1.3536525843966807,1.2972005495734755,1.2360882299400373,1.177926433204534,1.1238601527766385,1.074385753525931,1.026733222046875,0.9931118303250803,0.9708908700864325,0.955529007727599,0.936947302884436,0.9231825236067672,0.9112622175216588,0.8925541720926005,0.8668921864875431,0.8413082141078436,0.8116179739084872,0.7806572538980334,0.747659337336384,0.7211257559249817,0.6929953010964149,0.6912623681538942,0.6784179475656609,0.6817537666963456,0.6908730133109444,0.7213756209750493,0.7564904038719928,0.8122328078230405,0.8571303062225853,0.912285649268485,0.966898210129651,1.0062497883069783,1.0294159634476021,1.0597324001623383,1.0794326858324017,1.0732248081502587,1.0693677095938101,1.0565088669892009,1.038523245672108,1.0322982473383273,1.0284055885642873,1.0229665426848404,1.0323058930927036,1.0306417506021894,1.03284970827916,1.0414650729169175,1.0490897953602802,1.050337078637198,1.0601228736150983,1.0704147353049334,1.0865527749394641,1.095395630940996,1.105391729181417,1.1095253748031895,1.11296021594622,1.1073074869902948,1.0989338920218772,1.087043250775161,1.0759127129942514,1.0670385561796993,1.0531016932149377,1.0685286128342963,1.0766630773953465,1.1087875326443566,1.1316066517275498,1.1442983156772362,1.175215300018463,1.2033549661581655,1.2180012163058458,1.2393524265758455,1.2504146811167662,3
