,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,CRRI
22620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.084101585324362,2.1250116373576615,2.128212985441678,2.0767124807335833,2.014087578185233,1.9140311308896674,1.806926244454929,1.6996614054430434,1.6066997907456584,1.5202703334143322,1.4545146537339502,1.4000274261461325,1.3379688597002697,1.290029384840703,1.2354924176330235,1.1694748537708834,1.1034622826850449,1.0134723131167043,0.9034275183089113,0.7921317036762151,0.6978428319850156,0.6141787171996267,0.5397213583862505,0.5137409101230181,0.49390767040153627,0.49959737361223133,0.5035038566942143,0.5541704457924177,0.632043925277394,0.727803580977017,0.8237069204756778,0.9375834935333596,0.9903035468154853,1.0267782850992666,2
30780,,,,,,,,,,,,,,,,,,,,0.04401652706893008,0.07188831021113602,0.11498723298566474,0.1749806149387484,0.24999434898660153,0.33440593828967013,0.4261080684775111,0.5322454209072036,0.634227941156627,0.7334982827784708,0.8168221328684204,0.8791901139941531,0.9177681254609436,0.9334102381155129,0.9430422044924227,0.9529229452221787,0.9576070204062475,0.9567813683850983,0.9769555858755055,0.9885866703111772,0.9794295640613249,0.9965437901785676,0.9734451424973329,0.9501440559428885,0.9372868351808927,0.9311464390692059,0.9182787903624947,0.9092082583110831,0.9023864589106977,0.8937821518583788,0.8863519530874302,0.870529480201425,0.8553650555242815,0.8384106353574066,0.8165763309035661,0.794623667900009,0.7732256442207248,0.757390458660129,0.735552174378766,0.7371285720188788,0.7455380050460688,0.746126147267729,0.7523279129257537,0.7727104918730132,0.7877385769762719,0.8088030614573178,0.8320332776107887,0.8529516483499415,0.8705324549381046,0.8874876392806507,0.9061169829613044,0.9207493134357257,0.9366274236757923,0.948850229982816,0.9505754002769223,0.9573572952244485,0.962832034650557,0.9852189887434002,0.9795190348258473,0.9831587892842952,0.9859923415452678,1.0028362312979735,1.0219384613355067,1.042017509092296,1.0882467933789264,1.1422866454784066,1.1890561015015404,1.2435681483263052,1.2735903065057328,1.3168366867414292,1.340253738423264,1.3547983005167632,1.3536231961419123,1.3420158072137736,1.3380519315406367,1.3230170363767015,1.3142598597657513,1.3016158342503226,4
32820,,,,,,,,,,,,,,,,2.094956856379139,2.136072992480699,2.1328562244857054,2.0873450643966383,2.015412635654684,1.9293880629817348,1.8291462101852376,1.7180575381689371,1.613669882497035,1.5168253456725442,1.4196189527378897,1.3380985172062014,1.2645179495144272,1.1943870288814908,1.1353463788967941,1.0820271172205422,1.0287621088169705,0.9778037911064403,0.9274197629321155,0.881954720922375,0.8416613244796141,0.8095929741791221,0.7890555478161901,0.7933633149651287,0.8141424836683269,0.8501279570372586,0.8968205957868215,0.9465845699457265,0.9962101280513733,1.0402014819716296,1.0743399706030976,1.0898740916502843,1.0916972720388307,1.0736964401308242,1.0459366099474199,1.0177328421221237,0.9921428601404755,0.9723213353654279,0.9572881038118765,0.9490707652486677,0.9484666762095236,0.9502454065150481,0.9533604839669226,0.9550412789313292,0.9570490266885332,0.957524647757724,0.9614298070417415,0.9698353344985531,0.9785740042016975,0.9918568717283853,1.0034617884875736,1.020599149308592,1.0366465872151696,1.0436962989215433,1.0466392079614788,1.0401162143149305,1.0318738574417576,1.020624104832113,1.0110740192627792,1.0039818023288047,0.9990291536525173,0.9997237143210651,1.0035634429786888,1.0022519914783938,1.0045013440792434,1.011832058109725,1.0206371380334462,1.0322194289709925,1.0523652699730315,1.070974154935408,1.0850266610073596,1.1010829616766817,1.1209277252083538,1.130794307699889,1.1381686759379144,1.1465305748182102,1.1402665267945498,1.1580735653776801,1.1706652087232636,1.1864592129679028,1.1919763060743915,1.18928562366354,3
38220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6740172685714878,1.7421679963620653,1.8117272988230473,1.8916715044859114,1.9406832077612122,1.9842985687185593,2.0131406754479606,2.0108793208749227,1.9552916896294286,1.86290942144653,1.734144071736881,1.578933120653129,1.4142127288206834,1.2283440144817006,1.0520277185247635,0.8987352526208712,0.7794939629668973,0.6814785378512231,0.6152831534301386,0.5623413593566073,0.5417307467658141,0.5562331128665894,0.5701365214257175,0.6040308537352448,0.646717280321945,0.6981777107540126,0.7531219032127181,0.8192106108230248,0.8621476363457086,0.9107967085962618,0.9473670214325206,0.9765489877889715,0.9779899269969741,0.9644163942065229,0.9368012368525156,0.8613004640776803,0.7898579721051513,0.7052787530643034,0.623712265689456,0.5261751525736462,0.4316811869525541,0.3498193953126871,0.28879664668351057,0.25641514210566385,0.26108982669778297,0.2763797591318392,0.31362233226055325,0.3485851526187498,0.43549168947958394,0.5401466179307508,0.590836264762825,0.6340034288662422,0.6662358760248664,0.8185388644715159,0.8628335596828418,0.8733561526774302,0.8655292361821731,0.8881687099693012,1
00113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7797755005552975,1.709103519468857,1.6320340402642723,1.5539459215668971,1.4763311272264121,1.4198603228493352,1.3669827884939003,1.321624532650175,1.2733004401014207,1.2349941310510482,1.2148622151827007,3
40780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0977348972518417,2.0358679013557444,1.9340656636983264,1.8512620057716074,1.742448169171218,1.6445905220119788,1.548272099232173,1.4679463901178642,1.386719788273908,1.3291973051525638,1.2845402548804947,1.2595811390735814,1.2402972485583756,1.2294846553682062,1.2067281234314091,1.1981826876572361,1.1870615368670279,1.1742686186094626,1.1619897823616554,1.1460235020749767,1.1267853613927796,1.1170952031511625,3
CN0513300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9102998338414277,1.8749160234331188,1.8244939729720087,1.7730926934789477,1.7192943417908966,1.6684266911847079,1.6042019057948003,1.540716597636588,1.4779929595298515,1.4006042212504084,1.3364485615906587,1.2835150721280773,1.2568241224672534,1.226315814724565,1.1993465165717707,3
45500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3506537600501733,1.374050903047211,1.403602457265457,1.3991930668753585,1.3826061477610274,1.3654216995497357,1.3310693774126072,1.268974808217627,1.2224984839243707,1.1877118637680049,1.1742940057379894,1.1477748625969881,3
12540,,,,,,,,,,,,,,,,,,,,,,,,,,2.4360460329101015,2.3207046532403472,2.1949336309915624,2.0691855399679877,1.9386258606318263,1.8413907469341124,1.7450690965916502,1.6603020323448412,1.5809459036155795,1.5101134598712593,1.4407300325124692,1.3807663463286493,1.3322717379318036,1.276660089115157,1.2228324942277273,1.1752697090187647,1.1198296189236867,1.0619109072475175,1.006414048741507,0.9602994105584605,0.903937470752431,0.8601136269486831,0.8183998526208184,0.7806394643125868,0.7519204989484624,0.7254822278555849,0.7148361413670464,0.7173778792022667,0.7377794255908072,0.7677581968150085,0.7951959541992915,0.8318444767939944,0.8733055662284543,0.9105756748161169,0.9480604273244935,0.982254076006694,1.0175535716348203,1.0295722515890464,1.0399938160682431,1.041190482272374,1.0392195309603298,1.0271445261765777,1.0200514858409635,1.0080327881434075,0.988956017353809,0.9741635594061028,0.9710186777285728,0.9651554296320564,0.9654120942849763,0.9643383327916502,0.9800221819352775,0.9948136967383228,0.9935304318085223,1.0044650653927185,1.0114998259635737,1.02967875172593,1.046982710035091,1.0639905225868103,1.0733971981669128,1.0786048713064873,1.0843199515558288,1.0896529725538289,1.096477252894194,1.0922007734915626,1.0909502582408908,1.0852099345647543,1.0796264719311799,1.090153055798983,1.1000403802766843,1.0966278970022554,1.1003328403192432,1.098138181572426,2
20940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4217015306849299,1.3901360776707858,1.3604149079717616,1.332299634181617,1.2849514701952485,1.2368362857893074,1.196305380940445,1.1467486383836976,1.1135587526448463,1.0872001917749303,1.069198814286828,1.0728420062773072,1.0801654495239545,1.0987723644423943,1.1178871845705807,1.1521344874924249,1.195651823007004,1.2375218678953361,1.2741544270093215,1.3028324629538939,1.3161248005036965,1.3293713734713832,1.334543397022375,1.3367756287492205,1.3254231219577908,1.3165258033732443,1.2999910320164165,1.2776995450469326,1.2578814285315958,1.236693350756148,1.218867317541709,1.2109579326981605,1.1937563142186096,1.1836454796092575,1.1804550196669883,1.179123577151664,1.1798689348567817,1.18884611755725,1.2089495820009912,1.2359663354727348,1.2708869665105602,1.3214646607012297,1.367304208743644,1.4086070592115574,1.4665805213599443,1.5021502233103652,1.521952017507311,1.5507459726166504,1.5598927737112316,1.5546920239745297,1.5357289429603496,1.521681599566409,4
23420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5250533227207352,1.4823752628538163,1.4418453369880924,1.3996445838432825,1.358855088640031,1.3300518042058962,1.2965919913662098,1.267222052171288,1.2391045855851384,1.2182844397440569,1.2082864012499304,1.1938468148551662,1.1761595155425724,1.153277021776484,1.1300146379742362,1.1005762497231548,1.0728825359786685,1.042916461848149,1.0027520315545408,0.9783829016837371,0.9725609753085904,0.967178838969232,0.9735004832460854,0.9881335391184886,1.0068279860948062,1.0237108657951137,1.060408697136014,1.0951493874624352,1.1233956775138965,1.1443246574427655,1.1598284120739244,1.1739865345773137,1.1722503852952033,1.1701237395381179,1.1573104442174005,1.1481026190228314,1.1211302339915008,1.0949868667794576,1.0709091546774037,1.0466919014090432,1.019225724811439,1.0076734052089655,0.983454523945915,0.9581651621777566,0.9365767589411089,0.9259445987028172,0.9135144611809705,0.8990500536458497,0.9029599787545401,0.9080780274982301,0.9167362292774406,0.9329390490841065,0.9554035068269623,0.9779744590114945,0.9983713038659934,1.013720802950559,1.028350593752228,1.0474751187552935,1.0833929701825133,1.0990369907818383,1.1059871829202312,1.1263249387766519,1.134477574762413,1.1336993608131551,1.1349437615284348,3
25260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8225247604450692,1.7908264816052313,1.746612422994964,1.704669609478396,1.6499036627989532,1.579555205158567,1.5104412976816581,1.4318037548926008,1.3573041491053233,1.297016901215593,1.230058513774162,1.1785728085871732,1.1248023018928555,1.0793562010862257,1.047510511423678,1.0408015250886602,1.0463170738458554,1.052476257617292,1.06642742142262,1.0967837848319528,1.1331588072623044,1.1801991299585861,1.233154454399822,1.265870112009568,1.311982749905015,1.355688597689917,1.3815673786588438,1.4105811232338858,1.4318557043091302,1.4543224623543378,1.471126109562738,1.4756262793912125,1.473265789926907,1.459714345787988,1.4577792167878183,1.446111453552609,1.4337026454591133,1.417417310574844,1.3890428203969747,1.3631291201389715,1.3385388701826577,4
31080,,,,,,,,,,2.2957205331152206,2.3322844822230806,2.352617785256978,2.348311108589226,2.3259354272977966,2.2977529310991445,2.238577719325689,2.1750337116320226,2.105142685476486,2.035422830833106,1.9633858061837903,1.8914845886105425,1.8194390499711695,1.7551352343135618,1.7007867644192753,1.6433088913807694,1.5972825363578536,1.5510318988759164,1.4991321653724319,1.4464975333169672,1.4072962497748924,1.3737555381074444,1.3469939220316753,1.3126028476658478,1.2699007384569216,1.219516402381115,1.1702371329116135,1.1205155070335517,1.0803286768909377,1.0462471497809007,1.0228146602362278,1.0095612881735998,1.0054028136921478,1.0084352991855885,1.014198707032218,1.0184726713738077,1.0169350021354786,1.0122927137304627,1.0012475425105203,0.9843043600403718,0.9634878766675895,0.9405043883851819,0.9179758395311199,0.897890507965337,0.884244447099086,0.8800614202081178,0.8833036638177449,0.8930694123851306,0.9072215425810797,0.9242064179133928,0.9415588713569555,0.9562667173068488,0.9694840516079009,0.9760600293299003,0.9715081574475422,0.9658752420479784,0.9581602882401106,0.9490972039117389,0.9407818954831161,0.9354808186017505,0.9347055468294916,0.938122358287375,0.946133829858893,0.9578392252248653,0.9723013685718095,0.9852942198797408,0.997766526136471,1.0062742564138731,1.013827920262377,1.016923460425721,1.017277376076212,1.0171340381524503,1.0186981994047133,1.0179119660982097,1.0191099540634088,1.019877648128809,1.020593198909911,1.0141117216002655,1.011747940408846,1.0086804888748317,1.0108822745585602,1.0175380682658761,1.0120923854482688,1.0092265412695665,1.0159556848794076,1.0162075377362614,1.0145244288876134,1.0173300174050066,2
33700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3310405720215308,1.2942958031164908,1.262852851323125,1.2269919578288675,1.1955547937184945,1.152275673307055,1.108499432987379,1.0623902566177916,1.0304855372033102,0.9994224239706073,0.9875469655645968,0.9819049392686952,0.9844850507919956,0.990475017751855,1.0042423295271763,1.024038013925893,1.042871692072009,1.0557088775986903,1.0541342629752704,1.0490878777116883,1.0248400936843307,0.9971876681911362,0.9650700663734499,0.9381496794509878,0.9080150167670442,0.8729126288073312,0.8459897447507394,0.8165382404345785,0.8038287640373004,0.7847816196643354,0.7883398022919756,0.7884998845001918,0.790671082338042,0.7944350677180139,0.8108894864898979,0.8251451167200226,0.8422540603954434,0.8580204101223006,0.8791911219573432,0.9089472386407602,0.9183744652517717,0.9338132801141958,0.9589773975257669,0.9886000546250018,1.0267708410050194,1.0555449710766442,1.0883172458651489,1.1065456741564104,1.1330161183169847,1.128892362606285,1.1540742840501688,1.1656114928376031,1.185143259081808,1.2033008659689184,1.1986845738230434,1.1892219463914344,1.1806889659927764,3
37100,,,,,,,,,,,,,,,,,,,,,,,,1.8987357740433732,1.8442426774741478,1.7906098262706456,1.70838409505326,1.6083560177515834,1.523051582533526,1.441701396461871,1.3678100524733021,1.3045439281705495,1.2440421700401945,1.1807650782557724,1.1256771477544585,1.077939600661065,1.0381311924673189,0.9957303763461827,0.9683734561637716,0.9397051654781841,0.9201329164956498,0.8947760443446002,0.880025072576021,0.8669377826859362,0.8491204841250127,0.8299438349612096,0.8042116655117046,0.7881295777440616,0.7589468569706164,0.7300854880207286,0.7017747619541354,0.7024178750155903,0.6950858344371174,0.7014003943921054,0.7120955560750506,0.7397277257785349,0.7737950023643767,0.7977878148789572,0.8433007572639253,0.8807211286877494,0.9304473409956812,0.9796291549835505,1.009460728699867,1.0351314916922143,1.0515619932103863,1.0663475128746671,1.0683000766065025,1.0617808022206117,1.056998996016451,1.0546580446856102,1.0302324112730243,1.0249057709122689,1.0191805954020303,1.034262462216589,1.0249791849797465,1.0325005743380502,1.0427926695138978,1.0556506628284914,1.0637104346214055,1.0785627674653704,1.0897571215755537,1.0948481415536888,1.1007555487911678,1.0981550919035665,1.0860894079217387,1.08345869265695,1.0686435697436663,1.0525217517841114,1.0331414406453026,1.012870484064699,0.9984285855091278,0.9667693712959322,0.9591657791765051,0.9578746147559678,0.9643694374257061,0.97115939851813,0.9724190683559365,2
40140,,,,,,,,,,,,,,,,,,,2.0778516859539904,2.093529139112194,2.0696531535799316,2.031287060374067,1.9858432519157891,1.935189531077225,1.8851991430489101,1.8278782191917862,1.7766084888207867,1.7239885394511623,1.6670955874526503,1.6233568473385294,1.589068029606906,1.5543216275955831,1.516435647535542,1.468623574948651,1.413248045823961,1.3537758485373275,1.2891084902480623,1.2243854082286794,1.1661966313131955,1.119078274323594,1.0791848295674886,1.0456820078245057,1.0171973594055654,0.9897779815007688,0.969012160457819,0.9485855342103596,0.9276588270913064,0.9056921038339782,0.8846266874427102,0.865627759745147,0.8540108027021471,0.8468096793679255,0.8490395742282066,0.8552291519225865,0.86811684240091,0.8835194856979802,0.9034124225369667,0.9214722056214869,0.9370337102552255,0.9477149091973069,0.952295144738243,0.9570730208618804,0.9561732682339618,0.9513624028829483,0.9414314525658558,0.9320151908077288,0.9239573382965867,0.9211066648344618,0.9222695010753883,0.9298648015510702,0.9348217936744594,0.9386738179504691,0.9449806634091369,0.954351544296588,0.9625432482994764,0.9679611032566637,0.9687676974723065,0.9689415477895502,0.9748467322688195,0.9834558482322553,0.9907593277821944,0.9932956033099033,0.9937523708425314,0.9917785036886011,0.9915263484930754,0.9933475191248682,0.9916987079039943,0.9969069013481849,0.9947000169454578,0.9988407902971401,1.0139029052440776,1.0306863742755845,1.0364517002497355,1.0492493078689455,1.0521359515348516,1.069513364234212,1.0766135136276658,2
40900,,,,,,,,,,,,,,,,,,1.7651216174292945,1.7762636154449662,1.7902096110503134,1.7976266675740455,1.79095888168953,1.7616268600675546,1.7224299474902878,1.6667244147830595,1.6116697617896314,1.540440329586228,1.4720630617296493,1.408025469782923,1.3423883287447163,1.3079219074209436,1.27981673862059,1.2506993119146643,1.213875269309703,1.1693605522355233,1.1116158720391827,1.049555680608523,0.997911475675874,0.9364838107697842,0.8897609761197269,0.8417540700334938,0.7984239226887098,0.7540105479770194,0.7159291762682829,0.6764695079508483,0.6287689968203454,0.5772785917230419,0.5283926322438153,0.4907036709170894,0.4569234608869723,0.43431721779264654,0.4210070517554211,0.4199939488310519,0.4257480027445417,0.44008335091235035,0.4633747799778146,0.4996003854884269,0.5403172061048053,0.5808171916855145,0.6043251617430546,0.6288716300072541,0.6427966110423615,0.6684409168222796,0.684633056695306,0.691209342459328,0.6893812863953744,0.7101206700217738,0.733098797780833,0.7566086626962979,0.7754083127793745,0.8093822533078288,0.8267778841812112,0.8332091921111044,0.8557494515802011,0.8944649255164978,0.9235839426806596,0.9396683101718033,0.952307298076868,0.9914177242837559,1.0217395076971636,1.0465981791774452,1.0924821537576548,1.1360738916147373,1.1639515680815236,1.1905622326653393,1.2303155745637189,1.2576622715274572,1.2694082168140643,1.2850054713663575,1.2719790061981513,1.2664596363024865,1.264343936737724,1.2585044614228247,1.2493331433923194,1.2474787127282188,1.237758731578423,1.239058392828958,3
41500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2205540345042134,1.2665836808756743,1.2984085038352111,1.32808410124514,1.3359653438904013,1.3557921794099665,1.3488038209361264,1.3461948431969968,1.3431990170050052,1.3350007805496684,1.3206571356311687,1.3135006520187482,1.3052879533799402,1.2988419751283904,1.297967865584492,1.3160600086103411,1.3195473353705287,4
41740,,,,,,,,,,,,,1.7641237824064464,1.7945851876310068,1.8060851622660041,1.8126027495750778,1.8077660718768789,1.7905296536750976,1.7748051521160204,1.7500663888860757,1.7169565682185217,1.6752432189534776,1.628446982218685,1.5737280077050406,1.5202967484434313,1.461341714058606,1.4026671561004607,1.3478720329606793,1.2996348567910612,1.2656799483720644,1.2480112200188096,1.239776040453982,1.2256314481057433,1.1985631524797729,1.1606661557845435,1.1082949665668118,1.0541000467499888,0.9960683417916552,0.9447752678901195,0.9019651504556436,0.8731950141063183,0.8590006016311617,0.8592297409887546,0.8730859286945198,0.8930006922961768,0.9181491908315718,0.9408240852153071,0.9594892377599684,0.9691666473794593,0.971892941869984,0.9674857854328269,0.9637705438090834,0.9560839215514874,0.9513237560014471,0.9511414012013224,0.9532202485185148,0.9593482325663867,0.9671907081670965,0.9759051267092826,0.9870746632378561,0.9960815877675886,0.9999988429489404,1.000338724885621,0.9919956571758753,0.982373852097607,0.9616187802413726,0.9350008857584209,0.9089402442474308,0.8864396178665662,0.8646614064688489,0.8521569870302406,0.844374506086454,0.8467041525785921,0.8605698941981752,0.880038165034549,0.8968144945012596,0.9141721801891608,0.9227478742657624,0.9247319737540327,0.9162485090862663,0.9073958720503543,0.8931233314599956,0.8788731150484848,0.8646412589160597,0.864520515195657,0.8737924225772057,0.882340884754347,0.8989239898536959,0.9239056079224328,0.9447850508975304,0.9667776353442907,0.9964353849323475,1.0236397822530703,1.0409733208420717,1.061151668493881,1.078268421411611,1.088634225857685,2
