,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,CRRI
35220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6081750970368316,1.5629878028551725,1.5117975401619348,1.4503449251613678,1.3953820286761718,1.3371550166357156,1.2779351662335767,1.220639629121835,1.1569877446448547,1.0898995594380532,1.0260827712664313,0.9620588105535128,0.9181535483641018,0.8780849773282455,0.839100815699888,0.8003641730201569,0.7797210873270649,0.7526542032177952,0.7408937230837623,0.7247617388319859,0.7114455787836874,0.7019488623259316,0.6901767610792893,0.6696579578212473,0.6635818749988563,0.6614880771840508,0.6555976279030273,0.670951231083871,0.693100511361288,0.7123877205746356,0.7300351791398221,0.7714482210546283,0.7931107626222103,0.8250345627998039,0.8259874778798771,0.8199803762562214,0.8174110040912539,0.8007560875673867,0.8004743763972395,0.8008422292985714,0.7900818148299182,0.8095270340542817,0.8602720638554322,0.9162848509821364,0.987644927990456,1.0725911576778984,1.1597477423856246,1.243752596215102,1.3623121949305044,1.4560654153223955,1.5308622553165656,1.590632857657548,1.6197335166646907,1.6321700568869675,1.6278306434427612,1.5968168483759484,1.5594894345071628,1.4912523278048306,1.4069384088589714,1.3400540665908962,1.2666512859210504,1.182416520052878,1.0979433248556405,1.041074044082459,0.9639037767868999,0.9268353325126346,0.8771474374335544,0.8418131162741402,0.8121098246603162,0.7931462141924583,0.7863479570533569,0.7812193227612495,0.7945398147926117,0.8028270341620964,0.7894653031258023,0.7991198941959612,0.8302314211170589,0.846861876841025,0.8566182608378601,0.8615369525700841,0.8729785832254027,0.8762418316290714,0.9050027127735095,0.9376264862369706,0.9736069049841694,1.0392303302446995,1.1157677074860934,1.2036990339949638,1.311381715209579,1.413438509547686,1.5195767377453564,1.6150170748271804,1.6719620250295288,1.6973499806961578,1.6979143848491889,1.6646412545107605,1.615533647547027,1.5362569396520889,1.4364780893589317,1.3371160844734624,1.2354798675932765,1.1452493816048417,1.0705333062636238,1.007573646656119,0.9602823171886812,0.9213234792854847,0.9055823733735837,0.8996826074316828,0.9130809787670311,0.9225811979821179,0.9328946012316393,0.9317863253492256,0.9301000902494196,0.9483260152626596,0.9536039041382456,0.9613517614036078,0.9739593663333248,2
35860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1788377500817306,1.200024928871019,1.1829518262865613,1.1995285628909726,1.2054082954280951,3
CN1811700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3776224902600556,1.330178114139407,1.2638602525482296,1.1983048911957903,1.1117725075526836,1.0097702238922774,0.9089408259160561,0.8175729793113706,0.7417220251511176,0.6712459820449279,0.6272797585556757,0.591082469181974,0.5734074155710724,0.5642717989156344,0.5671480737574941,0.576287477869902,0.5881957679545791,0.6081774477693896,0.6354027040357235,0.6590846684848397,0.6839887043230382,0.7037789044685515,0.727960411907624,0.7626520091542502,0.788690687618043,0.8134518097454062,0.8320492853718586,0.8568768016382254,0.8777942066418967,0.8975248942389253,0.9176555632063286,0.9322297504651991,0.9413629876809256,0.9493752879879662,0.9592401902122818,0.9647676961288314,0.9677021483768664,0.9706100301871835,0.9704007152671925,0.9735638158842683,0.9753335853460992,0.9773401445419221,0.9795374664377466,0.9797032806853858,0.9801862226962467,0.9803343153253564,0.981500483073958,0.9810503600835501,0.9798935002353548,0.9781739794491164,0.9768637872203909,0.9750460751954497,0.9729420901271331,0.971203799923348,0.970191277812863,0.970255423679529,0.9715906629237063,0.9731172415649868,0.9752970162468553,0.9781975349540497,0.981506757392324,0.985073467483095,0.9888631816893855,0.992634189654904,0.9964184327784342,1.000021872847494,1.0034043608098,1.0067211206148927,1.01314294839914,1.0183849694781548,1.0233869677134382,1.0303788517341816,1.046241239069226,1.0521681767202637,1.067574000963031,1.0812381250884608,1.1119295226666028,1.1411643658224384,1.1690411974506896,1.1936409836881265,1.212990309053465,1.2154713579904324,1.2130828377529694,1.195224559797949,1.1767357041030344,1.138454062651505,1.0963904896149574,1.032486683590657,0.9928601302914724,0.9644407301262814,0.9557539490728835,0.9542509234651448,0.9499262318660384,0.9431415271537277,0.9350593115025269,0.9511754615017827,0.9704254959443778,1.0028302906579247,1.0462949619251491,1.0930138938073704,1.1064762858260666,1.1446082153835055,1.1661444744908076,1.2000006981123938,1.2281938104790489,1.2656010444350065,1.2852491866328823,1.2917732386251588,1.2987529515110965,1.2942294780827277,1.2904673537806108,1.2915249184728386,1.2711981467277893,1.254222009434594,1.2509964488106062,1.2399003642981095,1.2512112350562985,1.2550524773635865,1.2532284425106748,1.2413873810206772,1.2218356127663328,1.1944589452433905,1.1794620625962164,1.1909762350997026,1.178634291071163,1.1679547279221407,1.174469299696212,1.1788577836925787,3
CN1812300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5905618503168837,1.501727027659969,1.3902020500951342,1.2657365308842377,1.1419884899752288,1.0218510904703895,0.9316519435697155,0.864336513742736,0.7991128504166338,0.7491214409307908,0.7328833645949301,0.7140151311350733,0.7210095760976878,0.7355686659299573,0.7537608391475132,0.7596390941808656,0.784320818499924,0.8240721453198823,0.8506923306135868,0.8649370106124561,0.9020729102665821,0.9310384991687236,0.9553554467675551,1.0135323333881292,1.0491896718724456,1.1006320292750797,1.1427338801265599,1.1760018366821532,1.1800804190411227,1.1649356628653396,1.1268545723313657,1.0889200349464407,1.0406373626350667,0.9851068588648257,0.9409415802216652,0.9055348873668674,0.8489693964855309,0.8077833663442582,0.7632620330783881,0.7329617319433299,0.7261618492913264,0.7237034356785013,0.7359061400698128,0.7661782730069668,0.7760494755299805,0.7838286372342338,0.8380173465030695,0.8627372987240354,0.8845361246744662,0.8982089784944529,0.914493417812751,0.925085212718456,0.933377267019722,0.9409946337777306,0.9528919838057247,0.9588964863177338,0.980328047666823,0.9848995287011593,0.9658015713661596,0.9556055458942125,0.9523702371721967,0.9355808692115645,0.9140914418788579,0.9077815631686275,0.9039721207108078,0.8980890195428621,0.8886339891039396,0.8831841432647276,0.8795881280395277,0.8718740962925585,0.8866347325270175,0.8914792994812455,0.8938575336884075,0.9005887865953693,0.9033445717912519,0.9089519567557176,0.9179865438468796,0.9247855301184751,0.9374665751373614,0.9455422216270953,0.9459411521149348,0.9547302665023643,0.9604912433130213,2
37940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.898792100271237,1.8995528242104234,1.864014487270318,1.789438990880565,1.6835287242397983,1.556428108903336,1.4116088282911146,1.2653301514390343,1.1118509545129576,0.9766449268777795,0.8463959303343415,0.7290310128812505,0.6332086096462355,0.5546063091614422,0.49780077653368887,0.46430472510043075,0.44040480957266226,0.4266078581210153,0.4375045531098466,0.4609351406676605,0.49833509561787026,0.5366272523888991,0.578794026105543,0.626665208046741,0.6742071182860245,0.7085246592403602,0.7530218732701904,0.7825205523732113,0.8153984848519151,0.839665829438051,0.8502503051273134,0.8667314821275984,0.8842870977354146,0.8939644042103128,0.8987615712324886,0.9065980550736306,0.9183605577054481,0.9273158188186041,0.9402943691481167,0.9687849651505978,1.0066991177495654,1.0628565208116196,1.1288336851522018,1.1884357446368226,1.2482100580278623,1.2945806663960813,1.334189910764888,1.3485711047615574,1.358768821139323,1.3476732077417148,1.3178835967003253,1.2544418629597494,1.1872305406064065,1.104805292052812,1.0123851551608292,0.9435058272776449,0.8453340702644254,0.7792792620695107,0.7300899022887974,0.6955129930288421,0.6901979586685865,0.6944933036029765,0.7065007044510669,0.7250569411884671,0.7507584616206565,0.783057794219274,0.82847594734014,0.8645778557306436,0.8965933923452769,0.924207899199374,0.9514862798947995,0.9689935048577858,0.9948340716350997,1.0329077900378243,1.0795996047494012,1.1287257736831802,1.149166943937497,1.190862129984994,1.2239994409776862,1.2233729222968355,1.2350510775583914,1.2384794769047782,1.2813396951981098,1.2771032470279615,1.2787678908135498,1.277832972353885,1.2824709832453882,1.2961845762666173,1.315892826089156,1.2956091734688446,1.2956642485064167,1.2780874125690533,1.2526604902654737,1.2272508982559027,1.1877504970054362,1.1550230207333483,1.1251508456451853,1.0952922218010988,1.0567620235509487,1.029754452707524,0.9901840541810146,0.9471124404272523,0.9067473064037861,0.8882571727614557,0.880848367616613,0.8599840499436797,0.8446514458066541,0.8476178187452965,0.8386537225000237,0.8238567853304339,0.8309430297954328,0.8183103976143924,0.8363328313052296,0.8471490029078825,0.8838916744292376,0.9091196257612935,0.9406706684914942,0.9751773250723954,1.0113219644571259,1.0318618825558246,1.0588154123714713,1.0270426169506948,1.021833568612076,1.0157079112388896,0.9862593808176618,0.9527978281776897,0.9554220734443313,0.9658058799291716,0.9579291266783125,0.9739804288119619,0.9623631070599998,0.9710836288960696,0.9872556406711259,2
38500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6965128475888749,1.7029819416737033,1.7137157704709498,1.7220448609274488,1.7172164823758391,1.6908286008837692,1.6632323390586756,1.6209204097132477,1.568817367225775,1.5028176188289062,1.4344919926037791,1.364051440418518,1.2917877230117285,1.2299285737176526,1.1717605245633522,1.116203315228475,1.0598815132011816,1.012181567639099,0.9614663664486637,0.9225561133869156,0.887159902472113,0.8520256232622658,0.8207369918082748,0.7959447481328665,0.7751039028043905,0.7558883574587303,0.7544349633412974,0.7611617965948346,0.7704618927864832,0.7911244641754108,0.8279915170857647,0.8669577692168522,0.9136519975309226,0.9788452531343423,1.0313827217331357,1.0946388659275534,1.1538892360150088,1.204601535888449,1.231349756846011,1.2589499618188875,1.2667929057963108,1.2674220452496567,1.25359192849479,1.245973751341361,1.224064259123264,1.207273854670913,1.1833558831026598,1.1484420009335055,1.1129466101119263,1.072130647943905,1.026930362428773,0.9741190777768651,0.9204393771824788,0.8620964574247677,0.8091860399388218,0.7618836997846439,0.721652817352302,0.6880041230837889,0.6599851213178858,0.6449650578092433,0.648296247172389,0.651636408328265,0.6395188174040608,0.660974422628967,0.6789086568751361,0.7126691887887646,0.7384927192548116,0.7803010667719328,0.815387365874442,0.8486991942486675,0.8736822228830368,0.9241941151604083,0.9277211522602751,0.9251760828631868,0.917053458447803,0.9234419554121396,0.9050397863426463,0.8952472778406103,0.8990808344196104,0.9099589658522498,0.917790956768979,0.9353563143353574,0.9703740998336535,1.0058683194467726,1.0361173835899469,1.057656031524608,1.0549379903986784,1.0541621729497281,1.0353238438351986,1.031287506195195,1.0154905393561542,1.0144681619262066,1.0235800512746416,1.0381471783303957,1.0555590724605772,1.0782267075161869,1.0884418042278434,1.0908762189514458,1.0916036067625208,2
CN1813100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0438964899102832,1.062493588997893,1.089690160599118,1.1069366032090393,1.1082611242948506,3
CN1813500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3012828390327713,1.3356627264077183,1.340401766549649,1.3511621956414102,1.3528962959100679,4
39980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.451581614455536,1.45612781126564,1.4478228363709351,1.434538293208937,1.4041739228504544,1.3762410270185041,1.34122520036264,1.3069444596714836,1.2673652403710967,1.2223514011058774,1.184729741613297,1.1455600791689786,1.1165120965968605,1.0903302743865888,1.0645805988884065,1.0407993483349731,1.0282761132182514,1.0241715139960255,1.0197214642818992,1.014355437330091,1.0139602249563069,1.0171319384124038,1.0090105548262387,1.005044598725224,1.0042157801163474,0.9957905875282222,0.9845632472518473,0.9729397658745438,0.9684794817330029,0.9674245295753692,0.9564588535718368,0.9682246709867737,0.9802355631604018,0.9915786541599958,1.001512577783411,1.014356632968409,1.0161406475798378,1.0344478496256682,1.0454421888775185,1.054249774937575,1.0548040282734457,1.0473173432606449,1.041107344374146,1.0290243073332788,1.027252783469926,1.021733256057296,1.0171112902384514,1.014795309527473,1.016939058017327,2
CN1813700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4178703395172323,1.3649127048495835,1.296775529250409,1.2210417816681507,1.1309381975090087,1.0289336938974494,0.927085357867041,0.840546158813323,0.7633793631631332,0.7147112364944351,0.6687298021805491,0.64495506912209,0.6327785615264844,0.6183836738955395,0.6200331785690885,0.6140054217303326,0.6229551929356717,0.6387689114659836,0.6662594097525741,0.6896666891964895,0.718304239167781,0.7427432286535511,0.7627886942330779,0.7753691674873548,0.8077021624979279,0.8275897053225871,0.8437816036640027,0.863634914099732,0.8803595167680107,0.887976359095646,0.8971228675174321,0.9093140306287284,0.9138495809008742,0.9226107728792412,0.9221076564754174,0.9351227268748538,0.9339571808544435,0.9366081124752792,0.9400070953124902,0.9377854838062138,0.9399624181699151,0.9424358029992157,0.9484267983865019,0.94744505024394,0.9432430390886337,0.9340357116821496,0.9380734229189687,0.9364349186130412,0.9352461304686855,0.9327591214158054,0.9377583762738064,0.941373830055704,0.9429210271187407,0.9418671058747388,0.9468918037916956,0.9500775072718822,0.9543928655483231,0.9574555776768225,0.961991822303626,0.9642764978900413,0.9671925861517786,0.9719755575433054,0.9763310405172664,0.9791798356794098,0.9794431893136455,0.9826430497806595,0.9831499878079171,0.9851538479348556,0.9860980027702988,0.9861635600859315,0.986673638887845,0.9867737962181599,0.9857398932886443,0.9850642516489476,0.9827167140221196,0.9799004660224053,0.9785426958111247,0.976149049814425,0.9752167784032502,0.9725078091245505,0.9717353553216461,0.9723054391217971,0.9736441964389779,0.9746050204151246,0.9766205416751212,0.9794436173691403,0.983482715960756,0.9923442791677082,1.0006848172361633,1.0203182457816,1.0504131224508915,1.072182704836289,1.0951898031609835,1.1377491231782084,1.1763121271546138,1.243591072730457,1.2841913483021494,1.3129082350496177,1.324097454137416,1.3471431671601097,1.364761446569538,1.3779229980691874,1.389683237128034,1.3589685567907197,1.3374063195706691,1.3227615064433091,1.294677536997173,1.26662834740543,1.2287837200497354,1.1999588505299972,1.1603197629630588,1.1127116564539556,1.0419834566010182,0.9857123235421348,0.9442705386760992,0.9050818934006846,0.8658268524443415,0.8390792808621317,0.8210956212579272,0.8300152887352252,0.8518443613719743,0.862807509119581,0.8749604103503099,0.8943180547169782,0.9368927359210818,0.978401142532529,1.0237892712957557,1.0560678328689728,1.0581653306049739,1.072592610504949,1.0367239318057935,1.0334934425057833,1.005687366172523,0.9702840016598298,0.9402872982668914,0.9134222323433515,0.8672730394696722,0.8287162893685005,0.8082269571339726,0.7871309557655641,0.7886627649221101,0.7801800443787656,0.7846558776734197,0.8282988601495404,0.8697465227175928,0.9073245402019987,0.9649590674292969,0.9594972082596633,0.9946582548858152,1.047792811494595,1.0840560476288177,1.1358969693237184,1.127835056942755,1.119618438541572,3
CN1813900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6720891050771896,0.6707801415734014,0.6891414086249299,0.7173499154688967,0.7359168459669281,1
42980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2867961614561052,1.330155851511332,1.365458610847599,1.393265378027424,1.411827244876769,1.4233864342439055,1.4287384373117284,1.4263947420969014,1.409618402930612,1.378001741955659,1.333072918025779,1.2801055252862747,1.2089181107754317,1.131996496472671,1.0576609647546924,0.9775649465923741,0.9110395787332766,0.8457618082755215,0.7875779519512098,0.7365895243804872,0.6956937215172376,0.6682346691992819,0.6449957203080248,0.6396343892389886,0.6299391539114151,0.6405440769047976,0.652067023950734,0.6623933371375882,0.6779181275586819,0.7016163760362883,0.7221420058385677,0.7323240071255772,0.7492434121580341,0.7567512997555207,0.7642602349824468,0.7588331983621406,0.7352658482061752,0.7227961960424216,0.6951319464595668,0.690688539017965,0.6755057634311026,0.6817269049239296,0.6883333978201962,0.7030946709181654,0.7159036998024773,0.7571396889198169,0.7810459739433027,0.8244563090701825,0.8412999694085719,0.8601456104318621,0.8731109587103382,0.882511442190032,0.8877624091644941,0.9164046828060513,0.9413306570927134,0.9725647665572784,0.9721185376616515,0.989801522225882,1.0179189098167511,1.0358573904006407,1.0668952726724457,1.100315539909298,1.1079132355739447,1.1018845080811916,1.0999112118705079,1.0903874808144733,1.058909140019696,1.0351313274424836,0.9982782805236694,0.9726598400833977,0.9129564959469563,0.8936596917974549,0.8725131343973043,0.856558992103962,0.8981419666071757,0.9045116444358255,0.9428308622466051,1.0089901024498413,1.0596308050569174,1.1315968904518656,1.1853177440456957,1.2080491486644864,1.2228007973307018,1.2155119722758219,1.2230526044199022,1.1861735053754243,1.1612381066405484,1.125328374207646,1.0929169503269323,1.0753009419989756,1.0409915902421,1.0311272609347721,1.0316744310046522,1.0425235311177954,1.0532719613748127,1.0690116277768655,1.0758410119765722,1.0977889415388908,1.1431326192237696,1.1714969692994268,1.1765817616082754,1.1946698559526958,1.2036858763491805,1.2109914741201413,1.203990778868474,1.1914942512901763,1.1637821143143245,1.1519062634499138,1.112780713463263,1.0896195611506267,1.075822652256108,1.063484998191428,1.0470075833021275,1.015586453461895,1.0050908767790774,1.0057925038662812,1.011794898687827,1.0062095149872525,1.0091558123163713,0.9923139316571185,0.9817530625474646,0.9711792935499439,0.9496998021826433,0.9684972676429577,0.9499038713038741,0.9619289858574346,0.9538931368012917,0.9514935586946636,0.9596592530108214,2
43780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3648022176261052,1.359406736967999,1.3493981886053237,1.3370460080590545,1.3237679034811367,1.3070215124917528,1.288844023298147,1.2678621313618579,1.2496743567822035,1.2375529887322374,1.234949769487534,1.2354266877704552,1.2431959790955056,1.2560242675468818,1.2703057001536275,1.2799310499957475,1.2801226876300507,1.2688965190707693,1.2419681231680444,1.2043000630560345,1.1575700960143598,1.108352660148924,1.0609482311349616,1.0178655606149742,0.9791126087096146,0.9479501763647886,0.9244814558771521,0.9065375615766297,0.8913303625331346,0.8786244080490824,0.8674182468107512,0.862848715822845,0.8618795024967671,0.8634329890090244,0.8732047443440747,0.8860268459783627,0.903332115026235,0.9206945316808168,0.9382864913665556,0.9566427685121275,0.9758510412529251,0.9865499464163856,0.995319768265688,1.0008571770601868,1.0047586215351754,1.0088478618685746,1.009197854350441,1.0096956385141214,1.0082200653553879,1.0052484137460276,1.0057850679511637,1.0063685826808397,1.0131845233367305,1.0189330565228363,1.023957415879447,1.0281017041314833,1.0264686628829245,1.0220585879990054,1.0102388589854787,0.9919714957186084,0.967849712893103,0.9395509780168716,0.9131499363104876,0.8939557296845124,0.8850544271929955,0.88350492548569,0.8872114001359372,0.8979169248070586,0.9125656818637167,0.9286561063369909,0.9453236476506319,0.9613871500766682,0.9762279418594862,0.988871727367298,0.9940444805298583,0.9983724077916978,0.9968752819632836,0.9912241013183667,0.9883803687106623,0.9822503060084938,0.9752627007252344,0.9694014408442357,0.9663298458345173,0.9673275075000471,0.9714636552571515,0.9741934244095225,0.9779656724686485,0.9823840153467063,0.9862384790645986,0.9887809189653042,0.9940496261921083,0.9975076620889525,1.000210954022375,1.0042512844493148,1.0135378570988103,1.0235026329199695,1.0378372179943947,1.0529030752942647,1.0673114006912672,1.0825931734551575,1.0966234486645337,1.1135407328626463,1.1263345097064317,1.1346904921491552,1.1379577649861699,1.1361153298306472,1.13217661949737,1.1256489704300936,1.1147676149726489,1.0984352607833596,1.0813810344212593,1.064947124515748,1.046518582558555,1.0283396131577598,1.0140446169638566,1.0016752947537735,0.993521964212494,0.9854604121595347,0.9809046148094932,0.9791414096400193,0.9781027965257709,0.9787041809826258,0.9813985157816631,0.9848824250202154,0.9903114048764095,0.9948059644793618,1.0019284934017414,1.00758915210176,1.0114739633017644,1.0179890957018127,1.0227436365846432,1.0232715886046477,1.0267009799312148,1.0252332584250827,1.02299675676287,1.0239809242223394,1.0246078256096767,1.0267205283048293,1.0316076600725412,1.0441318187071744,1.0632696327115463,1.0918061276966227,1.130204807981431,1.173939896096177,1.215207540749414,1.2501142547434083,1.2631833009590279,1.2680971715765605,1.2580920525911532,1.2304878252385791,1.194532770534503,1.1510202572051622,1.1115810501459724,1.0726960534526528,1.0350233541474592,0.9987118572970524,0.966226548149888,0.9495204829378361,2
