,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,CRRI
27260,,,,,,,,,,,,,,,,,,,,1.8608591688908214,1.7963325048376049,1.729087026533481,1.672172529087665,1.6263442563813533,1.5913231143739797,1.5573029874684874,1.5246431458695922,1.4897327378924243,1.4496656422420147,1.409193664624925,1.3629213298081826,1.3143212690118742,1.2597212192976837,1.2030068362182207,1.143369764699,1.0854168536542337,1.0296763540930125,0.9771971929199126,0.9348485133433334,0.9055829641928925,0.8906309477787279,0.8875344595608861,0.8942098404306347,0.908383920055842,0.9267064521199427,0.9452047318724531,0.9595494586464519,0.9645111198546643,0.9595070700782543,0.9442766402369249,0.9156231120679195,0.8802885622850931,0.8410333679278689,0.8081675550174308,0.7830062433362301,0.7678984648588674,0.7634580109956808,0.7721512662572341,0.7842963382061012,0.8056784167488913,0.8265773108519514,0.84925058153386,0.8724752038539855,0.8903623230716836,0.9096603842547916,0.9284214876761929,0.9497826851463715,0.9703526295005285,0.9890319211321051,1.009600606205463,1.0228315762573037,1.0325241180063944,1.0370863723750756,1.0423598723856453,1.041561653412907,1.0360659324178318,1.0318889365506538,1.0185822234445048,0.9993260873712447,0.9792623253631508,0.9559289522029986,0.9310431972821871,0.9115159379348559,0.8969517677639843,0.8882285495167386,0.8880181576186092,0.8954593531908753,0.9077616735664185,0.924079112395247,0.9436554793718179,0.962805009267013,0.977813331405491,0.9853277622355803,0.996196886963324,1.002792342828597,1.0083426877544732,1.0137054391654645,1.0238198603175968,1.0348904989469712,1.0482360903964956,1.0688020700950687,1.0999165228759336,1.130599780137235,1.164989326666893,1.2046073481363044,1.2461581367997683,1.2862707780928802,1.323339399701372,1.3592025991810293,1.3957824456805235,1.4368055181335575,1.4848099712923057,1.5369913638058321,1.592296179700942,1.6409617246497081,1.6807192287054953,1.7066135173605133,1.7174288923560441,1.7028975215930229,1.666303326600542,1.6158263502649786,1.5546564135658207,1.4879043696524261,1.4153507999620238,1.3494288678032351,1.28962483900868,1.23810224922169,1.1932542351415405,1.1579322462522492,1.124623200014295,1.0945530849603304,1.0708619103081638,1.0491943670863078,1.0279447319881312,1.0089883050266453,0.9941062184614409,0.9805435844264601,0.9726666637493981,0.9791455004730113,0.9833178927321686,0.9856735257812219,0.9943934220940822,1.003710105777679,1.0076376446501507,2
28580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6306442037632662,1.6325942389336792,1.640030905841562,1.6502519765306678,1.6743017982002788,1.68268555262355,1.6834586795800284,1.6809958751042782,1.6635503266837912,1.6506864935849688,1.62394917027717,1.5995941534848774,1.5621861753993302,1.528079189824366,1.5002924753372535,1.472442529113639,1.4477147879466687,1.427194186551608,1.4100282822862626,1.3916930887555279,1.3700029417024404,1.352466774547834,1.332528217539219,1.3102130048676899,1.2874274081860735,1.257587251958256,1.2282174510865216,1.2021984059746473,1.1857704124202133,1.1630305847316786,1.1402804878961312,1.1281680145944075,1.1166350293179848,3
29380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3756973912880746,1.3926971642106534,1.3890602833577712,1.3771439693927094,1.3581379613493012,1.3467588239715707,1.3364198111926182,1.331042701670429,1.3327085244967511,1.3318986744515557,1.3261559139999894,1.339261080229798,1.3492052931054432,1.366152183778194,1.3810339645231116,1.409089659774487,1.4470275397792598,1.501359223533449,1.576168206703957,1.6527317053324868,1.735704625216909,1.8123448830758648,1.8783692560164553,1.9215956072720342,1.9411545626928164,1.9274465904946259,1.8930215453338737,1.8237645646008716,1.742327386026593,1.6521341649170866,1.5688373659401669,1.4810768145817041,1.4070421638199946,1.3459530480196653,1.3122492208489551,4
29460,,,,,,,,,,,,,,,,,,,,,,,,,,,1.561618325164841,1.553274197755968,1.53278073305177,1.4922106383610605,1.4492833273162748,1.4090638257379309,1.3649070756766237,1.3154956668443871,1.2642384185286961,1.212783645574694,1.1585320769503935,1.1104504139680242,1.0691210088449306,1.0345291946400357,1.0075843985506192,0.9853492334412937,0.9707052754568057,0.9598187870856151,0.9569838266491271,0.9584983177101019,0.962900332190509,0.9672839399607089,0.9723576979874937,0.9812393578630036,0.9872352625265117,0.9944615746215126,1.0010528058021062,1.0075826281694202,1.0172401358136134,1.0247490953489558,1.0365263168384542,1.0493249458623763,1.0620301854044092,1.0709306877783038,1.0756012748206443,1.0744114434926861,1.0679930178566073,1.0544262975806713,1.038402736920312,1.0195581516534558,1.0002849548593633,0.9809242891465144,0.9641350532387085,0.951724889934215,0.9413517614610645,0.9381558649704262,0.9418604344971253,0.9509464770174243,0.9640599854144152,0.9790956313453847,0.9949056494830849,1.013834465579814,1.0310593318787857,1.044290905738885,1.0532805987707015,1.055898799884547,1.052398369260381,1.042489286887633,1.0298560394670557,1.012244955364069,0.9962997467380043,0.9843434720463433,0.9749388566359157,0.974616651344788,0.9793485648982343,0.9888065960922909,1.0013828603690076,1.0154350379215167,1.0313521675610557,1.0532708652539513,1.0791011025713604,1.1112108662207218,1.1519209479013197,1.195302177350998,1.2421512333674323,1.292868682237419,1.340198794525266,1.378407506503739,1.4056250824125611,1.422586991842277,1.4275511649497306,1.4283893876223555,1.4292163536486489,1.4318932844981553,1.4384188901951664,1.4518723577233041,1.4623233932541433,1.4747238375560872,1.4833666837117117,1.481820347118892,1.4737681755103154,1.4516003924787508,1.4221244485478377,1.3842680969066143,1.3437565319238813,1.3032765796995625,1.2645302506682357,1.2319554157522958,1.2015152635069266,1.1733406872922103,1.1512278263273183,1.1304907224839766,1.1128874263160196,1.0974986601101637,1.0809306090149553,1.0674507683790155,1.0544424209894858,1.0402801800756891,1.0264839816019933,1.010596309146619,0.9937571133660404,0.983860327985052,0.979403236259603,0.9800265459709894,0.9812852958631225,0.9797548062378638,0.9802514862830569,0.984348528695647,2
CN1207500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8436438802460553,1.788540659144751,1.7106387025411314,1.622270020836862,1.5295562108669392,1.4315730754360743,1.347898756177625,1.27384007977383,1.2053697696316026,1.1367193859623388,1.0890692276431146,1.04872725320374,1.0157970358124546,0.9833649330110584,0.9562882632806411,0.9298390781907344,0.9219215167153686,0.9073710523347345,0.9048944057993085,0.9058818633187976,0.9155265366183865,0.9241262542772302,0.9475375929418199,0.9741756899464091,1.007748994127291,1.04479463846418,1.0812709501379831,1.1226678880829626,1.142918608954982,1.1753682326094657,1.2118540125481005,1.2384602612806557,1.2591454236876234,1.2738050109744785,1.2744861391960112,1.284032776521193,1.3000382754078934,1.3019557705033418,1.306828676416962,1.3135106119601456,1.3178114102125666,1.3097788634491134,1.3141939244763794,1.3127077162296426,1.2986834826139477,1.2956880604540026,1.2991536772195422,3
CN1207700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.446691103969167,2.504510133398572,2.486860644001165,2.409501182954333,2.288840821129166,2.12621297617869,1.9396971068692181,1.7213611624310463,1.506963248421227,1.2777138418810932,1.0490598691491844,0.8388738409000362,0.6483799380791645,0.47739174900486314,0.35718254090588963,0.26817808727633397,0.2073002065396388,0.18070890207624132,0.18924896231084787,0.22559883601381614,0.2824148179832119,0.3585854435736363,0.4283192030930567,0.5101247829447221,0.5787549110479462,0.6375914369345237,0.6896485115419496,0.7263751766452196,0.7667024249512963,0.8013145855005843,0.8250111956150628,0.8555234353175174,0.8615688540528907,0.8669772980263866,0.8723373285067288,0.8750952589005514,0.8744203685820698,0.8676974925811621,0.8686190819761761,0.8718981503955241,0.8836232480540489,0.8895980873549005,0.8940034378794915,0.9015803063858716,0.9107355523125904,0.9242027692554975,0.9344871504090206,0.9447641555115844,0.949442454982186,0.9580877681960267,0.9645371629187646,0.9692602591587416,0.9749437162557151,0.9799423926493617,0.9865979265102549,1.012925997485873,1.0554334602126052,1.106848808484649,1.1572200128629433,1.237292354072625,1.322684173594634,1.3964432802611064,1.4572673863146246,1.4954327366580022,1.526105206342971,1.547747418758353,1.527705688910884,1.4929108399202249,1.4433274002812648,1.393639074704717,1.3309368666809571,1.2834501251399089,1.2564756191963107,1.2134298955939613,1.18618551322288,1.149699706427087,1.1472210793708515,1.139989360445651,1.1325883078912857,1.107047424742123,1.1003260478260888,1.1004397619003492,1.1001928653467399,3
CN1207900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9044377022038312,1.896609747360553,1.8705345081787006,1.8178587149614873,1.7411409588667812,1.6579690435724288,1.5802925379576012,1.5005225017010084,1.4223960384059309,1.3560108241086501,1.291133792167873,1.2444291188172483,1.2099202784102538,1.1910190414330513,1.1754812085468034,1.169942607896999,1.173066062478552,1.1877379656160216,1.200888034046398,1.218005808423688,1.2262359290065956,1.2342726996250728,1.2332681930736138,1.2242708868934025,1.2038741189425273,1.1686430757524036,1.1461550995185674,1.1070582471057273,1.0769528165002746,1.0445708153377373,1.016232546299257,0.9888607962105793,0.9647242855758543,0.9479369609731441,0.9443778595498586,2
33100,,,,,,,,,,,,,,,,,,3.0600742890551516,2.9089069436196002,2.7586375528830835,2.606478784986149,2.454414185053027,2.3104182161062514,2.169531352131761,2.0452635078338717,1.9283092147662453,1.8220490032918586,1.7257075605097705,1.6380390367644928,1.5532248334715697,1.4758785149784228,1.4002850352929463,1.326901160328023,1.2561806693629047,1.1896705807754804,1.1271454780221868,1.0704499441853308,1.0210308565523922,0.9815171585506125,0.9555845789094112,0.9401753706511806,0.9295754758855712,0.9236401004394366,0.9189135172802037,0.9185787968355246,0.9184454745537345,0.9217544245209123,0.9261326158973056,0.9315192780764836,0.9377658345591545,0.9423025505663573,0.9454259787271144,0.9408902481709993,0.9329533882995716,0.9196113880263316,0.9022575817507585,0.8835749460843728,0.8639985494785767,0.8489525751676235,0.8383716465175737,0.8309143002443964,0.8283691427627629,0.8286091775917273,0.832219488554441,0.835730359686226,0.8396775548507344,0.8448298488421271,0.8491086373680727,0.8537950843236826,0.8611199738688899,0.8702679292111921,0.8819064150447897,0.8946193966335475,0.9096973461370991,0.9236969004082802,0.9351339820698521,0.9412773276133056,0.9427532849014287,0.9393060995885208,0.931638852770214,0.9216838619733825,0.9100527317280003,0.90015490886123,0.8935018266576016,0.8938610615730872,0.9017289506591206,0.9136455018453803,0.9338552167038543,0.9574076752076071,0.9835339922730111,1.0087518047661759,1.0325420308670832,1.0544386738881584,1.072244857116425,1.0847464102216549,1.0935715937267068,1.0995547046385452,1.1044205302510437,1.107401590205669,1.111225688199632,1.1152784916250709,1.1228352971039364,1.1307549547562041,1.142462332980271,1.1568295408350355,1.1729546095727967,1.1876578178480917,1.2016762539776407,1.2133586661750617,1.2278596080321709,1.2395943846558588,1.249895185063258,1.262286427169541,1.2745168103817026,1.2855618816096206,1.2991142584660011,1.3069515073861648,1.3123548396506628,1.3107488852736922,1.3079789861511506,1.301301398665296,1.2916029022183604,1.2794653511054346,1.2654687035727124,1.252120283200723,1.2391443558100141,1.2284921323656817,1.2176239747353224,1.2061287336596873,1.191817058433759,1.1800232299368822,1.1625228335026208,1.140719400234194,1.1203200441546857,1.0965454260252931,1.0730365147421832,1.050330400128761,1.0391579295594986,1.0265050804322269,1.0194358751307373,1.0106666363791246,1.0115617441164968,1.0152695521731134,1.0141515904678444,2
34940,,,,,,,,,,,,,,,,,,,,,,1.5126240459720626,1.4959347818250905,1.4767366734937641,1.4539526434212613,1.4303780440237515,1.4018330839076687,1.3725773882016221,1.3407594636486353,1.3078599889388207,1.270965922049457,1.2316789970078827,1.1963212004426353,1.1580902904514088,1.1229854976936866,1.0883087877564794,1.0594811552385877,1.0322803638966929,1.0102964331819997,0.9932276407861202,0.9817179696201936,0.9738463521752938,0.9662250168216661,0.9614875729119473,0.9560550141584837,0.9519495116869897,0.9489497375752175,0.9441431001045586,0.9383717080564575,0.9345759266706961,0.9288796496162272,0.9258874139474897,0.9285180254224523,0.9342340221558456,0.9419606453211485,0.95419429700327,0.9705146394619146,0.9822220063339286,0.9932363981123464,1.0006925200704222,1.0043649203104086,1.0093790659525315,1.0090749710530265,1.010983721578726,1.0153348648392566,1.0212020693187243,1.0323126242907925,1.0462942341188661,1.058156123618917,1.0691642390506644,1.0803462780180588,1.0899570680922246,1.0969015131692421,1.1007355348667733,1.1009717565770862,1.09943287291174,1.0928682527335578,1.0874580009262034,1.0803012114313262,1.0673240908823747,1.0552587831130493,1.043895889570838,1.0313191306161298,1.0232759435052032,1.01867369839596,1.01899117027182,1.0254942679624968,1.0351353626587438,1.0482613623619548,1.0651540151654104,1.0855247528298322,1.1069641640821666,1.1230288806606499,1.133044300668046,1.1378316680291338,1.1365135203433834,1.1319332302362102,1.1238927012463722,1.1171478306000704,1.1116472658632301,1.110526082922158,1.1155167918479618,1.124651167903909,1.1403977958498488,1.159006478019228,1.1752185415042162,1.1835886880399056,1.1825940731763467,1.1703010293874376,1.1476080589759707,1.1179246402074328,1.087615099025294,1.0620487249902197,1.0448848466644045,1.0389247065337206,1.0431412975921275,1.0545025055229256,1.071108526195961,1.089206086472184,1.1020716790733949,1.1082120687900159,1.1080908216868806,1.1011354339924933,1.0901395477309574,1.0736346360266542,1.0578211763405676,1.0495322209411853,1.0466569824603975,1.0534301641186006,1.0638419352207977,1.075395359394765,1.0834690909637383,1.0865541632842346,1.0868349246605367,1.081817237794397,1.073213838517689,1.0632659396453819,1.0553953972529553,1.0523437907044506,1.048556077780825,1.0481791067822268,1.0469196353206751,1.04616937481862,1.0446570315852302,2
35840,,,,,,,,,,,,,,,,,,,,,,,1.6092543716567982,1.6435455788281086,1.6758499348026539,1.7030827289077577,1.7252105513245146,1.733478806757903,1.7336778439653995,1.719731028963328,1.6879302812721106,1.6395469621817556,1.578920182760204,1.507846994565325,1.4287585649716767,1.3443899820185001,1.2608260300944174,1.1849360945734242,1.1229920606115726,1.0812252118915402,1.0554052845952364,1.0449382182012676,1.0455219189476845,1.0513265689369318,1.0604522332327222,1.0645269247447189,1.060972593865316,1.05299008644291,1.0359538394838013,1.011188236456672,0.9841237171306954,0.9542118633959094,0.9280462233655009,0.8960820889828576,0.8667518100455227,0.8379508675191325,0.8145121640950042,0.8020814869808552,0.7963872970358972,0.8037407223114068,0.8278052870632404,0.8585794479390909,0.8997850564263496,0.9433448240774972,0.9835890584647424,1.0137445627564454,1.0308268398678733,1.0271722750639387,1.008021257299588,0.9772558963502544,0.941743851427016,0.9029805354364762,0.8754456685214035,0.8561707139092045,0.846971522988033,0.8474531617856762,0.8564935002714401,0.8753968245088076,0.8974113597847246,0.9166632308210202,0.9338541720742947,0.9428840317952376,0.9467547436138863,0.9392441465274779,0.9301870028842919,0.9161835994473599,0.9079661008117295,0.9003563656749749,0.899491563371587,0.9020239784854271,0.9131848462754427,0.9285582799285466,0.9487053961276253,0.9717799273467296,0.989840996736908,1.0019309120750433,1.006448008962335,1.0048526547518406,0.9953991670222242,0.984996139491519,0.9778480345795078,0.9786038245210558,0.9848432627390322,1.0004291696370942,1.0252087039801125,1.0572150761972894,1.0913810070433692,1.1281380641257615,1.1603228952894564,1.1923779912547454,1.217201216551873,1.2391174435191321,1.2562849197166694,1.266727724600355,1.2665040433956616,1.2573220902154714,1.240325755087429,1.2193594106851982,1.1987504868851835,1.1819207195786192,1.1736337532574295,1.1774916609125654,1.1927262044755778,1.2123296271016923,1.2327906154744652,1.2470124131061018,1.2512716095150545,1.2408588954173223,1.225303703116623,1.202019733208433,1.1799827294733602,1.1713447589661272,1.1671043802980554,1.1581165817860941,1.1449579959118334,1.1275842642331542,1.1103785590797455,1.0946558864091265,1.0812145564063083,1.0678239313645845,1.0524101087048774,1.0384711887052531,1.034492389217647,1.0280149787604436,2
36100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.440149627844706,1.3791526752892977,1.3241927963865905,1.271267185952271,1.2185232626653988,1.1617902091862136,1.1165601190567573,1.073982537473869,1.028892346784513,0.994812826043147,0.9659474057420079,0.9408295562340109,0.9304532457237795,0.9203196874470176,0.9170935728264995,0.9202941355854691,0.9150262245883098,0.9224950186313923,0.9320505933156146,0.9439951749285238,0.9467365087717463,0.95098901786328,0.9573704660395814,0.9588657609702247,0.9554759085841611,0.9534560338636708,0.9361182381658492,0.9124799447711542,0.9056184059829286,0.8910993284519961,0.8641334381641644,0.8424713161284972,0.8070255247153317,0.7905190967639381,0.7709678715324049,0.7593250893938093,0.754092500504267,0.7281252746027265,0.7216250910431405,0.7148734544447319,0.713203166375312,0.7202805572057336,0.7136309813528672,0.7151058435461356,0.7150348199129488,0.7297278835649788,0.723186201682914,0.7585968393765029,0.786158330133534,0.8240589944714218,0.8604442034371976,0.9067876211926142,0.976679686584243,1.0493526601223278,1.134356604590962,1.2177775827705188,1.2836555564887728,1.334938935310942,1.382509650143683,1.3739576497246135,1.3878481918781298,1.3891025592668786,1.3870998694988301,1.3705587803154726,1.3737584808236716,1.372434288235159,1.3765424043948693,1.4093083405526245,1.443055364918278,1.4825474989242367,1.5290863131509953,1.5713095924490414,1.6307980840587417,1.676730508783217,1.7062181339770053,1.7315492681719484,1.7481941284926008,1.7532693451849366,1.745789092351525,1.7277657450766617,1.6970636105885522,1.657482037849252,1.6089488335914361,1.5598229049158543,1.5050302825276562,1.4620354289639168,1.4209635855164056,1.3947793072853478,1.3792509695399038,1.37232640059909,1.3764814338844407,1.3813313506938498,1.3926621613984336,1.405835742907974,1.4052902072749776,1.4015861078109335,1.3911444071545458,1.3728699313411759,1.3488276977313758,1.3125057022016455,1.277901783026584,1.2462234709091735,1.2167097037886738,1.1895075472951213,1.165397520816641,1.1443630157244915,1.1243693567743591,1.113871526675489,3
36380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3923183920138933,1.4058999176674094,1.4075440250207158,1.4062092953220282,1.372678956496515,1.3294697111709461,1.2934813011528796,1.2622740374554957,1.2366999133564258,1.213583711404163,1.1970817360618866,1.1869157463936,1.1858206127085078,1.1883950768861609,1.1890147164432512,1.197645425744685,1.2048079129968716,1.2125384170522486,1.223724815335062,1.225823141583855,1.235725246813789,1.242045312141928,1.2383435295079468,1.2271927706692785,1.2049145846537097,1.1702404139998388,1.1360437414135078,1.0964682753995412,1.057343008334041,1.0268727249560667,1.0000076526095394,0.9809611340685989,0.9760809706315464,0.9759200828340752,0.9837934695172081,1.0050765570571993,1.0223161907069365,1.0439927539258487,1.0567418442039438,1.0600886988180016,1.0561700929230784,1.046960329225899,1.0355344935766304,1.0233127384858554,1.0094998574072673,0.9998174207925281,0.987994958248562,0.9793391613716067,0.978090543460093,0.9766751760850076,0.9727874824331286,2
