,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,CRRI
40780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.108193485040694,2.13494179581297,2.1351744124156564,2.096114834006156,2.0307046343544566,1.9444198591625244,1.842253937267369,1.7457859797711817,1.64002006578021,1.5456045336168593,1.4648562639714526,1.393320543558509,1.3399594497363154,1.292699270686986,1.2602844318124466,1.239880280699695,1.2226272046135063,1.207090849015351,1.1885350135485924,1.1692795430242064,1.1468535925488479,1.117790410560297,1.0875897365834628,1.0614892120765949,1.0420977394890738,1.023127382755833,1.012481446495648,1.0083012203345956,1.0165023057216147,1.024079529521397,1.0330997689467378,1.043161620663374,1.0542557888882915,1.0662573924112584,1.0737549373381463,1.085163916329863,1.087195678896244,1.0975383844982853,1.0982058563949648,1.0965756614023938,1.0987225023783567,1.1019461819664857,1.1060304879327822,1.1034951694572257,1.1040217545621156,1.0996168877391277,1.0952620861284883,1.0915131928255137,1.0895885363509479,1.0889991526576766,1.0933510298881557,1.1066430907160307,1.119156802048011,1.1265105992509366,1.1354866471744962,1.1463426480745533,1.1416184654496544,1.1408387317976576,1.132837651117958,1.1188285440858703,1.0939971249296718,1.0685271506933631,1.0418020051498336,1.0131880250343954,0.9925012982579944,0.9701847835925397,0.9474160315849527,0.9313770156225962,0.9103673294225667,0.8980851251860709,0.8891784028042526,0.8803190795370706,0.8701663343007744,0.8629073503372671,0.8587431071942622,0.8539073094628791,0.85340902711994,0.8547766304988336,0.8576021849507295,0.8571887307007288,0.8607143825004915,0.865123712968848,0.866151498551253,0.8675125690710666,0.8721788219531669,0.8742605922242398,0.8779256752429365,0.8770700087090282,0.8941612514577626,0.9001965214470045,0.9122983709307046,0.9178558499691187,0.9248073535537885,0.9255513456831719,0.9252330608978842,0.9282149510834806,0.9323205735919755,0.9429713870628011,0.9566269986160811,0.9766676955294069,1.0052347467618081,1.0382453254853017,1.0868342910216326,1.130499747446163,1.1819273174925575,1.224983508605623,1.2658858056288782,1.3074406666681635,1.3363241355961435,1.3517517964175016,4
CN0512900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8010175072831152,1.7799660501496741,1.7365093761284034,1.6895926022314,1.6505472193755446,1.6229763849854286,1.5817713254682324,1.5510018555397238,1.5200089464952593,4
42620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5798407819964795,1.558015621825767,1.5147265804039134,1.4664881150214004,1.396789336901188,1.3224774062423332,1.2472269178738007,1.1758867637298882,1.124409175552427,1.088089921485218,1.071270395100305,1.0770494345816117,1.084898833757317,1.1011040870272244,1.1315269573970237,1.1531519936086063,1.1650318929869368,1.1726653943238157,1.168655763230112,1.1582431026017783,1.1535196248430122,1.1405980305597767,1.1305707611331441,1.120411473933468,1.1178991465560941,1.1215940537175861,1.1294717127837917,1.1389561055087007,1.145907246760237,1.1498638519935038,1.1580032489100862,1.162631729755352,1.1619574867843614,1.1603070938290772,1.1547060356594416,1.1474599395723133,1.1339371298944037,1.1183526327096813,1.1012614925070061,1.0813397210049,1.0602179271993202,1.0390641042257907,1.0307909478648165,1.0211506241331763,1.0294734453656849,1.0448249860499388,1.0621730111624115,1.0863313160172612,1.1190210154670626,1.1548680444584827,1.1936939979817625,1.2191531137065643,1.25126850784123,1.2602714354958238,1.2623375764147706,3
CN0513300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9337081763653918,1.9549501350546794,1.9469212608735815,1.9300198302406941,1.9067412341700274,1.880329669937855,1.8427834247700106,1.7981635894498809,1.7488240281390786,1.6938857520878123,1.6337250156783965,1.5648016550882637,1.4904833064458016,1.410799615505826,1.3260118334566036,1.2445412599385568,1.1696962780131155,1.1000063615218019,1.0438856051367311,1.0024611245721924,0.9692572708385857,0.9522778569381842,0.9451918767509198,0.9444990668061601,0.9459267587198029,0.9480455175841334,0.9484826488392137,0.9442203767692973,0.9403720507654675,0.9277103118960273,0.9123269420898723,0.8952570160537467,0.8774042879227819,0.8558407202506725,0.8368746168081098,0.8202090632393978,0.8102602036087895,0.8038059474579284,0.8003106571503509,0.8008647044221289,0.8010384207989825,0.7994668883101055,0.7937506823385547,0.7881543622889828,0.7855964659739811,0.79306815151227,0.8024264488505175,0.815473845324229,0.8257813506885858,0.8480275122335277,0.8619817758423992,0.8775129805434738,0.892383763964549,0.9065954171716107,0.9199046669669224,0.9244142040627179,0.9224448024668819,0.912150128295625,0.9031979685320999,0.8986196880003359,0.8892275372040009,0.8858861603460172,0.8577618803543856,0.8346053913048281,0.8281496370374715,0.8126697358951622,0.8047562455503467,0.8025767236265682,0.7837972290432162,0.7877759554086241,0.805448773368848,0.8330365176887204,0.8784496098787224,0.9170078196885776,0.9853354158478802,1.03385538863408,1.0784803302891708,1.1222663223412668,1.1512762120251212,1.188101902117194,1.2099176414160255,1.2183777523635748,1.2397975501814509,1.2417682585825442,1.2271480870922065,1.198561839437938,1.1718410107466903,1.1388830886630106,1.1143758624732683,1.072544505698739,1.0306100537745846,0.991965545215469,0.9495353649601164,0.901984043875432,0.8758352808798735,0.8423847280391696,0.8139289177551882,0.805274611887451,0.7844075247697622,0.8230803142513766,0.848103044962207,0.8516801830630103,0.8421367577484002,0.8465526507782515,0.861036928803358,1
CN0513500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2749998622143508,1.3242034321161238,1.3050125752942752,1.3220866698658478,1.3359597597964554,4
CN0513700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6323597316764782,1.6378027626767326,1.639143459616599,1.6185240118049407,1.5751355395624007,1.5285590972115735,1.4634046195626813,1.40243243405969,1.3471643314394077,1.3051156753047668,1.2569140947594928,1.2232451540635658,1.200359017613631,1.1902719002753068,1.1732345312543284,1.1614228935764461,3
45500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7494172324743253,1.7675084652625594,1.7545884582744806,1.7198337664848362,1.656305732465191,1.573986121735707,1.4756512332797227,1.37204266740964,1.2917299477742166,1.2301409675880328,1.1907495410394593,1.1734652242453012,1.1845041069699813,1.215002678765394,1.2623586965462041,1.311993020659636,1.3574614851387445,1.3929951377042016,1.4101788180341144,1.4082902352945204,1.3830332340318687,1.3425986604631621,1.2852853602833854,1.2245102928343723,1.154549264367922,1.0830404578697643,1.0150461725426303,0.9528325322441731,0.8934325825250575,0.8388740154577516,0.7858149881217615,0.7423873567314738,0.7095824172764357,0.6817959548001975,0.6639041087015765,0.6638340996094225,0.6689599932739716,0.6745673791191122,0.6930767147457342,0.7230212469141091,0.752072887745768,0.7826572509861357,0.8191104585549142,0.8563835250645522,0.9033490058101717,0.9635308426441735,1.0341377069314674,1.1102449547568423,1.1719736091728887,1.2410316177953593,1.308419174036026,1.348083155149573,1.3762083857093854,1.398609416038628,1.387807455466722,1.3807046002013685,1.359041907662905,1.324429123237354,1.2991606977240715,1.2840865580737253,1.2639593894167214,1.253900183170624,1.2439135002177033,1.2369020022454718,1.2182733451320185,1.1990643107510253,1.1800024673269354,1.153401781843506,1.1204778356006169,1.081042279218965,1.042908525697442,1.0089483262942176,0.9764726401158748,0.9526396376076454,0.9297344787966926,0.9056199821753637,0.8907197123071966,0.8780364611878033,0.8634132143684188,0.8586837638502443,0.857693159988304,0.8629534687548233,0.8726146386468161,0.8899299866073063,0.9038323299827389,0.9151347969178958,0.9286508323511642,0.9444890168813089,0.9562130556034201,0.9620484372028452,0.9676309776333745,0.9721227590004302,0.9745519123867141,0.9828202134275149,0.9852996446153194,0.9867912021342404,0.996668581039962,1.0137552941091936,1.027390365665164,1.0442976079404809,1.0672837931886359,1.0854103415166,1.1044182171732406,1.1313288739847949,1.157300042862321,1.193054949969416,1.2147666864600506,1.2355024012597409,1.2583698979839593,1.2752557081020646,1.2873662466077667,1.295248775441019,1.2914720727664095,3
CN0514100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6032637066014868,1.5534176454972197,1.491832320376629,1.4072854376754926,1.3471765905870237,1.302165797268055,1.2507031252015042,1.217493146755869,1.1749372920839625,3
CN0600500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5046951011530396,1.4942770359029502,1.4686495724961253,1.4381237677048602,1.3962332439796055,1.35387798026935,1.305303243492681,1.2664594599691608,1.2347089848994155,1.1937295615156476,1.1583592948928034,1.1253882416459207,1.1026585625705794,1.0785194528472353,1.0627424800377643,1.0575548796335086,1.0445963951455566,1.0385890457953506,1.0364754664437488,1.0311165083536205,1.0277463249117216,1.00687102922689,0.9848843202269122,0.9544098944690429,0.9081415021877,0.8577922619120724,0.8041074709604183,0.7511122822194751,0.7259333066089344,0.6938745405924895,0.6654223618912627,0.6410647222841105,0.6359954983253855,0.6529411955311386,0.6620016889925852,0.6544630542341092,1
12540,,,,,,,,,,,,,,,,,,,,,,,,,,1.7530579654324328,1.7241317481841447,1.682234306774435,1.6391635714946764,1.5936703153002234,1.5410883837099263,1.4903588190203028,1.4365535133941951,1.387392490339614,1.3452177796235358,1.3064503762268256,1.269694963465699,1.238913807207943,1.2088330377529846,1.1808195907029013,1.15444909081251,1.1309938730254676,1.1062696082250119,1.0811468701489062,1.0563084891231596,1.030627946244588,1.0030855174088593,0.9773174123595669,0.9501154804613144,0.9250094392465191,0.9017646003554347,0.8825599005867901,0.8714376473222545,0.8650362098628775,0.8680439022695715,0.8790655376344285,0.8922410511250355,0.9120328561255011,0.9328363360868683,0.9516094478794296,0.9653296563433054,0.9772002980160528,0.9826865105085225,0.9882047037373773,0.988655547292205,0.9936300191088722,0.9978042418661699,1.0048947165441229,1.0144137727098594,1.025957579480341,1.0336499982805567,1.040145418273366,1.040624379122262,1.0353985599005069,1.0256391087116643,1.012806931683119,0.9975450276354136,0.9860159504810672,0.9792814747455294,0.9788378955909554,0.9827623030167083,0.992242890029418,1.0043863776187565,1.0156231834335614,1.0244371853224459,1.0300348775720174,1.032033940584407,1.0308240157521258,1.028022870248765,1.0240576456886779,1.0227897491946094,1.0214051680506344,1.0220148020106619,1.0222722250391767,1.0251334918786341,1.0260761966294647,1.026433014000511,1.0279997807351289,1.0303363524576274,1.0364556901976836,1.0506105735384281,1.0661788567434258,1.0875626553241724,1.1113796466171857,1.134552195312437,1.1541705420668338,1.1660527304365127,1.1734136933495978,1.1692118465581647,1.1574920964309126,1.1392751428360204,1.1178399941724038,1.0971620332605332,1.0763041964057982,1.0603872138521586,1.0444290527571976,1.029899971853981,1.0147867244354107,0.9985665942201963,0.9855020238419736,0.9732241816672271,0.9680366411731529,0.9726328200487431,0.987120683297313,1.0122688516281078,1.0443192604029032,1.0841275637708874,1.1307843190598112,1.1773142455712504,1.216701881643567,1.2476096585436864,1.268884268218966,1.2855425825771274,1.2980068029404306,1.3065412398760152,1.3125546031682216,1.3197542624620449,1.3288022651926616,1.3380277918956627,1.3510849961873803,1.3633628888188878,1.3755048611008658,1.3863492841963045,1.3926326266230729,1.393214839608058,1.3846509640955036,1.3694291718495957,1.3446361122740584,1.3103461247885855,1.271457311144451,1.2278583755927936,1.1801539089843214,1.134062320895425,1.0883705155578924,1.0462544479808762,1.008959596450477,0.9759513358649421,0.9491403863886627,0.9304498685040341,0.9210484885220313,0.9201847330547637,0.9265013351115552,0.9385069865622908,0.948086630226283,0.9523326793815827,0.9397505610299625,0.9110081477517793,0.8696558879569953,0.8160251770190315,0.7594431264473669,0.7072218730201676,0.6687632462744597,0.6613009889043494,0.6756083100710588,0.7033244494285843,0.7331551222105608,0.7659543627777688,0.8050808465377481,0.8477322628093324,0.8882915675588308,0.9177033409577643,0.9478296826999927,0.9776241331938971,1.0025447274798183,1.0141105096629086,2
CN0600900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.251965475794318,1.28966833314342,1.3151550084128432,1.3400842869040066,1.3358705138021163,1.348654010933334,1.3523503204598226,1.3492335077225142,1.3514648023993194,4
17020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4834719344304754,1.4993971867124367,1.5010881018809104,1.4901872697342116,1.4675746283402218,1.4570935911315976,1.4446312435668731,1.433098169006283,1.42371473040253,1.4192704370859266,1.4207079274451668,1.423819991238855,1.4301321175189967,1.434629049455122,1.4395308591501663,1.4444750859461712,1.4420234308435365,1.4311887562144618,1.4263919103388325,1.420392905942949,1.418128730271075,1.4096742562724587,1.3967086864005758,1.3795135979327902,1.3605888065739888,1.3364894799412252,1.3089027459080127,1.2683125475029247,1.225010580189633,1.1798827508815142,1.1343617653760685,1.0923503581857996,1.0503792315472724,1.0144038576717072,0.9802458822424986,0.9541835555659537,0.9352706714631116,0.9243491340993433,0.9165290830588271,0.9096269729166733,0.9184372793196695,0.9359914174509396,0.9567746267546917,0.9879331171710102,1.0234798795195248,1.0611976167347594,1.093326697751372,1.1150729668114525,1.1317939106435142,1.1383493449233877,1.1287650553188406,1.1152774427626961,1.0899956934774229,1.0694000130297017,1.0471405837793668,1.0363435641178431,1.0287082558405392,1.0365262834551516,1.0480859229582355,1.072258128580005,1.094934172944075,1.125914803135443,1.1561022214713277,1.1938617777437897,1.219501103326761,1.2587582679713125,1.2939434191210748,1.318693143774322,1.3361846508048043,1.3490855803836257,1.3568997550404465,1.3559313604131222,4
17340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1385272560997302,1.1385272560997302,1.1357311995238082,1.116410234711446,1.0916922320481142,1.0798603803632942,1.0625477330105522,1.0546222926359332,1.0545200396253214,1.0549345301046797,1.0547454633812061,1.0547454633812061,1.0576871571936162,1.054567249035277,1.0498078265553787,1.040737959819181,1.0373048352332428,1.0238955755609287,1.012806648683227,0.998638289586534,0.9927799149896158,0.9872798026099775,0.9811744052319231,0.9830995882574451,0.9852282814536941,0.989099679458458,0.9999516898076586,1.012604494335282,1.0246947370342738,1.042609877963566,1.0574677681268874,1.0665249642421704,1.0851610949272996,1.093721905776861,1.1142283009273102,1.1255183687089712,1.131295045317232,1.1417664758069535,1.1501672173072937,1.1497384374012802,1.1275482183235983,1.0834784607237506,1.0428520810559259,0.9968338898153488,0.9570424763129717,0.9154576320517287,0.8842277860002138,0.8781770262571555,0.8784038558710006,0.8968580741782105,0.9190258623274807,0.9432093235318495,0.9933649774070878,1.0282442451359537,1.0645530974596515,1.123985340009908,1.1562696293985333,1.1922996708384965,1.23482353932478,1.2323586920760827,1.2568916943184583,1.2734059477742514,3
CN0601100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8672556029606735,1.8137051148703915,1.732650947045549,1.647947147179502,1.554640579592064,1.471855512236368,1.3956058875664032,1.3390151050387509,1.292088545628027,1.265888900092374,1.2479474911402892,1.2448230908602929,1.2553291550044907,1.278986088033896,1.306083650610435,1.321421872153055,1.3372291607169862,1.3367712635961322,1.3334998086467658,1.319161544834724,1.2844493197350073,1.252287704841331,1.2091112821651449,1.153334030175141,1.1018854133754243,1.052518603419602,1.0057756496058845,0.9695351706993833,0.9401581818909885,0.9198850258019542,0.9016369982357295,0.8833440861865121,0.8707839909180276,0.8649057916471794,0.8542336051163864,0.8435000515411264,0.8356110096543841,0.8310857370957492,0.82412872808458,0.8212162114271738,0.8235184476451415,0.817219373890006,0.8143990048257486,0.7875395998797987,0.7730462480030589,0.7486283907735236,0.7178335404269228,0.6828511859406938,0.6474888718766911,0.6276746604927761,0.6186236432941825,0.6252433488842737,0.6276645194445967,0.6532889665595791,0.6842877761626476,0.7296910872365269,0.8078957635899231,0.8746878407636389,0.9209020318722776,0.9959226733596273,1.049473039270917,1.1199994767884112,1.177522755986903,1.2219106892917808,1.2378331744114526,3
18860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0582636025601335,1.0640513304533514,1.0485221646176135,1.0318584293075537,1.050895674052586,2
20940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1416987004057293,1.1539036256472557,1.169673853374385,1.1819769642680522,1.1900087044500094,1.1956354684402057,1.1978288712144365,1.194773854525478,1.1844981873986145,1.1720319721385748,1.156139455342386,1.1328579192708508,1.109398636296346,1.0890278104083246,1.0703021546186329,1.0534048995005423,1.0423865012478908,1.0348228531253443,1.0349245924367487,1.0419567361258792,1.0527210790616106,1.0663410912432107,1.079859211431045,1.0988667153002378,1.117473429217053,1.1330201340500927,1.145001639731587,1.1535021428021697,1.1591597005101208,1.160820654916924,1.1596981687656887,1.1569032506832069,1.1506545394736873,1.1445603535541498,1.134804150995756,1.1272557794629754,1.1203973148973265,1.1173562534219692,1.1195946118358382,1.1254337448579188,1.1385263346737675,1.1513565669759538,1.1664734625769668,1.1835498631293029,1.2013238864752873,1.2188472848306988,1.2399013834324495,1.2631003352000385,1.2871170789373703,1.3112471396853245,1.3347277868508416,1.3528253035885722,1.3604238133217719,1.3569490269349642,1.339463033138382,1.3125630497372947,1.279946797680229,1.24619653241774,1.2185547036459212,1.1970570082781449,1.1816541596548795,1.172571685078568,1.1672320725108007,1.1631510150838338,1.1573403300583602,1.148857570940791,1.1339054326053435,1.1133469242984617,1.0901851704987102,1.064381048722066,1.0381797656890241,1.0138958990464144,0.9897912164343239,0.970482098353471,0.9555325441082932,0.9411538875075878,0.9338405150530347,0.9295426553453323,0.9284001291534435,0.9263782154211644,0.9263391876200727,0.9226009373632378,0.9184295687653289,0.9108775573854306,0.9005485141218252,0.8909928573470307,0.8832492405268324,0.8788219721698085,0.880084835394966,0.8898418589201237,0.9050792572886384,0.9247995788017243,0.9509901401053602,0.9759532888005842,0.9958534296293451,1.0100288575948837,1.0143094392157677,1.0080200826412908,0.9927970926977734,0.9656199601879973,0.9327545491238454,0.8939756234443708,0.8545535316821469,0.8142053833095751,0.7790193171369771,0.7498026885793447,0.7256700622742104,0.7112692707715399,0.7031023270999074,0.7014731483980763,0.709154323189411,0.7178970823363529,0.7334693578438902,0.7508214740419252,0.7754620067512479,0.804114369369201,0.837087606434284,0.8739376235827492,0.9161324977507206,0.9582627514391586,0.995358034430282,1.0325193728418802,1.0647486757837528,1.0783856693093963,1.0785813139667422,1.0677736241972855,1.0473518715882892,1.0216114949046111,0.9915023663232476,0.9663040295295681,0.9384279793169208,0.9242264519995551,0.9266593507233634,0.9399243439070635,0.9542248038375996,0.9743387321865848,0.9980213657547324,1.0220075241719648,1.0564327779740545,1.0995777950421832,1.1447426370862583,1.180784296039333,1.203269613110443,1.2108918372000015,3
21700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2498967061867443,1.2389331238624595,1.2251381151718148,1.1958901437954252,1.1682536979070912,1.124730676040477,1.077129668370786,1.0327126248444545,1.0065876231092474,0.9843078162226081,0.9594019204184194,0.9580995094922256,0.9614453765263098,0.9805323975211275,0.9911352040726105,0.996579153441009,1.0047306637361024,1.0050324181703796,1.0032084725367247,0.9883091844499908,0.970149877218175,0.9676812664139154,0.9629553715739739,0.9636493062123521,0.9738833505364071,0.999704928493421,1.0014047408127076,1.0168675530219176,1.047800158276373,1.0512824700384849,2
