,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,CRRI
44700,,,,,,,,,,,,,,,,,,,,,,,,1.893376176255113,1.8516955845604315,1.8015340084072042,1.743355687337954,1.6779526497444908,1.6066114044603093,1.5313142942362081,1.4549961002346137,1.3814319201923104,1.3149351153700426,1.2597068308359123,1.2192011776951914,1.1953966613045555,1.1884917455602797,1.1969383337209223,1.2175212790739303,1.245618881415482,1.275707911992032,1.3021952014062603,1.320233563319706,1.3264008618570828,1.3189416676030163,1.297695806305167,1.2636260383019378,1.2183873986272917,1.164010211875461,1.1025849649498143,1.036300974208334,0.9673367602004608,0.8978863329314887,0.8301046026701466,0.7662397284921526,0.7086392195772402,0.6605073690874701,0.6242437942755884,0.601352207365161,0.5923974096081195,0.5969899828147032,0.614337698604574,0.6412046132872256,0.6751059926174954,0.7137847122455472,0.7548659642131545,0.7952582388058683,1
46700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4320690067963713,1.443658854708244,1.4590370908314536,1.4788580002426488,1.5014848012302529,1.5257940587598633,1.5504113722767319,1.573225291923251,1.595019352867091,4
47300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.280577768932621,2.2603195253765844,2.2271975109192486,2.182711077709587,2.129690777321643,2.0718805724647678,2.0128957792191264,1.9554611904367787,1.901014988026363,1.8492420786622341,1.797975807889359,1.7436129382876457,1.6819543928248777,1.609421082097483,1.5243360140643065,1.4281295217085384,1.3258679925981451,1.2254126679007584,1.1358620810479814,1.065728693702577,1.0213989053896955,1.0060375360633886,1.0192218131460085,1.0571601650658913,1.113380202647313,1.1798320111453755,1.249133452047553,1.3153154234559785,1.373829018249372,1.4222586567987807,1.460178110263291,1.4885970026521178,1.5090155600575201,1.5231266233669456,1.5320272861718864,1.536196826118892,1.5353572723361038,1.5309502978900074,4
14500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5066118124456693,1.5007962115079478,1.4899149013700745,1.4726977387206526,1.4484824876403246,1.4175928619033342,1.3814612599616425,1.342223959869856,1.3022637725598916,1.2637027764674484,1.2282637390135303,1.1975919801594657,1.1736191617002663,1.1584562084569376,1.1537916503779688,1.160208707287312,1.1768595897975573,1.2015416479470884,1.2309106446019502,1.2610383020790263,1.2879089069314544,1.307833242738728,1.318077031038913,1.3174372047754626,1.306400616063615,1.2866157513670116,1.2604930246581545,1.230660480490453,1.1992817348088367,1.1676477684786128,1.1363619648483607,1.1057740143732702,1.0764324937728298,1.0488091681714902,1.0231734487168285,0.9996442019837675,0.9779125414022126,0.9575747465863322,2
17820,,,,,,,,,,,,,,,,,,,2.8469703217582927,2.8067920877607904,2.749368391716042,2.676889350555043,2.5922482247758043,2.498670122996591,2.399175474949834,2.2962763763488256,2.191641949738754,2.08621483648067,1.9806899565193274,1.876067843141235,1.7737934662580297,1.675395972594104,1.582455804518171,1.4963472569569811,1.4181409361023918,1.3484478973345746,1.2870541698523763,1.2326860413529512,1.1828748433594654,1.1346633669233936,1.0859062958669976,1.036334339499078,0.987803016062402,0.943544768537681,0.906980610022551,0.8806715059180996,0.8658421868179825,0.8622616292068628,0.8683775599435524,0.8812752236199617,0.8969525124082793,0.9112981237559024,0.9213190733996026,0.9261547224324779,0.9270402585057564,0.9270488924725245,0.9292198303605741,0.935338679151958,0.9459115482558927,0.9605886636112138,0.9786026309958054,0.9990764194247,1.0207245627595782,1.042057112760425,1.0613748328438775,1.0768107381599332,1.0884341832069424,2
19740,,,,,,,,,,,,3.471988818418593,3.3893557605310405,3.3087077287959143,3.2319522937102665,3.159014535134649,3.0895807178801524,3.023102539505593,2.959010986543818,2.8967651396922247,2.835388191748427,2.773732627773169,2.7107306395328474,2.6453469554421676,2.576524854064295,2.5033933350157906,2.4251542282822482,2.341398744769048,2.2523108727634984,2.1589226185600436,2.0630373157970556,1.9667768789806594,1.8724000132215077,1.781966624870267,1.697217188460707,1.6195275342136963,1.549642527943367,1.4875553210802532,1.4324741135373948,1.3832519752980001,1.3391583507145024,1.3004051753817634,1.2681370799894192,1.2438364066548429,1.2285575974896574,1.222365706156529,1.224239927127993,1.2320747314325249,1.2430030262744196,1.2536007434459164,1.2602262164484606,1.2597578625877273,1.2503210762961405,1.2318873975817994,1.2061451071968072,1.176546305563049,1.1469187750176912,1.120349502281877,1.0989994784414778,1.0841701393394307,1.0764326642130104,1.0756733839905064,1.0805522972985604,1.0895928220419573,1.1010538776702807,1.1127103974048693,1.1237402285678915,3
20780,,,,,,,,,,,,,,,,,,,2.0342066814692976,2.00007503305176,1.9638218703559833,1.9264244690986885,1.88878825887364,1.8514696287945613,1.8145376436405745,1.7774609421158507,1.7388113237336404,1.6963687254649975,1.64726187236917,1.5889924691049284,1.5204251086372795,1.4424132945426307,1.3578618111406509,1.270909952214967,1.1860900017717046,1.1071962189643814,1.036406981939417,0.9736491179985641,0.9163803139943189,0.8597356432516458,0.7975781228642504,0.724633760976358,0.6395456411173907,0.5468309450201022,0.45591496415773025,0.37863544031491453,0.3263848295376967,0.3077863797183834,0.3270380323413964,0.38291482199735216,0.4683008375497475,0.5704762590221452,0.6727421637823531,0.7581850638321427,0.8137750025081653,0.8330938906027375,0.8165656417107635,0.7703035464031547,0.7042907642728926,0.6300902125254785,0.5593901143084473,0.5027224858695802,0.4618975948747875,0.43900714864569707,0.43564960733310226,0.45179250659673087,0.4859302247775588,1
22660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.362143720441355,1.3620264302095315,1.35637735016254,1.3446194653813508,1.3266249605527922,1.3025896806469253,1.2731377094829985,1.23941276214668,1.2025927749575016,1.1639310407345016,1.1249158531679169,1.0875480700420914,1.0541892926743885,1.0253040480402364,1.0012773493295566,0.9822899292746444,0.9681105130740525,0.9583019372000358,2
22820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.044417849534477,2.0012915043559505,1.9541342521555407,1.9042935096129001,1.853506713351474,1.8038115796724583,1.7569792864664784,1.7142459682035298,1.6758996749345427,1.6410407059750565,1.6077559805480932,1.5734410268983057,1.5350745772448664,1.4894741292374356,1.4342476438647425,1.3685883662936604,1.2936059354273535,1.2122373677870348,1.129157444629479,1.0501019714852111,0.9808268127295008,0.9221792910417264,0.8753242313263376,0.8415143419855047,0.8214777904846662,0.8154653293404003,1
24540,,,,,,,,,,,,,,,,,,,,2.959190484235727,2.910025872887455,2.8491724217788628,2.7792773002517075,2.703313583104149,2.623762338081877,2.542580133180398,2.460775560399916,2.378502833586099,2.295282868554845,2.2105122992632182,2.1237960264820654,2.034963445892643,1.944534149693113,1.8537937269734623,1.7647521125552295,1.6798834188172933,1.601536203180432,1.5314308634695657,1.4701764120104568,1.4173068198801495,1.3718124299633627,1.332731707885162,1.2994742491441382,1.2719365318062805,1.2503460734196312,1.2349918628553413,1.2260518409605277,1.2232082484140174,1.2255574896264583,1.2313569363769286,1.2379812984697842,1.242285544319586,1.241132591060498,1.2320087552731713,1.2133260748078278,1.1850415684102753,1.148415077138245,1.1056794053765227,1.0597052071625213,1.0139378015727283,0.9721925509287295,0.938211034669945,0.9120792974886908,0.8939964654358631,0.8840844817795326,0.8819167043004732,0.8873919226530413,1
00055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6212492483444592,1.6074594669724365,1.5892786463677773,1.56719693905436,1.541232887106532,1.5104207825120475,1.4763244649291503,4
44540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.161292229892571,3.2173133104892697,3.2102014269317842,3.1352932959960174,2.9948118689909267,2.7941754731083566,2.543034295283605,2.259378602654533,1.9632480497195577,1.6744906550784464,1.4113594725020393,1.1896884433758346,1.0221451410149414,0.9061945908301295,0.8416351240541999,0.8277117278510143,0.8585861964458452,0.9199360125056432,2
71950,,,,,,,,,,,,,6.972197137673621,6.655670697970872,6.292999933073887,5.915985362828743,5.5445739818427695,5.18963475081271,4.854540849392894,4.536750139316913,4.231441888965337,3.970347651443812,3.7462338899360814,3.5476854167501415,3.3673473868729635,3.2004725309094377,3.044040982249212,2.8964300364090674,2.756944142094202,2.6252538825777423,2.501179531109277,2.384294734225926,2.2737897204009787,2.1686384856298724,2.0679518203667704,1.9709379867047092,1.8770661195869038,1.7862084214290472,1.6989203653347562,1.6163830656200193,1.540247798591704,1.4723789190754324,1.4141328315866126,1.3659286390814505,1.3270115132943463,1.2955617523438538,1.2687045129347556,1.2429095394662488,1.21442527898437,1.1800387197520472,1.1377843696392793,1.0875391367357832,1.0311866698619936,0.9719946680126422,0.9140301477067194,0.8617132391717461,0.8188791317547859,0.7879332079490672,0.769775546043724,0.7639255778196086,0.7688128253644916,0.7824287072922512,0.8017898647259111,0.824461918818848,0.8483399854893642,0.8715457604039679,0.8934202516905849,1
72850,,,,,,,,,,,,,6.43748030582667,6.12047363963861,5.783191604681904,5.441862226638026,5.109225990239031,4.792532171629689,4.493405504086612,4.208576872288682,3.9603364841732622,3.7488025618120155,3.5609547333759517,3.3885558426102254,3.2262584992208296,3.0707765786055212,2.920385388749164,2.7747128890488364,2.6342261538853533,2.499619729675661,2.3715376118238862,2.250129613330042,2.1349141283785156,2.0249763419786895,1.9194046233614954,1.8173497830138448,1.718333062540251,1.6225526061955886,1.531352621637426,1.4471135297030264,1.3728581724834292,1.311660641451841,1.2656003350893397,1.235125457339698,1.2187184914260896,1.2130860529312744,1.2132748813288514,1.2132712886247177,1.2066728256303743,1.1879653512780235,1.1537255615009399,1.1035974378734126,1.0405809989883572,0.9701074312190092,0.8989471019617349,0.8340608743783822,0.7812622927796611,0.7443503726431774,0.724908549526364,0.7222669172686059,0.733743006934829,0.7555043705305267,0.7833874275291537,0.813805650044518,0.843795182698967,0.8711754308255539,0.8952886401176158,1
73450,,,,,,,,,,,,,,,,,3.532796118441218,3.485529159410972,3.433058922883494,3.371530170462482,3.300733012358174,3.2211450643925863,3.1337314496699142,3.0398447251191323,2.9408783682893653,2.8384711307791064,2.7347159884569563,2.632223019671366,2.533783229280963,2.441940611978768,2.358723907481936,2.285259107849238,2.2215360706752216,2.166394022138945,2.117731258015507,2.07247197735699,2.027187219232455,1.9788076177942409,1.92535477505306,1.8661637351594516,1.8018807244733568,1.734235756179063,1.665398888335493,1.5975865403871723,1.532681249127872,1.472006255273269,1.4159576143178245,1.3641811302144424,1.3158591542298415,1.270060974723134,1.2259719620513354,1.1830744554069823,1.1412271929474362,1.100534785116497,1.0614658676072184,1.0254256625501694,0.9938923737340303,0.9677744550035542,0.9474064727311524,0.9327927501165125,0.9239238795152438,0.9210661329845711,0.9230860624356905,0.9290657489618278,0.9378721854934325,0.9477902958612766,0.9584554431261838,2
81580,,,,,,,,,,,,,,,,,,,,,,,,2.563665810671595,2.5140726487877108,2.4502821696877466,2.3750017816304405,2.2921922305537596,2.206475198513689,2.122443136247307,2.0440495705834194,1.9739073953762705,1.9129820046556134,1.8607998134463803,1.8158453692755319,1.7756508742567703,1.7371881595519325,1.697389880509664,1.6538927363990368,1.6054884144440014,1.5524846428111354,1.4967073618657065,1.4408308885733498,1.3877560785154126,1.3399901011071402,1.299341423157582,1.266514927389776,1.2410858169017933,1.2214279245510924,1.2049717463830065,1.1885877452867644,1.1692866534192736,1.1448832522985373,1.1142688896430422,1.0776485971489334,1.0367435988329206,0.9938474481867128,0.9513540102235495,0.911350888276385,0.8754822404270144,0.845075703735024,0.8214984352203154,0.8042051268928064,0.7925498124234492,0.7855263520437652,0.7816663468087385,0.7805582285943851,1
75700,,,,,,,,,,,,,,,,,,4.935064224886804,4.764384919357669,4.574178720404851,4.365129128272137,4.138345506560421,3.9097361963893342,3.7164310039240354,3.5459680519990044,3.391920200998675,3.2504675786473913,3.119209977124368,2.996644474251367,2.881653231274504,2.773400831116214,2.6710396210802356,2.573544748778525,2.4798494161862004,2.3890716788944553,2.3003207017592566,2.2127113843741846,2.125383823109025,2.037696760116064,1.949336494061712,1.8604848432932302,1.7719257101665942,1.6846882498367601,1.599838727036284,1.5183377064025378,1.4409991883663704,1.3683177428759912,1.3005549784866008,1.2378103599072396,1.1800406218679194,1.1270571538135676,1.0786235067223702,1.034522414516931,0.9944196565702086,0.9580018485806915,0.9255530148877026,0.897625272731218,0.8744323178666511,0.8559396140625627,0.8421717145518022,0.8334586225475165,0.8306638115719566,0.8327601934940202,0.8390930758370897,0.8489093581783084,0.860935098944113,0.8746928260593134,1
76450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8809980986832682,1.926999045082605,1.9709235698549186,2.0101276095643783,2.0408860471292516,2.059190171558902,2.0613579221195777,2.044692098587687,2.008315917111293,1.9534116760041733,1.8833816472384561,1.8031942008391553,1.7187582554757785,1.6360205038812337,1.5600130961418217,1.494164723539546,1.4400385589926887,1.3974354815842926,1.36461131318368,1.3388243274930651,1.316810968572576,1.2955174495625315,1.2724019167142153,1.2459346365359865,1.2157626362393328,1.1825594459774347,1.147768757527358,1.113769957747136,1.082814898975325,1.0565059422771133,1.0357801515813359,1.0210152416213485,1.0122424408180766,1.0092466350055762,1.0108202701396634,1.015779454673874,1.0227556834093599,1.0300159151448216,1.0372963205833745,2
78100,,,,,,,,,,,,,,,,,7.12189046891228,6.775348206625691,6.38121010189376,5.971631800925489,5.562161205248115,5.160569894931237,4.769900783119531,4.389145213166666,4.064387974350496,3.7859718512576666,3.5395304689271136,3.3164766750216677,3.112081471829049,2.924123205093827,2.7519359231241274,2.5955576992452305,2.4549980052284566,2.329714507108953,2.2183982302378342,2.118835194553891,2.0282777394086127,1.9439697084182295,1.8637483961307804,1.7863549086063708,1.7115355512640247,1.6399592678292367,1.5727585895347507,1.5111438202851109,1.4560356095590485,1.407851803376162,1.366238465239102,1.3301479823387592,1.298061315435881,1.2682534635570017,1.2389896242976375,1.2087506756511706,1.176476488631256,1.1416228751770294,1.1042709921367608,1.0656731722112416,1.0277271133091594,0.9921898132175211,0.9605724000113195,0.9342590386897422,0.9146556253580107,0.9032003994238393,0.8988429090810047,0.9007425505353687,0.9078744531982885,0.91858478509557,0.9320916186004287,2
78400,,,,,,,,,,,,,,,,,,,,,,,,2.563665810671595,2.5140726487877108,2.4502821696877466,2.3750017816304405,2.2921922305537596,2.206475198513689,2.122443136247307,2.0440495705834194,1.9739073953762705,1.9129820046556134,1.8607998134463803,1.8158453692755319,1.7756508742567703,1.7371881595519325,1.697389880509664,1.6538927363990368,1.6054884144440014,1.5524846428111354,1.4967073618657065,1.4408308885733498,1.3877560785154126,1.3399901011071402,1.299341423157582,1.266514927389776,1.2410858169017933,1.2214279245510924,1.2049717463830065,1.1885877452867644,1.1692866534192736,1.1448832522985373,1.1142688896430422,1.0776485971489334,1.0367435988329206,0.9938474481867128,0.9513540102235495,0.911350888276385,0.8754822404270144,0.845075703735024,0.8214984352203154,0.8042051268928064,0.7925498124234492,0.7855263520437652,0.7816663468087385,0.7805582285943851,1
78700,,,,,,,,,,,,,,,,,,3.312613049866107,3.3220019964550094,3.3214630667042147,3.307336884127431,3.277378859991647,3.231671207875337,3.172402971922211,3.1025800728811395,3.0251572571932646,2.9426376946967587,2.857199596145599,2.770752603238021,2.6847481537534486,2.6002440881337066,2.5177528832237086,2.437213046206479,2.3582438552325358,2.280463682023431,2.2033691424063377,2.1263868301002993,2.0489044692757097,1.9704645848406759,1.8908778929702246,1.810404545322162,1.7298745698015052,1.650341362654879,1.572891782198871,1.4985035458739517,1.4280002907359295,1.3618624715635774,1.3002989291820557,1.2432795818536746,1.1905514278027276,1.1416601716602641,1.0961055082384266,1.0534709412446166,1.0133362880089098,0.9754552396150744,0.9403005022500659,0.9087174188573928,0.8812959924219623,0.85839193383079,0.8403596452986575,0.8277642389578495,0.8216160339326763,0.8209048584601005,0.8249500738567802,0.832939898057283,0.8435459302880431,0.8562024126646013,1
79600,,,,,,,,,,,,,,,,,,3.320071663583904,3.370671379100694,3.405326651634222,3.4207379981586956,3.4148113954857675,3.3866746112507924,3.3365730104127107,3.2660881443346015,3.1777482625597924,3.0746192020408905,2.959968516577131,2.837258842567669,2.7100074051384397,2.5816711374620187,2.455464471399066,2.3340336480288677,2.2192278348438017,2.1119279465278296,2.0120947733806873,1.918897762911327,1.8310969496178353,1.747487032236255,1.667377104638807,1.5909875462752752,1.5196154270456474,1.4553337824740533,1.4002976433477412,1.3561865535161457,1.323817267991589,1.3029831037973494,1.2923332805792396,1.2895162490514094,1.2913493438292818,1.2941256532002532,1.294228307827711,1.2889055154226716,1.2767545851962798,1.2576270145741364,1.2328734944089539,1.204453438973977,1.1744086591836507,1.1446157871952038,1.1168146182222898,1.0926171921697632,1.0734298006850365,1.0590222822473545,1.0489382797017563,1.042457905813221,1.0383473949100115,1.036386112702004,2
20100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3744704566555463,2.3962984614509635,2.4012105413205833,2.384671121580606,2.344059947278188,2.2795742630896028,2.1938535910125605,2.0913128246784063,1.9775408231132665,1.8586530838721298,1.740684313362384,1.6291332211835132,1.5287053017558374,1.442899764794915,1.373881889762942,1.3224788473719586,1.2883259342350002,1.2697952124876506,1.2639831059132456,1.267003590445516,1.274297031183124,1.2810625793813635,1.2828275769310906,1.276119507438907,1.2587945638107787,1.2314826649364705,1.1965643591142137,1.157382203719325,1.1180665877600018,1.0830294641012366,1.0565182162474749,1.0418722225074746,1.0380660107388617,1.0442171743326485,1.0591001047729969,1.0802765588825238,1.1071558625489333,3
37980,,,,,,,,,,,,4.10047257577528,4.001166140870766,3.909184255692872,3.823150424679676,3.739813305722098,3.655634885434406,3.5836240459251614,3.515542407320334,3.4459572426098295,3.3714823653149,3.2904330717714596,3.2026815101049357,3.109400803665958,3.0126054209068336,2.9145996805414778,2.8174329297376386,2.7225350874592262,2.6305141562533123,2.541174652563031,2.453681348098331,2.366891473573216,2.279608228354261,2.1908349723221843,2.099982347141207,2.0070172397630204,1.9125341487415586,1.8177087592961019,1.7241846518768962,1.6339187210944959,1.5490278368663883,1.4715261826923012,1.4030692740873236,1.3446838998777284,1.2966422083030975,1.258440808694428,1.228945808586894,1.2066597411724558,1.1898999155058037,1.176849483818791,1.1657112227103497,1.154956943418257,1.1434768842872094,1.1306729738981494,1.1164110713186852,1.1012910185755524,1.086214770526386,1.071895165836715,1.0590205741487342,1.0483223367563697,1.0405030485018159,1.0361750282388067,1.0348830595189458,1.0361969641232622,1.039567572566566,1.0440905684773465,1.049488443295137,2
