,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
00185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2995997368218677,1.3198792982533964,1.3284680209080695,1.3262673767348758,1.3103644253813678,1.285344545487522,1.250735898332867,1.201607386384961,1.1484577801874591,1.0956374848722663,1.0411485750477776,0.9953461263297296,0.9621859047379674,0.9294740010137936,0.9022600732008643,0.8818906708115504,0.865905936415833,0.852201929092459,0.8484092524735203,0.8332912140377604,0.8317732417315304,0.8283148962925779,0.8283441397144108,0.8381199715784262,0.8540797829655287,0.8748754217983782,0.8965862660046916,0.9209877827802226,0.9415185725502004,0.9773936898079834,1.003705917014841,1.0206404619302187,1.038165316801863,1.060063330371962,1.0639451348145856,2
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8478671625012608,1.8166454887407584,1.7858936198123612,1.7477605075668419,1.713942240191163,1.6800485187982934,1.6436605918981064,1.6009047411853028,1.5575350499338985,1.5118948257725906,1.4731146845547505,1.434830031134954,1.391144730593683,1.3535133801211767,1.3157338941578338,1.2766088242990388,1.2381948057802132,1.2020614970188024,1.1624851901747058,1.123085732248887,1.0883212961246058,1.0537438581020453,1.017578358480426,0.985619401850069,0.9613748193742842,0.9411239945762385,0.931016619852377,0.9205566866555901,0.9158911314684023,0.912362579680268,0.9117989393228315,0.910417647952838,0.8983976360126792,0.8911549465845285,0.8872121179483823,0.8830505439716103,0.8881501957969367,0.8928485280888641,0.9093516785770268,0.933135791804127,0.9626716110984626,0.997363817019957,1.0357848027205456,1.0674801003406649,1.0897635488558257,1.097167449418043,1.0955156197750595,1.0718949410947918,1.0360619464151903,0.9935956473537726,0.951526049717305,0.9065991044567594,0.8688501567533331,0.8361046568964432,0.8122968056224282,0.7976848720483124,0.7914058996131887,0.7936100139759642,0.7943824549867897,0.7964397132938088,0.7947274721282349,0.7917124781205347,0.7760841415487483,0.7740407508824144,0.7683068073743661,0.7597993888501231,0.758740174191959,0.7620698017981024,0.7748335088689526,0.7918849176197053,0.8186086787016544,0.8490685610479869,0.87709739866051,0.9103494687593001,0.94706052455936,0.9775186299978398,1.0000317324544332,1.0157787309881776,2
22380,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7374259733353583,1.6525072441801194,1.5635221797558105,1.4682597994784754,1.3933410913226036,1.3227498317921724,1.2468087918286344,1.1664738634636769,1.1166551452643785,1.0817288206956022,1.0648626248329558,1.0515413750025349,1.037424128991637,1.037430087884964,1.036726870605119,1.0372566804500014,1.0362846580894698,1.0304287658757638,1.0346344704084105,1.0362267277239794,1.0445236413211123,1.051237890196962,1.0564208732494045,1.0671915650849437,1.0762942426185,1.0857989886513257,1.0947375716447456,1.0988478022817527,1.1051322974374722,1.1099541083080502,1.1201511315837391,1.1205581356350176,1.1145018123440547,1.1113987046847593,1.104344465651693,1.094029072836507,1.0715691059416712,1.0490290524890118,1.0278820037733167,0.9991726453346526,0.9806340176758715,0.9595692910502294,0.9407100872174616,0.9184843370467424,0.9012928688250827,0.8893031049848686,0.8746212827781636,0.8600237619945381,0.8433610581624316,0.8296376474547456,0.8203912091035876,0.817784952690702,0.8172695097991225,0.8237352847471455,0.8292305714626547,0.8406880257811469,0.8623370890727589,0.8799230627781998,0.8930196895709224,0.9053279966140195,0.911934506857591,0.9061468747046778,0.9060190527349662,0.8945802640824326,0.8781619291559555,0.8529879586620783,0.8276581351640866,0.8043565243789892,0.7839135557844294,0.7799696986299538,0.7852474537545283,0.7896226373869816,0.7997419051945373,0.8309414840211974,0.8750603275904607,0.9230844704939908,0.9719660908601511,1.0232567755575208,1.065337328095628,1.1069815655148014,1.145203389384283,1.1695759074851142,1.1928191915495399,1.20362186959635,1.2134206633000235,1.2127898366215017,1.2184100003503384,1.2327821242644605,1.2296173926094727,1.214557404474026,1.2087362489598177,3
29420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1293915086694595,1.1482558731432868,1.1611707907286661,1.167666744575807,1.1658578476678907,1.1570828598907712,1.144991156987726,1.1343826664736545,1.1243420381327431,1.1165202690699108,1.1046026551459192,1.0924698292139081,1.0851643187732356,1.0747922723176466,1.070128662832277,1.046425471059138,1.0318383978868093,1.0256961330507557,1.026090559696193,1.0310083323107992,1.0414781926308332,1.0515075830479685,1.074667727769936,1.1012052554224216,1.1275391148420622,1.1641908621373442,1.20367706102703,1.2350043902772598,1.2579414368519704,1.2748215798626572,1.2958099648869534,1.3118566699179919,1.3235248008061657,1.3311866030469002,1.3284848659677841,1.3293457413301066,4
35700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7727327445211272,1.756500115031315,1.7449883067244762,1.7309947515065232,1.7143643571168292,1.6983776836830664,1.6822767048906155,1.6656624013246417,1.6448632891888508,1.621531149916435,1.5929589961249921,1.5556701765569276,1.5133648081055178,1.4703201953243723,1.4324522370382833,1.3926104098693481,1.3589856977006125,1.3325211564253974,1.3116953830726201,1.2882040599237516,1.2687468195253129,1.253006416869983,1.2341212085115845,1.2138073481736718,1.1932718412428014,1.1628217516655428,1.1291810368338648,1.0883023830275032,1.0463223916616828,1.0069493736530672,0.9617756061812517,0.9217688624053015,0.884131705309757,0.8463510685638348,0.823397366800946,0.8055833694020857,0.7962612039382615,0.7878142835344043,0.7882545522262102,0.7879347861330105,1
37740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8208282809559182,1.784575549444776,1.728315560948483,1.6591426989234896,1.589832750654229,1.5214980815688226,1.4525722305551376,1.3956352370553873,1.3431007385251932,1.2930015949392506,1.256924173121516,1.225918494291454,1.2023105838714225,3
38060,,,,,,,,,,,,,,,,2.1839068588683563,2.2202111876335717,2.209157061470792,2.149882696569693,2.060894735186868,1.9471934325280889,1.828096103625719,1.712132105761011,1.6086741419367647,1.5210031101131785,1.4463001258473118,1.387269441174178,1.3397386846295931,1.30250069139203,1.2690149246343667,1.2394459605921118,1.2075628933300078,1.172343682590609,1.132823244747763,1.09172622660894,1.0583514245548789,1.0366526842583794,1.0210248875606727,1.0085583415542727,0.9997188455503494,0.9980502209567692,1.0059979847909708,1.0286725288118421,1.0614890003278252,1.1044074361195397,1.154011636440826,1.2048938067045172,1.250212482453625,1.289861460632523,1.3135536657124216,1.3193556554405,1.3103795253956876,1.2950128175155546,1.2697527077638573,1.2402428608439462,1.2080868736146337,1.1752226894581106,1.1420851519296416,1.1080906506184671,1.0742573687024322,1.0386372096232894,1.0004660242918466,0.9610030628661128,0.9211765832230628,0.8836610882501201,0.8502827982187482,0.8233523281820734,0.8039335839135384,0.7935497772434796,0.7937074264720355,0.8001972049675301,0.8140355282995757,0.8314345839179336,0.8479982910678707,0.8654094024778991,0.878834157443299,0.8922844082571182,0.9047922869789844,0.9203471010356089,0.9387134063167719,0.9589698555311363,0.9879903846753517,1.021706615420383,1.0576365823630596,1.096186066997805,1.1369054697574157,1.1740301716175376,1.206597388314392,1.2346675857840803,1.2567083257761227,1.2749536122189902,1.2870207669387899,1.2964550426135,1.3032845963905322,1.3054884350116187,1.3099720311656031,1.3137051716289903,1.3195319712896483,1.3278609068267728,1.3373470363154047,1.3486815074547072,1.3605757584754348,1.3763953448882664,1.389941444034986,1.3949538604227634,1.3865102267979936,1.3752688048716073,1.3550642052440276,1.3271905790684695,1.2944665296193927,1.2649393753835683,1.2369510838006983,1.2176352500237881,1.2043463135106367,1.1836107318254205,1.176960302765314,1.1623056135776904,1.155212657002719,3
39140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.902588767526146,1.813988549586134,1.713978681630365,1.6075353861269042,1.4915445022421059,1.3791421263365224,1.2716674991826935,1.1646741985734603,1.0602645244563438,0.9683773679361609,0.8754587769180313,0.7904551585000128,0.7098980526733163,0.6482615251356805,0.5943742167954331,0.5397806194474016,0.5031612878969631,0.47003542353375133,0.45602659753344654,0.4532184439860603,0.4750497829370306,0.49970171328644997,0.5609195690824658,0.6336131223785619,0.7251611286402226,0.8146392870840915,0.9266876562512785,1.0431802822090763,1.1234826533471622,1.206891008386524,1.263443989442191,1.2975328933043675,1.3300735579949543,1.3381934050906854,1.3388385040773199,1.3351472605583408,1.3273316187218889,1.3251205768103809,1.331569167384143,1.3446193619758469,1.3742157373255743,1.4113500097084144,1.4495450578025326,1.4841732928703582,1.5177771866106053,1.5338580959767902,1.5397805302718672,1.5474633704782794,1.5365115012884503,1.5206906068664803,1.5004506291475102,1.469559888185906,1.4367231039884434,1.4152890876957336,1.4079262203330156,4
43320,,,,,,,,,,,,,,,,,,,,,,,,,,1.5323624561176272,1.4789031431593782,1.4319161880059927,1.3853634793763883,1.3416829032543856,1.2997204952170183,1.2578913271514238,1.2188937267553825,1.1806563475636613,1.1446191274726336,1.1147558161275148,1.0951792239131755,1.0820844452127116,1.0703643658988202,1.062028788951804,1.0560777565981159,1.056405250192896,1.0676141300881459,1.0820978638354903,1.1039419664768042,1.1316909398785473,1.1615055020397516,1.1912855476758488,1.211915993540639,1.2239369651513294,1.2220118881096083,1.2082531071936828,1.1864615526157793,1.1535465748580187,1.1172868485848224,1.0805438157923772,1.044578617107586,1.0113299601107708,0.982600899402029,0.9568830300850248,0.933890270777562,0.9112054215581212,0.8950341159786681,0.8788692693470236,0.8691104898339734,0.8622378091401106,0.8601033943856942,0.8655430762461448,0.8721731883853683,0.8844763875692669,0.9009041007564207,0.9212084939411833,0.9456314029781806,0.970217411058802,0.995427213493841,1.017390770171537,1.0326403347761586,1.0474508876923019,1.0615691244295529,1.0743373384038308,1.086251206631569,1.0996953836459302,1.116288136672575,1.135555850416262,1.1486788307839193,1.1555650905899995,1.1529680701305545,1.1426705609223329,1.1250287827619894,1.1018456971565813,1.0830766642412466,1.0692995726731622,1.0661211362894634,1.0729139857339958,1.0918994488050586,1.1179736139121927,1.1472307928297456,1.16360314473217,1.15982168401785,1.1397640650888277,1.1077787484087827,1.0695296040741842,1.0320189713465533,0.9944538841982751,0.9636488901091934,0.9505077352830253,0.9498922204317766,0.9511652068852563,0.9540996162977273,0.9579611567377059,0.9691678078325017,0.9816529704228253,0.990341879622144,1.0062734378333675,1.022694545575705,1.0381339507410594,1.0463066926414417,1.0509939015484302,2
43420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4847167845940321,1.4672042088366335,1.4560344261522924,1.4513190200197688,1.4493498578131094,1.4486162543704268,1.4501613273943483,1.4443227205751543,1.4342336464836754,1.4130702657624958,1.3887872388857385,1.3594227263414849,1.3290318173248252,1.302131744528121,1.2739024996833284,1.2444792256746267,1.2186553635364863,1.1932547868228585,1.1777282878868038,1.1675686333938962,3
46060,,,,,,,,,,,,,,,,,,,,,1.7843466868269857,1.7809070810524705,1.7769568009073167,1.761322251774868,1.7456447248563167,1.7243064211557528,1.7006519667471238,1.6676714412865583,1.6325542026657,1.5899289789131736,1.5391912814580042,1.473928218398936,1.3955954640873331,1.307952892478226,1.214462907338387,1.1210441658840349,1.041023859772399,0.9738452434976116,0.9195987461327562,0.8847160763416738,0.874069458428612,0.8902919200263486,0.9302945224869454,0.9899249692663774,1.0639657775951274,1.1384473794422962,1.207011309308105,1.2568155668977132,1.2800385178996132,1.2721438414393833,1.2402956509052805,1.1892249464064737,1.1291339166417065,1.0654714611692646,1.0040993965059752,0.9538801939823922,0.9124745306553529,0.8796473866082173,0.8547764570413356,0.8349491462160685,0.8194582849678995,0.805112805992126,0.792765647214009,0.7783859925014565,0.7639316228934013,0.7517262552818056,0.743944105013752,0.7413294584823054,0.7452882297388485,0.7603193511500335,0.7806695680186526,0.8059190510185397,0.8370934437455628,0.8689596828062198,0.900865666567082,0.9302223070870002,0.9550216976547237,0.9797270744551834,0.9991932205522468,1.0180225762728452,1.034787180219123,1.0516668141272376,1.0705395707410386,1.08898810401599,1.1063367182549626,1.1215714035659503,1.1350097405021717,1.14886803615553,1.162522789126291,1.1727460307912319,1.184207591342857,1.1973760514812373,1.209273767466565,1.2185986304706482,1.225546078723538,1.228326222733365,1.2317134119685653,1.2310787709213011,1.229762098071922,1.2277732536412975,1.2293178784697585,1.2344589605402345,1.2439729460833975,1.2549544064940674,1.2654227669793987,1.2673158437120255,1.2605468697530289,1.2473066836581677,1.231886721815354,1.2174871937303504,1.2004371031453807,1.1817260061626405,1.167034979703639,1.1543715923758338,1.1426538977497287,1.1342350390669995,1.125718047394653,1.1244761256244131,3
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5553883719192703,1.5564683283694472,1.54892942271834,1.546976146115544,1.5336420901784247,1.5207017231209035,1.5089675760914694,1.4848569222026284,1.460514042666742,1.441657389249178,1.421118315203358,1.4027139275095333,1.3885755507632667,1.3822934821455084,1.3870829027303198,1.3934299762769395,1.4072438177533682,1.4207315405931127,1.441119220416567,1.4579145717093684,1.4746275953985026,1.4946879173594385,1.5026711888103466,1.5137180155334575,1.5107156328909748,1.5028028259345314,1.485436372313123,1.4595250059585978,1.4258208805589603,1.3863781385793292,1.342534520566804,1.2989502983502594,1.2505011756103668,1.2075870867669365,1.173707312378136,1.143480230320395,1.1225985959091247,1.1048377679535544,1.0907915864455868,1.0798599493638055,1.0792666314647184,1.0773624676211289,1.0765277619202225,1.0724620466416626,1.064932692126363,1.0582940228721183,1.0486844922856335,1.038439099777912,1.0342988793830679,1.0321398374344912,1.025315848665955,1.019526555127598,1.0155877154383626,1.0136823047636736,1.0110306476895157,2
00021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.530308166283782,1.5359982656728082,1.534459836635794,1.5370165755082177,1.5372862565727416,1.5445999217833564,1.5328567098057078,1.512655536354261,1.4989169254136243,1.478711714205625,4
22220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5350494062662021,1.6033838735964876,1.6692107905598297,1.7278270251459873,1.7780770274815234,1.816137222241889,1.842690814726678,1.8555410824962113,1.8656187865700358,1.8656646561019623,1.8670641993538533,1.8498330416786795,1.807291223035692,1.7501389804429914,1.679073478226332,1.6102342006759693,1.532250388866488,1.4648151919769983,1.3997222674013439,1.341451686225633,1.2939375938973594,1.2594435899393228,1.2343833637861632,1.2169245096624737,1.2021060334152738,1.1899150053059575,1.180161347298168,1.1727542028638085,1.1605157385975304,1.1458747325945675,1.1347341765912569,1.1219624412350848,1.1120041900949618,1.1028396757851378,1.096949096454123,1.091732972696321,1.089193784455929,1.0895991547945925,1.0927490227070251,1.0975576681153705,1.1067567430995406,1.1176710552417242,1.1228525148409547,1.1329437361091164,1.1383390129032085,1.1385492394998935,3
22620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.082157385955289,2.1382946060952617,2.154732850469407,2.1155947955705643,2.0303361008695178,1.9204349572408195,1.8060584255796708,1.697141970517036,1.5950030281956962,1.511228548705419,1.439924217235577,1.385552792296655,1.3439167443680287,1.3022719460975223,1.2460841044229556,1.181515255705499,1.104494233637552,1.0148368655789728,0.9146030278177127,0.8136449977855461,0.7171752381527263,0.6303051568457457,0.5586909047953623,0.5147751142629446,0.4905044787042914,0.48826334876924193,0.502886861760925,0.5320867293130613,0.5714859909131034,0.6168348368228698,0.660618778661783,0.6842635629860112,0.6882681460878278,0.681415207321605,0.6538601202674494,0.6094804364131745,0.5629131641930407,0.5037161936892482,0.4708317826645242,0.43535501771277213,0.40957060976455967,0.4019434238077896,0.3919930349832158,0.4039792821005611,0.44745148954033015,0.5045173757133805,0.5572088621635443,0.6058229049276037,0.7090604401046656,0.7860950468966695,0.8296794883251852,0.887183876613644,0.9604506638833967,0.9810741794054156,0.9827118794830311,2
22900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5018951040695327,1.4793741698917544,1.463434681307508,1.4415621492887443,1.4320729112281994,1.4239781616002594,1.4139059776855094,1.3997495074310353,1.392565866044959,1.3801460526537304,1.3750077089911752,1.3639507991139719,1.359769385855325,1.3559666034649491,1.3538680344150995,1.352034068959475,1.3549907107509296,1.3471879464570105,1.355740599792068,1.3585197243633391,1.3494287227621133,1.3428124348963717,4
00071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4268732527719723,1.4427077943303677,1.4425295451075704,1.4237756714986185,1.3902668421564672,1.3625669993450393,1.3293231863139359,1.2952451648653207,1.2629292533093333,1.2448740346597424,1.2264605285625345,1.2125318997869277,1.1961941332107497,3
CN0507700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8551455706680597,2.9273741420799477,2.9052089261412037,2.8452434037044316,2.713691315700597,2.5289805914299652,2.307099342988173,2.0634104419720734,1.8136024133127795,1.5599449082065,1.3199139072974178,1.106018325744486,0.9252917344384892,0.774706229367981,0.6621947227717646,0.5833397657349148,0.5478424393498789,0.5438605552707206,0.5647558280670176,0.599480617863787,0.6483583122234094,0.6903934157185505,0.739455460909781,0.7742619756383086,1
30780,,,,,,,,,,,,,,,,,,,,0.00011001097053319584,0.0010943012550171747,0.007792354399847035,0.03678180443087355,0.09485106448441569,0.17978649772863253,0.27325285244490394,0.3770543271835035,0.48687725309636953,0.6098137563499384,0.6970366631308081,0.7753367089934751,0.8460458916625904,0.9135185453478543,0.961105891863002,0.9644648068651844,0.9541502577323808,0.9707565911297777,0.9722018340861565,0.9774965337027708,0.9781266061249245,0.9728586464186721,0.9622672520699681,0.9506267446824184,0.9303872018067686,0.9226587429610422,0.9148759056593101,0.9082053282146396,0.9023205524697488,0.8974673549927021,0.8893374961610281,0.8801409944789228,0.864063345368304,0.842257190783013,0.8164225001672571,0.7955971636064216,0.7746787397268364,0.7572422468725775,0.7422238237032299,0.7313279232070475,0.7310247471108569,0.7367090303903598,0.7489371053109279,0.763743939709532,0.7863797694029969,0.8044547247327263,0.8295499661556138,0.8483491540948308,0.8711163084776156,0.8917342751380796,0.9080356365879358,0.914805384280692,0.9316206631855005,0.9398949058699572,0.9458188433215529,0.9560198766024639,0.9655723889778444,0.9780695482089738,0.9763099251856082,0.9885379066708133,0.9991005157940058,1.008992633729262,1.0382853365880136,1.0735412424904944,1.1088719409383825,1.1509112984133227,1.1884040991395153,1.2216122264851186,1.254581102978354,1.273362694558843,1.2847278360466858,1.2880706000493438,1.2732019448534426,1.2495432415918037,1.2137450371264986,1.1813049953257049,1.1523049693197644,1.1210297287668163,1.0956838698725828,1.0740809040938917,1.055845042248822,1.0481835012668363,1.0419457219790553,1.0418085956528103,1.043016878286203,1.0429589270227269,1.0529081850478141,1.0579736183374537,1.0689989765122656,1.0790210259997588,1.0904344053242188,1.1077468309410299,1.1378733601534852,1.1644027202887344,1.1846610250144947,1.2047583941198363,1.2230657827266187,1.2341193512502784,1.2467697142927152,3
