,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,CRRI
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2722864658824649,1.2780551740117594,1.2783598969531993,1.2660898563680538,1.2454366362487468,1.2140709516260046,1.175221634807758,1.1291639785757082,1.0830765328795249,1.0292565831257932,0.9805962398589205,0.941763460653845,0.9107849292176042,0.8896263521964476,0.8718712280890122,0.8728234777824615,0.885442203259631,0.8946901585088685,0.9132445167653787,0.9281805732870616,0.9408568060432283,0.9528480549580856,0.9719277003738536,0.9823526274953196,0.976171630700718,0.9837734378564957,0.9869997678808141,0.9822462652184243,0.9789085623069422,0.9785224573862166,0.977358503273391,0.9782660121365753,0.9818338802609657,0.9776608482897113,0.9642880330214689,0.9524057873206124,0.9407569590204554,0.9273059961056201,0.9050306831677852,0.8888505696551181,0.8870098621919209,0.8965943158469432,0.8978873325130587,0.9045880726434807,0.9127679818820741,0.9302395262754795,0.9287321331161775,2
00057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1763825255574536,1.205802934301393,1.203809781067187,1.1973621949839437,1.2017495973990462,1.1897928465253393,1.1919628202929171,3
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69959239810378,1.6856184449083707,1.6560042369880033,1.6147553256635152,1.5719784074768994,1.5078453994439696,1.4398795090938286,1.377161002960117,1.318537326391177,1.2543539497123073,1.1977907578973768,1.142734123680682,1.1022021745960733,1.0733841569033966,1.0567677090040246,1.043228091011044,1.0401257572124951,1.0556428234510333,1.071392701451643,1.093175958213863,1.1194539684755351,1.1452021119494877,1.1642048574658004,1.168521089516775,1.172140385711911,1.158482069279382,1.1323119981939547,1.1007620061636003,1.070424815153105,1.032023026716132,0.990689486867119,0.9604649277410533,0.9403586472949816,0.9317643188042581,0.9390088345227106,0.9482932675155262,0.9742201518606521,1.0047807227661618,1.0439530325108777,1.0861622603464343,1.1349112489016893,1.170892135022144,1.1975576992382504,1.204797426483432,1.2048641508129863,1.1969949431102753,1.1748970512142454,1.153039330298038,1.1243537915467885,1.1094354292743889,1.0930860786447745,1.0882614409577467,1.0895152177552858,1.0943427160161256,1.1108983844727631,1.1265628966157024,1.145084304209213,1.1657191619292764,1.1750888498521603,1.1795068774658741,1.172151577840573,1.152992860523682,1.1227345151314614,1.0901401690996926,1.0608803734895782,1.0289394247119998,1.0043239959321775,0.9765934879591879,0.9597497293020741,0.9457908574322844,0.9386966514299622,2
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3922866157331766,1.4332825886774143,1.4484064625916715,1.4439982605626704,1.4216016713691397,1.3707269224088667,1.3059756942839833,1.2290636214645314,1.1582845772764483,1.079887601312395,1.006427312727384,0.9346962627647681,0.8783792847581631,0.837060832936106,0.8163130662799556,0.8056376872932074,0.7998361812796135,0.8073501137327237,0.8084161524144254,0.8227695934027941,0.833023209796973,0.8371713257058524,0.8488765983945876,0.8517289395205787,0.8379048702750864,0.8210495525427908,0.8123106200630602,0.8136620157411376,0.829152911434881,0.8520405815931236,0.8906633266768362,0.9367904297164392,1.0024496076515557,1.066404819589673,1.1385525464869346,1.1981626337857065,1.2683147360092915,1.3497266235859238,1.3960479371734857,1.4398349360307687,1.4621264119545296,1.4754835714663677,1.4838644088373498,1.4757335001758092,1.469920128628777,1.4592396273710917,1.454842453499205,1.448199522137961,1.4213319195434735,1.4163682511153173,1.4056430741762922,1.3893369310451325,1.382700470143912,1.3668579510107963,1.349034144938145,1.331251099849558,1.3044531075868373,1.2795506695903405,1.2454451880617416,1.2076690225695008,1.1781808126952957,1.146495917722238,1.120728503129153,1.0903354372496845,1.0710380451435095,1.0557299892923626,1.0423390038712141,2
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9339838397684042,1.970217776680788,1.9792431517196527,1.9609434158325545,1.924285006646676,1.8775677505999882,1.810786421112616,1.736391080588655,1.6543246798181699,1.5746613935983853,1.492917711789802,1.4165442974251476,1.3470960375696097,1.292205233595471,1.241992054083549,1.2033626354247384,1.1720797978642268,1.144365525607888,1.124493016051784,1.1140019148774725,1.1022580189423894,1.0906255880616929,1.0821308452921625,1.0697300285530154,1.0520100650211845,1.0387105521157785,1.017866402032284,0.998986982925909,0.9730072269647584,0.9487009119857249,0.9213652797853318,0.8943205450843901,0.8673905426945949,0.836745356518638,0.8116600921934689,0.7995393029377453,0.7885965310697787,0.787303193522484,0.7960023511700127,0.8062052029856199,0.8345502498529105,0.8650369294419014,0.8946309702227877,0.9352994757537529,0.9671894596534423,0.9876212488561302,0.9896410078576091,0.9859618208296222,0.9718202352886901,0.9577962994738909,0.920026157184356,0.882948668118178,0.841984564628393,0.8107352216608582,0.7886775648542028,0.7713039063445788,0.7799381424304521,0.7924604727555865,0.8011645601137856,0.8186382487942525,0.8559461386062086,0.8774344640268177,0.9023617119240733,0.9247702810050606,0.9465817294338875,0.9527593657991456,0.962358422500269,0.9767867798691643,0.9738834990322929,0.9694201228686803,0.9783095351563578,0.9926135436999115,0.9921969587372348,0.9902064517260452,2
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6745076174836733,1.5598989138440507,1.4528409558339677,1.340361776643694,1.2296480065302586,1.1507278118958069,1.0925069785205923,1.0381588341044616,0.9990258999407777,0.9745519431439267,0.955696064846913,0.9405866398789291,0.9335602909042111,0.9291496368545975,0.9134420060443523,0.8956475556817265,0.8783465303795692,0.853524916692719,0.8408792709519697,0.8303675056809603,0.8193568509854982,0.8260269296097673,0.8485224152373396,0.866371680926113,0.8956762191992103,0.9355393493551925,0.9807307746686111,1.0322700519970218,1.075899356506734,1.114403808199966,1.140965309656071,1.1491691905345172,1.134802451416126,1.1165253668210777,1.0888726413213274,1.0529074679240527,1.0245204042541898,0.9920218423037708,0.9595511562608783,0.9378568863469191,0.9241494793202858,0.9370565232782915,0.940682214338637,0.9328765718485104,0.9385793180533311,0.9310932476029441,0.9277363648131279,0.9171372255298544,0.9113740260890952,0.891557058176317,0.8696781966445066,0.8546821508168245,0.8529456321982252,0.8527412062169624,0.8503153692482537,0.8675252329721224,0.8833653883963536,0.9049656138257605,0.9501603459470429,1.0320650250611916,1.0967903761688818,1.1651849791992466,1.239591468826998,1.323805907854765,1.3956280635782283,1.4452597398231428,1.4958496470449383,1.5332757811989781,1.5436305547774933,1.5575413551834365,1.57438047895883,1.5729063772322338,1.573778817641612,1.5700768916233445,1.5554649934107347,1.5459795409424395,1.5330616562270112,1.512389253028347,1.4905740646880719,1.4653646408289425,1.4390685642428362,1.4086783717035951,1.374669435734955,1.3344265820394956,1.2957168760343414,1.2611879679175297,1.2310201971048254,1.205497755959838,1.185160128634848,1.1669486679336016,1.1431313331468362,1.1266277412093768,1.1085341242409044,1.1063394868886487,3
CN0106300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1489842958079368,1.1553729008009657,1.148226098475522,1.1321724959777204,1.1252804383574067,3
26620,,,,,,,,,,,,,,,,,,,,,,,2.451979140276773,2.3684010819501626,2.2604764902799306,2.1337240193338354,1.9977373010284012,1.850779480711787,1.7186161508671607,1.5869721158703731,1.4507520199277901,1.337993475465454,1.231883644397958,1.1394926307613478,1.0598966228587967,0.9899217237585954,0.9263646419249121,0.8749765927395121,0.8288880436841163,0.7837332806386565,0.747237187846964,0.7081566286308871,0.6735931578964022,0.6600597369026315,0.6416219253523943,0.6274675375741235,0.6111308632131016,0.5881850140088694,0.5743111358429158,0.5745882218924359,0.57931391672618,0.5786879668894807,0.5869323983582457,0.6102202386876674,0.6519265764821889,0.6897888327180293,0.7393350566478916,0.7853208004806749,0.8323320780033772,0.8708717165695073,0.8950691974110441,0.9198406807957216,0.9350446361529731,0.952273828374534,0.9455824719441671,0.9569463232181021,0.9699876323199899,0.9894388888000963,1.003074228157034,1.0247946474310812,1.0432910674856621,1.0621051667897357,1.0754310239623481,1.0805753042294197,1.0810018348606918,1.0788860815086805,1.0901225102400627,1.0925720099584255,1.102925902203158,1.117338605156457,1.1235366977458918,1.1425499961466006,1.155840572442373,1.1848408386857545,1.2217137172653003,1.2341227139548436,1.2547440341744416,1.2637691859355384,1.264538641155224,1.2615542168188685,1.2637016370548362,1.2610844628381834,1.271032476088405,1.289836317726075,1.3096020717896288,1.348466672789615,1.4008900691152744,1.4498631791998489,1.494726619536831,1.5362669888801292,1.5635144433364991,1.5673185024032756,1.5647600669185202,1.5513727381783577,1.5210606510056022,1.4784646071249323,1.4248536217673142,1.3734494261433694,1.3247039423244598,1.2847478466614302,1.2486288241569503,1.2279688922958711,1.216521974409312,1.2178800215444952,1.2267724902394792,1.2432603912030737,1.2618758049886027,1.2877591418624799,1.3160118023966427,1.3408154540784585,1.3633344972535886,1.3727817207060216,1.3730329299230166,1.3704323977471877,1.3623631765005326,1.3514583138020337,1.3473624403395426,1.3266057811474479,1.3081249147401448,1.2891424389860053,1.2726870606366285,3
CN0108700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2517946072382984,1.2753396509485597,1.2793994003227092,1.2989773800793438,1.2890756663668377,1.2758684305970005,3
CN0109100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1165470323061526,1.1250580753819364,1.1189250343590125,1.101075594682528,1.0846297400424807,1.0673934272600007,1.058499209693184,1.0260431611240035,1.0074855810593912,0.9876933646920755,0.981405660332901,2
CN0109300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.184375786943308,1.182437423056549,1.20188147836007,1.2048647953197713,1.1998284324577047,1.180250768313325,1.1704044898100754,3
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86532331375254,1.8571819404260652,1.8458300013065703,1.833462844352023,1.8219503306448055,1.8050282904469603,1.7842513285085724,1.7539312695534168,1.7126326998722567,1.6579721569312413,1.592573566877614,1.5164937367104174,1.4354927260928636,1.3604316050444702,1.2896269582542763,1.226890752224351,1.1804426680983369,1.145954988124112,1.1208531240922832,1.102230626721156,1.0855935863636412,1.0701018681013192,1.0553228421482876,1.0423332949972899,1.030790625781807,1.0206650682911838,1.0083780618451996,0.996776541638847,0.9835151333302118,0.966146307910515,0.946334027596957,0.9210215617210215,0.8926147913670742,0.8634515079226284,0.8333201512555626,0.8080484650540241,0.7890659381488003,0.7747410597810724,0.7674854272109017,0.7659909606848438,0.7674528536728535,0.7741430941820105,0.7835299212202622,0.7953898601536222,0.8088357638467198,0.8247012897365957,0.8424060923442858,0.8598301501452943,0.8828936173051356,0.9037865790111297,0.925804918046657,0.9493961672419451,0.968459334461881,0.9824535084491703,0.9926380703179651,0.9961729643573591,0.9937897996214933,0.9862875006637122,0.974069943212833,0.958219819449259,0.9434456439835037,0.9289909627345012,0.9180794240163752,0.9108099333111153,0.9077065506945398,0.9093036047680964,0.9146244009489463,0.9229054875474445,0.9312745042587187,0.9417742388434984,0.9518071110267456,0.9606262274651824,0.9691766084383382,0.9786810537346209,0.9832554171260259,0.9880662561206826,0.9905829348340887,0.9929700176875114,0.9963352799834211,0.9999739890212731,1.0079040693827386,1.0152452022490845,1.0237997305529272,1.036814175233562,1.0497310046629842,1.0689473147683317,1.0928161936432814,1.121499016573471,1.155232124471286,1.1875933736391544,1.2127592574241408,1.235791402913782,1.2508635987828631,1.250960518683014,1.2458048543714422,1.2324152651873348,1.2072938100684816,1.187661239434957,1.16722079691284,1.143468567109949,1.1253151830981074,1.1126490781199818,1.0952812731608197,1.0836856528694407,1.0769289691196693,2
CN0109900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7353761614137961,1.7334085537056576,1.7028644112380655,1.65029513820151,1.5642881743915806,1.4750793419864454,1.376301294127195,1.2679192633781344,1.1661428740225765,1.070808483442645,0.9862226053917422,0.9172176372302627,0.8660571440705283,0.833807434011878,0.8227287551017561,0.8179796987088029,0.8359168482694088,0.8740470098685249,0.9239868369724593,0.9672553428697932,1.0187570519893157,1.0660136106468112,1.1108636177218671,1.1584813475745832,1.1907646504385556,1.2036338119958665,1.2261738394410968,1.2402371902874365,1.237261213917844,1.231225508398456,1.2168371744499198,1.2035350094679989,3
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.319515956697891,1.3082428809774844,1.2929462130135208,1.2780813720977067,1.263123626921731,1.2458432833601027,1.2328823293372637,1.220165515061442,1.2107814481164114,1.206488321431507,1.2019008809322753,1.1971197509678153,1.1901080192406863,1.183443291073933,1.1729081845107947,1.1609486093168966,1.146556877598567,1.1329519361147828,1.1233976832350026,1.116786334537308,1.1151059557362417,1.1163768510600725,1.1207285040762194,1.1247655983881604,1.1275675833857706,1.1267497872560985,1.1202524075716696,1.1097654888506598,1.0970536906346995,1.0858211512184,1.0795561407708512,1.0740878659140127,1.0732159241924097,1.0737478563921194,1.0781795886836099,1.0861097845076388,1.093062985836697,1.0995014739951725,1.103582371052785,1.1053635160352964,1.1083018024279527,1.1106938729205384,1.1160878553837112,1.1239156978850282,1.136963888407999,1.1527028042737126,1.167663213279737,1.1836821642692605,1.198166459859249,1.2093530011205638,1.2157912671154658,1.2208012245700006,1.22800386163533,1.2343915598295672,1.2400707932590118,1.2432925341646537,1.240302196559768,1.2281369084719054,1.2046589110431707,1.169602969600703,1.1275014807172448,1.0814080552461558,1.0364555908708897,1.0007355338936605,0.9789849459942,0.9726181514851355,0.9824350020021023,1.006405819454276,1.0353530832329128,1.0684677814221457,1.0977550823101634,1.1218566099337641,1.1340904653523902,1.133746482400267,1.1226743688992378,1.1022411762522355,1.0751843937792023,1.0434564793689596,1.0124992645744217,0.9823639541669779,0.9558473000256067,0.9341098458365843,0.9162140972802675,0.9024600088053172,0.8917697541729654,0.8851250486577404,0.8786150232967078,0.8773449773500561,0.8795022857333481,0.8890471985136941,0.9006759338416361,0.9188349962399069,0.9381167394811514,0.9562529382401176,0.9749602836839676,0.993716412205357,1.0180712742135678,1.0413488682558425,1.0615709789347323,1.0848904856372132,1.1033539320169146,1.113973444523841,1.1196944090010494,3
37120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1848624398709173,1.176613785525304,1.149662066703362,1.114767144043507,1.056763557979692,1.025418049813664,1.0086495581650503,0.979189534529764,0.9642627979149732,0.9574115410373341,0.9712987825464735,0.9892821016507105,1.0132353269614294,1.0498820553350559,1.0925482138521054,1.1376751327731376,1.1765625397151054,1.2127401355724392,1.2408825789191285,1.265602480815169,1.2932752029441659,1.302847622166443,1.3042565521885048,1.3067217208840525,1.3067682105334795,1.3127714075349888,1.3145411726471716,1.3067992434359597,4
CN0110500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4277458680338095,1.4491628039889939,1.4430203244138031,1.429225857888592,1.4117438270007243,1.3760355814524465,1.3316311707555537,1.2887499995450464,1.24890313482249,1.20933221636214,1.1785194521839446,1.149832258410486,1.1296625691086395,3
CN0111100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7735821232180276,1.7318056988313906,1.6686809049753182,1.6111426461318907,1.5323453102118574,1.4725387312075628,1.4172803830068803,1.3673078658673534,1.305314462116633,1.2660196461687558,3
42460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2922970838290273,1.3110490481915573,1.3252183980722778,1.3391988793878729,1.358887161103713,1.3695802126411845,1.373680094408019,1.3658097483593736,1.3573114699591011,1.3445508122468086,1.3285158332241087,1.3134829281399574,1.2954602498271965,1.2786247804403055,1.2552554532004723,1.240351587883596,1.2253940820649114,1.2167138691633723,3
42820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6240630705133574,1.602451435696876,1.5742322173473604,1.5267212413068822,1.4656706891078985,1.4045309878065915,1.3385850850536718,1.276549504465204,1.219660391690205,1.1746124054081903,1.1372710376407436,1.1135514788143621,1.0965492909993642,1.0858239914632217,1.0974682101523308,1.1100137300253956,1.1214615841680962,1.1435455941846269,1.1588699509623854,1.1763454065825187,1.185607451555654,1.185964181656832,1.1732419415589277,1.1530324019882623,1.1340800207331623,1.1103358612257237,1.0893350404393103,1.0751129035386637,1.0747288818292893,1.0880824197550378,1.1081545743159014,1.1423631573067419,1.184097181562441,1.2309650856808405,1.2806517267159632,1.32357304959499,1.3473193622067057,1.3683026087915917,1.3682187657176785,1.3579956085931204,1.3350840597719102,1.305599806482122,1.263234070933493,1.2245673606739005,1.1884747379783724,1.1433144781797142,1.101515544559964,1.0723630652132092,1.0446150738676252,1.015436331127127,0.9965794941427367,0.9790599098983326,0.9639802755318503,0.9527810066398762,0.9368641104260902,0.9240942544318731,0.9115751442412151,0.8957871341725531,0.8833952751134126,0.8639152884654127,0.8490477584335423,0.8439012218492968,0.8336021172172186,0.8285464909385803,0.8234915629252844,0.8244056605481622,0.8209822696511022,1
CN0111900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.300615130562936,1.3162440598133536,1.3249378394030915,1.3180716967302177,1.3044640793422841,1.26841089848489,1.2269914709537177,1.175842402107351,1.1125769784324686,1.0482958041748842,0.9773967309023164,0.9047392251506032,0.847564136936666,0.7885637962544496,0.7505874742976812,0.7214795511225585,0.6985222943737417,0.6935997735249246,0.6949245959008613,0.714992483751235,0.7247210027999011,0.7321621434900736,0.7502870470835984,0.7509939669857981,0.7522285852500215,0.7586569709565707,0.7361403662513062,0.7281203959915176,0.713812995453033,0.6818103296540322,0.6727045611879579,0.6576517535811477,0.6426806734242985,0.6410174222168423,0.639813381824385,0.657243655269915,0.6654609773644176,0.6774922402654798,0.6948149750362486,0.7350357376397278,0.7716944606237184,0.8035779926678881,0.8316434982254886,0.8817779794372964,0.9310998802634536,0.9774449283092117,1.0309792215621751,1.061946217174322,1.1100309350875586,1.1521613803693431,1.152185156082509,1.1747912197409516,1.1748919072834827,1.1853645150789445,1.1966792020670434,3
45180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2324823507920977,1.2701289641163478,1.3140951549588926,1.3500676275812689,1.374713365708344,1.3887518061642534,1.3829340645220625,1.369259969200302,1.3342961820111334,1.299948654822354,1.2514616650993384,1.1994414267848392,1.152444875405827,1.093038852296261,1.047969593619864,1.0075395032420074,0.9701986915242622,0.9513229268195145,2
45980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5080575052978846,1.4956400290028542,1.485455998717452,1.462170217643528,1.4242651003661995,1.3662920370286389,1.3075550747136933,1.2406778277784203,1.1852613645433787,1.1469708669363143,1.1234846662450093,1.1109757863052603,1.109438676956728,1.1217473384397711,1.1262613273501878,1.145887255118936,1.1598437158944717,1.1685516136261418,1.1627610839922555,1.1446830683508664,1.1104146575343472,1.065857972291701,1.0173643678510325,0.9635674829378095,0.9059429677393582,0.8574225702456655,0.8043151258282917,0.7663881553359454,0.7290875458185098,0.7130452951623928,0.7130224047566127,0.7200670589740057,0.7374221211697858,0.7606818533391857,0.7983633108958532,0.8332977894993543,0.8794343628528096,0.9107817867400814,0.9427790632214188,0.9927810282874983,1.0418713540367466,1.0881312159552488,1.108865640523232,1.154047742482892,1.18059667971416,1.1997110758748342,1.2153616081661849,1.2204279109828942,3
