,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8661036901800072,1.8337666155952672,1.7988208278083033,1.7582057840230705,1.7182333519215658,1.6811761835706185,1.6413060762461116,1.602017166678039,1.5603046555059576,1.5132071272659449,1.4734682767850438,1.4312255090018406,1.3923450379946716,1.3521940793370821,1.3140876592293869,1.2698675250211173,1.236781197422364,1.200951499687717,1.1608188778473068,1.1200963129604506,1.082075562739107,1.0451836963737637,1.012893121665972,0.9818175497953507,0.9599081334298427,0.9403446436796572,0.9257328863927893,0.9166892024825339,0.9129520115895178,0.9141196583868332,0.911092525986358,0.910598608108937,0.9028650516845416,0.894344275613139,0.8880186290456129,0.8854085609047815,0.8875184026470122,0.8994053223019627,0.9104206806131084,0.9334081302740285,0.9595343431799648,0.9952265096026105,1.0306122424027757,1.0628781258964843,1.0915483288370829,1.0998495143040818,1.1021714564744138,1.0809076904705714,1.0460398177849213,1.006128445580188,0.9553514354397719,0.9119986934257659,0.8652386621222625,0.8352801515794065,0.8145054905180595,0.7975071558853395,0.7909342527135963,0.7905512835373164,0.7918413682040405,0.7889459445211822,0.7877451417274979,0.7837405218853443,0.7737509265345316,0.7663131058132888,0.7552482739585016,0.7503444190886781,0.74583238538714,0.7480715044358325,0.7464303300308529,0.7632762015710961,0.7817326635777297,0.7980471612124569,0.8240466956210306,0.8415265765910125,0.8679645124961899,0.9046612388610097,0.9166088077563297,2
22380,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7016653047505108,1.6324342244283199,1.5413904719320408,1.4623941595838983,1.382336071849871,1.2984251635148343,1.2287135692107989,1.1607136814213534,1.1098509105661594,1.0695862967760097,1.0568692251966803,1.0470382194724,1.0395960022023538,1.0334163798502511,1.0319505275916772,1.0318144815795907,1.0342026611398372,1.035259253627582,1.0361042928020843,1.0411844389838918,1.04242843506846,1.0547407756223979,1.056421814454568,1.0660348160257924,1.0730785713845221,1.0786118408914929,1.0915398440608584,1.0995539565225247,1.1084559995415155,1.1219931198348183,1.125297460440709,1.1220932235580938,1.115912637653543,1.1086817188619522,1.0965697786856539,1.079769930025663,1.0608099813378207,1.0370436902278164,1.018916150358133,0.9992480396214931,0.9795583821014973,0.9655589166864249,0.9465204583597864,0.9245222467941223,0.9131588460667385,0.8981494001643197,0.8816557692109261,0.868826266600305,0.8489280173906761,0.8321130453844374,0.8225394468125207,0.8186953236385401,0.8174815733286136,0.8236219148122101,0.8346427976443496,0.8449964204867833,0.8609926563317419,0.8816514032038516,0.9022524476495786,0.9153389454828884,0.9197967472304847,0.9168206955017588,0.913566065017699,0.8942670396209267,0.8746989369307194,0.8514542485404997,0.8242239242258903,0.8028667054008524,0.783377231130162,0.7701321659324002,0.7715834519594724,0.7751976677215812,0.7984063494249679,0.8270479897563736,0.8626436624730309,0.9078274280151791,0.9594489813117775,1.0084085394654658,1.0494591482639892,1.0875927355357748,1.1222014272978447,1.1435089004710974,1.1569098413724057,1.1705414765192015,1.1780820559854486,1.182601628322776,1.1840608769125995,1.1816826882697227,1.1703857718624788,1.1653868077210654,3
00012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7795430488982342,1.7115412020144345,1.6295310194523296,1.5280138941291839,1.4181814484100235,1.3120101391796437,1.206393455644331,1.107978855025322,1.0179163538639926,0.9402256398031572,0.8843780227070102,0.8509720961450549,0.827424244504978,0.8155429349009562,0.8142690556371666,0.8187525193398018,0.8337692237548165,0.8501309913068286,0.8659755983669434,0.8656673740190104,0.8778449060229214,0.8926545114711149,0.89795259322386,0.9104417654302243,0.9169646498916668,0.918196549065849,2
29420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1288776500372144,1.148631827092239,1.1576862411964737,1.1598290005001308,1.1688753697644785,1.1688109087435123,1.1613356546839593,1.1468949500900172,1.1344445550540645,1.1196784310727215,1.1112690969415313,1.1041600583093678,1.0928720899187274,1.0853977408260533,1.0679337282184567,1.0522943934050402,1.0359518056131272,1.026073568222972,1.0177507482622565,1.0213384248394124,1.020349205761629,1.0339575024919907,1.0556905415384665,1.0836980656806539,1.11749532409496,1.143066243325351,1.1699541584324225,1.193703601922938,1.212960939315713,1.223346202632487,1.2352046092173112,1.2487625119013679,1.2552479327092478,1.2551994883020836,1.253695844162547,3
35700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7701346747642996,1.7510123089573466,1.7381277404894808,1.7319226226281574,1.7176177625549658,1.7052062712156695,1.6870595557281427,1.6708274414944602,1.6481157224703606,1.6241108460575195,1.588716531154426,1.5509851944314952,1.5095965798971491,1.4677377534401947,1.4267595717901909,1.3890729095239047,1.3557787248786053,1.3307286984711637,1.3076309926395577,1.2899719001397894,1.2757275513704283,1.2600994108539942,1.243256861189892,1.2257103653509671,1.203693707398127,1.1732159696304247,1.137588289987503,1.0988128518237503,1.054612352335541,1.0062344070280407,0.9618115762629066,0.9196416283499423,0.8842484449776222,0.8614357603623992,0.8402311521396717,0.8201855617273721,0.8026767882488441,0.7955218933721128,0.7877055315297362,1
37740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8206342039366807,1.7781229501846738,1.7232801152109316,1.66437712633753,1.5979077549624927,1.5236691671815383,1.462949351641478,1.4034140706271443,1.3485303543105727,1.3017610975018963,1.2690136817768898,1.2486827024766756,3
38060,,,,,,,,,,,,,,,,2.174788221490319,2.2119920625710447,2.1996371710794484,2.147846449489143,2.059487996433072,1.9444664405987222,1.8258426982037887,1.7093617139155908,1.6066550385834937,1.5203384705067926,1.4461610099038915,1.3885602092951852,1.3457934309893465,1.3062999613446995,1.2736784764526985,1.2410254428574632,1.2088441721061907,1.173449177954503,1.1339811616113478,1.0922250209491478,1.056291399183844,1.0340956457391144,1.02018709268141,1.007609591578214,0.9993020373242623,0.9970625027147362,1.0066386645301804,1.0283155276916383,1.0622736760536169,1.1060847659226902,1.1555616262145199,1.205638395940354,1.2517921019509335,1.290246013076152,1.3133268042527202,1.3215685398922334,1.314581538631896,1.2945500692870158,1.2687037709087567,1.2374163149806088,1.2060564184891742,1.1742310699173424,1.1415623087781999,1.1078184353556244,1.0738604386169546,1.0365378549803055,0.9983321094962391,0.9606447135141564,0.9208147339391953,0.8853821966373425,0.8514606241224557,0.8245667405648592,0.8058624495258763,0.7973622279121932,0.7963265514455766,0.8025490274951199,0.814313253173673,0.8294526915540503,0.8471598673950217,0.8636298272442182,0.8781785595617329,0.891460700758409,0.9051886101642723,0.9178902418602151,0.9386585939107597,0.9617366376669609,0.9893668421898745,1.0246134548868366,1.0619891983687353,1.1004149185269207,1.138803744405044,1.1751828410744785,1.2070960541782056,1.2342926642553516,1.2556356878629256,1.2717813040935697,1.2832422729882578,1.2930965011351125,1.30128439778384,1.3074819055117595,1.3132190154544086,1.3192679893879231,1.3283381539363228,1.3370658345406348,1.34763956769581,1.3591126527127382,1.3732509932762051,1.3885214542449495,1.396792163492032,1.3957519836540229,1.3867610148657317,1.3705686912234658,1.3479325260363348,1.3191249122122501,1.2866911255879219,1.2529816176142947,1.2222787958150219,1.2036402273779068,1.1863074889680423,1.171207785518524,1.1563355821089965,1.1447565733368403,3
39140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8850162848162606,1.7973364072332902,1.6969107914847927,1.5919946072189148,1.4815814581523568,1.3632911230132445,1.2640644926135831,1.1599502447690586,1.0612257468143116,0.9643719559512259,0.87123386344402,0.7861694315465046,0.7160892976100472,0.6547119070262389,0.5920717702874873,0.5475343085496065,0.5121833250511045,0.49122757587050275,0.4836166872612643,0.4961871663952683,0.5128350678801121,0.55091978668801,0.5963350558104223,0.643068114676276,0.7353077326140325,0.8163841446998998,0.8856654063982314,0.9829689606857505,1.0870663290264202,1.1521435428201123,1.2227837996808488,1.2526541664243989,1.2866611400847165,1.2978980917299991,1.2998021474136898,1.311636396462887,1.2987803818556969,1.31049253332404,1.3230590286672097,1.349387522674647,1.3782352838443288,1.4118085601134598,1.4419446829492861,1.4722754693880649,1.4983126463049747,1.517818017954324,1.524223562755492,1.5317086064986176,1.512781268606475,1.4933167240905638,1.4655005463302417,1.4404569859135554,1.4120605547848681,1.3930060744143584,4
43320,,,,,,,,,,,,,,,,,,,,,,,,,,1.5364909694605111,1.4826681093882472,1.4328771056030805,1.3872720103546112,1.3450427718504883,1.298542059705476,1.2559656699330217,1.2196729053677924,1.1802187120061016,1.1424029919695053,1.1121103484648294,1.0915029592692984,1.079949441552797,1.0702898990534022,1.0625434124156237,1.0589824277779178,1.0598085867827927,1.067121410750354,1.0836030830781578,1.1057840153076013,1.1315794895349336,1.1620912666108394,1.1892716722499803,1.2113263379488233,1.2216435964580732,1.2218329816114726,1.2073977148729906,1.182890046247791,1.1516051889538992,1.1163538114537501,1.0786134281875726,1.04459674795541,1.0132237312940342,0.9823321697583116,0.9561313965530822,0.9318555054689714,0.9116609626471959,0.8922736674732479,0.8764395134459397,0.8647102230821462,0.8611972781714528,0.8613304953054977,0.8669778167892321,0.8754006702043402,0.8884209159970745,0.9032865442468091,0.9233200936348899,0.9460161735456927,0.9704031201401107,0.99264971352148,1.0136203084857653,1.0318502188085732,1.0442974525275175,1.0582538683931744,1.0706821115432068,1.085486284419217,1.1017346523198825,1.1187991861109057,1.1350672626286915,1.1491897831190148,1.1572924768166262,1.156173352197363,1.1425956593344084,1.12276869906299,1.099414359672131,1.079477169272669,1.0686475213872435,1.066262659213201,1.0769434050371445,1.0987786678817937,1.1266471288270368,1.1506140166658736,1.1590568291814902,1.149416532579377,1.1259489767054023,1.0893844003936408,1.0528121556258028,1.0110800408142633,0.9766062266594644,0.9551100192165694,0.9475798906079441,0.9434013755649013,0.9456799912487158,0.9410064082259824,0.941166553467789,0.9444192325385226,0.9490517018904421,0.9661518992084166,0.9703450876895912,0.9784029467698444,0.9811282610387615,0.9893936441162345,2
43420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.474730799724771,1.4552886474456086,1.445040760420206,1.4430833553459643,1.4480250334749032,1.4439378123376705,1.4441487353507911,1.4430246220143443,1.4306484116016525,1.402731039678248,1.3801984847104216,1.3481337242410287,1.3151292684182763,1.2774331626512514,1.2607962735900748,1.233703079230561,1.2153717613362434,1.196910262619333,1.1805700078257102,3
46060,,,,,,,,,,,,,,,,,,,,,1.7897501485933445,1.7885530684458122,1.7785148471387817,1.7651671232125272,1.745328590951944,1.7237647038533273,1.6989701562089459,1.6686905816958457,1.6327901804689096,1.5923245478726349,1.5375363309417196,1.4764491780312938,1.4001945776109264,1.312736474834496,1.217843354483219,1.124203120290108,1.043206637945831,0.9734510264166727,0.9190248590706747,0.8822260829678815,0.8693222103626868,0.8835119025751935,0.9250368906816822,0.9846069596713993,1.0589907030969223,1.135844497424007,1.2043100106373812,1.2544868451418285,1.27780992065242,1.2733503113486835,1.2409190560279677,1.1907317542870683,1.1287375840350875,1.0637183458070893,1.0051657431703287,0.9539705621889077,0.9122134536972986,0.8785037313705102,0.8548810261863045,0.8364879292833268,0.8202000626311747,0.8054766887988329,0.7915427616407249,0.7784484584227364,0.7668313034867511,0.7549046586631596,0.7453925431927395,0.7426643190120994,0.7462999432658715,0.7591505170837232,0.7802479669769966,0.8064622652415333,0.8356092338713876,0.8679784200355976,0.8984873953541255,0.9271627159705883,0.955614482424137,0.9775155439215897,0.998077534661127,1.0161241238673737,1.0335590830771615,1.0503635497928439,1.0695160197372986,1.0868411700171596,1.1046901537780502,1.1193546843675,1.1337651388391823,1.147105589522423,1.1607059607606374,1.174573802235059,1.187225280899817,1.1995228047900088,1.210870469507374,1.2206975738506,1.2324741479038808,1.2398268912218477,1.2459355691389935,1.248950420618677,1.2507984452175442,1.253145977492529,1.2537767881678148,1.2556302978571827,1.2560499892284904,1.261939683875208,1.2662715394638258,1.2647330205007101,1.2621935522121328,1.254444988110574,1.2392221710661775,1.2215137934459581,1.2087365901129536,1.1930981335679882,1.1844152620633652,1.1731683988928303,1.1604361346946264,1.148885332085448,1.1404436730396887,3
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.544476867956847,1.5452148956536833,1.5466348937521648,1.5444612610469592,1.5365752150679635,1.5250762613393878,1.5050287862414433,1.4818911668976238,1.4633754480992747,1.4406379096959587,1.419818113005857,1.3988800974800613,1.3910287614669197,1.388316188113785,1.3857577055910726,1.399777216261688,1.4120570097651657,1.4300146260068256,1.4429741073680558,1.459727170155535,1.4729627683260078,1.4846157478262794,1.4941037326117401,1.5021131336739568,1.5023973684200103,1.493049548489883,1.4787785908049331,1.455880750416496,1.4268487423507934,1.389899180614912,1.3461731441281017,1.2987574543129212,1.2523413432559352,1.2110428278829493,1.1775225185351652,1.1476246960756513,1.1197688880669467,1.1014548726476432,1.090365206438388,1.0822695329096872,1.0764302502994938,1.070509690683883,1.0665378634787739,1.057715323270783,1.050023369556537,1.0435435817776384,1.0334382291691013,1.0207229713226829,1.013961544756069,1.0008207772302757,0.9892425746415812,0.9711054373183576,0.9686072364692758,0.9656812580194054,2
00021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4917507357293907,1.4929053314800975,1.4875801739196983,1.4884290427233022,1.4844600386188849,1.48521334686064,1.4643745749580026,1.4513038901940525,1.442443137830798,4
22220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5329003605198381,1.607024790964477,1.6730915414852352,1.7396788203196678,1.7863707045438395,1.8256322814583439,1.848211645542806,1.8588168679246757,1.8637816790848323,1.8657524074440228,1.8639496942487634,1.835825714847375,1.7932380460149413,1.7400266287764314,1.674508939997762,1.6092965304051172,1.533807359793852,1.4607652487862393,1.398434742238948,1.343622079079283,1.2963517777167715,1.2633980672375027,1.2394474079411486,1.2168563986870509,1.2020870787513616,1.1902620275834166,1.182720747195031,1.1738766656794586,1.1647295432086613,1.1524353160266503,1.139859480137981,1.126927307293657,1.1116347894439116,1.1001100251309266,1.0965054097840756,1.0859198232103293,1.0830498483903315,1.0816265556279052,1.0820166029218607,1.0940698738263404,1.0962034947642443,1.1033492835833976,1.1054081780950105,1.1060076856670693,1.1086577003367237,3
22620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.073060020958282,2.1374041838352094,2.139826011436597,2.1067238276348217,2.0236485411137215,1.9218824420661593,1.8117943955666553,1.698649764845719,1.598043639662337,1.5065851908129266,1.4388202710463283,1.3811494527376245,1.3344663339210312,1.2888256578453663,1.2408255074837302,1.174537057451674,1.1033563899769998,1.018485671605842,0.912433073296027,0.807967239026925,0.7136676788745874,0.6260655136176383,0.5584781224647051,0.5176122270063557,0.4913319742926397,0.49409159418496473,0.5092621064665328,0.5466417649137547,0.593712079490649,0.6356311837544978,0.6671409434953233,0.6871660976577338,0.6877909141703356,0.6670961132560274,0.6398673648917226,0.5904341378443867,0.560255886769783,0.5075013818551652,0.45775644951494937,0.4401227503074853,0.4057622975583653,0.3985587742307271,0.40039858837739,0.4308490737782867,0.4611632903048918,0.5077782623061022,0.5557218372537021,0.6225252556033434,0.6800460179079367,0.7561237869570685,0.8220010723346284,0.8919848955232992,0.9462861889158098,0.9713415006676369,2
22900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5003893241822381,1.4771035752266704,1.4564468842352452,1.4410693768054896,1.4313531395496812,1.4227873463628806,1.4130783143880195,1.3926969560677747,1.3807987458989426,1.3680132012599975,1.3522395643905454,1.3423127271133453,1.3256603842134744,1.3114777745087056,1.3078952428809458,1.3018661981773243,1.2951412897705126,1.295204616087801,1.3064110845209616,1.301337054819259,1.2989720834954968,3
00071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4177676552322138,1.425561521108332,1.4246262424442468,1.4119691595482262,1.3928853331410376,1.3672158527519478,1.3349621883942855,1.3150453402061761,1.2826330473724226,1.2545791551704646,1.2361265842669682,1.2210628409614794,3
CN0507700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8599446972859237,2.9299191574705215,2.9179071135899752,2.8440324955227836,2.72261536073243,2.5301254527275505,2.3096722448422504,2.06226864560904,1.808790218944065,1.5593653259327025,1.3194036198544534,1.102170034618853,0.9218177177733684,0.7775253784703127,0.6743416264085519,0.6047812042072058,0.5617035841609643,0.547430318518317,0.5536885883067195,0.5793176067116603,0.6129632259305708,0.657788995723745,0.6900219474659156,1
30780,,,,,,,,,,,,,,,,,,,,7.349090519583691e-06,0.0002968577629862863,0.003509992605855503,0.01960867517245376,0.0711502761943646,0.16301826849560325,0.3270295878115269,0.46531035145148547,0.596404933866593,0.6973667220360376,0.8081091785832113,0.8893854610278304,0.9399395240178059,0.9685472933536512,0.9851464986063949,0.984167805273122,0.980403620185633,0.9716813594707471,0.9676716439639432,0.9755195316731895,0.9696034709161778,0.9637682606990262,0.9550315297707054,0.9422360287076341,0.9299076034070373,0.9177253740753978,0.9086274853861427,0.9033093689743537,0.9041858445338584,0.8998596088102631,0.8871269084586,0.8744356724958693,0.8613056018907785,0.8408817348829996,0.8156646133649632,0.7920929556504492,0.7690587364405306,0.7522988422262479,0.7364797527943538,0.7301223769880036,0.7353990911811247,0.7450445556739362,0.7567400319233195,0.7760426778546605,0.7901142285729428,0.8070827193725294,0.8348585870231584,0.8552655371862254,0.8734960235800937,0.8938146018166044,0.9089977357651711,0.9225460124525715,0.9360965650116915,0.9411906002669412,0.9466867827489676,0.9541568516912176,0.9542073746602583,0.9652295419160359,0.9759450915746013,0.9888793643611389,1.0011707815606257,1.014725141151196,1.0366287307384279,1.0667934719906897,1.1032808119455542,1.1439616853180525,1.188290747134582,1.2276333522164156,1.254974322292402,1.2718437183638036,1.2838063734770198,1.2826184652518227,1.2675734847127047,1.2454799572144921,1.2126531010510795,1.184253275022919,1.149196251370972,1.1224528534996518,1.1009753935946063,1.086327059311837,1.0656316793620628,1.0551245693773983,1.0473062181249668,1.041391021454905,1.0390595463235741,1.0382843766255752,1.0415575423984447,1.0459429371347708,1.05251707425004,1.0666989507303732,1.0852992683062617,1.1054105781414307,1.1303992780873888,1.1616671872681374,1.1825805065473527,1.2065006135128615,1.2227139134673313,1.2323459895221114,3
31680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1276651907745165,3.1809842557951016,3.1547837595874393,3.076076624771768,2.9734357257201305,2.8371935124343595,2.705314953979806,2.558816755101434,2.441096939722084,2.3448325488011896,4
32820,,,,,,,,,,,,,,,,2.096210901051542,2.1329769722727177,2.133661697785019,2.0927099227965793,2.0213286190103505,1.9269843873505061,1.828736729483061,1.7204728989248494,1.6124541847774094,1.5139907790801042,1.4205185807025615,1.3356500129154032,1.261956507814734,1.1965625454726383,1.1371796399515377,1.081253719353127,1.029724539910284,0.9787926830784515,0.932489494573825,0.8869485600869929,0.8444675079426718,0.8094087918163047,0.7896995827428085,0.7924729007608162,0.8125814018008468,0.8490180737469758,0.895477433380778,0.948163945356407,1.0005183351907774,1.0462605692211224,1.0795263992331736,1.0938217110551167,1.0911635067247762,1.0749747874771272,1.0488849292505673,1.0181760783063645,0.9894063713420642,0.9677144764997521,0.9503856558527921,0.9413714315922752,0.940815748563533,0.945139393891365,0.9495406662445713,0.9521403834538689,0.9546302279118,0.9557707129439194,0.9592871958865911,0.9675063491216618,0.9774399586740043,0.9914679806452614,1.008120547964177,1.0248361187932993,1.0379336728178568,1.0477249438116303,1.0496452165353087,1.0452183181989265,1.0348964332210373,1.020921486891666,1.007825357693941,0.9984979760121883,0.9933942907063855,0.9933838251479656,0.9965298805488247,1.0025153951010108,1.0090694519735908,1.0177486155603368,1.025496161627398,1.0353099998055324,1.0443062789035467,1.0506569001252026,1.0535267078135218,1.0567086782298738,1.0513716460481297,1.0438628862843744,1.0348009494169084,1.0261084698079894,1.019129704876606,1.0160024278553093,1.0208815386950167,1.0310692243661244,1.046016618114506,1.0623739996274733,1.075951513709927,1.0845192281469553,1.0852686260646562,1.0788494237813402,1.0638622159700288,1.0504559099438322,1.0437452209001261,1.0506661641398694,1.063732550997015,1.0849395710711005,1.1084912723712168,1.1293252134744907,1.1504266398610896,1.1798347815997516,1.202569985327007,1.2259015819207195,1.2439780659002808,1.2655430123290592,1.2769374412805425,1.2811831531735844,3
