,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,CRRI
15380,,,,,,,,,,,,,,,,,6.121564249152024,5.682914797349347,5.09307596425847,4.51118502805349,4.008182670660645,3.6094116204120135,3.3264603039881577,3.11692573773417,2.9359872326272987,2.7700406433761455,2.617544979612624,2.4777605408786063,2.3485808906112022,2.2265474593393764,2.107417748656218,1.9871832150593598,1.8633739968657406,1.7359075021149615,1.6071740423314242,1.4815747642308297,1.3645616817102564,1.261311720914008,1.1755257443644702,1.1089878743562267,1.0617538342490869,1.032619662182858,1.019795161613494,1.0214771389148032,1.0359198851791238,1.0611662099696626,1.0949323517921064,1.1345759413971195,1.1768993308736695,1.2179149747395734,1.2530575232575771,1.2778771806016263,1.2890545115262733,1.2855022481734875,1.2688542883663532,1.2429568759260439,1.212791822566769,1.1832889565971276,1.1580880093736405,1.139092994535799,1.1269576757849797,1.12155437597234,1.1220515691550477,1.1267869324621518,1.1335948946420746,1.1406563179175155,1.1466897384577632,1.1509925444407256,1.1535158124352773,3
15680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7100314929978815,1.7308534819887607,1.750663539880609,1.7613206488179274,4
15940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3116691572294017,1.3083688943550407,1.3004756224827552,1.2865776912183118,1.2667997912474596,1.2419165778298624,1.212897061497938,1.180713103836159,1.146231813812607,1.1104762021653896,1.0752368895510507,1.0434116087187473,1.0186397220725656,1.0043524600679208,1.0027442402623763,1.0141487390034343,1.037138547817759,1.0690082447276519,1.105832126028956,1.1428297079947025,1.1758363907702525,1.2025722154403093,1.2228100314935897,1.2375379702835283,1.247877758293452,1.2546791765956087,1.2584882815847702,1.2599683465726186,1.260282073554831,3
15980,,,,,,,,,,,,,,,,,,,,,,,2.6627258322521343,2.64649117696906,2.60818498537438,2.5429652081235568,2.453597455726132,2.345206169786467,2.22360818825512,2.0948247156290036,1.9645017927109967,1.8373738895141842,1.716835000489351,1.6047541581906857,1.501530653877133,1.4062692199603775,1.3172080564515016,1.232429761359973,1.1507838721673609,1.0728634681337568,1.0015012741535145,0.9412714074134793,0.8970675390012924,0.8723696380691921,0.8679947590747564,0.8817038187742209,0.9086649560499783,0.9423623625147421,0.9754557396671737,1.0008052360031183,1.0130637008580958,1.0103026080408122,0.9946719718736681,0.9716773508300285,0.9483512519501204,0.9311021621648148,0.9242350984743263,0.929515014135524,0.9461280675908169,0.971159016799265,1.0006521017464518,1.0307324178607011,1.0584686103233476,1.0820953388263315,1.100713982987843,1.1141347655076526,1.1227791163560377,1.1276273456860975,1.1300060281555293,3
16060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7052453069120153,1.6531820870390705,1.5709039014579904,1.472510745313287,1.3718592186084546,1.2774905136369599,1.1941115123984416,1.1231608458867333,1.0651451832838865,1.0208393237186726,0.9913079914419852,0.9758343882658258,2
16300,,,,,,,,,,,,,,,,,,,,,,,,,,3.5424952860420125,3.3203538412133407,3.0361511676431814,2.75650631939289,2.5012782666018487,2.2713004642450794,2.0652151306657305,1.881206928808987,1.7175194942115928,1.5735000515496271,1.4502776753326936,1.3506216642232702,1.2779823875476666,1.23500080667889,1.2221749152598669,1.2371950502108242,1.2748799036122334,1.3275326452634086,1.3856471690760686,1.439057506743454,1.4785230526060433,1.4974272770102828,1.4929987085546197,1.4665221236706265,1.4222917645839621,1.365906173752145,1.3027589936913364,1.2371869133173665,1.1723521052887265,1.1105447847711067,1.0536657627613473,1.0036548151882003,0.9623570765089499,0.9308180585064733,0.9091432102386461,0.8969138571725904,0.8935203211913281,0.8980615751319737,0.9088352881322828,0.9234677247344758,0.9397457866463509,0.9555008120934118,0.9683361917127071,0.9764095471264497,2
16420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2744533472404895,2.38329820867727,2.5135185017575177,2.607350759128461,2.6398079887479073,2.61812435627271,2.560499265633649,2.480276593063038,2.3858064953892764,2.2922931206233135,2.2247622786183148,4
16540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6765144139149595,1.6748503388917746,1.670705565526751,1.6636271030745133,1.6534746533990134,1.639274691916095,1.6194154346550649,1.5924963746762602,1.5583065481317435,1.5180279352480948,1.4734000305651707,1.426299858719894,1.3789322944217295,1.333847142234435,1.2934977462783777,1.259330457897278,1.2313389608367542,1.208744313170178,1.190558197229895,1.176791701154901,1.1685015635542506,3
16580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0695203115472562,2.0425892613345913,1.9940717392176033,1.9286708716080285,1.855530253412706,1.7815766328149145,1.710052122401661,1.6425633492073457,1.5846329937598762,1.546137183054035,4
16700,,,,,,,,,,,,,,,,,,,,,2.748847153443274,2.7210524826149736,2.66934959183255,2.596674732838203,2.5095984924419286,2.4116139416575826,2.3033686258141066,2.183714843145675,2.050962861812489,1.904491657090499,1.746250531465008,1.5815061762625913,1.4183869821636603,1.2663408989521008,1.1340393785358303,1.0276255364304905,0.9497834001434707,0.8994453504814205,0.8720467397007449,0.8604446570326689,0.856478951304316,0.8528328198845595,0.8447202142762705,0.8308932041842261,0.8134141903656131,0.7961818659405555,0.7831340847121088,0.776829249761301,0.7775439132177939,0.7830375429656009,0.7890632406698904,0.7904774067374726,0.782667001131174,0.7629998392375713,0.7318042784528911,0.6923397338567593,0.6500001716426822,0.6109031067928836,0.5801446178263059,0.5611910198047686,0.5561354973102043,0.5659737691508142,0.5902360628231468,0.6255865348081473,0.6664967328352696,0.7089889046193036,0.7508266224601052,0.7881733520370565,0.8142018050256901,1
16740,,,,,,,,,,,,,,,,4.1574769512158785,3.988764128179802,3.7365713575438155,3.478421989992408,3.26511193692013,3.0823512842351857,2.9096658711193712,2.743474540354453,2.5852329375732856,2.436470645137238,2.298057706590054,2.170044832343798,2.051629554309849,1.9413065405020509,1.837368780092606,1.7385483107316488,1.6444048301580674,1.5553389763264969,1.4724107423063344,1.3969762598657358,1.3301552764811668,1.2724178857080093,1.2234246648925413,1.1820402465237578,1.1465351491367464,1.1151257563472199,1.0865536235179825,1.060336094724583,1.0366777935843776,1.0162297903409347,0.9997746972885697,0.9878541294838901,0.9805032120480469,0.97711996740552,0.9764381455984147,0.9767233168348938,0.9763357088627109,0.9743964369843704,0.9711467140822801,0.9678242068487886,0.9662704560207449,0.9687072301168924,0.977353933512926,0.9933847167330851,1.0165052078294217,1.0457099450586236,1.079728529363651,1.1168596359981322,1.1548274244771946,1.1912809507770958,1.2245643411680036,1.2532757461210238,1.275399662994618,1.2890087635006655,3
16820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.537188153246349,1.5051831957195072,1.447708147015742,1.3668789112544635,1.26921009789939,1.1630848729514265,1.059274922242374,0.9697260718734036,0.9056389199086932,0.8758988750538592,0.8858099678255713,0.9360576116150686,1.0221897616509292,1.1349748849645014,1.2618264838237983,1.3890489263621255,1.5042064913624298,1.5979930318922722,1.665072662645464,1.7036849426439704,1.7151830395201295,1.7038092105832385,1.6758265103481371,1.6381351173083198,1.5967476481627862,1.5555696636460021,1.5163418024014332,1.4800693758164294,1.449802668222425,1.4303101199068837,4
16860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4676287775049015,1.455658975698542,1.4123982018245742,1.3270507395659685,1.208560402894337,1.0755455080266692,0.9491091314357405,0.8481292523619638,0.7859645247751608,0.7694943938130938,0.7990750579945338,0.8682149818361674,0.9644734790661209,1.072140995810088,1.175583246875645,1.262804026702546,1.3286457474713493,1.3741425238459881,1.4018276679976802,1.413966842423253,1.4146589235513733,1.4111101460859796,4
16980,,,,,,,,,,,,3.396418450707993,3.4282722711577818,3.4542712048337614,3.452700129570824,3.4199532376731447,3.36175672539535,3.2852217618970125,3.196995522809042,3.1024505449884408,3.0053244943213695,2.907553093522523,2.8093485994603364,2.709912652252045,2.6084489732506646,2.504941936849046,2.4003349065752264,2.296305660575706,2.1948182174477813,2.0975383808544428,2.005526048509411,1.919286468891978,1.8388724631861504,1.7639272670006223,1.6937953098315364,1.6277147028072716,1.564984758349311,1.5051152382814645,1.4480621853927187,1.394421982953,1.3454107021620965,1.3026515271773869,1.267828454959019,1.2422744989342704,1.2266486929512657,1.220793289197675,1.2237531150237133,1.233864599495659,1.2488789262361508,1.2661837519293202,1.283132633214391,1.2974403726465185,1.3074928712344964,1.3124292170711291,1.3120050444522016,1.306412226753051,1.296274769468592,1.2825669042179255,1.266178223094018,1.247796749569037,1.2281930508608385,1.2083972099241327,1.1896065358287735,1.1727207327827824,1.1579705983203246,1.1451947922100243,1.1341858153098199,1.125435440526368,1.1200307252637913,3
17140,,,,,,,,,,,,,,,,,,,,3.19959626087077,3.09503481465119,2.953157766424393,2.81327167641432,2.6941375633156075,2.5965630904257107,2.516574861185217,2.4487373585404177,2.387084170410543,2.3260041026798057,2.2607771724383237,2.1879195638023248,2.1055949751380787,2.0138474697229882,1.9144592001913765,1.8104619596839586,1.70552801550036,1.6033808736296162,1.5072144131812304,1.4194311110036462,1.3418624969597297,1.2760723209061902,1.2232769341468783,1.1839695492762665,1.157641854788163,1.1428265440539809,1.1374460772991597,1.1394089179056046,1.14707143134816,1.1591336001354302,1.1742616811979059,1.1910241430104433,1.2081655939690144,1.2247809250491606,1.2401710441396971,1.25355574129162,1.263927444350319,1.2703482176577334,1.2723545309184223,1.2698067117030252,1.2629173398594435,1.2525937253209334,1.2404651202032426,1.2284808759946078,1.2180030798316064,1.2093101129790829,1.2022682091031456,1.1966975894911,1.1927578092591458,1.1907322132329836,3
17300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8999866382378638,1.8267857383302655,1.7199061737876684,1.6003863910072151,1.4797309006470283,1.3603392794299305,1.243270188322999,1.1301998581607176,1.023480148713812,0.9258847981306244,0.8400168688004551,0.7674260958276605,0.7080378930662747,0.6604877216486735,0.6228684457584274,0.593317927176291,0.5703652324443238,0.5530384471012513,0.5407906585776422,0.5334994317856693,0.5316130119970427,0.5362903988940447,0.5494634769659744,0.5741720279263935,0.6138376544268282,0.6694194272819071,0.738822346537506,0.8191449522257893,0.90790664528629,1.0025332245950593,1.0992278620309237,1.193117396256414,1.2795811185825,1.353576992512111,1.4092139210869707,1.442653415236073,4
17460,,,,,,,,,,,,,,4.656182339935162,4.422611252793516,4.080135751799464,3.7280840462607516,3.4457551487035247,3.2386333758870007,3.0706565057824067,2.916262925317922,2.7674258779597767,2.6212512515845803,2.476056471386057,2.3311517093986716,2.186955503749871,2.044840290777473,1.9066429389671662,1.7742143061970916,1.6493561157588972,1.5339947364380155,1.4301766079796208,1.3398489348588858,1.2645212628270601,1.2048880569866576,1.1606213128484528,1.1305561313239778,1.1130955050590707,1.1064221447377427,1.108465014059097,1.1168531747324317,1.128951149788078,1.1419340030441978,1.1529657198876957,1.1594664097894658,1.1593767480785844,1.1514291253470816,1.135532986933045,1.1130820575853682,1.0868517665644168,1.0604569530937173,1.0375960284040884,1.0213036596577434,1.013330615148565,1.0138472156596579,1.0215585021102334,1.0342563509035574,1.0494192173119343,1.0644422594773952,1.0771583983843642,1.0866247339590558,1.0933362082046534,1.0986526168142061,1.103671756601433,1.1086523404296007,1.113687925048095,1.1188544007309358,1.1238306185691085,1.1276270932788417,3
17780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7736145841223554,1.7755985361341589,1.7771834451394748,4
17820,,,,,,,,,,,,,,,,,,,2.8085573185151897,2.7568292516725386,2.6700308443795433,2.5593398321126983,2.4380095309236856,2.3138071694965743,2.1910708476614644,2.0718398617342855,1.9564315924084437,1.8444775941785798,1.7360627467870333,1.6322557478960344,1.5347461640365243,1.44520639867559,1.3649740307866103,1.2948612143819815,1.2349821041448135,1.1844526239357374,1.1410163601778338,1.101033015709217,1.0603012284177054,1.0158561628226919,0.9677412862606084,0.9194185714577408,0.8764725209626167,0.8443933452561662,0.826703051425744,0.8242103708616638,0.8352819248979738,0.8564694212163756,0.8829886959345911,0.909163131706428,0.9295178178797795,0.9405355777076482,0.9420637529242112,0.9373510502340612,0.9315318955232317,0.9295541730587147,0.9348131995101501,0.9487370754446446,0.9707380244928547,0.9987665150123203,1.0303861409600603,1.0633992703050554,1.095937776302022,1.1263053928148603,1.1530789330078162,1.175617519652074,1.1938699980431193,1.2076006575887943,1.216152945687195,3
17900,,,,,,,,,,,,,,,,,2.4267960905239545,2.3664417470348096,2.2824654687051895,2.1982432553438533,2.1283537860709827,2.0769963866141934,2.0435715620880064,2.024189579064439,2.012476810303284,2.000954843697124,1.982815674722965,1.9534476061572237,1.911103312945032,1.8564607440723557,1.7915504206946722,1.718822814526882,1.6407742243343488,1.5598282369831946,1.4780920925351964,1.397017512339678,1.3173372158981262,1.2394256077640076,1.163965744956434,1.0925523934633194,1.027720403496587,0.9723258754244418,0.9287522405951487,0.898584359352887,0.8827047760850717,0.8813683159916181,0.8939048758538061,0.9182440749935136,0.9508387213957346,0.9872539661887878,1.0231020476651436,1.0548166140893218,1.0800050271569042,1.0974205250432834,1.1067866726945375,1.1087402461412612,1.1049415308501567,1.0976791353565538,1.0888109840700226,1.0793061362857133,1.0696098467972093,1.06014880788585,1.0515536331248496,1.0442732437329654,1.0381587504960754,1.03274777451801,1.0276048877351218,1.0230413865308232,1.0200738017772257,2
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3397033619247853,2.315502119121758,2.2661082875826293,2.1885058673500417,2.0862234508975837,1.965463633499258,1.8340187495423157,1.7000321922667636,1.5705736534332941,1.4505571545157068,1.3424383771708366,1.2466339055255502,1.162157042020107,1.0872039775230358,1.019767710659711,0.9582500975164036,0.9018940018902403,0.8509285071973658,0.8063870725663168,0.7695612920978074,0.7413090283046015,0.7217098038264296,0.7101666037421006,0.7059890170996777,0.708895871115406,0.7186129317343477,0.7345302655198471,0.7562346573180979,0.7839126552458735,0.817824764413708,0.8567560228858868,0.8979762164597066,0.9396203672244374,0.980235133167802,1.015796218344825,1.0398518428873764,2
18020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5150981591321022,1.500946998385453,1.4637125477573378,1.400920348521834,1.3227541713187903,1.2428486621068144,1.1739973764445328,1.1255768678003366,1.1020832540235155,1.1036194735395009,1.126752442453757,1.1654602317740228,1.2126418515995314,1.261686674798987,1.307074640586187,1.3440868603727512,1.3691892996081005,1.3823191810529225,4
18100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.728779265905759,2.711143042940813,2.670309569090874,2.6041976026014853,2.519000993331805,2.4214854114490816,2.317463734972804,2.2118421392616905,2.109043363116933,2.0125266591110917,1.9233071184772552,1.8416236681487816,1.7728860532522281,1.727743173454878,4
18140,,,,,,,,,,,,,,,,,,,4.188310952265793,4.013647475261214,3.755894517266954,3.4939112633119773,3.2788215951832314,3.094549783405096,2.9186022747548037,2.746947887344135,2.5809094317548493,2.4216926393429863,2.269811163766636,2.1251511507457748,1.9872221191050679,1.8554905429798725,1.7294307342569333,1.6082613547933926,1.4906579170545462,1.3746114692313725,1.257413124293526,1.1359135285388644,1.0073808126418324,0.871275745465194,0.7318740718857041,0.6003567784758517,0.49381536034455015,0.43054188516074804,0.4245932090889564,0.4826719932142911,0.6034244902892869,0.7777596768500996,0.9895807572334605,1.2171556512101815,1.4358213488297886,1.6226687307463912,1.7621431750588534,1.8492325876035867,1.8879682391810053,1.887253737109248,1.857572955335625,1.8091564191862515,1.7504741199345333,1.6877906156847888,1.625811876640578,1.5681183546682722,1.517075553264906,1.473545721677304,1.437056402158655,1.4065289883596699,1.3809110611925999,1.3607841312891558,1.34827086437129,4
18460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2063254314803995,2.1504407564345533,2.0660632921744266,1.9707112985401969,1.8786599504835075,1.7971575121728272,1.7299573768581864,1.6777144814929674,1.6376302336048285,1.6039075754630043,1.568765457736424,1.5237902505060799,1.4618228168271015,1.379244083660858,1.2772691994466383,1.161316051192161,1.039902386539276,0.9229326566835526,0.8176714166928207,0.7265641807556398,0.6510779925357822,0.5940159918735526,0.5581458001031435,0.5412667442710687,1
19060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7584269267114194,1.6568463728890903,1.4936519052656487,1.293507976124153,1.0838251394672536,0.8870426036994218,0.7241670188774126,0.6121721413392888,0.5597615914373614,0.5666679254029493,0.6261885385335735,0.7271426353256337,0.854798660970137,0.9928833133469794,1.1266163301735328,1.2443175118738772,1.3376742664156969,1.4017627513383404,1.4370291712279348,4
19100,,,,,,,,,,,,,3.5912430130531727,3.546675386255479,3.4730832542361196,3.3841640273412987,3.287122678420411,3.183537634765058,3.076747552216275,2.969383044782729,2.8624260145218017,2.755523076705653,2.647724131788646,2.5382588902983048,2.4269438151630585,2.3142296776657543,2.201113443193302,2.089002293406697,1.979560736315828,1.874593895999839,1.775963795567381,1.6854357587531918,1.604363414103853,1.5333701955212176,1.4721932355511003,1.4196965890557067,1.3740835410454377,1.3332777920967365,1.2953993853275165,1.2592038619301629,1.2243433526600431,1.1913960802937384,1.1616293459840512,1.1365553221564322,1.1174911715654199,1.105260632056765,1.100056952608822,1.1013989052048532,1.1081826600235893,1.1189181139435427,1.1321488085616418,1.14690465204329,1.1629768069024435,1.180816569145038,1.201048394030878,1.2239860306249912,1.2495502554740954,1.277218590075819,1.305451339036973,1.3317735435352307,1.3538142420841142,1.3700526571778378,1.380031066282801,1.3843642100370634,1.3841678142474765,1.3800173501338293,1.3721384401897663,1.3623437080895826,1.3546058717306384,4
