,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,CRRI
CN1905500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2446477569490466,1.2571300787629274,1.2881323845569648,1.3025353422719768,1.3177131301218976,1.3145723400833345,1.312097160312431,1.3149764299855327,4
19780,,,,,,,,,,,,,,,,,,,,,,,,,1.5542526563247545,1.5221699265392057,1.4933231553252917,1.4627704827684014,1.4251679053352855,1.396927284939383,1.3592730583907815,1.3263241204769316,1.2922416422790652,1.2633226276241072,1.2324489285476001,1.2049527893698924,1.1872210447292653,1.180178466491895,1.18340687190361,1.1963218165735698,1.2132183514907844,1.2381283851990743,1.2624320379180909,1.289420509436445,1.3167896511699304,1.3425971048956655,1.3705577703841891,1.3972500346334038,1.423553786927414,1.4475375684172995,1.4695216140650595,1.4854370212470898,1.4924654364301448,1.4909547962636407,1.4801424906866698,1.4601010883196477,1.4353220196149006,1.4023650008778183,1.3688549116530249,1.3317427773957888,1.291181671404189,1.2491952902162506,1.2090066354523432,1.1675521397167805,1.1280423471726755,1.0886336845195872,1.0526565383273518,1.0212378188099027,0.9922075474880772,0.9649983639818829,0.9447841742642373,0.928657146174383,0.9173226691069243,0.9092826410113855,0.9030937440701883,0.8972314758191097,0.8920920872785794,0.8861898250594116,0.8783840419776086,0.8698234289974361,0.8589894150978052,0.8463680212918643,0.8354969695842718,0.8240864195355516,0.8176380793815532,0.8113685805182362,0.808526712787527,0.8087740719611209,0.8114197401730577,0.8118494419300408,0.8117815412811646,0.8093211071626758,0.8048105414664882,0.7971716623994555,0.7882879214508318,0.7798320911751844,0.7702484353924908,0.7630712885014649,0.7577719703699095,0.7555037820451966,0.756233836475381,0.7585672748595867,0.7628635072469487,0.7698470022406221,0.7807878696428456,0.7940326288453041,0.8081459781522832,0.8248213915608443,0.8474332597401237,0.8706414421871166,0.8957901342133169,0.9197685626291998,0.9444073413216496,0.9690100489533215,0.9952735703078998,1.0182512823085732,1.039409368801708,1.0557226032218907,1.0705591999473612,1.0838123715207124,1.0932667973348962,1.0965526277786728,1.0962691193328158,1.0969855355980587,1.0943391788122354,1.0923396700737644,1.0914138184972049,1.0913131196763994,1.0914813742926044,1.0950980336945295,1.1005963788290962,1.1046337573053702,1.1099275310337928,1.11558760506846,1.1208429304692753,1.1226798475080166,1.1215121272208188,1.1096784270314548,1.0887685579698447,1.0575465321276127,1.024324931212882,0.9877702892817559,0.9535279897668331,0.9275120627913236,0.9082819828657515,0.8976483720459643,0.8970639162163594,0.903950137160129,0.9142373963800773,0.9269357734068897,0.939239242980736,0.9503617180062354,0.9621719823319358,0.9735360338835908,0.9855033772421258,0.9998238853487045,1.0196209025533025,1.0424804286250788,1.0710023812604983,1.1047518142965764,1.137326382559339,1.1682180781841016,1.1881247988722483,1.1929368594461893,1.1855308232106485,1.1693876729449695,1.1524352803741609,1.130215306122464,1.1149561949181717,1.1105937559144925,1.1226591320365078,1.1447267352014394,1.1747645236111817,1.210952611878461,1.2509350138664606,1.2948396962920419,1.3397728173989523,1.3775000232431625,1.4176100938402305,1.4621844467597072,1.4784655712274692,1.476922171677666,1.4798523411297353,4
20220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666523750329114,1.6555755001132126,1.6389761635037225,1.606364929578759,1.5651491094839867,1.5171954012653315,1.4623583774145401,1.403851472554726,1.3513944525959642,1.2973948650791236,1.2442835588051557,1.1980999004312296,1.1558400762442942,1.121603271876161,1.095835455626767,1.0772908890751274,1.0664190245734317,1.053983713674052,1.0454566510102605,1.0356154038640746,1.0166531528936327,0.9986543751130648,0.9704395974812874,0.9423578668392043,0.8996524588833887,0.8626217430241725,0.8217210567682987,0.7788059866375038,0.7472717354772906,0.7250283925429022,0.7061491726323608,0.6813217440751127,0.6702332810759729,0.6530094017573944,0.643244454708624,0.6427386692437256,0.6434170341896843,0.6520239195791881,0.6777052318706771,0.7001337870719128,0.720363897382416,0.7362973825709571,0.7564168391775687,0.7871958604546119,0.8222589583314475,0.8688269655833312,0.9000371649706848,0.9315112238534136,0.9733438283714186,1.0266910597315784,1.0869626523894396,1.1534051462747688,1.2204973734589375,1.29174205271973,1.3729220636147572,1.4366569985562476,1.4888763291130038,1.520317894878287,1.5571220841195617,1.5862469174922231,1.5827348035460582,1.5796268791383494,1.5823234248098605,1.5825438551825006,1.5890163101919912,1.6006573083840316,1.6094831137173609,1.6182585325282637,1.6139838247654916,1.600542247894131,1.5896239935460543,1.5652370821578878,1.5356471140611696,1.4996757124201747,1.4564500286428212,1.404503486072842,1.3490680781660052,1.2871685541531743,1.2280778829911632,1.1706245708593341,1.1176555810980293,1.065381298835482,1.019557696706114,0.9806900771168016,0.9459976143789304,0.9169936847967186,0.893639691941884,0.8764564477113623,0.8684438199747733,0.8632117244059235,0.8671528100031494,0.874116614308255,0.8887798512675156,0.9034706000432503,0.9237630497040634,0.9456343629719729,0.9682712609759627,0.981199927124363,0.9900111477559626,0.9964238014141946,0.9927913349485602,0.9899227588083863,0.9868635025737594,0.9718718140520296,0.9520524873210356,0.9372959781392933,0.927939457020481,0.9150191414409106,0.9099491465656273,0.8952948243511939,0.8924217655145943,0.8942881579066293,0.9009486216482403,0.9086073316240961,0.9119850307039561,0.9071175659803998,0.9048166347414637,0.9047036579768317,0.9007892409612326,0.896365795250234,0.9033319140623028,0.9137569288506955,0.9306604649633241,0.9577913642954001,0.9868748834341897,0.9980276627642615,1.0189043917654015,1.0323990487686832,2
CN1906300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2502458217992536,1.19931625670464,1.1400159677706672,1.0658904037197383,0.9989743890922871,0.9408683888624636,0.868311953219379,0.806306426215525,0.7574649988983264,0.721350515288986,0.690826723532871,0.685727985379879,0.6978364039302625,0.7175815305542782,0.7488248828968542,0.7901539682625471,0.8274217799674,0.8579644824553089,0.8884039065625836,0.9327806538069447,0.9672834269472207,0.9793993224228872,1.0096736943219482,1.0120718928858627,1.0306715342840285,1.0157184536670885,0.981246607250324,0.959994996779047,0.9445214775451769,0.9057905818476477,0.8733825010351614,0.8777358910224937,0.8840957260076668,0.8848449602224968,1
21840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3185855155511215,1.3088055540819417,1.332491097079376,1.3575373918380174,1.3569065936675717,4
CN1906500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0395106347735616,1.010553616445386,0.9948279804015661,0.987341142549329,0.9916641800342827,2
22700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1873494866997307,1.1763507842549383,1.1369067006052207,1.102197416239186,1.0704834762968143,1.055572354919807,1.0473464506738135,1.0473464506738135,1.0473464506738135,1.0483994342437017,1.0613102117345905,1.069578853266717,1.098639044145479,1.1193827782699988,1.1352546639688914,1.1632751945490767,1.1849888459724367,1.1976646228159664,1.222262712092776,1.2443265737442295,1.268313446637094,1.2981819400651742,1.3387393124668103,1.3849587683400812,1.439146136672754,1.5018999725882352,1.5636417294477227,1.6180321917255283,1.665393119299726,1.6959840741493353,1.7159916863032418,1.714421227861401,1.6832451077298807,1.6505521230734788,1.5939021835632967,1.520432597928215,1.4412774596637496,1.3550661649598081,1.265114756099861,1.173581069257624,1.0908755877690817,1.0129376779045423,0.9513934824001182,0.9049282388308826,0.8696490260528995,0.8541354765514237,0.8437406761492858,0.851310399210607,0.8608849885438278,0.8766800189529688,0.9020193297645671,0.9246084784172135,0.9499857266625065,0.9645811675578249,0.9746825250144684,0.9871223962891713,0.983358297506914,0.9829605566095765,0.977821162513854,0.9726083132310419,0.9650655219019222,0.9567225356088174,0.9490871280463911,0.9441320874213674,0.9311094505055219,0.9165111669349262,0.9043500751811204,0.8791227550514098,0.864940790144268,0.8423273185411249,0.8272529461880194,0.8210627950716136,0.8387131618936532,0.874870488666222,0.9511060619024958,1.0754382325828518,1.2005331804578452,1.3555089469017112,1.5337814479330407,1.7007433835397112,1.8446411465576533,1.9704906575269234,2.0617903560115742,2.101314064418718,2.104313772368825,2.093269046213448,4
CN1906900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.217324136217692,1.1990119695300183,1.1935000607423483,1.185125625025505,1.1674590589107154,1.14350820699471,1.1141581566308358,1.086996185951232,1.035789732068792,0.9906213544207099,0.9433386883391959,0.9056019919847695,0.8715472733677943,0.8394426492130315,0.8287421797434585,0.8227975270436652,0.8183940370383,0.8248095849136939,0.8230820283960569,0.8194522152599784,0.8194484560739179,0.8164091351773688,0.8046465505542568,0.7973442348963184,0.7949836357974663,0.7716939924014292,0.7698303595006729,0.7954255086809887,0.8477186241616486,0.8774992825447943,0.9490441581499387,1.0030463320768375,1.0788703958617452,1.1178374367895776,1.1628750131255694,1.198666165509423,1.2084654565154218,3
CN1907900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5929330820782002,1.5721150872413867,1.5336636307067308,1.4840881641471617,1.4178878562102764,1.341171267525984,1.2691687890179058,1.1959894466834389,1.1379559451270065,1.0933384512316888,1.0543487736890347,1.0275622387453334,1.0076436114078449,1.0037385306486661,0.9939918348060613,0.9936472350385354,0.9852586213674974,0.9669777268088899,0.9331472656305905,0.8978690368086162,0.8517000160367065,0.7923461224976803,0.7393577087682359,0.6832225575459892,0.6184609664392309,0.5624875619865317,0.5282863572877332,0.4960439499009097,0.4836769389775858,0.501603503911548,0.5271092039078343,0.5811233313330353,0.6242139130742373,0.6866622336779753,0.7697538632686602,0.8525046184059637,0.9011642322127493,0.9452790012757821,0.9916891995352848,1.0047737857642791,0.9910576995067519,0.9828192405639664,0.9508713011303954,0.9297013135974983,0.9056617634228714,0.8896411236838226,0.8957740747390542,0.9277750208313263,0.9703723469135281,0.9977364152424627,1.0492024198719232,1.1240794348051817,1.1811430608545244,1.1990090476135402,1.2202117054419588,1.2122535664637264,1.1812374234381566,1.139104429964588,1.0986688769709536,1.0206749687786871,0.9754507220700861,0.9239689067219884,0.8735710209271035,0.8448228026814777,0.8415266058506957,0.8852593420929025,0.9135498951468877,0.9298843653096187,0.9654018104024558,0.9937249710082907,1.010983909352046,1.0443582746237547,1.0294415010735967,1.0518523584385737,1.0438151618552893,1.042912248755609,1.065535192520209,1.0881676341285178,1.1512491712885424,1.210280465510806,1.2887625404423009,1.3386495422066753,1.4055983356837456,1.4795872732964392,1.5666327058912315,1.612590771557516,1.640424640469745,1.6651566846976906,1.6514308769668609,4
CN1908100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3912231178278012,1.4013343647425878,1.3951541652979074,1.4061923048459777,1.3995892061914579,4
CN1908300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0878158109607958,1.0947187855239566,1.1143135106287414,1.105706626402607,1.1073726266516508,3
CN1908700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6156149604432417,1.5723632494079338,1.5284248892618226,1.4798721813100006,1.436538173618013,1.3896705052129472,1.3636512457136898,1.3429432132767134,1.3356880443026156,1.3382774752868833,1.3416924215720198,1.3737408151856454,1.400878271818903,1.412114614639015,1.4262101760751495,1.4321654930867251,4
CN1908900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6555288360044051,1.6324780317117629,1.6095743757728536,1.5913797782478563,1.5642129507205558,1.5277818964255254,1.4969446191008473,1.4779897674200415,4
CN1909100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6312182149098229,1.734594941265192,1.813533491269674,1.8830622238711936,1.8706541244648958,1.880233060401786,4
26980,,,,,,,,,,,,,,,,,,,,,,,,,1.5379941128684873,1.548474187883179,1.5426355009973731,1.5324198544874612,1.5115515184106205,1.4918034843812449,1.470739270410097,1.458382337733518,1.442028004642559,1.4187155631042996,1.3953938016233989,1.3686099282366402,1.3406541374141163,1.3101340568251247,1.2838303922035161,1.2554181612673303,1.223411630403674,1.1947088298529982,1.1698302245961671,1.155093446632434,1.1478508966737984,1.145119532676605,1.1436184197198038,1.1374191891010554,1.1276679602792026,1.1114766745060707,1.080063090353733,1.040594937343288,0.9888969054851942,0.93155021256595,0.8675174971358508,0.8113006200341377,0.7595549012651974,0.7141970224685472,0.681430777118448,0.6584641864336473,0.6453504812951294,0.6390665208898506,0.6349400657474038,0.6320783264593902,0.6197121745536247,0.6100608363883119,0.591091648116855,0.5712084337118626,0.5476551562299316,0.5352206503152601,0.5159343279995482,0.5061826082177746,0.5077266027112171,0.5172610068142626,0.5404322090287033,0.5695685315883531,0.5954848045474818,0.6321031939932316,0.6726663928248846,0.7204012071180894,0.7487468314576746,0.7757777891431228,0.7905184749493104,0.7929568355141627,0.7763161560209392,0.7731578608807432,0.7815793634873764,0.7756778712388926,0.7666594195681309,0.7685621662149549,0.7710356050580411,0.7679244395085839,0.795889516049918,0.8233164918286255,0.8516513971165138,0.9072758405698214,0.9364934815509536,0.9962352636025111,1.0240189691954633,1.0821391486136411,1.141425364920234,1.2223504577087212,1.3001167857719511,1.371104853038001,1.4409736707449199,1.5196406955710762,1.6253874736754323,1.7064658993228443,1.7819831817925897,1.8427226153449423,1.8781437761994744,1.902951081162339,1.9113738620587344,1.896738371616229,1.864243352234089,1.8137833949065947,1.7432689242727029,1.6662525997292743,1.5718079777684903,1.4800492633463045,1.3840243217155184,1.2937392130476746,1.2110702755339493,1.1308505063796477,1.0606972819295923,1.0039273722212947,0.9631958147566844,0.9276035974105005,0.9041821404832775,0.8854092015254715,0.8782172172939906,0.875940903823758,0.8729850590439132,0.874581724205666,0.8812437513399201,0.8843502049459727,0.8801976296101963,0.8718525334996161,0.8704533243248558,0.8749514821172604,0.8728125468507625,0.8788472229841239,0.8849119960076733,0.8930806542371519,0.9071306107042989,0.9221571066535765,0.9463064650087213,0.9692042731331753,0.9986765908667397,1.027635743011059,1.058596716178653,1.0738572619163058,1.0889018536710733,1.1034393138742473,1.1069759505580885,1.100446963812617,1.0926484697231993,1.0751681145643595,1.048172514073896,1.0223831870706697,0.996754408344521,0.9720651300260266,0.9624150040923993,0.9703074692238199,0.9914421601559447,1.030733180096651,1.086794482756999,1.1592116671706467,1.242143145045259,1.3403964943932984,1.4410660760078513,1.5356250509770617,1.6313045275300744,1.7209785329379572,1.7878206008104494,1.8416293768765375,1.8691498265335045,1.8919930721858533,1.8907307303186762,1.8746544418047026,1.8631948130540794,1.8348085132681762,1.8047658137810592,4
CN1909500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9882708463164862,0.9768017337343884,0.9746853027845738,0.9793296738458568,0.9787990696321387,2
CN1909700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2328952553901396,1.2831516874332811,1.2951354964003698,1.3116928289624057,1.3225641491725264,4
CN1910900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8923488853976116,0.8971387238451463,0.9298396150560544,0.9281174981909146,0.9334255962695005,2
CN1911500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.592513625770364,5.047804601955297,4.554493806106612,4.1392312511712035,3.6088568657613664,3.0874092740812458,2.6579174638066867,2.3405675406400483,2.0538811868164633,1.810101084958777,1.6165076686586866,1.4359852437869032,1.2602157835159882,1.1083490920506054,0.9759113709355709,0.8596489968710699,0.7442702069747098,0.6442720051956972,0.5442433276741817,0.4705415588389962,0.4034809344256259,0.3478384307194452,0.3113160682482856,0.2956569644972793,0.2874622780295294,0.2805048123175474,0.2999861820991583,0.3329737095915458,0.35811908260841413,0.4365897628745809,0.5202586181384881,0.5993513569019323,0.712306410734593,0.8147066696838341,0.9091759840402615,1.0201063153240617,1.1101362596174429,1.191180570931233,1.2288899884452593,1.24029569461329,1.2412589404527665,1.223474909161923,1.1761553040332748,1.118686336072193,1.0320514918000905,0.9816987069685048,0.9165058232382822,0.8541929216052497,0.7967747193891975,0.7358673206958033,0.6965570334554035,0.6597695326292276,0.6445790750831686,0.67508973449795,0.6919718003251092,0.6833067068842895,0.6914251594092051,0.6870688379281954,0.702193808867777,0.7174061326776697,0.7401991297235693,0.7551058826789405,0.7611934425720948,0.7786701882946425,0.7888486315616223,0.7974706087817757,0.81097358592367,0.8326803525796536,0.8530571542332763,0.873418369020868,0.8928129951732683,0.9061034669699202,0.9210778192803823,0.9401825495942275,0.9466992881121967,0.9443319567710722,0.9513284902422772,0.9555637593220463,0.9576526126610732,0.9546749641917305,0.9506872592436639,0.952266405830682,0.9490739966370594,0.9502814592845281,0.9503610637048491,0.9508732136349525,0.9530339578433782,0.9606837062994547,0.9645737288665353,0.970169658729038,0.9730887232886567,0.9776791280709243,0.9756784307437971,0.9809361404595776,0.983433146646603,0.9794375229445362,0.9799192382366917,0.9817777276872299,0.9827051922129661,0.9721427534313298,0.9671346245935059,0.9738784045776165,0.9786675269126897,0.9755832866942151,0.981132396685072,0.9856410692141695,0.9852557714783845,0.9878702948665259,0.9989581034423289,0.9993473083641062,1.0146276300044206,0.998979928001186,1.0059304098345612,1.0096762753342123,1.0150901832265067,1.001350155421076,0.9904587310083828,0.9911525965439512,0.9804186922386768,0.9796821567450378,0.9740461140206454,0.9666008781430426,0.9653668355751123,0.9510182418376771,0.9517829620061906,0.9526339619917708,0.9573176286651699,0.9553929469751248,0.9675975520242812,0.9722551729060669,0.9771894258752256,0.9872547019513197,1.0031414268036318,1.0241836619953149,1.056205541456053,1.0949523177052194,1.1530468672190164,1.207242829430629,1.2488224373009107,1.3060408689229575,1.333813864820427,1.3269391890797286,1.3676398352969739,1.3803677280081237,1.3586609402736882,1.3213811341491044,4
CN1911900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9649329338619661,1.0029375142484915,1.0137178936828315,1.0404156793382402,1.0533918473382995,2
32260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1843702272887535,2.24441572053956,2.2824012563051888,2.2944676159142756,2.2737313411455893,2.2221453529966957,2.1480601753221866,2.0534723551741143,1.9512992025338578,1.8369153243622591,1.7186947186976842,1.6036297493000544,1.4930462129940814,1.3907000300847794,1.2953390963808973,1.2164769797384773,1.1415203567742407,1.066981691461526,1.0001172987363929,0.9378491327083727,0.8741391613618502,0.8103702215186133,0.7530303845934434,0.6975978445281459,0.6452778128689546,0.6003973255204413,0.5678956951229135,0.5492716097610536,0.5413340639270658,0.539331067017085,0.5512882659414166,0.5686371202903351,0.5928163563470836,0.6198645774117942,0.6480253679833916,0.6651767853678897,0.6782830083774449,0.6855865749069432,0.6760767660067524,0.6672128619514239,0.6532559772549493,0.632098401922278,0.6085962780205846,0.5880183032596322,0.5674022571551651,0.5555449841814877,0.5535456703886685,0.5718029287826815,0.5836237281754408,0.6044465655650662,0.6399375882353027,0.681468130728673,0.7068226814335629,0.7206373289379486,0.7403797302898403,0.7608945875001025,0.7754883677616999,0.7945158605673286,0.8020252011506295,0.7935812134231481,0.8269043951164521,0.8512324097193793,0.8904747831127939,0.9272403880636206,0.9904291535879975,1.0351088167092133,1.1029466062448137,1.1508658094942081,1.1807100685041747,1.1892969928270887,1.1788818207274196,1.1738079370532426,1.1586545319918797,1.145537103133313,1.1246527834866495,1.0960031322785777,1.0642173857655695,1.0638393000541477,1.0719648904230503,1.066986573377321,1.0707122905086464,1.0775796386832175,1.0783862085967106,1.1118974251314202,1.139187650467167,1.1661272563062743,1.1871533133010508,1.1960948907924134,1.2398205014866504,1.2743665829522117,1.2948534726574426,1.3143528831807574,1.336378054267013,1.3558441831840975,1.3668770775603054,1.374094065645759,1.3640468812510114,1.3562523366920387,1.3452249772045284,1.3255762003784997,1.2944002196922981,1.258872614997698,1.2228087511293035,1.178634663318165,1.1374947139759222,1.0954208630935138,1.0499406733974248,1.0113898622220792,0.9728078180381857,0.9415872345684976,0.912192135698189,0.8801717496752399,0.8532481909199205,0.8352697924848278,0.8146760439186232,0.8106836640258779,0.8347535083874553,0.8450936595531223,0.85932607759609,0.8902123431533389,0.9247718998343282,0.9562543281772804,0.9819003643494404,1.017181974131741,1.046326476384591,1.0605663227008586,1.0687556285802922,1.0630727406779017,1.0649042769523391,1.0524573327950577,1.0506969830456105,1.038805720551096,1.0375757614913443,1.0575207271820903,1.0619620798104976,1.0755704032377995,1.086731824739692,1.1277038150409053,1.1283295720741213,1.1329726359078138,3
