,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
22380,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.690216114083535,1.6072277345556065,1.5273830629221827,1.4605860781094273,1.3732191739540345,1.2984334576681107,1.2280980576002585,1.166520253842883,1.1131758328589658,1.0813246105187777,1.063954167472147,1.051125352825485,1.0441008846071607,1.0339743525988931,1.0290267060717113,1.0276630461728755,1.02501921249476,1.026427417316222,1.030273361453092,1.0344350049904991,1.0370896786785373,1.037016822090386,1.0496943485752162,1.0618713304028313,1.076269872797194,1.0835906936647022,1.0970982419109228,1.102114263243346,1.1150187529164495,1.1250103141600087,1.1262662821782683,1.12708193526875,1.1244145716871259,1.115659791634188,1.1009041973643119,1.085486554736296,1.0652759459922703,1.044809021763037,1.0208974672808369,0.9957926266744279,0.9755719996199967,0.953960819059233,0.9340304785064429,0.9154556238230072,0.9009475969568989,0.8851961000813092,0.8721059820591895,0.8608379938033792,0.8482866440647703,0.8385921134305326,0.8295482560925574,0.8201850135354588,0.8222026806434584,0.8287371153213143,0.8395086996435183,0.8509867358494971,0.8606078013092966,0.8736264115125172,0.8866331733871444,0.9024044115743195,0.9133621635442302,0.9061395927105756,0.9007651278660556,0.8886493801587532,0.8697312185893732,0.852624786078146,0.8263221354374934,0.8072810838907786,0.7934873743302433,0.7794657496958224,0.7790332665662763,0.7885814089777998,0.8009271011165933,0.8284546590915043,0.8666560358499813,0.912802419063524,0.9548384565819406,0.9923165518218751,1.0421673339348025,1.075332767653935,1.0996064404409773,1.1309487467870158,1.164786982775825,1.1792209713950719,1.1864097980575607,1.1876291734409299,1.1789501890307257,1.1791754086616946,3
29420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1185645622975264,1.1375301662636748,1.1561909931811059,1.169485214439815,1.1671347529792955,1.1560345234473677,1.1524705759487064,1.1466395879214453,1.1381181109940277,1.127529781779502,1.1193367437772839,1.102597890428178,1.0899212361065853,1.080675148116749,1.061740164668379,1.0478194651584658,1.0351428256109703,1.0167192469281057,1.0094974732866915,1.0062020114621655,1.015529734192488,1.0267092981811632,1.0451169684445896,1.0687532917254647,1.092965498318157,1.126101607578342,1.1463204251554235,1.1738347599191385,1.1936630070525225,1.2062564163798488,1.2120890474084014,1.2257799350363228,1.2326009006639151,3
35700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7786273838210218,1.7706030070145609,1.7476802058459155,1.7300962659320847,1.7134261055939604,1.70163030576569,1.6808882228221886,1.659317372912092,1.6350056104872945,1.6158175510802852,1.5851604251494225,1.552134163267099,1.508399496404931,1.4664337359741038,1.4265533014130205,1.3914841427273568,1.3623165032645657,1.3366339648081174,1.3120023818014563,1.2902981947963545,1.2707178929694793,1.254416719280301,1.2450651041529803,1.2240160196302425,1.2061449721953204,1.179716250962934,1.1540001227812735,1.1214764240696957,1.0882751301158984,1.0574596660441196,1.03410602282898,1.0112308240141048,0.9951219472203072,0.976885210495914,0.9630559717399677,0.9542236173169766,0.949055085040939,2
37740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8206599246831359,1.7845933490134325,1.735628574225772,1.6750788670742587,1.6178599471705204,1.5644684344066158,1.5134109678815788,1.4737585366666612,1.429465541206877,1.3942774147998847,4
38060,,,,,,,,,,,,,,,,2.178934048165445,2.216033508403357,2.209475797892591,2.154427123297742,2.0596217238038617,1.9475268176893141,1.8310949480944851,1.7164842419060635,1.6134247376920885,1.5221160076071365,1.4483899454193234,1.3886478211287512,1.3416453151289882,1.3013341593643042,1.270048244245951,1.2386770029562468,1.2060804611609497,1.1704270948684163,1.1309363817483367,1.090516022744083,1.0570222152061146,1.0339033196068486,1.0201069789680757,1.00927318210466,0.9996763707799593,0.997557465249526,1.0078361922154542,1.0298538124396197,1.0629706869782916,1.1058057424120347,1.1538556090841343,1.2063044121141662,1.251768759974054,1.2905337458975534,1.31316322039884,1.3219570420530296,1.3143916502981021,1.295608839985351,1.2710928336923466,1.240482161915121,1.209801463271167,1.1774548053959353,1.144324818232536,1.1122763745054696,1.0761541328353554,1.039057054301865,1.0009385898786265,0.9599937711097042,0.9207632788363529,0.8830840796183534,0.848947772914713,0.8202341555112673,0.8017921284479783,0.7942900790039881,0.7939765052078854,0.802929637803581,0.8157283690511776,0.8332616542903579,0.8498515334405514,0.8661359341815621,0.8808650123260873,0.8929182364189718,0.90393677632363,0.9180066285443408,0.9345451812277766,0.9582432367409549,0.9859878629268084,1.0190735919157716,1.0569227967525414,1.097090272624928,1.1372062923034583,1.1729669594634633,1.205596912391243,1.2360986541810879,1.260706773185742,1.2803062925756,1.2950617206774084,1.3049345364139473,1.310002793264264,1.313976269819706,1.3174036689933755,1.3229132335867644,1.3273351482525553,1.3332375507653693,1.3429747039657227,1.354559733330989,1.369635700062633,1.3820344171481995,1.3898110515626199,1.3923490886383947,1.3867063252422678,1.3685269025860687,1.3501845859289578,1.3247867899305525,1.3003475341575828,1.2781707174790071,1.2589428320122569,1.2329511074027208,1.2087136566686316,1.1909502171757098,3
39140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.895498893534484,1.8106565616555084,1.708242430628617,1.5919852397405843,1.4857171682854786,1.3730828081579758,1.268115516587228,1.159484783438991,1.0614257730774677,0.9657263042212454,0.8741958742785803,0.7864489007679838,0.7143116567752317,0.6503897199968036,0.5946948929767887,0.5638882369740446,0.5369463353163944,0.5214632164239301,0.5124427483543819,0.5109049400961748,0.5274101696928102,0.5635759106978525,0.6099008540945459,0.6811402103605699,0.7232920199826001,0.7899583151416711,0.8678068596611312,0.9635198188638445,1.058839846846146,1.1327101543649079,1.1985983864681369,1.260412881450817,1.278709618915473,1.3013802798476197,1.3137068131680931,1.3038471390924458,1.3022496766489444,1.3111430147304828,1.327288165164972,1.3327847170617604,1.3592795859417834,1.40063260355149,1.4426787407747135,1.4642967872723638,1.4854523799778176,1.511243118192851,1.5282232667290567,1.5351756468580098,1.5236998499176118,1.5164635900411916,1.4891524846891788,1.4729936064444307,4
43320,,,,,,,,,,,,,,,,,,,,,,,,,,1.5364384995993694,1.4817379402616453,1.4330918467664275,1.392484240095134,1.3511291820680706,1.308815251967624,1.266694876721564,1.2239919294213024,1.1850928325252204,1.1460400127332027,1.111651880487301,1.090442496035614,1.0775379780917684,1.0688160780329177,1.0584818742139355,1.0555300595717474,1.0587061108392657,1.0690859053194268,1.084109156567839,1.106554606001804,1.1340354272660687,1.162928745897315,1.1919059810410855,1.214487099826215,1.2243991360070485,1.2241656957981364,1.2071387509326401,1.183654647953736,1.1511814036318788,1.1148002497334308,1.0777896191938756,1.044437021289624,1.0100262634410782,0.9802005843790004,0.9529154915695288,0.9276409314999796,0.9056264045320706,0.8882872361567726,0.8753329662841343,0.8653209715625381,0.8626940333232147,0.8635538291122986,0.8679782372724798,0.8770590001893561,0.8904627159969201,0.9070790784321565,0.9278272353622784,0.9484660717503324,0.9719855740636574,0.9926192053243608,1.0130930010986763,1.0318128488736469,1.0468090907574419,1.061619813156637,1.0745959650146524,1.089386755154421,1.102763573239877,1.1220734338431275,1.1368314798991013,1.148575038697579,1.1566226129778538,1.154317374298119,1.1422999345114644,1.1228521741909243,1.1011043848839535,1.0876690120081103,1.079075776280046,1.0768549752475682,1.085095578007392,1.0958729929406148,1.0986785545189597,1.0991022059356834,1.0899099016132134,1.0696870970666792,1.040505433540614,1.005070571364926,0.9753202944645115,0.9564715461675146,0.9465120940162128,0.9397719859620033,0.9291235788550338,0.9287716398034604,0.9258364801933796,0.9309722588257705,0.9340403143110123,0.9433981525592715,0.9424527602250112,0.9486823815942635,0.9563142345555962,0.962888268075648,2
43420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.475876449551159,1.4545652941233222,1.4430822804887655,1.438249041508536,1.4410783480733538,1.4426443771698403,1.4448030874825308,1.4391801127404305,1.427529679870656,1.401047993520349,1.3713638084465065,1.334040594332042,1.304927301629401,1.2810104075108564,1.247309827526999,1.2237457101089988,1.208941970167217,3
46060,,,,,,,,,,,,,,,,,,,,,1.7921584757697415,1.7892454284535566,1.7775270777534589,1.7613355312504049,1.7445335254141807,1.7213550414156167,1.6989768012592088,1.6666712653113125,1.633439062286712,1.5902547436415513,1.5363804033471227,1.473317526213973,1.3976788173385941,1.3100213934129383,1.2139613110050385,1.1213635690024555,1.042200717867634,0.9734030183904423,0.9166943267267524,0.882012662735539,0.8695415106949822,0.8858009825647424,0.926048313891932,0.9849002772068417,1.0591082848853546,1.1380857212129194,1.2060611915085477,1.2568733787934872,1.2826859648812192,1.278542343571152,1.2462297490737717,1.1960210031630862,1.1338007338448082,1.07027467632961,1.008700227423419,0.9561248915512526,0.9119417292665546,0.8771504041858904,0.851011694280437,0.8320513198400441,0.8158028309248637,0.8035846880004287,0.7898085049622932,0.7757382329965556,0.7626312724681323,0.7519471048077694,0.7443508726731802,0.7420193428577798,0.7463487863474224,0.76010888430125,0.7814364472398083,0.8080387206915729,0.8375116128028204,0.868630925005392,0.8989830354174119,0.9265301090378482,0.9511528675689916,0.97778157458432,0.9975857802059926,1.017166850218981,1.032971337463542,1.0532887522986136,1.0715317770039838,1.0913325694777887,1.1084787264119993,1.1255091290843728,1.1381920073593408,1.149163226220245,1.1632793223155775,1.1760512392892255,1.1914322551276684,1.2068563516697597,1.2253173480360715,1.2426388370297028,1.2598267015082871,1.2709264437243013,1.2759233850926743,1.276747764012728,1.2684572464342316,1.258212793373679,1.2475859057313823,1.244529203843458,1.2457040935160535,1.2533586237723302,1.257671635669341,1.2527909244539948,1.2427599088150088,1.2311422386617328,1.2201408154058626,1.2020032076358462,1.1920019198842124,1.1808794579094464,1.166163256779397,1.1541156847146026,1.146289656656728,3
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5472744942556615,1.5496741820154758,1.5533842325758007,1.5470352089772894,1.53825644445408,1.522189193584928,1.506005704898278,1.4835487907326934,1.4572375671989306,1.4354989368010043,1.4134415062421568,1.3989613580064555,1.3861820831122518,1.3818210891536262,1.387474432808618,1.3964368782334322,1.40901205722042,1.426890515154978,1.4432697068788451,1.466025836239755,1.4838265247279943,1.4989541734012723,1.5042347970670267,1.5099345134921793,1.5075447867881588,1.4972193300661292,1.4725300636252858,1.4463689513078746,1.4111265848991696,1.374818391647178,1.3325730164997425,1.2902409299228474,1.246442604950411,1.210162965226912,1.1780654640609596,1.1475219422559622,1.123140213018622,1.1058433339607472,1.0919119353875992,1.0843894201631903,1.0788296794841974,1.070783419144234,1.0668219092389273,1.059455611464314,1.056454611510727,1.0496209181741984,1.0474342132709382,1.0411479767745169,1.0326939806210447,1.0221804974945858,1.016579319813669,1.0114489983511912,2
22220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5501701694630898,1.6243375623556275,1.6949311172596384,1.7478930068079042,1.791881035284597,1.8346179146378563,1.856490211520152,1.8651469338286555,1.8634569219017916,1.8676039381147884,1.861968520195077,1.8368787832736302,1.7934454984278263,1.7365527961681022,1.6732150689893004,1.6067316970396597,1.5356695806785543,1.4632529877268294,1.3997159485986246,1.345512529974645,1.2974061977014233,1.2650349793925604,1.2400860261596112,1.2204313247732241,1.2059896398988137,1.1959412762102193,1.1875391374841275,1.1748271320473505,1.1625758352902804,1.1463996185799539,1.1325298267512922,1.1225560723263672,1.1102859492170136,1.1026643156432598,1.0946680983428463,1.0913722149923248,1.0948758752962477,1.106308723177928,1.1115117708382403,1.1231031411595231,1.130271579914558,1.1336220130423151,1.1340092679928615,3
22620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.078858395258724,2.143356528490055,2.156532508427267,2.1183203882984225,2.0292684358962503,1.920235801978794,1.8075479370212593,1.693189522110319,1.5962847392531527,1.5118693615814043,1.4462202895874512,1.3901142594955989,1.341099815014498,1.2929327992265969,1.2414379894374652,1.1793363477646166,1.1087549067001192,1.0150426452802472,0.9125166775925082,0.8139110100314467,0.7154639521443487,0.6315826298538876,0.5638656949323204,0.5138804922247435,0.4920330744275194,0.49137540876260544,0.5146867897888461,0.5472321740479784,0.5907287867250777,0.634455575409283,0.6747691412486521,0.6987843232571722,0.6951621479921033,0.6787500620599451,0.6400496094613366,0.5922312222374035,0.5443784635379246,0.48971100415941216,0.4422271945591101,0.4014404789440724,0.3717523629716761,0.3744979057804313,0.39469077732431934,0.41135243155112566,0.48015174619400547,0.5239615819797079,0.5968209610074855,0.6944311251471995,0.777079016422411,0.8187973390281555,0.8373362850737471,0.8282550272786845,1
22900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5077633476736279,1.481334742583348,1.4618961333444362,1.4417706002516129,1.4300673470474239,1.4123687491717747,1.4033800666768728,1.3861054187603359,1.3685706703112843,1.3485376904095938,1.3260950290286102,1.3056568382553542,1.289641640437254,1.2701322609039967,1.2553054786909659,1.2361919038665368,1.2190722938428071,1.2038842660348812,1.1931726318736757,3
00071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4580643142405725,1.4793650843376016,1.477925628875976,1.4716370508313559,1.4609210706996254,1.447566214413291,1.4378999387975862,1.4225961772024336,1.39660899143092,1.3812890435077643,4
27860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2564252412014232,1.2499176717688223,1.2209392986888363,1.1870824573912513,1.1412521824037751,1.09320071959836,1.0364314997467525,0.9793934384647806,0.9230698311403052,0.8763775984108169,0.8334067214258564,0.7971767219456571,0.7611487832955659,0.7374767257296639,0.7239928383009568,0.7203657164769095,0.7222898622794424,0.7350129745709097,0.7422324167637677,0.756301446611084,0.7746493342531262,0.7975994416219059,0.8286530913223066,0.866139441914193,0.8765379810925705,1
CN0507700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8560467611815685,2.9241982190608273,2.914788335127059,2.8490203845198048,2.7086606185271513,2.5142401085113657,2.290970334070825,2.0459779859645435,1.794651146085383,1.546058721460606,1.308512007616656,1.0965885765047716,0.9084943634639266,0.760381684336658,0.6487459246442052,0.5693039602573338,0.5130677319381536,0.4713281348583048,0.45915190458952243,0.45527090772954876,0.45643862190864143,1
30780,,,,,,,,,,,,,,,,,,,,5.827473261409816e-05,0.0008222836429854512,0.003545891865968361,0.0205339359141989,0.0642875614743378,0.13646212625928217,0.21548556774525138,0.3108984884278865,0.41873229953091357,0.5308004279741139,0.648070582757869,0.7404794891547534,0.8188538940133823,0.8846956976760334,0.9234186668658766,0.9541637522387787,0.9725305733256804,0.9701383561050194,0.9729918173472064,0.972509385443076,0.963118048248881,0.9581910259217765,0.9466678602964853,0.9386809644918579,0.9347621566254878,0.9237658866165469,0.914307027942119,0.9073833941605712,0.9012122657011439,0.8952198188308684,0.8918247118456394,0.8788060557444752,0.8574660958006111,0.8381755519289955,0.8178765340902641,0.7924320616390702,0.7730621906656456,0.7533923335551596,0.7387447133045058,0.7289803825703696,0.7310154898865197,0.7386248460517522,0.7485993530048571,0.7643958099623436,0.7858163373965876,0.8043071434178228,0.8289993726011164,0.8521066757714317,0.8800183419145327,0.9043223676108131,0.9151208152932673,0.9298023614371997,0.9428733367384073,0.9527908325534948,0.9571610922587974,0.959059979840588,0.9616458131042593,0.962174788938406,0.9646669956135028,0.9744091079828525,0.9963240730756739,1.006932017290029,1.0313523675050025,1.0701901525271902,1.1096643206700874,1.1524392221844066,1.1952295237746768,1.238260375984943,1.2677078584530042,1.2890761989598016,1.299328026189728,1.2915400506869075,1.2668541297909237,1.2433457663770315,1.211784252124229,1.1784732928543207,1.1471936210025842,1.1201940421965393,1.0984767826104327,1.077622384465196,1.0641667185321744,1.051570396362621,1.041598379720738,1.0314588013041948,1.0331811915130862,1.0317300394570061,1.0265217147997638,1.0243366590251248,1.0264168125249657,1.0297189495849524,1.0298145980019326,1.0401639099378612,1.042563932475228,1.042723686038327,1.0373063049647984,1.0374337069733153,2
31680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.919306711747751,2.946831765472976,2.9355707117821908,2.8917592785538115,2.806016683526261,2.6986488520863103,2.5729881231095817,2.506934207654546,4
32820,,,,,,,,,,,,,,,,2.0977035468322915,2.13405984924881,2.1267497933302675,2.0872178012471663,2.0188929941225293,1.9243774218502423,1.8221131163299917,1.7170784527271796,1.612527011778932,1.5140440062576124,1.4193715866911223,1.3345495860756225,1.2595174815362529,1.193568836267458,1.133407706235108,1.0808599266511236,1.0305630585744079,0.9816034234365921,0.9327940190298623,0.8872362610554194,0.8448980142889537,0.8109771589234225,0.7923097311819716,0.794343560151478,0.8145958651201464,0.849461752729279,0.8945392632242886,0.9481402672029098,0.9997697066965803,1.0455380789790216,1.0773503807914788,1.091718969286559,1.0878445360751599,1.0730090135255868,1.047525991727895,1.0176707427123173,0.9889034890464976,0.9660430269305815,0.951045387288301,0.9428537752078722,0.9429611475279814,0.9442559813648181,0.949587078252216,0.9526986045565544,0.954013265869907,0.9560676506885994,0.9588831581918528,0.965951235337738,0.9775193127548947,0.9909550958557802,1.0072109236547586,1.023070272144036,1.036034210375679,1.0441663450920322,1.0458858962920443,1.0417313449219465,1.0332561798686293,1.021010804592294,1.0080137285823105,0.9968731989891852,0.9915169429870194,0.9902084687033658,0.9949479028241004,0.9993024115685286,1.0089883020045556,1.0182578612297306,1.0285534932763583,1.0375295598998915,1.045232822468066,1.0525472811425542,1.0573595311805724,1.0602838351471853,1.0563969765234444,1.0478159804990654,1.0379204547143352,1.028241486354172,1.019986147396022,1.0149562757922257,1.01337609282509,1.0176818750571006,1.0265549603868775,1.0351378116458982,1.038816913357654,1.0393549103275692,1.0356290187160233,1.028452961056053,1.0210762223051564,1.0212399606900684,1.026906176241893,1.037950064621888,1.0528315056653517,1.0645441547407133,1.0852131821764828,1.1073291500398854,1.127789746742363,1.1508569204571963,1.166692911422531,1.1821105591649361,1.1923047986701039,1.1994594547949258,3
38220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6756600689028058,1.7493835151494745,1.822079439130591,1.9000408502803534,1.9646696538155946,2.005137322736026,2.023037679998011,1.9993766677010107,1.9441947879392083,1.8492638625561264,1.7232305450591523,1.572169450100549,1.4061822390043384,1.2313991446547052,1.0631922407008831,0.9122862938094909,0.7889937705095472,0.6888877582367252,0.6161102253737487,0.5707128242131488,0.5516433354012599,0.5539821706733332,0.5733697124925046,0.6038655600108429,0.6469115405878851,0.7018688193343339,0.7573539454528573,0.8102171751016736,0.8568032207120001,0.8998925140874126,0.9362737653097142,0.9630663630081003,0.9689441507132767,0.9554047243945878,0.9182378791755489,0.8686834324303625,0.8028769262895334,0.7167753548812328,0.6346596101343613,0.5442138980356048,0.46092985376001333,0.3891843031795586,0.3397740997923953,0.3137725471190031,0.30501659538545234,0.30510380991398733,0.342522095074808,0.38652051014227035,0.44840635201296963,0.5178965946976322,0.5735297365873268,0.6425031703958031,0.7293207975790256,0.7929419843335535,0.854759577746671,0.9351932353579918,1.0081116289874905,1.0677844950825737,1.1152396730026317,1.1435531087448083,1.169831428461149,1.1646693734891904,1.1399959359719747,1.0972732402935699,1.06994119036219,1.0323192674319288,0.9835162319765747,0.957460942757727,0.9447513748874913,0.9260872952438916,0.9251463686335848,0.9338219100163837,0.9472468486880825,0.9604794089945095,0.9637303321222728,0.9559524984123533,2
