,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,CRRI
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8658156596198774,1.835040707689037,1.799508032170783,1.7679675752613782,1.7291856094844116,1.689246285794976,1.643224134783019,1.602825440180918,1.5562796073167424,1.510326431597465,1.4670529416954965,1.424686921949346,1.387199085505289,1.347671236674923,1.3149466417378441,1.2767854942109014,1.2416594701153727,1.2024958334698468,1.1656863570361922,1.1242393343658676,1.0834828663488585,1.0486233682893102,1.01745366968433,0.9895095181841737,0.9625495946076383,0.9413153430536103,0.9268605696819077,0.9171378041633245,0.9140367176646285,0.9139758794914623,0.907038242283448,0.9026687789456163,0.8967198175104387,0.89044925463386,0.8833971742253015,0.876917846578305,0.8821538691171588,0.8921833671160948,0.9059832552305136,0.9276776592360312,0.9593414967095677,1.0000840220687268,1.035592100418462,1.0684059935123926,1.0938456264355028,1.106142323988259,1.0995158048600815,1.077226174646884,1.0410367810937662,1.0016029404022109,0.9545712469272498,0.9094297176550972,0.8648761589818439,0.8330050594814262,0.8135016670321304,0.7997521025458834,0.7896421218175881,0.7866679621396326,0.7892233434436327,0.7891434919077823,0.7907791994946899,0.784497252450045,0.77740586766256,0.7653221797999271,0.7539256746402331,0.7404331929549404,0.7383002179231731,0.7403951616907197,0.7439483218996217,0.7516935078127109,0.7655131436325766,0.7860848851128177,0.8146979340856498,0.8426577223679328,0.8611432740225817,0.8733379782225377,1
22380,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.815184778630555,1.6997913668355338,1.5935448827656709,1.5197054428539165,1.402378471062256,1.3298214536479867,1.2487216424999064,1.1865849157114334,1.1279127376115579,1.0880980513757545,1.0654682417326837,1.0512080815335931,1.044097381552557,1.0345814188779057,1.0271304304815143,1.0268887978577528,1.0243445999124936,1.0229682621007212,1.0215997924872549,1.0228778154502223,1.0369005425523556,1.0479067564670559,1.054706280610335,1.0751643866659992,1.090763584223799,1.103015787010977,1.1126799860126115,1.1205743670065829,1.1208597909423315,1.129951003493253,1.1261363469866534,1.1199885177551812,1.114662061531292,1.1075068021185706,1.0978338019658092,1.0845915992424162,1.0645909878116706,1.042630669436723,1.0204155303222062,1.000765568762916,0.9787808201841768,0.9589739156192147,0.939801064718411,0.9219237783148835,0.906870174219951,0.8879287496330037,0.8650869082450872,0.8501654353334409,0.8389045385311942,0.8311992675043218,0.8254589886728079,0.8188712383778575,0.8198596263774,0.8239524797768625,0.8353570791709102,0.8509087657837331,0.8651330084534296,0.8807136649749192,0.8979475361443738,0.9138304887896882,0.9183411099030581,0.9149761173641533,0.9050305155246231,0.8885921088072177,0.8695518463516682,0.8526623376667042,0.8305943574928855,0.8113140589134915,0.7872911737222605,0.7781027572907835,0.7749274790870199,0.7870248788513209,0.802342751861189,0.827861417745724,0.8607448185221835,0.9038533576383385,0.9536358780748673,1.0058031848944888,1.0507642504388897,1.0924946025687514,1.120097653425029,1.1520269965913437,1.1888661286034519,1.2041427963201619,1.2251436718234725,1.2295444430362212,1.2462968908674301,1.2463432089365782,1.2442264889650632,3
29420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1284367330115832,1.1485830671220205,1.1597651594646408,1.1634470537594308,1.1598051750309,1.1595539006140492,1.142967605478733,1.1360616821744145,1.128510363779046,1.1203945106059439,1.1149416104683278,1.104881383569944,1.0946163773908402,1.0858752269104368,1.0712981905268824,1.0559201117852353,1.0421700272697314,1.0266135392926414,1.021366104083709,1.0146809030326023,1.017089207429819,1.0272077796289092,1.04597601924617,1.074275192996065,1.1095245373620135,1.1345644628106806,1.1712920032147314,1.20902248574779,1.2413235613444435,1.266412929670651,1.2875404910251818,1.3049539150498164,1.3086603855185754,1.309827094857528,4
35700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7672435495821395,1.7510686970109752,1.7341345898234812,1.7244667136020686,1.7083830164361697,1.696206028660736,1.6785150451006876,1.6618849495020123,1.6429396956334383,1.6213935659511725,1.586815635768341,1.5489755524751465,1.5103422809751674,1.4719851845399616,1.4355853725213041,1.3981347361558072,1.3647424283625074,1.3336448928470954,1.3084336480310834,1.2877328765832843,1.2694888610747537,1.2524058009002288,1.23842106141906,1.2198294617445622,1.1987949769776947,1.1739060173159572,1.1493345029747668,1.1154101790616886,1.083247129289534,1.0479982981388605,1.0141706754511897,0.9828851215103046,0.9566640233661885,0.9389848713215212,0.9194351983680094,0.908436945324478,0.898821258802008,0.8917567923371552,1
37740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8203965016775838,1.7798622331076634,1.7303660456949244,1.6791299816818248,1.607915129737189,1.5464016884531533,1.4957836970910412,1.4507596881765399,1.3926940533032313,1.3475050391699803,1.3209567900817185,4
38060,,,,,,,,,,,,,,,,2.183680090129566,2.217940848029598,2.205642030499745,2.1488101089688385,2.0534600233976765,1.9421679539385164,1.826185958266775,1.7110410994151457,1.6102417515338612,1.5230047804052158,1.4477536039683372,1.3887286985866316,1.339803286822527,1.3029110660662333,1.2701552563529175,1.2399230095359925,1.2069652912794173,1.171587470574344,1.1327398058452243,1.092841258656818,1.0581853823288379,1.0356658114357549,1.0225584566111414,1.009783253530456,0.999356790241618,0.9986872517938927,1.0075832507126425,1.030260614370735,1.0625419565458016,1.1033960782938292,1.154341967080103,1.2053316260171787,1.2507297922485203,1.288183673091487,1.3128119880327784,1.3197724774527815,1.3136043522948608,1.2963812297975426,1.2708370858629854,1.240888737617609,1.2084970597327231,1.1765129486847674,1.1442602671672828,1.1093392372444133,1.0759593045473932,1.0387089041783861,0.9994966026366003,0.9611050250478471,0.9205465015554084,0.8834164539567244,0.8486965522056916,0.8202351300514238,0.8026053441190555,0.7931724111930682,0.7939721685815946,0.802914356037503,0.8174776064182563,0.8336641494219419,0.8509539769604679,0.8680365759852504,0.8804580015345187,0.8929710772594086,0.9042732356708681,0.9166172586975327,0.9329877451636874,0.9551971107430894,0.9841715389893784,1.0172719874663325,1.0570646056957114,1.0976259434419051,1.1375582642300786,1.1750099433031678,1.2087896643068272,1.2363306778470848,1.2608814481230772,1.278229823669212,1.2922484321843613,1.3014662681071127,1.304937309071076,1.3053723360966059,1.3100945926396665,1.3153315846060767,1.3219950599054284,1.3307141936552895,1.3422547848363053,1.3558687525475337,1.3678949082455034,1.3790372781070293,1.391766542232789,1.3936691129308119,1.3910758569209596,1.3780051555401593,1.3580262395508194,1.3325530063212985,1.3058025768028014,1.2824970879246145,1.2629240718317791,1.241356852516383,1.218486684259369,1.1984161751810434,1.1879547632361835,3
39140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8946781162056565,1.8078894609991303,1.7033947006705659,1.5964850010190403,1.4798338510156437,1.3712586865072303,1.267818671349768,1.161317374282454,1.064985508158302,0.9689773707077891,0.8836456354802951,0.7985164310536688,0.7254472367942313,0.6649531473515236,0.6029847226351975,0.5461372444477386,0.5071539506018055,0.4802873625099445,0.46477676122847567,0.4680347698965557,0.48454490629399777,0.5160477930746525,0.5776465072991335,0.641227009672154,0.7075219644132127,0.8108390767059611,0.8988034522409376,1.0167797675665353,1.1234620858287334,1.212324104687769,1.2747308271582605,1.3072879889032372,1.3124673925897477,1.3085035605813702,1.3074075284655942,1.3084267336640498,1.3008957786646742,1.3069893026498585,1.3225443964048806,1.3335360938891556,1.3665088705392958,1.405823315954606,1.4430061543221897,1.4807284486298091,1.508558347305144,1.5287201775615409,1.5492740036046089,1.551790321971727,1.5443245729137747,1.5371788429129076,1.5231812925207233,1.5065471549478224,1.4984020811714713,4
43320,,,,,,,,,,,,,,,,,,,,,,,,,,1.528259964893497,1.4783341085981911,1.4300532814158866,1.3847359468627614,1.344049707597978,1.3029020229473742,1.2599334104638338,1.22135860684905,1.1828667073666204,1.1446197148264134,1.1121731960340444,1.0915281208822205,1.0764453978031514,1.066480628254688,1.0594477650303866,1.056945838655328,1.0564005633531912,1.066891811413882,1.081854915149067,1.1071724431554042,1.136532674941117,1.1636540666577226,1.1897401781428494,1.2080343478869946,1.2213756095714383,1.221006551725707,1.2079852349084763,1.1828572649220384,1.1518084457003601,1.117365993798313,1.0816371810054104,1.047449101820289,1.0153268399074218,0.9873356229279945,0.9574306375507153,0.9334709574057972,0.9113413894329645,0.89478328735798,0.8795020304353518,0.8696587440109873,0.8626970674847378,0.8593390234375842,0.8624831588380579,0.8707148047115956,0.8822158943428962,0.9007357347007936,0.9210246786396725,0.9442435261673505,0.9677175084283278,0.991749317344365,1.0140566569241585,1.0321654258363395,1.0493838383831453,1.064521992384155,1.0764497373859876,1.0896280644980418,1.1048898377993908,1.121658715157872,1.1360466744651336,1.1508959701204802,1.1565008851349179,1.1532944199387138,1.1421833930552663,1.1215538902995479,1.0988964368967704,1.0808716562764369,1.069062972480105,1.070753318853537,1.0808241972895365,1.0996489565369427,1.11828415912289,1.1282500114371896,1.1268143499189067,1.114532561818132,1.0868242440382483,1.0498936640961662,1.009583623917837,0.9753894633749123,0.9559964667219942,0.9451068604211366,0.9360240862373691,0.9292120108550992,0.9213738435286298,0.9192057079141773,0.9191917644373127,0.9264086492817333,0.9372643084642274,0.9431524937188095,0.9522289843827706,0.9617994000730559,0.9672910317117824,2
43420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4886016583682253,1.4621765517034933,1.4460922253625095,1.4434439181411034,1.4451563716963716,1.452680676562268,1.4554119602611217,1.4516181761296592,1.446974148084737,1.432723339263895,1.4145755476248487,1.3866727872632223,1.3563408607450103,1.3265347264210825,1.2990842267449536,1.2713301462261462,1.2413009943797295,1.2173473620052488,3
46060,,,,,,,,,,,,,,,,,,,,,1.7942513267995532,1.790399726987085,1.7794946029500922,1.7623229675220087,1.7468286638550787,1.725603842224754,1.6986954767625457,1.6688021327701188,1.6325399795143825,1.5890587269789802,1.5369764254625924,1.4714671423116852,1.3968226964880448,1.310042061011253,1.2158152943369576,1.1229179082661875,1.0404548100497109,0.9715476849313669,0.9198674253768943,0.8837535799312557,0.8728539511183393,0.8878605578586254,0.9278609632175195,0.987606305273468,1.0615269886539656,1.1372441416077033,1.2058722788722247,1.2534898289081062,1.2769191125629429,1.2716044179856127,1.2411794913583898,1.1906808435419725,1.1291341024639967,1.0677541292235606,1.006347672483641,0.954393114973968,0.9116337445161253,0.8792387973862934,0.8546576375417254,0.8370125619789379,0.8215776298030144,0.8065305115309592,0.7899670777033725,0.776264918464223,0.7644861966897303,0.752338575370044,0.7436029381938207,0.7415805658429215,0.7478473828525329,0.7609673694470418,0.7809851146951523,0.8074336299225682,0.8385316235459223,0.8692726313201425,0.8990626622051001,0.9305378598229899,0.9569313843386998,0.9816147045638364,1.0018354529127143,1.020032660063403,1.0372895553415789,1.0540703516293153,1.0707215825902918,1.088481892735349,1.1071069422369801,1.1236021866597135,1.1360795197229092,1.1485861039056862,1.162318063340089,1.1762009537586395,1.192048348215767,1.2070087394835611,1.223952358500308,1.238138536004961,1.2533288975527122,1.264955410471767,1.271685578643579,1.274912897583111,1.2726778030550492,1.2670814015734002,1.2602497342547316,1.2556612103365095,1.2551907746089224,1.2546803671052398,1.2593530455914674,1.2619762618426016,1.2546600112709407,1.2394866870482675,1.225717616529474,1.2140142653906332,1.1996247870920924,1.1926639083053003,1.1846331588629355,1.1702211751155223,1.1608431229301774,1.1536684737187297,3
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5541414778747042,1.554771544758145,1.5555628378290856,1.553547735988709,1.5464674661035422,1.5328911043246893,1.51729100402425,1.4918167925904942,1.4704498977954348,1.4435090080986754,1.4211540408856322,1.400963116758775,1.3848855753349252,1.377620799655984,1.3792436104731634,1.3892207787526147,1.398663163969064,1.4198624546010024,1.4397429629707075,1.4606754982893269,1.4795930810002564,1.4968534454921425,1.5085455624811175,1.5096037591944989,1.5091632092713332,1.498039478086775,1.480116361314245,1.4525390322693972,1.4200798492604165,1.3808852257537911,1.3360878286583682,1.2956525663605785,1.2533670204752192,1.2140508782345538,1.1762151961759122,1.1478354425573944,1.123885689515376,1.1049768151124124,1.0926639591655227,1.080046264067602,1.0748335505995692,1.0725331062224714,1.0714995830012448,1.065836202011409,1.0623050472557574,1.0507008976458718,1.041977349893043,1.0363635497637342,1.033643045133601,1.0264090383896423,1.0158922261901664,1.0110368527315408,1.0034523308569772,2
22220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5561261691950252,1.6284212684576784,1.695326816448877,1.7486961136644155,1.790064562214834,1.8232408906752275,1.846882514493774,1.8557107793140064,1.862053500375854,1.8635176369085609,1.8580689727337354,1.8381430624148085,1.79611693983155,1.7390275068011825,1.6778301420959805,1.6109080787632666,1.5377150102913357,1.4698852370656867,1.4058995769830114,1.347747710720048,1.3014483517167668,1.2640926250765,1.238220572155921,1.218055595424832,1.2051268456656543,1.1946075910928529,1.18656391172957,1.1735443531359075,1.1624007164603347,1.1501698866066872,1.1358656803464522,1.1261280490272574,1.1151023903191217,1.1075691549391735,1.1027387898353647,1.097930487613448,1.1039830872219434,1.1133947847540173,1.1246773405248005,1.1327914061572069,1.1416501730324236,1.1548562814175558,1.1574438910775586,1.1599951192739582,3
22620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0817410488976087,2.144177317332581,2.148341495459297,2.1179517144676816,2.026865886540058,1.9213290586133875,1.806894455322341,1.69221391780601,1.5913451084805796,1.5077237420710536,1.4389295638278825,1.3837105909309946,1.3422707799826368,1.3019946162283493,1.2466905214595365,1.1836159906643862,1.1053899558253142,1.0146136640408225,0.9110796665958103,0.807891137746753,0.7120168862948482,0.6240992354576266,0.5545754619069732,0.5086176798555987,0.4851126228300215,0.48256264341730815,0.5086468059331998,0.5427018512643058,0.5946579203697424,0.6429137854975575,0.6802423400662061,0.7044994049417255,0.6986532546735518,0.6837015874671228,0.645479486211908,0.6019958520135748,0.5670223543760493,0.5053101937033677,0.4589163105869012,0.41957676595049653,0.40200380236765043,0.3989891067425776,0.4066285641073789,0.41435187101758275,0.446584631742517,0.4907649066441149,0.5337106380709821,0.6096311694775496,0.6598070279567002,0.7088167175361734,0.7742206189869651,0.8194123081782229,0.8466412420300313,1
22900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5041054245612702,1.4819288156382475,1.4644441155826824,1.4494186396185358,1.4283861671456317,1.4183882037299043,1.4056678476963194,1.3835307036365774,1.3664658947673547,1.3515162552197229,1.337867223860897,1.320941427875364,1.309311749374552,1.3028478340760143,1.2979366783038842,1.2883997528492621,1.2816584516502618,1.2748728440293005,1.267181712719006,1.264079593580787,3
00071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4349950862367558,1.4520606263166393,1.4537127539676329,1.4374651982473776,1.4223062092000611,1.3948856766180922,1.3632010284858165,1.3321511402097452,1.2999164401510503,1.2669507621942278,1.2443216259938596,3
CN0507700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8625723262202216,2.930417383571145,2.9206270466438533,2.837454108192024,2.6883974030361615,2.5130309071906067,2.2917502978825643,2.0540466570207645,1.8012457485823923,1.556016737887647,1.324115720547415,1.1210751308159161,0.9489360102439299,0.8114200159850885,0.7208392114690676,0.6604525391835427,0.622798879109131,0.6068303148587564,0.6124973795592127,0.6347006664744628,0.6610769086110022,0.687548231003378,1
30780,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0005319874576747815,0.005602841658764994,0.035366863782881654,0.09729533106220233,0.17644737032127095,0.29850805827851556,0.3939090161865549,0.5073968952674068,0.6219201661531435,0.724992618195836,0.8063465761902311,0.8656759137654773,0.9060077643296711,0.9274387640439989,0.9351666612081535,0.9438434381876506,0.9565244309631047,0.9664951119145081,0.9683068963830983,0.9574408439850732,0.9428659236670207,0.9306697207740857,0.920942021062233,0.9120995854543088,0.9080937210440636,0.9039438728162061,0.9009386162701929,0.894580328162641,0.8824235781533474,0.8741301225979661,0.8617116301089678,0.8443357387229551,0.8208949185536425,0.7961348922004055,0.7704040715243521,0.7529684605159652,0.7375247358707611,0.7260549170177542,0.7265834378266425,0.7321033525930061,0.7410844537091255,0.7589501256715594,0.7832261874718767,0.810420237055413,0.83213618182202,0.8555066101784083,0.8813667901636448,0.9030783648408756,0.9184975443953918,0.9270485049335326,0.942561555348416,0.953293350509616,0.9571455913204787,0.959385162383624,0.9626902007757587,0.9652080085319737,0.9704451627785355,0.9795829194269803,0.9990318601565247,1.0159657516324048,1.0390730022718784,1.0717513973778685,1.10831817288562,1.149139556723581,1.1873077086202395,1.2246803426254962,1.2510537984820778,1.265978504498302,1.2826563009313316,1.2761669192803713,1.264518746496696,1.2444860540440423,1.2132669967125504,1.1833910448340927,1.1526381522696751,1.1274857279703316,1.1059855067856468,1.0858366892040217,1.071039963549235,1.0614521065924203,1.050736151744371,1.0484231497816836,1.0426492576170103,1.0411766567953324,1.040246087725797,1.0373665523551339,1.0376209978521855,1.0445497696928951,1.055261530602979,1.0691112339107276,1.0871310022097895,1.1001401661624457,1.110557888589876,1.1243855128488365,1.1375640991631535,3
31680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.971078354383767,3.017897970379087,2.9801364568224216,2.9363596357739863,2.811471618951507,2.7003309028310376,2.5790293468382197,2.46623080013862,2.3780265269863543,4
32820,,,,,,,,,,,,,,,,2.099598623017392,2.1346595188714503,2.1282093504333206,2.085867889751013,2.0162768712912227,1.9279805963340952,1.8240201673876029,1.7201856915339186,1.6143233469630034,1.51536978400352,1.4218906251318777,1.3381565973649574,1.2618243109663472,1.196154348402903,1.1372395331488856,1.0823105602353933,1.0306983771787621,0.9790110618439631,0.9300970649047942,0.8836214072469124,0.841963661021297,0.8088682416784565,0.7894667292422195,0.7908914679295836,0.8113784382115673,0.8483547997435663,0.8961395276220825,0.9501398685243141,1.0014755884379727,1.046801989430249,1.0793541501390833,1.093783319997168,1.091477281338039,1.0736278659489078,1.0477382765378813,1.018552917253749,0.9897116871489897,0.967779436641895,0.9517508696858079,0.9440390584810303,0.943738769141492,0.9459912522529121,0.9502794507609605,0.9530921637919957,0.9551662328414017,0.9569589826954514,0.9605006943991692,0.9679466756708193,0.97640901120437,0.9903336306854384,1.0070678956603825,1.0222932885162819,1.0358603391825576,1.045723870396286,1.0496598057863609,1.0433669378414296,1.0314763004932053,1.0195544321185126,1.006041495285475,0.9972062919241054,0.9929746593245894,0.9908199484748929,0.9945502993547382,1.0016359122260594,1.0089645913353853,1.0183340775928764,1.0279418657223318,1.0371626346910983,1.0465984145239173,1.0540423876422844,1.0587345758047744,1.059395890665479,1.0556327239884338,1.0488978655663512,1.0383285114925456,1.0278949016176289,1.0193784890874955,1.0163019964796352,1.0168308054252893,1.024863787466685,1.03957708142326,1.0541762902872833,1.0638708222189752,1.0671502568495501,1.0634400958128336,1.0575797947181371,1.0454222173925847,1.0403247914901537,1.0414278638476535,1.049618708196317,1.0608840380068523,1.0802873698143767,1.0999535544583985,1.1163153997998663,1.1448653883668496,1.1679884652178867,1.1836200247983462,1.2058625827353533,1.219769247826541,1.2356239281008672,1.2417023443629998,3
