,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,CRRI
38060,,,,,,,,,,,,,,,,2.173930913229426,2.2055425368819686,2.193006491197858,2.1368470717284387,2.049062034375801,1.9411714689101858,1.826341771594104,1.7126996458783412,1.6123009494926492,1.5252999567534473,1.4505491600041602,1.3884967452023536,1.3418032388238044,1.303343512944769,1.2693274104828167,1.2401260208915734,1.2083268574708104,1.1734671690103182,1.1353884833444186,1.0949613015645672,1.0583045092586811,1.0358917834059105,1.019717100515829,1.0091228054538406,1.0000244888815348,0.9979514951903039,1.003948560200501,1.0245231103589285,1.057352135210032,1.101128748651718,1.1518678445892445,1.2050423589175894,1.2527898242630189,1.2913509384496988,1.3170220682297327,1.322023430371103,1.3138771281756627,1.2984077189683982,1.2747713495385495,1.2452710721361306,1.2123771813030484,1.17864594317536,1.1429424489486046,1.1074092186171653,1.0729417935640273,1.0332227529664495,0.9961405415156674,0.9555592334390441,0.918129652025341,0.8806173889527973,0.8472699451994018,0.8221035817195282,0.8046367438063595,0.7964380177082719,0.7981302387949711,0.806007239334676,0.8192296392353802,0.8361336928769665,0.8529726340344082,0.8666047089183787,0.8797602322505019,0.8926063664526148,0.9045248489263271,0.9200614219822456,0.9367242215418946,0.9583437663335546,0.9867341122745823,1.016106257910732,1.0550207328750356,1.092954178980993,1.130231956681314,1.1678407578288659,1.2066351551869996,1.2477689693676366,1.2835987737415133,1.3167497711443044,1.3435874022189958,1.3576230034813996,1.367293731266487,1.3653808170777146,1.352017847792287,1.3365539251518601,1.32489606609388,1.3099873191673672,1.2916648406591236,1.2886377678424277,1.2823543820346126,1.2776903810267806,1.2563375318229677,1.241328699351126,1.2184155820862528,1.2081675504473686,3
39140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9385646901702973,1.8441829277148505,1.7412021340086428,1.6165990802827204,1.4960135714613854,1.3853689278124164,1.285460078552275,1.1721110553668481,1.0557234518716676,0.9539297713925539,0.8594909915192379,0.7807847508460044,0.6983315991926825,0.6154183416172061,0.5564535208692689,0.5131006771874957,0.49497419528631237,0.4862527378581354,0.46931853854975536,0.47965779131230857,0.4991617821228051,0.5317943243481231,0.6136705664635511,0.6761544837573945,0.7776872283439914,0.8611052761004165,0.968018464103668,1.0246809995852169,1.1053380696180737,1.2030761653518176,1.2601370169688115,1.3065388369086675,1.3068549448153366,1.3091377349108773,1.2831494299970378,1.2271899411437288,1.147230396255798,1.1071348487346737,1.0891515881995044,1.086903592458591,1.0547870912157826,1.017808784778966,0.9983788171358181,0.966771766751912,2
43320,,,,,,,,,,,,,,,,,,,,,,,,,,2.146671584143429,2.028263868240395,1.9359121743399,1.8435813308030289,1.7524309507145837,1.6533214642048448,1.5663882873443045,1.4784780739411567,1.377531860365106,1.292150265841368,1.2157202425004545,1.1818590061613148,1.1568544442518967,1.1388919887590048,1.1315127523189452,1.1239536653542803,1.1119094766965407,1.11604194366116,1.1149811106037761,1.1051992705503098,1.103075853978599,1.1008140282408463,1.1027891098355824,1.0996881994606866,1.1069434844973558,1.1045848953710369,1.1107706317673984,1.1076863708200633,1.1027075936408015,1.1010372901919774,1.0946558149883545,1.078051165565094,1.0620716570195081,1.0398637649567841,1.0128659227692434,1.0023673246667526,0.9862882530419719,0.9594240287049977,0.9389835083646587,0.9251447258228949,0.9121370359177148,0.9085977091251128,0.9088114675435987,0.9092362604003507,0.9032664589808344,0.9015161896202921,0.9112096891968351,0.9097021411975947,0.9163868072888541,0.9213624898432304,0.9287152350238179,0.9399941819522979,0.9592062558269747,0.9754496362041027,0.9940224521461755,1.0167965829264043,1.0422997642703078,1.0607962152771762,1.0826948045441236,1.0985301836637964,1.107652126425367,1.1128048657044456,1.0942074825375747,1.0739037714793302,1.0462201658281534,1.0268468096539438,1.0077016415672704,0.9900725562865933,0.976550538252839,0.9720984291140604,0.9773146584963195,0.978333377817041,0.9880043329126194,0.9909023987384098,0.9996430817081068,1.0086871957036372,1.0173368106365244,1.038748171226433,1.04954227470936,1.060293145105776,1.0701944884205536,1.0691961043961449,2
46060,,,,,,,,,,,,,,,,,,,,,1.7913102866718738,1.789695422835882,1.7815799198981064,1.7623486196478768,1.7443965087249842,1.7190951095520366,1.694900365403631,1.6677785724356575,1.6318564644149935,1.5900957599965955,1.5363084379396397,1.4773508175841288,1.3987358625909454,1.3058574568541161,1.209624398370079,1.1169177213239092,1.0367611332241418,0.9702961650696831,0.9186326063536521,0.8819299177199286,0.8708086345699048,0.8856500216308544,0.9257475830176071,0.9880191814043426,1.0608486737817027,1.1367368774406708,1.206658155828713,1.2550349763662352,1.2811516928058102,1.2716294844584737,1.2412955468362608,1.1892977221715886,1.1300974626845246,1.0666082054000174,1.0048188032094696,0.9524981839722219,0.9090012175377093,0.8801042188263998,0.857951454244751,0.836827308450226,0.8182428585601886,0.8057532658104263,0.7925122820581378,0.781014465904488,0.7688248214324356,0.7547024536625131,0.744777620213454,0.7388091714828581,0.744043993572524,0.7576882663296555,0.7770927759598321,0.8032306383879888,0.8331246287544041,0.8653900028451811,0.898299483760479,0.9277180812892437,0.9562869936641616,0.9794858885411997,0.998993350754753,1.0113305729392263,1.039180941007793,1.0603653053773594,1.0757221944781437,1.0914154053827172,1.1066064255246508,1.1188036297660489,1.1343836435181456,1.1553894521951515,1.184288308407906,1.2158903115701651,1.2378316872415966,1.2582535483646256,1.2746577432183681,1.272923048436946,1.2658187644573111,1.2521236077562086,1.2391871026842085,1.2352553242901738,1.232523532596648,1.231845411630234,1.2382246651950397,1.244584390147481,1.2347318190518006,1.2466137378776412,1.2492193684287223,1.2483502470935965,1.2544111036799395,3
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5633453496030008,1.5624009178470355,1.5620606570522835,1.548978128633701,1.5295609001566846,1.517183246512867,1.4911021103850979,1.4727466400968976,1.4580873933090082,1.4426357310809095,1.4187525413252073,1.3987700130563647,1.3883777499437029,1.383491768829882,1.3859294287882888,1.3998607351600407,1.4196393147048274,1.4383832568172714,1.4549468945358068,1.4657887938758107,1.4791664738915893,1.495660618405854,1.5015345894962215,1.510972354800847,1.508394910366932,1.4884929764897104,1.473235916294342,1.4433177837413376,1.414378020415754,1.377923292092824,1.3360827689353618,1.2917895859640418,1.2480563850487754,1.2150524787921584,1.1889167614857397,1.1603468826556687,1.1356392174143326,1.1177585398092051,1.112817458494739,1.105424059437569,1.1100891122610563,1.11098739706536,1.1011765858116331,1.0967926566402033,2
22220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5453807809781623,1.6178208900175093,1.6791304383223702,1.7393243842761152,1.7963957178166088,1.8279918199022103,1.8489068712071854,1.860901460954529,1.8566501527792378,1.869337333807347,1.873361040170369,1.853352878294075,1.789834928986862,1.7441751840366115,1.6835290686427096,1.620998562518917,1.5494897187984362,1.4720902549075703,1.404331155619552,1.3463696292285035,1.296789451113487,1.2651747953460757,1.2331021077261246,1.2136126388164792,1.2100887492864532,1.1997514976386907,1.191920337261297,1.1843873223981358,1.1781289357379416,1.1731768819889172,1.1733042081496015,1.1720636479287307,1.1642849855804038,1.1613813008911604,1.158973296132082,3
22620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0669052700642716,2.1332855927092416,2.1283394831772737,2.078340417779188,2.0024403118095426,1.9056842695993137,1.7991253090781,1.6833687214145037,1.5855171344582828,1.5078692568816425,1.4436668117831473,1.390802264100491,1.349966494940441,1.3141838276913251,1.2628312797271113,1.1984334610202434,1.1148567763250945,1.0160338448494004,0.9128419717023697,0.8094067617268923,0.7041357320906357,0.603419714672222,0.5307050003925253,0.48221128948249503,0.45333953298100527,0.4633150265560948,0.49610264831418815,0.5406991938722006,0.5929951574907901,0.6426770428148121,0.6932200673354868,0.7153680727049763,0.7347005535597757,0.7147190584458933,0.7029936029835935,0.675645766119291,0.6566435611163408,0.6301508661683177,0.6075524713021694,0.5681259961474435,0.5381748241701878,0.540698357490309,0.565713114422614,0.5690011767917569,1
22900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4808774535299003,1.4516870180957149,1.4215375541411195,1.402026842359367,1.3869957882596886,1.3626092543857904,1.3392858694773637,1.3147927017632999,1.293660806627832,1.2712223822516069,1.2553073984738599,3
CN0507700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9315048993675648,3.0192867480622256,3.0803191529684883,3.08045962392382,3.0223746181212423,2.895959788947504,2.718648885515679,2.549042650496604,2.423051645458017,2.2961818866811425,2.1521232329212387,2.034314005032062,1.970490663499059,4
30780,,,,,,,,,,,,,,,,,,,,0.7378662290364684,0.7059710352627567,0.8655012071378687,0.8133921181891672,0.9033999654231949,1.0375517687909148,0.98515506800036,0.9661953029110313,0.9736472196018753,0.9974334070696789,1.0279330801865978,1.0578524393777338,1.080732355471812,1.091170488676027,1.0896928980489142,1.080293939673692,1.06780945926513,1.0587462085706174,1.0562357737519907,1.0552527767201614,1.0444377636397837,1.0320780220466395,1.0124753071039208,0.9802577225701028,0.9427897787467088,0.9276951954272048,0.9172436092103365,0.9125320734015379,0.9097361335192964,0.9090543005871881,0.8984077736847564,0.8935375924612822,0.8754680878180191,0.8556198948079861,0.8259085800875259,0.7983395273054603,0.7772851765426849,0.7541834002122181,0.7384053272898261,0.7269061005270308,0.7285500498702497,0.7316491280336751,0.7357018827150499,0.7515691828623976,0.7751224668897103,0.8055372619466982,0.8260751872633988,0.8564693035354926,0.8838657136454314,0.9066764864271535,0.9188229691592531,0.9391668475363972,0.9614104088476471,0.9649431410093929,0.9749259908242607,0.9743729804594488,0.9778474177521138,0.9743641332746025,0.9748506688254053,0.9752795798749543,0.9827900451228095,1.0041861832588697,1.0287008831207105,1.0569273496939489,1.0958877263912923,1.1411310244910924,1.1855118897738908,1.2268283082622937,1.2394497091403933,1.261315927498341,1.2792736337882766,1.2781702785700206,1.2774927389280268,1.2485524087525666,1.2100369713507733,1.1687478589467042,1.1291469087018373,1.0982973119492265,1.0692293452601933,1.0483874578819088,1.038510974592222,1.020845240199431,1.0138605587150464,0.9951321784777163,0.9894509709588329,0.9925940229417447,0.98633310545836,0.977933296593166,2
32820,,,,,,,,,,,,,,,,2.0913658309404575,2.136781441332537,2.1443705508581674,2.0984015035883736,2.031615011223653,1.9400129768223953,1.832072502812111,1.7235322818462402,1.617418747195451,1.511180422518474,1.4171753285188724,1.3296411628824891,1.2569126213537347,1.1946137445480085,1.1341467699029297,1.077262379615549,1.0291387464916084,0.9796916977095071,0.9344726227348832,0.8897353620525148,0.848404632781695,0.8144688812242307,0.794465204601497,0.7964434827913643,0.8151947353435843,0.849351303195621,0.8951611550778819,0.9467350910827714,0.9999651822749718,1.0427520049476595,1.07441533980979,1.0906679253755454,1.0909138989491955,1.0752742164901408,1.0504449108930183,1.0197068613844729,0.9914853137356546,0.9681804133901828,0.9518021471020077,0.9420040498993489,0.9431238924589005,0.9470779740143271,0.9509881188465561,0.9562695116583733,0.9621609140148228,0.966473260902788,0.9704019292139481,0.9734307866821506,0.9808592155402298,0.9887790916880468,1.002621875289344,1.0164972478753134,1.0283920446534751,1.03614768152054,1.0407299288175595,1.0379697368856946,1.027926926787445,1.0159408078927177,1.0050946443907296,0.999711168375905,0.9979348076812389,0.9975070943751461,1.0005203885185292,1.0066843527327505,1.0125276814851358,1.0200092639317804,1.0291097707990264,1.0395981427978667,1.050989588546393,1.0596256524480534,1.0702977944436802,1.079560509829454,1.0837762486796862,1.0918647938989996,1.0938381964401906,1.0902558145135415,1.0901311125846571,1.0809525861030416,1.0650510059309521,1.0527788601191905,1.037545314316922,1.0213326201366129,1.0108525709818281,1.0035291601517868,1.0016155851618573,1.004582060843792,1.0152114188467518,1.0152557326104366,1.0117895651005397,1.009382741891511,1.0112944272999682,1.0150489037642143,2
38220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.637047703369392,1.7068975849816121,1.7888710781693213,1.8812137222931753,1.9593585874840103,2.012387555167183,2.041631223123305,2.0314135484276443,1.9693777356891573,1.8753181920661546,1.7558516878594226,1.599130151929351,1.4185686929228556,1.2341181559645518,1.056697630838213,0.9059394940296062,0.7740022698138684,0.6770586926285102,0.6074650971835851,0.5684869913352024,0.5484829063935652,0.5561750731951342,0.5764736458547891,0.6091081381050613,0.6503647460596077,0.7008780908012289,0.7579600243480549,0.8132468853099292,0.8598973253943039,0.9007258256986262,0.9357373781502591,0.967359762310456,0.9795811951076681,0.9699661355038975,0.9337021139365893,0.8752939748956468,0.8036670141216226,0.7161052813800066,0.6289650463609153,0.5413232973013432,0.4538625567704735,0.37736662374914903,0.31342355948550726,0.2743983769609736,0.23754865461795382,0.2865011700767851,0.3146883070227874,0.381094301791184,0.425173265265963,0.5106407360180405,0.5748235456378883,0.6657120892748853,0.7927068851576488,0.893565657398167,0.9919123488463399,1.1001615697996736,1.1495663967395147,1.2120285443819476,1.256107733488727,1.2922559791478299,1.3440894180046175,1.3384810795150148,1.3338859690412916,1.3069767096349967,1.314115246724107,1.2975339794336405,1.281159340177993,1.275883989124346,3
00113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7880922270440929,1.737564671878315,1.6679491746625472,1.5917559240310817,1.5108953376635346,1.4289734234975695,1.3690644169800528,1.31696243610402,1.2713625177033665,1.2445805711515194,1.2080810189774591,1.204117392217777,1.2005290911933622,1.2080909211873072,1.203318291637959,1.216859730936204,1.2371108204290577,1.2525852177883317,1.2683901245063005,1.263196327007024,1.2535310337334393,3
40780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.102644107703322,2.0378800240333956,1.9421381222281373,1.8425936057161159,1.7260151927093554,1.6111846426420182,1.5167162074650475,1.4450456403834924,1.3736979672917338,1.317725314485476,1.2943181753640878,1.2624673415001824,1.2527211205069826,1.2395789195656186,1.2242636306184962,1.2032255230435913,1.181544840257817,1.148720599805799,1.1113199955544508,1.0736671313400938,1.0413385975845253,1.0139924204927486,0.9970957900492239,0.9869050856487679,0.9848003640025441,0.9855726206675394,0.9920445821179028,0.9768324518906648,0.992965670481343,1.0072452797761728,1.012245311610484,1.020850869816869,2
CN0513300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.885694789462916,1.8402899605843033,1.8006953273567488,1.7414173599099585,1.6772050945534152,1.6217218442025345,1.5552083262661083,1.4819920355138347,1.4004492310358176,1.3196670840425773,1.2418885152925552,1.174415857073856,1.1064118295229401,1.0544707796516926,1.0134767816176522,0.9784949322285639,0.9553648358672099,0.9503637697273998,0.9446728225460306,0.9419211168330988,0.9530075900621992,0.9599082296188104,0.9704212274752535,0.971597291412909,0.9809232192055024,2
45500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.338214670204354,1.378088683570439,1.386580169797821,1.3885801014286847,1.3724214449172831,1.340733414208161,1.2934720458348474,1.230338731195558,1.173322330784423,1.101700017319987,1.0199061725094882,0.9620015417013229,0.8983440611819306,0.8392957512061197,0.796803208949304,0.7520912177712564,0.7193753694689398,0.6876844399572055,0.6711957516449376,0.6539391730391431,0.6477086884302554,0.6449133168461146,1
12540,,,,,,,,,,,,,,,,,,,,,,,,,,2.4330517222349197,2.3188159974520737,2.197298830087032,2.0598792795367027,1.9390858422914068,1.8317100492510638,1.7339033670089723,1.6559131732636274,1.570624172662944,1.4920836967350013,1.4195357341173545,1.3668012908955123,1.3040503869573974,1.2589910680498755,1.2143694864135464,1.1664876163691869,1.1206601142323338,1.0637984485265202,1.0127000143035365,0.96190200208142,0.9163592345113969,0.8699135476756938,0.8259321951124887,0.7855193580143017,0.7537243454190767,0.732569530546364,0.717537319815515,0.7187753876134946,0.7294672087292189,0.7487126256494048,0.7786687220930482,0.8137534873382442,0.8614930665067728,0.9013724743058085,0.935971335086373,0.9743159914602052,1.0125327029043145,1.0406958344800707,1.0519979323645035,1.0590474761620106,1.0575930760619903,1.0437890586334722,1.027535484128487,1.0132800197859557,1.0040419984386904,0.9926696815417575,0.9754095336405446,0.970097389624686,0.9579610901600996,0.966655196378009,0.9790671050641104,0.9786856277322937,0.9817645280670075,0.9925897113985385,1.006086054712171,1.0279649914431808,1.0435381965936548,1.0631876642558113,1.0790275621562802,1.0925961842177372,1.1053042080842848,1.1166395240048672,1.1247026846908534,1.1264333056398996,1.1164821414105333,1.1030541454028695,1.098182863641978,1.095521390918578,1.0856316781732944,1.0745382892623878,1.0749646431806903,1.0625654528867434,1.0566243418097363,1.0608020865635717,1.0590936102930057,1.0566552435816727,1.061576286733663,1.0703822600435167,1.0802589970520633,1.0986379024626052,1.0961492725083144,1.0893818622419729,2
20940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4156268733851451,1.3902123925951777,1.3504724612504009,1.3157015440575672,1.2721465238214122,1.233209051320191,1.18623856274476,1.1527825590742764,1.1118616459176638,1.086798432094379,1.071831020223927,1.0703253246999462,1.0773478736567932,1.1015331481346395,1.133174069628283,1.1679634957800433,1.2054187695398053,1.2419303637300423,1.2682041437415275,1.304916520298974,1.3299300790731559,1.347484734695354,1.3433198428594124,1.3349322629720852,1.3224401617571369,1.3082042780874634,1.2938583254792215,1.283170658156045,1.2677914677992854,1.2472405416195613,1.2270434176795755,1.2029855294332061,1.1862250205167049,1.1781844499426544,1.1689457452558818,1.1684702466181944,1.168949428713594,1.1828633186334652,1.1974209952247739,1.2274906947952067,1.2553489443544,1.2824582606515693,1.3134664261977858,1.3403223587204258,1.3634360885298702,1.3864229928588034,1.389795103592132,1.3856664506696696,1.3852526804142569,1.3776111343617188,1.3608817598916767,1.335099386041703,1.3157248038406273,1.2873766792662895,1.2677899354169415,1.2434418898057515,1.226512352060871,1.2018152598407439,1.1809419703686856,1.1671511979282996,1.162135285221159,1.1489703803598768,3
23420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.511304020028907,1.4744009120119075,1.4339966727218392,1.3954028069972162,1.367599004119568,1.3415677842977312,1.3131338913721873,1.297087646407748,1.2752480755275553,1.2502226099827767,1.2275868946200328,1.206616863830683,1.172385466033191,1.1487287411790563,1.1187817322276992,1.0832856367319161,1.05201120094513,1.0162510288210624,0.9853437060708101,0.9593846284720065,0.9477110004972609,0.943692177511771,0.9472907184824002,0.9678607692537309,0.9978590462441119,1.0275573041198145,1.067127908306698,1.1101906254495488,1.142782946386585,1.1712498817254602,1.1903142743129709,1.1997943519943033,1.1979775239132193,1.1916189609710512,1.168447002821785,1.1440963212825253,1.1155184475243487,1.0895123647592184,1.0595954517857167,1.0324734091314756,1.0084139001098333,0.9898065683321963,0.9659116548772226,0.9469891330494333,0.9285052344267672,0.9293038049335534,0.9235472737194719,0.9181743501037128,0.9104699973085835,0.920720930573351,0.9292181601409186,0.9401888706751097,0.9641444672071651,0.969084986733256,0.9821993826117129,0.998920488815054,1.014280966179177,1.0272362489948836,1.0338469639308507,1.0433582549057214,1.0604136877541086,1.0676319952780824,1.076722522746536,1.0845647656750432,1.095229587738027,1.1071973398428887,1.1269050262924938,1.1378541284661683,1.1454587951825301,1.15885508496983,1.1588297438494064,1.1616167006557734,1.1626263386867122,1.16129300433954,1.1641592391839688,3
