,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,CRRI
46060,,,,,,,,,,,,,,,,,,,,,1.7858192280628384,1.783921853801615,1.773066313988536,1.759842935579024,1.7398704968679424,1.7216959349475132,1.6917449841012693,1.6643559998146744,1.636416418879993,1.5989464412013714,1.5494957323459315,1.4825134923783825,1.4034911350218473,1.3200130601230011,1.2196250750965736,1.1265697287790641,1.0408281894034224,0.9711125634316036,0.9162513426660197,0.8822166764058148,0.8672182513997084,0.88262786191002,0.9213130741980545,0.9866290486074937,1.057935459542227,1.1371345899620002,1.206311645137621,1.2611433078936063,1.2840837839653383,1.2816465117510731,1.2472031078489425,1.1952910686264095,1.1338613308836523,1.068984706442153,1.0077029085193503,0.9505099338667973,0.9094232980531043,0.8776404550746182,0.8498283698699358,0.8287609702840228,0.8133456036258574,0.800439147806935,0.7860238877441401,0.7751088466702561,0.7612020254873679,0.753226449909985,0.7432520618928269,0.7417143135436135,0.7492752329769932,0.7664799645272778,0.7881720190836219,0.8141249758589203,0.8462051123874906,0.8765313159975741,0.9029185406808996,0.9327683263771901,0.9576628299364802,0.9853874479522027,1.0092853642108586,1.033791629553235,1.0489897877239875,1.0748722970560676,1.1098404488984503,1.1514634546899334,1.204712755443148,1.2615523762040357,1.3046600411445586,1.346793611474335,1.3751870090954479,1.3851408171712836,1.3863771202580875,1.375351344933649,1.35330154401659,1.346225193513964,1.335558744045493,1.3181041378325022,1.3027595793088818,1.2949670936038054,1.2787437977061766,1.2680225349957788,3
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5746618049095207,1.5708360743271066,1.561295570750468,1.5559686616433903,1.5407193246144035,1.5306208673771144,1.5084359837530528,1.4861029765368925,1.4582388071087586,1.4315738165099514,1.408558523879975,1.3888675154491592,1.369543670863218,1.3702908450403468,1.378094221491546,1.387818169621323,1.4032026483905453,1.4231393604455402,1.4452918513876134,1.4679447713850557,1.4860836156894583,1.4989341297365,1.511517173896297,1.5225287350500647,1.5267857005820056,1.5225306342511429,1.5058235015104817,1.4909954958243172,1.480136320861012,1.4634081852204703,1.4326019367674907,1.3971967899859292,1.3738558421463338,1.349386719446851,1.3218703675598247,1.2951400143926348,1.275874011929763,3
22220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5584316495952364,1.6229884605317342,1.69499013815651,1.748698224648181,1.7919140629887695,1.8242187602891873,1.8390842435130708,1.8531565442998095,1.860222639503403,1.8636789697000564,1.8699295263432774,1.8513723473015515,1.8013059065059764,1.7484699102807557,1.6794708047672717,1.6065048617447162,1.5312128976000838,1.4486605740127843,1.369166042206742,1.3010833029068258,1.2412008228130134,1.1975694464123734,1.1644846149050285,1.1386637766212773,1.1209941825040737,1.1152026984926777,1.1076897653710267,1.097355143252524,2
22620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0687246776763217,2.128451286843698,2.139831182558746,2.099827409901391,2.0210432650052432,1.911898880249109,1.8008863955695906,1.6928124245484946,1.5932520244400992,1.5124727846058938,1.4415973382321097,1.3824270523094393,1.3375748052259295,1.300360141213039,1.24154269873635,1.1749530072309944,1.0982383452637174,1.011010449088197,0.9171792669857226,0.8273903611359292,0.7332240794587134,0.6402977512566295,0.5782885388895449,0.537832607459922,0.511215215758626,0.5151126281995964,0.5574489157108007,0.6240492533605985,0.7023214524297717,0.7798902186347814,0.8910460797514907,0.9776214722116633,1.0514693989649793,1.1177510946397269,1.1931202489437136,1.2251446220974156,1.2324521980084575,3
27860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2826434812288359,1.2912449451615617,1.2722093352517838,1.2567875895711076,1.2296642123381445,1.1881804481991138,1.1337987829045364,1.096393175995026,1.052130431372185,1.0256030389289075,2
30780,,,,,,,,,,,,,,,,,,,,0.010064889423386687,0.015723786666955782,0.04103170770654162,0.09197924069018057,0.21150423625601888,0.3508483614063923,0.44623344936620557,0.6219853233144153,0.7735051951311785,0.8414771623746187,0.8958873283271376,0.9351952512717958,0.9645736077167488,0.9831869439170305,0.9935143968773918,0.9989563860724652,0.9906337996973111,0.9679009103762157,0.9550789933114576,0.9497909437516825,0.9576776542100133,0.9476030278661134,0.9445285836007806,0.9441948486311094,0.9399878862449973,0.9291892332347542,0.9228595770394206,0.9207621898036762,0.9170857227706247,0.904542312837123,0.8911231017789736,0.8853675272090293,0.8642025080000317,0.8430246198390201,0.8240207707694903,0.8039145181131971,0.7803253651998,0.75916822365354,0.7361767776552195,0.7236832133584165,0.7286384930236517,0.731261793831282,0.7408110111749309,0.7578825342834012,0.7751389504896674,0.7975795386658335,0.8264305204236244,0.8526052491592853,0.874942869587461,0.8863066893055613,0.9092096233964975,0.9369051686978116,0.9509755953558581,0.9616821867701686,0.9697806518702476,0.9692728561969952,0.976536697567053,0.9768002448781046,0.9798155913672812,0.9823982616844666,0.9900203885514492,1.022012118598004,1.0435394803768236,1.0693142875946258,1.1046607356193672,1.1439974386467942,1.1870091958389142,1.2261718568290312,1.2586311375674293,1.2782973162907372,1.276841793289252,1.25924352120725,1.2307430998137,1.1960380385371527,1.1600280872724227,1.132268699807633,1.0846347926110376,1.0539757296825292,1.0165019083252878,0.9923526877354065,0.9864716210481687,2
32820,,,,,,,,,,,,,,,,2.0650560672512026,2.1048845609609033,2.112065405672766,2.086178981812197,2.025839468572306,1.9356356178157879,1.8384212291338953,1.7256016622262003,1.6161477403356315,1.5135865476177726,1.421537096954939,1.3398536967283796,1.2629756779356929,1.1975115608682276,1.139017173150385,1.0843066818350937,1.0314756877493516,0.9806287961834628,0.9298117504560217,0.8836726226623284,0.8409474762829434,0.8086064175494727,0.7879949334040601,0.7911512920108521,0.8114877336257678,0.8492685803584354,0.8940446261494879,0.9483758842822637,1.0006079301869781,1.0464070468189366,1.0809298601571917,1.0941201408497538,1.092302702211616,1.0756615866448418,1.049635370137445,1.0172305246150892,0.9913850851800281,0.9667128512089633,0.9524582448183976,0.9449936079706236,0.9444322975914226,0.9479648001553198,0.9523130946548622,0.957810353422414,0.9596153465863227,0.9595846579394514,0.9576439374282548,0.9654864088254381,0.977128678623391,0.9890474977651638,1.0059261470836494,1.0238609864980677,1.0361642583173682,1.041616588572234,1.042042055916671,1.033831960047887,1.0232848517272997,1.0150511626818268,1.0050239927196154,0.9976719784750773,0.9949220746842806,0.9952850260793142,0.9990067390205188,1.0061078792474891,1.0139941745077872,1.0101081476163485,1.01091749688254,1.01860607322658,1.0297896607894015,1.0411999858688157,1.0557296924723842,1.068331248496594,1.0766871115518208,1.0837362126446017,1.0797752005705057,1.077890725300387,1.0761610730608164,1.0631276986963847,1.056568075829833,1.0442448004094338,1.0415728994595674,1.0373038084079211,1.035742321949781,1.0471906459557196,1.0422182746309736,2
38220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6525876789397673,1.740088782419097,1.8216762303726903,1.8939075720020053,1.956985941481208,2.0023062711151254,2.0293667080831432,2.024586922779587,1.9749479535780852,1.8725921292131458,1.7358941537483774,1.5807272448563128,1.4031787784379754,1.2251336084340254,1.0501190396396063,0.8973047259096794,0.7705839112963004,0.6682926870741324,0.5946172152029225,0.5537819496810515,0.5466696337624977,0.5584745021446015,0.5780675988916538,0.620364839083556,0.6620553343712963,0.7111869232486141,0.7676141328250714,0.8176122372394932,0.86935367466782,0.9027219959362436,0.9386955733852125,0.9656188405833648,0.9814188277089633,0.9673192252241383,0.9419388692804611,0.8855081677048927,0.8205291549969017,0.7360614095437521,0.6532713054452434,0.5572189813657592,0.46895775230091463,0.3999277810188036,0.3405263406439131,0.2872521338134504,0.2695380558950816,0.2713598176217423,0.27154454603170164,0.30734948219104596,0.35271233757515263,0.4068022910900069,0.4765873171858634,0.5283984988052937,0.5827114195237288,0.6223173310493268,0.7055488847687879,0.7557841358158606,0.7950483776008017,0.7844541043783273,0.8083203828375763,0.8150135544352892,0.8493724638079441,1
00113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7998030258187339,1.7255355167470796,1.6459943544283364,1.5675215848552624,1.4875373150929883,1.4146815596646087,1.3551497142226745,1.3220109013094845,1.2869989073785502,1.2659564979716904,1.254816170385082,1.2488510244760418,1.2351604032738823,1.2218285844980998,3
40780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1169305101395577,2.041815195764995,1.9341182526614602,1.821701728830981,1.723348928314655,1.6274385246156002,1.531605027446565,1.4507902244048858,1.3748893801664086,1.338531580263512,1.2947615765866727,1.2672123893205989,1.2516700933500442,1.2406701832009976,1.2240400933320936,1.2163092139050913,1.2089505473772135,1.1934813255529442,1.1815815564736996,1.1736192805922676,1.1403242723266316,1.1299796550024173,1.1307523888331934,1.1168243809747445,1.1024676523442984,3
CN0513300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.886636829961986,1.8503838415309515,1.8117929061017959,1.7513955051163261,1.7016724144959876,1.6389176211360243,1.5728815618749823,1.488291604122292,1.409414883213015,1.331449507832145,1.2646465171774297,1.1805212993051926,1.1200636040960732,1.072533979388296,1.0272305016263377,0.9929990733604462,0.9694466432024207,0.943067297473621,2
45500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3587444471915289,1.3959960969804124,1.4283267699379034,1.4350531775637072,1.420145043595005,1.3830433892427108,1.3452114986274586,1.3087346946008567,1.265789428615534,1.2316574127035387,1.19553925868556,1.165741872965529,1.1488195392232696,1.1337115725270959,1.1216031097774941,3
12540,,,,,,,,,,,,,,,,,,,,,,,,,,2.420851218998981,2.307830286160346,2.1760636518205563,2.0449848729849345,1.9276275983184274,1.8128205403617952,1.7211186205275681,1.6395042187536082,1.5666481601193807,1.4912176915457143,1.4345399314967555,1.378296281197156,1.3212021054956375,1.2696862122449288,1.2164269668194692,1.1739485817692108,1.1203676530699203,1.0666018249393505,1.0121993516954526,0.9552654997715548,0.9056559611976972,0.8535423284747601,0.8049263282946821,0.7663408269291458,0.7372155196600789,0.7228853052811954,0.7140696776772888,0.7227600359236466,0.7344116461793264,0.7610815061175621,0.7932299335880882,0.8249751273769228,0.866760493128917,0.9080277786064141,0.9476365087666366,0.9872305573247878,1.0142549309870033,1.0375797482761722,1.0463553883477033,1.0442864343764322,1.0363206384032595,1.0302874655028176,1.0218074678089082,1.0126957104237118,0.9983206550727172,0.9874257747320965,0.9753900048250033,0.9690251840682658,0.9716975243918846,0.9786351845645014,0.9855431315308445,0.989864024223389,1.0034729766245136,1.0104092331328625,1.0244940443045187,1.0434741148795028,1.055841292472234,1.073169639963299,1.0842755883712705,1.0892548888580529,1.1048756163846534,1.1095649553493723,1.1152622178621168,1.1084065193750376,1.103385958083044,1.1064367912374444,1.1012540044416466,1.104393242874218,1.1143916625414905,1.1217033173211595,1.1294213536941542,1.1323405744335329,1.1278838703767464,1.1328876458685173,1.140085674266003,3
20940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4088903543308775,1.3884112590440987,1.3582593744287617,1.3216734040237035,1.2759278428065435,1.2297006036549885,1.1736230215522694,1.139853099713711,1.1109729752355708,1.0803339567039458,1.0717803592231587,1.069160736121828,1.081357539439554,1.1026781502900924,1.134591923750424,1.1668804577256129,1.2049304346572176,1.2329928183614645,1.261327317972146,1.291878601443888,1.3151562648900788,1.323928987028906,1.328079424531777,1.3279293421016916,1.326280684303247,1.308727333007739,1.296848683054527,1.2851065253663863,1.2683797643247905,1.2521056871739171,1.2323749098706416,1.2185478183614187,1.2034235955856252,1.1934519812700355,1.181669776757378,1.1802758282208892,1.1727831080222124,1.1816671277696003,1.2043644743272888,1.2217286311306164,1.250682229261729,1.2765270787890695,1.303733475494083,1.315613121466218,1.3405718700333122,1.3512921777612745,1.3569607575442966,1.3545862458297417,1.33961730900449,1.3417844370322465,1.3246542719162204,1.307537702002754,1.3024626883298933,1.2881045291575566,1.2693457591817614,3
23420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5213550319893914,1.4828218401764675,1.4429561527288426,1.4124177260325639,1.3738230475878859,1.3424826584771608,1.3144889491365261,1.2865819373081249,1.2528253681849761,1.2288558506804277,1.2056174239695838,1.1807011768870017,1.1562452559808585,1.131903521679658,1.1122870648511904,1.0877942540059313,1.0619310704644156,1.0284923455343922,1.0017061065953086,0.9778630742599732,0.9703411618442785,0.970252353437545,0.9620121754155515,0.9779192116742808,1.0001665239092077,1.0323938246134212,1.0630403130984916,1.1007551302689305,1.1277752560121184,1.1540841032794056,1.1798199290634053,1.1851511778228603,1.183377234147419,1.1791251873853303,1.1668444748039424,1.1442045797291696,1.1196835552005238,1.098881391660198,1.0756644689354795,1.0528419695555895,1.0345673294993638,1.0166062388867507,0.99104976684757,0.966226823378108,0.9428518441817444,0.926060343693555,0.9155070994909851,0.9038373959982382,0.8983642291761882,0.9049010544339169,0.9129256250617905,0.9281580129573571,0.9469930800498838,0.9688317146827905,0.984697325295601,0.9946533827673103,1.0186255763697563,1.0386890986660826,1.0564166672909754,1.0704870403609885,1.0766835049727517,1.0738658524802531,1.0805120211300425,1.0815038822316851,1.0745689331705082,1.0657769962361578,1.0758470824186812,1.0894848450555883,2
25260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8153326651134927,1.796348120614013,1.7466346293591681,1.6923251151147534,1.6365025791833112,1.5671162864833148,1.5003577898379863,1.427818765816904,1.3480818198985003,1.271697131933501,1.2131526422430547,1.158199992445169,1.1068163394485764,1.0664267321984982,1.046388328983317,1.034020641947186,1.0329577338580413,1.0509449745620452,1.0787095483706373,1.1188146516928348,1.1596892840513542,1.2046667066889023,1.2435164971154462,1.2887864643041014,1.332146771763706,1.3692845544076548,1.4025743881879582,1.4254969415610041,1.4503082914534104,1.4598234334835651,1.4773610546922717,1.483993836356226,1.4853952821914707,1.4702745932218944,1.4366245730917178,1.395711400482388,1.3559851012848565,1.3164504824296213,1.2792404091152831,1.250572095273292,1.209399894742367,1.174140225240651,1.1435038700934026,1.1320068782561856,3
31080,,,,,,,,,,,2.350136071201924,2.3656213324414654,2.3609032795306835,2.342633384820492,2.299447399568649,2.2459237615703445,2.1816344545784574,2.1156779016445726,2.045163760690258,1.9673133084810672,1.8899977908942838,1.8217650225084883,1.755264485167502,1.6943551662647123,1.6389281092805141,1.5870910816428614,1.5441586697579606,1.4989605674125803,1.4517044125415988,1.4100203973883625,1.3781695886824061,1.3532588012745626,1.31839590508581,1.2749715822234118,1.2248214345405306,1.1724558651518433,1.1203995379947949,1.0759932348420003,1.0425328509867775,1.021461234799844,1.004471002774618,0.9999378398909474,1.0028882831577328,1.0056595561669646,1.0088449912960442,1.0114587360164893,1.006339208156462,0.9948493470733315,0.9782472522892705,0.9625737613173795,0.9436957095460099,0.9210502392476656,0.9042289842303934,0.8935322043172416,0.888842124590842,0.890767878455131,0.8982986134403976,0.9087794717551345,0.9252264464573434,0.9422060233363923,0.95531758594983,0.9679689318979681,0.9727910023170406,0.9718101112652178,0.9659998367392112,0.9604024526032302,0.9511960513514206,0.9410968963996535,0.9353951805372454,0.9347051289393848,0.9367997348041026,0.9425797160557894,0.9488792528269825,0.9591581576515975,0.9676489979597003,0.9803478551649978,0.9896100103738025,0.9971909283809111,1.006008181978746,1.0151608432641224,1.0191354359747185,1.0242292728868927,1.027755652253186,1.0318293296059875,1.0353617860240096,1.0394154797546054,1.0384347536072613,1.035444189315593,1.030690822901265,1.0219088147736466,1.0107148332434708,0.9976259204798312,0.9896229582982916,0.9855659580871052,0.9898715846992212,0.9876884979967935,0.9783703489251945,0.9870885705162528,0.9973318792605776,1.0040828018418275,2
33700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3392879358694048,1.3049334894467999,1.2727354212649766,1.2377287767816605,1.195235852964989,1.145197809233144,1.1006078131611643,1.0577930624929375,1.0214684384031218,0.9935239416542633,0.9694067382382312,0.9669512694030321,0.971455107093242,0.9778334440812637,1.0018236098173277,1.0267869939134036,1.0363214780574799,1.041210479562904,1.0558374980160914,1.0499952945465165,1.0320933343553884,1.0105674583407112,0.9823345619887435,0.9545727706909056,0.9204455398852389,0.8826564165399036,0.856964634796543,0.8286583821324627,0.8151399217867521,0.7984279931973475,0.8022070602481584,0.7968955527279702,0.7921458686170333,0.8093583340441213,0.809785533265916,0.821503760765707,0.8388788803667697,0.863073579453959,0.8773216407961574,0.8982433854936985,0.919628330872069,0.9493864867247452,0.9658450444533166,0.9848069349695536,1.0209633542094143,1.0531065849986754,1.0841749016511795,1.1261342961864729,1.1799401003475056,1.21661549283438,1.250316406077226,1.2981410902190378,1.3370606473132565,1.3869252045722225,1.4143792974636307,1.4361187200897794,1.4443088042865937,1.4471410227066488,1.4557421408175582,1.4579283623356056,4
37100,,,,,,,,,,,,,,,,,,,,,,,,1.9053270489725032,1.8508813888560183,1.7851764150190412,1.7026742952745189,1.6119387367322038,1.5181566964449118,1.4369065967498775,1.3677496033535474,1.3018894574371864,1.2376128187458313,1.1829554220836218,1.1401371419682822,1.0904147104536723,1.047820162343863,1.0077225857853513,0.9776259952698246,0.9535761703859252,0.9354044717763714,0.9304503285534582,0.917613906143619,0.8936279283907742,0.8581471959539025,0.833765220182123,0.8008143269314337,0.7778173938094333,0.7441848522623413,0.7180740950147162,0.6896769301871861,0.6731028170890554,0.6667665362949466,0.6756875824273902,0.6848780734676194,0.7152643507973402,0.76373245867844,0.8157028028738451,0.8793733711219245,0.9277787825781871,0.9585129062507596,0.9995822605389677,1.0267563782919709,1.0548079799926673,1.0716889970254582,1.0648889829028207,1.0555991731026382,1.0595124767938144,1.0464768586055657,1.0359666514715729,1.024248254676562,1.01438539549729,1.0121045621127647,1.0174737587663576,1.0237811341528786,1.035193835880174,1.0436120280487806,1.0455074247471465,1.0623128516448697,1.0814455615836713,1.088699390590262,1.093479995409134,1.092115883886646,1.098269985476516,1.0966558645845366,1.093099425115144,1.085210353080095,1.0641838094838239,1.0569301937545839,1.0474337031797742,1.0490819872982495,1.04840788415035,1.0558177499107961,1.0799717973069334,1.100644128248666,1.1162895824511625,1.1313905921484841,1.1552638680499654,1.161125970861907,1.168446292080664,3
40140,,,,,,,,,,,,,,,,,,,2.095409436332025,2.0932000965456283,2.0728152679066243,2.0381954454692384,1.9869698182857471,1.9354245022475347,1.8780599787814545,1.8253874993660442,1.7749379551317201,1.722950944143391,1.670505158663023,1.6271653317901387,1.597342465086374,1.5638711489632175,1.522537490636086,1.4715359328133022,1.4127655100610061,1.351910518694812,1.2848022500538874,1.2222602151817394,1.1671716615044354,1.1176888061733359,1.078162308772208,1.0443854271894109,1.0192014971440664,0.9941802490434044,0.9714470529893192,0.9464849687653656,0.9255192590152154,0.903205550442866,0.8838217868195686,0.8671905063143959,0.8556310489430092,0.8490197727719261,0.8506495368674316,0.8600472257945448,0.871006648723707,0.8880749874616591,0.9045463613717334,0.9204869461436938,0.9348173194005156,0.9440431542792688,0.9503150056183531,0.9487532827059294,0.9478085757211495,0.9436553684032494,0.9381138455604274,0.9324090230924036,0.9256481707708034,0.9221335330068379,0.9241303446439697,0.9286954002543011,0.9331374886678437,0.9406649800201716,0.9461593288980381,0.9540821786206353,0.952727340521708,0.9502438356770612,0.9509041771661937,0.9455188047222647,0.9416874105073872,0.9419192205110432,0.9453389905578122,0.9525062748767494,0.9623932128498497,0.9730207836872784,0.9813352084687494,0.987563792038616,0.9927581522179177,0.9920527946013649,0.9936354307927511,1.0016201162186478,1.0082455793412133,1.0170897137240043,1.0342418046511068,1.0506377612039266,1.0586235051802615,1.0721815514997255,1.083561844434589,1.113092455191678,1.1309098189788562,1.1468023003337176,3
