,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,CRRI
44700,,,,,,,,,,,,,,,,,,,,,,,,1.8554658028979507,1.8086619393860286,1.7364306804990537,1.6502936835772903,1.5587664982531344,1.4659949206446585,1.3759589803017427,1.2935447253499124,1.2240903153385851,1.1725012033879354,1.1422282023858958,1.1344343880795205,1.1476167031225766,1.17785989225763,1.219404932658338,1.265217030239539,1.3077211773448345,1.3398555229074531,1.3562194637344251,1.3538690916829732,1.3324827735420857,1.2938847465724985,1.2411690587591857,1.1777955095878796,1.1070361741960884,1.03176734543689,0.954502700867757,0.8775660232681615,0.8031297844818633,0.7331546586156735,0.6693962873443031,0.6136500995433158,0.5682427432330447,0.5360421654383136,0.519214983306771,0.5182000928516375,0.5319960088585073,0.5589974256098987,0.5974268085287343,0.6442660521553285,0.6951557052994476,0.7468367527191483,0.7965083346969365,0.8387767108682251,0.8665860822020596,1
46700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.471268870077637,1.4944325313031825,1.5302646090147036,1.5724741472403345,1.6154929837557315,1.65605617898037,1.6913206368755658,1.71824678330997,1.7350382118078727,1.7431535336219603,4
47300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2603439937787253,2.231163379381494,2.1792427601924316,2.110383247566798,2.0348620005461897,1.9606834424996817,1.8927615124609158,1.832770218746241,1.7792321489942493,1.7279012817728316,1.6726656173871017,1.6070746858791527,1.5262046671152107,1.4284902557647303,1.3170992264293755,1.2002941259486248,1.0901136859402414,0.9995576490121737,0.9395536056653474,0.9167343337880154,0.9323769269157369,0.9824746016160696,1.0587394618181403,1.1501704304126485,1.2449613602642828,1.3327447449269894,1.406881439529528,1.4653493222671756,1.5091524034700425,1.5403873661240783,1.5616721845562813,1.5755970559508077,1.5840504965663866,1.588386469093016,1.589556701274826,1.5874665022447958,1.5813835877484834,1.572388036831294,1.5646252854051312,4
14500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5004884532803588,1.490769150490038,1.4712618386597838,1.440901550797318,1.4011545191735781,1.3548811853671459,1.305950914696045,1.2583381054853064,1.2152103973647506,1.1786272185465576,1.1500166121832665,1.1309830356390898,1.1235430050639825,1.1293880008687591,1.1487323992843834,1.1796465297372096,1.2182382205013276,1.259352619833766,1.2974261393074067,1.327334082972006,1.3450159632511123,1.348019592365735,1.3360868298762072,1.311294152090269,1.2773084895845042,1.2381605343709776,1.1974401744660483,1.157786715068493,1.1203823355149436,1.0852999063162931,1.0523731742298246,1.02190148424006,0.9948106098859103,0.9718075574772865,0.9526737688747925,0.9369893465657549,0.9245529620204541,0.9157631543077954,0.9110209015430583,2
17820,,,,,,,,,,,,,,,,,,,2.8085573185151897,2.7568292516725386,2.6700308443795433,2.5593398321126983,2.4380095309236856,2.3138071694965743,2.1910708476614644,2.0718398617342855,1.9564315924084437,1.8444775941785798,1.7360627467870333,1.6322557478960344,1.5347461640365243,1.44520639867559,1.3649740307866103,1.2948612143819815,1.2349821041448135,1.1844526239357374,1.1410163601778338,1.101033015709217,1.0603012284177054,1.0158561628226919,0.9677412862606084,0.9194185714577408,0.8764725209626167,0.8443933452561662,0.826703051425744,0.8242103708616638,0.8352819248979738,0.8564694212163756,0.8829886959345911,0.909163131706428,0.9295178178797795,0.9405353212551363,0.942059105348058,0.9373201524714639,0.9314484887223736,0.92951800576648,0.9349012837842423,0.9482646419257709,0.9680914847548597,0.9921597852325746,1.0184619682111675,1.045326775816287,1.0710807409150398,1.093926010808531,1.1125163322996314,1.126271158864868,1.13540556487913,1.1406194442459103,3
19740,,,,,,,,,,,,3.400778844122675,3.322472016223833,3.2192884406172397,3.1192667998890204,3.031921543421467,2.9548859045861295,2.8848122345749223,2.819196396495023,2.755902600599019,2.6927759672733167,2.627889170638369,2.5597561728787626,2.487163250859207,2.4090997823338514,2.3248626960023286,2.2342048479427903,2.137692817472522,2.036993639496492,1.9347907522708572,1.834217886958218,1.7381989944268914,1.6491105149365584,1.5686354716357187,1.4977615144360117,1.436715537911173,1.3847683340917811,1.3402759030511742,1.3012241892861176,1.266275668533905,1.235696242683087,1.211370332716378,1.1958077842714412,1.1907463870609796,1.1961650883416046,1.2101233481033806,1.2291978778171417,1.2490814852234062,1.265158359558609,1.273010981377729,1.2691765498266345,1.2521635037222312,1.2231413399300284,1.1857937680074124,1.1453414480756692,1.107402805339139,1.076831890979008,1.05646573658851,1.0468742992406095,1.0472296423958611,1.056000186642769,1.0711336285801876,1.0900726481530816,1.1100923455100153,1.1289410233437351,1.1447825329669585,1.1561791690823457,1.1627194488163766,3
20780,,,,,,,,,,,,,,,,,,,2.004181107518448,1.9696348533922148,1.9211667825012773,1.870247093375351,1.8225901833560283,1.7784986907766414,1.7364637231811066,1.6938905641441815,1.6471576261546592,1.5921236298017452,1.5252646040070916,1.4452553353876048,1.3539817751026906,1.2563541474610938,1.159000834216237,1.0684232126677282,0.9893702484939843,0.9236487527624557,0.8695448506350196,0.8219006830586149,0.772844107726132,0.7134521612680423,0.6367664872966321,0.5417360314443089,0.4360232218526612,0.3349826283497832,0.25689303499413196,0.2175713005072494,0.2266974418205464,0.28615292662777464,0.3897200741982568,0.5235671175831226,0.6675206245735353,0.7978145333472978,0.8920020593566067,0.934882209240326,0.922261015021081,0.8609549087814105,0.7660035856390653,0.6562755983969982,0.550145257872154,0.46292503146022274,0.40580071828519876,0.38445706095850707,0.3966822309442309,0.43468802008186747,0.4923628237815974,0.5638936772061901,0.6357207358460163,0.6874268352500142,1
22660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3608751592053878,1.3564414484598002,1.3441281931517342,1.3216898300288322,1.2901330150080137,1.2512233232828893,1.2069128889097873,1.1594581129301553,1.1110869790994937,1.0640412435587079,1.0209085424142745,0.9846061699747364,0.9576335590591569,0.9404476172670904,0.9312694917696681,0.9285319374149112,0.9312698803784263,0.9376706093791876,0.9440493291754385,2
22820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.006199009102408,1.9615444554826291,1.8976824089574358,1.8293505135529222,1.765633741399346,1.7096619853878225,1.662443716421988,1.6234246975551905,1.5903457096767197,1.559525443088411,1.5265622268417038,1.4870159321867367,1.4369220459317085,1.3735744164078785,1.2968800500551272,1.2104113949778255,1.1207048141653382,1.0354207092804373,0.9622225699565402,0.9077469368091136,0.8759792329544094,0.8661232722879516,0.8737193177358054,0.8955292569560644,0.9287912987340196,0.9659010952005004,0.9941440321480468,2
24540,,,,,,,,,,,,,,,,,,,,2.9141546391461253,2.8580277272548757,2.7714464360188873,2.670443740953666,2.567746546261382,2.4682216905763643,2.3731061910165123,2.2816738688543143,2.1920819250608763,2.1023650079383143,2.011205941368634,1.9181984606282327,1.823934182131858,1.730191007187855,1.6397745333296334,1.5559754800765193,1.4817691087560014,1.4189511495310723,1.3676067961135585,1.3261930760196081,1.2923817039973342,1.264195209812097,1.240684340410337,1.2219362074932885,1.2086632152080876,1.2016385339421933,1.2012287954017318,1.207054573146047,1.2177315695087538,1.2307764471570697,1.2426391954324578,1.2491377852576677,1.2463324996510843,1.2314026050356928,1.2031559884088283,1.16214931657364,1.1108007475749646,1.053235644004129,0.9943901758096454,0.9392471337566533,0.8925818753919214,0.8585431256174713,0.8396449207172167,0.8351424499921993,0.8416805905402133,0.8568308348149446,0.8788723633705302,0.9033748838926956,0.9223246550528269,2
44540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1965892058039627,3.202011221996465,3.139723670986711,2.970878217398381,2.707207490386686,2.3776832965321884,2.015707460032112,1.659627046110752,1.3450194360128993,1.0952208362035625,0.9224268420961989,0.8318313876175802,0.8216867087641059,0.8805891885507329,0.9902660990285689,1.1326540185435663,1.2846451305385085,1.4131784079120648,1.492352497205338,4
71950,,,,,,,,,,,,,6.688580931959414,6.3518426458796515,5.868288216212579,5.361190146231455,4.904697824411636,4.508901141468859,4.161721780321343,3.8517912281071376,3.588214881848737,3.385650068605118,3.225480138031747,3.08054085116152,2.9405003593299104,2.8041072363658577,2.672027186498966,2.5453406179801563,2.4250711578954007,2.311762661594376,2.205284328526238,2.104751328534525,2.008794301736512,1.9161325871897263,1.8259284626597558,1.7378018881892003,1.651949153022742,1.5693857831353195,1.4920086547431264,1.4222731556201857,1.3626388568759673,1.3147997646542895,1.2788858871030415,1.2532035927999083,1.2345135652466568,1.218488400764351,1.200222169974869,1.1749732000670696,1.1390941305846367,1.0910004010531522,1.0318268499087329,0.9654130229746104,0.8973929889443828,0.8337881775421917,0.7798790267273507,0.7396098682599153,0.7152470612598604,0.706916366673248,0.7127098032035756,0.7294784604468236,0.7538213098524366,0.7828609556174225,0.8139916599695304,0.844648478126653,0.873381239723935,0.8995380705578444,0.9214244483630167,0.935972867591404,2
72850,,,,,,,,,,,,,6.158606436750269,5.8385276354180995,5.3940611193186,4.939966604119824,4.535212784081943,4.184217555651416,3.8786269986453035,3.6212154267250325,3.421078128039335,3.2634431451688224,3.121318320811702,2.9811517108856505,2.8406108973026862,2.7004258826156335,2.5622337291010187,2.4281623151203897,2.3001821725177027,2.1795199269361913,2.0663996189761757,1.9599713245911565,1.8586589829367575,1.7608639797086008,1.6654838374318452,1.572113150973992,1.4813710455301734,1.3953217202106782,1.3175082628815944,1.2522510621169858,1.2035270219334977,1.1737062163559877,1.1624857414766747,1.166622553442829,1.1804123564345876,1.1964596056935357,1.2065132831181817,1.2025943506892978,1.178484000392329,1.1313806367546146,1.0630320152842705,0.9797353540611885,0.8908984970679887,0.8066977233931198,0.7359774884581018,0.6849970696252923,0.6569923139097115,0.6519449498838619,0.6667777508798375,0.6961698228622013,0.7338644958716162,0.774225039020411,0.8130944680889168,0.8478532040490028,0.8775068607806866,0.9019954582496589,0.9206798081989933,0.932253943140398,2
81220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.281949919590709,1.288882595021158,1.297723952816321,1.3050474708629853,1.3092322259196896,1.3109513252280565,4
73450,,,,,,,,,,,,,,,,,3.490657027077389,3.4402250275686344,3.363629208429326,3.2711411505607595,3.169258098794005,3.0608195308730672,2.9480380116783156,2.8330239402036086,2.717758852469919,2.6045122165633776,2.4961454932614764,2.395827673898652,2.306333143889253,2.2294443792100687,2.165610608845388,2.113729612048477,2.0712060769470173,2.0343128737907157,1.9985928591184112,1.9594072560438578,1.9129677895819666,1.857340783914328,1.7928208937745984,1.7215949886777004,1.6470507195585475,1.5728953616383932,1.5023091143483243,1.4375059247896933,1.3795569489826023,1.3282803421612703,1.2823685182898885,1.2399783922723873,1.1993939120716195,1.1594255701618235,1.1195472519605598,1.079865002471417,1.0409498621821796,1.0037140765833743,0.9695042903886597,0.9401632115700495,0.9175844218500548,0.902739917066895,0.8954562101395758,0.8952281588231643,0.9018928472320454,0.9154458231256324,0.9347783350770116,0.9573454394120923,0.9809686926518634,1.0040194016037876,1.024030921455707,1.0375712489309168,2
81580,,,,,,,,,,,,,,,,,,,,,,,,2.5177345776234863,2.4593007120651027,2.3671331803120244,2.25761300313029,2.1465746165284862,2.0433182161941765,1.9535016343343532,1.8797923333999689,1.8218417717068525,1.7769266582322008,1.7410035925918423,1.7094826402076766,1.6776533399692342,1.6413113818304317,1.597614983344772,1.5457792119082592,1.4872943581797893,1.4256426397423063,1.3653813801220138,1.3108618216778634,1.2652919873561979,1.2303165136758782,1.2059018947989795,1.1903638057406087,1.1806037405069425,1.1725177643177298,1.1616661930180532,1.1441793979058796,1.117668424130276,1.081689212527107,1.037646400461065,0.9883555279221109,0.9374074352229034,0.8883898660058078,0.8441109556039705,0.8065265866875428,0.7770369085389888,0.7568348361439492,0.7468167419911959,0.7461091742773304,0.7517331023184116,0.7613566888071532,0.773927655540916,0.7876845609841622,0.7986138452432728,1
75700,,,,,,,,,,,,,,,,,,4.782984073360157,4.602700752105198,4.3375874368566105,4.039440163952125,3.749358674022963,3.503907287083725,3.3204103474858857,3.1760859112415294,3.047444058453231,2.9277662695414524,2.8156357358131365,2.7103069593486837,2.611060963027491,2.5170682881725006,2.427227740037838,2.3402422583269504,2.2549654811726123,2.17050646636524,2.0860192033656832,2.000675109021018,1.9138753946432026,1.8255154176745627,1.7361630075420904,1.6471018506350514,1.5600375456647366,1.4765524693257304,1.397819859971948,1.324592314305875,1.2572083879949236,1.1956213001134384,1.1395775012549838,1.0887498027248705,1.0427445307062557,1.0011362029207325,0.9635445385366929,0.9295893694493067,0.8988549824613804,0.8711538854581484,0.8469383862181422,0.8272661584182579,0.8130176197557637,0.8045584881782163,0.8023365779861223,0.8073504687062395,0.8207272029904712,0.8418880327396895,0.868062898152015,0.8969787006598776,0.9270021290556906,0.9546200356319621,0.9740101285542149,2
76450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.920411060883735,1.9629565185095694,2.0163043204465496,2.0603684386124526,2.0836412458124314,2.0815334979641307,2.0521493807142734,1.9962308170139607,1.9175931718949415,1.8228065562897682,1.7202341984570158,1.618645091036408,1.5258850654896887,1.4477178552031293,1.3870337899286154,1.3437551957438825,1.315367518509917,1.2977097630499745,1.285815846796763,1.274778792265987,1.2605222464105665,1.2403589576872625,1.213242783984607,1.1798461539739615,1.142257315549889,1.1033726984963736,1.0663547848792851,1.034331518049019,1.0099701915559807,0.9946218094377934,0.9881408849583264,0.9896189032767093,0.9979784027902358,1.0120157857444492,1.02993282378032,1.0493266995490846,1.0682325585923997,1.0851920338042602,1.0986802382955263,1.1072587181573048,3
78100,,,,,,,,,,,,,,,,,6.811947832632319,6.444994808726117,5.91832234846428,5.361357697482171,4.846877634228915,4.383072566446346,3.9672121570067986,3.6175347406708913,3.3537044363423,3.149021564497235,2.9669040758999548,2.7947437198455622,2.6325700051332395,2.4827926205834516,2.3475727039400587,2.228063234319327,2.123969425125013,2.033469018354119,1.9534590867211024,1.8801212041644468,1.8098480083429973,1.7401549654439636,1.6701748304708284,1.600611433993228,1.5333252020125168,1.4706618792100408,1.4146869818008334,1.3666688396098363,1.3268432304598579,1.294335468350992,1.2672735255973917,1.2432211018337527,1.219698151217061,1.1945383890374748,1.166110579060328,1.133515355910769,1.096691712415275,1.0564041759888891,1.0142916263025192,0.9729905213151959,0.935799916669388,0.9055497497484786,0.8839800330298215,0.8722496396557585,0.8713460795108094,0.8816136249172581,0.9013790179023954,0.9271106910823522,0.9559618530223158,0.9857031230111171,1.0125045561512658,1.0309369933649077,2
78400,,,,,,,,,,,,,,,,,,,,,,,,2.5177345776234863,2.4593007120651027,2.3671331803120244,2.25761300313029,2.1465746165284862,2.0433182161941765,1.9535016343343532,1.8797923333999689,1.8218417717068525,1.7769266582322008,1.7410035925918423,1.7094826402076766,1.6776533399692342,1.6413113818304317,1.597614983344772,1.5457792119082592,1.4872943581797893,1.4256426397423063,1.3653813801220138,1.3108618216778634,1.2652919873561979,1.2303165136758782,1.2059018947989795,1.1903638057406087,1.1806037405069425,1.1725177643177298,1.1616661930180532,1.1441793979058796,1.117668424130276,1.081689212527107,1.037646400461065,0.9883555279221109,0.9374074352229034,0.8883898660058078,0.8441109556039705,0.8065265866875428,0.7770369085389888,0.7568348361439492,0.7468167419911959,0.7461091742773304,0.7517331023184116,0.7613566888071532,0.773927655540916,0.7876845609841622,0.7986138452432728,1
78700,,,,,,,,,,,,,,,,,,3.3186186049853017,3.3195252937660253,3.307535052671467,3.272449501513556,3.2132840663136437,3.1350349463588043,3.0446689701540506,2.948408855973528,2.8505249857038115,2.753617876583843,2.6593612850627397,2.568832742991287,2.4824968705892565,2.400202986466235,2.3211856154989423,2.244302839263596,2.1685001271041275,2.0929790462600506,2.017006769554521,1.9398706503205203,1.861058269769361,1.7805035997808805,1.6987718457221446,1.617123006088452,1.5372356503796138,1.4606749472357903,1.3886116976438092,1.3217968057270149,1.260541619051773,1.2047152392459402,1.1538883826642496,1.107448564113776,1.0646456224483212,1.0247155316103982,0.9870614392805322,0.9512874757491903,0.9171927907729465,0.8850002019486747,0.8556720373955866,0.8307699516328512,0.8116105054625573,0.7989051872712286,0.7933041014569411,0.7958437853854672,0.807556822755577,0.8276712820780142,0.8531892153714854,0.8816779348148845,0.9114472509775142,0.938980932125403,0.9583992344832157,2
79600,,,,,,,,,,,,,,,,,,3.360560841354833,3.3968986357835225,3.4269372429226372,3.4257793073857012,3.3878620917344584,3.317534035409145,3.2208588300890355,3.104220641330008,2.973741944201137,2.8348081416225237,2.69206605837526,2.5496660697176416,2.411334550357612,2.280246672585352,2.158745379074535,2.0480183618247985,1.947960518852188,1.8572955270398375,1.7739354619013956,1.6955252021116276,1.6201236444954832,1.5468462316742189,1.4763083194540856,1.410696078400281,1.3532539365496548,1.3072222161699645,1.274762645338601,1.2564166713976688,1.2510599746649247,1.2560800500370564,1.2676647374413272,1.2812257900075859,1.2919141409535144,1.2953631865610549,1.288663792283236,1.2710576627379344,1.2438247820180888,1.2096012016758426,1.171824789600911,1.1341775863161447,1.0997017367542417,1.0704561127501544,1.0478834354708295,1.032996937500939,1.0260506336440136,1.0258651408724926,1.0301422215617841,1.0370127451027589,1.0451625850680482,1.0530993432498597,1.0589078426445884,2
20100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3897866453840733,2.3972761889984326,2.38619717780493,2.339352312637619,2.2553653927130712,2.1416784078406765,2.0084631335365297,1.8662683837883323,1.7247952029275944,1.5922201315434428,1.4748710509366139,1.3771853922601713,1.301721531458236,1.2491463134626815,1.2184395601958076,1.207233595556936,1.212000615424181,1.2280517084997091,1.249743378129148,1.2710133495964053,1.2859978945605943,1.2897251763349014,1.2788727537625437,1.252329679224472,1.2115497612440345,1.1609783650766308,1.1075778317558953,1.0586915915533825,1.020319767001015,0.9968208523787495,0.9907133787428509,1.0019819953397786,1.0274110351919483,1.0619432553002905,1.101484268106329,1.142232676109597,1.1782665454830485,1.2025023771016015,3
