,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,CRRI
35700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7703625376980172,1.750012743566594,1.735102985439185,1.723953657355783,1.7089394198056433,1.6985445702271904,1.686200484701605,1.6666154624042178,1.6480746242316537,1.6201846929634627,1.591770072651034,1.5556681595769581,1.5116823471492176,1.4679963598268322,1.430355929986586,1.3952377922706234,1.3636151840105448,1.332058676878821,1.3106233539999632,1.2908218892972316,1.2742700021573587,1.2547143221924393,1.2365681340547234,1.2170684701626797,1.193723514838081,1.1715672616688098,1.1435245463417258,1.122739263329139,1.108411621414174,1.085074625835491,1.0650534604857484,1.0465273089019438,1.0375382395705344,1.0234994726170985,2
38060,,,,,,,,,,,,,,,,2.1740151791618647,2.2125921093833965,2.199380019948935,2.1445258928694053,2.054891029842726,1.9449147918924647,1.8277495529831114,1.7144821313757643,1.614521065451985,1.5244339983138406,1.4480262766087635,1.388762501534409,1.3420934935815771,1.3043610730985367,1.2720318301497024,1.2407967979561367,1.2077487115944736,1.1712283572516622,1.1317936409324822,1.090832237214768,1.056280263739586,1.0338223584228954,1.0204719005821299,1.0084642559026653,0.9981766010549792,0.9968869479266399,1.0072474046653004,1.02838228215809,1.0617277717986346,1.104572395352646,1.154720049731329,1.2056509838073015,1.2540305311463675,1.2901298092996392,1.3129645108457748,1.3188987389926625,1.313278770776356,1.294675745310227,1.2693332526082548,1.2384531785227226,1.2084998754447631,1.176545316349985,1.1426102717758924,1.1091999550131089,1.0740245805311726,1.0373982791347083,1.0006531801350431,0.9620901565711395,0.9227949575488479,0.8846092510130164,0.8516452009009436,0.8248797571274573,0.8056824149631384,0.796232789661192,0.7962405546440005,0.8023351554330607,0.8150703187576152,0.8308413201015852,0.848077293608243,0.8646207053010899,0.8792289734382182,0.892503054698718,0.9058567305253243,0.9187724033042934,0.9379142589919485,0.9600834226897128,0.9878490146283063,1.0207003876938994,1.0590085913655067,1.098088874599605,1.1386312491765298,1.1755325942251442,1.2067027092059894,1.2323643739700034,1.2513791358003927,1.2657174486371,1.2740727432688548,1.2855863493567674,1.294279343572621,1.300541621287028,1.305935134975655,1.3133206836005955,1.3210983246958086,1.3279456891722383,1.3402019216994314,1.3518968040239638,1.3612409501156764,1.3707958512602807,1.3756054430632578,1.3811383040239429,1.3771859014661032,1.362853713567843,1.3540065655885265,1.3420129545331645,1.3224422217989904,1.3034562733084374,1.2918150443911636,3
39140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8884084890814394,1.8088616895155143,1.7123058594601779,1.6112786355076367,1.4995353880925153,1.3910813229325671,1.2811230667089544,1.1746290483296316,1.0589671520482522,0.9546507667138264,0.8649064326108298,0.7800440348008657,0.7112349188448661,0.6517822083959321,0.5899567566665327,0.5494745220027321,0.52114013338566,0.5048362105453366,0.5091581878072203,0.5047077720047781,0.5215670368388009,0.549763711403249,0.5938928861941237,0.6581883539220655,0.7290619451672453,0.8226597770696576,0.906424411651569,0.9981488677277672,1.0789267607083919,1.1636578394305115,1.2254575876780143,1.2816360460504326,1.2975318245882503,1.3219536391029338,1.3125760276423808,1.301014652331727,1.2805007851655148,1.2602267176381612,1.2578549848533802,1.2579388038455033,1.2763628527235524,1.286035304614431,1.3168963468498402,1.3500585030357681,1.3805222279068652,1.4002928866329567,1.4220917045005321,1.439535947293416,1.447944009785708,4
43320,,,,,,,,,,,,,,,,,,,,,,,,,,2.165493257393336,2.038471670139064,1.9263901876534755,1.829139612072896,1.725674671761165,1.6339148030429882,1.5448777570882275,1.46021859814164,1.3681195184746153,1.2927137585401065,1.228368267131669,1.182141438375162,1.1547560020543632,1.1341586730738125,1.1209888551203335,1.108032829472295,1.1032483241058215,1.1002073077612682,1.0995893351636026,1.104648184318079,1.1061790178893756,1.1136950289733303,1.1189512092026264,1.1204667330165954,1.1178487664197108,1.1105355775648018,1.1031477409250043,1.090812241898694,1.0817168176275627,1.0723815637847223,1.0632511992507054,1.0543337697086907,1.0449119978959316,1.0375216437822568,1.0241663928231812,1.0074077943269977,0.9880856870344593,0.9708444172031914,0.9506397668857058,0.9382462787283801,0.9206507717857066,0.909996921330466,0.9027488371748469,0.902569321757904,0.9045534027484765,0.9081451934920017,0.9097820636685541,0.9161765758987577,0.9192258366410067,0.9276289555673944,0.9341569883265559,0.9432670358797024,0.956471469072244,0.9723662832729445,0.9903306651355224,1.0110418745014953,1.0378556882668337,1.0643943605454205,1.0856289193644542,1.1003889774029134,1.1091273968770614,1.1083142946260052,1.0972539117727056,1.0807558151031622,1.0609749231390562,1.0336697112449418,1.008299438844544,0.9883615516852271,0.970130589132485,0.9603089608463189,0.9550603930607251,0.9523471028547279,0.9527786432116081,0.9567119014111883,0.9553815347637153,0.9584266200852853,0.9596880961749849,0.9558237318547809,0.9529507243993087,0.9507906462425635,0.9502825048573023,0.9440910692027924,0.949983349542193,0.9466936852214036,0.9400601589814369,0.937465191972824,0.9355019331616248,2
43420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.465072146625885,1.447930933116404,1.4416796237419855,1.4466025252950547,1.4510831749122748,1.4629047493129823,1.476654765481678,1.48333589529416,1.4941076320030187,1.493200911004334,1.4800580166087929,1.460900442708049,1.445710659172056,1.4363345048365623,4
46060,,,,,,,,,,,,,,,,,,,,,1.7912907565658487,1.786722986173296,1.776874846263454,1.7617634750929612,1.7421716875316595,1.721559925966494,1.6953275976530053,1.6694853829711709,1.6324585557971063,1.5901756936979685,1.5393734126814818,1.4750615226104247,1.3992125748728172,1.3088009318740959,1.2141309504032893,1.1235432077199614,1.0425503321782905,0.9731614963485677,0.9185954846738165,0.8847845567767783,0.8721357998573815,0.8865427075918249,0.9257657872223766,0.9852716287454844,1.0589416903112845,1.1347480356591888,1.203902511370655,1.2548133143959128,1.2791326560288903,1.2738382034992868,1.2424772899729482,1.1921531414004778,1.1331804729579495,1.0695615011985957,1.0095537949950693,0.9558660820589082,0.9114378777934136,0.8769266447800448,0.8501935750041345,0.8302419560516364,0.814215995034639,0.8012016228168459,0.7893943344308385,0.7757816414549543,0.7636591578668612,0.7519126955351966,0.7446987759244877,0.7430955262919144,0.7485297169736562,0.7619825388256003,0.780832537442665,0.8073327187503128,0.8372444080444641,0.8702803879610661,0.9031139071362746,0.932554585862843,0.9582150286250595,0.980965048219544,1.002150940890144,1.0208303078535836,1.0387521698251807,1.0575758734819238,1.073596653984215,1.0917324370805197,1.1093955897559713,1.1233903373066667,1.1362574678231134,1.1460200455974625,1.1539765530860318,1.160748878483544,1.1688539821657904,1.176973270911906,1.1886198610075929,1.1983135177518807,1.2060361636583705,1.2091738565611254,1.2128647592567816,1.2146487285298604,1.2184888997348962,1.2252941924711482,1.231595190072583,1.2404118252743577,1.2469190334471996,1.2525578684716923,1.253168585501722,1.2491217421131424,1.247554070572149,1.2427864623436102,1.2383878612324568,1.2267399656704758,1.2098365170762602,1.200300654385838,3
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5414280326049528,1.540703780484727,1.5460797634057108,1.5463642045686887,1.538867665633907,1.5306110068084164,1.5137495409314976,1.4895313220375959,1.4631540400661902,1.438784876923374,1.4142304204015277,1.3972636221444747,1.3865519118046468,1.3790810359103864,1.381072593305983,1.3920957913129004,1.406110427888712,1.4238385380298788,1.4432229180316,1.459927544449667,1.4776525176532092,1.4943643295805749,1.5042033184881745,1.5089831885094456,1.5047016154199921,1.4974139496530217,1.4791386815579723,1.4556865713454603,1.418673363693327,1.3776006126580045,1.3354377528709822,1.29227256849211,1.2482496969310732,1.2073460258141062,1.170001784586091,1.1405476126691658,1.115487894219253,1.0975238669699192,1.0842176032363806,1.0790974829497784,1.0789154937037713,1.0826489003740654,1.093818638498781,1.1029214164144414,1.1127592588380852,1.1228462140299524,1.1256745329103186,1.1283976042585593,1.1314106827882677,3
22220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5508219147519582,1.631024991578392,1.7012094104203206,1.7523848079966575,1.794346840982676,1.8336464116870927,1.8538663260119235,1.8695490362858607,1.865668208617281,1.8710041997011508,1.8642567327918234,1.8493136778954788,1.8085900363615746,1.7537691005218203,1.6888746400074162,1.6140661166254562,1.5367642968186264,1.467403033974884,1.3996727504706785,1.3433651542950575,1.2949181320607956,1.2599672260159527,1.2331204739631252,1.2179499123069508,1.2063362183683117,1.1921070162323613,1.1804438676086306,1.167041141044632,1.153987216284639,1.138454386371882,1.1222201492677264,1.110177161809733,1.0948983067087468,1.0841866058927345,1.0762815882368222,1.0758735457601913,1.0776803648828772,1.0805698264324517,1.079168903797357,1.0778938657279167,2
22620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06874965241391,2.124755345450974,2.1301694614954956,2.0867227532700268,2.0087109472501927,1.9110511207143226,1.8012384686278646,1.68658144142616,1.590465319220661,1.5099305050421883,1.4434981958628679,1.3902414882332117,1.342688058681483,1.302611998645936,1.2567522355854388,1.1865471319787808,1.1092534514797499,1.017184001248024,0.9142599710008543,0.8093423734926648,0.7141812029450367,0.6226077873974091,0.5536567927006342,0.5030732148403652,0.4813625203539562,0.48313349400013117,0.5037577742280758,0.5383095590096377,0.5857467636870493,0.6293636447498359,0.6676408652964776,0.6895830967083373,0.6947576053641514,0.6852652045068035,0.6576525369089536,0.6115823377252645,0.5713339541568706,0.5241356003458033,0.4789994230788036,0.43047710137814416,0.403654837833368,0.3876996273984886,0.38762397815511207,0.41274347211014706,0.4104708427969796,0.4680560946105926,0.5287348527226363,0.5759772665840996,0.5619119980315295,1
22900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4964930997810773,1.4790073320587764,1.4597294541434296,1.4421388685315777,1.4292475459920009,1.411565256153082,1.403818776417435,1.3904715223034732,1.3786130964832828,1.362804811299279,1.3555719320498405,1.3389856145051167,1.3295805549674233,1.3145981103175737,1.3086233920847636,1.3033864769646732,4
CN0507700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8519485180445407,2.9300857419896467,2.9134592676714677,2.8602772692311813,2.725916663975722,2.538478652990584,2.3269014094828684,2.080015756139024,1.825131985987896,1.5801619655833,1.3532454841254433,1.1420898071221308,0.9592850008841383,0.8081684463389553,0.6763962976343387,0.5716863012847886,0.5007080620254688,0.45382068875753645,1
30780,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0002652605833348204,0.003908719025210969,0.02402580104538861,0.07764777864912939,0.17082575328892197,0.27231176022530434,0.38306933757688844,0.5049092885055277,0.6246933979273925,0.7240610282006945,0.8123115610035301,0.8700654227966718,0.9047968476164954,0.9296840425890587,0.931284818945263,0.9277051869542086,0.9347870440843091,0.9452629026356639,0.9452862643976365,0.9364313804451605,0.9268880841372695,0.9266709780496118,0.9188290736086153,0.9150770881014165,0.907515442937206,0.9067041872233139,0.9023412367678625,0.899684197969924,0.889496119247984,0.8753352539618995,0.8617563070017453,0.8430764813539168,0.8143060348171551,0.7924822042358892,0.7767025300612285,0.7551273033712418,0.7402467690199759,0.7297964003064626,0.7293775048565174,0.7354332570086967,0.7499386372788392,0.765711334719002,0.7860283912121832,0.810824164381162,0.8387400847175959,0.8629030620450252,0.8787496680716598,0.8939269664650349,0.9119882489165377,0.9257514925568957,0.92744148487395,0.9374149763192661,0.9373567926481361,0.9424574176249279,0.9476491021711466,0.95352811274846,0.9710486175231707,0.9864628884217378,1.0043903047031453,1.0216209098522142,1.0487077347290046,1.089346059230616,1.1257085148682893,1.1627786722336637,1.1992986519683446,1.2341842771052443,1.2670761997617739,1.2859591703246938,1.288307111882855,1.2856175857063146,1.2637736751669255,1.2370458841367586,1.2058170095259935,1.1714656834454495,1.1438961675437305,1.1165088860533654,1.0900772701093953,1.0691629924960289,1.0525322008043845,1.040451688074998,1.032659866458633,1.0254339519823457,1.0271961135727359,1.0243976649549302,1.02816238835283,1.030846079054652,1.0312479079028782,1.0327644327159207,1.0336389046913221,1.0339010786539211,1.0365053811224416,2
32820,,,,,,,,,,,,,,,,2.092773850495638,2.1299745278980273,2.127809908283276,2.092516051678535,2.026338387400649,1.9353701621361665,1.8294573443793256,1.7220128631537022,1.6166128192414222,1.5164933429764935,1.4215726445865462,1.3373332692886435,1.2603321113395491,1.195867781314977,1.1376113007871118,1.0816361831832197,1.0303870069570173,0.9800993477191329,0.9310683133052828,0.8865040154163822,0.8446667217327912,0.8095503144150356,0.7903864761754962,0.7915752090557553,0.8136325080305141,0.8492290489801568,0.8954358708868322,0.9476185637512946,1.0008016956810404,1.0471328334974603,1.0795508629059292,1.0930435094876605,1.0899422372316998,1.0724508518217777,1.0474237938927042,1.0173148337979934,0.9895429934434226,0.965591997885443,0.9499333639764682,0.9446811089800387,0.9425758385408329,0.9459155992386848,0.9502348037885494,0.9543672264831156,0.9554103531799175,0.9575136345339212,0.9607142436014973,0.9650228400615738,0.9744894231649501,0.9879967747127343,1.0024959815547325,1.0200662255330641,1.0341898799718474,1.043539332135905,1.0466240026205145,1.0429275809676155,1.0336123243752844,1.0224845085024437,1.0102464768298551,1.000887020305366,0.9948626330003345,0.9940811081554968,0.9967253433331746,1.0023505288447976,1.010671388618905,1.0195736426841218,1.0281230166874669,1.036241940378334,1.0444679549585034,1.0518321914207467,1.0561432107693869,1.057158647498492,1.0536912083181629,1.045847513355445,1.0337062465643596,1.0189162363078237,1.006695498923912,0.9996677021065745,0.9977096205252244,0.9984175092148899,0.9997271919959132,1.007040618351264,1.0120206235298417,1.0170376096135523,1.016647642879275,1.019988168134062,1.0194837423669192,1.0213486187865337,1.0307235656608467,1.0414513976441326,1.0535804482467168,1.0702080439228678,1.0945103366299747,1.109293806757119,1.12855796736567,1.1370433501351163,1.1455794495160294,3
38220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6676705750110263,1.7461360044278509,1.8235400466995257,1.8974139780785517,1.9672466904902,2.003786358997532,2.0256418902069138,2.016982881958767,1.9652060761400523,1.8672579142057337,1.7356923541655158,1.5860069551573823,1.4081126220594438,1.2315954357115844,1.0589305458266942,0.9059988158981616,0.7789551521453897,0.6821347451317548,0.6118560442229581,0.5636312629860945,0.5441715906466995,0.547664763963015,0.5720507747929852,0.6071422224834488,0.6517923577575723,0.7020520974837424,0.7557888061116758,0.8083677342988173,0.8630020728687056,0.9082243030791954,0.9446109133985243,0.9651141082609422,0.9733608669488987,0.9585262201711748,0.9230134093191054,0.8709700083310236,0.8068454547458686,0.7309239359764463,0.6388949645491557,0.546426771611352,0.45938100795911363,0.3858518760874746,0.3314494063005604,0.29721950838708366,0.2858253178056993,0.30243994699951954,0.32464610567996255,0.3702502951055655,0.43803110874350953,0.5092384536775516,0.5778138237631076,0.671189977176358,0.757563430802179,0.835436397105213,0.9067179462092371,0.9721383079308773,1.0259936566674739,1.0843486052836826,1.126587628037822,1.1310159512451645,1.138337583840706,1.1377550910128522,1.1192840097681347,1.084920232985344,1.0531374437149916,1.0176698423033614,1.0039059531578194,0.9945511636731457,0.9862980747296413,0.966023314513325,0.9663534674805132,0.9816574487756784,0.990509198711532,2
00113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8024986688183855,1.7412519393528254,1.6661919199744681,1.5766600444121204,1.5016077905529834,1.4342582468883807,1.3646108998491382,1.3047482494049292,1.2573462454203983,1.2167264730205083,1.1852531057175106,1.1538366801937068,1.1259465937640485,1.095002840988259,1.0671446043000707,1.0348640484606608,0.9939273161329112,0.9426024944444467,0.911957506292694,0.8729591438527422,0.833419597156537,0.7952546537398566,0.7670633022347175,0.749286152806919,0.7377527779977275,0.7258263617614967,1
40780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0969357391304566,2.031726754737699,1.9469031879046765,1.8464777980282356,1.7414730238911196,1.6459528983860197,1.54686816944517,1.4579389955359352,1.3870842150084095,1.3346659350345758,1.292562905236455,1.2594632386904856,1.2374329857827189,1.2191023419016578,1.2017209064454546,1.1807659730889046,1.1600954237504137,1.1388840216702056,1.1134987277499488,1.0892742040460999,1.0621685319274219,1.0403699235389963,1.0261723255288857,1.0183361625948442,1.015267375349588,1.012032972927369,1.0160521449889215,1.0236652639249821,1.0321614224188722,1.0365230702498183,1.0474636957238475,1.063237820870263,1.0724734710227652,1.0751419639712796,1.078693821600935,1.0901621485953283,1.085875178159617,2
CN0513300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8840290024105064,1.8477441606926823,1.8015968809244778,1.7545862949712936,1.7040602612632578,1.639992798655292,1.5710030241893151,1.4968430656352987,1.412747151265696,1.3296241787855685,1.248047353973797,1.1733258340050958,1.1039939096242732,1.0485630633497576,0.9997415021451497,0.9711787526983554,0.9487208109737291,0.9427186196495407,0.9486165097524354,0.9531742279203829,0.9689615088782686,0.9850825418914776,1.0023055117127084,1.0221351928167408,1.0371137943711854,1.0487417418026088,1.0609007424171435,1.0719789397878965,1.0713315569368544,1.0685703122254702,2
45500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3623618513988822,1.3891304015913601,1.4032812032447226,1.3999804263491842,1.3706860043694262,1.3332180107651905,1.2828159919735462,1.2238298704290678,1.156136256122596,1.0884832780675322,1.0279200764358256,0.9612558391572463,0.8977134103506665,0.8389210514432317,0.7829280695919953,0.7317438546217498,0.7011491416682438,0.6778480364141197,0.6691697769168128,0.6718169043727624,0.6807511664358494,0.705114906483742,0.7465166405871941,0.766647227608707,0.8015727948671956,0.8355710355044748,0.861431932394546,1
12540,,,,,,,,,,,,,,,,,,,,,,,,,,2.435415800341608,2.3202559985394875,2.2014613110521775,2.0796419819074314,1.9567771686481623,1.84353946743269,1.7447820452272087,1.6530675476580496,1.571486654292595,1.5012421351727432,1.4333299504892016,1.3722164470245017,1.3143096744625766,1.265913916141832,1.2143110016219814,1.1645700510843937,1.1179746111969395,1.0695329526666346,1.016036166684446,0.9575784642828666,0.903756344538835,0.8545868358466244,0.8101781358117988,0.7707618152238872,0.7416984811776804,0.7237054499431761,0.7163500306353293,0.7196773112569953,0.7358264697798577,0.7606951442510698,0.7925682585589691,0.8242480554169447,0.8653828655979567,0.9122838767038269,0.9503712171886693,0.979742532528499,1.0057519175422174,1.0214601697287549,1.0349758404797202,1.0422266183427653,1.040928594912733,1.0280288482379483,1.0173441470719184,1.0046539871407405,0.9949749890208217,0.9879235111534647,0.9805298367657446,0.9713190815349011,0.9703166200767693,0.973045605572119,0.976449459851656,0.9785025644393588,0.99388406921114,1.0019582607090003,1.0159267857847252,1.0301515857667454,1.0471717124817341,1.0616452502329057,1.0748858347495962,1.091103942136416,1.1045637746533932,1.1160415943635713,1.1227574968781326,1.1210366290312446,1.1187189183696904,1.111903824319108,1.1077824719894647,1.1006787648629484,1.0907966032348484,1.0834906304978613,1.0791902985408237,1.0763373385247679,1.072154815742807,1.065280147820817,1.0578574856332348,1.0524385802785936,1.0463801310419063,1.036102783322994,1.0287541006666818,1.0237523415622212,1.0180125858202105,1.0108000442133571,1.0102204633910847,1.0009640992359854,0.9959009085689066,0.9950216497897971,0.9970075723189366,2
