,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,CRRI
37740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.809262968864835,1.8422413895406797,1.8567670524566022,1.8472990060293575,1.8295973625639763,1.7855005414969112,1.7276971591638244,1.6606458995943112,1.5956845002108548,1.5197258163553062,1.4452562159049043,1.373169148069889,1.3105626162122554,1.2454575812625528,1.1844715632817175,1.1308300657037178,1.0849204178482799,1.0467342157690747,1.018193270648334,0.9945054932478957,0.9821000060258587,0.9803255116007192,0.9888324944045095,0.9944277916231105,1.0129663480816187,1.0295897128608442,1.0526554866581885,1.0694227190576402,1.0826653239138224,1.0913591303367765,1.1063553707001574,1.1132336813197767,1.1221715217496189,1.1356460906741888,1.1437671892166126,1.1437868429283156,1.1503244278955225,1.155984063363423,1.1624534299347604,1.164822787676493,1.1618963122034098,1.1585728241621254,1.15132513405282,1.1337433111120174,1.118601770467683,1.0890325160372658,1.0628555504926527,1.027169608084511,0.9898039658960481,0.9552071553573882,0.9253311230701082,0.8993860835205826,0.8781501212449839,0.8638025056383882,0.8617955940850808,0.8705582594116087,0.8791817418249877,0.8862889030081491,0.9009855924798587,0.9040363018699913,0.9146172841317499,0.9102700653515208,0.9068275267569572,0.9036455192658039,0.903018409203243,0.89498828557255,0.8920119905760071,0.8782779541513961,0.8650245615190834,0.8542925360497791,0.8364710938876709,0.8161621318022316,0.7899289140062056,0.7763310985595802,0.7573712047960693,0.7480482552607021,0.7521430178903146,0.7532046049278245,0.756610606408362,0.7806699695568129,0.7955273349797405,0.806769322231451,0.8180179737564883,0.8579996415129121,0.8972187231116473,0.941928656126379,0.9640760813793483,2
38060,,,,,,,,,,,,,,,,,,,,,2.1986576247576792,2.142891515850083,2.054843475120118,1.9405636451674209,1.8242517085213494,1.7101044613657208,1.6073407679257896,1.519253375416945,1.4473699174267045,1.3872014236339658,1.3412537090251315,1.3020609294900125,1.2703176803362082,1.2387399446271414,1.2088681901982854,1.1727552835741406,1.1346455210949329,1.0932238918672073,1.0577105503302717,1.0360190497206394,1.022971607146164,1.009662318289697,0.9995982559682178,0.9968618701573075,1.0049945646840401,1.0275953314849873,1.0617252162145647,1.1044115759932973,1.15423009942934,1.2045627716674616,1.2501942018804684,1.2888227912246641,1.3132815034394167,1.3210386925726043,1.3150742704969973,1.2966081495462989,1.2699942737631789,1.2389133714821958,1.207807315587024,1.1767929580912195,1.1441854443579227,1.109534320969561,1.0756127411675869,1.0380529980887965,0.9994078783580411,0.9597220911258931,0.9195842752846153,0.8851397941626509,0.8501740696045685,0.8230501000624315,0.8046231740904998,0.7947651014596988,0.796982321568444,0.8041707543445291,0.8164298764801887,0.8334944115576501,0.8488581008236037,0.8645336323176459,0.8791573617081334,0.8927601932314363,0.9045729369024813,0.9183688128736625,0.9358143434222062,0.9572886257961213,0.9850905810162416,1.0181394235129995,1.0557451253606889,1.0953219980797684,1.1355988101681933,1.1733293822889834,1.2084198470073515,1.2356767891109361,1.25854220657122,1.2773077442482705,1.2905845821431672,1.2985795948174106,1.3038551759583066,1.303663568226237,1.3028204729252573,1.3028820336392761,1.303165055744123,1.3063265275688882,1.311424745969537,1.3164775543168443,1.3198197304096893,1.3237847737827164,1.3243676073406916,1.3225980109667166,1.3170188901471613,1.3078283392806556,1.2971005030602836,1.288020008197365,1.2809162003743553,1.274847452208097,1.272808748399896,1.272934918767622,1.274440969862796,1.2741338487032146,1.2725927034792557,1.2678068066167558,1.2599887044457982,1.248147415106934,1.23233010768902,1.213082379071602,1.1905375244817433,1.1672306602436506,1.1418223904476883,1.1186580186415918,1.0946863333193984,1.0737420047546324,1.054676568826231,1.0363341159626684,1.019185166714732,1.004277760978217,0.9905137226573595,0.9778353719720962,0.9644535114413656,0.9531127636911478,0.9415484639646661,0.9332214795996956,0.9259262837562666,0.9209013148977101,0.918855362716626,0.9191603966575868,0.9201480917955518,0.9222419908863173,0.9230466859909907,0.9219463549234621,0.9181847198959479,0.9116088401356928,0.9017938263389227,0.887891739388867,0.8704775927415399,0.8508738505046001,0.8332298168014627,0.815778217142402,0.7990622432583583,0.7847016534673217,0.7726016081564977,0.76413267118562,0.7596944485556152,0.759142308730274,0.7603075346269955,0.766437197140744,0.7714928505802318,0.7784142285801968,0.7847884154617059,0.7930376037714753,0.8018515106277426,0.810405860697895,0.8168749682933034,0.8231357310278483,0.8228096857706033,0.8224882761398878,0.817532348827253,0.8184017841684221,0.8165711406282721,0.8258238523894366,0.8465567128780653,0.8798453586158976,0.9173435143023964,0.9588980364592439,0.9971258201285762,1.041826456524543,1.080245085951769,1.1181534951377117,1.1545302196319898,1.1767848315329648,1.1934204392875813,1.2039525937100106,1.2075367359108706,3
39140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9316382790500293,1.977356519348696,1.987842894640141,1.9661320950262258,1.9029494246342873,1.8212878891933202,1.725138927546874,1.6119686438693326,1.499806398589599,1.3868438582706812,1.2763227528642374,1.1677980799150685,1.063995779160707,0.9681855253541571,0.8772304060137888,0.7911887184767925,0.7089775120034689,0.6430332725499555,0.5900746490453874,0.5431521675408435,0.5146876131458262,0.4866577335649023,0.48313243888076696,0.4839653932655372,0.5037733585898131,0.5452914747164788,0.6013270870521239,0.6548839885605489,0.7313816032596785,0.8234626540750707,0.9210518096032831,1.0071704029127106,1.095803945315256,1.173828548702815,1.2324689696602589,1.270931262424979,1.3014930343030833,1.312233746140496,1.3096265353339485,1.3104423233806752,1.3097736377011686,1.3107345806456978,1.3225608947264833,1.3411192023455771,1.3785075156998228,1.4146023406808612,1.4634355805028516,1.5105432401365395,1.5536531042613864,1.585374347196784,1.606195542289505,1.6173865039148478,1.6132767194819062,1.5977108348808255,1.56678324566075,1.5267806145742062,1.4849307417108601,1.4337241461546526,1.3743185439815047,1.3106087724384017,1.2495109291688693,1.1930979468602296,1.1422974884737522,1.0943767207038038,1.0530607680315158,1.0269725772644906,1.0078632575725366,1.000218746754358,0.9988945649346052,1.0004775199224152,1.005030372923007,1.01325168263255,1.0267718386897204,1.035277272832682,1.0393888856503264,1.046536433962883,1.0423240903362858,1.0405639059931182,1.032293118255551,1.0243606493787265,1.0195176692677292,1.017931374076546,1.0153616641076826,1.0163332035760626,1.0203495351249727,1.0258804115599847,1.0299190056726075,1.0351910436016616,1.0335417364869839,1.0291116950418737,1.0176156957371585,1.005171247586803,0.9878127057566464,0.9687885870118694,0.9553480135110942,0.9407614352868889,0.9303315495276199,0.9209873817847716,0.9104979062884052,0.9015715561863847,0.8951153757009438,0.8941917883423314,0.8898010190985728,0.88413014686805,0.8792112838337345,0.8662696719486137,0.847313696302036,0.8262296792115482,0.8070627605815126,0.7851819099444118,0.7796414792499192,0.7789095992827781,0.7609394012789379,0.7505824235045861,0.7461927322209507,0.7540937340227747,0.7709331821715631,0.7833111844019258,0.814990062238133,0.8482782836201213,0.8848063002818438,0.9077987133075194,0.9318624080876968,0.9685450748750692,0.9970899677926903,1.0041226877818374,1.0431565454415954,1.04073707846816,1.0475193784679462,2
40940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6077860735828595,1.6108670394401408,1.6048819987576557,1.5793087415426614,1.546330289972754,1.4962980179485417,1.4487378019493997,1.3890566605263484,1.337157258506045,1.286709144188638,1.2423409996576902,1.2176492714699174,1.2009431194062639,1.1878627896995293,1.1908103713334377,1.1992810413880148,1.21164559056773,1.2321851698476185,1.2438940341207427,1.2599100415159694,1.265802722782185,1.2682214785371002,1.26431940290842,1.2602299045285286,1.2514387317684683,1.2366569878158522,1.2113548401865677,1.1842519247933416,1.1565132172712622,1.1240003107170131,1.0924739311203249,1.054805244870786,1.005853518279344,0.9634522646024068,0.9272291669376778,0.88780989815714,0.8602405485329948,0.8438671126387942,0.8239503682175584,0.827408422989006,0.8268022155744961,0.8447048199844629,0.8625653206433634,0.8826709859164121,0.9121562631538784,0.9381699536855038,0.956706197005545,0.976790549886539,0.9986102782594379,1.014993320261656,1.0262760266373938,1.0380024477861174,1.0496697639358779,1.0449724366949558,1.026660165528229,1.0085448443836649,0.9935074947614002,0.9635638057340449,0.946759741700487,0.9227117870691951,0.9114174142794271,0.908600150907855,0.9235762062580501,0.9504171664848187,0.9941658579987815,1.0289427079065043,1.075101321348009,1.1175213280017726,1.1561204133548757,1.180074348719444,1.2064548881063177,3
43320,,,,,,,,,,,,,,,,,,,,,,,,1.9624522314075001,1.8569963645782739,1.7635385288785193,1.6719189900419789,1.5963778130748492,1.5266788658402484,1.4709478804113032,1.4235152783890892,1.3816796384449186,1.3397787508633465,1.3034307551562434,1.2617977910505742,1.2204754866717684,1.1778052216126174,1.1431212837454205,1.1111072297325686,1.0903341492969172,1.0744739707541164,1.0649705221833745,1.0551297864374511,1.051170319117491,1.0531276404570133,1.0637960247478961,1.07875392940226,1.1028307915962774,1.132498178715665,1.1629817590167217,1.1912808525067515,1.2117608319036286,1.2256987477062995,1.2259421338267478,1.210919062184934,1.1850099934097953,1.1514901416105383,1.116051841224127,1.080361047737532,1.0439325642876163,1.0122439782326862,0.9829564858118517,0.9566344470935498,0.9303592449122697,0.9092615918945418,0.8921235682166718,0.8778083186562311,0.8691757255278196,0.8631934229886729,0.8610140625716336,0.8664096872310506,0.8750122883818752,0.8878062113739266,0.9042433527820799,0.9249651316389003,0.9485790280858102,0.9703960024533695,0.9941063779562276,1.011801038743731,1.0297589873331048,1.044582756498932,1.0578090464144996,1.0710370681457622,1.085769672313214,1.1022277719220692,1.120287566404801,1.1368172650318136,1.1513705093494266,1.1592754574213324,1.1565499976794325,1.1426162058029314,1.1233829697834703,1.1014314204503115,1.0795613762485496,1.065723676841348,1.0619351124356515,1.068138810848493,1.082600366691683,1.1030077496028237,1.1258923858664918,1.141580567206842,1.1431237961977214,1.1281719533057968,1.0973400480392468,1.053516050934011,0.998440361655432,0.9362131531172305,0.8776912275055708,0.8264166652167682,0.7845424354743287,0.7560374949188586,0.7405656309717976,0.7416519874688725,0.7564691205943863,0.7851255860926025,0.82164068572705,0.8643014492104166,0.9108610928833545,0.9560240791563306,0.9974243090434892,1.033798401742331,1.0589906397036382,1.0760886393912386,1.0839991137103515,1.085404622143944,1.0869052979390534,1.084983184769575,1.0846804580163432,1.0844661003878926,1.0858603869780588,1.0811219118967919,1.0750065160493598,1.0611261810394317,1.042870077334927,1.0233038801405123,0.9971321742993904,0.9689024161662724,0.9433441137614753,0.9211871336259694,0.8990294009190019,0.8794404435450924,0.86213682839492,0.8474277459273843,0.8321781000789916,0.8133702467312807,0.7972979171885867,0.7776117650343545,0.7610783585202638,0.7485110056269171,0.7390206061566932,0.7377690405166198,0.7423699390115096,0.7495039734383833,0.7559628527136577,0.7683475782655587,0.7733515014918124,0.7769541382968684,0.7843018609059692,0.7897439784410868,0.791636741894384,0.7982741866462071,0.8074558525084878,0.815852560034715,0.8169308016881527,0.822358689229143,0.826973639915846,0.8382333927720147,0.8465825248905164,0.8515807461757183,0.8541192154949719,0.8633793516370469,0.8728722566532251,0.8781952290953,0.9027706867987144,0.9475692291717482,0.9791296178962626,1.0207377543408405,1.051301241986467,1.0917365376818977,1.1295115684753765,1.1618857957672653,1.1889807118181097,1.1863380549721243,1.1789698878407748,1.1678918741608468,1.1511735790706323,1.144992438292101,1.1294740328582948,1.1464144744632545,1.1514201802745854,1.1561165885790423,3
43420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7292156019608664,1.7214430968510361,1.699947691290692,1.6611171759366943,1.6281029686568553,1.5897300028843808,1.5521211638894548,1.5185206954855726,1.4876358459649046,1.4696431539184864,1.4522552056062084,1.4439054516426864,1.4487754224816114,1.4545087266582817,1.4573754721576355,1.4516090945943048,1.4380886406100428,1.4219778364119782,1.4001726615887584,1.365246637684176,1.3308980012923395,1.291206121346256,1.2593994738028405,1.2257788854524252,1.198460782696294,1.1713072944708565,1.1543015869354227,1.143168883406486,1.1322030223790311,1.1210748177857655,1.1113953821159575,1.106942322818007,1.0964694815029565,1.0901857007141302,1.083245101285324,1.0759429294226521,1.0661169190672788,1.0567554883940982,1.0445023220512915,1.023956547958568,1.0020120023959973,0.982475212829158,0.9590758071303205,0.9387536178807885,0.9170477980748342,0.8957609254293315,0.8794543482544364,0.866634133361435,0.8599227493528419,0.859683589103448,0.8620895481939447,0.8679038675479795,0.8762601592891551,0.8830424407361818,0.8955780872225342,0.9021474760367765,0.9041403548035496,0.8942112859685083,0.8923041358328969,0.8842613263166381,0.8707883400064869,0.8581220357170728,0.859556089813909,0.8634949820592703,0.8842035108012984,0.9179170812220596,0.964894021513184,0.9988270759354327,1.027501803636483,1.0528132749879764,1.042784644285844,1.0246083480655255,0.9770466890834968,0.917428851440047,0.8335242715398126,0.7460483464008291,0.664986984979058,0.6156772713527794,0.5759351498701215,0.5344546705576567,0.519724837223394,0.5083363344341949,0.5335986445355083,0.549326675065358,0.5644958846916989,0.6121035936589483,0.6891211999816605,0.7165303331967846,0.7240914409824495,0.7453830297635287,0.7883372080975897,0.9081712921931511,0.9872696716676364,1.0219494258412851,1.0512249247271193,1.073826599401782,1.1280629033451053,1.152147476026951,3
46060,,,,,,,,,,,,,,,,,,,,,,1.7550223080808265,1.7797374740854934,1.7932034743864482,1.7916007160979914,1.7796399494973338,1.762569624309007,1.7406019143492837,1.7196270818816872,1.696063368499081,1.6667208883850992,1.6310019150972308,1.5877048115522105,1.536228437219049,1.4735954958003887,1.3983526019523287,1.3121489975562906,1.2168165163118767,1.1244820642694007,1.0431143550324737,0.9734737695337528,0.9187231467040144,0.8829761254372331,0.8701568537078815,0.8849227584814805,0.9256009244600181,0.9853063890989142,1.0609961558417207,1.139646683530379,1.2080368701284407,1.258085387445778,1.2800008944232748,1.2744212764376128,1.2431562144144406,1.193364751628589,1.1313623837246225,1.0668715758698286,1.007563709344112,0.9540702937700888,0.9114094649361554,0.8788568505485266,0.8530775501715135,0.8323744727974853,0.8163390440135097,0.8042887920242437,0.7919436103064653,0.7783526378540295,0.7665975361883856,0.7520738005235117,0.7433272473764276,0.7419954773816376,0.7483609717893138,0.761770417544914,0.7829334394445692,0.8119827651840463,0.8389672598566922,0.8683380109943059,0.8982416946185768,0.9270398005768974,0.9545777773501185,0.9795579843862665,0.999043394646751,1.017054441934596,1.0356534182138555,1.0558644525273273,1.0737815898811327,1.0912787203182321,1.1085223575971601,1.123091356094239,1.1375912019624104,1.1494703621698483,1.1612369249927066,1.1718312914463085,1.1830963078440262,1.1952187242630037,1.2056439615397,1.2142749534631365,1.220190000826947,1.2233546410257259,1.2190820637897621,1.2083443839112369,1.1922562553574845,1.1708532091857204,1.1457030557615586,1.120337737355403,1.0992156410252274,1.0825156228063504,1.0798927801005975,1.0852737004270694,1.1023191574917495,1.1265682759557205,1.1566064063659445,1.1892233788916693,1.2187433662717417,1.240868743988838,1.2548064718770089,1.2581349344744326,1.2538091535530815,1.2463202634322008,1.2343146866397743,1.217525384831938,1.198458532880185,1.1754471286345491,1.1497102620451245,1.1210205369200335,1.0899586478057688,1.0597844168146358,1.0295956306681944,1.0024993163010365,0.9813089436118677,0.9684984875952514,0.9603076993113941,0.9585140163011969,0.9566186453503056,0.9578590487129329,0.956569119028551,0.9513878116740886,0.9408532371114491,0.926689191666814,0.9125951522798958,0.8993361793370819,0.8913771751677666,0.8879038952866813,0.8945512672620151,0.9067624325613182,0.9261886622013291,0.947660862775175,0.9692278451136813,0.9879845953500026,0.9977640118700812,0.997418521608799,0.9855262189404477,0.9639148230409393,0.9378163362951888,0.9112822120311501,0.889716613607396,0.877777818282883,0.8784491270678909,0.8916328960479609,0.917261556064276,0.9477420694767673,0.9778933003610395,1.0028997534207464,1.0213291901484796,1.0269231244941026,1.0186433278528209,1.0009723254742915,0.9781834831867231,0.9524528450013297,0.9315362462436183,0.9168846271119254,0.904150832370461,0.889468751918213,0.87370698083969,0.8544768993910252,0.8280487712364075,0.8015212812595163,0.7833896759486674,0.7733906628960474,0.7736202264427426,0.7839486448552668,0.798217668961569,0.8166641381001425,0.8487294311271134,0.8877829462499651,0.9238580773066238,0.9655876009513309,1.0062807343840898,1.042502425203824,1.0846420437223938,1.106341266348237,3
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2741229575418587,1.2712847541521817,1.2661122994936773,1.262642478928391,1.2595600224353163,1.2603412997500587,1.2625933875398045,1.263973854826551,1.2643052271916546,1.2647451003372296,1.2649000649285504,1.264098268681919,1.2627905616849866,1.2580117944735558,1.2525267424186504,1.244856101875224,1.2386010370777216,1.237695282123783,1.2406815282128432,1.2498929946817503,1.2690296990356504,1.2925129595054605,1.3222659212898487,1.35361871947188,1.3801781975613598,1.4049425944241682,1.4217705434956955,1.4301777090679946,1.4327225395765915,1.4297579985992876,1.4193238070388967,1.404232466916584,1.383548587287153,1.3596319610245295,1.333523854287169,1.3048008527143762,1.2755526157456378,1.2465539508212173,1.2185590549883196,1.1963311914037698,1.1743817379208439,1.1605436703534657,1.1498106949287412,1.1463732206834243,1.147715320670362,1.1500870048789404,1.1543889719071476,1.1565270585842256,1.1557770704493513,1.1517056607518406,1.1402323612711582,1.1255495307802295,1.1077645615626812,1.0886752031104319,1.0717257573955292,1.0611043317132682,1.0541259367644198,1.0522092966941545,1.055030500329272,1.0615557034060439,1.0665841137617107,1.069034291945897,1.0676048745694302,1.0630639915731739,1.054463051471067,1.0460952633976013,1.0359740362523908,1.0261095242824254,1.014991055676394,1.0014306786746148,0.9882982076572395,0.97397080806085,0.958745198114917,0.944628386254911,0.9322606838415941,0.926697057168318,0.9220336036440759,0.9241004372051494,0.9303517124817339,0.9398437476239097,0.9479828830401966,0.953806156154485,0.9537630171936181,0.9489348928796513,0.9373130893921718,0.9196081237546798,0.8972443105886037,0.8693132990686092,0.8369837367657695,0.801683495420842,0.764016754768754,0.7278730060597396,0.694212638347987,0.6715399114013962,0.6545519232537267,0.6463395107163739,0.6533048920412946,0.6700437152797694,0.6942451555357294,0.7274800358232467,0.7643904133904962,0.8063976298155368,0.843988541735031,0.8793858985170021,0.9065632350447979,0.9273861580767535,0.936070384399879,0.9374713869844924,0.9265883842549638,0.9094386190055465,0.8851085211158166,0.8671952229345119,0.852502976469942,0.8401304317498708,0.8302108365825216,0.8241628947820583,0.8163272503193053,0.8127027884758586,0.8055008774871458,0.8052692808277909,0.8005274488216413,0.8089230581895328,0.8211635601231824,0.8211165496151349,0.8171666423471436,0.8044716957624316,0.7967784003942342,0.7720597388988311,0.7835668936262501,0.7827114151567984,0.777224629413499,0.7727274656938581,0.8014327388122511,0.8325927723839973,1
11660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2224508276766135,1.1822392230315997,1.131310877240582,1.0785560677385344,1.0245334184517643,0.9802080096970376,0.9452491017913607,0.913041375118896,0.8905212255347683,0.8737788430206527,0.8608649300202589,0.8606505153798636,0.8461522512359395,0.8319750972989028,0.8200059950649026,0.7915114953404615,0.7728240985326696,0.767623971551724,0.777676383539581,0.8021062943261872,0.8414198687419733,0.8747372903210429,0.9235712145692938,0.9653288484265006,1.0152410649411943,1.0456924551265225,1.0738748806592349,1.098126150402062,1.1344560979090903,1.1702649787443624,1.1668244661569331,1.1611072891303444,1.174518715108662,1.1589911400528745,1.159700513369781,1.154169599566443,1.15105553784589,1.1591532463375729,1.1610797199071703,1.177496163375444,1.2005146217641682,1.2066819823273731,1.2250049431733179,1.232679485872905,1.2321062981959878,1.2227757071986294,3
CN0500100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6392724355318875,1.6463944543817997,1.6374017819553783,1.6079921066138723,1.5586532779621203,1.5043654303663025,1.4310083056540384,1.342067204838328,1.2442061704093295,1.1606076203248292,1.0789583062685533,1.0017506507179812,0.9328995106401174,0.8768235858496742,0.8294027658766404,0.8015250280624306,0.7821341496425502,0.769885618185175,0.7718351397677785,0.7838547207060176,0.789468972543276,0.8025749289914654,0.81637511763953,0.8343000238925781,0.8625533272865581,0.8871760663876348,0.9025621799373957,0.9146988668026581,0.9296782408765084,0.9446404344132353,0.94682789502797,0.9276000031873806,0.9007497535992042,0.8718074430807888,0.8536439579434543,0.816585887026222,0.7720869441867309,0.7583428289559163,0.7672196207264874,0.7683298994505792,0.7876762526700615,0.8138499686067979,0.841384570212175,0.8531849637272819,0.8570361123513708,0.8928047748783478,0.9205698964168902,0.9166982987076083,0.9463512105942583,0.9397117047910726,0.9341594802522875,0.9793138293877732,1.0519095851453528,1.030796910134586,1.0477800724042798,1.0303888884829533,1.0560090126516257,2
