,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,CRRI
30780,,,,,,,,,,,,,,,,,,,,0.36760274301118223,0.36760274301118223,0.6587141422937275,1.0199409817007274,1.020363681346465,1.0710549229040178,1.1308021708665335,1.1805851987846832,1.2089924544470148,1.215781069185677,1.2073796384822555,1.2018385602818613,1.183430699756109,1.1589437381517602,1.133324512865264,1.1074425192722939,1.0807658478436157,1.0644470901131518,1.0509356514219397,1.0272689885159256,1.0036235075404054,0.983767864611685,0.9676242096986059,0.9460291853991163,0.9297861450860034,0.9270713502858984,0.9278758267204271,0.9222381399466952,0.91240113635114,0.9016965949071201,0.9060603784068113,0.8812645452267209,0.8549903362482572,0.8357065436950812,0.8179014911250277,0.7922937618279972,0.7601642269316615,0.7330455803535824,0.7127686204449846,0.7116054813388746,0.7154084788781792,0.7342927769769236,0.756346477626374,0.7771949530011144,0.7987779431574655,0.8105676017815737,0.8349033879662473,0.8581727576904986,0.8866038616449029,0.8996573239032907,0.8947051554461773,0.9155567162223797,0.9354395638252485,0.945191991387916,0.9544475853423657,0.953035055027571,0.9630620548854556,0.9552393791766851,0.956890372749549,0.9733698670146276,0.9930176964711488,1.0153751826803727,1.0488404810851457,1.0879514075478398,1.1250938967095956,1.1490518895960287,1.1957014712437042,1.2343091986298227,1.2715237973666673,1.2915130156658725,1.3020669718780766,1.2972612872901674,1.3025353859638968,1.2779587093206954,1.2626390497818578,1.2351335430710202,1.2204633583580242,3
32820,,,,,,,,,,,,,,,,2.112541001328004,2.158422495653803,2.1532760831874636,2.114832406764127,2.052411744288559,1.95977049276427,1.8467327778523572,1.732215403754984,1.618969128704065,1.5120243544936343,1.4135946073665107,1.327518367811924,1.2559270928929152,1.1945234698433342,1.134427845541158,1.081687598801122,1.033207379087271,0.9833473581763361,0.9379237754957479,0.8948300840263618,0.8528262072077917,0.8167655084345156,0.7953666764458522,0.7947057804423645,0.8132890791743942,0.8467256857996649,0.8917981735246242,0.9436363769137053,0.9965739622328624,1.0437004209711152,1.0756884845512802,1.0949431053349818,1.0910073170296513,1.0722003200728603,1.0418420787243439,1.0153176724634592,0.9879088101870253,0.968497391847877,0.9528620326647048,0.9472054854941987,0.9435773100167963,0.9448833687290673,0.9523279234130455,0.9570493323106756,0.9628384613025491,0.9598636190872846,0.9605553474756625,0.9657856764198947,0.9759733044928696,0.9882273672166241,1.0020256149456788,1.0162911955314167,1.0295460936429208,1.039317544411296,1.0427592817358793,1.0406703914872604,1.0354056206377216,1.0250332170213783,1.0170995824592517,1.0155972210814057,1.0150395497768034,1.0167220029308814,1.011133407695096,1.0047454214073346,1.006322221782318,1.0131542871670427,1.0190859198270914,1.0221873368196963,1.0363271077522547,1.0533940602316918,1.069951324744174,1.0803619492917869,1.0968810726279434,1.100974752539102,1.1138654136204793,1.1192498805005466,1.115932268252858,1.1296422122178398,1.1278020476965818,1.1303193192843852,1.1285050890592743,3
38220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6471093931007967,1.7284500316292455,1.8243213134100826,1.897479468289722,1.9729323249844783,2.016570152754123,2.0445356911763275,2.019313889337881,1.9659935658728065,1.8795823241262473,1.7552471962766418,1.5923498561165816,1.4114688757415301,1.2349862664871922,1.0646132513744777,0.9139516469942736,0.775230136576534,0.6770825429554765,0.5988681068821805,0.5510898746089539,0.5352533425089259,0.5407529984102127,0.5680715094701472,0.6025074422476369,0.6457640838808102,0.6968346193813231,0.7557021683593137,0.8170597735387044,0.8634422049952437,0.910918364175558,0.9465276933709177,0.9743176908204414,0.9745418408417731,0.9589159256931368,0.9285319737775943,0.875324892421217,0.7875952309856862,0.7064876453079927,0.6206433054263196,0.5460362650591628,0.4594236111752703,0.3904640635371872,0.33859789054704414,0.3027683437478613,0.31007068967104423,0.32351671187164766,0.3446284767633039,0.39881358925826715,0.4575260136188289,0.5248648887707903,0.6304712694890956,0.7033478502209045,0.7524343641527613,0.7900935313827231,0.837678415665312,0.8188443781108068,0.8294654015122065,1
00113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8106573609970575,1.7494839186137723,1.6867798732432497,1.60738028497798,1.5108190366931458,1.4408433249349848,1.3873853938785183,1.3337234988449036,1.270881624043045,1.2379309004817118,3
40780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.065669261281105,1.9970662394722696,1.9251844021777722,1.8238322812374683,1.7296833140016616,1.6388645777673272,1.5480339488301154,1.46062678354063,1.393309981491528,1.3435310715720403,1.299055344752507,1.2672578045839191,1.2403474364449791,1.225428684361732,1.215848567267647,1.213426380152479,1.2099569548548073,1.199183429602216,1.1834550573546267,1.1782643967759099,1.1780532039867313,3
CN0513300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88286043705468,1.8449106012036407,1.818841172102637,1.7801753240001268,1.7349412251454446,1.6897224840888643,1.650192595955871,1.5925680410567562,1.539565691688264,1.4914396398975152,1.446412135277591,1.422217046498384,1.3799079243756918,1.3435967943428495,4
45500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3646961968628957,1.3935131599604573,1.4094296892080398,1.392313802912804,1.3792369842623358,1.3404634708684386,1.284933557719687,1.2296730693185771,1.1819346684697154,1.1547142004949231,1.1309348615290475,3
12540,,,,,,,,,,,,,,,,,,,,,,,,,,2.3776448156698233,2.2339705895855246,2.1206947300694132,2.017846469833068,1.900846123177832,1.8154947010975686,1.7379183580325925,1.6509213671590235,1.5712238147835929,1.5107660011596233,1.4493311920188425,1.39487658982452,1.3276860970489555,1.2659344292904102,1.2152724632570377,1.169443981261654,1.1187820074708104,1.068259234909991,1.0134513190323142,0.9571794748682739,0.8985583031503068,0.8487551609017345,0.8062435706155033,0.7621072048741939,0.7413997185830365,0.7290002405943395,0.719391589924194,0.725050570125353,0.7446098936133143,0.7694816597851921,0.7949953609604963,0.8293929913932263,0.8635601139904492,0.9038503726305294,0.9385782463209242,0.9736666030828611,1.0025959020617152,1.0217791352755135,1.0331845292319124,1.0375986665283734,1.050213750138024,1.04676489121972,1.0426920130208053,1.0240530688848548,0.996507613566662,0.9749738868089594,0.9655314716382865,0.9610076669199858,0.9573076562923726,0.9596280603526539,0.9584125252404706,0.9687421260906885,0.9774762257195324,0.994838303912601,1.013859512718505,1.0310751351382117,1.0497199108829718,1.0715342613078196,1.0845603792589547,1.0959911452527566,1.1013749919927731,1.1050736487918786,1.0964296200281183,1.0966482675933975,1.0863574503242246,1.0684596971985734,1.0561981688166597,1.043524859074667,1.0302554749554829,1.027062549113268,1.0230556063645575,2
20940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4111457329862642,1.3899112411601156,1.3603153533748074,1.3156399624546284,1.270961581670917,1.2252161916597983,1.188531193018729,1.1498635206340744,1.1159560889509441,1.0880257424595532,1.0738620948256667,1.0758163841839028,1.0825509745522521,1.0975578933597019,1.1296842893521806,1.1577907417626565,1.1986765563567758,1.2393056103880964,1.270568394256363,1.296079495093677,1.3184448768445338,1.3412514442874093,1.3416974048227366,1.3374006928340116,1.3240310010648524,1.3173116777149039,1.301141189058728,1.2752062040817451,1.2551665633071623,1.2372945026993674,1.2226696150710945,1.2088181354413527,1.1935341868752478,1.1816773388873156,1.1691969610058148,1.1700964165950536,1.1665778570141252,1.1751301738012425,1.190906887519608,1.2116182209564925,1.2412386776708944,1.2774020871265788,1.308722268329714,1.3495542202057051,1.3951269621301265,1.436204036523269,1.4666386794554804,1.5013162533027482,1.5199762143510278,1.532068279720813,1.530365323555971,4
23420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5180626820129393,1.4687657793464985,1.4243912042601141,1.391118964736314,1.356373701791816,1.3244962313275992,1.3010831205546147,1.2766151257796443,1.2512106465280493,1.2296269998488647,1.2047369949314775,1.1948245788413367,1.1688643411892534,1.1446969467857695,1.1245563929452729,1.09267863962249,1.0569491756797649,1.0319677716079825,1.006778887653593,0.9864514571671099,0.970184944505684,0.9664010976758971,0.9776295374644812,0.9893991278782711,1.008316294956588,1.030776832339395,1.062063280487521,1.0989261169725877,1.130296480103939,1.1524491654247417,1.1628603771267936,1.1629289622491732,1.1598064187345485,1.1636302402289092,1.1562005819737742,1.13576664016709,1.1142717174843277,1.0913356458980759,1.0712728681498518,1.047815457246391,1.0292796547554877,1.0110505467509698,0.9908911773831337,0.972527680801986,0.9537909619376368,0.9360468371194345,0.9222615535596016,0.916446018482209,0.9143001521864602,0.9242332244015126,0.9263979967717058,0.9425088590658647,0.9600701425712364,0.9778472470340731,0.9932841040279179,1.015180824870899,1.0176640018535852,1.049929006939303,1.064830652374546,1.0823670598565518,1.1019954661938443,1.1034469354408376,1.1013368904011624,1.09685020014907,2
25260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.797626375155982,1.763555036129649,1.7336664670376067,1.6862484925698442,1.635839061157565,1.5659700327920247,1.4960554778161899,1.4271082335962821,1.3611325754029984,1.295779398998791,1.233342778141429,1.1682739575376273,1.1228284903811672,1.0730282011712142,1.0401427945320205,1.027317435070505,1.0246334705879518,1.039849191229319,1.0629329329366277,1.0953050766508428,1.1485914214098432,1.1917365326032177,1.2392549762464595,1.2832192110210583,1.327215367045992,1.3580931231399704,1.3989250893893093,1.429205559069831,1.4578385468792683,1.4971032934160546,1.5303218018986955,1.5620272975121532,1.582316430206884,1.593797065483895,1.5975444125062865,1.6025875444974025,1.600266147403597,1.5973793045122453,1.5899032408743472,1.5755294084930163,4
31080,,,,,,,,,,2.310860763843151,2.345893448149254,2.3540321575188115,2.346266976607387,2.3233006062723844,2.280382107693899,2.2336534544182025,2.173862266142761,2.1148654847381194,2.038572204798384,1.9633769313339693,1.887167935247399,1.8175200541872787,1.7541016384898511,1.6938611636046748,1.642833509673312,1.5956657457496128,1.5495225159892179,1.5029485588556861,1.455362394392418,1.412923664502999,1.379618324261293,1.350336858700915,1.3165115131090754,1.2706822111378635,1.2190396249774662,1.1693570766972752,1.123369418251901,1.0767161173132105,1.0409102932427916,1.0171754238221806,1.0052171634898062,1.0028500335811223,1.0053985258571494,1.0090997009789593,1.0151765760451363,1.0159826191246037,1.0125645447326144,1.000711696991749,0.9839564257767801,0.9634104031272486,0.9399453905143333,0.916803947188907,0.9006145647086155,0.8901719494466613,0.8856858042934654,0.8855739670658065,0.8960379047922278,0.9121925832246904,0.9263227217941787,0.944765607554714,0.9602871456040767,0.9720109409101073,0.9764807135349095,0.9770796325804161,0.9708270737635714,0.9620151502702445,0.9487604637422251,0.93861565271024,0.9314946218629674,0.929938997534544,0.9323567683655868,0.945059944391427,0.9575852019940604,0.9729986494537992,0.986159680607215,0.998132943342092,1.009092954332436,1.0141991320344053,1.0184389683607886,1.0203708616791969,1.017963668563087,1.0184792010762873,1.0188856623477416,1.0176721650404148,1.0300274332333972,1.027742628299011,1.0183035166155165,1.0115803528607055,1.0065937785932428,1.0056991636366386,0.9928428149410321,1.0012427603685365,0.9991926067091639,0.9937977368876105,0.9888088758277125,0.9871821794075197,2
33700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3356132904732443,1.302857813575163,1.2674644550422833,1.2316899593067325,1.1899122555329815,1.1461750278426779,1.0999433104212715,1.0595691490708727,1.0198472070334765,0.9925086957207119,0.9878635079744951,0.9801775227474119,0.9683725689480535,0.9841926871346743,1.003446615492857,1.0190203245831775,1.0339485142444504,1.0491028444671575,1.057779411436234,1.047153129006313,1.0305162753322223,1.0093500288564332,0.9845522830743805,0.9617398611591624,0.9222082402586982,0.8848808126189015,0.8484827230660301,0.8122090750022126,0.7935421183465527,0.7818758077131533,0.7968983854170755,0.7966590943041847,0.7898744804621036,0.8010237804910303,0.8169433102997767,0.8248844686859848,0.8530074624248741,0.8735247472538065,0.8787038761744965,0.9021287895502728,0.9245336454611461,0.9565694697854643,0.9946285050075446,1.0308143415031072,1.0550568842667274,1.0800851388568025,1.0862108705849722,1.0984459322628835,1.1129827671824053,1.1199066125775015,1.0922751943492979,1.0766638749045447,1.0619653134092255,1.0951844787877878,1.0774568327201313,1.0557618710334138,2
37100,,,,,,,,,,,,,,,,,,,,,,,,1.896393431911273,1.831174593916439,1.7708040567314753,1.6966867411092121,1.592589538428574,1.5005808962163618,1.4248491257319493,1.3521351532452854,1.292826259592613,1.2313988500106978,1.1830600174124737,1.1185371200418457,1.0716833379352235,1.0271026784006607,0.9916284570986036,0.9562026890872679,0.941987401276547,0.9242453300990674,0.9108638822421418,0.9029568173394726,0.8893110461075773,0.8672614507564471,0.8426331191835599,0.8203258782059051,0.7853046265086905,0.7548795122662222,0.7278188516978873,0.7016058984994807,0.6863552882579268,0.6730921153226865,0.6777927280428235,0.7078949314352798,0.7431243811849655,0.7902317937591536,0.8323756830692791,0.8727693215312178,0.9209688134682741,0.9651720886183244,0.9954585558835305,1.026139170615117,1.0474520055991294,1.0497937690382626,1.0601136846544819,1.0626693712529323,1.0589723223082799,1.0445916442657308,1.053139371062938,1.0401539955833452,1.02509552702914,1.01580423373276,1.0057257704677467,1.0081172901811046,1.0072210469016962,1.0136659670686041,1.028431137520886,1.0448307846520368,1.0513890677035165,1.0659937707361213,1.0834318465305754,1.0972921291427435,1.1069105402094892,1.1104080298883015,1.1097511801180064,1.096759511748854,1.080630322225066,1.0677608163299075,1.0554325115724539,1.0633237576379966,1.0527817353694489,1.0369020420497694,1.0236625542332054,1.0216674188528034,1.0220251895027288,2
40140,,,,,,,,,,,,,,,,,,,2.091000321523459,2.0773805055082897,2.0547727198738968,2.013424814105649,1.9628853372252695,1.914737834970548,1.8691315970484963,1.8234393986448763,1.766753458040124,1.7122761964972568,1.6628845691818166,1.6162607287428106,1.5815326338039566,1.55007237455399,1.5140014104176371,1.4688672272887042,1.4139495274775737,1.3510293696120352,1.2861437863074021,1.226486679899227,1.171975605738507,1.1220681763803197,1.0810556593314717,1.0463486038433307,1.0163387263676444,0.9901142575532145,0.9672211529630095,0.943544790301596,0.9206557321084329,0.8989049729475709,0.8799458112806995,0.8655937376608268,0.8546920203185668,0.8502915508982638,0.8511258531798047,0.8574639415907835,0.8692682620073688,0.8848684124946371,0.9005186608147742,0.9166178477833836,0.932584774711354,0.9456379586995705,0.9528876746900701,0.9529386009365978,0.9505017684271491,0.9474188690273317,0.9402200703801102,0.933441949030575,0.9276823823009346,0.9235745805719776,0.9259063407680592,0.9297821165939025,0.937913516854401,0.9475418148112162,0.9586454906156141,0.9698991929052454,0.981502821659135,0.9865650598264549,0.990218701647082,0.992440695414278,0.9907725509355445,0.9918821790603979,0.9868501659851345,0.9795124936185251,0.9823208295064354,0.9805933510790501,0.9814082161473405,0.9904125106276714,1.002629371726377,1.0163824835624213,1.035745471135946,1.0657915531282938,1.0903181396350514,1.1087940915037744,1.1260043091500385,1.1337363788540533,1.1401766652916443,1.1470665718826525,3
40900,,,,,,,,,,,,,,,,,,1.7768531189727474,1.7746839303410347,1.7829881582520664,1.764567927240476,1.7494496259987335,1.7167341089144406,1.6902090060522221,1.6500425354163806,1.607208474241298,1.5449972174107374,1.4782370525729167,1.4097536200446854,1.3556226013942894,1.3126690107638646,1.2896754348234483,1.2510623410205817,1.2141795905663884,1.172471824444335,1.122062866275869,1.0656477352650382,1.0055306325165128,0.9436706344251228,0.894850017311599,0.846623779418284,0.7949267041037207,0.7501760211280071,0.7007337700827695,0.6516878888906469,0.6083527282486945,0.5571488383772427,0.5161670750240663,0.482228723329062,0.45237150491906053,0.43571735751326357,0.427373650375115,0.42416928001658394,0.4377741794623019,0.45731351010579857,0.48565067325638167,0.5159455383790001,0.5522979446112559,0.5904686322902093,0.6279245210496613,0.6548528461740903,0.6619873971816932,0.6601699390059353,0.6693495626924385,0.6773494281664425,0.6859660969083031,0.6790295962086683,0.6910864781461711,0.7182874307957774,0.7288509952072879,0.7399597789867406,0.7710356787339021,0.8141040842113254,0.8452397049845441,0.8859334483291326,0.9112215029327989,0.9409739228463689,0.9840230274968016,1.0251163229663867,1.0735670798662067,1.1024104556328056,1.130915112392044,1.1793975426012175,1.199396978677659,1.221885188369732,1.243062317268536,1.2626579149699642,1.2669446663258612,1.281556416230853,1.2819812863881075,1.2628128856811704,1.2684370424649785,1.2768577835425083,1.2745763483021668,1.2737506970217214,1.2696943152562872,3
41500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.186038568585181,1.2313994510887318,1.2743288331282763,1.3087853175612616,1.3257036371122695,1.3277702241326033,1.3367395800974307,1.3286804610304173,1.297994005747364,1.278052672328984,1.2617650607955944,1.2440979133211645,1.2138388696591238,1.187391515461759,1.160348256742093,1.1581790385273902,3
41740,,,,,,,,,,,,,1.771658869774864,1.803172508626612,1.8175455520247414,1.8228240327919627,1.819194904055812,1.8046956542275217,1.7825017736042874,1.747136400653342,1.7144630933338156,1.6774293251491064,1.630350453276133,1.5741622374235105,1.5182270358573726,1.4574068216396459,1.4058002463025856,1.352473334128716,1.3068223163261408,1.2712515894470438,1.2515791690182496,1.2428806680935855,1.226470840183199,1.2014514654172515,1.1608759062292613,1.1105682402103954,1.0552754417726866,0.9966857100778687,0.9414301491543651,0.8937178459190449,0.8647754463804039,0.8540497886688383,0.8581431201161327,0.8699035466652921,0.8904222060348597,0.9161130777651441,0.9426807703033426,0.9671910248486509,0.9786669683377878,0.9822950166230281,0.9778887475779996,0.9728150886220808,0.9632894391047495,0.9586531897173726,0.9514938183541661,0.9485665337684839,0.955260396829765,0.9625645793305255,0.973542142828905,0.9829940504522732,0.9935044874183199,0.9962546922057463,0.9962058705785113,0.9899583828863363,0.9780364571767151,0.958414919364545,0.9353332270732885,0.9085579175340674,0.8836705220451706,0.8660833416137295,0.8522758783395561,0.8502818132995453,0.8574747881467002,0.8711253332470159,0.8856936943127405,0.903925002039654,0.9151195603513074,0.9148480912238373,0.9078147189442513,0.8975488556032144,0.8841107818245422,0.8639279840051183,0.8524237624926184,0.8536435054702852,0.8563234917535272,0.8649279082301454,0.8789233162023691,0.8815589382599434,0.9003435106925906,0.917154248636462,0.940140643596082,0.9745003651359785,1.0043941800991512,1.0325012921526713,1.052416872384648,1.0710012216254188,2
