,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,CRRI
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6921707376697657,1.6865847547047115,1.6542003330344102,1.6142358787603879,1.5702451242044178,1.5054746845279312,1.4393856919391803,1.3692277777052122,1.305867065669522,1.2478482911692867,1.1986107675238826,1.150921510484985,1.109060465351765,1.0787517652560052,1.0528802735129805,1.043960872070755,1.045362273769157,1.053488066789881,1.070846437804417,1.0912406561499923,1.1123717272686968,1.1326878162932341,1.1567846208769,1.1700008631143524,1.1744029972378347,1.1672048866143303,1.1423969557794478,1.1121088841620885,1.071233981828014,1.0272479717583538,0.9909758384057882,0.9607417029539709,0.9321110687107907,0.918924149245086,0.9218682689167692,0.9335753766170372,0.9645607954550603,1.0062650852659232,1.0513088262476635,1.0941052930504567,1.13495963269113,1.1758350927291952,1.197348480227431,1.2125972547968398,1.2148359952177201,1.2066378134843014,1.1916686719337024,1.1683954676877506,1.1459447110741112,1.1197466357190762,1.1024903149842227,1.092237581434478,1.0871929133842295,1.0949819638271476,1.1125613996585044,1.1286119903422631,1.1519326421001947,1.1778727451519528,1.1929523109792082,1.2201002233826452,1.2373411788643858,1.2368368375756904,1.232152582598287,1.2255530030211248,1.2234232394783664,1.2166548085082776,1.2090215368169472,3
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3954882410493346,1.434160944873676,1.45779708472458,1.4534265332473661,1.4284344181562294,1.3817237519351346,1.3182095505178715,1.235478278554932,1.1524981439515707,1.073509932299745,0.9981097911263687,0.9366848612027222,0.881461660711636,0.8399614110873699,0.810611915312682,0.8020029845000975,0.8030460144467728,0.8113054122938058,0.8265996405857422,0.8358064794691225,0.8432915844160958,0.8426216240213399,0.8459674582201493,0.8351742698705507,0.8251327387754083,0.8121161951628463,0.8060009334144101,0.8154006781901393,0.8182990117038942,0.8500478383943044,0.8934076972990781,0.9426843952480257,1.013098981997941,1.0746181536206918,1.1380577538103234,1.2150809294390412,1.2727563314330088,1.3289790106154595,1.3664957448977662,1.4173816010471614,1.4467993204123424,1.4609275023351227,1.4693974005931119,1.476204667764951,1.4792058300268303,1.4746699130704493,1.4621957379694557,1.4479508810883408,1.433204174769903,1.413852760511031,1.3918321845289103,1.3733005567127359,1.3562844554856945,1.3436753776421781,1.3353766038779216,1.3183673258407895,1.3043498665325202,1.2980943633925806,1.301976427496923,1.2958154528572048,1.2916772658036466,1.2810923825115834,1.2734052089244696,3
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9363478006859163,1.9642391291204628,1.9790528826390057,1.9652298059208761,1.9406885851742741,1.8827920764179074,1.8132449630784722,1.733932928972017,1.651752885489432,1.5708946997076751,1.4989532010378177,1.424401778402363,1.354647846676384,1.2935823127338995,1.2356504945345939,1.1988218739028902,1.169187543187292,1.1464038198239481,1.132907796885565,1.1187860772161242,1.1061587964412136,1.0933149028535045,1.0820762502468346,1.0670340549673578,1.050633299236241,1.0381273356292104,1.0165295684122362,0.9931412773864338,0.964411449872314,0.9392637927383616,0.913274254056573,0.8856181087106334,0.8609997173323738,0.8382219566310541,0.8170799231155441,0.804446118323425,0.7963867825817006,0.7892849571934186,0.7949863242007561,0.8131697201537285,0.8404122148978219,0.8723554742630673,0.9038126088420374,0.9332971079839616,0.967560150942631,0.9797682077295757,0.9880838049203555,0.9941015720861207,0.9867296632604929,0.9603121298546746,0.9262207666741913,0.8904666706362029,0.854346653007428,0.819327544270795,0.7934363740587907,0.7727542911644422,0.7657264470648226,0.7656805386549206,0.7760711788532129,0.7914773597484255,0.8124937817388955,0.8255062425108077,0.8538207770920614,0.8907401019440251,0.9264738422193848,0.9553865043862043,0.9823752425050285,0.9934821271369216,1.0262941372442005,1.0336409348733127,2
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6849505659311192,1.568291089590146,1.457493799856794,1.3517349328467683,1.2524012138018266,1.1575340166935795,1.0843221975106894,1.0264077564880332,0.9860954975399792,0.952005133723331,0.9318271190691776,0.9200422433775988,0.9058998930437714,0.904638706567493,0.9007589357355139,0.8904540949960991,0.8802068549309146,0.8669261254053975,0.8616686447542093,0.8500589164830128,0.8440184188910331,0.8526730000931884,0.8604598976261584,0.875027635881586,0.9048322452962092,0.9417945772623817,0.9825513869435714,1.0240826322086343,1.0562861176295963,1.091055436972149,1.1279826342270058,1.141050752652466,1.1420710184644647,1.1202450899401035,1.0997229639288852,1.0739076190150265,1.0437017233742374,1.0073684773342229,0.9828631815313327,0.9665426975073599,0.9490754455886923,0.9378861820439673,0.9367105706689205,0.9253698629836054,0.9116925020053259,0.9084871027980443,0.8955503191048906,0.9017613900806479,0.873623597904212,0.8792061348720344,0.8581984925401309,0.8649386259896477,0.8609027637620725,0.8569888717078568,0.8710435493677282,0.8826528303510763,0.9041742094290577,0.9320288089839035,0.9767606062220883,1.025089112261821,1.0844477717159187,1.1570034831338183,1.2384565759023007,1.3057072760901298,1.3647491647396304,1.41994271214182,1.4608857541906093,1.4981864525474933,1.5274213144201547,1.539691341446808,1.5496423778569532,1.5475158177359727,1.5531550693101144,1.5542427515043635,1.5537797810600225,1.5495468293914756,1.5351851329204562,1.5231820974583543,1.4988547494038416,1.4765497716441374,1.448797604456938,1.418611389646979,1.3824995944471015,1.351872938170172,1.3293677617398658,1.3057135847679562,1.289490012779051,1.2627756780852004,1.2425971746305595,1.2304885284585825,3
CN0106300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0304748645323483,1.122154242995363,1.2172801955703494,1.251249937696553,1.2809863062493525,3
26620,,,,,,,,,,,,,,,,,,,,,,,2.443971777679149,2.368185378465751,2.2583735278243657,2.129162968237792,1.9959886457471903,1.8587204150281327,1.7160644378207381,1.5802711219426038,1.4543389450019197,1.334026624366357,1.2219257017476748,1.126331209391752,1.040189390087324,0.9680142804269212,0.9122020591711698,0.8635139098869561,0.8205481801996356,0.783101555016865,0.7476194190762255,0.7103434671939064,0.6838510755103104,0.6564498697872707,0.6362024476000248,0.6191571617413777,0.6080039466997944,0.5947332620229677,0.5808013647878407,0.5718324748970918,0.5768902218666054,0.5905662864287289,0.6037302891653172,0.6484421965963205,0.6857025158580187,0.7336093491552302,0.7723853919834343,0.8007327944680922,0.838819045682442,0.8735521942800095,0.9054533095643889,0.9232405344321148,0.9274263962561944,0.9311444405297351,0.9358137640685105,0.9403160676878468,0.9534878844969024,0.9781846687084621,1.0001573600106317,1.0314518573096652,1.0531778569804904,1.0670344625665895,1.0805859808048537,1.081088303021395,1.0706268005441961,1.057722695416449,1.0538594863455932,1.0576056998736,1.069211530161514,1.0765329600829148,1.0820453390867488,1.119275844080097,1.1434209319534592,1.188521864261644,1.2252565092675034,1.2460641739974738,1.267593071363428,1.2823806852765922,1.281646590270209,1.2692736057511502,1.2772621570182656,1.2718266157651277,1.2715001331748281,1.2956912400887983,1.33068193866779,1.3674651265055822,1.4155348261015042,1.4604915568273924,1.4967906352093279,1.5298188676099194,1.5559506843217763,1.5654947290618717,1.5676907941409852,1.5505548520665198,1.5177318288070811,1.479547372785432,1.4327728319553161,1.3811585385240512,1.328268118561496,1.2868143752933467,1.2538644545870143,1.2307079896277902,1.2164065092498353,1.210081004593074,1.2153748866238812,1.2263358852683277,1.2471668269843967,1.2668857551101498,1.2830258085176367,1.304689525090494,1.3145094210587713,1.3163169529532512,1.3162807030970556,1.3249485314940381,1.3279594444085905,1.3208387297301796,1.3124688385648318,4
CN0108700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1050850527100116,1.135339362731405,1.1647068735279102,1.1595563878549315,1.1621143209436566,3
CN0109100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.195516638362859,1.2216971824134193,1.2672961476815228,1.279490408505723,1.2817518552704463,1.2827762671233498,1.2713904032348093,1.2669771860408936,3
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8561896508235871,1.8535836535543448,1.8416777673067393,1.8287792596354517,1.8131752627417774,1.796932893408659,1.7789850085708103,1.7499443080547223,1.7134778499191066,1.6607235393573934,1.5909022217761692,1.5161750698712981,1.4386913796281071,1.3625384373063882,1.2905600178521701,1.2306324333123126,1.183174517067033,1.1500545829955624,1.1260811789984315,1.1053991790541375,1.0887258810599514,1.072927630782294,1.057799750207077,1.0440673092514725,1.0303330632358805,1.0170815728630802,1.0067517133570247,0.9948457904365845,0.980825346412308,0.9650539818126955,0.945278146973511,0.9210110632563405,0.8926228748479675,0.8639056221489051,0.8357887395021397,0.808983592478839,0.7880128571294691,0.773988509802555,0.7671448187948746,0.7643734648200525,0.7674591735180443,0.7737318303267043,0.7859628800532947,0.7970186999131731,0.8106811346538203,0.824814264239929,0.8438883504143766,0.8617238476746414,0.8823752879075268,0.9039552285399507,0.9272975272826528,0.9476184384887778,0.9688258407235828,0.9841070329191239,0.9930558716225274,0.9962064126249415,0.9942655767678272,0.9873312774069299,0.9764288761589568,0.9625765522095855,0.9441540088353052,0.930326889814334,0.9187673144864958,0.9104627771210849,0.9078056668356745,0.9070759255274626,0.9121826850726742,0.9202548338239893,0.9288019816977146,0.9391268695878536,0.9493320422144671,0.9606645834148606,0.9704969374032788,0.979592092008148,0.9850332563904871,0.9878687888003077,0.9906142201720851,0.9932376578486484,0.9951223224032899,1.000057674595865,1.006249741167923,1.0169529956577772,1.032129576651898,1.052447346034419,1.0742244036667397,1.101800642144073,1.1363356060216971,1.166301062015986,1.190445178671209,1.2118852688400663,1.2280706644327495,1.2313088379690855,1.2386444191542987,1.238428449886238,1.2331462019313832,1.2257635425260127,1.2080194897204886,1.1948249173113321,1.1868435424545476,1.1805006165372944,1.1757165235660345,3
CN0109900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.733995965547237,1.7304480775009603,1.6995743759899637,1.641187238119957,1.5661376724427973,1.4807659624752367,1.3837682843484513,1.2759829687772735,1.1774745987275792,1.076417194537995,0.988082529317553,0.9161296927384144,0.8648628748630631,0.8286359855381245,0.8068031121187444,0.801887551273786,0.8211207047629784,0.8428582169221517,0.8851179612647486,0.9300758622015013,0.9812079859096426,1.0402608815154415,1.0973060318513381,1.1477524009204987,1.2039327256859051,1.2471425645331382,1.285418832487871,1.2934436163331071,3
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3282600708798447,1.3127132399018238,1.297284326399767,1.2803334095703898,1.2599142543392654,1.2447558898862199,1.2299873594867572,1.2225540288885695,1.2146535783045769,1.205776943265637,1.2063434064239997,1.2034452479322915,1.1953692945966155,1.1880191613134596,1.176668332749041,1.1614756167927829,1.145927694519652,1.1318207450946107,1.1195436386080735,1.1149568620896275,1.1139366463564644,1.1146433768602542,1.121259011836846,1.1270706041323142,1.1318159743167029,1.1297152284420786,1.123151913529325,1.1132794809919715,1.098148879547185,1.0847926768666316,1.0768015838417093,1.072260488800342,1.0694633199563337,1.0733338651566187,1.0781229145806939,1.0871051377880403,1.0944122572280275,1.1001457960796315,1.10408358625636,1.1067251165923626,1.106804459015423,1.1100215677759597,1.1138365688763399,1.122618882163997,1.1363288085750853,1.1516493003259867,1.1679415250958847,1.1829787602945068,1.1955218129748084,1.2061460018325083,1.2134648454181125,1.2189960505537916,1.2269733289356441,1.2337969479188726,1.2378496793834437,1.2418518335557094,1.2388072019107579,1.2279085659789113,1.2045281366017393,1.1732217370799356,1.1302313979949279,1.0838718545343968,1.0408612523066152,1.0069512079381568,0.9836512141984596,0.9781571749569018,0.9875035134432026,1.0065804239639713,1.0351527800410674,1.067420556349934,1.0976871081413888,1.1197288601848325,1.1324500170521752,1.1341984208475626,1.1245379834438123,1.106379263227029,1.0845388650267318,1.0604311933223225,1.0381598053102121,1.0119612431874443,0.985392817926326,0.9565526893377128,0.9306009287983263,0.9050172562909445,0.8781332956647792,0.8630122255341488,0.856792775447577,0.8602938684545093,0.8727690707499642,0.8829118411350271,0.9034538960883796,0.9252803756333543,0.9418953380955142,0.9671404596557583,0.9834249593096638,0.9982015053546482,1.0156502567275596,1.0210317868861951,1.0265338902652636,2
37120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1665772098107028,1.1629906448888265,1.135431638047903,1.1184675094297485,1.0826872974191235,1.046955808129224,1.0183613438258925,0.9880134535478333,0.9706192755114749,0.9662906300684264,0.9656964365791924,0.9728572379953833,0.9934520303572494,1.022352168871718,1.0481109333903378,1.076917498494476,1.1150460307028789,1.1486089568516247,1.159811660438475,1.1917458100022267,1.2124528821588323,1.218016059309564,1.227514041640661,1.2276701554941571,3
CN0110500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4251422409011711,1.4399846075280758,1.449922941601042,1.456263400057829,1.4442144620996187,1.436720690487503,1.4158128275317179,1.3886890269621608,1.3793198149453092,4
CN0111100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7769468203830576,1.7753676843642208,1.7756487758591768,1.745222359080016,1.7149223286648367,1.6941452394449728,4
42460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2860226842906672,1.3083284262071118,1.329263078605085,1.3500239487454961,1.3685648363322591,1.3809962290590483,1.3946182892021328,1.3854687673090078,1.3991836123677688,1.3961964527009392,1.3846123924486053,1.3664802266153753,1.3570656813450295,1.3573949408328505,4
42820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6186904127351238,1.600854869038574,1.5625386320783483,1.5191330423001688,1.4663478169725488,1.399388931831243,1.333204223643328,1.2701449466489068,1.215684615883897,1.1594697482538767,1.122938607145066,1.1011476201631623,1.0913900616294092,1.0903277475004132,1.0934886764198208,1.110433508879372,1.1275725451149734,1.1421749552153302,1.1632797687034142,1.1802954411885664,1.1874054213760004,1.180207677835611,1.1719877750276262,1.1524493611336073,1.131083550879137,1.1045288177347712,1.0830677069571881,1.0755183008254943,1.0762435399763464,1.0822064099067785,1.1015474214112093,1.1363423542353641,1.1780623305851017,1.2220363025350163,1.2760900497678476,1.3171833477726975,1.3472675250115747,1.3647663438557647,1.369978247526387,1.3608068435396448,1.340583437978022,1.3083351769663278,1.2689872073167998,1.2293357736538968,1.1884712658383147,1.1525397498830008,1.1144585192281244,1.0740248588729808,1.0382304428046958,1.0102030055405906,0.9889256200200394,0.9733758478663945,0.9638401604131813,0.9608125509618619,0.9566873969051131,0.955180840687498,0.9586965341155967,0.9683460310197446,0.9794603477289698,0.9871462501468313,0.9897180755758659,0.986591690207395,0.9828906810613345,2
CN0111900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2952935538244303,1.3149408795408761,1.328688170986399,1.3205152958292432,1.299576543324418,1.2707707416817908,1.2234458203979748,1.1653418771847959,1.099148164505371,1.0305092999575542,0.9614505877835844,0.9058872864279761,0.8514371370979683,0.8004723535370393,0.7551592045021811,0.7348578875304673,0.7169562910352357,0.7070566596427843,0.7147895770494707,0.7222290076353759,0.7331791762505784,0.7313021317772153,0.7309253861339946,0.7417830811751935,0.7474218459718573,0.7414008835701905,0.7249586812039321,0.7041841277450006,0.6959583095163286,0.6674958385604575,0.6403855538085521,0.6323800293618556,0.6274100900502911,0.628335306987124,0.6316990865036427,0.6415597981629722,0.6625317420574757,0.6949200472192113,0.7335175802287404,0.7798680437522634,0.8370262333007299,0.877239355274353,0.9304794805299055,0.9355604597889494,0.9496092748227931,0.9743814326383848,0.9945889412929815,1.0431176486375926,1.0781984115777838,1.078615313271099,1.035286095011219,2
45180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2517442907378942,1.291366332851731,1.3195315258759774,1.3646002616234911,1.3832578229771344,1.4032652069326175,1.4063646413474211,1.410064698063017,1.4001663993204303,1.3972047204985276,1.384401589856454,1.370074948841199,1.3556906934563009,1.3393019606071992,4
45980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5054197145547894,1.5068935814087798,1.4850762790078011,1.4493431489211033,1.3971955051928404,1.3408532703853375,1.2848447623102115,1.2298528098802552,1.184400840790477,1.1463721638700322,1.1264543187818665,1.1034969656041014,1.110452143872606,1.1148867943477858,1.1383101233563635,1.1577463457892736,1.1713324735804065,1.170289333672033,1.1540022855109788,1.138210063287607,1.1004830341849337,1.0587165710011668,1.0154682342140744,0.9566365660384433,0.900423363287898,0.8386571494845533,0.78830996815739,0.7478887177522662,0.7186286811888174,0.7041337151811686,0.7006889574879211,0.6965617531892037,0.7168311902926013,0.7334102195750943,0.7714539618431078,0.7876052397348885,0.8268163163508048,0.8405235960072043,0.8578519634968338,0.8716471045203497,0.9161258526627722,0.9342523089113088,0.9305188068774652,0.9298109797122395,2
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7100972484497583,1.6989414989659792,1.6720891608546458,1.6321137670190566,1.5775590086181035,1.5253205839501227,1.4684441785162403,1.405897768733524,1.349426633565593,1.2857227353417802,1.2351325091248928,1.1833123780987957,1.1401453309385872,1.1048864849296876,1.0676133778316288,1.0365384690733723,1.0099446953737292,0.9769265077773677,0.950189757885939,0.9148891924137681,0.8871180051172335,0.867352006658263,0.8437722981381688,0.8286916716667649,0.8219994833094801,0.8190628598276708,0.8386790400565811,0.8576166148344975,0.8810495731600434,0.9174421062117182,0.9548160878675211,0.9903423368945113,1.0269778229128024,1.053087774071611,1.080709880063457,1.0998019910642527,1.1152253593201218,1.1347720843015465,1.15683995142913,1.185134542821283,1.2140927437294895,1.2474291113767073,1.2812798712636928,1.3243241903270042,1.3684327763008088,1.4014807871942683,1.4340343803081463,1.448127998663178,1.464460083157095,1.4602127377323186,1.449864208527675,1.427608492228007,1.4000067826547171,1.3622003934478664,1.3216323729702184,1.2749583935870499,1.2265954689909626,1.1685418256130329,1.1159867104422934,1.071155400011075,1.0340901125767163,1.0046098389804983,0.9924528943266953,0.9881354811447338,0.9962628842709278,1.0202608328014162,1.0499859280248862,1.0783263352389059,1.1090472358199484,1.130126645101299,1.1493683181547538,1.153975524771213,1.1443202662011112,1.1263748865860843,1.1040015118134632,1.073772189641721,1.043749037173253,1.0158319701849927,0.988944323162339,0.9676085285689368,0.9532222066447913,0.9475213502668598,0.952606442466176,0.9677947077936188,0.9797791261029535,1.006512952994415,1.0316073855873946,1.0516640704582603,1.0744278424565266,1.1003639667698453,1.1251673307608747,1.1431198487416192,1.1623465689118775,1.162366086563114,1.168415288363302,3
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1681932401001665,2.089947258509624,2.020658628059458,1.939278985125068,1.8589746802611335,1.7866788734522636,1.7171671596612048,1.6448728194617184,1.577770498694857,1.501604329380748,1.4270258512697729,1.342668704283342,1.2568850057459744,1.1742234480082958,1.0896478393086602,1.006049668392114,0.9253569809876838,0.847152442580746,0.7818938929778287,0.7314033009718317,0.6860101461804334,0.6527781749310968,0.6272540905214867,0.6051237047752489,0.5950373311420605,0.5755041799244223,0.5736956787635039,0.564184691946586,0.556594755955463,0.5505220760741223,0.5542037361528648,0.5635017016091569,0.574491728517189,0.5872225008518679,0.5980263149861927,0.6247987509968953,0.6607280060981318,0.6784765756076973,0.714575821833701,0.7154407069249931,0.7189014905939788,0.7256689343560452,0.7225619495735622,0.7212106219966864,0.7284399516477362,0.7159662373252016,0.6968369464036496,0.707212642653634,0.7190856650382585,0.7415695101575103,0.7537606271044777,0.7953772288992793,0.8369915895298174,0.8743056925738228,0.9468090240828526,1.0109947533834749,1.0847633371171956,1.1124082827969906,1.1487597181389209,1.1890722918157786,1.2161910073729443,1.2415758437111695,1.2697706079576954,1.282161848525838,1.3109763302722457,1.3431220290193333,1.365207216710513,1.3856213293676778,1.4356464032858447,1.4862086329210422,1.525472577446951,1.5487453164204057,1.559358887562785,1.5331285048490417,1.5165496533743792,1.4752317935323518,1.4149197534037192,1.3582032879608952,1.288407382073939,1.2269879743903058,1.1697255919309566,1.1144682263238375,1.0622169411981512,1.0233518892571085,0.9921346250453704,0.9647793552659171,0.9599086693397596,0.9682809955004865,0.97085658367874,0.980329980881613,1.0054278936759689,1.0231819648371059,1.054871212540017,1.0750886615029205,1.092560447679384,1.1056350947822149,1.106192100322992,1.113261936085935,1.1204613484920833,3
