,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,CRRI
30780,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.00035878541137449006,0.005349539914698737,0.029731649299143174,0.08139488369040265,0.15815192216940455,0.2554513239555075,0.36911826505355777,0.4938786539205684,0.5969755476270581,0.7006699051120706,0.7856656081894148,0.8406633954773353,0.8951895053151471,0.9311607730334555,0.9213506025343616,0.9295435511116904,0.9324291684749668,0.9409618200434673,0.938336738102873,0.9346291684230158,0.9223792859336665,0.9173371215563098,0.9087993913708846,0.8986960618000884,0.8913087905500491,0.891585116841852,0.8883281574038595,0.8847917313439222,0.8777047988013384,0.873529592466939,0.8695053114295719,0.8569296500087968,0.8314035200470882,0.8088014855192268,0.7858924554513635,0.7646993845333734,0.7559535055877198,0.746017180795985,0.7320832411476255,0.7245191173477326,0.7215144771283064,0.7404186500238432,0.7746282737462579,0.802394769322987,0.819397984179646,0.84724089817152,0.878254000802208,0.8945646162988714,0.9236107651708941,0.9308992586773368,0.940796753713694,0.9601611376783414,0.956089330842211,0.9589659017183227,0.9725564593636663,0.9810016349476003,0.9844782872022483,1.008121561886318,1.013459275053183,1.01291487704113,1.0494994250791252,1.0711029010848874,1.0791998544366095,1.0956758550805068,1.1278278669263488,1.1589217579791529,1.1707198433910002,1.1979369975295397,1.2356927403842843,1.2446213790611107,1.2359811219637087,1.2435436282476804,3
32820,,,,,,,,,,,,,,,,2.095169384361834,2.12832883135931,2.1321114170948987,2.0902001806884667,2.0208594783980196,1.9295240683803314,1.8339352312510449,1.7254105265206214,1.6193488816357138,1.5106052570906252,1.4184344713832289,1.331746297668412,1.2566018975774547,1.189944544660811,1.1344837792623421,1.0789426512276568,1.029985466349553,0.9806584278304636,0.9313594982153759,0.8860561224577257,0.8470005779429246,0.8126375964298203,0.7923195523611177,0.7939754337710321,0.8150870717257805,0.8483575227415232,0.8953335250288242,0.9497799624019343,0.9995733155457094,1.0458715718007974,1.0770318910298884,1.091779634596969,1.0898034213314647,1.0734143632731081,1.0504357118585972,1.0202113002282962,0.9909594127061231,0.9650263535025962,0.947768322048233,0.9454309578392177,0.944500394790569,0.9494640779053701,0.9512129701772977,0.9549235083242714,0.9575830590673113,0.9624018283195699,0.9651040618778419,0.9679416139968109,0.9760645699230932,0.9893278849925782,1.005090286425172,1.0195751181001746,1.028268998763365,1.0371160171736549,1.0405863096093089,1.039503036654219,1.0329036980538373,1.016604186952927,0.9918328844096704,0.9662167295309085,0.946399660083179,0.9376997223969534,0.9326314954607786,0.9477849619385919,0.958575443986929,0.9774073030073719,0.9962758386431554,1.0148151605226854,1.030369281185712,1.0455796835533864,1.0631039597628542,1.0730462756322101,1.0995013326862444,1.1156699885483659,1.1235050189061566,1.13904116430247,1.1549058779481276,1.1668096686826819,3
38220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6553425353628461,1.7252950436610472,1.8191298231516555,1.8946642080184,1.9587709991070659,2.007565999179987,2.02730327533314,2.0180517489823053,1.9521933627777592,1.867527317605112,1.7359861906733118,1.5783347039672118,1.4044380225004063,1.2246768507625703,1.0557740806227953,0.9025034495019506,0.7725155243008396,0.6755968264612608,0.6045275581610746,0.5623002207684025,0.537766850458637,0.5434426743437935,0.5721742689953122,0.6162075041273036,0.6600489741804806,0.7193375756517952,0.7664458482908023,0.8300235269197285,0.8762530149153833,0.920151499822526,0.9560383825965175,0.969063587756553,0.9645672966013277,0.95336905440241,0.9169873231473407,0.859367969745588,0.7938475243629529,0.7097738155713922,0.6197169591194378,0.5337609825810443,0.4601135773518844,0.38577633271985384,0.3333062207452317,0.2939536618884014,0.25744909830767293,0.2609398527897243,0.29654075587947704,0.316469698414533,0.36743877314366774,0.467882312944216,0.5458317231825116,0.6625349149571516,0.7231607811874459,0.760401766321775,1
40780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0711772053846387,1.9979468539339056,1.9106395190227536,1.812332651331438,1.7082919015976163,1.6153308361366188,1.5162388321959175,1.4335145902015993,1.3764187178949037,1.3216569050688474,1.2820195020366905,1.2535027358896,1.2209762262160222,1.1990506348650898,1.1999679136109473,1.2065813760828887,1.2220322737823488,1.2196325816786813,3
CN0513300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8843692290010334,1.8490270521316052,1.8215758898838097,1.7867503099917246,1.7525549801415008,1.7349767453848601,1.6992240336759075,1.6524020778478647,1.6088687113897104,1.5762218816721076,1.5484506318855829,4
45500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.479497496146227,1.5504398244979003,1.6142245319613544,1.6584006473799475,1.6756307870693168,1.6707191490164564,1.6591621738607982,1.644783808947389,4
12540,,,,,,,,,,,,,,,,,,,,,,,,,,2.4290539269829843,2.3169077043251276,2.2058486970941926,2.0879725097359207,1.9676993705072001,1.8575128013429336,1.7515834794406657,1.6579754432302534,1.5772023343087034,1.5078357808831857,1.4419674789706685,1.3803932549751876,1.3216992276551873,1.2681706364156236,1.2149021862954121,1.1665209334014282,1.1120271126090229,1.0624408376754793,1.0111619704676924,0.957991690234681,0.9096201089524256,0.8578988569507731,0.8117739496761653,0.7774507855300555,0.7461047160359646,0.7315529609287675,0.722899238435381,0.7163684289047232,0.7335259537273178,0.7594296938604461,0.7838742231125844,0.8205430834103082,0.8571309153644253,0.9009588083258568,0.9397529313200736,0.9764764757756506,1.0078140050395552,1.0307331587819366,1.0387988748902517,1.0440872036413311,1.0462286702039552,1.0403800377625116,1.0222733651902673,1.00585908152127,0.9894179816711643,0.975038551054175,0.9653515267690849,0.9608361270328732,0.9555038006969135,0.9561087943804609,0.962783586262477,0.9667582139939819,0.9775217242077886,0.9875422036743738,1.0073992963329175,1.0302570539936182,1.048995731032623,1.071629552876789,1.0959270091579034,1.1211461080965623,1.1457921056607425,1.1688194919648045,1.1749299824592985,1.1999351061375578,1.219645634962841,1.228757360276201,1.242089639189277,1.2543006390223046,3
20940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.410112631281863,1.3854207195681938,1.3580370497085719,1.3218845041570706,1.2799427054009433,1.2274854114690883,1.1824040775248836,1.148079118979299,1.1129840453285884,1.0826860222360486,1.0696200455695721,1.0720360461935365,1.0914301622420703,1.104803049437181,1.1381195876757806,1.165264374910427,1.1965903148030628,1.2342468539034193,1.2755147540034018,1.297483840978726,1.3148575200990726,1.3233599049805627,1.3324954201450052,1.3339508084865654,1.325861901196355,1.319631458828567,1.3053509275232327,1.2845053108054818,1.2624709116076325,1.2417574274330527,1.2197852208174236,1.200071669776905,1.1880039149086847,1.177028535875914,1.1625784938566208,1.1500461665420798,1.1399783713078804,1.1373428027774564,1.134210573148716,1.1421991929195063,1.1378032607740938,1.1408083600397743,1.152867573576704,1.1635096269117753,1.1821359607816901,1.1728145448304446,1.1664947308732172,1.1689239452352638,3
23420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5349525638088943,1.493873716276942,1.4549690040905843,1.4048104279108822,1.3564633850827426,1.3152592258689744,1.284159191313011,1.2608174665599905,1.2447522226664534,1.2254138031669437,1.2063555705715086,1.1828310949485605,1.1585929630987137,1.1403121295153824,1.1134500712565933,1.0841706419139192,1.0513674972323601,1.0254152949497062,1.0029974279207732,0.9838061743427096,0.9762928713827657,0.9708735165131361,0.9727231707418567,0.9881233185131166,1.0073820028462501,1.0265467822735077,1.0599551274733576,1.0950292085555926,1.1221008130089247,1.1463734858197854,1.1632816480281916,1.1713711634628412,1.171298216150448,1.1662580572212806,1.1570890980900537,1.1432868202318551,1.12362748497289,1.1068739801395475,1.0807282580616753,1.0600941173421972,1.0367727786121579,1.006665052631543,0.9846841034773627,0.9677940293227001,0.9402371334579886,0.9245826354766031,0.9109015998773016,0.9035413521462334,0.9014340769740158,0.9072023569628966,0.9167984206055039,0.9393980240867903,0.9560215421041185,0.9788254047151213,0.9965737232640721,1.0052608788597848,1.0165744678953899,1.0361335659077726,1.0531706111684556,1.0526373064208032,1.058939528859972,2
25260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8172907129674525,1.7929562835358515,1.7577701212444206,1.712048603095188,1.6484915161666296,1.5812060489980932,1.512815535210704,1.4390681359347923,1.3667685875685955,1.2930821070270277,1.2212704509884198,1.1671310245162971,1.111357055823429,1.0650444001619102,1.0505979127466114,1.031745470541877,1.0363901540678422,1.0491994200195591,1.0727084202680122,1.1018160628097173,1.1434379330989206,1.1865797578534862,1.2336375618238233,1.2702600616739672,1.3016593797900717,1.3342458636353012,1.3618253154653446,1.3806590733225417,1.4096140435183409,1.4354012401192784,1.4436847891076634,1.4704961834079153,1.4869122092376605,1.496422325857408,1.5029030168357718,1.5020818870206556,1.496748879992574,4
31080,,,,,,,,,,2.3161377984578886,2.3519891987969386,2.3633984673834805,2.356256144215526,2.329594972640846,2.2924610348546244,2.241226575665754,2.178689957152831,2.114525869510061,2.045307586722638,1.967669032069613,1.8910987177608702,1.8207360619845048,1.7542808152222582,1.6997106968057427,1.649424250021358,1.6007602405301333,1.5523900532278512,1.5035813821478712,1.4523434944635563,1.4095994456805063,1.3793524939283934,1.3513171376324213,1.3145363838724662,1.272024868047373,1.221749770774523,1.1716160501506356,1.1210281358703185,1.077364070699875,1.0406182135794384,1.0182457265493985,1.0091760018654239,1.0050075667731697,1.0064801816340645,1.0112305659537153,1.0149059783718282,1.016605799543557,1.0106096601747978,1.000576483960513,0.9826817858191905,0.9603780262531638,0.9399698768350317,0.9192250066955767,0.9019131360909307,0.8897836428110251,0.8840061568907345,0.8865578210354755,0.897345619202186,0.911814741513275,0.9293336905152494,0.9453037291892261,0.9592538269322284,0.9713956091325329,0.97483798023042,0.9733371178740196,0.9677772337408181,0.9610314300097579,0.9504037249432411,0.9417590266832301,0.9363711080110849,0.9358126686438146,0.9408246508548754,0.9484956559572082,0.957945780845869,0.9641977046956218,0.9721058165282276,0.978431877861165,0.9814369767173747,0.9826241163633216,0.9845887972066485,0.9913426504210966,1.0019763643828326,1.0141177355276372,1.0321857328272483,1.0448572097727555,1.0600778075878496,1.0613164434136826,1.0744423432327945,1.082333766390152,1.092192263940017,1.086888901161733,1.0926592914923408,1.10269417074164,1.1061762584633024,3
33700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3528773932538456,1.3226175037961896,1.296344853629147,1.2636999909717486,1.2193635474705025,1.174158178506944,1.1268561324517594,1.081123049235313,1.0390468758018976,1.00594064430618,0.9876453037362296,0.9698217958933191,0.9676636463372377,0.9758911428610106,0.9944760724702274,1.013515231081413,1.037531898947719,1.0513681108876929,1.0454536114381747,1.0497753624591737,1.0366117691435515,1.014106815416666,0.9793316817459329,0.9557133659911233,0.9246417623253431,0.8886986791706935,0.8565665009689123,0.826820878664136,0.8127910182800133,0.8109749671548101,0.8011491419863972,0.7957409586817281,0.7809433597060754,0.7969558709147027,0.8012216127256072,0.8189231068926373,0.8289913353700771,0.8397061262353556,0.8465633129602268,0.869467170813484,0.9100977863549502,0.9297905417887576,0.9678757675125256,1.0329159442470304,1.0718976654898429,1.0938054032851783,1.1574356842380316,1.1845168011163145,1.1969196606146077,1.2382350770199562,1.2437564266165113,1.277075251608422,1.2826344284054492,3
37100,,,,,,,,,,,,,,,,,,,,,,,,1.8995298076857408,1.8309426968185782,1.7705773503292852,1.6892553867523703,1.6128657999253,1.5241435299031523,1.43982214531257,1.3654328248985546,1.3063558866741714,1.2381557306625788,1.1858443980233906,1.1433110338593429,1.086659505850557,1.0378762930583871,0.9961873778512538,0.9676437537689454,0.9459166745858061,0.9096570888508972,0.8924579102852646,0.8851771788052292,0.8720877368682602,0.8572838739105169,0.8460165212695809,0.8048216958187375,0.7842276615316306,0.7718860385919526,0.7426067473155009,0.7200043737887181,0.7104891208963594,0.6948069634709622,0.7056289377209999,0.722357066308371,0.7449847635657005,0.7845670727168819,0.8148920221995406,0.8483899974627813,0.9021971909104554,0.9482758744332982,0.9856122625270185,1.0019056037441678,1.022953222421684,1.0459759022213913,1.0458307023229538,1.0482809295313142,1.032313261912441,1.0334023287583158,1.02580540651367,1.0224347515210614,1.0146939950749312,1.013962791214431,1.0193593051785643,1.027308549594685,1.024038976405419,1.0295537933311831,1.0518349273033556,1.0731104087547196,1.0907357469754433,1.105490972960068,1.1140530277390766,1.1157436933308573,1.109221842564149,1.1021607668537923,1.0802820725208693,1.0507188919000536,1.0224760802438224,1.01069057304065,0.9915294586013284,0.9650341442286203,0.948278361915208,0.9328088492317419,2
40140,,,,,,,,,,,,,,,,,,,2.0981835696269693,2.091430581585949,2.0680372227742514,2.025585162923626,1.9723127156142983,1.9165440129244256,1.8640460800509429,1.8104653761292784,1.756768377913672,1.7015796484769221,1.6585714111087748,1.6187393459351531,1.58774767882905,1.5533189655537232,1.5196631721593437,1.4714753818620068,1.4140100650163876,1.3523731138407438,1.290299214402127,1.2286708390269228,1.170120135429185,1.1208161913679238,1.0778333001720055,1.0413798279711373,1.0128842410721877,0.9884057297457223,0.9639644920674382,0.9432145066605937,0.92196676398439,0.9007001310854911,0.8808501873728725,0.8686001394012852,0.8562313207931882,0.8523689575439727,0.8536398260482287,0.8590794146337788,0.8692342669463511,0.8858615340994763,0.9048094912122289,0.921767584228298,0.9339882302360979,0.9431813103570301,0.9510127453412807,0.9527777984683372,0.9509963187192328,0.9495381894625753,0.9429882745000495,0.9335572874591336,0.9264738349835782,0.9273273504692736,0.9274047135429297,0.9314494562487454,0.9432697518713034,0.9556346941288624,0.9646854260308431,0.9709205447084345,0.9766223622116251,0.9791546582009285,0.9826566878875644,0.9889097739256538,0.9903288198840063,0.9937330554463232,0.9986296200205613,0.9975339417362887,0.993969960725819,0.991158365811652,0.9830111341952492,0.9801194724544285,0.9878962043157626,0.9933091123260703,0.9984754629489834,1.0012031542496806,0.9994456920547498,0.9981466516156836,0.9970062039119163,2
40900,,,,,,,,,,,,,,,,,,1.8006343179875066,1.801117774589353,1.800922236944023,1.7981841832652115,1.774258291927654,1.736326507090126,1.6981526421932602,1.6579374396979856,1.5948503053837217,1.5396519827612671,1.467173309495268,1.405971184586606,1.3567685125232558,1.3105601151951762,1.2806184316805986,1.2485070340657716,1.2158085578836877,1.1736585361057852,1.1160374932028034,1.0604966240885831,1.0009204086542534,0.9487177328489748,0.89350779375087,0.8395236212831232,0.7931202615546328,0.7488202738283793,0.7012925683565431,0.6621344999613061,0.6158592988122549,0.5695611803795829,0.5307334972780668,0.4925877332641536,0.4576748203078813,0.42698638684841306,0.4176883113877906,0.418284421166103,0.42779546787270567,0.4379585892247668,0.4653508149074788,0.49210955779060717,0.5269128771989073,0.56867236034166,0.6063005860991224,0.6346870504102562,0.6509954415198645,0.6656947848096925,0.6810832629327683,0.689490119133344,0.6854162734929145,0.7002153843764871,0.7109604683951658,0.7332625129741133,0.75630942998851,0.7793789945254703,0.8046714355252076,0.8402290813147686,0.8738243628846251,0.9002720736988261,0.9255252810723678,0.9565031698562657,0.9743217968183342,0.9989845210963477,1.0482700613418063,1.075715464214662,1.0980721098851196,1.127612946804109,1.1554535124996244,1.155981738497736,1.20123709786878,1.2114527701191893,1.1995775604812038,1.2286012329386635,1.226708478048498,1.2034044646508208,1.1991355769536676,1.2027432557363515,3
41500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1709972056231672,1.201065245638171,1.2453145837436974,1.2746875509427456,1.316564907040838,1.3308062411128398,1.3419960218356728,1.3321808156656723,1.3425687595395228,1.323476754308119,1.3225683957393917,1.3253777299123337,1.3260710496144865,4
41740,,,,,,,,,,,,,1.7727681048933728,1.7998193338782407,1.812501158354376,1.8174974487463045,1.8076115771755727,1.7928738549522691,1.7692125551208029,1.7433246827550732,1.7207529448361116,1.682388411666335,1.633599481406865,1.5778763761306238,1.5202420467524873,1.4625919299205008,1.404882266157133,1.3528509277409926,1.3079620414952733,1.275800880534594,1.2575889813030814,1.242705059280206,1.2251510558384817,1.1984314791674922,1.1600940750546451,1.1124691393618966,1.0521208565854943,0.9933939903554164,0.9398340584941257,0.8963062899299727,0.8706760384457668,0.8556312494750041,0.8599898176768728,0.8731739548532632,0.8918134500356804,0.915853989786092,0.9386554892466181,0.9590162372824445,0.9717852756443707,0.9757948542170924,0.9729321132084475,0.9648897847914899,0.9598259954791348,0.9571619910146361,0.9539109849214209,0.9553777684181549,0.9617989884836202,0.9694099631102677,0.9780853964964933,0.9845921316450853,0.9899827484345527,0.9958437795871757,0.9942828707874427,0.989438300254663,0.9754300491128186,0.9532183829693542,0.9301838224049341,0.905597392663694,0.8869503719294798,0.8662349539942862,0.8547227765188525,0.8434053635828418,0.8417649682084036,0.8415057401243423,0.8424348374735628,0.8416544172075147,0.8382759112539007,0.8355818500972341,0.8327115007182406,0.8227531480533763,0.8285260309337773,0.8415433990464722,0.8557615048770904,0.877248980709906,0.8905816862382916,0.904656596704061,0.9281015074291532,0.9264344611753474,0.9454352856162953,0.9641611086577127,0.9787435307922946,0.9879710315455205,0.988435052089232,2
41860,,,,,,,,2.230388209559948,2.195937133562607,2.139692688320947,2.092333379717255,2.023905934343377,1.9598875855081441,1.8860508834671297,1.8217086832448404,1.754487702945246,1.6892364014899726,1.6191193509525887,1.5553372346589938,1.492741317438992,1.4380506011951568,1.3842106449791296,1.3316100672562388,1.2817542507649655,1.244632373580668,1.204264877979572,1.1718600163886288,1.1326876578068257,1.1021841342109528,1.0789080941309637,1.0621353342208146,1.0528023811273983,1.0420339359665807,1.021136398107976,0.9968532654202382,0.9744529328997458,0.9483706913136107,0.927371657244473,0.9085350003542767,0.8964320798232204,0.8883262365703923,0.8811554781629831,0.8722122211092336,0.8635507914313056,0.8491630349971483,0.8329035167420153,0.8141332918296571,0.796533862274496,0.7784673770947396,0.7635560170632141,0.7552071365756126,0.7528611751536138,0.7552312570417554,0.7659182780537517,0.781611992565597,0.8037317125952044,0.826321326462514,0.8498570101004572,0.8752951267921606,0.8984194996128037,0.9173707124367741,0.9311211742035617,0.9379182729501726,0.9375275561417693,0.9296632948673413,0.9141218931338481,0.8921125949039881,0.8695130338165311,0.8502948479853385,0.8335786968812136,0.8210754793782102,0.8198974811060091,0.82847330522164,0.8518812446827408,0.8811482197920417,0.9135046072556605,0.9435642024704216,0.9647224530059324,0.9764814711474133,0.9834008602357682,0.9896943879154894,0.9947725801055289,0.9937113074592416,0.9972319494829371,0.9982712339852282,1.0022569544298994,1.0196053419316962,1.0413399451507455,1.0604547647850897,1.0795315519595436,1.0877402778232026,1.096261946015444,1.100245165240072,3
