,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,CRRI
14500,,,,,,,,,,,,,,,,,,,,,,2.4795026997815386,2.3308833975295293,2.1698490808359443,1.9985051583651565,1.8485484256571667,1.7119622959412015,1.621229482563641,1.5416340736811138,1.4743904118449471,1.4084295878568411,1.349014278681946,1.3102769884807555,1.2721159319577233,1.2371586094811955,1.2104021328571715,1.1878338772925805,1.160607984720874,1.1345959264657082,1.1167495284909559,1.0982538598458136,1.085795676352836,1.074983077556423,1.0745281788370142,1.0787108336071025,1.0924173756376772,1.1086162175339447,1.133074159655524,1.151260526273898,1.1778191835247116,1.191473934438649,1.2002639151508996,1.2085006188428289,1.1987151861796368,1.1770888720045907,1.1466749619862333,1.108653568576591,1.0727411748485374,1.0285469134329701,0.987384878399101,0.9494697809806816,0.9176401765785225,0.8846533563716179,0.8580215698092595,0.8306253383300954,0.8107891530470986,0.787906114735383,0.7733075476809512,0.7588834973008363,0.7418315596554131,0.7354776470044341,0.7364898625979862,0.7359529568700698,0.7423056157889096,0.7469734550145182,0.7604571717008645,0.7835912946416086,0.7950814024219375,0.8101826166793112,0.8275224049660788,0.8314940141969454,0.8280119213023771,0.8252349612301095,0.8214592908713552,0.8085971516709237,0.7875641210200646,0.7707278960474939,0.752289946407408,0.7289902104950277,0.7051554104206392,0.6991108154903455,0.6956561391186049,0.6936756126857834,0.6938628633541397,0.6991792653511962,0.7362637413546996,0.7787092355442236,0.8249887878597542,0.8893085647445208,0.9772457252598425,1.0527449738440884,1.150198714276287,1.2371839812694096,1.32812995377649,1.4115573219348154,1.47459672574977,1.5068730050149546,1.5305853786304255,1.5132261301126837,1.4856252929153504,1.4324331923325118,1.3627067101510195,1.2981439595935835,1.2226699423400875,1.146378266201136,1.0749222300372685,1.0105940533837008,0.9524751327494168,0.9044558471250278,0.863854231714281,0.8335077827416579,0.8121606381339015,0.801959946515112,0.7916433373176417,0.7980285583621003,0.8141452356627634,0.8339382435615567,0.8575626098026737,0.8818035174155472,0.9099254341494141,0.9514031761691326,0.9854362357083282,1.0114610540924907,1.0292819227503738,1.0565044984028136,1.0722657316741575,1.079001079637798,1.0725021999390103,1.0495668912000649,1.0590804849043862,1.0634554883285636,1.066812468256556,1.0540584446957486,1.0545525331652303,2
14720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7073181195674194,1.6329889225193304,1.5381406587045596,1.4379187826044095,1.3331757685286916,1.2339060103411168,1.1483047061204217,1.0763902171792759,1.0205720212268503,0.9785402140523632,0.9416175893016763,0.9166151142825547,0.9018172887711666,0.8917998105951197,0.8850281707867176,0.88323379195105,0.8882963078986071,0.8932069971517745,0.9119673155864714,0.9344296731472772,0.9655044881249535,1.0098521907437452,1.0449448776216808,1.0793343971714386,1.1016684486688573,1.1231147868604268,1.1382564322971112,1.1293581123042573,1.1033500245965473,1.066320343584877,1.0474135249129295,1.0102803299276393,0.9739461148118003,0.92188338404978,0.8876910139356802,0.8646969502123449,0.8480323482814729,0.8414170195812367,0.8319019645846722,0.813508351667532,0.8165415103296685,0.8306704102618139,0.8373562913658359,0.8623149793766183,0.885271945672494,0.9093968689750876,0.9256746674863465,0.9613907497152973,0.9927542379032213,1.00906763703853,1.0152610652673013,1.0352051160118885,1.04195712469926,1.0443105535050383,1.0404488788710369,1.0330449831562816,0.9998931648501177,0.9730851207994224,0.9552410331744788,0.9455980215036788,0.9305533854068813,0.9253598437482555,0.902971200683678,0.8524426712792548,0.8276486942827986,0.8084123383161876,0.7904879883455734,0.7821114875520614,0.7632904569090023,0.7273496065163163,0.6999223516375737,0.7177313184037517,0.7118754970546615,0.7149089507693693,0.7252594283274492,0.751516718495762,0.7539333519017367,0.7567842171837813,0.7797179690530098,0.7949466160722127,0.8178313537539512,0.8435017511135847,0.8405167640746803,0.8640155912767846,0.890531395167461,0.9313010651898055,0.9618616648837157,0.9896909976741277,1.0297268839117963,1.0641673036608044,1.0781115819241478,1.1052259874659325,1.140443251282023,1.1407813312770951,1.133981521039448,1.129508369787764,1.088509198615153,1.0812663834492877,1.0930382384892852,1.0718341701957868,1.045415913655532,1.0299513880656077,1.0587661776993658,1.0726848116819256,1.0864024734910633,1.0795978653082687,1.079136995793068,1.0952302503587692,1.128677273525419,1.156496608801595,1.1602409932050866,1.1606185942908005,3
CN0801500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.202669772589812,2.2405912406492225,2.258470611169383,2.255340254344029,2.216513192131864,2.194125356091816,2.152851563299963,2.1148414074076536,2.0759115173580147,2.026297727939511,1.9844180423592568,4
17820,,,,,,,,,,,,,,,,,,,1.879172585882205,1.8851471251440448,1.8642600414440351,1.8193061207028567,1.7558085288777545,1.6857147501138938,1.6113133523497076,1.5345216375076742,1.462337596720253,1.3939336407637828,1.3245881717833914,1.262387931709177,1.2021879581663026,1.1449332167167627,1.0981972541341636,1.062708693457104,1.0412895440069287,1.0314646815335862,1.025691464446039,1.0194848301262098,1.0092873218677143,0.990201820964348,0.9610856923255156,0.922426354304047,0.876621346482094,0.8305419491141917,0.789850790177306,0.7593028749428312,0.7433412838547819,0.7420464045167321,0.7515403511675363,0.7696685634901929,0.7940586663496407,0.8206377953854729,0.8443027214568455,0.8621119644128638,0.877343753418465,0.8849056000788738,0.8886193924660698,0.8876048044073703,0.886521714726894,0.8849084885006333,0.8834557061327192,0.887537070188672,0.8896790965240913,0.8956848027198692,0.9036625818524731,0.9116232285966162,0.9210885917548978,0.93161684291057,0.9426901077468491,0.9559576399047675,0.9700119572205701,0.9851334064300243,0.9982153255215729,1.0122262490494043,1.0272237728067122,1.0424577967698445,1.0520152500349857,1.060120632606814,1.0657645312819688,1.0675003982515592,1.0645094421022199,1.060996244773572,1.0502282898102444,1.0368559591964304,1.0222192822380851,1.0099511468540907,1.0007012131079196,0.993264699457573,0.9945623490685235,0.997266552136594,1.0011187997773494,0.9998255790206532,0.9991528734804314,0.9897709938838885,0.9723491605826475,0.946954710914258,0.9128394781597742,0.8790683858966779,0.8476751057480834,0.8244071627002945,0.8114527604948315,0.8126333710320973,0.8189785823835759,0.8377692872791057,0.8689282663734157,0.9046923214308547,0.9403957223175592,0.9733202611358207,1.004432015152469,1.0299337865686944,1.050784549404605,1.0685852404802567,1.0830872570805914,1.092818345460858,1.1005498618360106,1.103836508693178,1.1039933604303809,1.1054097518563428,1.1050196546964908,1.1048661752768196,1.103293497224898,1.102003840989539,1.1044503755810395,1.112504594263131,1.1304902886999284,1.1489186771938327,1.170374258311886,1.1961139932230758,1.2195730612760416,1.2391921983659018,1.25006421711054,1.2474612331161667,1.2328986061792533,1.2194348440474383,1.2001551136552615,1.17636464828073,1.1553282018877473,1.1360290968946019,1.1226689549795703,1.1001872633722667,1.0877656720902347,1.0717121058102088,1.062427686428312,1.0581463336892427,2
19740,,,,,,,,,,,2.4126059029865967,2.4532695381537244,2.47748263820226,2.4756110267621434,2.454546457511248,2.419288996027756,2.3721609788376226,2.3177566797889444,2.2611577322924696,2.202851984575521,2.1401993324961426,2.074306097541169,1.9963323744636794,1.9172475749247555,1.8383868780345929,1.7533869385601384,1.6630756340378794,1.5716760198786635,1.4821783741521681,1.397927537824776,1.3268914240044078,1.2653670828633148,1.2198181642931454,1.1882939970773134,1.177916593215357,1.1798119945813816,1.1864649979793347,1.1905302696300313,1.1883789940716394,1.1771988626918497,1.1580771059113308,1.1320736437095769,1.099061904440478,1.0676031880187267,1.0383817654070118,1.0155448847023272,1.0013604124162736,0.9943927897623277,0.9936785502108083,0.9980444587137909,1.005403834453074,1.013895184526835,1.0217013027826645,1.029080360821025,1.0360893463953251,1.0434235076085145,1.0496582791817783,1.0563506438238854,1.0602023812463721,1.059930736886435,1.0556015635809004,1.0424774616218908,1.0202496717287395,0.9908855924876461,0.9556029298596855,0.9159631857773098,0.8784572866195216,0.8455098902558789,0.8172443383134557,0.796675953073539,0.7849556101382684,0.7816660972337746,0.7848109904778132,0.791581389667358,0.7986068467203004,0.8031154760256762,0.8067498185388163,0.8099980782431799,0.8119346716104194,0.8158977104498645,0.8203808986741186,0.82487599393632,0.8296991232488482,0.8355039032840654,0.8427000433609543,0.8453260703424595,0.8462174348325466,0.8395523626767485,0.8272145123151742,0.8114076705892037,0.7924840895415297,0.7705046816869195,0.7479373603217779,0.726293782746243,0.7086045233235441,0.6930418854259688,0.6817702983376791,0.6763437579501321,0.6750736378009923,0.678447083933176,0.6897193050837266,0.7057441219418266,0.722231443136951,0.7417900859460631,0.7620361505084162,0.778606283958662,0.7949203017222497,0.8111570695883412,0.8242514086515975,0.8384007016956365,0.8553729560490619,0.8795086793063283,0.9121470239552572,0.9478768357673667,0.98709047787147,1.022734274767131,1.053621496381406,1.0728431797524656,1.0815876571868812,1.0787386242645225,1.0682573867253926,1.0525648569866228,1.036260474556884,1.0238003643754205,1.0200488218424024,1.0308224362811345,1.0527352015724,1.0791290030572993,1.1059129430577466,1.1331083024603132,1.1523751751407598,1.1571478136754445,1.1521351097357322,1.1326766021160568,1.115032284123951,1.0984318479878823,1.0781658650231003,1.0664836584670718,1.0593850836709366,1.0462827468399627,1.0445867603122196,1.0434480207095,1.0413835862779406,1.037703359638628,2
20420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.206523311856806,1.2263848282300618,1.2437606816546003,1.2298784959379407,1.221377770493304,3
20780,,,,,,,,,,,,,,,,2.212620992788747,2.130119396004045,2.0574549348959525,1.983417936365019,1.9170497425279747,1.8612527294761516,1.8069836024157695,1.7508427524552908,1.7041651323344658,1.6456466908574665,1.5864215313224062,1.5244799477313842,1.4559445185604303,1.3838689162949438,1.309779599358067,1.226089326451034,1.143290208918209,1.0648117055636033,0.9916218388162451,0.9277086524911338,0.8812635737629866,0.8435160579617224,0.8109755772327473,0.7806016852528788,0.7619095367948434,0.7389515870004072,0.7137943574328625,0.6838138349124941,0.6543152673503762,0.6203994920644711,0.5867397728943492,0.5629652239138259,0.5493592574642742,0.5423841159060383,0.5545193703254798,0.5772863653540248,0.6209402927882641,0.6720063890592551,0.7126495039320522,0.7604521915022042,0.7929657226139994,0.8007406631179508,0.8048727609099929,0.7657749975207572,0.727877309112186,0.6776456973005991,0.6436562390954074,0.5904305725830006,0.5567118799781203,0.532115173750535,0.5139696402414142,0.5051267716016238,0.5068372444231168,0.5031301686210928,0.5274565036789166,0.5399338523922608,0.5464554537659478,0.5913641661587384,0.631091123196286,0.6726556736382512,0.7171893340476587,0.7618789969814663,0.7854973189771016,0.8119789366773529,0.8379866748193525,0.8650480276409502,0.9110071487289144,0.9300492938037632,0.9378141552156924,0.9570796042257015,0.9766263183649289,0.9885496756129564,1.0005058218882021,1.0002243686605237,0.9926806613818793,0.9881946318504895,0.9920301345334644,1.016182746403275,1.0565316613714724,1.0416791928461828,1.0671291354654127,1.0831745597303124,1.0648744556080807,1.0624096830495313,1.061036733629804,1.07206881653656,1.08972912894343,1.0988027716159547,1.088665403155466,1.0846963681443067,1.138125282507324,1.141258182589334,1.1757573201444251,1.2143631601508,1.249109268886357,1.278548236010324,1.3053561509756963,1.296104506721206,1.2778201169476526,1.2454510613015586,1.187173895054973,1.140975180008621,1.1062750335593399,1.0759764736396553,1.037829415669931,1.0269729957819402,1.0151009990423534,1.040637837253254,1.0554975372332964,1.100801783631885,1.1512853560388994,1.196936179319711,1.2507242849641194,1.297164819559855,1.3498266775212906,1.352824035818169,1.3579958156266834,1.357578565407307,1.3431898165983251,1.3286610525627351,1.2929646674958502,1.2793742822449217,1.2704455093432858,1.233844999396939,1.2333390201676353,1.2207328077613493,1.2202509447681118,1.2097312666012805,1.202226670698609,3
22660,,,,,,,,,,,,,,,,,,,,,,2.0744483759353187,2.018578316554586,1.9389985114594912,1.84420473997552,1.7522857799899174,1.6521523608952537,1.5581571677777695,1.470977558704851,1.3893604763907539,1.3071366811470098,1.2314788886704757,1.1569732451101882,1.0897976841815402,1.0289027571784746,0.9759860980349944,0.9293876499019171,0.8948406276671632,0.8741768067396918,0.8633175009616727,0.8655801247560034,0.8744352787532739,0.8951156913902746,0.9207934320319829,0.9548699059962551,0.9968158741698482,1.0386076169279992,1.0788661717902,1.113889446705346,1.1491051984720841,1.1756541143017034,1.1921063312677216,1.2049746175265752,1.1956202720170783,1.182656067217031,1.1642091191633708,1.1364749234201093,1.0997539955032498,1.0621695468234313,1.0220014456220663,0.9863889849280343,0.9427989737673861,0.9040534336995345,0.8694493113355057,0.835535626039378,0.812592306517829,0.7871378792210533,0.7688212257990851,0.7511539198937028,0.742525820519583,0.7408349563756582,0.7475196110965736,0.7596307844741625,0.7760638803019442,0.8033684130288916,0.8319305540619257,0.8596850164354553,0.8826512554595171,0.9078849755434798,0.9310070927121751,0.9346575074182766,0.9382733532198544,0.9398508787742685,0.942504262251086,0.9480657156274611,0.9440512400034922,0.9425181720715463,0.9467732641862252,0.9261225483681368,0.9246384439649482,0.9147791983955241,0.8955482078073638,0.8760938726278589,0.84595434751221,0.8157806891276228,0.7967677619126151,0.7746100276613577,0.7734391738190554,0.7705637803757908,0.7728708578585946,0.7618493314807504,0.7757356012641283,0.781768472767926,0.8114663635706827,0.8335479649501889,0.8591057386271838,0.8853379162630104,0.9293588626510321,0.9565842182445131,0.989061587731795,1.0272703421698428,1.0591016488992937,1.083600185285979,1.1102156813791122,1.1620949559554408,1.1901890944660871,1.228934838754562,1.2804448889878906,1.3179350026720638,1.359514275477244,1.3891388243885725,1.4050247830126932,1.416287993224267,1.414384717517967,1.416412967062036,1.4189318737353673,1.4118242583389087,1.4001665927443372,1.3834636469112063,1.373415442309851,1.3614363012097068,1.3419391007346038,1.3254471150101788,1.3031093792780835,1.282801159209513,1.2582800390526363,1.2309134449429,1.205466729988463,1.1915267139141776,1.1821452861985176,1.1682499089910099,1.1667049403034828,1.1509318430318651,1.1476611555531946,3
22820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.990887250561214,1.9800774540932813,1.9516355796430216,1.9147345111073308,1.8688710957838524,1.8157837314725813,1.760686219637941,1.707514770228076,1.649395369195413,1.5918571582910954,1.5370025610222164,1.496972936814866,1.4592656072662273,1.425407814318707,1.4011635627411998,1.3726221540668704,1.3411784563205211,1.2969996478841574,1.245049921779728,1.1899505730165076,1.1282171590563186,1.0662638544607277,1.0013201051557528,0.9489176497442955,0.8986726874074306,0.8588424224229851,0.8253654161953548,0.8092223791455505,0.7985322898154334,0.791931126648384,0.7864656853331133,0.7746782785064878,0.7656164283654576,0.7608858979343489,0.746036464973756,0.7311175794515984,0.7163199061332985,0.6933598890710351,0.6850603764150269,0.6856106904384449,0.6822018771628409,0.6778635072040645,0.6894225033695459,0.6933127141807943,0.6915071476139336,0.6869766498032279,0.6740710490414179,0.6710624032087931,0.6554021366026213,0.6179262890951245,0.5953961533876864,0.5717245368670212,0.556045691339107,0.5393946209538798,0.5154293995611482,0.49740237007107785,0.4997706711680776,0.5227176475622091,0.538644836117539,0.5381966449755602,0.546670786981615,0.5462536847768988,0.5499265803702992,0.5815467116513584,0.6259301386728883,0.6449877482194986,0.6718442006923477,0.7187527871933665,0.7498869018384116,0.7839201291939684,0.7974270090201896,0.8173087959784684,0.8366889747978687,0.8483038401853589,0.8576438710510712,0.8700629262425443,0.8730569461683866,0.8831941153088756,0.8941739568802611,0.912269318154489,0.9191854452992533,0.9249065227794326,0.9315216592182844,0.940364579316312,0.9445020320379909,0.9415532084259256,0.9438166107168038,0.9476727161085109,0.9491242383683567,0.9490024235404158,0.9493120726299263,0.9567377268996383,0.9604424503731466,0.9750320820352303,0.9803399132954143,0.9962325985690155,1.016589834825469,1.0229725597408086,1.0129589549597817,1.0032758913016964,0.9675346054091277,0.9621519242325398,0.962187238945226,0.9659839808743377,0.9699430852473206,0.9728178948977617,2
24060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3472196007838324,1.374382592989795,1.375477993453135,1.3738708508601256,1.3728163814984418,1.3493785317004194,1.3225823771839091,1.30380627911437,1.2763788575551471,1.2543987146208524,1.2266094721242546,1.2011758112267283,1.180812799830046,1.155519585025639,1.1375043240943856,1.1174661789495481,1.1105445705451769,1.11122347757245,1.1152540866822158,1.1289869098097105,1.1479782071946842,1.181469713176158,1.2166067605436737,1.2544147675807236,1.280877924515484,1.3033007236137575,1.3206992229269008,1.3172343007148315,1.3032930235601876,1.27941290360885,1.2564157129899658,1.2242880448454962,1.1996342683808474,1.1809866170384091,1.156268484821931,1.1459761318603254,1.1307487279312318,1.1202447281400039,1.1133949593590207,3
24300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2541640577978228,1.2405004227877827,1.231114918851572,1.2294001231771343,1.2054606991324728,1.1822738661740089,1.1522129210114744,1.1295876233578523,1.1277072776942303,3
24540,,,,,,,,,,,,,,,,,,,,2.2550251112838433,2.233037933922971,2.1848573155001896,2.111084490797773,2.037850275231799,1.954983787049013,1.8704489824732824,1.7847356345942762,1.692933869660223,1.599524563041403,1.4980574591010436,1.4023291714448565,1.3075971125366248,1.2220076083413136,1.1527829814806148,1.104026119175351,1.0730015888727538,1.0588809071207834,1.055555488610588,1.0607727931343103,1.0681080114954065,1.0761536109241905,1.0807450458319319,1.0790102899307756,1.073050963633732,1.0630659952651502,1.0499663456304247,1.0350366079833557,1.022753815900697,1.0111585962612442,1.0004383127196763,0.9864447646463863,0.9724012655171108,0.9553171357763688,0.9354599011803851,0.9138679904789289,0.8885103167149341,0.861295755904409,0.8342551864787847,0.8105751461629778,0.7868457765120473,0.7658159056468741,0.7492005953811331,0.7368420193200258,0.7298954655572274,0.7292510183827012,0.7304155865456599,0.7336069432681813,0.7418904611038111,0.7494847647215389,0.7563396982293924,0.7602240052454107,0.7621695518632823,0.7660435969872792,0.7675649611845214,0.772766795684334,0.7751351160772544,0.7780310426561641,0.7839835760186782,0.7940340620738895,0.8034848731310218,0.8107121797626736,0.8249051782444601,0.8323674371101111,0.8380424715727295,0.8431756091012088,0.8472560142337928,0.8417122753299533,0.851633425321962,0.8524037130196223,0.8534351247706299,0.8606456188709628,0.8652879083872935,0.8703461449979207,0.8766041067542566,0.8905459006227749,0.9073080509688458,0.9150622917651102,0.9273306390574976,0.9337167789837657,0.9356372627124327,0.9415921118637299,0.9454590065613087,0.9459761241983102,0.9444720440791746,0.9504615485318346,0.9453505199781995,0.9368471298162692,0.9325201444640607,0.935120914090251,0.9332006250632565,0.9371139267586419,0.9402490378159556,0.9447949800706292,0.9534099927791669,0.9527378958686066,0.964278850358085,0.9745163721090041,0.9851853474506015,0.9964003912637923,1.0100140105804445,1.012192633313354,1.0266355111046082,1.0509447558047063,1.0714585600836208,1.0885096438106934,1.1154776025253827,1.1562944780083624,1.1882326526053322,1.227898420201885,1.2686071783018644,1.3000601375650451,1.315319879775544,1.3212929962885904,1.316899070234686,1.3019217799229086,1.2873152412573414,1.266611751031351,1.250674508237708,1.2351279751735926,1.2194878226461325,1.1993000348788474,1.1794435451063878,1.1772601323791103,1.170569557480023,3
