,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6963393562724147,1.6770828958380781,1.6484578736252926,1.6035041064097901,1.5530345551572218,1.4969607492217247,1.4375780807469112,1.3762464380691726,1.3063142683185047,1.2483926487864057,1.1899886514281537,1.1418019915590367,1.104057065313142,1.0693407621724074,1.0474214821662824,1.0403702935509318,1.038200313786013,1.0531779022389332,1.0743457850326532,1.0928055760855444,1.115124360701581,1.1356599501378328,1.1546030138922516,1.1691180613655119,1.170794371823296,1.1627938275259941,1.1473031107175276,1.1160866151437328,1.0798020272023676,1.0416459268851805,1.0131029554342255,0.985756003790534,0.9557450086683105,0.9405588535382553,0.9384239773525902,0.952748109650126,0.9756182445359083,1.008651694150866,1.043604285865067,1.0846371513027357,1.126700154507323,1.1559818200969465,1.18189332828048,1.1943778267560319,1.1995790039018535,1.1931103996563488,1.1774862292711827,1.1540335207949286,1.1330574557619517,1.1106347446589826,1.0946276716665506,1.0855525165467945,1.086895497904025,1.092832536065984,1.1047066525556046,1.1271450066029245,1.14835509848373,1.1736740418014897,1.193276434247963,1.1997466535997736,1.2090802567957288,1.2116068698837514,1.211191499928275,1.1909814510062495,1.1796880290133234,1.1667168407271358,1.1512875211167461,1.1582533216316682,3
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3926184147566931,1.4333313148542495,1.449582680166503,1.442473556031281,1.4122836620161752,1.3665233190033361,1.3069505906343513,1.2355506571342505,1.16088515642185,1.079919995608132,1.0019403068739248,0.9380001196157564,0.888226160494529,0.8435464535280712,0.8215223255050725,0.800413820082921,0.7958203475697996,0.8021906872412086,0.814628157640171,0.8335293681238376,0.852819025087451,0.8553519626030072,0.8567515216154175,0.8572946656792322,0.8453457572671557,0.8280353904603555,0.8236399280705449,0.8248233335218955,0.8296199645580971,0.8602067032976473,0.8944422625389021,0.9444953877923149,0.9989162660931763,1.0632914362453056,1.13428326465138,1.2075474317195531,1.2619449078748692,1.3219573341083186,1.3727912986434958,1.408819321349437,1.4455527760709006,1.461930741343504,1.4774479035583061,1.4788398667719862,1.4820236877160284,1.4714292522092571,1.4478917850757207,1.4289409879603059,1.417611150415755,1.403893340494796,1.3884826324444994,1.379238520954133,1.3698487412799967,1.36573006345137,1.3602609391907312,1.3527618033477966,1.3378233808884605,1.326947725689451,1.310244873187932,1.2921757767401219,1.2844841018389155,1.2700346046320194,1.2587181040371427,1.251879657183574,3
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.929489033846821,1.9562015600261211,1.975789248179023,1.9580946318432932,1.9173267132782628,1.8676026148452423,1.805735130391397,1.7347329546823378,1.65711196322437,1.57398785593436,1.4945317287155535,1.4189128422010835,1.3530145330730408,1.2945169301843076,1.2434694421329264,1.2016328341961189,1.1666009883429842,1.1458725000365013,1.1248467027396643,1.1070943893665492,1.0945386617970434,1.0829716697982894,1.0733073993240565,1.0621017572482745,1.0524041936680408,1.0381283906680467,1.0170582663747774,0.9941759554006134,0.9709506547075999,0.947613956393057,0.9135760178609913,0.8835418302773803,0.8608165204347331,0.8367800616066078,0.8120148764058029,0.7967423848104302,0.7894687490002705,0.7916333346289668,0.7991546580220356,0.8244676072529739,0.8440272505507446,0.8798126550020782,0.9165656151589143,0.9556610251092367,0.9949066161474067,1.0092660141695453,1.0061829027582507,1.00435079696213,0.9811489965253334,0.949643102238498,0.9159183510852513,0.879209565301156,0.8415510813625002,0.8031614707057173,0.772269266949402,0.7585942285101542,0.7510174234041015,0.7711638866440028,0.7865651969165568,0.8087527618097223,0.8332989750511155,0.8619978060984289,0.8986368947462193,0.9184475012232494,0.9526931901243643,0.9804666916154463,1.0027923687211386,1.0153935499731945,1.0294854437030452,1.031956472325906,1.0335067134677196,2
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.682218940323016,1.5578314719781188,1.4481642109298754,1.3411953542371031,1.240336928474734,1.147032349032008,1.077670387886766,1.0301691481468827,0.9933629098022287,0.9638637450637382,0.9444129752556303,0.9271455533972435,0.9199779503954268,0.9136264111617801,0.8990838598288998,0.903291481804581,0.8803833827759524,0.868411000567709,0.854164287471391,0.8457295631766533,0.8373318381783929,0.8392091598394036,0.8473139628564141,0.8760246264337885,0.9021210325961277,0.9471516371345232,0.9934791985635957,1.0352073176188583,1.0853469700865972,1.1138956655253187,1.1353479556460622,1.141255483926384,1.134276494737723,1.1213726991152946,1.0955639152020682,1.0548348132806797,1.0280056035226992,0.9920415704058914,0.9597762350485046,0.9434255234368918,0.9360587388432589,0.9311477824218257,0.9403158855929903,0.9336889560289319,0.9310911223240643,0.9229437203389135,0.9305696067366502,0.9053951266243101,0.9079763989211221,0.9021486821761207,0.8820685203515468,0.8681627673358393,0.860322183947541,0.8707386241720398,0.8573820262831182,0.8571244839966747,0.8851794012680874,0.9326252697761608,0.9854559084584553,1.027477314100123,1.0815873241855152,1.154707856167419,1.229327148519421,1.291849516647656,1.3616422445481926,1.4183030739438407,1.473081655354115,1.4984227508115548,1.5283003727768931,1.5438312079719294,1.5510633819486745,1.563607653787975,1.5624118311260156,1.5691725101394223,1.562097560301102,1.5471600971152464,1.535610271461481,1.5198718697922105,1.4869955998546653,1.4597194099754827,1.4294606906745544,1.3932037149421133,1.3558276897629544,1.3193327529891252,1.2886485250509199,1.2572236911776073,1.2393441087167862,1.2184546170421666,1.1993551705947785,1.1726996034318762,1.161297808981569,3
26620,,,,,,,,,,,,,,,,,,,,,,,2.454969911650741,2.3725203965149735,2.2588254551416487,2.1235764921915,1.9854353874428718,1.8421412924109202,1.7068851155402047,1.5677211608669213,1.4438954412619869,1.3289304050990418,1.2254602835905102,1.1312068254605134,1.0505387394809653,0.9779128621174069,0.9182072524472515,0.8637247712613287,0.8167946283526615,0.7778638267887747,0.7405762288944882,0.7080719136521608,0.6815804105746515,0.660777061360283,0.6418745859764958,0.6293122399063054,0.619014641377037,0.6095323096910847,0.6051779745639538,0.5979050924376906,0.5904072090963894,0.5985050582175632,0.6102809638516751,0.630808655517656,0.6636287779130186,0.7031241215906404,0.7464797000511718,0.7840743144578302,0.823389636261705,0.8580134187320491,0.8878955151137886,0.9091919931777186,0.9114109748026907,0.929007612087319,0.9353332561382195,0.9364384031453219,0.9614734130335852,0.9812233611748411,1.0048752751621333,1.0302942416801728,1.0468177198598503,1.063857716414113,1.0699008891570299,1.0744398197553897,1.0793059057328112,1.0758270265890149,1.066058978920233,1.0758703890009254,1.085873090170553,1.1160186284366012,1.135337392345348,1.155361999650168,1.1857271940852359,1.2133427392958636,1.2404317164354453,1.2653518556496426,1.2781024245166805,1.2804715649752267,1.280753957794309,1.2637876277553945,1.2581760832535445,1.2606209506534571,1.272355569273545,1.2869073553947648,1.3120074676022004,1.347404917619547,1.3961997696453095,1.44791641411192,1.4959349716450543,1.534726964299228,1.5595996859083439,1.5685857323260484,1.5676011769555522,1.5520541823387082,1.515227781767711,1.4707906132256263,1.421263685872677,1.371396843063088,1.3256339500122036,1.2839573024103947,1.2471981423505842,1.225387579352188,1.2132011557202773,1.2117438579647994,1.2199084546743348,1.23872774746577,1.2578453393409976,1.279614335391671,1.2958702079368942,1.31066575919598,1.3210177422719938,1.328485353357511,1.3340274956129732,1.3357671896510175,1.3353868278651677,1.3274269727242938,1.3091414508879218,1.2993395815663873,3
CN0109100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2258653217034685,1.2606828219575603,1.284865060576795,1.303856078863336,1.3174329441494304,1.3214368195695767,1.3240863116627652,1.3128288067014178,1.3045265740285985,4
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8599482216715266,1.8526188351743973,1.8410583631097674,1.824568371056169,1.8104414906290964,1.7931251794986651,1.7759145665267717,1.7505488677141774,1.709740604583779,1.6588520368018551,1.5943607830718447,1.518355028232776,1.4384008099452215,1.3600719615763786,1.2893056484946652,1.2285048457253627,1.1794225476831905,1.1428752530190116,1.1186806783752405,1.0996141031747344,1.0846505520041232,1.070823165560526,1.0567321159171374,1.0434578039528317,1.030389761534884,1.0197658299756305,1.0083503566780299,0.9963650138512181,0.9837283445773071,0.9657136851851629,0.9440409582916547,0.9206263569623359,0.8934476671054248,0.864273265248054,0.835183310104668,0.8110465190288546,0.7904230160066634,0.776314156426473,0.7692177095917798,0.7671754150828343,0.7687504412526432,0.7750825595537751,0.7838366752498396,0.7953611941524799,0.8078523081609051,0.8238450279413654,0.8394029434238919,0.857054479283784,0.8770484549151334,0.9005523385023257,0.9235377646436107,0.9438297758849176,0.9650445674034956,0.9818549713237564,0.9922874741131503,0.9967763920075315,0.9948176162743716,0.9874019901213529,0.9772531417500738,0.9632009188318069,0.950250565013134,0.9349792450017951,0.9239250296291599,0.9143539278825066,0.9104432087875781,0.9101349340531083,0.9125336808871238,0.9204576872905761,0.9271064351689773,0.9349510428823089,0.9456686297971826,0.955371953079398,0.9651224432837617,0.9753812284946758,0.9817514760187958,0.9858406912805574,0.9885244815219156,0.9933362382820772,0.9970774614595752,0.9999691614292532,1.007448514072911,1.0181878542439118,1.0303952002742354,1.0508930751686885,1.0694651408928695,1.095844932704554,1.1266029159806172,1.1593262037469758,1.1903462157010223,1.2088280252729238,1.2222410812637652,1.2394657879724718,1.2475988017693325,1.244566800658844,1.2347814824104963,1.217286697363893,1.2135795695691236,1.2012061804882543,1.1920629221539205,1.1779273430857107,1.1647008742770457,1.1558001899788835,3
CN0109900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7223076861935702,1.7208041835683625,1.6904165474934665,1.6466352785549856,1.5697978554947407,1.485125266825849,1.3855103733935126,1.280599590357599,1.177226836408558,1.079118747496564,0.9914104740758091,0.9095896244515889,0.8498866667578632,0.8157160543376596,0.7957763592094927,0.7913757707174576,0.8089614492197887,0.847668612984201,0.8919785597714454,0.9506367286119957,1.0036547432969476,1.0539186595913315,1.1017553946649956,1.1529145411840718,1.2105964782802914,1.2539545726281915,1.273441524147648,1.3010596273542459,1.315942991947899,4
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3186804898360576,1.310296846033212,1.2983472531025904,1.2824260685682094,1.2677622540172575,1.2496703321432623,1.2350548199272784,1.2247466781739373,1.2155461985606832,1.2099513906453905,1.2056922743079719,1.1983016165595215,1.1908890405579946,1.1807823378812572,1.170703395053571,1.156766083961064,1.1407736151312609,1.1278122221761226,1.1177046451737371,1.1125404633918226,1.1117772320979125,1.114427421444602,1.1193988659814866,1.124095669228604,1.1282821312895928,1.1284180401691193,1.121619666962477,1.11143579146491,1.1000195804575712,1.0885740422383985,1.0815878601800895,1.075992534852284,1.0751316349050486,1.0777313090687985,1.0829087089515248,1.086279364255252,1.0947684039640113,1.0999834649297529,1.1034504802723126,1.1061222847747731,1.1077749038163285,1.1125828125726474,1.1181938683316806,1.127349185342461,1.1381812033693626,1.1509782752755076,1.165878001715814,1.1811900229147025,1.1937326866408977,1.2028500692850324,1.2107729315252072,1.2181367452479335,1.2248312428403205,1.2316349087534952,1.2397690928499179,1.2434838989667358,1.2397955636869016,1.2288446541077138,1.2066396928230037,1.1722331549256402,1.13024979686086,1.084413468281232,1.0402264039237825,1.0066097756784944,0.9842278073470316,0.9769011588538394,0.9852599475780304,1.0079790348147402,1.0375735593160353,1.0683610584238648,1.0981287763255123,1.1189552988690408,1.131395047212731,1.128463556031103,1.1189351729069874,1.101443480892021,1.0747904693210928,1.0469288798926804,1.0178947209074858,0.9898239554547497,0.964120476255248,0.9392550310480385,0.9156806809346549,0.8952174098953618,0.8757073786837835,0.8604426702496479,0.8527572804613567,0.8571197761792073,0.865221720846813,0.8805869347044626,0.889400582689068,0.9094851868747483,0.9232749936293205,0.9433789882097187,0.9598381314909192,0.9721788676459492,0.979710568469346,0.9937404598630712,1.0020679424882997,1.0046819554423927,2
37120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1804711851825158,1.1698287411908193,1.1569450461595938,1.1291180501680849,1.0917212498353872,1.050409511515037,1.0151843641695701,0.990237836007468,0.9775835201415182,0.9601527908767189,0.9643359638332605,0.9652702904548613,0.9847713268314622,1.0153936436765743,1.0597229628366587,1.0974420858247138,1.1429164166454542,1.1824030815455722,1.2195499571631454,1.2541365533219935,1.2706581626847453,1.3088291640918222,1.3118225563950472,1.305699916538444,1.3122902062411947,4
CN0110500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4144269548683726,1.4412792871438096,1.446723264847357,1.438872409714445,1.417002867623458,1.3852657686104666,1.3579726652502269,1.3457699260032339,1.3251279223911245,1.3131052824690117,4
CN0111100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8157306644717432,1.8143379254797558,1.784181715656362,1.7537841884094387,1.7102875903737826,1.6662121305459565,1.6410242832487585,4
42460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2948794707072504,1.3199801472066173,1.3408398575856189,1.3595387899539126,1.3811723801350935,1.399571641757199,1.4112414419928594,1.4175632881497757,1.41722474219711,1.4160466544455343,1.4050947180477193,1.3928035803393524,1.3705835568585107,1.351756613251705,1.3448060944640703,4
42820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6215040351527141,1.6163085877687848,1.5795965237503258,1.5263984350324482,1.4736583712553903,1.4055989452131574,1.3379841219561577,1.2736594416430997,1.2168371006060357,1.163473329882298,1.1287364192499996,1.1028144652050575,1.0868788816005932,1.0845428418072067,1.0952574787019194,1.110554850860534,1.1324495097353258,1.1538648949755934,1.1697889761706615,1.1863007609852896,1.1907600372811888,1.1869407844876085,1.1725187814361124,1.1557487704999294,1.133174284886112,1.1041604018261397,1.0849284232504877,1.0697764499723117,1.0688868169583057,1.073002650260575,1.0940002388192327,1.1341356643811182,1.180224732924002,1.2251072705655663,1.271269854110383,1.3142494571865928,1.3446166309398004,1.3614783615104065,1.3701878976835347,1.3612936336138013,1.340235720502489,1.3101228454535507,1.2728173384972603,1.2321254079888506,1.1898919306403486,1.1516940034837098,1.1128329326315787,1.0725812274568605,1.0359543474113106,1.0155093668452517,0.9927949048064506,0.9752028933484924,0.9682429741952425,0.9544208757803259,0.9483062605724046,0.9528868009288931,0.9515554314699617,0.9627170309164114,0.9741461673324365,0.9786411261779517,0.9746233934256783,0.9774868313397956,0.9784110710289043,0.9784635796204877,2
CN0111900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3043077367649416,1.326694526122099,1.338399883103694,1.3365031570560193,1.316320307338949,1.2818644434640891,1.2325628075342054,1.1761246966877643,1.1103990792780047,1.0440331893543902,0.9692909996741877,0.8966881454437938,0.8484359667003258,0.7901860175535684,0.7459048042426091,0.7140435913639266,0.70088614518873,0.6975091496151198,0.7073066749429735,0.7115249151826595,0.7174648692012193,0.7353439730118876,0.7366680177440995,0.7340719019514335,0.7340809892175314,0.7242011122454864,0.7058057585447526,0.6942089995332045,0.667969213405565,0.654997247819918,0.644437470530907,0.6300116177658992,0.6292893005957891,0.6441218027759237,0.6391572196017213,0.6560919635199882,0.6913275349738386,0.7205756451772446,0.7474808147949159,0.7898419123093047,0.8241972981663227,0.8631375096614263,0.9155784826150972,0.9864181481919887,1.013723041851403,1.04605127794741,1.0536512020039366,1.0977702591770142,1.160185790699808,1.1985602027014712,1.1927546283251584,1.1962147316454972,3
45180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2467109230719156,1.2920447143932816,1.3250623971819482,1.3578152201921054,1.385526402612291,1.4168165554200964,1.4253884858335226,1.4171490512310818,1.3946604550954034,1.38044502207332,1.3615796823116169,1.3482424376919073,1.3252384391451446,1.3005921107659095,1.2821164507060931,3
45980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4902949692322762,1.4830861349970283,1.463539202088729,1.4328128141016023,1.3843018291257954,1.328115875077859,1.270836936686289,1.217999848657998,1.1659641783791685,1.1319722656141076,1.1117081810637865,1.1030862009773221,1.1067825345337337,1.1218057493565166,1.1296622342005134,1.1501152374977452,1.1693313106997731,1.1724429791996056,1.1655636118185044,1.1487319756064314,1.1146125292798352,1.0728282488756795,1.0181884699200576,0.9644341678062833,0.9008829419967244,0.8412283891710004,0.7920620005276143,0.7579801961369452,0.7246170990946472,0.702983083160901,0.7073593529311542,0.7130638126283626,0.7305795572195738,0.7557913836378962,0.7816268221448288,0.8189509364939233,0.8472735053619929,0.8936742469819071,0.924094773543424,0.9604422121635092,1.0115951792764641,1.031481400180951,1.058020651222217,1.0651794189388188,1.074733831458021,2
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7086891450289654,1.6995825386008199,1.66684958278746,1.6331138730432568,1.5840669689910825,1.5271056014907542,1.468310028813891,1.409126143937403,1.3417497443887187,1.2847294518076078,1.2275250960959185,1.1813556823549918,1.137515772035265,1.0996722659649603,1.0651328515059952,1.036906144672876,1.0075880755587499,0.980406252270638,0.952972354643685,0.9268285358020107,0.8971615586128868,0.8703778177484978,0.8501099479652545,0.8337428394451312,0.8224971101654736,0.8263586619954058,0.8370331864850616,0.855542060721817,0.8798045759472329,0.9122644464973546,0.9416440335515293,0.9769908600268098,1.0129552906813994,1.0430805137233965,1.072200807179557,1.0939970859799708,1.1164176057522335,1.1414338920901588,1.1663223673675607,1.1917970373411446,1.2234642757204508,1.259592795111087,1.2921848852969626,1.3314156029752793,1.3713005470167148,1.403075079377529,1.4303322073153808,1.4412051249827669,1.4564863034097149,1.4559324148737032,1.4503502962265258,1.4325342175183273,1.4051227629096732,1.3711315525813665,1.3300742639634704,1.2812816736262516,1.2275913253141766,1.178304210937708,1.1217445616585167,1.0740123944214426,1.0357245075574302,1.0039285306949508,0.989363275260354,0.9855103594793414,0.9962090349378203,1.0174478193729941,1.0466236822138408,1.077243568735268,1.1105425394710255,1.1316311653805977,1.147196588578872,1.148290715049173,1.1448695956005106,1.1277535586098666,1.1031606937387275,1.0748816960428678,1.0441720438409596,1.0122121101471997,0.9864190239652713,0.9713018489213271,0.9586677341521227,0.9517887546615413,0.9530947782637416,0.9607450263418373,0.9834822191042709,1.0065918302340107,1.0318674502778489,1.0503739889098518,1.0667795191143157,1.0814577763495294,1.100035307935471,1.1161368451785099,1.1310369856398657,1.134492227779019,1.1287349805817386,1.124464675294954,3
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.186624218615089,2.1125293930678666,2.0281217565067085,1.9408587920793043,1.8604038027847074,1.778774484107203,1.7079734754121931,1.639963531354537,1.570437781550892,1.4988879839660312,1.4257066372864853,1.3404295994518127,1.255375236613109,1.1719879198901801,1.0861971517272502,0.995195633987964,0.9204428111272507,0.8429122214108882,0.7838374752426329,0.7310851238406246,0.6888074292232502,0.6574515096568117,0.6357286486959258,0.6145698056162388,0.60025585835655,0.5882132474213195,0.5775320761628229,0.567443837268791,0.5493359052230362,0.5314754181066259,0.5237904421841364,0.5297041643494999,0.5350727080767989,0.5611995632842062,0.5815898170089273,0.6062583204642983,0.6472856101937181,0.6837078292612633,0.7042864146688765,0.7297563188937076,0.7656624853263982,0.7600411217536305,0.7630631400683687,0.7511963149272312,0.7464168622414353,0.7466601212451834,0.7254575103418321,0.7150983309895209,0.7078075884696975,0.7269405379156679,0.756706447009531,0.8144537704953889,0.867035828437048,0.9087044369881143,0.9894109087070242,1.028334988977233,1.067462076622189,1.1089750777927483,1.1710661467623922,1.2107261481466258,1.230943099580378,1.242949896298633,1.2327064011498505,1.2275995104213575,1.2558231677649503,1.2749258704613744,1.3216853482068558,1.3771994713621059,1.4488811203195877,1.5010956733326986,1.5468215817431084,1.586501440334457,1.57431492896737,1.5544915322282018,1.5332179301510438,1.491723750899583,1.4331503030971022,1.3639642429351961,1.2980405460494677,1.2298732146066516,1.1578915913551615,1.109048496514721,1.0600671602104281,1.0277080150153313,1.0005014916206316,0.9747488541028553,0.9703198946833909,0.9605161220737395,0.9766731969234685,0.989153808933928,1.0103191042857844,1.0261545028229127,1.041609184930153,1.058459043807179,1.0856503549241159,1.0899810390604285,1.1077819935966584,1.1068666885446046,1.1171276856106944,1.114863000052177,3
